date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime,raw_score,model_version
2013-04-09,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0177611718711337,0.0477832204792462,DEPLOY,0.3430159026388868,v4-2026-09-07-equal_weight
2013-04-10,0.1914893617021276,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.25,0.029126213592233,0.1214285714285714,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0177611718711337,0.0477832204792462,DEPLOY,0.3372424038933356,v4-2026-09-07-equal_weight
2013-04-11,0.1914893617021276,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.25,0.029126213592233,0.1214285714285714,0.1821522309711286,0.0053134962805526,0.0253164556962025,0.0753623188405797,0.0039024390243902,0.0177611718711337,0.0477832204792462,DEPLOY,0.33625274178458986,v4-2026-09-07-equal_weight
2013-04-12,0.1914893617021276,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.25,0.029126213592233,0.1214285714285714,0.1821522309711286,0.0053134962805526,0.0253164556962025,0.0473484848484848,0.0039024390243902,0.0177611718711337,0.0477832204792462,DEPLOY,0.3331984970993073,v4-2026-09-07-equal_weight
2013-04-15,0.2554489973844812,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.01268167569108,0.0433507612392735,CAUTIOUS,0.4186613525093696,v4-2026-09-07-equal_weight
2013-04-16,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0242164171266245,0.0477832204792462,DEPLOY,0.3445453383445533,v4-2026-09-07-equal_weight
2013-04-17,0.2554489973844812,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0205634490900948,0.0433507612392735,CAUTIOUS,0.41797994769140545,v4-2026-09-07-equal_weight
2013-04-18,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.43321400361527734,v4-2026-09-07-equal_weight
2013-04-19,0.2469135802469135,0.238095238095238,0.3992248062015504,0.4939759036144578,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0999999999999999,0.0039024390243902,0.0242164171266245,0.0477832204792462,DEPLOY,0.40310459629826173,v4-2026-09-07-equal_weight
2013-04-22,0.2317073170731707,0.238095238095238,0.3992248062015504,0.4939759036144578,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.078125,0.0039024390243902,0.0242164171266245,0.0477832204792462,DEPLOY,0.39794973450472954,v4-2026-09-07-equal_weight
2013-04-23,0.2242990654205607,0.238095238095238,0.3713670613562971,0.4269662921348314,0.1319444444444444,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0242164171266245,0.0477832204792462,DEPLOY,0.37610521639187156,v4-2026-09-07-equal_weight
2013-04-24,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0242164171266245,0.0477832204792462,DEPLOY,0.3875377934243488,v4-2026-09-07-equal_weight
2013-04-25,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0242164171266245,0.0477832204792462,DEPLOY,0.3906850494353038,v4-2026-09-07-equal_weight
2013-04-26,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0242164171266245,0.0477832204792462,DEPLOY,0.38840127875203495,v4-2026-09-07-equal_weight
2013-04-29,0.2242990654205607,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3181818181818182,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0205634490900948,0.0433507612392735,DEPLOY,0.38265528327918397,v4-2026-09-07-equal_weight
2013-04-30,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0205634490900948,0.0433507612392735,DEPLOY,0.36812740258650556,v4-2026-09-07-equal_weight
2013-05-01,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0177611718711337,0.0433507612392735,DEPLOY,0.36826345176567066,v4-2026-09-07-equal_weight
2013-05-02,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0177611718711337,0.0433507612392735,DEPLOY,0.3610688223956872,v4-2026-09-07-equal_weight
2013-05-03,0.1914893617021276,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.25,0.029126213592233,0.1214285714285714,0.1821522309711286,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0205634490900948,0.0433507612392735,DEPLOY,0.33026172120648467,v4-2026-09-07-equal_weight
2013-05-06,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.180327868852459,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0177611718711337,0.0433507612392735,DEPLOY,0.32443950329281684,v4-2026-09-07-equal_weight
2013-05-07,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0205634490900948,0.0433507612392735,DEPLOY,0.31532097428287664,v4-2026-09-07-equal_weight
2013-05-08,0.1451612903225806,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.1848739495798319,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0177611718711337,0.0433507612392735,DEPLOY,0.3091627715224806,v4-2026-09-07-equal_weight
2013-05-09,0.1451612903225806,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.1848739495798319,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0205634490900948,0.0433507612392735,DEPLOY,0.30990036782948455,v4-2026-09-07-equal_weight
2013-05-10,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0205634490900948,0.0433507612392735,DEPLOY,0.2964327496271325,v4-2026-09-07-equal_weight
2013-05-13,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0205634490900948,0.0433507612392735,DEPLOY,0.264212017703357,v4-2026-09-07-equal_weight
2013-05-14,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0205634490900948,0.0433507612392735,DEPLOY,0.27792936175640726,v4-2026-09-07-equal_weight
2013-05-15,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0205634490900948,0.0433507612392735,DEPLOY,0.26484214598721506,v4-2026-09-07-equal_weight
2013-05-16,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0177611718711337,0.0433507612392735,DEPLOY,0.26036450282439233,v4-2026-09-07-equal_weight
2013-05-17,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0506912442396313,0.0,0.0,0.0,0.0039024390243902,0.0205634490900948,0.0433507612392735,DEPLOY,0.2363437686659276,v4-2026-09-07-equal_weight
2013-05-20,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.01268167569108,0.0423872802757925,DEPLOY,0.2796136919076772,v4-2026-09-07-equal_weight
2013-05-21,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0057851239669421,0.0370054620939743,DEPLOY,0.2822079000110365,v4-2026-09-07-equal_weight
2013-05-22,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.01268167569108,0.0384911763796886,DEPLOY,0.29358546066171554,v4-2026-09-07-equal_weight
2013-05-23,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0177611718711337,0.0370054620939743,DEPLOY,0.2941293582085095,v4-2026-09-07-equal_weight
2013-05-24,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0177611718711337,0.0433507612392735,DEPLOY,0.29171542566615577,v4-2026-09-07-equal_weight
2013-05-28,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1538461538461538,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.01268167569108,0.0370054620939743,DEPLOY,0.31221373258346946,v4-2026-09-07-equal_weight
2013-05-29,0.1451612903225806,0.2265372168284789,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1848739495798319,0.0218446601941747,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0177611718711337,0.0370054620939743,DEPLOY,0.3053539018574437,v4-2026-09-07-equal_weight
2013-05-30,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0177611718711337,0.0370054620939743,DEPLOY,0.28413200416056406,v4-2026-09-07-equal_weight
2013-05-31,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2280701754385964,0.0267379679144385,0.0704225352112676,0.1821522309711286,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0177611718711337,0.0433507612392735,DEPLOY,0.3291336239126787,v4-2026-09-07-equal_weight
2013-06-03,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2280701754385964,0.0267379679144385,0.0704225352112676,0.1821522309711286,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0177611718711337,0.0370054620939743,DEPLOY,0.32828873756334914,v4-2026-09-07-equal_weight
2013-06-04,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0177611718711337,0.0370054620939743,DEPLOY,0.34520780817788105,v4-2026-09-07-equal_weight
2013-06-05,0.2242990654205607,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3181818181818182,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.01268167569108,0.0186309037900874,DEPLOY,0.3819062259429603,v4-2026-09-07-equal_weight
2013-06-06,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.0186309037900874,DEPLOY,0.35417903484707053,v4-2026-09-07-equal_weight
2013-06-07,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0177611718711337,0.0186309037900874,DEPLOY,0.3420032063630033,v4-2026-09-07-equal_weight
2013-06-10,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0177611718711337,0.0186309037900874,DEPLOY,0.34495061415653405,v4-2026-09-07-equal_weight
2013-06-11,0.2242990654205607,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3181818181818182,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.0186309037900874,DEPLOY,0.3800899767582244,v4-2026-09-07-equal_weight
2013-06-12,0.2469135802469135,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.0058309037900874,DEPLOY,0.4052395493531609,v4-2026-09-07-equal_weight
2013-06-13,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.0026666666666666,DEPLOY,0.3697094885912401,v4-2026-09-07-equal_weight
2013-06-14,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.0058309037900874,DEPLOY,0.3927362769537231,v4-2026-09-07-equal_weight
2013-06-17,0.2242990654205607,0.238095238095238,0.3713670613562971,0.4269662921348314,0.1319444444444444,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.0026666666666666,DEPLOY,0.3733289588214108,v4-2026-09-07-equal_weight
2013-06-18,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.0186309037900874,DEPLOY,0.3657784638809357,v4-2026-09-07-equal_weight
2013-06-19,0.2242990654205607,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3181818181818182,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0177611718711337,0.0186309037900874,DEPLOY,0.38280784926388656,v4-2026-09-07-equal_weight
2013-06-20,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0177611718711337,0.0249192107851952,CAUTIOUS,0.4412954942617433,v4-2026-09-07-equal_weight
2013-06-21,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0205634490900948,0.0249762029353866,CAUTIOUS,0.44028861926905905,v4-2026-09-07-equal_weight
2013-06-24,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1384615384615384,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0205634490900948,0.0249762029353866,CAUTIOUS,0.4646347475283616,v4-2026-09-07-equal_weight
2013-06-25,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0205634490900948,0.0249762029353866,CAUTIOUS,0.4459576926608464,v4-2026-09-07-equal_weight
2013-06-26,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0205634490900948,0.0249762029353866,CAUTIOUS,0.42505844892070394,v4-2026-09-07-equal_weight
2013-06-27,0.2554489973844812,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0205634490900948,0.0249762029353866,CAUTIOUS,0.41098984666062277,v4-2026-09-07-equal_weight
2013-06-28,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0205634490900948,0.0249762029353866,CAUTIOUS,0.428331241081871,v4-2026-09-07-equal_weight
2013-07-01,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0039024390243902,0.0205634490900948,0.0384911763796886,CAUTIOUS,0.45671501822187327,v4-2026-09-07-equal_weight
2013-07-02,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0039024390243902,0.0205634490900948,0.0433507612392735,CAUTIOUS,0.4619709126468034,v4-2026-09-07-equal_weight
2013-07-03,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0039024390243902,0.0205634490900948,0.0423872802757925,CAUTIOUS,0.4596234311761133,v4-2026-09-07-equal_weight
2013-07-05,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0205634490900948,0.0433507612392735,CAUTIOUS,0.424208937431461,v4-2026-09-07-equal_weight
2013-07-08,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0205634490900948,0.0433507612392735,CAUTIOUS,0.42751839855112805,v4-2026-09-07-equal_weight
2013-07-09,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0205634490900948,0.0423872802757925,CAUTIOUS,0.42927516493396956,v4-2026-09-07-equal_weight
2013-07-10,0.2554489973844812,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0177611718711337,0.0370054620939743,CAUTIOUS,0.41912934534470275,v4-2026-09-07-equal_weight
2013-07-11,0.2554489973844812,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.0476190476190476,0.0999999999999999,0.0039024390243902,0.0177611718711337,0.0370054620939743,CAUTIOUS,0.41106129603137126,v4-2026-09-07-equal_weight
2013-07-12,0.2242990654205607,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3181818181818182,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0177611718711337,0.0186309037900874,DEPLOY,0.38991531596037005,v4-2026-09-07-equal_weight
2013-07-15,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.01268167569108,0.0154666666666666,DEPLOY,0.3876490739840176,v4-2026-09-07-equal_weight
2013-07-16,0.2469135802469135,0.238095238095238,0.3992248062015504,0.4939759036144578,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.0154666666666666,DEPLOY,0.4031289546090786,v4-2026-09-07-equal_weight
2013-07-17,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.01268167569108,0.0370054620939743,DEPLOY,0.3927817348879813,v4-2026-09-07-equal_weight
2013-07-18,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0177611718711337,0.0370054620939743,DEPLOY,0.38810762297855145,v4-2026-09-07-equal_weight
2013-07-19,0.1914893617021276,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.25,0.029126213592233,0.1214285714285714,0.1821522309711286,0.0053134962805526,0.0253164556962025,0.0473484848484848,0.0039024390243902,0.0057851239669421,0.0370054620939743,DEPLOY,0.33148713998330537,v4-2026-09-07-equal_weight
2013-07-22,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2280701754385964,0.0267379679144385,0.0704225352112676,0.1821522309711286,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0057851239669421,0.0370054620939743,DEPLOY,0.3273289061071429,v4-2026-09-07-equal_weight
2013-07-23,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2280701754385964,0.0267379679144385,0.0704225352112676,0.1821522309711286,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0057851239669421,0.0370054620939743,DEPLOY,0.32774078942412893,v4-2026-09-07-equal_weight
2013-07-24,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.180327868852459,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.01268167569108,0.0370054620939743,DEPLOY,0.3224328240927713,v4-2026-09-07-equal_weight
2013-07-25,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.01268167569108,0.0370054620939743,DEPLOY,0.32125820589446125,v4-2026-09-07-equal_weight
2013-07-26,0.1451612903225806,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.1848739495798319,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0057851239669421,0.0370054620939743,DEPLOY,0.30740242800958123,v4-2026-09-07-equal_weight
2013-07-29,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.01268167569108,0.0370054620939743,DEPLOY,0.31928293034704114,v4-2026-09-07-equal_weight
2013-07-30,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0177611718711337,0.0429236356196614,DEPLOY,0.32011252958950026,v4-2026-09-07-equal_weight
2013-07-31,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2280701754385964,0.0267379679144385,0.0704225352112676,0.1821522309711286,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0138866639098596,0.0414379213339471,DEPLOY,0.3281320840282654,v4-2026-09-07-equal_weight
2013-08-01,0.1956521739130435,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.2608695652173913,0.029126213592233,0.1214285714285714,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0177611718711337,0.0414379213339471,DEPLOY,0.3376687784077838,v4-2026-09-07-equal_weight
