date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime,raw_score,model_version
2018-12-27,0.4452296819787986,0.4908536585365853,0.5830388692579506,0.6088560885608856,0.3431734317343173,0.5129151291512916,0.2293706293706293,0.32,0.4170854271356783,0.1292719167904903,0.2474226804123711,0.3248730964467005,0.1033502586474051,0.1556155014888044,0.0433507612392735,CAUTIOUS,0.7665032067475432,v4-2026-09-07-equal_weight
2018-12-28,0.4452296819787986,0.4908536585365853,0.5830388692579506,0.6088560885608856,0.3431734317343173,0.5129151291512916,0.2293706293706293,0.32,0.4170854271356783,0.1292719167904903,0.2474226804123711,0.3248730964467005,0.1033502586474051,0.1556155014888044,0.0433507612392735,CAUTIOUS,0.7589563640091697,v4-2026-09-07-equal_weight
2018-12-31,0.4452296819787986,0.4908536585365853,0.5830388692579506,0.6088560885608856,0.3431734317343173,0.5129151291512916,0.2293706293706293,0.32,0.4027777777777778,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.1033502586474051,0.1556155014888044,0.0433507612392735,CAUTIOUS,0.7483296600721722,v4-2026-09-07-equal_weight
2019-01-02,0.4452296819787986,0.4908536585365853,0.5830388692579506,0.6088560885608856,0.3431734317343173,0.5129151291512916,0.2419354838709677,0.32,0.4170854271356783,0.2222222222222222,0.2474226804123711,0.3248730964467005,0.0588597842835131,0.1556155014888044,0.0477832204792462,CAUTIOUS,0.7800361236129804,v4-2026-09-07-equal_weight
2019-01-03,0.4452296819787986,0.4908536585365853,0.5830388692579506,0.6088560885608856,0.3431734317343173,0.5129151291512916,0.2419354838709677,0.32,0.4170854271356783,0.2258064516129032,0.2474226804123711,0.3248730964467005,0.0989058142029607,0.1556155014888044,0.0477832204792462,CAUTIOUS,0.7942116710762008,v4-2026-09-07-equal_weight
2019-01-04,0.4452296819787986,0.4908536585365853,0.5830388692579506,0.6088560885608856,0.3431734317343173,0.5129151291512916,0.2293706293706293,0.32,0.4170854271356783,0.1292719167904903,0.2474226804123711,0.3248730964467005,0.0134853506582774,0.1556155014888044,0.0477832204792462,CAUTIOUS,0.7653175042537959,v4-2026-09-07-equal_weight
2019-01-07,0.4452296819787986,0.4908536585365853,0.5830388692579506,0.6088560885608856,0.3431734317343173,0.5129151291512916,0.2293706293706293,0.32,0.4170854271356783,0.1292719167904903,0.2474226804123711,0.3248730964467005,0.0039024390243902,0.1556155014888044,0.0477832204792462,CAUTIOUS,0.7590477732612377,v4-2026-09-07-equal_weight
2019-01-08,0.4452296819787986,0.4908536585365853,0.5830388692579506,0.6088560885608856,0.3431734317343173,0.5129151291512916,0.2293706293706293,0.32,0.4027777777777778,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.1556155014888044,0.0477832204792462,CAUTIOUS,0.7472163882496242,v4-2026-09-07-equal_weight
2019-01-09,0.4452296819787986,0.4908536585365853,0.5830388692579506,0.6088560885608856,0.3431734317343173,0.5129151291512916,0.2293706293706293,0.32,0.4027777777777778,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.1263260300017876,0.0433507612392735,CAUTIOUS,0.7362961169014383,v4-2026-09-07-equal_weight
2019-01-10,0.4072072072072071,0.4908536585365853,0.5513833992094864,0.6067193675889327,0.3333333333333333,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.1263260300017876,0.0477832204792462,CAUTIOUS,0.7331799915430391,v4-2026-09-07-equal_weight
2019-01-11,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0220842572062084,0.148395513702134,0.0477832204792462,CAUTIOUS,0.7002691510599446,v4-2026-09-07-equal_weight
2019-01-14,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.062130287125656,0.1077207646466991,0.0477832204792462,CAUTIOUS,0.705643328154553,v4-2026-09-07-equal_weight
2019-01-15,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0220842572062084,0.1077207646466991,0.0477832204792462,CAUTIOUS,0.6988646545947372,v4-2026-09-07-equal_weight
2019-01-16,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0220842572062084,0.1077207646466991,0.0477832204792462,CAUTIOUS,0.6922016383524754,v4-2026-09-07-equal_weight
2019-01-17,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0220842572062084,0.1077207646466991,0.0477832204792462,CAUTIOUS,0.6737541917594461,v4-2026-09-07-equal_weight
2019-01-18,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1632653061224489,0.2638888888888889,0.3108108108108108,0.0666666666666666,0.1836734693877551,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.6505786738103199,v4-2026-09-07-equal_weight
2019-01-22,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.7092649563681238,v4-2026-09-07-equal_weight
2019-01-23,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.6827327520182102,v4-2026-09-07-equal_weight
2019-01-24,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.32,0.4285714285714285,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.238095238095238,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.6658078311501042,v4-2026-09-07-equal_weight
2019-01-25,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.6196049424512691,v4-2026-09-07-equal_weight
2019-01-28,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.6449259999869562,v4-2026-09-07-equal_weight
2019-01-29,0.4072072072072071,0.4262295081967213,0.5384615384615384,0.5755287009063446,0.32,0.4285714285714285,0.2293706293706293,0.296875,0.3636363636363636,0.1147540983606557,0.2109500805152979,0.238095238095238,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.6611998531074255,v4-2026-09-07-equal_weight
2019-01-30,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.6314543487300412,v4-2026-09-07-equal_weight
2019-01-31,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.6236744530151137,v4-2026-09-07-equal_weight
2019-02-01,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5714285714285714,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2278481012658227,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.5795188777264706,v4-2026-09-07-equal_weight
2019-02-04,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.5549308525363069,v4-2026-09-07-equal_weight
2019-02-05,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.5582007214520751,v4-2026-09-07-equal_weight
2019-02-06,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5428571428571428,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2162162162162162,0.26,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.5699287527647864,v4-2026-09-07-equal_weight
2019-02-07,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.048146183139606,CAUTIOUS,0.5923831364728622,v4-2026-09-07-equal_weight
2019-02-08,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.26,0.046535677352637,0.1174496644295301,0.1888888888888888,0.0039024390243902,0.0242164171266245,0.0499762029353866,CAUTIOUS,0.5599746770260869,v4-2026-09-07-equal_weight
2019-02-11,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.554533923848159,v4-2026-09-07-equal_weight
2019-02-12,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1647058823529411,0.0039024390243902,0.0177611718711337,0.0468197395157653,CAUTIOUS,0.541475043813672,v4-2026-09-07-equal_weight
2019-02-13,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1647058823529411,0.0039024390243902,0.0177611718711337,0.0370054620939743,CAUTIOUS,0.5407849525293573,v4-2026-09-07-equal_weight
2019-02-14,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0039024390243902,0.0177611718711337,0.0370054620939743,CAUTIOUS,0.5523744869926597,v4-2026-09-07-equal_weight
2019-02-15,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0284552845528455,0.1025641025641025,0.1538461538461538,0.0039024390243902,0.0177611718711337,0.0370054620939743,CAUTIOUS,0.5164522562644266,v4-2026-09-07-equal_weight
2019-02-19,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4999999999999998,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0039024390243902,0.01268167569108,0.0370054620939743,CAUTIOUS,0.520134356594151,v4-2026-09-07-equal_weight
2019-02-20,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0284552845528455,0.1025641025641025,0.1538461538461538,0.0039024390243902,0.0057851239669421,0.0242054620939743,CAUTIOUS,0.5159896907415411,v4-2026-09-07-equal_weight
2019-02-21,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0039024390243902,0.0057851239669421,0.0370054620939743,CAUTIOUS,0.5192611917874895,v4-2026-09-07-equal_weight
2019-02-22,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.0020889883052339,0.0057851239669421,0.0210412249705535,CAUTIOUS,0.5031320646723958,v4-2026-09-07-equal_weight
2019-02-25,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.0039024390243902,0.0057851239669421,0.0210412249705535,CAUTIOUS,0.5018583204751317,v4-2026-09-07-equal_weight
2019-02-26,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.0039024390243902,0.0057851239669421,0.0210412249705535,CAUTIOUS,0.5064374120532037,v4-2026-09-07-equal_weight
2019-02-27,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.0039024390243902,0.0057851239669421,0.0210412249705535,CAUTIOUS,0.5094684021923425,v4-2026-09-07-equal_weight
2019-02-28,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.0039024390243902,0.0057851239669421,0.0242054620939743,CAUTIOUS,0.5096185699409379,v4-2026-09-07-equal_weight
2019-03-01,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0057851239669421,0.0370054620939743,CAUTIOUS,0.47720275813276064,v4-2026-09-07-equal_weight
2019-03-04,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.0039024390243902,0.0057851239669421,0.0370054620939743,CAUTIOUS,0.49796029776851564,v4-2026-09-07-equal_weight
2019-03-05,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0057851239669421,0.0338412249705536,CAUTIOUS,0.48760536633895374,v4-2026-09-07-equal_weight
2019-03-06,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0284552845528455,0.1025641025641025,0.1538461538461538,0.0039024390243902,0.0057851239669421,0.0210412249705535,CAUTIOUS,0.5134520958916047,v4-2026-09-07-equal_weight
2019-03-07,0.2606382978723404,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0039024390243902,0.0057851239669421,0.0210412249705535,CAUTIOUS,0.5375585767934082,v4-2026-09-07-equal_weight
2019-03-08,0.2606382978723404,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0039024390243902,0.0057851239669421,0.0242054620939743,CAUTIOUS,0.5375358087940468,v4-2026-09-07-equal_weight
2019-03-11,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0057851239669421,0.0370054620939743,CAUTIOUS,0.4894099118670182,v4-2026-09-07-equal_weight
2019-03-12,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0057851239669421,0.0370054620939743,CAUTIOUS,0.48674145757871246,v4-2026-09-07-equal_weight
2019-03-13,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0057851239669421,0.0370054620939743,CAUTIOUS,0.4770750186344145,v4-2026-09-07-equal_weight
2019-03-14,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0,0.0026666666666666,CAUTIOUS,0.480089029107164,v4-2026-09-07-equal_weight
2019-03-15,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0,0.0026666666666666,CAUTIOUS,0.4721442822431216,v4-2026-09-07-equal_weight
2019-03-18,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0,0.0,CAUTIOUS,0.47382899743270374,v4-2026-09-07-equal_weight
2019-03-19,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0,0.0,CAUTIOUS,0.47711031030763473,v4-2026-09-07-equal_weight
2019-03-20,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0,0.0,CAUTIOUS,0.4864367386862877,v4-2026-09-07-equal_weight
2019-03-21,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0,0.0,CAUTIOUS,0.4764274145792743,v4-2026-09-07-equal_weight
2019-03-22,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0,0.0,0.0,CAUTIOUS,0.5530732061703082,v4-2026-09-07-equal_weight
2019-03-25,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0,0.0,0.0,CAUTIOUS,0.5481417905462252,v4-2026-09-07-equal_weight
2019-03-26,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0284552845528455,0.1025641025641025,0.1538461538461538,0.0,0.0,0.0,CAUTIOUS,0.516611907007239,v4-2026-09-07-equal_weight
2019-03-27,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4999999999999998,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0,0.0,0.0,CAUTIOUS,0.5279686299868227,v4-2026-09-07-equal_weight
2019-03-28,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.0039024390243902,0.0057851239669421,0.0,CAUTIOUS,0.5099367610034587,v4-2026-09-07-equal_weight
2019-03-29,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.0039024390243902,0.0057851239669421,0.0,CAUTIOUS,0.5100479771423929,v4-2026-09-07-equal_weight
2019-04-01,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0057851239669421,0.0,CAUTIOUS,0.4713453796425936,v4-2026-09-07-equal_weight
2019-04-02,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1384615384615384,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0057851239669421,0.0,CAUTIOUS,0.4676878380336373,v4-2026-09-07-equal_weight
2019-04-03,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.0,CAUTIOUS,0.46268922707275945,v4-2026-09-07-equal_weight
2019-04-04,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.0,CAUTIOUS,0.4604331651575087,v4-2026-09-07-equal_weight
2019-04-05,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.0,CAUTIOUS,0.4276179931608767,v4-2026-09-07-equal_weight
2019-04-08,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.0,CAUTIOUS,0.4287173704112088,v4-2026-09-07-equal_weight
2019-04-09,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.0,CAUTIOUS,0.4572753138039785,v4-2026-09-07-equal_weight
2019-04-10,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0,0.0057851239669421,0.0,CAUTIOUS,0.4528372475882439,v4-2026-09-07-equal_weight
2019-04-11,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.0,CAUTIOUS,0.4452737580776578,v4-2026-09-07-equal_weight
2019-04-12,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0,0.0057851239669421,0.0,CAUTIOUS,0.4327515831255927,v4-2026-09-07-equal_weight
2019-04-15,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.0026666666666666,CAUTIOUS,0.43148245772474286,v4-2026-09-07-equal_weight
2019-04-16,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.0,CAUTIOUS,0.4269395703202584,v4-2026-09-07-equal_weight
2019-04-17,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.0,CAUTIOUS,0.4307281894044532,v4-2026-09-07-equal_weight
2019-04-18,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.0,CAUTIOUS,0.4332666541614274,v4-2026-09-07-equal_weight
2019-04-22,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.0,CAUTIOUS,0.4235671331474244,v4-2026-09-07-equal_weight
2019-04-23,0.2554489973844812,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.0,CAUTIOUS,0.4149082131055779,v4-2026-09-07-equal_weight
