date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_logistic_pc,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2018-11-20,0.4258064516129032,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.3425797503467406,0.4797687861271676,0.2299546142208774,0.3228200371057514,0.121662067517086,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0623641894828335,0.142941929652783,0.0265408970976253,CAUTIOUS
2018-11-21,0.4048780487804878,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.3425797503467406,0.4444444444444444,0.2299546142208774,0.3228200371057514,0.121662067517086,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0623641894828335,0.1465782932891466,0.0265408970976253,CAUTIOUS
2018-11-23,0.4258064516129032,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.3425797503467406,0.4797687861271676,0.2299546142208774,0.3228200371057514,0.1637673306749808,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0623641894828335,0.1465782932891466,0.0265408970976253,CAUTIOUS
2018-11-26,0.3382352941176471,0.4358974358974359,0.5266106442577031,0.5865384615384615,0.3125,0.3986013986013986,0.2299546142208774,0.2991452991452991,0.1637673306749808,0.1312410841654779,0.2094488188976378,0.232258064516129,0.0623641894828335,0.1465782932891466,0.0265408970976253,CAUTIOUS
2018-11-27,0.3382352941176471,0.4358974358974359,0.5266106442577031,0.5865384615384615,0.3125,0.3986013986013986,0.2299546142208774,0.2991452991452991,0.1241408842345226,0.1312410841654779,0.2094488188976378,0.232258064516129,0.0623641894828335,0.1465782932891466,0.0265408970976253,CAUTIOUS
2018-11-28,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.1303258145363408,0.2387005649717514,0.121662067517086,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0623641894828335,0.142941929652783,0.0265408970976253,CAUTIOUS
2018-11-29,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.1303258145363408,0.2387005649717514,0.121662067517086,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0623641894828335,0.142941929652783,0.0265408970976253,CAUTIOUS
2018-11-30,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.1303258145363408,0.2387005649717514,0.121662067517086,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0572359843546284,0.142941929652783,0.0265408970976253,CAUTIOUS
2018-12-03,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.1303258145363408,0.2387005649717514,0.1126870276870276,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0623641894828335,0.142941929652783,0.0265408970976253,CAUTIOUS
2018-12-04,0.4048780487804878,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.3425797503467406,0.4444444444444444,0.2299546142208774,0.3228200371057514,0.1637673306749808,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0623641894828335,0.1465782932891466,0.0265408970976253,CAUTIOUS
2018-12-06,0.4048780487804878,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.3425797503467406,0.4444444444444444,0.2299546142208774,0.3228200371057514,0.1637673306749808,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0623641894828335,0.1465782932891466,0.0265408970976253,CAUTIOUS
2018-12-07,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.3425797503467406,0.4896551724137931,0.2299546142208774,0.3228200371057514,0.1682878343882517,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0969053934571176,0.1465782932891466,0.0265408970976253,CAUTIOUS
2018-12-10,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.3425797503467406,0.4878048780487805,0.2299546142208774,0.3228200371057514,0.1682878343882517,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0969053934571176,0.1465782932891466,0.0354961209782223,CAUTIOUS
2018-12-11,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.3425797503467406,0.4878048780487805,0.2299546142208774,0.3228200371057514,0.1682878343882517,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0969053934571176,0.1465782932891466,0.0354961209782223,CAUTIOUS
2018-12-12,0.4258064516129032,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.3425797503467406,0.4797687861271676,0.2299546142208774,0.3228200371057514,0.1682878343882517,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0969053934571176,0.1465782932891466,0.0265408970976253,CAUTIOUS
2018-12-13,0.4258064516129032,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.3425797503467406,0.4797687861271676,0.2299546142208774,0.3228200371057514,0.1682878343882517,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0969053934571176,0.1465782932891466,0.0265408970976253,CAUTIOUS
2018-12-14,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.3425797503467406,0.4896551724137931,0.2299546142208774,0.3228200371057514,0.1707414152901085,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0969053934571176,0.1465782932891466,0.0354961209782223,CAUTIOUS
2018-12-17,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.3425797503467406,0.4896551724137931,0.2299546142208774,0.3228200371057514,0.1717872038712277,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0969053934571176,0.1465782932891466,0.0354961209782223,CAUTIOUS
2018-12-18,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.3425797503467406,0.4896551724137931,0.2299546142208774,0.3228200371057514,0.1740570651574825,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0969053934571176,0.1465782932891466,0.0354961209782223,CAUTIOUS
2018-12-19,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.3425797503467406,0.4896551724137931,0.2299546142208774,0.3228200371057514,0.1791852702856876,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0969053934571176,0.1465782932891466,0.0354961209782223,CAUTIOUS
2018-12-20,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.3425797503467406,0.4896551724137931,0.2299546142208774,0.3228200371057514,0.1839833703651235,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0969053934571176,0.1465782932891466,0.0354961209782223,CAUTIOUS
2018-12-21,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.3425797503467406,0.4896551724137931,0.2578616352201258,0.3353658536585366,0.1740570651574825,0.2115384615384615,0.2926829268292683,0.3780487804878049,0.0969053934571176,0.1465782932891466,0.0354961209782223,CAUTIOUS
2018-12-24,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.3425797503467406,0.4896551724137931,0.2578616352201258,0.3353658536585366,0.1740570651574825,0.2115384615384615,0.2926829268292683,0.3780487804878049,0.0969053934571176,0.1465782932891466,0.0265408970976253,CAUTIOUS
2018-12-26,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.3425797503467406,0.4896551724137931,0.2299546142208774,0.3228200371057514,0.1707414152901085,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0969053934571176,0.1465782932891466,0.0397834773000614,CAUTIOUS
2018-12-27,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.3425797503467406,0.4896551724137931,0.2299546142208774,0.3228200371057514,0.1707414152901085,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0969053934571176,0.1465782932891466,0.0354961209782223,CAUTIOUS
2018-12-28,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.3425797503467406,0.4896551724137931,0.2299546142208774,0.3228200371057514,0.1682878343882517,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0969053934571176,0.1465782932891466,0.0397834773000614,CAUTIOUS
2018-12-31,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.3425797503467406,0.4896551724137931,0.2299546142208774,0.3228200371057514,0.1682878343882517,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0969053934571176,0.1465782932891466,0.0397834773000614,CAUTIOUS
2019-01-02,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.3425797503467406,0.4896551724137931,0.2578616352201258,0.3353658536585366,0.1639166205896313,0.2115384615384615,0.2926829268292683,0.3780487804878049,0.0033898305084745,0.1465782932891466,0.0354961209782223,CAUTIOUS
2019-01-03,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.3425797503467406,0.4896551724137931,0.2578616352201258,0.3353658536585366,0.1637673306749808,0.2115384615384615,0.2926829268292683,0.3780487804878049,0.0033898305084745,0.1465782932891466,0.0354961209782223,CAUTIOUS
2019-01-04,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.3425797503467406,0.4896551724137931,0.2578616352201258,0.3353658536585366,0.1644175290855156,0.2115384615384615,0.2926829268292683,0.3780487804878049,0.0033898305084745,0.1465782932891466,0.0354961209782223,CAUTIOUS
2019-01-07,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.3425797503467406,0.4896551724137931,0.2299546142208774,0.3228200371057514,0.1651403283866513,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0033898305084745,0.1465782932891466,0.0354961209782223,CAUTIOUS
2019-01-08,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.3425797503467406,0.4896551724137931,0.2299546142208774,0.3228200371057514,0.1651403283866513,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0033898305084745,0.142941929652783,0.0354961209782223,CAUTIOUS
2019-01-09,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.3425797503467406,0.4896551724137931,0.2299546142208774,0.3228200371057514,0.1651403283866513,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0033898305084745,0.1094236482471776,0.0265408970976253,CAUTIOUS
2019-01-10,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.3425797503467406,0.4896551724137931,0.2299546142208774,0.3228200371057514,0.1651403283866513,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0033898305084745,0.1298963490555362,0.0265408970976253,CAUTIOUS
2019-01-11,0.4258064516129032,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.3425797503467406,0.4797687861271676,0.2299546142208774,0.3228200371057514,0.1561652885565929,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0200564971751412,0.111541131815086,0.0354961209782223,CAUTIOUS
2019-01-14,0.4258064516129032,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.3425797503467406,0.4797687861271676,0.2299546142208774,0.3228200371057514,0.1651403283866513,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0200564971751412,0.1276054664289958,0.0354961209782223,CAUTIOUS
2019-01-15,0.4258064516129032,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.3425797503467406,0.4797687861271676,0.2299546142208774,0.3228200371057514,0.1651403283866513,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0033898305084745,0.1276054664289958,0.0354961209782223,CAUTIOUS
2019-01-16,0.4242424242424242,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.3425797503467406,0.4666666666666667,0.2299546142208774,0.3228200371057514,0.1651403283866513,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0033898305084745,0.1276054664289958,0.0354961209782223,CAUTIOUS
2019-01-17,0.4048780487804878,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.3425797503467406,0.4444444444444444,0.2299546142208774,0.3228200371057514,0.1651403283866513,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0200564971751412,0.1276054664289958,0.0354961209782223,CAUTIOUS
2019-01-18,0.3333333333333333,0.4358974358974359,0.5266106442577031,0.5865384615384615,0.2368421052631578,0.3986013986013986,0.1842105263157894,0.2631578947368421,0.1561652885565929,0.1312410841654779,0.1911764705882352,0.232258064516129,0.0033898305084745,0.0990651794398113,0.0354961209782223,CAUTIOUS
2019-01-22,0.4258064516129032,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.3425797503467406,0.4797687861271676,0.2299546142208774,0.3228200371057514,0.1092787891164685,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0033898305084745,0.0535789441842782,0.0265408970976253,CAUTIOUS
2019-01-23,0.4048780487804878,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.3425797503467406,0.4444444444444444,0.2299546142208774,0.3228200371057514,0.1438679210970232,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0033898305084745,0.0226812365989828,0.0265408970976253,CAUTIOUS
2019-01-24,0.4,0.4782608695652174,0.5430622009569379,0.5959183673469388,0.3125,0.4444444444444444,0.2299546142208774,0.2991452991452991,0.1561652885565929,0.1312410841654779,0.2094488188976378,0.232258064516129,0.0033898305084745,0.0705347593582887,0.0354961209782223,CAUTIOUS
2019-01-25,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.1303258145363408,0.2387005649717514,0.1337661101879795,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0265408970976253,CAUTIOUS
2019-01-28,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.1303258145363408,0.2387005649717514,0.1337661101879795,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0265408970976253,CAUTIOUS
2019-01-29,0.3382352941176471,0.4358974358974359,0.5266106442577031,0.5865384615384615,0.3125,0.3986013986013986,0.2299546142208774,0.2991452991452991,0.1337661101879795,0.1312410841654779,0.2094488188976378,0.232258064516129,0.0033898305084745,0.0226812365989828,0.0354961209782223,CAUTIOUS
2019-01-30,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.1303258145363408,0.2387005649717514,0.1337661101879795,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0265408970976253,CAUTIOUS
2019-01-31,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.1303258145363408,0.2387005649717514,0.1337661101879795,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0354961209782223,CAUTIOUS
2019-02-01,0.3174603174603175,0.3848920863309352,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.1148648648648648,0.2387005649717514,0.1166232530451224,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2019-02-04,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1111111111111111,0.1869565217391304,0.1334929268539861,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2019-02-05,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1148648648648648,0.2,0.1166232530451224,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2019-02-06,0.3174603174603175,0.3848920863309352,0.4999999999999999,0.5576923076923077,0.2008032128514056,0.3747178329571106,0.1148648648648648,0.2387005649717514,0.1209199974051446,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2019-02-07,0.3174603174603175,0.3848920863309352,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.125,0.2387005649717514,0.1337661101879795,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2019-02-08,0.3137254901960784,0.375,0.4999999999999999,0.551094890510949,0.2008032128514056,0.345565749235474,0.1148648648648648,0.2075471698113207,0.1096114596288666,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2019-02-11,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.1060568976805476,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2019-02-12,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.53125,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.0990449936711974,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2019-02-13,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.53125,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.0990449936711974,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0226812365989828,0.0354961209782223,CAUTIOUS
2019-02-14,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.0990449936711974,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0226812365989828,0.0354961209782223,CAUTIOUS
2019-02-15,0.2608695652173912,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.0872802877888444,0.024124513618677,0.0985915492957746,0.1597222222222222,0.0033898305084745,0.0203282954225123,0.0298807363628377,CAUTIOUS
2019-02-19,0.2608695652173912,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.0671385873839861,0.0306748466257668,0.0985915492957746,0.1597222222222222,0.0033898305084745,0.0179250911501491,0.0298807363628377,CAUTIOUS
2019-02-20,0.2608695652173912,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.0671385873839861,0.0306748466257668,0.0985915492957746,0.1597222222222222,0.0033898305084745,0.0064965197215777,0.0183068545444338,CAUTIOUS
2019-02-21,0.2608695652173912,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.0671385873839861,0.0306748466257668,0.0985915492957746,0.1597222222222222,0.0033898305084745,0.0064965197215777,0.0183068545444338,CAUTIOUS
2019-02-22,0.2564102564102564,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.0671385873839861,0.024124513618677,0.0983606557377049,0.1538461538461538,0.0033898305084745,0.0,0.0055408970976253,CAUTIOUS
2019-02-25,0.2564102564102564,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0840336134453781,0.1869565217391304,0.0671385873839861,0.024124513618677,0.0981595092024539,0.125,0.0033898305084745,0.0064965197215777,0.0183068545444338,CAUTIOUS
2019-02-26,0.2564102564102564,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.0671385873839861,0.024124513618677,0.0981595092024539,0.1290322580645161,0.0033898305084745,0.0064965197215777,0.0055408970976253,CAUTIOUS
2019-02-27,0.2564102564102564,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.0671385873839861,0.024124513618677,0.0983606557377049,0.1538461538461538,0.0033898305084745,0.0,0.0055408970976253,CAUTIOUS
2019-02-28,0.2564102564102564,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.0671385873839861,0.024124513618677,0.0983606557377049,0.1538461538461538,0.0033898305084745,0.0064965197215777,0.0183068545444338,CAUTIOUS
2019-03-01,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0671385873839861,0.024124513618677,0.0648148148148148,0.0966084275436793,0.0033898305084745,0.0,0.0183068545444338,CAUTIOUS
2019-03-04,0.2564102564102564,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0840336134453781,0.1869565217391304,0.0671385873839861,0.024124513618677,0.0981595092024539,0.125,0.0033898305084745,0.0064965197215777,0.0183068545444338,CAUTIOUS
2019-03-05,0.2539831302717901,0.2839506172839506,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0840336134453781,0.1306892067620286,0.0671385873839861,0.024124513618677,0.0648148148148148,0.0966084275436793,0.0033898305084745,0.0064965197215777,0.0183068545444338,CAUTIOUS
2019-03-06,0.2564102564102564,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.0671385873839861,0.024124513618677,0.0983606557377049,0.1538461538461538,0.0033898305084745,0.0064965197215777,0.0183068545444338,CAUTIOUS
2019-03-07,0.2608695652173912,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.0671385873839861,0.0306748466257668,0.0985915492957746,0.1597222222222222,0.0033898305084745,0.0064965197215777,0.0183068545444338,CAUTIOUS
2019-03-08,0.3055555555555556,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.2,0.3333333333333333,0.1025641025641025,0.1869565217391304,0.0671385873839861,0.0306748466257668,0.1384615384615384,0.1923076923076923,0.0033898305084745,0.0064965197215777,0.0183068545444338,CAUTIOUS
2019-03-11,0.2564102564102564,0.2839506172839506,0.3954451345755693,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0840336134453781,0.1869565217391304,0.0671385873839861,0.024124513618677,0.0981595092024539,0.125,0.0033898305084745,0.0020379896492725,0.0183068545444338,CAUTIOUS
2019-03-12,0.2564102564102564,0.2839506172839506,0.3954451345755693,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0840336134453781,0.1869565217391304,0.0671385873839861,0.024124513618677,0.0981595092024539,0.125,0.0033898305084745,0.0,0.0183068545444338,CAUTIOUS
2019-03-13,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0671385873839861,0.024124513618677,0.0648148148148148,0.0966084275436793,0.0033898305084745,0.0,0.0183068545444338,CAUTIOUS
2019-03-14,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0671385873839861,0.024124513618677,0.0648148148148148,0.0966084275436793,0.0033898305084745,0.0,0.0055408970976253,CAUTIOUS
2019-03-15,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0671385873839861,0.024124513618677,0.0648148148148148,0.0966084275436793,0.0033898305084745,0.0,0.0,CAUTIOUS
2019-03-18,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0671385873839861,0.024124513618677,0.0648148148148148,0.0966084275436793,0.0,0.0,0.0,CAUTIOUS
2019-03-19,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0671385873839861,0.024124513618677,0.0648148148148148,0.0966084275436793,0.0,0.0,0.0,CAUTIOUS
2019-03-20,0.2564102564102564,0.2839506172839506,0.3954451345755693,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0840336134453781,0.1869565217391304,0.0671385873839861,0.024124513618677,0.0981595092024539,0.125,0.0,0.0,0.0,CAUTIOUS
2019-03-21,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0671385873839861,0.024124513618677,0.0648148148148148,0.0966084275436793,0.0,0.0,0.0,CAUTIOUS
2019-03-22,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.0671385873839861,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0,0.0,CAUTIOUS
2019-03-25,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.0671385873839861,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0,0.0,CAUTIOUS
2019-03-26,0.2608695652173912,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.0671385873839861,0.0306748466257668,0.0985915492957746,0.1597222222222222,0.0033898305084745,0.0,0.0,CAUTIOUS
2019-03-27,0.2608695652173912,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.0671385873839861,0.0306748466257668,0.0985915492957746,0.1597222222222222,0.0033898305084745,0.0,0.0,CAUTIOUS
2019-03-28,0.2608695652173912,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.0671385873839861,0.024124513618677,0.0983606557377049,0.1538461538461538,0.0033898305084745,0.0,0.0,CAUTIOUS
2019-03-29,0.2608695652173912,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.0671385873839861,0.024124513618677,0.0983606557377049,0.1538461538461538,0.0033898305084745,0.0,0.0,CAUTIOUS
2019-04-01,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0870817354688322,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0064965197215777,0.0,CAUTIOUS
2019-04-02,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0870817354688322,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0064965197215777,0.0,CAUTIOUS
2019-04-03,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0870817354688322,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0064965197215777,0.0,CAUTIOUS
2019-04-04,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0870817354688322,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0064965197215777,0.0,CAUTIOUS
2019-04-05,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0870817354688322,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0064965197215777,0.0,CAUTIOUS
2019-04-08,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0870817354688322,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0064965197215777,0.0,CAUTIOUS
