date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2017-01-23,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0329484859250773,0.2042824698013377,DEPLOY
2017-01-24,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0329484859250773,0.2042824698013377,DEPLOY
2017-01-25,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0277197277551426,0.1667824698013377,DEPLOY
2017-01-26,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0277197277551426,0.1667824698013377,DEPLOY
2017-01-27,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0277197277551426,0.1567195767195767,DEPLOY
2017-01-30,0.1388888888888889,0.2175324675324675,0.3598726114649681,0.4,0.0725663716814159,0.2075471698113207,0.0196813495782567,0.0581140350877193,0.1443850267379679,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0277197277551426,0.133912559175717,DEPLOY
2017-01-31,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1063829787234042,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0270330998339087,0.1405792258423837,DEPLOY
2017-02-01,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.073170731707317,0.0,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0104542042042042,0.0382658932768342,DEPLOY
2017-02-02,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.073170731707317,0.0,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0104542042042042,0.0382658932768342,DEPLOY
2017-02-03,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0516129032258064,0.0516129032258064,0.0,0.0,0.0,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-02-06,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-02-07,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-02-08,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-02-09,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-02-10,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-02-13,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.073170731707317,0.0,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-02-14,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0516129032258064,0.0516129032258064,0.0,0.0,0.0,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-02-15,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-02-16,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.073170731707317,0.0,0.0,0.0482985729967069,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-02-17,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0516129032258064,0.0516129032258064,0.0,0.0,0.0,0.0086274509803921,0.0184174021737473,0.0382658932768342,DEPLOY
2017-02-21,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0516129032258064,0.0516129032258064,0.0,0.0,0.0,0.0086274509803921,0.0178563141565927,0.0382658932768342,DEPLOY
2017-02-22,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0516129032258064,0.0516129032258064,0.0,0.0,0.0,0.0086274509803921,0.0184174021737473,0.0382658932768342,DEPLOY
2017-02-23,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0516129032258064,0.0516129032258064,0.0,0.0,0.0,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-02-24,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0516129032258064,0.0516129032258064,0.0,0.0,0.0,0.0086274509803921,0.0184174021737473,0.0382658932768342,DEPLOY
2017-02-27,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-02-28,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-03-01,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0184174021737473,0.0382658932768342,DEPLOY
2017-03-02,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.073170731707317,0.0,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0268207635182851,0.0382658932768342,DEPLOY
2017-03-03,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0516129032258064,0.0516129032258064,0.0,0.0,0.0,0.0086274509803921,0.0277197277551426,0.0511691190832858,DEPLOY
2017-03-06,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0516129032258064,0.0516129032258064,0.0,0.0,0.0,0.0086274509803921,0.0277197277551426,0.0511691190832858,DEPLOY
2017-03-07,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0277197277551426,0.0757658932768342,DEPLOY
2017-03-08,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0329484859250773,0.1253955229064638,DEPLOY
2017-03-09,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0329484859250773,0.1253955229064638,DEPLOY
2017-03-10,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0329484859250773,0.1253955229064638,DEPLOY
2017-03-13,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.073170731707317,0.0,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.054029405602593,0.1253955229064638,DEPLOY
2017-03-14,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0329484859250773,0.1253955229064638,DEPLOY
2017-03-15,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.073170731707317,0.0,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0329484859250773,0.0757658932768342,DEPLOY
2017-03-16,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0516129032258064,0.0516129032258064,0.0,0.0,0.0,0.0086274509803921,0.0329484859250773,0.0757658932768342,DEPLOY
2017-03-17,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0329484859250773,0.0763672654597239,DEPLOY
2017-03-20,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0329484859250773,0.0769106744216153,DEPLOY
2017-03-21,0.1388888888888889,0.2175324675324675,0.3598726114649681,0.4,0.0725663716814159,0.2075471698113207,0.0196813495782567,0.0581140350877193,0.1443850267379679,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0329484859250773,0.1253955229064638,DEPLOY
2017-03-22,0.1388888888888889,0.2175324675324675,0.3598726114649681,0.4,0.0725663716814159,0.2080924855491329,0.0196813495782567,0.0581140350877193,0.1534090909090909,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0329484859250773,0.0511691190832858,DEPLOY
2017-03-23,0.2158273381294964,0.2391559202813599,0.3769968051118211,0.4205607476635514,0.0956521739130434,0.2986425339366516,0.0464396284829721,0.1235955056179775,0.1847968545216251,0.0072090628218331,0.0354330708661417,0.0518134715025906,0.0086274509803921,0.0268207635182851,0.0382658932768342,DEPLOY
2017-03-24,0.2158273381294964,0.2391559202813599,0.3769968051118211,0.4205607476635514,0.0956521739130434,0.2986425339366516,0.0464396284829721,0.1235955056179775,0.1847968545216251,0.0072090628218331,0.0354330708661417,0.0518134715025906,0.0086274509803921,0.0268207635182851,0.0487922090663078,DEPLOY
2017-03-27,0.1388888888888889,0.2175324675324675,0.3598726114649681,0.4,0.0725663716814159,0.2080924855491329,0.0196813495782567,0.0581140350877193,0.1534090909090909,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0268207635182851,0.0382658932768342,DEPLOY
2017-03-28,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1063829787234042,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0329484859250773,0.0382658932768342,DEPLOY
2017-03-29,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1063829787234042,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0268207635182851,0.0382658932768342,DEPLOY
2017-03-30,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0277197277551426,0.0487922090663078,DEPLOY
2017-03-31,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1063829787234042,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0277197277551426,0.0511691190832858,DEPLOY
2017-04-03,0.1388888888888889,0.2175324675324675,0.3598726114649681,0.4,0.0725663716814159,0.2075471698113207,0.0196813495782567,0.0581140350877193,0.1443850267379679,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0268207635182851,0.0382658932768342,DEPLOY
2017-04-04,0.1388888888888889,0.2175324675324675,0.3598726114649681,0.4,0.0725663716814159,0.2075471698113207,0.0196813495782567,0.0581140350877193,0.1443850267379679,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0268207635182851,0.0382658932768342,DEPLOY
2017-04-05,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.0956521739130434,0.2986425339366516,0.0464396284829721,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0354330708661417,0.0718562874251497,0.0086274509803921,0.0184174021737473,0.0382658932768342,DEPLOY
2017-04-06,0.2158273381294964,0.2391559202813599,0.3769968051118211,0.4205607476635514,0.0956521739130434,0.2986425339366516,0.0464396284829721,0.1235955056179775,0.1847968545216251,0.0072090628218331,0.0256410256410256,0.0518134715025906,0.0086274509803921,0.0184174021737473,0.0382658932768342,DEPLOY
2017-04-07,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.0956521739130434,0.2986425339366516,0.0464396284829721,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0354330708661417,0.0718562874251497,0.0086274509803921,0.0184174021737473,0.0382658932768342,DEPLOY
2017-04-10,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.2986425339366516,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-04-11,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.3103448275862069,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-04-12,0.2359307359307359,0.2453987730061349,0.3769968051118211,0.4895833333333333,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-04-13,0.2359307359307359,0.2453987730061349,0.3929273084479371,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0140845070422535,0.0427698574338085,0.1088235294117647,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-04-17,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1118421052631579,0.3103448275862069,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-04-18,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1118421052631579,0.3103448275862069,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-04-19,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.2986425339366516,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-04-20,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.2986425339366516,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0184174021737473,0.0382658932768342,DEPLOY
2017-04-21,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.2986425339366516,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0184174021737473,0.0382658932768342,DEPLOY
2017-04-24,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1063829787234042,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0327972402081312,0.0382658932768342,DEPLOY
2017-04-25,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0268207635182851,0.0382658932768342,DEPLOY
2017-04-26,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0268207635182851,0.0382658932768342,DEPLOY
2017-04-27,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0268207635182851,0.0382658932768342,DEPLOY
2017-04-28,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0268207635182851,0.0382658932768342,DEPLOY
2017-05-01,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-05-02,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-05-03,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-05-04,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-05-05,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-05-08,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-05-09,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0184174021737473,0.0382658932768342,DEPLOY
2017-05-10,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-05-11,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1063829787234042,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-05-12,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0184174021737473,0.0382658932768342,DEPLOY
2017-05-15,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-05-16,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-05-17,0.2359307359307359,0.2453987730061349,0.3769968051118211,0.4895833333333333,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0351509492685963,DEPLOY
2017-05-18,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.3103448275862069,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0104542042042042,0.0351509492685963,DEPLOY
2017-05-19,0.2158273381294964,0.2391559202813599,0.3769968051118211,0.438957475994513,0.0956521739130434,0.2986425339366516,0.0464396284829721,0.1235955056179775,0.1847968545216251,0.0072090628218331,0.0354330708661417,0.0518134715025906,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-05-22,0.1388888888888889,0.2175324675324675,0.3598726114649681,0.4,0.0725663716814159,0.2075471698113207,0.0196813495782567,0.0581140350877193,0.1443850267379679,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-05-23,0.1388888888888889,0.2175324675324675,0.3598726114649681,0.4,0.0725663716814159,0.2075471698113207,0.0196813495782567,0.0581140350877193,0.1443850267379679,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-05-24,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1063829787234042,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-05-25,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1063829787234042,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-05-26,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1063829787234042,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-05-30,0.1388888888888889,0.2175324675324675,0.3598726114649681,0.4,0.0725663716814159,0.2075471698113207,0.0196813495782567,0.0581140350877193,0.1443850267379679,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-05-31,0.1388888888888889,0.2175324675324675,0.3598726114649681,0.4,0.0725663716814159,0.2075471698113207,0.0196813495782567,0.0581140350877193,0.1443850267379679,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-06-01,0.1388888888888889,0.2175324675324675,0.3598726114649681,0.4,0.0725663716814159,0.2080924855491329,0.0196813495782567,0.0581140350877193,0.1534090909090909,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-06-02,0.1388888888888889,0.2175324675324675,0.3598726114649681,0.4,0.0725663716814159,0.2080924855491329,0.0196813495782567,0.0581140350877193,0.1534090909090909,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2017-06-05,0.1388888888888889,0.2175324675324675,0.3598726114649681,0.4,0.0725663716814159,0.2080924855491329,0.0196813495782567,0.0581140350877193,0.1534090909090909,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2017-06-06,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.0956521739130434,0.2986425339366516,0.0464396284829721,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0354330708661417,0.0718562874251497,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2017-06-07,0.2158273381294964,0.2391559202813599,0.3769968051118211,0.438957475994513,0.0956521739130434,0.2986425339366516,0.0464396284829721,0.1235955056179775,0.1847968545216251,0.0072090628218331,0.0354330708661417,0.0518134715025906,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
