date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2014-08-20,0.26850690087829365,0.2731481481481482,0.3920335429769392,0.501043841336117,0.1346153846153846,0.33068592057761736,0.07100591715976332,0.1256788207913111,0.18400520156046818,0.031936127744510975,0.07058823529411765,0.10975609756097561,0.008006742520016857,0.04484425349087003,0.03824148862254646,CAUTIOUS
2014-08-21,0.26850690087829365,0.2731481481481482,0.3920335429769392,0.501043841336117,0.1346153846153846,0.33068592057761736,0.07100591715976332,0.1256788207913111,0.18400520156046818,0.031936127744510975,0.07058823529411765,0.10975609756097561,0.008006742520016857,0.04484425349087003,0.03509391380314501,CAUTIOUS
2014-08-22,0.26850690087829365,0.2731481481481482,0.3920335429769392,0.501043841336117,0.1346153846153846,0.33068592057761736,0.07100591715976332,0.1256788207913111,0.18400520156046818,0.031936127744510975,0.07058823529411765,0.10975609756097561,0.008006742520016857,0.1254604280736685,0.03824148862254646,CAUTIOUS
2014-08-25,0.26850690087829365,0.2731481481481482,0.3920335429769392,0.501043841336117,0.1346153846153846,0.33068592057761736,0.07100591715976332,0.1256788207913111,0.18400520156046818,0.031936127744510975,0.07058823529411765,0.10975609756097561,0.008006742520016857,0.12531796052204588,0.03824148862254646,CAUTIOUS
2014-08-26,0.26850690087829365,0.2731481481481482,0.3920335429769392,0.501043841336117,0.1346153846153846,0.33068592057761736,0.07100591715976332,0.1256788207913111,0.18400520156046818,0.031936127744510975,0.07058823529411765,0.10975609756097561,0.008006742520016857,0.11518841277772947,0.03824148862254646,CAUTIOUS
2014-08-27,0.26850690087829365,0.2731481481481482,0.3920335429769392,0.501043841336117,0.1346153846153846,0.33068592057761736,0.07100591715976332,0.1256788207913111,0.18400520156046818,0.031936127744510975,0.07058823529411765,0.10975609756097561,0.008006742520016857,0.1254604280736685,0.03824148862254646,CAUTIOUS
2014-08-28,0.26850690087829365,0.2731481481481482,0.3920335429769392,0.501043841336117,0.1346153846153846,0.33068592057761736,0.07100591715976332,0.1256788207913111,0.18400520156046818,0.031936127744510975,0.07058823529411765,0.10975609756097561,0.008006742520016857,0.1254604280736685,0.03824148862254646,CAUTIOUS
2014-08-29,0.26850690087829365,0.3007712082262211,0.44191919191919193,0.5119617224880384,0.1625,0.33068592057761736,0.08159392789373814,0.16447368421052633,0.189873417721519,0.031936127744510975,0.11173974540311174,0.13924050632911392,0.008006742520016857,0.11909167367535745,0.03509391380314501,CAUTIOUS
2014-09-02,0.26850690087829365,0.3007712082262211,0.44191919191919193,0.5119617224880384,0.1625,0.33068592057761736,0.08159392789373814,0.16447368421052633,0.189873417721519,0.031936127744510975,0.11173974540311174,0.13924050632911392,0.008006742520016857,0.1254604280736685,0.03509391380314501,CAUTIOUS
2014-09-03,0.26850690087829365,0.3007712082262211,0.44191919191919193,0.5119617224880384,0.1625,0.33068592057761736,0.08159392789373814,0.16447368421052633,0.189873417721519,0.031936127744510975,0.11173974540311174,0.13924050632911392,0.008006742520016857,0.1254604280736685,0.03509391380314501,CAUTIOUS
2014-09-04,0.26850690087829365,0.3007712082262211,0.44191919191919193,0.5119617224880384,0.1625,0.33068592057761736,0.08159392789373814,0.16447368421052633,0.189873417721519,0.031936127744510975,0.11173974540311174,0.13924050632911392,0.008006742520016857,0.1254604280736685,0.03509391380314501,CAUTIOUS
2014-09-05,0.26850690087829365,0.3,0.3920335429769392,0.501043841336117,0.1346153846153846,0.33068592057761736,0.08159392789373814,0.15873015873015872,0.18400520156046818,0.031936127744510975,0.0967741935483871,0.11290322580645161,0.008006742520016857,0.1188800506597465,0.03824148862254646,CAUTIOUS
2014-09-08,0.26850690087829365,0.3007712082262211,0.44191919191919193,0.5119617224880384,0.1625,0.33068592057761736,0.08159392789373814,0.16447368421052633,0.189873417721519,0.031936127744510975,0.11173974540311174,0.13924050632911392,0.008006742520016857,0.12540698241789278,0.03824148862254646,CAUTIOUS
2014-09-09,0.26850690087829365,0.3149350649350649,0.4549356223175965,0.5119617224880384,0.1625,0.33068592057761736,0.08159392789373814,0.16447368421052633,0.189873417721519,0.031936127744510975,0.11173974540311174,0.13924050632911392,0.008006742520016857,0.1145077720207254,0.03824148862254646,CAUTIOUS
2014-09-10,0.26850690087829365,0.3007712082262211,0.44191919191919193,0.5119617224880384,0.1625,0.33068592057761736,0.08159392789373814,0.16447368421052633,0.189873417721519,0.031936127744510975,0.11173974540311174,0.13924050632911392,0.008006742520016857,0.12670289397194492,0.03509391380314501,CAUTIOUS
2014-09-11,0.26850690087829365,0.3007712082262211,0.44191919191919193,0.5119617224880384,0.1625,0.33068592057761736,0.08159392789373814,0.16447368421052633,0.189873417721519,0.031936127744510975,0.11173974540311174,0.13924050632911392,0.008006742520016857,0.12022142945460916,0.03509391380314501,CAUTIOUS
2014-09-12,0.2867647058823529,0.3149350649350649,0.45569620253164556,0.5259067357512953,0.1625,0.33068592057761736,0.10526315789473682,0.20964360587002095,0.2507374631268437,0.031936127744510975,0.11173974540311174,0.16591928251121077,0.008006742520016857,0.12670289397194492,0.03509391380314501,CAUTIOUS
2014-09-15,0.30701754385964913,0.3473193473193473,0.48859934853420195,0.5259067357512953,0.1958041958041958,0.3401015228426396,0.1067193675889328,0.20964360587002095,0.2507374631268437,0.05203045685279188,0.11737089201877934,0.16591928251121077,0.008006742520016857,0.11326530612244898,0.03509391380314501,CAUTIOUS
2014-09-16,0.26850690087829365,0.3149350649350649,0.4549356223175965,0.5119617224880384,0.1625,0.33068592057761736,0.08159392789373814,0.16447368421052633,0.189873417721519,0.031936127744510975,0.11173974540311174,0.13924050632911392,0.008006742520016857,0.12670289397194492,0.03509391380314501,CAUTIOUS
2014-09-17,0.26850690087829365,0.2731481481481482,0.3920335429769392,0.501043841336117,0.1346153846153846,0.33068592057761736,0.07100591715976332,0.1256788207913111,0.18400520156046818,0.031936127744510975,0.07058823529411765,0.10975609756097561,0.008006742520016857,0.12298234829191183,0.03824148862254646,CAUTIOUS
2014-09-18,0.23503325942350334,0.24608501118568232,0.3920335429769392,0.501043841336117,0.1346153846153846,0.33068592057761736,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.015625,0.04312354312354312,0.09345794392523364,0.008006742520016857,0.13609256533344727,0.03824148862254646,DEPLOY
2014-09-19,0.26850690087829365,0.2731481481481482,0.3920335429769392,0.501043841336117,0.1346153846153846,0.33068592057761736,0.07100591715976332,0.1256788207913111,0.18400520156046818,0.031936127744510975,0.07058823529411765,0.10975609756097561,0.008006742520016857,0.14100054079356997,0.03824148862254646,CAUTIOUS
2014-09-22,0.2867647058823529,0.3149350649350649,0.4549356223175965,0.5119617224880384,0.1625,0.33068592057761736,0.0873015873015873,0.205607476635514,0.2336448598130841,0.031936127744510975,0.11173974540311174,0.16591928251121077,0.008006742520016857,0.1145077720207254,0.03509391380314501,CAUTIOUS
2014-09-23,0.31681877444589296,0.4044943820224719,0.5066991473812423,0.5638709677419355,0.21474358974358973,0.37402597402597404,0.12195121951219512,0.23829787234042557,0.29783037475345164,0.05203045685279188,0.13559322033898305,0.21696252465483234,0.008006742520016857,0.046086719389146436,0.03509391380314501,CAUTIOUS
2014-09-24,0.30701754385964913,0.3473193473193473,0.48859934853420195,0.5259067357512953,0.1958041958041958,0.3401015228426396,0.1067193675889328,0.20964360587002095,0.2507374631268437,0.05203045685279188,0.11737089201877934,0.16591928251121077,0.008006742520016857,0.12670289397194492,0.023329207920792076,CAUTIOUS
2014-09-25,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.22580645161290328,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.052083333333333336,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.06450777202072538,0.03509391380314501,CAUTIOUS
2014-09-26,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.2222222222222222,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.052083333333333336,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.11326530612244898,0.023329207920792076,CAUTIOUS
2014-09-29,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.25925925925925924,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.10555555555555556,0.1554160125588697,0.21696252465483234,0.014925373134328358,0.017395099632773463,0.023329207920792076,CAUTIOUS
2014-09-30,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.2638888888888889,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.10555555555555556,0.1554160125588697,0.21696252465483234,0.027777777777777776,0.04484425349087003,0.023329207920792076,CAUTIOUS
2014-10-01,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.24444444444444444,0.31420765027322406,0.3903225806451613,0.216,0.25196850393700787,0.3142857142857143,0.12676056338028166,0.1254604280736685,0.03824148862254646,CAUTIOUS
2014-10-02,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.24444444444444444,0.31420765027322406,0.3903225806451613,0.14285714285714285,0.25,0.3142857142857143,0.12676056338028166,0.1254604280736685,0.03824148862254646,CAUTIOUS
2014-10-03,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.12670289397194492,0.03824148862254646,CAUTIOUS
2014-10-06,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2857142857142857,0.09375,0.12670289397194492,0.03824148862254646,CAUTIOUS
2014-10-07,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.24444444444444444,0.31420765027322406,0.3903225806451613,0.216,0.25196850393700787,0.3142857142857143,0.12676056338028166,0.1254604280736685,0.03824148862254646,CAUTIOUS
2014-10-08,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.24444444444444444,0.31420765027322406,0.3903225806451613,0.14285714285714285,0.25,0.3142857142857143,0.12676056338028166,0.12670289397194492,0.03824148862254646,CAUTIOUS
2014-10-09,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.24444444444444444,0.31420765027322406,0.3903225806451613,0.216,0.25196850393700787,0.3142857142857143,0.12676056338028166,0.12670289397194492,0.03824148862254646,CAUTIOUS
2014-10-10,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.24444444444444444,0.31420765027322406,0.3903225806451613,0.216,0.25196850393700787,0.3142857142857143,0.12676056338028166,0.13517747024313137,0.03824148862254646,CAUTIOUS
2014-10-13,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.24444444444444444,0.31420765027322406,0.3903225806451613,0.216,0.25196850393700787,0.3142857142857143,0.12676056338028166,0.13393210036448305,0.03824148862254646,CAUTIOUS
2014-10-14,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.24444444444444444,0.31420765027322406,0.3903225806451613,0.216,0.25196850393700787,0.3142857142857143,0.12676056338028166,0.13161086943206762,0.03824148862254646,CAUTIOUS
2014-10-15,0.5,0.5,0.5735930735930735,0.6165730337078652,0.5,0.5,0.3,0.5,0.5,0.3,0.5,0.5,0.12676056338028166,0.12670289397194492,0.03824148862254646,DEFENSIVE
2014-10-16,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.24444444444444444,0.31420765027322406,0.3903225806451613,0.216,0.25196850393700787,0.3142857142857143,0.12676056338028166,0.12974893461446702,0.03824148862254646,CAUTIOUS
2014-10-17,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.24444444444444444,0.31420765027322406,0.3903225806451613,0.216,0.25196850393700787,0.3142857142857143,0.12676056338028166,0.13298937765368501,0.03824148862254646,CAUTIOUS
2014-10-20,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.24444444444444444,0.31420765027322406,0.3903225806451613,0.216,0.25196850393700787,0.3142857142857143,0.12676056338028166,0.12670289397194492,0.03824148862254646,CAUTIOUS
2014-10-21,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.125,0.20268006700167504,0.3142857142857143,0.125,0.14008544570325404,0.03824148862254646,CAUTIOUS
2014-10-22,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.24444444444444444,0.31420765027322406,0.3903225806451613,0.216,0.25196850393700787,0.3142857142857143,0.12676056338028166,0.13161086943206762,0.03824148862254646,CAUTIOUS
2014-10-23,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2857142857142857,0.09375,0.13161086943206762,0.03824148862254646,CAUTIOUS
2014-10-24,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.12670289397194492,0.03824148862254646,CAUTIOUS
2014-10-27,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.12670289397194492,0.03824148862254646,CAUTIOUS
2014-10-28,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.12670289397194492,0.03824148862254646,CAUTIOUS
2014-10-29,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.1254604280736685,0.03824148862254646,CAUTIOUS
2014-10-30,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.1254604280736685,0.03824148862254646,CAUTIOUS
2014-10-31,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.2638888888888889,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.10555555555555556,0.1554160125588697,0.21696252465483234,0.027777777777777776,0.1254604280736685,0.03824148862254646,CAUTIOUS
2014-11-03,0.4046692607003891,0.49341142020497814,0.5668016194331984,0.6165730337078652,0.3333333333333333,0.4482758620689655,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.1254604280736685,0.03824148862254646,CAUTIOUS
2014-11-04,0.4046692607003891,0.49341142020497814,0.5668016194331984,0.6165730337078652,0.3333333333333333,0.4482758620689655,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.12670289397194492,0.03824148862254646,CAUTIOUS
2014-11-05,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.2638888888888889,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.10555555555555556,0.1554160125588697,0.21696252465483234,0.027777777777777776,0.12670289397194492,0.03824148862254646,CAUTIOUS
2014-11-06,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.22580645161290328,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.07407407407407407,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.12670289397194492,0.03824148862254646,CAUTIOUS
2014-11-07,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.22580645161290328,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.07407407407407407,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.12670289397194492,0.03824148862254646,CAUTIOUS
2014-11-10,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.21474358974358973,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.05203045685279188,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.14100054079356997,0.03824148862254646,CAUTIOUS
2014-11-11,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.2222222222222222,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.052083333333333336,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.14008544570325404,0.03824148862254646,CAUTIOUS
2014-11-12,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.2222222222222222,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.052083333333333336,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.12670289397194492,0.03824148862254646,CAUTIOUS
2014-11-13,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.22580645161290328,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.052083333333333336,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.13517747024313137,0.03824148862254646,CAUTIOUS
2014-11-14,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.2222222222222222,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.052083333333333336,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.12670289397194492,0.03824148862254646,CAUTIOUS
2014-11-17,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.22580645161290328,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.10555555555555556,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.12670289397194492,0.03824148862254646,CAUTIOUS
2014-11-18,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.21474358974358973,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.05203045685279188,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.13517747024313137,0.03824148862254646,CAUTIOUS
2014-11-19,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.2222222222222222,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.052083333333333336,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.12670289397194492,0.03824148862254646,CAUTIOUS
2014-11-20,0.31681877444589296,0.4044943820224719,0.5066991473812423,0.5638709677419355,0.21474358974358973,0.37402597402597404,0.12195121951219512,0.23829787234042557,0.29783037475345164,0.05203045685279188,0.13559322033898305,0.21696252465483234,0.008006742520016857,0.14100054079356997,0.03824148862254646,CAUTIOUS
2014-11-21,0.31681877444589296,0.4044943820224719,0.5066991473812423,0.5638709677419355,0.20833333333333334,0.37402597402597404,0.1067193675889328,0.2222222222222222,0.29783037475345164,0.05203045685279188,0.13559322033898305,0.21696252465483234,0.008006742520016857,0.14100054079356997,0.03824148862254646,CAUTIOUS
2014-11-24,0.30701754385964913,0.3473193473193473,0.4925373134328357,0.559322033898305,0.1958041958041958,0.35374149659863946,0.1067193675889328,0.2222222222222222,0.29783037475345164,0.05203045685279188,0.12863070539419086,0.21696252465483234,0.008006742520016857,0.14100054079356997,0.03824148862254646,CAUTIOUS
2014-11-25,0.31681877444589296,0.4044943820224719,0.5066991473812423,0.5638709677419355,0.21474358974358973,0.37402597402597404,0.13855421686746988,0.23829787234042557,0.29783037475345164,0.05203045685279188,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.12670289397194492,0.03824148862254646,CAUTIOUS
2014-11-26,0.30701754385964913,0.3473193473193473,0.4925373134328357,0.559322033898305,0.1958041958041958,0.35374149659863946,0.1067193675889328,0.2222222222222222,0.29783037475345164,0.05203045685279188,0.12863070539419086,0.21696252465483234,0.008006742520016857,0.14100054079356997,0.03824148862254646,CAUTIOUS
2014-11-28,0.31681877444589296,0.4044943820224719,0.5066991473812423,0.5638709677419355,0.21474358974358973,0.37402597402597404,0.13855421686746988,0.23829787234042557,0.29783037475345164,0.05203045685279188,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.13517747024313137,0.03824148862254646,CAUTIOUS
2014-12-01,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.22580645161290328,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.052083333333333336,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.12670289397194492,0.03824148862254646,CAUTIOUS
2014-12-02,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.21474358974358973,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.05203045685279188,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.1254604280736685,0.03824148862254646,CAUTIOUS
2014-12-03,0.31681877444589296,0.4044943820224719,0.5066991473812423,0.5638709677419355,0.20833333333333334,0.37402597402597404,0.1067193675889328,0.2222222222222222,0.29783037475345164,0.05203045685279188,0.13559322033898305,0.21696252465483234,0.008006742520016857,0.13517747024313137,0.03824148862254646,CAUTIOUS
2014-12-04,0.31681877444589296,0.4044943820224719,0.5066991473812423,0.5638709677419355,0.21474358974358973,0.37402597402597404,0.13855421686746988,0.23829787234042557,0.29783037475345164,0.05203045685279188,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.1254604280736685,0.03824148862254646,CAUTIOUS
2014-12-05,0.31681877444589296,0.4044943820224719,0.5066991473812423,0.5638709677419355,0.21474358974358973,0.37402597402597404,0.13855421686746988,0.23829787234042557,0.29783037475345164,0.05203045685279188,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.12670289397194492,0.03824148862254646,CAUTIOUS
2014-12-08,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.2222222222222222,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.052083333333333336,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.13517747024313137,0.03824148862254646,CAUTIOUS
2014-12-09,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.22580645161290328,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.10555555555555556,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.1254604280736685,0.03824148862254646,CAUTIOUS
2014-12-10,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.1254604280736685,0.03824148862254646,CAUTIOUS
2014-12-11,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.1254604280736685,0.03824148862254646,CAUTIOUS
2014-12-12,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.24444444444444444,0.31420765027322406,0.3903225806451613,0.125,0.25,0.3142857142857143,0.125,0.12670289397194492,0.03824148862254646,CAUTIOUS
2014-12-15,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2857142857142857,0.06680161943319839,0.13517747024313137,0.03824148862254646,CAUTIOUS
2014-12-16,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.24444444444444444,0.31420765027322406,0.3903225806451613,0.216,0.25196850393700787,0.3142857142857143,0.12676056338028166,0.12670289397194492,0.03824148862254646,CAUTIOUS
2014-12-17,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.24444444444444444,0.31420765027322406,0.3903225806451613,0.216,0.25196850393700787,0.3142857142857143,0.12676056338028166,0.1254604280736685,0.03824148862254646,CAUTIOUS
2014-12-18,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.1254604280736685,0.03824148862254646,CAUTIOUS
2014-12-19,0.4,0.4375,0.5668016194331984,0.6165730337078652,0.3333333333333333,0.4,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.027777777777777776,0.1254604280736685,0.03824148862254646,CAUTIOUS
2014-12-22,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.2638888888888889,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.10555555555555556,0.1554160125588697,0.21696252465483234,0.027777777777777776,0.12670289397194492,0.03824148862254646,CAUTIOUS
2014-12-23,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.22580645161290328,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.052083333333333336,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.13517747024313137,0.03824148862254646,CAUTIOUS
2014-12-24,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.22580645161290328,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.052083333333333336,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.13517747024313137,0.03824148862254646,CAUTIOUS
2014-12-26,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.2222222222222222,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.05203045685279188,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.1254604280736685,0.03824148862254646,CAUTIOUS
2014-12-29,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.25925925925925924,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.10555555555555556,0.1554160125588697,0.21696252465483234,0.014925373134328358,0.1254604280736685,0.03824148862254646,CAUTIOUS
2014-12-30,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.22580645161290328,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.10555555555555556,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.1254604280736685,0.03824148862254646,CAUTIOUS
2014-12-31,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.016629793510324484,0.03824148862254646,CAUTIOUS
