date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_logistic_pc,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2018-01-29,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.0796183787567559,0.0263653483992467,0.0590809628008752,0.0994236311239193,0.0,0.0,0.0,CAUTIOUS
2018-01-30,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0709677419354838,0.1300070274068868,0.0796183787567559,0.0263653483992467,0.0654205607476635,0.0994236311239193,0.0,0.0,0.0,CAUTIOUS
2018-01-31,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0709677419354838,0.1300070274068868,0.0796183787567559,0.0263653483992467,0.0654205607476635,0.0994236311239193,0.0,0.0,0.0,CAUTIOUS
2018-02-01,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0743243243243243,0.1444866920152091,0.0796183787567559,0.0263653483992467,0.1017699115044247,0.1206896551724138,0.0,0.0,0.0,CAUTIOUS
2018-02-02,0.2562724014336917,0.3278688524590163,0.4434782608695652,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0986394557823129,0.1893491124260355,0.106626594780619,0.0263653483992467,0.1017699115044247,0.1419753086419753,0.0,0.0,0.0,CAUTIOUS
2018-02-05,0.2907801418439716,0.3278688524590163,0.4833836858006041,0.5246753246753246,0.1897810218978102,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.1244584550665742,0.0472440944881889,0.1178451178451178,0.1869565217391304,0.0,0.0,0.0153846153846153,CAUTIOUS
2018-02-06,0.2583732057416268,0.3278688524590163,0.4434782608695652,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.1244584550665742,0.028,0.1091703056768559,0.1615720524017467,0.0,0.0,0.0153846153846153,CAUTIOUS
2018-02-07,0.2562724014336917,0.3278688524590163,0.4434782608695652,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0986394557823129,0.1893491124260355,0.1311113807507607,0.0263653483992467,0.1017699115044247,0.1419753086419753,0.0,0.0,0.0203625092648743,CAUTIOUS
2018-02-08,0.2907801418439716,0.3278688524590163,0.4833836858006041,0.5246753246753246,0.1897810218978102,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.1564026075436256,0.0472440944881889,0.1178451178451178,0.1869565217391304,0.0,0.0,0.0244356229199246,CAUTIOUS
2018-02-09,0.3025210084033613,0.3278688524590163,0.4833836858006041,0.5246753246753246,0.2031700288184438,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.1314026075436256,0.0472440944881889,0.1178451178451178,0.1869565217391304,0.0,0.0,0.0203625092648743,CAUTIOUS
2018-02-12,0.2583732057416268,0.3278688524590163,0.4434782608695652,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.1946417913713226,0.028,0.1091703056768559,0.1615720524017467,0.0,0.0,0.0203625092648743,CAUTIOUS
2018-02-13,0.2583732057416268,0.3278688524590163,0.4434782608695652,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.1762598431049494,0.028,0.1091703056768559,0.1615720524017467,0.0,0.0,0.0203625092648743,CAUTIOUS
2018-02-14,0.2907801418439716,0.3278688524590163,0.4833836858006041,0.5246753246753246,0.1897810218978102,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.1494584550665742,0.0472440944881889,0.1178451178451178,0.1869565217391304,0.0,0.0,0.0153846153846153,CAUTIOUS
2018-02-15,0.2583732057416268,0.3278688524590163,0.4434782608695652,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.1494584550665742,0.028,0.1091703056768559,0.1615720524017467,0.0,0.0,0.0153846153846153,CAUTIOUS
2018-02-16,0.2907801418439716,0.3278688524590163,0.4833836858006041,0.5246753246753246,0.1897810218978102,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.1244584550665742,0.044776119402985,0.1178451178451178,0.1641791044776119,0.0,0.0,0.0153846153846153,CAUTIOUS
2018-02-20,0.2907801418439716,0.3278688524590163,0.4833836858006041,0.5246753246753246,0.1897810218978102,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.1244584550665742,0.0472440944881889,0.1178451178451178,0.1869565217391304,0.0,0.0,0.0153846153846153,CAUTIOUS
2018-02-21,0.2907801418439716,0.3278688524590163,0.4833836858006041,0.5246753246753246,0.1897810218978102,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.1564026075436256,0.0472440944881889,0.1178451178451178,0.1869565217391304,0.0,0.0,0.0166666666666666,CAUTIOUS
2018-02-22,0.2583732057416268,0.3278688524590163,0.4827586206896552,0.5246753246753246,0.156934306569343,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.2008928188248816,0.028,0.1091703056768559,0.1615720524017467,0.0,0.0,0.0203625092648743,CAUTIOUS
2018-02-23,0.2562724014336917,0.3278688524590163,0.4434782608695652,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0986394557823129,0.1893491124260355,0.1885454646864827,0.0263653483992467,0.1017699115044247,0.1419753086419753,0.0,0.0,0.0183006535947712,CAUTIOUS
2018-02-26,0.2583732057416268,0.3278688524590163,0.4434782608695652,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.1800140106221298,0.028,0.1091703056768559,0.1615720524017467,0.0,0.0,0.0153846153846153,CAUTIOUS
2018-02-27,0.2907801418439716,0.3278688524590163,0.4833836858006041,0.5246753246753246,0.1897810218978102,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.1522614709127508,0.0472440944881889,0.1178451178451178,0.1869565217391304,0.0,0.0,0.0153846153846153,CAUTIOUS
2018-02-28,0.2907801418439716,0.3278688524590163,0.4833836858006041,0.5246753246753246,0.1897810218978102,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.2267846485141797,0.0472440944881889,0.1178451178451178,0.1869565217391304,0.0,0.0,0.0203625092648743,CAUTIOUS
2018-03-01,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.0986394557823129,0.2311827956989247,0.1696417913713225,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0,0.0,0.0203625092648743,CAUTIOUS
2018-03-02,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.1397058823529411,0.2342657342657342,0.1614772344092973,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0,0.0,0.0153846153846153,CAUTIOUS
2018-03-05,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.0986394557823129,0.2311827956989247,0.1494584550665742,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0,0.0,0.0153846153846153,CAUTIOUS
2018-03-06,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.0986394557823129,0.2311827956989247,0.1800140106221298,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0,0.0,0.0153846153846153,CAUTIOUS
2018-03-07,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3626373626373626,0.0986394557823129,0.1944444444444444,0.1816013122094314,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0,0.0,0.0153846153846153,CAUTIOUS
2018-03-08,0.3025210084033613,0.3278688524590163,0.4833836858006041,0.5246753246753246,0.2031700288184438,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.1885454646864827,0.0472440944881889,0.1178451178451178,0.1869565217391304,0.0,0.0,0.0183006535947712,CAUTIOUS
2018-03-09,0.2583732057416268,0.3278688524590163,0.4434782608695652,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.1885454646864827,0.028,0.1091703056768559,0.1615720524017467,0.0,0.0,0.0153846153846153,CAUTIOUS
2018-03-12,0.2583732057416268,0.3278688524590163,0.4434782608695652,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.2741882253295212,0.028,0.1091703056768559,0.1615720524017467,0.0,0.0,0.0183006535947712,CAUTIOUS
2018-03-13,0.2907801418439716,0.3278688524590163,0.4833836858006041,0.5246753246753246,0.1897810218978102,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.2384739396152355,0.044776119402985,0.1178451178451178,0.1641791044776119,0.0,0.0,0.0183006535947712,CAUTIOUS
2018-03-14,0.3025210084033613,0.3278688524590163,0.4833836858006041,0.5246753246753246,0.2031700288184438,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.2267846485141797,0.0472440944881889,0.1178451178451178,0.1869565217391304,0.0,0.0,0.0183006535947712,CAUTIOUS
2018-03-15,0.3025210084033613,0.3278688524590163,0.4833836858006041,0.5246753246753246,0.2031700288184438,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.2741882253295212,0.0472440944881889,0.1178451178451178,0.1869565217391304,0.0,0.0,0.0183006535947712,CAUTIOUS
2018-03-16,0.3025210084033613,0.3278688524590163,0.4833836858006041,0.5246753246753246,0.2031700288184438,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.2995850507263466,0.0472440944881889,0.1178451178451178,0.1869565217391304,0.0,0.0,0.0183006535947712,CAUTIOUS
2018-03-19,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.1397058823529411,0.2342657342657342,0.2726009237422196,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0,0.0,0.0183006535947712,CAUTIOUS
2018-03-20,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.1111111111111111,0.2311827956989247,0.2741882253295212,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0,0.0,0.0183006535947712,CAUTIOUS
2018-03-21,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.0986394557823129,0.2311827956989247,0.2741882253295212,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0,0.0,0.0203625092648743,CAUTIOUS
2018-03-22,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2357723577235772,0.3784570596797671,0.1619047619047619,0.25,0.1914772344092972,0.109090909090909,0.18,0.2225165562913907,0.0,0.0,0.0183006535947712,CAUTIOUS
2018-03-23,0.40973630831643,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.4523326572008113,0.2284263959390862,0.3206307490144546,0.2068153986605049,0.1286173633440514,0.2130518234165066,0.2683397683397683,0.0,0.0,0.0203625092648743,CAUTIOUS
2018-03-26,0.40973630831643,0.4249201277955272,0.5494505494505495,0.578544061302682,0.3177570093457944,0.4310344827586206,0.2258064516129032,0.2941176470588235,0.1564026075436256,0.1176470588235294,0.1969696969696969,0.2296296296296296,0.0,0.0,0.0166666666666666,CAUTIOUS
2018-03-27,0.40973630831643,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.4523326572008113,0.2284263959390862,0.3206307490144546,0.1564026075436256,0.1286173633440514,0.2130518234165066,0.2683397683397683,0.0,0.0,0.0153846153846153,CAUTIOUS
2018-03-28,0.40973630831643,0.4629629629629629,0.5494505494505495,0.5869565217391305,0.3177570093457944,0.4523326572008113,0.2258064516129032,0.3206307490144546,0.1564026075436256,0.1286173633440514,0.2,0.2296296296296296,0.0,0.0,0.0203625092648743,CAUTIOUS
2018-03-29,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2357723577235772,0.3784570596797671,0.1619047619047619,0.25,0.1494584550665742,0.109090909090909,0.18,0.2225165562913907,0.0,0.0,0.0153846153846153,CAUTIOUS
2018-04-02,0.40973630831643,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.4523326572008113,0.2284263959390862,0.3206307490144546,0.1311113807507607,0.1286173633440514,0.2130518234165066,0.2683397683397683,0.0,0.0,0.0203625092648743,CAUTIOUS
2018-04-03,0.40973630831643,0.4249201277955272,0.5494505494505495,0.578544061302682,0.3177570093457944,0.4310344827586206,0.2258064516129032,0.2941176470588235,0.1494584550665742,0.1176470588235294,0.1969696969696969,0.2296296296296296,0.0,0.0,0.0203625092648743,CAUTIOUS
2018-04-04,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2357723577235772,0.3784570596797671,0.1397058823529411,0.25,0.1816013122094314,0.0472440944881889,0.1538461538461538,0.2225165562913907,0.0,0.0,0.0203625092648743,CAUTIOUS
2018-04-05,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.1397058823529411,0.2342657342657342,0.1816013122094314,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0,0.0057142857142857,0.0203625092648743,CAUTIOUS
2018-04-06,0.3846153846153846,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2692307692307692,0.4074074074074074,0.1619047619047619,0.2941176470588235,0.1494584550665742,0.109090909090909,0.1969696969696969,0.2296296296296296,0.0045714285714285,0.0057142857142857,0.0244356229199246,CAUTIOUS
2018-04-09,0.40973630831643,0.4249201277955272,0.5494505494505495,0.578544061302682,0.3177570093457944,0.4310344827586206,0.2258064516129032,0.2941176470588235,0.1494584550665742,0.1176470588235294,0.1969696969696969,0.2296296296296296,0.0,0.0,0.0244356229199246,CAUTIOUS
2018-04-10,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2357723577235772,0.3784570596797671,0.1619047619047619,0.25,0.1800140106221298,0.0588235294117647,0.1698113207547169,0.2225165562913907,0.0,0.0,0.0203625092648743,CAUTIOUS
2018-04-11,0.40973630831643,0.4249201277955272,0.5494505494505495,0.578544061302682,0.3177570093457944,0.4310344827586206,0.2258064516129032,0.2941176470588235,0.1816013122094314,0.1111111111111111,0.1969696969696969,0.2296296296296296,0.0,0.0,0.0203625092648743,CAUTIOUS
2018-04-12,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2345679012345679,0.3784570596797671,0.1397058823529411,0.25,0.1882542378936178,0.0472440944881889,0.1458333333333333,0.2225165562913907,0.0,0.0,0.0203625092648743,CAUTIOUS
2018-04-13,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.1397058823529411,0.2342657342657342,0.1882542378936178,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0,0.0,0.0203625092648743,CAUTIOUS
2018-04-16,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.1397058823529411,0.2342657342657342,0.1926677105997734,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0,0.0057142857142857,0.0244356229199246,CAUTIOUS
2018-04-17,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.1111111111111111,0.2311827956989247,0.1885454646864827,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0,0.0057142857142857,0.0203625092648743,CAUTIOUS
2018-04-18,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.0986394557823129,0.2311827956989247,0.2741882253295212,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0,0.0,0.0244356229199246,CAUTIOUS
2018-04-19,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.0986394557823129,0.2311827956989247,0.2976839860818244,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0,0.0057142857142857,0.0244356229199246,CAUTIOUS
2018-04-20,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.1397058823529411,0.2342657342657342,0.2741882253295212,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0,0.0057142857142857,0.0244356229199246,CAUTIOUS
2018-04-23,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.1397058823529411,0.2342657342657342,0.1887367077554803,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0,0.0057142857142857,0.0203625092648743,CAUTIOUS
2018-04-24,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.1397058823529411,0.2342657342657342,0.2008928188248816,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0,0.0057142857142857,0.0244356229199246,CAUTIOUS
2018-04-25,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.1397058823529411,0.2342657342657342,0.2710236683674959,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0045714285714285,0.0057142857142857,0.0244356229199246,CAUTIOUS
2018-04-26,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.0986394557823129,0.2311827956989247,0.2741882253295212,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0,0.0128571428571428,0.0244356229199246,CAUTIOUS
2018-04-27,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.0986394557823129,0.2311827956989247,0.2710236683674959,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0,0.0128571428571428,0.0244356229199246,CAUTIOUS
2018-04-30,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.0986394557823129,0.2311827956989247,0.2008928188248816,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0,0.0057142857142857,0.0244356229199246,CAUTIOUS
2018-05-01,0.3025210084033613,0.3278688524590163,0.4833836858006041,0.5246753246753246,0.2031700288184438,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.2482963956402231,0.0472440944881889,0.1178451178451178,0.1869565217391304,0.0,0.0128571428571428,0.0244356229199246,CAUTIOUS
2018-05-02,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.0986394557823129,0.2311827956989247,0.1885454646864827,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0,0.0057142857142857,0.0203625092648743,CAUTIOUS
2018-05-03,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.1,0.2311827956989247,0.1882542378936178,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0,0.0,0.0244356229199246,CAUTIOUS
2018-05-04,0.3025210084033613,0.3278688524590163,0.4833836858006041,0.5246753246753246,0.2031700288184438,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.1816013122094314,0.0472440944881889,0.1178451178451178,0.1869565217391304,0.0,0.0,0.0203625092648743,CAUTIOUS
2018-05-07,0.2907801418439716,0.3278688524590163,0.4833836858006041,0.5246753246753246,0.1897810218978102,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.1816013122094314,0.0472440944881889,0.1178451178451178,0.1869565217391304,0.0,0.0,0.0153846153846153,CAUTIOUS
2018-05-08,0.2907801418439716,0.3278688524590163,0.4833836858006041,0.5246753246753246,0.1897810218978102,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.1816013122094314,0.0472440944881889,0.1178451178451178,0.1869565217391304,0.0,0.0,0.0183006535947712,CAUTIOUS
2018-05-09,0.2907801418439716,0.3278688524590163,0.4833836858006041,0.5246753246753246,0.1897810218978102,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.1816013122094314,0.044776119402985,0.1178451178451178,0.1641791044776119,0.0,0.0,0.0183006535947712,CAUTIOUS
2018-05-10,0.2583732057416268,0.3278688524590163,0.4814814814814814,0.5246753246753246,0.156934306569343,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.1816013122094314,0.028,0.1091703056768559,0.1615720524017467,0.0,0.0,0.0153846153846153,CAUTIOUS
2018-05-11,0.2562724014336917,0.3278688524590163,0.4434782608695652,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0986394557823129,0.1893491124260355,0.1816013122094314,0.028,0.1017699115044247,0.1419753086419753,0.0,0.0,0.0183006535947712,CAUTIOUS
2018-05-14,0.2562724014336917,0.3278688524590163,0.4434782608695652,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0986394557823129,0.1893491124260355,0.1816013122094314,0.0263653483992467,0.1017699115044247,0.1419753086419753,0.0,0.0,0.0203625092648743,CAUTIOUS
2018-05-15,0.2562724014336917,0.3278688524590163,0.4434782608695652,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0986394557823129,0.1893491124260355,0.2741882253295212,0.028,0.1091703056768559,0.1615720524017467,0.0,0.0,0.0244356229199246,CAUTIOUS
2018-05-16,0.2562724014336917,0.3278688524590163,0.4434782608695652,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0909090909090909,0.1893491124260355,0.2741882253295212,0.0263653483992467,0.1017699115044247,0.1419753086419753,0.0,0.0,0.0244356229199246,CAUTIOUS
2018-05-17,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0743243243243243,0.1444866920152091,0.2995850507263466,0.0263653483992467,0.1017699115044247,0.1206896551724138,0.0,0.0,0.0244356229199246,CAUTIOUS
2018-05-18,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0743243243243243,0.1538461538461538,0.230240770889943,0.0263653483992467,0.1017699115044247,0.1206896551724138,0.0,0.0,0.0244356229199246,CAUTIOUS
2018-05-21,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0743243243243243,0.1538461538461538,0.1885454646864827,0.0263653483992467,0.1017699115044247,0.1206896551724138,0.0,0.0,0.0244356229199246,CAUTIOUS
2018-05-22,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0743243243243243,0.1444866920152091,0.2292487765926041,0.0263653483992467,0.1017699115044247,0.1206896551724138,0.0,0.0057142857142857,0.0244356229199246,CAUTIOUS
2018-05-23,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0743243243243243,0.1444866920152091,0.1885454646864827,0.0263653483992467,0.1017699115044247,0.1206896551724138,0.0,0.0057142857142857,0.0244356229199246,CAUTIOUS
2018-05-24,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0743243243243243,0.1444866920152091,0.1885454646864827,0.0263653483992467,0.1017699115044247,0.1206896551724138,0.0,0.0,0.0244356229199246,CAUTIOUS
2018-05-25,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0743243243243243,0.1444866920152091,0.1882542378936178,0.0263653483992467,0.1017699115044247,0.1206896551724138,0.0,0.0,0.0203625092648743,CAUTIOUS
2018-05-29,0.2907801418439716,0.3278688524590163,0.4833836858006041,0.5246753246753246,0.1897810218978102,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.1920327899648528,0.0472440944881889,0.1178451178451178,0.1869565217391304,0.0045714285714285,0.0057142857142857,0.0244356229199246,CAUTIOUS
2018-05-30,0.2583732057416268,0.3278688524590163,0.4434782608695652,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.1885454646864827,0.028,0.1091703056768559,0.1615720524017467,0.0,0.0057142857142857,0.0244356229199246,CAUTIOUS
2018-05-31,0.2583732057416268,0.3278688524590163,0.4434782608695652,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.2008928188248816,0.028,0.1091703056768559,0.1615720524017467,0.0045714285714285,0.0057142857142857,0.0244356229199246,CAUTIOUS
2018-06-01,0.2583732057416268,0.3278688524590163,0.4434782608695652,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.1885454646864827,0.028,0.1091703056768559,0.1615720524017467,0.0,0.0057142857142857,0.0203625092648743,CAUTIOUS
2018-06-04,0.2562724014336917,0.3278688524590163,0.4434782608695652,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0986394557823129,0.1893491124260355,0.1882542378936178,0.0263653483992467,0.1017699115044247,0.1419753086419753,0.0,0.0057142857142857,0.0203625092648743,CAUTIOUS
2018-06-05,0.2562724014336917,0.3278688524590163,0.4434782608695652,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0986394557823129,0.1893491124260355,0.1885454646864827,0.0263653483992467,0.1017699115044247,0.1419753086419753,0.0,0.0057142857142857,0.0244356229199246,CAUTIOUS
2018-06-06,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0743243243243243,0.1444866920152091,0.2292487765926041,0.0263653483992467,0.1017699115044247,0.1206896551724138,0.0,0.0128571428571428,0.0244356229199246,CAUTIOUS
2018-06-07,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0743243243243243,0.1444866920152091,0.1882542378936178,0.0263653483992467,0.1017699115044247,0.1206896551724138,0.0,0.0057142857142857,0.0203625092648743,CAUTIOUS
2018-06-08,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0743243243243243,0.1444866920152091,0.1816013122094314,0.0263653483992467,0.1017699115044247,0.1206896551724138,0.0,0.0057142857142857,0.0203625092648743,CAUTIOUS
2018-06-11,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0709677419354838,0.1300070274068868,0.1885454646864827,0.0263653483992467,0.0675675675675675,0.0994236311239193,0.0,0.0057142857142857,0.0203625092648743,CAUTIOUS
2018-06-12,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0709677419354838,0.1300070274068868,0.2084027002478065,0.0263653483992467,0.0654205607476635,0.0994236311239193,0.0,0.0057142857142857,0.0244356229199246,CAUTIOUS
2018-06-13,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0709677419354838,0.1300070274068868,0.2008928188248816,0.0263653483992467,0.0675675675675675,0.0994236311239193,0.0,0.0057142857142857,0.0203625092648743,CAUTIOUS
2018-06-14,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0709677419354838,0.1300070274068868,0.1936200915521544,0.0263653483992467,0.0675675675675675,0.0994236311239193,0.0,0.0057142857142857,0.0244356229199246,CAUTIOUS
2018-06-15,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0709677419354838,0.1300070274068868,0.2623127495749496,0.0263653483992467,0.0675675675675675,0.0994236311239193,0.0045714285714285,0.0057142857142857,0.0244356229199246,CAUTIOUS
2018-06-18,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0709677419354838,0.1300070274068868,0.1885454646864827,0.0263653483992467,0.0675675675675675,0.0994236311239193,0.0045714285714285,0.0057142857142857,0.0203625092648743,CAUTIOUS
