date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime,raw_score,model_version
2016-11-15,0.2554489973844812,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.0476190476190476,0.0999999999999999,0.0039024390243902,0.0242164171266245,0.1349762029353866,CAUTIOUS,0.40772506525149266,v4-2026-09-07-equal_weight
2016-11-16,0.2469135802469135,0.238095238095238,0.3992248062015504,0.4939759036144578,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0999999999999999,0.0039024390243902,0.0242164171266245,0.1857605166608768,DEPLOY,0.40160251112923795,v4-2026-09-07-equal_weight
2016-11-17,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0242164171266245,0.1857605166608768,DEPLOY,0.386090813786885,v4-2026-09-07-equal_weight
2016-11-18,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0242164171266245,0.1857605166608768,DEPLOY,0.3616503167414503,v4-2026-09-07-equal_weight
2016-11-21,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0242164171266245,0.1857605166608768,DEPLOY,0.3550880056928839,v4-2026-09-07-equal_weight
2016-11-22,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0242164171266245,0.1857605166608768,DEPLOY,0.35030536641751914,v4-2026-09-07-equal_weight
2016-11-23,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0242164171266245,0.1857605166608768,DEPLOY,0.352004699055329,v4-2026-09-07-equal_weight
2016-11-25,0.1956521739130435,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.2608695652173913,0.029126213592233,0.1214285714285714,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0242164171266245,0.1857605166608768,DEPLOY,0.33954694581842626,v4-2026-09-07-equal_weight
2016-11-28,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0242164171266245,0.1349762029353866,DEPLOY,0.36041579319279277,v4-2026-09-07-equal_weight
2016-11-29,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0242164171266245,0.1857605166608768,DEPLOY,0.3467737869652624,v4-2026-09-07-equal_weight
2016-11-30,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0242164171266245,0.1349762029353866,DEPLOY,0.36489391037306573,v4-2026-09-07-equal_weight
2016-12-01,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0205634490900948,0.1700699164769111,DEPLOY,0.36855275318829095,v4-2026-09-07-equal_weight
2016-12-02,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0242164171266245,0.1349762029353866,DEPLOY,0.3655833499950317,v4-2026-09-07-equal_weight
2016-12-05,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.180327868852459,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0242164171266245,0.1349762029353866,DEPLOY,0.32516093792652556,v4-2026-09-07-equal_weight
2016-12-06,0.1451612903225806,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.1848739495798319,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0242164171266245,0.1857605166608768,DEPLOY,0.30971733534807283,v4-2026-09-07-equal_weight
2016-12-07,0.1666666666666666,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.25,0.0267379679144385,0.0704225352112676,0.1821522309711286,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0177611718711337,0.1249762029353866,DEPLOY,0.3298635444843633,v4-2026-09-07-equal_weight
2016-12-08,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.01268167569108,0.0640127219719056,DEPLOY,0.34415967243954154,v4-2026-09-07-equal_weight
2016-12-09,0.1914893617021276,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.25,0.029126213592233,0.1214285714285714,0.1821522309711286,0.0053134962805526,0.0253164556962025,0.0473484848484848,0.0039024390243902,0.0177611718711337,0.1249762029353866,DEPLOY,0.3311144932315231,v4-2026-09-07-equal_weight
2016-12-12,0.1956521739130435,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.2608695652173913,0.029126213592233,0.1214285714285714,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.01268167569108,0.0821190600782437,DEPLOY,0.3387045261846632,v4-2026-09-07-equal_weight
2016-12-13,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.0586309037900874,DEPLOY,0.34733247706641956,v4-2026-09-07-equal_weight
2016-12-14,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.01268167569108,0.0821190600782437,DEPLOY,0.35056576921436866,v4-2026-09-07-equal_weight
2016-12-15,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.180327868852459,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0205634490900948,0.1349762029353866,DEPLOY,0.3245638717850036,v4-2026-09-07-equal_weight
2016-12-16,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0242164171266245,0.1349762029353866,DEPLOY,0.3180347078609879,v4-2026-09-07-equal_weight
2016-12-19,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0205634490900948,0.1349762029353866,DEPLOY,0.31310739758426165,v4-2026-09-07-equal_weight
2016-12-20,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.180327868852459,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0177611718711337,0.1326685106276943,DEPLOY,0.32236390217394817,v4-2026-09-07-equal_weight
2016-12-21,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0205634490900948,0.1326685106276943,DEPLOY,0.31980914145037764,v4-2026-09-07-equal_weight
2016-12-22,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0242164171266245,0.1349762029353866,DEPLOY,0.3158267342933028,v4-2026-09-07-equal_weight
2016-12-23,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2280701754385964,0.0267379679144385,0.0704225352112676,0.1821522309711286,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0205634490900948,0.1326685106276943,DEPLOY,0.3270058000096103,v4-2026-09-07-equal_weight
2016-12-27,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.180327868852459,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0242164171266245,0.1349762029353866,DEPLOY,0.3253139873049983,v4-2026-09-07-equal_weight
2016-12-28,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0205634490900948,0.1326685106276943,DEPLOY,0.34635738911029235,v4-2026-09-07-equal_weight
2016-12-29,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0205634490900948,0.1349762029353866,DEPLOY,0.34368330605361275,v4-2026-09-07-equal_weight
2016-12-30,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0242164171266245,0.1349762029353866,DEPLOY,0.3537194280957716,v4-2026-09-07-equal_weight
2017-01-03,0.1914893617021276,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.25,0.029126213592233,0.1214285714285714,0.1821522309711286,0.0053134962805526,0.0253164556962025,0.0473484848484848,0.0039024390243902,0.0242164171266245,0.1349762029353866,DEPLOY,0.3333157380692708,v4-2026-09-07-equal_weight
2017-01-04,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.180327868852459,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0242164171266245,0.1349762029353866,DEPLOY,0.3233443042181949,v4-2026-09-07-equal_weight
2017-01-05,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0242164171266245,0.1349762029353866,DEPLOY,0.3142737407743777,v4-2026-09-07-equal_weight
2017-01-06,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0242164171266245,0.1349762029353866,DEPLOY,0.31260812993742243,v4-2026-09-07-equal_weight
2017-01-09,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0242164171266245,0.1349762029353866,DEPLOY,0.32167982907044895,v4-2026-09-07-equal_weight
2017-01-10,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.180327868852459,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0242164171266245,0.1326685106276943,DEPLOY,0.32260427234977007,v4-2026-09-07-equal_weight
2017-01-11,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0242164171266245,0.1326685106276943,DEPLOY,0.32082055679754307,v4-2026-09-07-equal_weight
2017-01-12,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.180327868852459,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0205634490900948,0.1249762029353866,DEPLOY,0.3239802982996149,v4-2026-09-07-equal_weight
2017-01-13,0.1451612903225806,0.2265372168284789,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1848739495798319,0.0218446601941747,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0242164171266245,0.1349762029353866,DEPLOY,0.3027442192648616,v4-2026-09-07-equal_weight
2017-01-17,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0242164171266245,0.1349762029353866,DEPLOY,0.3128723690135756,v4-2026-09-07-equal_weight
2017-01-18,0.1451612903225806,0.2265372168284789,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1848739495798319,0.0218446601941747,0.0544090056285178,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0242164171266245,0.1857605166608768,DEPLOY,0.30206035077268956,v4-2026-09-07-equal_weight
2017-01-19,0.1451612903225806,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.1848739495798319,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0242164171266245,0.1857605166608768,DEPLOY,0.30873562727875853,v4-2026-09-07-equal_weight
2017-01-20,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0242164171266245,0.1857605166608768,DEPLOY,0.28871687491293596,v4-2026-09-07-equal_weight
2017-01-23,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0242164171266245,0.1857605166608768,DEPLOY,0.2975339698372245,v4-2026-09-07-equal_weight
2017-01-24,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0242164171266245,0.1857605166608768,DEPLOY,0.28682818874547356,v4-2026-09-07-equal_weight
2017-01-25,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0242164171266245,0.1349762029353866,DEPLOY,0.2957586354590223,v4-2026-09-07-equal_weight
2017-01-26,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0242164171266245,0.1349762029353866,DEPLOY,0.2953298868425422,v4-2026-09-07-equal_weight
2017-01-27,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0242164171266245,0.1349762029353866,DEPLOY,0.29625882405794507,v4-2026-09-07-equal_weight
2017-01-30,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0177611718711337,0.1326685106276943,DEPLOY,0.3183871530027734,v4-2026-09-07-equal_weight
2017-01-31,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0177611718711337,0.1293201664478737,DEPLOY,0.3133772990293833,v4-2026-09-07-equal_weight
2017-02-01,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0068965517241379,0.0477832204792462,DEPLOY,0.2542689656541564,v4-2026-09-07-equal_weight
2017-02-02,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0,0.0477832204792462,DEPLOY,0.2545497628602721,v4-2026-09-07-equal_weight
2017-02-03,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0506912442396313,0.0,0.0202507232401157,0.0416666666666666,0.0,0.0068965517241379,0.0477832204792462,DEPLOY,0.24814112083914608,v4-2026-09-07-equal_weight
2017-02-06,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0068965517241379,0.0477832204792462,DEPLOY,0.26254559996312066,v4-2026-09-07-equal_weight
2017-02-07,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0177611718711337,0.0477832204792462,DEPLOY,0.26407036556272356,v4-2026-09-07-equal_weight
2017-02-08,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.01268167569108,0.0477832204792462,DEPLOY,0.2697608508042352,v4-2026-09-07-equal_weight
2017-02-09,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0,0.01268167569108,0.0477832204792462,DEPLOY,0.2629221509334922,v4-2026-09-07-equal_weight
2017-02-10,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0,0.0068965517241379,0.0477832204792462,DEPLOY,0.25897118190085594,v4-2026-09-07-equal_weight
2017-02-13,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0177611718711337,0.0477832204792462,DEPLOY,0.25373180276018564,v4-2026-09-07-equal_weight
2017-02-14,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0506912442396313,0.0,0.0,0.0,0.0039024390243902,0.0177611718711337,0.0499762029353866,DEPLOY,0.24357424658843185,v4-2026-09-07-equal_weight
2017-02-15,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0119760479041916,0.0499762029353866,DEPLOY,0.25967358995388634,v4-2026-09-07-equal_weight
2017-02-16,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0506912442396313,0.0,0.0202507232401157,0.0416666666666666,0.0039024390243902,0.0119760479041916,0.0499762029353866,DEPLOY,0.2506941182439876,v4-2026-09-07-equal_weight
2017-02-17,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0506912442396313,0.0,0.0,0.0,0.0039024390243902,0.0205634490900948,0.0499762029353866,DEPLOY,0.2419867213680005,v4-2026-09-07-equal_weight
2017-02-21,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0506912442396313,0.0,0.0,0.0,0.0039024390243902,0.0205634490900948,0.0499762029353866,DEPLOY,0.24205445495415184,v4-2026-09-07-equal_weight
2017-02-22,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0506912442396313,0.0,0.0,0.0,0.0039024390243902,0.0205634490900948,0.0499762029353866,DEPLOY,0.2385565454787278,v4-2026-09-07-equal_weight
2017-02-23,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0506912442396313,0.0,0.0,0.0,0.0039024390243902,0.0177611718711337,0.0499762029353866,DEPLOY,0.24133226670539298,v4-2026-09-07-equal_weight
2017-02-24,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0506912442396313,0.0,0.0,0.0,0.0039024390243902,0.0205634490900948,0.0477832204792462,DEPLOY,0.23670391371980484,v4-2026-09-07-equal_weight
2017-02-27,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0119760479041916,0.0477832204792462,DEPLOY,0.2561308885311183,v4-2026-09-07-equal_weight
2017-02-28,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0177611718711337,0.0477832204792462,DEPLOY,0.2735980286534218,v4-2026-09-07-equal_weight
2017-03-01,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0242164171266245,0.0477832204792462,DEPLOY,0.2621180796978009,v4-2026-09-07-equal_weight
2017-03-02,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0506912442396313,0.0,0.0202507232401157,0.0416666666666666,0.0039024390243902,0.0242164171266245,0.0477832204792462,DEPLOY,0.24995460171750777,v4-2026-09-07-equal_weight
2017-03-03,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0506912442396313,0.0,0.0,0.0,0.0039024390243902,0.0242164171266245,0.0486413752170689,DEPLOY,0.23485368489190833,v4-2026-09-07-equal_weight
2017-03-06,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0506912442396313,0.0,0.0,0.0,0.0039024390243902,0.0242164171266245,0.0499762029353866,DEPLOY,0.244304857378728,v4-2026-09-07-equal_weight
2017-03-07,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0242164171266245,0.0499762029353866,DEPLOY,0.2609487752924615,v4-2026-09-07-equal_weight
2017-03-08,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0242164171266245,0.0821945401537238,DEPLOY,0.26308968626448853,v4-2026-09-07-equal_weight
2017-03-09,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0242164171266245,0.0993373972965809,DEPLOY,0.2693295446588117,v4-2026-09-07-equal_weight
2017-03-10,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0506912442396313,0.0,0.0202507232401157,0.0416666666666666,0.0039024390243902,0.0284152850833666,0.0993373972965809,DEPLOY,0.2507862999283532,v4-2026-09-07-equal_weight
2017-03-13,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0506912442396313,0.0,0.0202507232401157,0.0416666666666666,0.0039024390243902,0.0535058886136413,0.1029737609329446,DEPLOY,0.24579445458177132,v4-2026-09-07-equal_weight
2017-03-14,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0242164171266245,0.0821945401537238,DEPLOY,0.27464937131287426,v4-2026-09-07-equal_weight
2017-03-15,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0506912442396313,0.0,0.0202507232401157,0.0416666666666666,0.0039024390243902,0.0242164171266245,0.0499762029353866,DEPLOY,0.25024128976399573,v4-2026-09-07-equal_weight
