date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_logistic_pc,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2012-11-09,0.2564102564102564,0.2839506172839506,0.39544513457556935,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08403361344537816,0.18695652173913044,0.11434417890774626,0.024124513618677044,0.09815950920245398,0.125,0.003389830508474576,0.02268123659898289,0.13487423043095864,CAUTIOUS
2012-11-12,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.11434417890774626,0.024124513618677044,0.06481481481481481,0.09660842754367935,0.003389830508474576,0.02268123659898289,0.1538136243703526,CAUTIOUS
2012-11-13,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.11434417890774626,0.024124513618677044,0.06481481481481481,0.09660842754367935,0.003389830508474576,0.06268608197265935,0.15987423043095866,CAUTIOUS
2012-11-14,0.2564102564102564,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08814589665653495,0.18695652173913044,0.11434417890774626,0.024124513618677044,0.09836065573770492,0.15384615384615385,0.003389830508474576,0.02268123659898289,0.15987423043095866,CAUTIOUS
2012-11-15,0.2564102564102564,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08814589665653495,0.18695652173913044,0.11434417890774626,0.024124513618677044,0.09836065573770492,0.15,0.003389830508474576,0.02268123659898289,0.15987423043095866,CAUTIOUS
2012-11-16,0.2564102564102564,0.2839506172839506,0.39544513457556935,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08403361344537816,0.18695652173913044,0.12487049469721996,0.024124513618677044,0.09815950920245398,0.125,0.003389830508474576,0.06618471687740517,0.22654089709762532,CAUTIOUS
2012-11-19,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.1084618259665698,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.02268123659898289,0.13487423043095864,CAUTIOUS
2012-11-20,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.12487049469721996,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.02268123659898289,0.15987423043095866,CAUTIOUS
2012-11-21,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.12487049469721996,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.02268123659898289,0.1538136243703526,CAUTIOUS
2012-11-23,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.1084618259665698,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.02268123659898289,0.13487423043095864,CAUTIOUS
2012-11-26,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.1084618259665698,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.02268123659898289,0.12654089709762534,CAUTIOUS
2012-11-27,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.1084618259665698,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.02268123659898289,0.13487423043095864,CAUTIOUS
2012-11-28,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.09669712008421685,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.02268123659898289,0.09054089709762533,CAUTIOUS
2012-11-29,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.09669712008421685,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.02268123659898289,0.0948335800244546,CAUTIOUS
2012-11-30,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.09669712008421685,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.02268123659898289,0.09054089709762533,CAUTIOUS
2012-12-03,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.09669712008421685,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.020278032326619743,0.08492551248224071,CAUTIOUS
2012-12-04,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.09669712008421685,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.008849460898048314,0.04314773470446294,CAUTIOUS
2012-12-05,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.09669712008421685,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.020278032326619743,0.08492551248224071,CAUTIOUS
2012-12-06,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.1084618259665698,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.02268123659898289,0.12654089709762534,CAUTIOUS
2012-12-07,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.1084618259665698,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.02268123659898289,0.1538136243703526,CAUTIOUS
2012-12-10,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.1084618259665698,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.02268123659898289,0.1538136243703526,CAUTIOUS
2012-12-11,0.2539831302717901,0.2611464968152866,0.38080495356037153,0.47477744807121663,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.1084618259665698,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.02268123659898289,0.13487423043095864,CAUTIOUS
2012-12-12,0.2539831302717901,0.2611464968152866,0.38080495356037153,0.47477744807121663,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.11434417890774626,0.024124513618677044,0.06313416009019165,0.0962962962962963,0.003389830508474576,0.02268123659898289,0.1538136243703526,CAUTIOUS
2012-12-13,0.2539831302717901,0.262443438914027,0.39544513457556935,0.47477744807121663,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.12487049469721996,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.02268123659898289,0.15987423043095866,CAUTIOUS
2012-12-14,0.2539831302717901,0.262443438914027,0.39544513457556935,0.47477744807121663,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.12487049469721996,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.02268123659898289,0.16939803995476818,CAUTIOUS
2012-12-17,0.23353293413173654,0.23572296476306193,0.38080495356037153,0.47058823529411764,0.11764705882352941,0.32778804682686385,0.05309734513274336,0.13068920676202864,0.12487049469721996,0.008526187576126675,0.04452054794520548,0.07865168539325842,0.003389830508474576,0.020278032326619743,0.13487423043095864,DEPLOY
2012-12-18,0.20229007633587787,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08135593220338982,0.30457746478873243,0.04152249134948097,0.1297709923664122,0.12487049469721996,0.008526187576126675,0.0417910447761194,0.06552706552706554,0.003389830508474576,0.006496519721577726,0.12925884581557404,DEPLOY
2012-12-19,0.22857142857142856,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.09541984732824428,0.30457746478873243,0.04152249134948097,0.13068920676202864,0.13579486444511907,0.008526187576126675,0.0417910447761194,0.06552706552706554,0.003389830508474576,0.006496519721577726,0.12654089709762534,DEPLOY
2012-12-20,0.20229007633587787,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08135593220338982,0.30457746478873243,0.04152249134948097,0.1297709923664122,0.14994435177972443,0.008526187576126675,0.0417910447761194,0.06552706552706554,0.003389830508474576,0.006496519721577726,0.12654089709762534,DEPLOY
2012-12-21,0.22857142857142856,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.09541984732824428,0.30457746478873243,0.04152249134948097,0.13068920676202864,0.15267464356901256,0.008526187576126675,0.0417910447761194,0.06552706552706554,0.003389830508474576,0.008849460898048314,0.13487423043095864,DEPLOY
2012-12-24,0.22857142857142856,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.09541984732824428,0.30457746478873243,0.05309734513274336,0.13068920676202864,0.15891939160978283,0.008526187576126675,0.04452054794520548,0.07865168539325842,0.003389830508474576,0.006496519721577726,0.12654089709762534,DEPLOY
2012-12-26,0.2539831302717901,0.2611464968152866,0.38080495356037153,0.47477744807121663,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.1273240755990767,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.04314773470446294,CAUTIOUS
2012-12-27,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.12487049469721996,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.041978144061188084,CAUTIOUS
2012-12-28,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.15163402528427994,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.03590685454443384,CAUTIOUS
2012-12-31,0.2539831302717901,0.2611464968152866,0.38080495356037153,0.47477744807121663,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.1273240755990767,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.041978144061188084,CAUTIOUS
2013-01-02,0.1464968152866242,0.23572296476306193,0.3780487804878048,0.3866552609067579,0.07784431137724551,0.19444444444444445,0.04152249134948097,0.1,0.16463362802072476,0.008526187576126675,0.03007518796992481,0.05555555555555555,0.0,0.006496519721577726,0.04414089709762533,DEPLOY
2013-01-03,0.20229007633587787,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08135593220338982,0.30457746478873243,0.04152249134948097,0.1297709923664122,0.17360866785078316,0.008526187576126675,0.0417910447761194,0.06552706552706554,0.0,0.006496519721577726,0.04414089709762533,DEPLOY
2013-01-04,0.20229007633587787,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08135593220338982,0.30457746478873243,0.04152249134948097,0.1297709923664122,0.16463362802072476,0.008526187576126675,0.03636363636363636,0.06552706552706554,0.0,0.006496519721577726,0.04414089709762533,DEPLOY
2013-01-07,0.20229007633587787,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08135593220338982,0.30457746478873243,0.04152249134948097,0.1297709923664122,0.16463362802072476,0.008526187576126675,0.03636363636363636,0.06521739130434782,0.0,0.006496519721577726,0.04414089709762533,DEPLOY
2013-01-08,0.1464968152866242,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.07784431137724551,0.25806451612903225,0.04152249134948097,0.1,0.16463362802072476,0.008526187576126675,0.03007518796992481,0.05555555555555555,0.0,0.006496519721577726,0.04414089709762533,DEPLOY
2013-01-09,0.20229007633587787,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08135593220338982,0.30457746478873243,0.04152249134948097,0.1297709923664122,0.16463362802072476,0.008526187576126675,0.03636363636363636,0.06521739130434782,0.0,0.006496519721577726,0.04414089709762533,DEPLOY
2013-01-10,0.1464968152866242,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07784431137724551,0.19444444444444445,0.030927835051546393,0.07462686567164178,0.16463362802072476,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.0,0.006496519721577726,0.04358007255496649,DEPLOY
2013-01-11,0.1464968152866242,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07784431137724551,0.19444444444444445,0.030927835051546393,0.07462686567164178,0.13656640112996848,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.0,0.006496519721577726,0.03852551248224072,DEPLOY
2013-01-14,0.1464968152866242,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07784431137724551,0.19444444444444445,0.030927835051546393,0.07462686567164178,0.13547614235177657,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.0,0.006496519721577726,0.03852551248224072,DEPLOY
2013-01-15,0.1464968152866242,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07784431137724551,0.19444444444444445,0.030927835051546393,0.07462686567164178,0.16463362802072476,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.0,0.006496519721577726,0.04414089709762533,DEPLOY
2013-01-16,0.1464968152866242,0.2169811320754717,0.3584905660377358,0.3866552609067579,0.07784431137724551,0.19444444444444445,0.030927835051546393,0.07462686567164178,0.13656640112996848,0.006430868167202572,0.022727272727272728,0.05067985166872682,0.0,0.006496519721577726,0.04414089709762533,DEPLOY
2013-01-17,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.16463362802072476,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.0,0.006496519721577726,0.04414089709762533,DEPLOY
2013-01-18,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.17360866785078316,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.0,0.0,0.04414089709762533,DEPLOY
2013-01-22,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.17360866785078316,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.0,0.0,0.04414089709762533,DEPLOY
2013-01-23,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.17360866785078316,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.0,0.0,0.03852551248224072,DEPLOY
2013-01-24,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.17360866785078316,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.0,0.0,0.03852551248224072,DEPLOY
2013-01-25,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.17360866785078316,0.0,0.019975031210986267,0.05067985166872682,0.0,0.0,0.03852551248224072,DEPLOY
2013-01-28,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.17360866785078316,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.0,0.0,0.03852551248224072,DEPLOY
2013-01-29,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.17360866785078316,0.0,0.019975031210986267,0.05067985166872682,0.0,0.0,0.03852551248224072,DEPLOY
2013-01-30,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.17360866785078316,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.0,0.0,0.03852551248224072,DEPLOY
2013-01-31,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.17360866785078316,0.0,0.019975031210986267,0.05067985166872682,0.0,0.0,0.03852551248224072,DEPLOY
2013-02-01,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.17360866785078316,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.0,0.006496519721577726,0.08659953747126312,DEPLOY
2013-02-04,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.17606224875263995,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.0,0.006496519721577726,0.12925884581557404,DEPLOY
2013-02-05,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.17360866785078316,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.0,0.0,0.08659953747126312,DEPLOY
2013-02-06,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.17360866785078316,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.0,0.0,0.08230685454443384,DEPLOY
2013-02-07,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.17360866785078316,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.0,0.006496519721577726,0.12092551248224073,DEPLOY
2013-02-08,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.17606224875263995,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.0,0.006496519721577726,0.08921819540906999,DEPLOY
2013-02-11,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.17360866785078316,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.0,0.006496519721577726,0.08921819540906999,DEPLOY
2013-02-12,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.17360866785078316,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.0,0.006496519721577726,0.08921819540906999,DEPLOY
2013-02-13,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.17606224875263995,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.0,0.006496519721577726,0.08921819540906999,DEPLOY
2013-02-14,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.17360866785078316,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.0,0.006496519721577726,0.08921819540906999,DEPLOY
2013-02-15,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.17606224875263995,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.0,0.006496519721577726,0.13487423043095864,DEPLOY
2013-02-19,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.17606224875263995,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.0,0.006496519721577726,0.12654089709762534,DEPLOY
2013-02-20,0.1464968152866242,0.2169811320754717,0.3584905660377358,0.3866552609067579,0.07784431137724551,0.19444444444444445,0.030927835051546393,0.07462686567164178,0.17360866785078316,0.006430868167202572,0.022727272727272728,0.05067985166872682,0.003389830508474576,0.006496519721577726,0.12654089709762534,DEPLOY
2013-02-21,0.20229007633587787,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08135593220338982,0.30457746478873243,0.04152249134948097,0.1297709923664122,0.17360866785078316,0.008526187576126675,0.0417910447761194,0.06552706552706554,0.003389830508474576,0.006496519721577726,0.13487423043095864,DEPLOY
2013-02-22,0.20229007633587787,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08135593220338982,0.30457746478873243,0.04152249134948097,0.1297709923664122,0.17360866785078316,0.008526187576126675,0.03636363636363636,0.06521739130434782,0.003389830508474576,0.006496519721577726,0.13487423043095864,DEPLOY
2013-02-25,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.13579486444511907,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.03852551248224072,CAUTIOUS
2013-02-26,0.2539831302717901,0.2611464968152866,0.38080495356037153,0.47477744807121663,0.14245014245014248,0.32778804682686385,0.056451612903225805,0.13068920676202864,0.14749077087786763,0.009345794392523364,0.05309734513274336,0.0962962962962963,0.003389830508474576,0.006496519721577726,0.03852551248224072,CAUTIOUS
2013-02-27,0.22857142857142856,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08333333333333333,0.30457746478873243,0.04152249134948097,0.13068920676202864,0.17360866785078316,0.008526187576126675,0.0417910447761194,0.06552706552706554,0.003389830508474576,0.006496519721577726,0.048763119319847545,DEPLOY
2013-02-28,0.22857142857142856,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.09541984732824428,0.30457746478873243,0.04152249134948097,0.13068920676202864,0.17360866785078316,0.008526187576126675,0.04452054794520548,0.07865168539325842,0.003389830508474576,0.006496519721577726,0.048763119319847545,DEPLOY
2013-03-01,0.22857142857142856,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.09541984732824428,0.30457746478873243,0.05309734513274336,0.13068920676202864,0.17360866785078316,0.008526187576126675,0.04452054794520548,0.07865168539325842,0.003389830508474576,0.017925091150149154,0.048763119319847545,DEPLOY
2013-03-04,0.22857142857142856,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08135593220338982,0.30457746478873243,0.04152249134948097,0.13068920676202864,0.17360866785078316,0.008526187576126675,0.0417910447761194,0.06552706552706554,0.003389830508474576,0.020328295422512306,0.0948335800244546,DEPLOY
2013-03-05,0.20229007633587787,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08135593220338982,0.30457746478873243,0.04152249134948097,0.1297709923664122,0.17360866785078316,0.008526187576126675,0.0417910447761194,0.06552706552706554,0.003389830508474576,0.020328295422512306,0.12654089709762534,DEPLOY
2013-03-06,0.20229007633587787,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08135593220338982,0.30457746478873243,0.04152249134948097,0.1297709923664122,0.17360866785078316,0.008526187576126675,0.0417910447761194,0.06552706552706554,0.003389830508474576,0.020328295422512306,0.13487423043095864,DEPLOY
2013-03-07,0.20229007633587787,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.07784431137724551,0.2857142857142857,0.04152249134948097,0.1297709923664122,0.17360866785078316,0.008526187576126675,0.03007518796992481,0.05555555555555555,0.003389830508474576,0.020328295422512306,0.12654089709762534,DEPLOY
2013-03-08,0.1464968152866242,0.2169811320754717,0.3584905660377358,0.3866552609067579,0.07784431137724551,0.19444444444444445,0.030927835051546393,0.07462686567164178,0.17360866785078316,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.020328295422512306,0.13487423043095864,DEPLOY
2013-03-11,0.1464968152866242,0.2169811320754717,0.3584905660377358,0.3866552609067579,0.07784431137724551,0.19444444444444445,0.030927835051546393,0.07462686567164178,0.1882309824730978,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.020328295422512306,0.13487423043095864,DEPLOY
2013-03-12,0.1464968152866242,0.2169811320754717,0.3584905660377358,0.3866552609067579,0.07784431137724551,0.19444444444444445,0.030927835051546393,0.07462686567164178,0.1906845633749546,0.006430868167202572,0.022727272727272728,0.05067985166872682,0.003389830508474576,0.020328295422512306,0.13487423043095864,DEPLOY
2013-03-13,0.1464968152866242,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.07784431137724551,0.25806451612903225,0.04152249134948097,0.1,0.1906845633749546,0.008526187576126675,0.03007518796992481,0.05555555555555555,0.003389830508474576,0.006496519721577726,0.13487423043095864,DEPLOY
2013-03-14,0.1464968152866242,0.2169811320754717,0.3584905660377358,0.3866552609067579,0.07784431137724551,0.19444444444444445,0.030927835051546393,0.07462686567164178,0.1906845633749546,0.006430868167202572,0.022727272727272728,0.05067985166872682,0.003389830508474576,0.01495023823351862,0.13487423043095864,DEPLOY
2013-03-15,0.1464968152866242,0.23572296476306193,0.3780487804878048,0.3866552609067579,0.07784431137724551,0.19444444444444445,0.04152249134948097,0.1,0.17606224875263995,0.008526187576126675,0.03007518796992481,0.05555555555555555,0.003389830508474576,0.006496519721577726,0.12654089709762534,DEPLOY
2013-03-18,0.22857142857142856,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.09541984732824428,0.30457746478873243,0.04152249134948097,0.13068920676202864,0.1771080373337592,0.008526187576126675,0.0417910447761194,0.06552706552706554,0.003389830508474576,0.006496519721577726,0.09054089709762533,DEPLOY
2013-03-19,0.22857142857142856,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.09541984732824428,0.30457746478873243,0.04152249134948097,0.13068920676202864,0.1771080373337592,0.008526187576126675,0.04452054794520548,0.07865168539325842,0.003389830508474576,0.006496519721577726,0.0948335800244546,DEPLOY
2013-03-20,0.20229007633587787,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08135593220338982,0.30457746478873243,0.04152249134948097,0.1297709923664122,0.17606224875263995,0.008526187576126675,0.0417910447761194,0.06552706552706554,0.003389830508474576,0.006496519721577726,0.13487423043095864,DEPLOY
2013-03-21,0.22857142857142856,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.09541984732824428,0.30457746478873243,0.05309734513274336,0.13068920676202864,0.17606224875263995,0.008526187576126675,0.04452054794520548,0.07865168539325842,0.003389830508474576,0.006496519721577726,0.09054089709762533,DEPLOY
2013-03-22,0.22857142857142856,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.09541984732824428,0.30457746478873243,0.04152249134948097,0.13068920676202864,0.17606224875263995,0.008526187576126675,0.04452054794520548,0.07865168539325842,0.003389830508474576,0.006496519721577726,0.06351514609690143,DEPLOY
2013-03-25,0.22857142857142856,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08333333333333333,0.30457746478873243,0.04152249134948097,0.13068920676202864,0.17606224875263995,0.008526187576126675,0.0417910447761194,0.06552706552706554,0.003389830508474576,0.006496519721577726,0.0948335800244546,DEPLOY
2013-03-26,0.20229007633587787,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08135593220338982,0.30457746478873243,0.04152249134948097,0.1297709923664122,0.17360866785078316,0.008526187576126675,0.0417910447761194,0.06552706552706554,0.003389830508474576,0.006496519721577726,0.12654089709762534,DEPLOY
2013-03-27,0.22857142857142856,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08333333333333333,0.30457746478873243,0.04152249134948097,0.13068920676202864,0.17360866785078316,0.008526187576126675,0.0417910447761194,0.06552706552706554,0.003389830508474576,0.006496519721577726,0.0948335800244546,DEPLOY
