date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime,raw_score,model_version
2013-12-31,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0506912442396313,0.0,0.0,0.0,0.0039024390243902,0.0205634490900948,0.0490127219719056,DEPLOY,0.2324437853220429,v4-2026-09-07-equal_weight
2014-01-02,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0506912442396313,0.0,0.0,0.0,0.0039024390243902,0.0242164171266245,0.0477832204792462,DEPLOY,0.21759077340356744,v4-2026-09-07-equal_weight
2014-01-03,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0039024390243902,0.0242164171266245,0.0433507612392735,DEPLOY,0.20805446659029012,v4-2026-09-07-equal_weight
2014-01-06,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0039024390243902,0.0242164171266245,0.0477832204792462,DEPLOY,0.2136359409797693,v4-2026-09-07-equal_weight
2014-01-07,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0039024390243902,0.0242164171266245,0.0477832204792462,DEPLOY,0.20900309505257073,v4-2026-09-07-equal_weight
2014-01-08,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0039024390243902,0.0242164171266245,0.0477832204792462,DEPLOY,0.20993331311271546,v4-2026-09-07-equal_weight
2014-01-09,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0506912442396313,0.0,0.0,0.0,0.0039024390243902,0.0242164171266245,0.0493728674201579,DEPLOY,0.21525739328950785,v4-2026-09-07-equal_weight
2014-01-10,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0039024390243902,0.0242164171266245,0.0477832204792462,DEPLOY,0.18628509730917778,v4-2026-09-07-equal_weight
2014-01-13,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0506912442396313,0.0,0.0,0.0,0.0039024390243902,0.0242164171266245,0.0477832204792462,DEPLOY,0.22918527583230563,v4-2026-09-07-equal_weight
2014-01-14,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0039024390243902,0.0242164171266245,0.0477832204792462,DEPLOY,0.1941507468011676,v4-2026-09-07-equal_weight
2014-01-15,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0039024390243902,0.0242164171266245,0.0477832204792462,DEPLOY,0.19469309039400717,v4-2026-09-07-equal_weight
2014-01-16,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0039024390243902,0.0242164171266245,0.0477832204792462,DEPLOY,0.2052131793889099,v4-2026-09-07-equal_weight
2014-01-17,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0506912442396313,0.0,0.0,0.0,0.0039024390243902,0.0242164171266245,0.0499762029353866,DEPLOY,0.21669087370124435,v4-2026-09-07-equal_weight
2014-01-21,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0506912442396313,0.0,0.0,0.0,0.0039024390243902,0.0205634490900948,0.0477832204792462,DEPLOY,0.22501981070535712,v4-2026-09-07-equal_weight
2014-01-22,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0506912442396313,0.0,0.0,0.0,0.0039024390243902,0.0205634490900948,0.0482005882491432,DEPLOY,0.23129344499413146,v4-2026-09-07-equal_weight
2014-01-23,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0177611718711337,0.0477832204792462,DEPLOY,0.2685359786673207,v4-2026-09-07-equal_weight
2014-01-24,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0177611718711337,0.0433507612392735,DEPLOY,0.3929076395944557,v4-2026-09-07-equal_weight
2014-01-27,0.2469135802469135,0.238095238095238,0.3992248062015504,0.4939759036144578,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.078125,0.0039024390243902,0.0177611718711337,0.0433507612392735,DEPLOY,0.3990499139039082,v4-2026-09-07-equal_weight
2014-01-28,0.2242990654205607,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3181818181818182,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0177611718711337,0.0433507612392735,DEPLOY,0.3824835443823485,v4-2026-09-07-equal_weight
2014-01-29,0.2554489973844812,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.01268167569108,0.0433507612392735,CAUTIOUS,0.4194491388050043,v4-2026-09-07-equal_weight
2014-01-30,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.01268167569108,0.0433507612392735,CAUTIOUS,0.4226786436314581,v4-2026-09-07-equal_weight
2014-01-31,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0039024390243902,0.0135016092317276,0.0433507612392735,CAUTIOUS,0.4524150386145979,v4-2026-09-07-equal_weight
2014-02-03,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.01268167569108,0.0433507612392735,CAUTIOUS,0.4790257299888688,v4-2026-09-07-equal_weight
2014-02-04,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0177611718711337,0.0433507612392735,CAUTIOUS,0.4744665653015671,v4-2026-09-07-equal_weight
2014-02-05,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.01268167569108,0.0433507612392735,CAUTIOUS,0.471862262499437,v4-2026-09-07-equal_weight
2014-02-06,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1384615384615384,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.01268167569108,0.0433507612392735,CAUTIOUS,0.464235053684275,v4-2026-09-07-equal_weight
2014-02-07,0.2554489973844812,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.0476190476190476,0.0999999999999999,0.0039024390243902,0.0177611718711337,0.0433507612392735,CAUTIOUS,0.40777130300422476,v4-2026-09-07-equal_weight
2014-02-10,0.2554489973844812,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0177611718711337,0.0433507612392735,CAUTIOUS,0.4124317786910973,v4-2026-09-07-equal_weight
2014-02-11,0.2242990654205607,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3181818181818182,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0177611718711337,0.0433507612392735,DEPLOY,0.3815158544319434,v4-2026-09-07-equal_weight
2014-02-12,0.2242990654205607,0.238095238095238,0.3713670613562971,0.4347826086956521,0.1319444444444444,0.3181818181818182,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0177611718711337,0.0433507612392735,DEPLOY,0.3797471142573955,v4-2026-09-07-equal_weight
2014-02-13,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0002461644770955,0.0177611718711337,0.0433507612392735,DEPLOY,0.36025979360522836,v4-2026-09-07-equal_weight
2014-02-14,0.1451612903225806,0.2265372168284789,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1848739495798319,0.0218446601941747,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0177611718711337,0.0433507612392735,DEPLOY,0.3045653873550608,v4-2026-09-07-equal_weight
2014-02-18,0.1914893617021276,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.25,0.029126213592233,0.1214285714285714,0.1821522309711286,0.0053134962805526,0.0253164556962025,0.0473484848484848,0.0,0.0057851239669421,0.0384911763796886,DEPLOY,0.33209565865640156,v4-2026-09-07-equal_weight
2014-02-19,0.2242990654205607,0.238095238095238,0.3713670613562971,0.4269662921348314,0.1319444444444444,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0370054620939743,DEPLOY,0.3761107228797953,v4-2026-09-07-equal_weight
2014-02-20,0.1956521739130435,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.2608695652173913,0.029126213592233,0.1214285714285714,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.01268167569108,0.0433507612392735,DEPLOY,0.33958111488342946,v4-2026-09-07-equal_weight
2014-02-21,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0177611718711337,0.0433507612392735,DEPLOY,0.3432570633166684,v4-2026-09-07-equal_weight
2014-02-24,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.180327868852459,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.01268167569108,0.0433507612392735,DEPLOY,0.32330960723736835,v4-2026-09-07-equal_weight
2014-02-25,0.1666666666666666,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.25,0.0267379679144385,0.0704225352112676,0.1821522309711286,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0057851239669421,0.0370054620939743,DEPLOY,0.32993535330176355,v4-2026-09-07-equal_weight
2014-02-26,0.1914893617021276,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.25,0.029126213592233,0.1214285714285714,0.1821522309711286,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0057851239669421,0.0433507612392735,DEPLOY,0.3307560497151479,v4-2026-09-07-equal_weight
2014-02-27,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0057851239669421,0.0433507612392735,DEPLOY,0.319662696291762,v4-2026-09-07-equal_weight
2014-02-28,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0057851239669421,0.0423872802757925,DEPLOY,0.3014477846911119,v4-2026-09-07-equal_weight
2014-03-03,0.2242990654205607,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3181818181818182,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0186309037900874,DEPLOY,0.3821202047817862,v4-2026-09-07-equal_weight
2014-03-04,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0370054620939743,DEPLOY,0.28670878233268793,v4-2026-09-07-equal_weight
2014-03-05,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0057851239669421,0.0370054620939743,DEPLOY,0.27346154835609654,v4-2026-09-07-equal_weight
2014-03-06,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0057851239669421,0.0433507612392735,DEPLOY,0.27910285440905047,v4-2026-09-07-equal_weight
2014-03-07,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0057851239669421,0.0423872802757925,DEPLOY,0.284231872327029,v4-2026-09-07-equal_weight
2014-03-10,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0057851239669421,0.0433507612392735,DEPLOY,0.2796534534431615,v4-2026-09-07-equal_weight
2014-03-11,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0423872802757925,DEPLOY,0.30135694861809365,v4-2026-09-07-equal_weight
2014-03-12,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0057851239669421,0.0433507612392735,DEPLOY,0.28121824324935657,v4-2026-09-07-equal_weight
2014-03-13,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0,0.0370054620939743,DEPLOY,0.36340811268955675,v4-2026-09-07-equal_weight
2014-03-14,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0,0.0242054620939743,CAUTIOUS,0.399421933838345,v4-2026-09-07-equal_weight
2014-03-17,0.1914893617021276,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.25,0.029126213592233,0.1214285714285714,0.1821522309711286,0.0053134962805526,0.0253164556962025,0.0753623188405797,0.0039024390243902,0.0,0.0433507612392735,DEPLOY,0.3418008777815185,v4-2026-09-07-equal_weight
2014-03-18,0.1451612903225806,0.2265372168284789,0.3333333333333333,0.3878020713463751,0.0730923694779116,0.1848739495798319,0.0218446601941747,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0057851239669421,0.0433507612392735,DEPLOY,0.30624983490267893,v4-2026-09-07-equal_weight
2014-03-19,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.180327868852459,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.01268167569108,0.0433507612392735,DEPLOY,0.31898561705264783,v4-2026-09-07-equal_weight
2014-03-20,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0177611718711337,0.0477832204792462,DEPLOY,0.29375625832930197,v4-2026-09-07-equal_weight
2014-03-21,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.180327868852459,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0177611718711337,0.0477832204792462,DEPLOY,0.32254206473981156,v4-2026-09-07-equal_weight
2014-03-24,0.1914893617021276,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.25,0.029126213592233,0.1214285714285714,0.1821522309711286,0.0053134962805526,0.0253164556962025,0.0473484848484848,0.0039024390243902,0.0177611718711337,0.0477832204792462,DEPLOY,0.33486962845178253,v4-2026-09-07-equal_weight
2014-03-25,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0177611718711337,0.0477832204792462,DEPLOY,0.3151310747130628,v4-2026-09-07-equal_weight
2014-03-26,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.01268167569108,0.0477832204792462,DEPLOY,0.3653843504539984,v4-2026-09-07-equal_weight
2014-03-27,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.01268167569108,0.0477832204792462,DEPLOY,0.3680230282105119,v4-2026-09-07-equal_weight
2014-03-28,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.01268167569108,0.0477832204792462,DEPLOY,0.3498362180407622,v4-2026-09-07-equal_weight
2014-03-31,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2280701754385964,0.0267379679144385,0.0704225352112676,0.1821522309711286,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0057851239669421,0.0414379213339471,DEPLOY,0.3291480029179601,v4-2026-09-07-equal_weight
2014-04-01,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0057851239669421,0.1186309037900874,DEPLOY,0.29926501252633464,v4-2026-09-07-equal_weight
2014-04-02,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0057851239669421,0.080289455244781,DEPLOY,0.29595886550524186,v4-2026-09-07-equal_weight
2014-04-03,0.1451612903225806,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.1848739495798319,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0057851239669421,0.1278089257681094,DEPLOY,0.31048493752131173,v4-2026-09-07-equal_weight
2014-04-04,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.1326685106276943,DEPLOY,0.3699815291719409,v4-2026-09-07-equal_weight
2014-04-07,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.0757737609329446,CAUTIOUS,0.4277586325509528,v4-2026-09-07-equal_weight
2014-04-08,0.2554489973844812,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.0757737609329446,CAUTIOUS,0.41393867988132416,v4-2026-09-07-equal_weight
2014-04-09,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.0513874169318174,DEPLOY,0.35613893253756956,v4-2026-09-07-equal_weight
2014-04-10,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1384615384615384,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0057851239669421,0.0436309037900874,CAUTIOUS,0.4668057966930686,v4-2026-09-07-equal_weight
2014-04-11,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.0039024390243902,0.0057851239669421,0.0414379213339471,CAUTIOUS,0.5104649152966442,v4-2026-09-07-equal_weight
2014-04-14,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.0039024390243902,0.0057851239669421,0.0436309037900874,CAUTIOUS,0.49899812716168374,v4-2026-09-07-equal_weight
2014-04-15,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1384615384615384,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0057851239669421,0.0490127219719056,CAUTIOUS,0.4676249620620819,v4-2026-09-07-equal_weight
2014-04-16,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.0649762029353866,CAUTIOUS,0.42748848562091696,v4-2026-09-07-equal_weight
2014-04-17,0.2554489973844812,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0177611718711337,0.1857605166608768,CAUTIOUS,0.4177874937242106,v4-2026-09-07-equal_weight
2014-04-21,0.2554489973844812,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0,0.0057851239669421,0.1349762029353866,CAUTIOUS,0.41928655367249407,v4-2026-09-07-equal_weight
2014-04-22,0.2242990654205607,0.238095238095238,0.3713670613562971,0.4347826086956521,0.1319444444444444,0.3181818181818182,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.1326685106276943,DEPLOY,0.37736570434715766,v4-2026-09-07-equal_weight
2014-04-23,0.2242990654205607,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3181818181818182,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.1249762029353866,DEPLOY,0.3821146876756162,v4-2026-09-07-equal_weight
2014-04-24,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3181818181818182,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.1326685106276943,DEPLOY,0.3873861445281316,v4-2026-09-07-equal_weight
2014-04-25,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.1326685106276943,CAUTIOUS,0.42773980410525153,v4-2026-09-07-equal_weight
2014-04-28,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.01268167569108,0.1857605166608768,CAUTIOUS,0.4215851704514086,v4-2026-09-07-equal_weight
2014-04-29,0.2469135802469135,0.238095238095238,0.3992248062015504,0.4939759036144578,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.078125,0.0039024390243902,0.0057851239669421,0.1349762029353866,DEPLOY,0.3995429465137264,v4-2026-09-07-equal_weight
2014-04-30,0.2242990654205607,0.238095238095238,0.3713670613562971,0.4269662921348314,0.1319444444444444,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0,0.0649762029353866,DEPLOY,0.37432774804140695,v4-2026-09-07-equal_weight
