date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2017-06-19,0.1383075523202911,0.2135102533172497,0.3301088270858525,0.3978234582829503,0.0721925133689839,0.1807980049875311,0.0195712954333644,0.0577971646673936,0.1042471042471042,0.005427408412483,0.0185792349726775,0.048,0.0029795158286778,0.0042553191489361,0.0382291587797244,DEPLOY
2017-06-20,0.1403508771929824,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.0909090909090909,0.2138728323699422,0.0454545454545454,0.1176470588235294,0.1578947368421052,0.0071942446043165,0.0204081632653061,0.0526315789473684,0.0029795158286778,0.0042553191489361,0.0382291587797244,DEPLOY
2017-06-21,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4175824175824176,0.0952380952380952,0.2955589586523736,0.0460526315789473,0.1217948717948717,0.1829980532121998,0.0071942446043165,0.0277777777777777,0.0526315789473684,0.0029795158286778,0.0042553191489361,0.0382291587797244,DEPLOY
2017-06-22,0.1403508771929824,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.0909090909090909,0.28,0.0454545454545454,0.1176470588235294,0.1829980532121998,0.0071942446043165,0.0204081632653061,0.0526315789473684,0.0029795158286778,0.0103159252095422,0.0382291587797244,DEPLOY
2017-06-23,0.1383075523202911,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.0721925133689839,0.2077922077922078,0.0195712954333644,0.0577971646673936,0.1450777202072538,0.005427408412483,0.0185792349726775,0.048,0.0029795158286778,0.0175886524822695,0.0382291587797244,DEPLOY
2017-06-26,0.1383075523202911,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.0721925133689839,0.2138728323699422,0.0195712954333644,0.0577971646673936,0.1578947368421052,0.005427408412483,0.0185792349726775,0.048,0.0029795158286778,0.0175886524822695,0.0382291587797244,DEPLOY
2017-06-27,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0989010989010989,0.2955589586523736,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0750605326876513,0.0029795158286778,0.0042553191489361,0.0382291587797244,DEPLOY
2017-06-28,0.1383075523202911,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.0721925133689839,0.2138728323699422,0.0195712954333644,0.0577971646673936,0.1578947368421052,0.005427408412483,0.0185792349726775,0.048,0.0029795158286778,0.0042553191489361,0.0382291587797244,DEPLOY
2017-06-29,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0989010989010989,0.2955589586523736,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0750605326876513,0.0029795158286778,0.0042553191489361,0.0382291587797244,DEPLOY
2017-06-30,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0952380952380952,0.2955589586523736,0.0460526315789473,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0347490347490347,0.0705882352941176,0.0029795158286778,0.0042553191489361,0.0382291587797244,DEPLOY
2017-07-03,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0989010989010989,0.2955589586523736,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0729166666666666,0.0029795158286778,0.0042553191489361,0.0345719399284236,DEPLOY
2017-07-05,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0952380952380952,0.2955589586523736,0.0460526315789473,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0347490347490347,0.0705882352941176,0.0029795158286778,0.0042553191489361,0.0382291587797244,DEPLOY
2017-07-06,0.2400881057268722,0.2453987730061349,0.3742203742203742,0.4864864864864865,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.075268817204301,0.0029795158286778,0.0042553191489361,0.0345719399284236,DEPLOY
2017-07-07,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0952380952380952,0.2955589586523736,0.0460526315789473,0.1217948717948717,0.1829980532121998,0.0071942446043165,0.0347490347490347,0.0526315789473684,0.0029795158286778,0.0042553191489361,0.0382291587797244,DEPLOY
2017-07-10,0.1383075523202911,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.0721925133689839,0.2138728323699422,0.0195712954333644,0.0577971646673936,0.1578947368421052,0.005427408412483,0.0185792349726775,0.048,0.0029795158286778,0.0103159252095422,0.0382291587797244,DEPLOY
2017-07-11,0.1383075523202911,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.0721925133689839,0.2138728323699422,0.0195712954333644,0.0577971646673936,0.1578947368421052,0.005427408412483,0.0185792349726775,0.048,0.0029795158286778,0.0042553191489361,0.0382291587797244,DEPLOY
2017-07-12,0.1383075523202911,0.2135102533172497,0.3301088270858525,0.3978234582829503,0.0721925133689839,0.1807980049875311,0.0195712954333644,0.0577971646673936,0.1042471042471042,0.005427408412483,0.0185792349726775,0.048,0.0029795158286778,0.0042553191489361,0.0382291587797244,DEPLOY
2017-07-13,0.1383075523202911,0.2135102533172497,0.3301088270858525,0.3978234582829503,0.0721925133689839,0.1807980049875311,0.0195712954333644,0.0577971646673936,0.1042471042471042,0.005427408412483,0.0185792349726775,0.048,0.0029795158286778,0.0103159252095422,0.0382291587797244,DEPLOY
2017-07-14,0.1383075523202911,0.2135102533172497,0.3301088270858525,0.3978234582829503,0.0721925133689839,0.1807980049875311,0.0195712954333644,0.0577971646673936,0.1042471042471042,0.005427408412483,0.0185792349726775,0.048,0.0029795158286778,0.0042553191489361,0.0382291587797244,DEPLOY
2017-07-17,0.1383075523202911,0.2135102533172497,0.3301088270858525,0.3978234582829503,0.0721925133689839,0.1807980049875311,0.0195712954333644,0.0577971646673936,0.1042471042471042,0.005427408412483,0.0185792349726775,0.048,0.0029795158286778,0.0103159252095422,0.0382291587797244,DEPLOY
2017-07-18,0.1383075523202911,0.2135102533172497,0.3301088270858525,0.3978234582829503,0.0721925133689839,0.1807980049875311,0.0195712954333644,0.0577971646673936,0.1042471042471042,0.005427408412483,0.0185792349726775,0.048,0.0029795158286778,0.0042553191489361,0.0382291587797244,DEPLOY
2017-07-19,0.1383075523202911,0.2135102533172497,0.3301088270858525,0.3978234582829503,0.0721925133689839,0.1807980049875311,0.0195712954333644,0.0577971646673936,0.1042471042471042,0.005427408412483,0.0185792349726775,0.048,0.0029795158286778,0.0042553191489361,0.0382291587797244,DEPLOY
2017-07-20,0.1383075523202911,0.2135102533172497,0.3301088270858525,0.3978234582829503,0.0721925133689839,0.1807980049875311,0.0195712954333644,0.0577971646673936,0.1042471042471042,0.005427408412483,0.0185792349726775,0.048,0.0029795158286778,0.0042553191489361,0.0382291587797244,DEPLOY
2017-07-21,0.1383075523202911,0.2135102533172497,0.3301088270858525,0.3978234582829503,0.0721925133689839,0.1807980049875311,0.0195712954333644,0.0577971646673936,0.1042471042471042,0.005427408412483,0.0185792349726775,0.048,0.0029795158286778,0.0042553191489361,0.0382291587797244,DEPLOY
2017-07-24,0.1383075523202911,0.2135102533172497,0.3301088270858525,0.3978234582829503,0.0721925133689839,0.1807980049875311,0.0195712954333644,0.0577971646673936,0.1042471042471042,0.005427408412483,0.0185792349726775,0.048,0.0029795158286778,0.0042553191489361,0.0382291587797244,DEPLOY
2017-07-25,0.1383075523202911,0.2135102533172497,0.3301088270858525,0.3978234582829503,0.0721925133689839,0.1807980049875311,0.0195712954333644,0.0577971646673936,0.1042471042471042,0.005427408412483,0.0185792349726775,0.048,0.0029795158286778,0.0042553191489361,0.0382291587797244,DEPLOY
2017-07-26,0.1383075523202911,0.2135102533172497,0.3301088270858525,0.3978234582829503,0.0721925133689839,0.1807980049875311,0.0195712954333644,0.0577971646673936,0.1042471042471042,0.005427408412483,0.0185792349726775,0.048,0.0029795158286778,0.0042553191489361,0.0382291587797244,DEPLOY
2017-07-27,0.1383075523202911,0.2135102533172497,0.3301088270858525,0.3978234582829503,0.0721925133689839,0.1807980049875311,0.0195712954333644,0.0577971646673936,0.1450777202072538,0.005427408412483,0.0185792349726775,0.048,0.0029795158286778,0.0042553191489361,0.0382291587797244,DEPLOY
2017-07-28,0.1383075523202911,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.0721925133689839,0.2077922077922078,0.0195712954333644,0.0577971646673936,0.1450777202072538,0.005427408412483,0.0185792349726775,0.048,0.0029795158286778,0.0042553191489361,0.0382291587797244,DEPLOY
2017-07-31,0.1383075523202911,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.0721925133689839,0.2138728323699422,0.0195712954333644,0.0577971646673936,0.1578947368421052,0.005427408412483,0.0185792349726775,0.048,0.0029795158286778,0.0042553191489361,0.0345205547393602,DEPLOY
2017-08-01,0.1383075523202911,0.2135102533172497,0.3301088270858525,0.3978234582829503,0.0721925133689839,0.1807980049875311,0.0195712954333644,0.0577971646673936,0.1042471042471042,0.005427408412483,0.0185792349726775,0.048,0.0,0.0042553191489361,0.0195425811710783,DEPLOY
2017-08-02,0.1383075523202911,0.2135102533172497,0.3301088270858525,0.3978234582829503,0.0721925133689839,0.1807980049875311,0.0195712954333644,0.0577971646673936,0.1042471042471042,0.005427408412483,0.0185792349726775,0.048,0.0,0.0042553191489361,0.0195425811710783,DEPLOY
2017-08-03,0.1383075523202911,0.2135102533172497,0.3301088270858525,0.3978234582829503,0.0721925133689839,0.1807980049875311,0.0195712954333644,0.0577971646673936,0.1042471042471042,0.005427408412483,0.0185792349726775,0.048,0.0,0.0042553191489361,0.0195425811710783,DEPLOY
2017-08-04,0.1383075523202911,0.2135102533172497,0.3301088270858525,0.3978234582829503,0.0721925133689839,0.1807980049875311,0.0195712954333644,0.0577971646673936,0.1042471042471042,0.005427408412483,0.0185792349726775,0.048,0.0,0.0042553191489361,0.0195425811710783,DEPLOY
2017-08-07,0.1383075523202911,0.2135102533172497,0.3301088270858525,0.3978234582829503,0.0721925133689839,0.1807980049875311,0.0195712954333644,0.0577971646673936,0.1042471042471042,0.005427408412483,0.0185792349726775,0.048,0.0,0.0042553191489361,0.0195425811710783,DEPLOY
2017-08-08,0.1383075523202911,0.2135102533172497,0.3301088270858525,0.3978234582829503,0.0721925133689839,0.1807980049875311,0.0195712954333644,0.0577971646673936,0.1042471042471042,0.005427408412483,0.0185792349726775,0.048,0.0,0.0,0.0195425811710783,DEPLOY
2017-08-09,0.1383075523202911,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.0721925133689839,0.2077922077922078,0.0195712954333644,0.0577971646673936,0.1450777202072538,0.005427408412483,0.0185792349726775,0.048,0.0,0.0042553191489361,0.0195425811710783,DEPLOY
2017-08-10,0.2400881057268722,0.2453987730061349,0.3928571428571428,0.4970414201183432,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0138888888888888,0.0427698574338085,0.0947368421052631,0.0,0.0,0.0195425811710783,DEPLOY
2017-08-11,0.2400881057268722,0.2453987730061349,0.3742203742203742,0.4909090909090909,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.075268817204301,0.0,0.0,0.017010935601458,DEPLOY
2017-08-14,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4175824175824176,0.0952380952380952,0.2955589586523736,0.0460526315789473,0.1217948717948717,0.1829980532121998,0.0071942446043165,0.0347490347490347,0.0526315789473684,0.0,0.0042553191489361,0.0195425811710783,DEPLOY
2017-08-15,0.1403508771929824,0.2222222222222222,0.3742203742203742,0.4175824175824176,0.0909090909090909,0.28,0.0454545454545454,0.1176470588235294,0.1829980532121998,0.0071942446043165,0.0204081632653061,0.0526315789473684,0.0,0.0042553191489361,0.0232511852114424,DEPLOY
2017-08-16,0.1383075523202911,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.0721925133689839,0.2138728323699422,0.0195712954333644,0.0577971646673936,0.1578947368421052,0.005427408412483,0.0185792349726775,0.048,0.0,0.0042553191489361,0.0232511852114424,DEPLOY
2017-08-17,0.2400881057268722,0.2594936708860759,0.3928571428571428,0.5014245014245015,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0208333333333333,0.0427698574338085,0.1097922848664688,0.0,0.0042553191489361,0.0232511852114424,DEPLOY
2017-08-18,0.2657430730478589,0.267379679144385,0.3928571428571428,0.5014245014245015,0.1371681415929203,0.3307254623044097,0.0815939278937381,0.16,0.1829980532121998,0.0323559150657229,0.1,0.12,0.0,0.0042553191489361,0.0232511852114424,CAUTIOUS
2017-08-21,0.2400881057268722,0.2594936708860759,0.3928571428571428,0.5014245014245015,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0253164556962025,0.0427698574338085,0.1097922848664688,0.0,0.0042553191489361,0.0232511852114424,DEPLOY
2017-08-22,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0989010989010989,0.2955589586523736,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0750605326876513,0.0,0.0103159252095422,0.0232511852114424,DEPLOY
2017-08-23,0.2400881057268722,0.2453987730061349,0.3928571428571428,0.4970414201183432,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0138888888888888,0.0427698574338085,0.0909090909090909,0.0,0.0042553191489361,0.0232511852114424,DEPLOY
2017-08-24,0.2400881057268722,0.2453987730061349,0.3928571428571428,0.4970414201183432,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0138888888888888,0.0427698574338085,0.0909090909090909,0.0,0.0042553191489361,0.0232511852114424,DEPLOY
2017-08-25,0.2142857142857142,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.1140939597315436,0.3021978021978022,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0750605326876513,0.0,0.0042553191489361,0.0232511852114424,DEPLOY
2017-08-28,0.2400881057268722,0.2453987730061349,0.3742203742203742,0.4909090909090909,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.075268817204301,0.0,0.0042553191489361,0.0232511852114424,DEPLOY
2017-08-29,0.2400881057268722,0.2453987730061349,0.3742203742203742,0.4936708860759494,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.075268817204301,0.0,0.0042553191489361,0.0232511852114424,DEPLOY
2017-08-30,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0989010989010989,0.2955589586523736,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0750605326876513,0.0,0.0042553191489361,0.0232511852114424,DEPLOY
2017-08-31,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0989010989010989,0.2955589586523736,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0729166666666666,0.0,0.0042553191489361,0.0232511852114424,DEPLOY
2017-09-01,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0952380952380952,0.2955589586523736,0.0460526315789473,0.1217948717948717,0.1829980532121998,0.0071942446043165,0.0347490347490347,0.0526315789473684,0.0,0.0042553191489361,0.0232511852114424,DEPLOY
2017-09-05,0.2400881057268722,0.2453987730061349,0.3928571428571428,0.4970414201183432,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0138888888888888,0.0427698574338085,0.0947368421052631,0.0,0.0042553191489361,0.0195425811710783,DEPLOY
2017-09-06,0.2142857142857142,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.1140939597315436,0.3021978021978022,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0750605326876513,0.0,0.0042553191489361,0.0232511852114424,DEPLOY
2017-09-07,0.2400881057268722,0.2453987730061349,0.3742203742203742,0.4864864864864865,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.075268817204301,0.0,0.0042553191489361,0.0232511852114424,DEPLOY
2017-09-08,0.2400881057268722,0.2594936708860759,0.3928571428571428,0.5014245014245015,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0208333333333333,0.0427698574338085,0.1097922848664688,0.0,0.0042553191489361,0.0232511852114424,DEPLOY
2017-09-11,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0989010989010989,0.2955589586523736,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0729166666666666,0.0,0.0042553191489361,0.0232511852114424,DEPLOY
2017-09-12,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0952380952380952,0.2955589586523736,0.0460526315789473,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0347490347490347,0.0705882352941176,0.0,0.0042553191489361,0.0232511852114424,DEPLOY
2017-09-13,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0952380952380952,0.2955589586523736,0.0460526315789473,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0347490347490347,0.0705882352941176,0.0,0.0042553191489361,0.0232511852114424,DEPLOY
2017-09-14,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0989010989010989,0.2955589586523736,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0729166666666666,0.0,0.0,0.0232511852114424,DEPLOY
2017-09-15,0.1383075523202911,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.0721925133689839,0.2138728323699422,0.0195712954333644,0.0577971646673936,0.1578947368421052,0.005427408412483,0.0185792349726775,0.048,0.0,0.0,0.0195425811710783,DEPLOY
2017-09-18,0.1383075523202911,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.0721925133689839,0.2138728323699422,0.0195712954333644,0.0577971646673936,0.1578947368421052,0.005427408412483,0.0185792349726775,0.048,0.0,0.0,0.0195425811710783,DEPLOY
2017-09-19,0.1383075523202911,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.0721925133689839,0.2138728323699422,0.0195712954333644,0.0577971646673936,0.1578947368421052,0.005427408412483,0.0185792349726775,0.048,0.0,0.0,0.0195425811710783,DEPLOY
2017-09-20,0.1383075523202911,0.2135102533172497,0.3301088270858525,0.3978234582829503,0.0721925133689839,0.2077922077922078,0.0195712954333644,0.0577971646673936,0.1450777202072538,0.005427408412483,0.0185792349726775,0.048,0.0,0.0,0.0195425811710783,DEPLOY
2017-09-21,0.1383075523202911,0.2135102533172497,0.3301088270858525,0.3978234582829503,0.0721925133689839,0.1807980049875311,0.0195712954333644,0.0577971646673936,0.1450777202072538,0.005427408412483,0.0185792349726775,0.048,0.0,0.0042553191489361,0.017010935601458,DEPLOY
2017-09-22,0.1383075523202911,0.2135102533172497,0.3301088270858525,0.3978234582829503,0.0721925133689839,0.1807980049875311,0.0195712954333644,0.0577971646673936,0.1450777202072538,0.005427408412483,0.0185792349726775,0.048,0.0,0.0042553191489361,0.0195425811710783,DEPLOY
2017-09-25,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0952380952380952,0.2955589586523736,0.0460526315789473,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0347490347490347,0.0705882352941176,0.0,0.0,0.017010935601458,DEPLOY
2017-09-26,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0952380952380952,0.2955589586523736,0.0460526315789473,0.1217948717948717,0.1829980532121998,0.0071942446043165,0.0347490347490347,0.0526315789473684,0.0,0.0042553191489361,0.017010935601458,DEPLOY
2017-09-27,0.1383075523202911,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.0721925133689839,0.2138728323699422,0.0195712954333644,0.0577971646673936,0.1578947368421052,0.005427408412483,0.0185792349726775,0.048,0.0,0.0042553191489361,0.017010935601458,DEPLOY
2017-09-28,0.1383075523202911,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.0721925133689839,0.2077922077922078,0.0195712954333644,0.0577971646673936,0.1450777202072538,0.005427408412483,0.0185792349726775,0.048,0.0,0.0042553191489361,0.017010935601458,DEPLOY
2017-09-29,0.1383075523202911,0.2135102533172497,0.3301088270858525,0.3978234582829503,0.0721925133689839,0.1807980049875311,0.0195712954333644,0.0577971646673936,0.1042471042471042,0.005427408412483,0.0185792349726775,0.048,0.0,0.0042553191489361,0.017010935601458,DEPLOY
2017-10-02,0.1383075523202911,0.2135102533172497,0.3301088270858525,0.3978234582829503,0.0721925133689839,0.1807980049875311,0.0195712954333644,0.0577971646673936,0.1042471042471042,0.005427408412483,0.0185792349726775,0.048,0.0,0.0042553191489361,0.017010935601458,DEPLOY
2017-10-03,0.1383075523202911,0.2135102533172497,0.3301088270858525,0.3978234582829503,0.0721925133689839,0.1807980049875311,0.0195712954333644,0.0577971646673936,0.1042471042471042,0.005427408412483,0.0185792349726775,0.048,0.0,0.0042553191489361,0.0,DEPLOY
2017-10-04,0.1383075523202911,0.2135102533172497,0.3301088270858525,0.3978234582829503,0.0721925133689839,0.1807980049875311,0.0195712954333644,0.0577971646673936,0.1042471042471042,0.005427408412483,0.0185792349726775,0.048,0.0,0.0042553191489361,0.017010935601458,DEPLOY
2017-10-05,0.1383075523202911,0.2135102533172497,0.3301088270858525,0.3978234582829503,0.0721925133689839,0.1807980049875311,0.0195712954333644,0.0577971646673936,0.1042471042471042,0.005427408412483,0.0185792349726775,0.048,0.0,0.0042553191489361,0.017010935601458,DEPLOY
2017-10-06,0.1383075523202911,0.2135102533172497,0.3301088270858525,0.3978234582829503,0.0721925133689839,0.1807980049875311,0.0195712954333644,0.0577971646673936,0.1042471042471042,0.005427408412483,0.0185792349726775,0.048,0.0,0.0042553191489361,0.017010935601458,DEPLOY
2017-10-09,0.1383075523202911,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.0721925133689839,0.2077922077922078,0.0195712954333644,0.0577971646673936,0.1450777202072538,0.005427408412483,0.0185792349726775,0.048,0.0,0.0,0.017010935601458,DEPLOY
2017-10-10,0.1383075523202911,0.2135102533172497,0.3301088270858525,0.3978234582829503,0.0721925133689839,0.1807980049875311,0.0195712954333644,0.0577971646673936,0.1042471042471042,0.005427408412483,0.0185792349726775,0.048,0.0,0.0,0.017010935601458,DEPLOY
2017-10-11,0.1383075523202911,0.2135102533172497,0.3301088270858525,0.3978234582829503,0.0721925133689839,0.1807980049875311,0.0195712954333644,0.0577971646673936,0.1042471042471042,0.005427408412483,0.0185792349726775,0.048,0.0,0.0,0.017010935601458,DEPLOY
2017-10-12,0.1383075523202911,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.0721925133689839,0.2138728323699422,0.0195712954333644,0.0577971646673936,0.1578947368421052,0.005427408412483,0.0185792349726775,0.048,0.0,0.0,0.017010935601458,DEPLOY
2017-10-13,0.1383075523202911,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.0721925133689839,0.2077922077922078,0.0195712954333644,0.0577971646673936,0.1450777202072538,0.005427408412483,0.0185792349726775,0.048,0.0,0.0042553191489361,0.017010935601458,DEPLOY
2017-10-16,0.1383075523202911,0.2135102533172497,0.3301088270858525,0.3978234582829503,0.0721925133689839,0.1807980049875311,0.0195712954333644,0.0577971646673936,0.1450777202072538,0.005427408412483,0.0185792349726775,0.048,0.0,0.0,0.017010935601458,DEPLOY
2017-10-17,0.1383075523202911,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.0721925133689839,0.2077922077922078,0.0195712954333644,0.0577971646673936,0.1450777202072538,0.005427408412483,0.0185792349726775,0.048,0.0,0.0,0.017010935601458,DEPLOY
2017-10-18,0.1383075523202911,0.2135102533172497,0.3301088270858525,0.3978234582829503,0.0721925133689839,0.1807980049875311,0.0195712954333644,0.0577971646673936,0.1042471042471042,0.005427408412483,0.0185792349726775,0.048,0.0,0.0,0.017010935601458,DEPLOY
2017-10-19,0.1383075523202911,0.2135102533172497,0.3301088270858525,0.3978234582829503,0.0721925133689839,0.1807980049875311,0.0195712954333644,0.0577971646673936,0.1042471042471042,0.005427408412483,0.0185792349726775,0.048,0.0,0.0042553191489361,0.017010935601458,DEPLOY
2017-10-20,0.1383075523202911,0.2135102533172497,0.3301088270858525,0.3978234582829503,0.0721925133689839,0.1807980049875311,0.0195712954333644,0.0577971646673936,0.1042471042471042,0.005427408412483,0.0185792349726775,0.048,0.0,0.0,0.017010935601458,DEPLOY
2017-10-23,0.1383075523202911,0.2135102533172497,0.3301088270858525,0.3978234582829503,0.0721925133689839,0.1807980049875311,0.0195712954333644,0.0577971646673936,0.1450777202072538,0.005427408412483,0.0185792349726775,0.048,0.0,0.0,0.017010935601458,DEPLOY
2017-10-24,0.1383075523202911,0.2135102533172497,0.3301088270858525,0.3978234582829503,0.0721925133689839,0.1807980049875311,0.0195712954333644,0.0577971646673936,0.1042471042471042,0.005427408412483,0.0185792349726775,0.048,0.0,0.0,0.017010935601458,DEPLOY
2017-10-25,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4175824175824176,0.0952380952380952,0.2955589586523736,0.0460526315789473,0.1217948717948717,0.1829980532121998,0.0071942446043165,0.0277777777777777,0.0526315789473684,0.0,0.0,0.017010935601458,DEPLOY
2017-10-26,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0952380952380952,0.2955589586523736,0.0460526315789473,0.1217948717948717,0.1829980532121998,0.0071942446043165,0.0347490347490347,0.0526315789473684,0.0,0.0,0.017010935601458,DEPLOY
2017-10-27,0.1383075523202911,0.2135102533172497,0.3301088270858525,0.3978234582829503,0.0721925133689839,0.1807980049875311,0.0195712954333644,0.0577971646673936,0.1042471042471042,0.005427408412483,0.0185792349726775,0.048,0.0,0.0042553191489361,0.017010935601458,DEPLOY
2017-10-30,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4175824175824176,0.0952380952380952,0.2955589586523736,0.0460526315789473,0.1217948717948717,0.1829980532121998,0.0071942446043165,0.0347490347490347,0.0526315789473684,0.0,0.0042553191489361,0.0,DEPLOY
2017-10-31,0.1403508771929824,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.0721925133689839,0.2138728323699422,0.0195712954333644,0.0577971646673936,0.1578947368421052,0.005427408412483,0.0185792349726775,0.048,0.0,0.0042553191489361,0.0115013659748005,DEPLOY
2017-11-01,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0952380952380952,0.2955589586523736,0.0460526315789473,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0347490347490347,0.0705882352941176,0.0,0.0042553191489361,0.0,DEPLOY
2017-11-02,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0952380952380952,0.2955589586523736,0.0460526315789473,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0347490347490347,0.0705882352941176,0.0,0.0042553191489361,0.0,DEPLOY
2017-11-03,0.1383075523202911,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.0721925133689839,0.2077922077922078,0.0195712954333644,0.0577971646673936,0.1450777202072538,0.005427408412483,0.0185792349726775,0.048,0.0,0.0042553191489361,0.0,DEPLOY
