date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2016-05-25,0.26574307304785894,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.088,0.20212765957446807,0.23404255319148937,0.032355915065722954,0.11142857142857143,0.16494845360824742,0.0,0.00425531914893617,0.038229158779724416,CAUTIOUS
2016-05-26,0.26574307304785894,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.088,0.20212765957446807,0.23404255319148937,0.032355915065722954,0.11142857142857143,0.16494845360824742,0.0,0.00425531914893617,0.038229158779724416,CAUTIOUS
2016-05-27,0.26574307304785894,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0,0.00425531914893617,0.038229158779724416,CAUTIOUS
2016-05-31,0.26574307304785894,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.088,0.20212765957446807,0.23404255319148937,0.032355915065722954,0.11142857142857143,0.16494845360824742,0.0,0.00425531914893617,0.038229158779724416,CAUTIOUS
2016-06-01,0.2911392405063291,0.3138461538461538,0.45454545454545453,0.5233160621761659,0.16182572614107885,0.3307254623044097,0.1044776119402985,0.20977596741344195,0.25,0.032355915065722954,0.11142857142857143,0.16666666666666666,0.0029795158286778397,0.00425531914893617,0.06922820714404061,CAUTIOUS
2016-06-02,0.2911392405063291,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.088,0.20977596741344195,0.25,0.032355915065722954,0.11142857142857143,0.16666666666666666,0.0029795158286778397,0.00425531914893617,0.038229158779724416,CAUTIOUS
2016-06-03,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.25101214574898784,0.05167958656330749,0.125,0.16666666666666666,0.0,0.00425531914893617,0.021218223178266337,CAUTIOUS
2016-06-06,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.25101214574898784,0.05167958656330749,0.11650485436893204,0.16666666666666666,0.0,0.00425531914893617,0.021218223178266337,CAUTIOUS
2016-06-07,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.25101214574898784,0.05167958656330749,0.11650485436893204,0.16666666666666666,0.0,0.00425531914893617,0.021218223178266337,CAUTIOUS
2016-06-08,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.25101214574898784,0.05167958656330749,0.11650485436893204,0.16666666666666666,0.0,0.00425531914893617,0.021218223178266337,CAUTIOUS
2016-06-09,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.2872340425531915,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0,0.00425531914893617,0.021218223178266337,CAUTIOUS
2016-06-10,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.13580246913580246,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0,0.00425531914893617,0.038229158779724416,CAUTIOUS
2016-06-13,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.22592592592592592,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.05263157894736842,0.1546875,0.21653543307086615,0.0,0.0,0.038229158779724416,CAUTIOUS
2016-06-14,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.22592592592592592,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.05263157894736842,0.1546875,0.21653543307086615,0.0,0.0,0.038229158779724416,CAUTIOUS
2016-06-15,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.22592592592592592,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0,0.00425531914893617,0.038229158779724416,CAUTIOUS
2016-06-16,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0,0.00425531914893617,0.038229158779724416,CAUTIOUS
2016-06-17,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.22592592592592592,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.05263157894736842,0.1546875,0.21653543307086615,0.0,0.00425531914893617,0.038229158779724416,CAUTIOUS
2016-06-20,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.22592592592592592,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0,0.0,0.02370902838394042,CAUTIOUS
2016-06-21,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0,0.0,0.021218223178266337,CAUTIOUS
2016-06-22,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.22592592592592592,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.05263157894736842,0.1546875,0.21653543307086615,0.0,0.0,0.021218223178266337,CAUTIOUS
2016-06-23,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.13580246913580246,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0,0.0,0.02876603130330969,CAUTIOUS
2016-06-24,0.4065040650406504,0.49343065693430666,0.5683760683760684,0.6154929577464788,0.333810888252149,0.44871794871794873,0.22552447552447552,0.31420765027322406,0.3865979381443299,0.12169312169312169,0.20268006700167504,0.2621184919210054,0.0,0.0,0.038229158779724416,CAUTIOUS
2016-06-27,0.42823529411764705,0.49343065693430666,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.22552447552447552,0.31420765027322406,0.3865979381443299,0.12169312169312169,0.20268006700167504,0.2621184919210054,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2016-06-28,0.3783783783783784,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.26732673267326734,0.3783783783783784,0.1525096525096525,0.31420765027322406,0.32,0.10285714285714286,0.20268006700167504,0.2621184919210054,0.0,0.017588652482269505,0.038229158779724416,CAUTIOUS
2016-06-29,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.22592592592592592,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.05263157894736842,0.1546875,0.21653543307086615,0.0,0.017588652482269505,0.038229158779724416,CAUTIOUS
2016-06-30,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0,0.0264382100043934,0.038229158779724416,CAUTIOUS
2016-07-01,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0,0.010315925209542231,0.038229158779724416,CAUTIOUS
2016-07-05,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.22592592592592592,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.05263157894736842,0.1546875,0.21653543307086615,0.0,0.017588652482269505,0.038229158779724416,CAUTIOUS
2016-07-06,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0,0.017588652482269505,0.038229158779724416,CAUTIOUS
2016-07-07,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0029795158286778397,0.022588652482269503,0.038229158779724416,CAUTIOUS
2016-07-08,0.312,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.19646799116997793,0.3548387096774194,0.10700389105058365,0.2247191011235955,0.2982646420824296,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.023116705287550034,0.038229158779724416,CAUTIOUS
2016-07-11,0.3159947984395319,0.4,0.5048661800486618,0.5625000000000001,0.21348314606741572,0.3732119635890767,0.10700389105058365,0.2247191011235955,0.2982646420824296,0.05167958656330749,0.13793103448275862,0.21653543307086615,0.0029795158286778397,0.022588652482269503,0.038229158779724416,CAUTIOUS
2016-07-12,0.312,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.19646799116997793,0.3548387096774194,0.10700389105058365,0.20977596741344195,0.2982646420824296,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2016-07-13,0.30891719745222934,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.19646799116997793,0.3548387096774194,0.10700389105058365,0.20977596741344195,0.2982646420824296,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2016-07-14,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.25101214574898784,0.05167958656330749,0.11650485436893204,0.16666666666666666,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2016-07-15,0.2911392405063291,0.3138461538461538,0.4875000000000001,0.5233160621761659,0.16182572614107885,0.3307254623044097,0.1044776119402985,0.20977596741344195,0.25101214574898784,0.032355915065722954,0.11142857142857143,0.16666666666666666,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2016-07-18,0.2911392405063291,0.3138461538461538,0.45454545454545453,0.5233160621761659,0.16182572614107885,0.3307254623044097,0.1044776119402985,0.20977596741344195,0.25,0.032355915065722954,0.11142857142857143,0.16666666666666666,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2016-07-19,0.2911392405063291,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.1044776119402985,0.20977596741344195,0.25,0.032355915065722954,0.11142857142857143,0.16666666666666666,0.0029795158286778397,0.023116705287550034,0.038229158779724416,CAUTIOUS
2016-07-20,0.26574307304785894,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.088,0.20212765957446807,0.23404255319148937,0.032355915065722954,0.11142857142857143,0.16494845360824742,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2016-07-21,0.2911392405063291,0.3138461538461538,0.45454545454545453,0.5233160621761659,0.16182572614107885,0.3307254623044097,0.1044776119402985,0.20977596741344195,0.25,0.032355915065722954,0.11142857142857143,0.16666666666666666,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2016-07-22,0.26574307304785894,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.088,0.20212765957446807,0.23404255319148937,0.032355915065722954,0.11142857142857143,0.16494845360824742,0.0029795158286778397,0.023116705287550034,0.038229158779724416,CAUTIOUS
2016-07-25,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.023116705287550034,0.038229158779724416,CAUTIOUS
2016-07-26,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2016-07-27,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2016-07-28,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2016-07-29,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2016-08-01,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.023116705287550034,0.038229158779724416,CAUTIOUS
2016-08-02,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0,0.023116705287550034,0.038229158779724416,CAUTIOUS
2016-08-03,0.26574307304785894,0.2857142857142857,0.4,0.5014245014245015,0.13716814159292035,0.3307254623044097,0.08159392789373814,0.16,0.18299805321219986,0.032355915065722954,0.1,0.12,0.0,0.023116705287550034,0.038229158779724416,CAUTIOUS
2016-08-04,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.023116705287550034,0.038229158779724416,CAUTIOUS
2016-08-05,0.26574307304785894,0.25949367088607594,0.39285714285714285,0.5014245014245015,0.13716814159292035,0.3307254623044097,0.07453416149068323,0.12509652509652505,0.18299805321219986,0.032355915065722954,0.07547169811320754,0.10979228486646884,0.0029795158286778397,0.03196626280967393,0.038229158779724416,CAUTIOUS
2016-08-08,0.26574307304785894,0.25949367088607594,0.39285714285714285,0.5014245014245015,0.13716814159292035,0.3307254623044097,0.07453416149068323,0.12509652509652505,0.18299805321219986,0.032355915065722954,0.07547169811320754,0.10979228486646884,0.0029795158286778397,0.032550667551700975,0.038229158779724416,CAUTIOUS
2016-08-09,0.24008810572687225,0.25949367088607594,0.39285714285714285,0.5014245014245015,0.13274336283185842,0.3307254623044097,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.02531645569620253,0.04276985743380855,0.10979228486646884,0.0029795158286778397,0.032550667551700975,0.038229158779724416,DEPLOY
2016-08-10,0.26574307304785894,0.25949367088607594,0.39285714285714285,0.5014245014245015,0.13716814159292035,0.3307254623044097,0.07453416149068323,0.12509652509652505,0.18299805321219986,0.032355915065722954,0.07547169811320754,0.10979228486646884,0.0029795158286778397,0.03196626280967393,0.038229158779724416,CAUTIOUS
2016-08-11,0.26574307304785894,0.26737967914438504,0.39285714285714285,0.5014245014245015,0.13716814159292035,0.3307254623044097,0.07453416149068323,0.12509652509652505,0.18299805321219986,0.032355915065722954,0.07547169811320754,0.10979228486646884,0.0,0.018116705287550033,0.038229158779724416,CAUTIOUS
2016-08-12,0.24008810572687225,0.25949367088607594,0.39285714285714285,0.5014245014245015,0.13274336283185842,0.3307254623044097,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.02531645569620253,0.04276985743380855,0.10979228486646884,0.0,0.018116705287550033,0.038229158779724416,DEPLOY
2016-08-15,0.24008810572687225,0.2453987730061349,0.39285714285714285,0.4970414201183432,0.13274336283185842,0.3307254623044097,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.012195121951219513,0.04276985743380855,0.07526881720430108,0.0,0.026966262809673923,0.038229158779724416,DEPLOY
2016-08-16,0.24008810572687225,0.2453987730061349,0.39285714285714285,0.4970414201183432,0.13274336283185842,0.3307254623044097,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.013888888888888888,0.04276985743380855,0.09473684210526316,0.0,0.017588652482269505,0.038229158779724416,DEPLOY
2016-08-17,0.24008810572687225,0.2453987730061349,0.37422037422037424,0.4936708860759494,0.13274336283185842,0.3307254623044097,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.012195121951219513,0.04276985743380855,0.07526881720430108,0.0,0.03196626280967393,0.038229158779724416,DEPLOY
2016-08-18,0.24008810572687225,0.2453987730061349,0.37422037422037424,0.4936708860759494,0.13274336283185842,0.3307254623044097,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.012195121951219513,0.04276985743380855,0.07526881720430108,0.0,0.03196626280967393,0.038229158779724416,DEPLOY
2016-08-19,0.24008810572687225,0.2453987730061349,0.37422037422037424,0.4909090909090909,0.13274336283185842,0.3307254623044097,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07526881720430108,0.0,0.03196626280967393,0.038229158779724416,DEPLOY
2016-08-22,0.24008810572687225,0.2453987730061349,0.39285714285714285,0.4970414201183432,0.13274336283185842,0.3307254623044097,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.013888888888888888,0.04276985743380855,0.09473684210526316,0.0,0.03196626280967393,0.038229158779724416,DEPLOY
2016-08-23,0.24008810572687225,0.2453987730061349,0.39285714285714285,0.5014245014245015,0.13274336283185842,0.3307254623044097,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.013888888888888888,0.04276985743380855,0.10979228486646884,0.0,0.018116705287550033,0.038229158779724416,DEPLOY
2016-08-24,0.26574307304785894,0.26737967914438504,0.39285714285714285,0.5014245014245015,0.13716814159292035,0.3307254623044097,0.07453416149068323,0.12509652509652505,0.18299805321219986,0.032355915065722954,0.07547169811320754,0.10979228486646884,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2016-08-25,0.26574307304785894,0.25949367088607594,0.39285714285714285,0.5014245014245015,0.13716814159292035,0.3307254623044097,0.07453416149068323,0.12509652509652505,0.18299805321219986,0.032355915065722954,0.07547169811320754,0.10979228486646884,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2016-08-26,0.26574307304785894,0.26737967914438504,0.39285714285714285,0.5014245014245015,0.13716814159292035,0.3307254623044097,0.07453416149068323,0.12509652509652505,0.18299805321219986,0.032355915065722954,0.07547169811320754,0.10979228486646884,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2016-08-29,0.24008810572687225,0.25949367088607594,0.39285714285714285,0.5014245014245015,0.13274336283185842,0.3307254623044097,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.02531645569620253,0.04276985743380855,0.10979228486646884,0.0029795158286778397,0.023116705287550034,0.038229158779724416,DEPLOY
2016-08-30,0.24008810572687225,0.2453987730061349,0.39285714285714285,0.4970414201183432,0.13274336283185842,0.3307254623044097,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.013888888888888888,0.04276985743380855,0.10979228486646884,0.0029795158286778397,0.032550667551700975,0.038229158779724416,DEPLOY
2016-08-31,0.26574307304785894,0.26737967914438504,0.39285714285714285,0.5014245014245015,0.13716814159292035,0.3307254623044097,0.07453416149068323,0.12509652509652505,0.18299805321219986,0.032355915065722954,0.07547169811320754,0.10979228486646884,0.0029795158286778397,0.03196626280967393,0.038229158779724416,CAUTIOUS
2016-09-01,0.26574307304785894,0.26737967914438504,0.39285714285714285,0.5014245014245015,0.13716814159292035,0.3307254623044097,0.08159392789373814,0.15384615384615385,0.18299805321219986,0.032355915065722954,0.07692307692307693,0.10979228486646884,0.0029795158286778397,0.032550667551700975,0.038229158779724416,CAUTIOUS
2016-09-02,0.26574307304785894,0.26737967914438504,0.39285714285714285,0.5014245014245015,0.13716814159292035,0.3307254623044097,0.07453416149068323,0.12509652509652505,0.18299805321219986,0.032355915065722954,0.07547169811320754,0.10979228486646884,0.0029795158286778397,0.032550667551700975,0.038229158779724416,CAUTIOUS
2016-09-06,0.26574307304785894,0.25949367088607594,0.39285714285714285,0.5014245014245015,0.13716814159292035,0.3307254623044097,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.02531645569620253,0.04276985743380855,0.10979228486646884,0.0029795158286778397,0.032550667551700975,0.038229158779724416,CAUTIOUS
2016-09-07,0.24008810572687225,0.25949367088607594,0.39285714285714285,0.5014245014245015,0.13274336283185842,0.3307254623044097,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.02531645569620253,0.04276985743380855,0.10979228486646884,0.0029795158286778397,0.032550667551700975,0.038229158779724416,DEPLOY
2016-09-08,0.26574307304785894,0.26737967914438504,0.39285714285714285,0.5014245014245015,0.13716814159292035,0.3307254623044097,0.07453416149068323,0.12509652509652505,0.18299805321219986,0.032355915065722954,0.07547169811320754,0.10979228486646884,0.0029795158286778397,0.03196626280967393,0.038229158779724416,CAUTIOUS
2016-09-09,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.2872340425531915,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2016-09-12,0.26574307304785894,0.3030303030303031,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.0264382100043934,0.038229158779724416,CAUTIOUS
2016-09-13,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.25101214574898784,0.05167958656330749,0.11650485436893204,0.16666666666666666,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2016-09-14,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.2872340425531915,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2016-09-15,0.26574307304785894,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.088,0.20212765957446807,0.23404255319148937,0.032355915065722954,0.11142857142857143,0.16494845360824742,0.0029795158286778397,0.026966262809673923,0.038229158779724416,CAUTIOUS
2016-09-16,0.2911392405063291,0.3138461538461538,0.45454545454545453,0.5233160621761659,0.16182572614107885,0.3307254623044097,0.1044776119402985,0.20977596741344195,0.25101214574898784,0.032355915065722954,0.11142857142857143,0.16666666666666666,0.0029795158286778397,0.032550667551700975,0.038229158779724416,CAUTIOUS
2016-09-19,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.25101214574898784,0.05167958656330749,0.11650485436893204,0.16666666666666666,0.0029795158286778397,0.03196626280967393,0.038229158779724416,CAUTIOUS
2016-09-20,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.25101214574898784,0.05167958656330749,0.11650485436893204,0.16666666666666666,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2016-09-21,0.26574307304785894,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.023116705287550034,0.038229158779724416,CAUTIOUS
2016-09-22,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.03196626280967393,0.038229158779724416,CAUTIOUS
2016-09-23,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.032550667551700975,0.038229158779724416,CAUTIOUS
2016-09-26,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.25101214574898784,0.05167958656330749,0.11650485436893204,0.16666666666666666,0.0029795158286778397,0.023116705287550034,0.038229158779724416,CAUTIOUS
2016-09-27,0.26574307304785894,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.088,0.17647058823529413,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.03196626280967393,0.038229158779724416,CAUTIOUS
2016-09-28,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.03196626280967393,0.038229158779724416,CAUTIOUS
2016-09-29,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.25101214574898784,0.05,0.11650485436893204,0.16666666666666666,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2016-09-30,0.26574307304785894,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.088,0.20212765957446807,0.23404255319148937,0.032355915065722954,0.11142857142857143,0.16494845360824742,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2016-10-03,0.2911392405063291,0.3138461538461538,0.45454545454545453,0.5233160621761659,0.16182572614107885,0.3307254623044097,0.1044776119402985,0.20977596741344195,0.25,0.032355915065722954,0.11142857142857143,0.16666666666666666,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2016-10-04,0.2911392405063291,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.088,0.20977596741344195,0.25,0.032355915065722954,0.11142857142857143,0.16666666666666666,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2016-10-05,0.26574307304785894,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
