date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_logistic_pc,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2015-09-24,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.22990380010494701,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.07028301886792453,0.09486486486486487,0.043666392150693845,CAUTIOUS
2015-09-25,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.22990380010494701,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.04528301886792453,0.12686486486486487,0.043666392150693845,CAUTIOUS
2015-09-28,0.41379310344827586,0.49117647058823527,0.553648068669528,0.6086142322097378,0.34234234234234234,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.22990380010494701,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.04528301886792453,0.07486486486486486,0.043666392150693845,CAUTIOUS
2015-09-29,0.4421052631578947,0.49117647058823527,0.5735294117647058,0.6086142322097378,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.22990380010494701,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.01989868287740628,0.043666392150693845,CAUTIOUS
2015-09-30,0.4421052631578947,0.49117647058823527,0.5735294117647058,0.6086142322097378,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.22990380010494701,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.04528301886792453,0.06714285714285714,0.043666392150693845,CAUTIOUS
2015-10-01,0.41379310344827586,0.49117647058823527,0.553648068669528,0.6086142322097378,0.34234234234234234,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.22990380010494701,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.11914285714285715,0.043666392150693845,CAUTIOUS
2015-10-02,0.4421052631578947,0.49117647058823527,0.5735294117647058,0.6086142322097378,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.2115218518385739,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.08,0.04075035394053799,CAUTIOUS
2015-10-05,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.23265549000145955,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.12618439716312058,0.043666392150693845,CAUTIOUS
2015-10-06,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.23630845803798922,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.09203007518796993,0.043666392150693845,CAUTIOUS
2015-10-07,0.38461538461538464,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2692307692307692,0.4074074074074074,0.22580645161290322,0.29411764705882354,0.23630845803798922,0.1111111111111111,0.19696969696969696,0.22962962962962963,0.004571428571428572,0.12618439716312058,0.043666392150693845,CAUTIOUS
2015-10-08,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2345679012345679,0.3784570596797671,0.13970588235294118,0.25,0.23853068026021146,0.047244094488188976,0.14583333333333334,0.22251655629139072,0.004571428571428572,0.09203007518796993,0.043666392150693845,CAUTIOUS
2015-10-09,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.23853068026021146,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.07203007518796992,0.043666392150693845,CAUTIOUS
2015-10-12,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.23853068026021146,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.09014494886411464,0.043666392150693845,CAUTIOUS
2015-10-13,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.23577235772357724,0.3784570596797671,0.1619047619047619,0.25,0.23630845803798922,0.058823529411764705,0.16981132075471697,0.22251655629139072,0.004571428571428572,0.0413793956970796,0.043666392150693845,CAUTIOUS
2015-10-14,0.40973630831643004,0.4249201277955272,0.5494505494505495,0.578544061302682,0.3177570093457944,0.43103448275862066,0.22580645161290322,0.29411764705882354,0.23630845803798922,0.11764705882352941,0.19696969696969696,0.22962962962962963,0.004571428571428572,0.012857142857142855,0.043666392150693845,CAUTIOUS
2015-10-15,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.23853068026021146,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.01774436090225564,0.043666392150693845,CAUTIOUS
2015-10-16,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.23853068026021146,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.005714285714285714,0.043666392150693845,CAUTIOUS
2015-10-19,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.23630845803798922,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.012857142857142855,0.043666392150693845,CAUTIOUS
2015-10-20,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.23630845803798922,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.012857142857142855,0.043666392150693845,CAUTIOUS
2015-10-21,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.23577235772357724,0.3784570596797671,0.1619047619047619,0.25,0.23630845803798922,0.058823529411764705,0.16981132075471697,0.22251655629139072,0.004571428571428572,0.005714285714285714,0.043666392150693845,CAUTIOUS
2015-10-22,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.23577235772357724,0.3784570596797671,0.1619047619047619,0.25,0.23265549000145955,0.058823529411764705,0.16981132075471697,0.22251655629139072,0.004571428571428572,0.005714285714285714,0.04075035394053799,CAUTIOUS
2015-10-23,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.09863945578231292,0.23118279569892472,0.23630845803798922,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.005714285714285714,0.043666392150693845,CAUTIOUS
2015-10-26,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.09863945578231292,0.23118279569892472,0.23630845803798922,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.005714285714285714,0.043666392150693845,CAUTIOUS
2015-10-27,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.09863945578231292,0.23118279569892472,0.23630845803798922,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.005714285714285714,0.042032405222589275,CAUTIOUS
2015-10-28,0.2907801418439716,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.1897810218978102,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.23630845803798922,0.04477611940298507,0.11784511784511785,0.16417910447761194,0.004571428571428572,0.005714285714285714,0.042032405222589275,CAUTIOUS
2015-10-29,0.2583732057416268,0.32786885245901637,0.4434782608695652,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.23853068026021146,0.028,0.1091703056768559,0.1615720524017467,0.004571428571428572,0.005714285714285714,0.043666392150693845,CAUTIOUS
2015-10-30,0.2907801418439716,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.1897810218978102,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.21041662834869118,0.047244094488188976,0.11784511784511785,0.18695652173913044,0.004571428571428572,0.005714285714285714,0.03667724028548771,CAUTIOUS
2015-11-02,0.25627240143369173,0.32786885245901637,0.4434782608695652,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.07432432432432433,0.1893491124260355,0.23853068026021146,0.026365348399246705,0.10176991150442478,0.1419753086419753,0.004571428571428572,0.005714285714285714,0.04075035394053799,CAUTIOUS
2015-11-03,0.25627240143369173,0.32786885245901637,0.4434782608695652,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.07432432432432433,0.1893491124260355,0.23853068026021146,0.026365348399246705,0.10176991150442478,0.1419753086419753,0.004571428571428572,0.005714285714285714,0.04075035394053799,CAUTIOUS
2015-11-04,0.25627240143369173,0.32786885245901637,0.4434782608695652,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.09863945578231292,0.1893491124260355,0.23853068026021146,0.026365348399246705,0.10176991150442478,0.1419753086419753,0.004571428571428572,0.005714285714285714,0.04075035394053799,CAUTIOUS
2015-11-05,0.25627240143369173,0.32786885245901637,0.4434782608695652,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.09090909090909091,0.1893491124260355,0.23853068026021146,0.026365348399246705,0.10176991150442478,0.1419753086419753,0.004571428571428572,0.005714285714285714,0.04234612586509107,CAUTIOUS
2015-11-06,0.25627240143369173,0.27469553450608925,0.4008438818565401,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.07432432432432433,0.1444866920152091,0.23853068026021146,0.026365348399246705,0.10176991150442478,0.1206896551724138,0.004571428571428572,0.005714285714285714,0.043666392150693845,CAUTIOUS
2015-11-09,0.2583732057416268,0.32786885245901637,0.4434782608695652,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.23630845803798922,0.028,0.1091703056768559,0.1615720524017467,0.004571428571428572,0.005714285714285714,0.043666392150693845,CAUTIOUS
2015-11-10,0.25627240143369173,0.32786885245901637,0.4434782608695652,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.09863945578231292,0.1893491124260355,0.23853068026021146,0.028,0.10176991150442478,0.1419753086419753,0.004571428571428572,0.005714285714285714,0.043666392150693845,CAUTIOUS
2015-11-11,0.2583732057416268,0.32786885245901637,0.4434782608695652,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.23630845803798922,0.028,0.1091703056768559,0.1615720524017467,0.004571428571428572,0.005714285714285714,0.043666392150693845,CAUTIOUS
2015-11-12,0.3025210084033613,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.20317002881844382,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.23630845803798922,0.047244094488188976,0.11784511784511785,0.18695652173913044,0.004571428571428572,0.005714285714285714,0.043666392150693845,CAUTIOUS
2015-11-13,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.23265549000145955,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.005714285714285714,0.043666392150693845,CAUTIOUS
2015-11-16,0.3025210084033613,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.20317002881844382,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.19673924314292174,0.047244094488188976,0.11784511784511785,0.18695652173913044,0.004571428571428572,0.005714285714285714,0.03461538461538462,CAUTIOUS
2015-11-17,0.3025210084033613,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.20317002881844382,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.19673924314292174,0.047244094488188976,0.11784511784511785,0.18695652173913044,0.004571428571428572,0.005714285714285714,0.03461538461538462,CAUTIOUS
2015-11-18,0.2583732057416268,0.32786885245901637,0.4434782608695652,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.2067636603121615,0.028,0.1091703056768559,0.1615720524017467,0.004571428571428572,0.005714285714285714,0.03461538461538462,CAUTIOUS
2015-11-19,0.2583732057416268,0.32786885245901637,0.4434782608695652,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.23265549000145955,0.028,0.1091703056768559,0.1615720524017467,0.004571428571428572,0.005714285714285714,0.03667724028548771,CAUTIOUS
2015-11-20,0.2583732057416268,0.32786885245901637,0.4434782608695652,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.21041662834869118,0.028,0.1091703056768559,0.1615720524017467,0.004571428571428572,0.005714285714285714,0.03667724028548771,CAUTIOUS
2015-11-23,0.25627240143369173,0.32786885245901637,0.4434782608695652,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.09863945578231292,0.1893491124260355,0.23630845803798922,0.026365348399246705,0.10176991150442478,0.1419753086419753,0.004571428571428572,0.005714285714285714,0.043666392150693845,CAUTIOUS
2015-11-24,0.25627240143369173,0.32786885245901637,0.4434782608695652,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.09863945578231292,0.1893491124260355,0.22949093303943421,0.026365348399246705,0.10176991150442478,0.1419753086419753,0.004571428571428572,0.005714285714285714,0.043666392150693845,CAUTIOUS
2015-11-25,0.25627240143369173,0.32786885245901637,0.4434782608695652,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.09090909090909091,0.1893491124260355,0.19441630617376263,0.026365348399246705,0.10176991150442478,0.1419753086419753,0.004571428571428572,0.005714285714285714,0.03667724028548771,CAUTIOUS
2015-11-27,0.25627240143369173,0.32786885245901637,0.4434782608695652,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.09863945578231292,0.1893491124260355,0.19137338948438515,0.026365348399246705,0.10176991150442478,0.1419753086419753,0.004571428571428572,0.005714285714285714,0.03667724028548771,CAUTIOUS
2015-11-30,0.2907801418439716,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.17142857142857143,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.18472046380019874,0.04477611940298507,0.11784511784511785,0.16417910447761194,0.004571428571428572,0.005714285714285714,0.03461538461538462,CAUTIOUS
2015-12-01,0.25925925925925924,0.32786885245901637,0.4827586206896552,0.5246753246753246,0.17142857142857143,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.18747215369671127,0.028,0.11784511784511785,0.16417910447761194,0.004571428571428572,0.005714285714285714,0.03461538461538462,CAUTIOUS
2015-12-02,0.3119383825417202,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.20317002881844382,0.3626373626373626,0.09863945578231292,0.19444444444444445,0.18472046380019874,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.005714285714285714,0.03667724028548771,CAUTIOUS
2015-12-03,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.09863945578231292,0.23118279569892472,0.23265549000145955,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.005714285714285714,0.03667724028548771,CAUTIOUS
2015-12-04,0.2907801418439716,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.1897810218978102,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.1980692742102923,0.04477611940298507,0.11784511784511785,0.16417910447761194,0.004571428571428572,0.005714285714285714,0.03667724028548771,CAUTIOUS
2015-12-07,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3626373626373626,0.09863945578231292,0.19444444444444445,0.18472046380019874,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.005714285714285714,0.03667724028548771,CAUTIOUS
2015-12-08,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.18472046380019874,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.005714285714285714,0.03461538461538462,CAUTIOUS
2015-12-09,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2345679012345679,0.3784570596797671,0.13970588235294118,0.25,0.19578686219054078,0.047244094488188976,0.14583333333333334,0.22251655629139072,0.004571428571428572,0.005714285714285714,0.03667724028548771,CAUTIOUS
2015-12-10,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.22990380010494701,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.06,0.03667724028548771,CAUTIOUS
2015-12-11,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.22990380010494701,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.04528301886792453,0.06967205800684523,0.04075035394053799,CAUTIOUS
2015-12-14,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22580645161290322,0.32063074901445465,0.22990380010494701,0.12861736334405144,0.2,0.22962962962962963,0.04528301886792453,0.005714285714285714,0.03667724028548771,CAUTIOUS
2015-12-15,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.23577235772357724,0.3784570596797671,0.1619047619047619,0.25,0.22990380010494701,0.058823529411764705,0.16981132075471697,0.22251655629139072,0.04528301886792453,0.06,0.03667724028548771,CAUTIOUS
2015-12-16,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.20401197041564897,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.005714285714285714,0.03667724028548771,CAUTIOUS
2015-12-17,0.38461538461538464,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2692307692307692,0.4074074074074074,0.22580645161290322,0.29411764705882354,0.20401197041564897,0.10909090909090909,0.19696969696969696,0.22962962962962963,0.04528301886792453,0.0665107658908632,0.03667724028548771,CAUTIOUS
2015-12-18,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.2115218518385739,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.04528301886792453,0.07376668230037178,0.04075035394053799,CAUTIOUS
2015-12-21,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1916646162772501,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.11200000000000002,0.03667724028548771,CAUTIOUS
2015-12-22,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.23265549000145955,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.11200000000000002,0.04075035394053799,CAUTIOUS
2015-12-23,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.23630845803798922,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.09887546692339202,0.043666392150693845,CAUTIOUS
2015-12-24,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.2067636603121615,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.08,0.04075035394053799,CAUTIOUS
2015-12-28,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.20528842322048607,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.06,0.04075035394053799,CAUTIOUS
2015-12-29,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.09863945578231292,0.23118279569892472,0.23630845803798922,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.08176374057084657,0.043666392150693845,CAUTIOUS
2015-12-30,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.23265549000145955,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.12403007518796993,0.043666392150693845,CAUTIOUS
2015-12-31,0.40973630831643004,0.4249201277955272,0.5494505494505495,0.578544061302682,0.3177570093457944,0.43103448275862066,0.22580645161290322,0.29411764705882354,0.19578686219054078,0.1111111111111111,0.19696969696969696,0.22962962962962963,0.04528301886792453,0.11914285714285715,0.043666392150693845,CAUTIOUS
2016-01-04,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.22990380010494701,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.04528301886792453,0.12403007518796993,0.043666392150693845,CAUTIOUS
2016-01-05,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.22990380010494701,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.04528301886792453,0.12618439716312058,0.043666392150693845,CAUTIOUS
2016-01-06,0.41379310344827586,0.49117647058823527,0.553648068669528,0.6086142322097378,0.34234234234234234,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.22990380010494701,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.04528301886792453,0.13086486486486487,0.043666392150693845,CAUTIOUS
2016-01-07,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.32063074901445465,0.22990380010494701,0.21739130434782608,0.24870466321243523,0.32653061224489793,0.07028301886792453,0.13086486486486487,0.06888006736436905,CAUTIOUS
2016-01-08,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.32063074901445465,0.22990380010494701,0.22950819672131148,0.24870466321243523,0.32653061224489793,0.04528301886792453,0.13086486486486487,0.06888006736436905,CAUTIOUS
2016-01-11,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.32063074901445465,0.22990380010494701,0.21428571428571427,0.24870466321243523,0.32653061224489793,0.07861635220125787,0.13086486486486487,0.06888006736436905,CAUTIOUS
2016-01-12,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.22990380010494701,0.12903225806451613,0.24870466321243523,0.32653061224489793,0.07028301886792453,0.13086486486486487,0.06888006736436905,CAUTIOUS
2016-01-13,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.32063074901445465,0.22990380010494701,0.22950819672131148,0.24870466321243523,0.32653061224489793,0.08654812496861396,0.13086486486486487,0.06888006736436905,CAUTIOUS
2016-01-14,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.32063074901445465,0.22990380010494701,0.22950819672131148,0.24870466321243523,0.32653061224489793,0.04528301886792453,0.13086486486486487,0.05893155161387089,CAUTIOUS
2016-01-15,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.32063074901445465,0.22990380010494701,0.22950819672131148,0.24870466321243523,0.32653061224489793,0.08538008326081643,0.13086486486486487,0.06888006736436905,CAUTIOUS
2016-01-19,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.32063074901445465,0.22990380010494701,0.22950819672131148,0.24870466321243523,0.32653061224489793,0.10725484985384001,0.13086486486486487,0.06888006736436905,CAUTIOUS
2016-01-20,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.32063074901445465,0.22990380010494701,0.22950819672131148,0.24870466321243523,0.32653061224489793,0.11160267594079654,0.13086486486486487,0.06888006736436905,CAUTIOUS
2016-01-21,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.32063074901445465,0.22990380010494701,0.22950819672131148,0.24870466321243523,0.32653061224489793,0.07861635220125787,0.13086486486486487,0.06888006736436905,CAUTIOUS
2016-01-22,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.32063074901445465,0.22990380010494701,0.21739130434782608,0.24870466321243523,0.32653061224489793,0.04528301886792453,0.13086486486486487,0.06888006736436905,CAUTIOUS
2016-01-25,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.32063074901445465,0.22990380010494701,0.22950819672131148,0.24870466321243523,0.32653061224489793,0.09120455986899903,0.13086486486486487,0.06888006736436905,CAUTIOUS
2016-01-26,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.32063074901445465,0.20401197041564897,0.22950819672131148,0.24870466321243523,0.32653061224489793,0.10725484985384001,0.13086486486486487,0.10299147800258746,CAUTIOUS
2016-01-27,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.32063074901445465,0.22673924314292168,0.22950819672131148,0.24870466321243523,0.32653061224489793,0.07861635220125787,0.13086486486486487,0.06888006736436905,CAUTIOUS
2016-01-28,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.32063074901445465,0.2115218518385739,0.22950819672131148,0.24870466321243523,0.32653061224489793,0.04528301886792453,0.13086486486486487,0.06888006736436905,CAUTIOUS
2016-01-29,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.32063074901445465,0.19137338948438515,0.21739130434782608,0.24870466321243523,0.32653061224489793,0.04528301886792453,0.13086486486486487,0.06888006736436905,CAUTIOUS
2016-02-01,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.32063074901445465,0.1916646162772501,0.21739130434782608,0.24870466321243523,0.32653061224489793,0.10725484985384001,0.15793548387096776,0.12943562291992464,CAUTIOUS
2016-02-02,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.32063074901445465,0.18472046380019874,0.22950819672131148,0.24870466321243523,0.32653061224489793,0.11160267594079654,0.13086486486486487,0.06888006736436905,CAUTIOUS
2016-02-03,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.32063074901445465,0.17354152919842994,0.22950819672131148,0.24870466321243523,0.32653061224489793,0.02957142857142857,0.13086486486486487,0.043666392150693845,CAUTIOUS
2016-02-04,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.32063074901445465,0.17354152919842994,0.21739130434782608,0.24870466321243523,0.32653061224489793,0.02957142857142857,0.13086486486486487,0.043666392150693845,CAUTIOUS
