date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime,raw_score,model_version
2012-10-18,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0,0.1794152175155776,DEPLOY,0.3561511942550598,v4-2026-09-07-equal_weight
2012-10-19,0.2469135802469135,0.238095238095238,0.3992248062015504,0.4939759036144578,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.078125,0.0039024390243902,0.0057851239669421,0.1857605166608768,DEPLOY,0.39869280155751047,v4-2026-09-07-equal_weight
2012-10-22,0.2469135802469135,0.238095238095238,0.3992248062015504,0.4939759036144578,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0999999999999999,0.0039024390243902,0.01268167569108,0.1857605166608768,DEPLOY,0.40226681509180595,v4-2026-09-07-equal_weight
2012-10-23,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.1847970356973958,CAUTIOUS,0.4550103620022377,v4-2026-09-07-equal_weight
2012-10-24,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.1847970356973958,CAUTIOUS,0.4477693467385759,v4-2026-09-07-equal_weight
2012-10-25,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0214141399076634,0.1857605166608768,CAUTIOUS,0.42726595302454384,v4-2026-09-07-equal_weight
2012-10-26,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.01268167569108,0.1847970356973958,CAUTIOUS,0.4371402041376731,v4-2026-09-07-equal_weight
2012-10-31,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0039024390243902,0.01268167569108,0.1847970356973958,CAUTIOUS,0.4610055992661665,v4-2026-09-07-equal_weight
2012-11-01,0.2554489973844812,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0214141399076634,0.1857605166608768,CAUTIOUS,0.41725568311753414,v4-2026-09-07-equal_weight
2012-11-02,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0214141399076634,0.1857605166608768,CAUTIOUS,0.43787293152631634,v4-2026-09-07-equal_weight
2012-11-05,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.01268167569108,0.1857605166608768,CAUTIOUS,0.44580769214748317,v4-2026-09-07-equal_weight
2012-11-06,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0177611718711337,0.1857605166608768,CAUTIOUS,0.43298283233542517,v4-2026-09-07-equal_weight
2012-11-07,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0214141399076634,0.1857605166608768,CAUTIOUS,0.48996622946899415,v4-2026-09-07-equal_weight
2012-11-08,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.0039024390243902,0.0214141399076634,0.1857605166608768,CAUTIOUS,0.5077120001894875,v4-2026-09-07-equal_weight
2012-11-09,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0284552845528455,0.1025641025641025,0.1538461538461538,0.0039024390243902,0.0214141399076634,0.1857605166608768,CAUTIOUS,0.5133367016867535,v4-2026-09-07-equal_weight
2012-11-12,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0242164171266245,0.1857605166608768,CAUTIOUS,0.4885219702335072,v4-2026-09-07-equal_weight
2012-11-13,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0242164171266245,0.1857605166608768,CAUTIOUS,0.4922454447584554,v4-2026-09-07-equal_weight
2012-11-14,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4999999999999998,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0039024390243902,0.0242164171266245,0.1857605166608768,CAUTIOUS,0.5316271707222652,v4-2026-09-07-equal_weight
2012-11-15,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4999999999999998,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0039024390243902,0.0242164171266245,0.1857605166608768,CAUTIOUS,0.527515121016631,v4-2026-09-07-equal_weight
2012-11-16,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.0039024390243902,0.0242164171266245,0.1857605166608768,CAUTIOUS,0.5022226356644841,v4-2026-09-07-equal_weight
2012-11-19,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0242164171266245,0.1857605166608768,CAUTIOUS,0.486071363108257,v4-2026-09-07-equal_weight
2012-11-20,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1384615384615384,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0242164171266245,0.1857605166608768,CAUTIOUS,0.4670659056116255,v4-2026-09-07-equal_weight
2012-11-21,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1384615384615384,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0242164171266245,0.1857605166608768,CAUTIOUS,0.4668531706137791,v4-2026-09-07-equal_weight
2012-11-23,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0242164171266245,0.1857605166608768,CAUTIOUS,0.4317653207253684,v4-2026-09-07-equal_weight
2012-11-26,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0039024390243902,0.0242164171266245,0.1857605166608768,CAUTIOUS,0.4481049017938097,v4-2026-09-07-equal_weight
2012-11-27,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0039024390243902,0.0242164171266245,0.1857605166608768,CAUTIOUS,0.46281435008062294,v4-2026-09-07-equal_weight
2012-11-28,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0214141399076634,0.1857605166608768,CAUTIOUS,0.4419387929456017,v4-2026-09-07-equal_weight
2012-11-29,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0214141399076634,0.1857605166608768,CAUTIOUS,0.43539971739352823,v4-2026-09-07-equal_weight
2012-11-30,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0214141399076634,0.1857605166608768,CAUTIOUS,0.44052997967842805,v4-2026-09-07-equal_weight
2012-12-03,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0039024390243902,0.0214141399076634,0.1847970356973958,CAUTIOUS,0.4575777498332765,v4-2026-09-07-equal_weight
2012-12-04,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0039024390243902,0.01268167569108,0.1809009318012919,CAUTIOUS,0.4637021852521934,v4-2026-09-07-equal_weight
2012-12-05,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0039024390243902,0.0214141399076634,0.1857605166608768,CAUTIOUS,0.4629523202946305,v4-2026-09-07-equal_weight
2012-12-06,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0039024390243902,0.0214141399076634,0.1857605166608768,CAUTIOUS,0.4521719699818015,v4-2026-09-07-equal_weight
2012-12-07,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0214141399076634,0.1857605166608768,CAUTIOUS,0.4411110900220948,v4-2026-09-07-equal_weight
2012-12-10,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0214141399076634,0.1857605166608768,CAUTIOUS,0.44403097506354666,v4-2026-09-07-equal_weight
2012-12-11,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0214141399076634,0.1857605166608768,CAUTIOUS,0.4225246365877049,v4-2026-09-07-equal_weight
2012-12-12,0.2554489973844812,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0214141399076634,0.1857605166608768,CAUTIOUS,0.41862546305987614,v4-2026-09-07-equal_weight
2012-12-13,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0214141399076634,0.1857605166608768,CAUTIOUS,0.4266988343524297,v4-2026-09-07-equal_weight
2012-12-14,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0214141399076634,0.1857605166608768,CAUTIOUS,0.42858892594190856,v4-2026-09-07-equal_weight
2012-12-17,0.2469135802469135,0.238095238095238,0.3992248062015504,0.4939759036144578,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0999999999999999,0.0039024390243902,0.0214141399076634,0.1857605166608768,DEPLOY,0.40368716176427516,v4-2026-09-07-equal_weight
2012-12-18,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.1847970356973958,DEPLOY,0.3694488537768264,v4-2026-09-07-equal_weight
2012-12-19,0.2242990654205607,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3181818181818182,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.1857605166608768,DEPLOY,0.3811601725675355,v4-2026-09-07-equal_weight
2012-12-20,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.1857605166608768,DEPLOY,0.37093409522564413,v4-2026-09-07-equal_weight
2012-12-21,0.2242990654205607,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3181818181818182,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.01268167569108,0.1857605166608768,DEPLOY,0.38184565330937875,v4-2026-09-07-equal_weight
2012-12-24,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.1857605166608768,DEPLOY,0.3916227238088968,v4-2026-09-07-equal_weight
2012-12-26,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.1794152175155776,CAUTIOUS,0.42796625308752234,v4-2026-09-07-equal_weight
2012-12-27,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.1794152175155776,CAUTIOUS,0.43715062679982547,v4-2026-09-07-equal_weight
2012-12-28,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0057851239669421,0.1263232114823951,CAUTIOUS,0.4880560671704437,v4-2026-09-07-equal_weight
2012-12-31,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.1286309037900874,CAUTIOUS,0.4252399852434508,v4-2026-09-07-equal_weight
2013-01-02,0.1956521739130435,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.2608695652173913,0.029126213592233,0.1214285714285714,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0499762029353866,DEPLOY,0.33814437290655647,v4-2026-09-07-equal_weight
2013-01-03,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0177611718711337,0.0649762029353866,DEPLOY,0.3446697412757428,v4-2026-09-07-equal_weight
2013-01-04,0.1956521739130435,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.2608695652173913,0.029126213592233,0.1214285714285714,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.01268167569108,0.0649762029353866,DEPLOY,0.3383427023473611,v4-2026-09-07-equal_weight
2013-01-07,0.1914893617021276,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.25,0.029126213592233,0.1214285714285714,0.1821522309711286,0.0053134962805526,0.0253164556962025,0.0473484848484848,0.0,0.0057851239669421,0.0499762029353866,DEPLOY,0.3333580379890325,v4-2026-09-07-equal_weight
2013-01-08,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2280701754385964,0.0267379679144385,0.0704225352112676,0.1821522309711286,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0177611718711337,0.062544493999877,DEPLOY,0.3267788260769144,v4-2026-09-07-equal_weight
2013-01-09,0.1914893617021276,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.25,0.029126213592233,0.1214285714285714,0.1821522309711286,0.0053134962805526,0.0253164556962025,0.0473484848484848,0.0,0.01268167569108,0.0499762029353866,DEPLOY,0.3323263548987832,v4-2026-09-07-equal_weight
2013-01-10,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0499762029353866,DEPLOY,0.31621100171553435,v4-2026-09-07-equal_weight
2013-01-11,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0499762029353866,DEPLOY,0.3132666485998259,v4-2026-09-07-equal_weight
2013-01-14,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0429236356196614,DEPLOY,0.3188948990910034,v4-2026-09-07-equal_weight
2013-01-15,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.01268167569108,0.0499762029353866,DEPLOY,0.3185599961200309,v4-2026-09-07-equal_weight
2013-01-16,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0057851239669421,0.0499762029353866,DEPLOY,0.3206471406506716,v4-2026-09-07-equal_weight
2013-01-17,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0499762029353866,DEPLOY,0.3138879260837633,v4-2026-09-07-equal_weight
2013-01-18,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0499762029353866,DEPLOY,0.2940086694314855,v4-2026-09-07-equal_weight
2013-01-22,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0499762029353866,DEPLOY,0.29633387234765574,v4-2026-09-07-equal_weight
2013-01-23,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0490127219719056,DEPLOY,0.29340839434144983,v4-2026-09-07-equal_weight
2013-01-24,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0451166180758017,DEPLOY,0.2978926737317375,v4-2026-09-07-equal_weight
2013-01-25,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0436309037900874,DEPLOY,0.2875395128993755,v4-2026-09-07-equal_weight
2013-01-28,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0436309037900874,DEPLOY,0.299517771275697,v4-2026-09-07-equal_weight
2013-01-29,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0436309037900874,DEPLOY,0.2891287509817195,v4-2026-09-07-equal_weight
2013-01-30,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0445975967539264,DEPLOY,0.3017065763827773,v4-2026-09-07-equal_weight
2013-01-31,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0481016812825781,DEPLOY,0.29487934461347853,v4-2026-09-07-equal_weight
2013-02-01,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.1794152175155776,DEPLOY,0.3006469501528568,v4-2026-09-07-equal_weight
2013-02-04,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2280701754385964,0.0267379679144385,0.0704225352112676,0.1821522309711286,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0,0.1794152175155776,DEPLOY,0.3287332572916671,v4-2026-09-07-equal_weight
2013-02-05,0.1451612903225806,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.1848739495798319,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0,0.1484589357261885,DEPLOY,0.3089254709717845,v4-2026-09-07-equal_weight
2013-02-06,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0,0.1286309037900874,DEPLOY,0.3114418336829786,v4-2026-09-07-equal_weight
2013-02-07,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0,0.1794152175155776,DEPLOY,0.3116153598908043,v4-2026-09-07-equal_weight
2013-02-08,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0,0.1794152175155776,DEPLOY,0.3003539341307275,v4-2026-09-07-equal_weight
2013-02-11,0.1451612903225806,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.1848739495798319,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0,0.1475483504777636,DEPLOY,0.30722749409706784,v4-2026-09-07-equal_weight
2013-02-12,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0,0.1286309037900874,DEPLOY,0.2932206044595996,v4-2026-09-07-equal_weight
2013-02-13,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0,0.1286309037900874,DEPLOY,0.296825788424233,v4-2026-09-07-equal_weight
2013-02-14,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0,0.1286309037900874,DEPLOY,0.29983078268415053,v4-2026-09-07-equal_weight
2013-02-15,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0057851239669421,0.1857605166608768,DEPLOY,0.29124661667657836,v4-2026-09-07-equal_weight
