date,R_lead,R_full,divergence,n_lead_indicators,n_full_indicators,regime,early_warning,divergence_alert
2015-07-16,,0.3432,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-07-17,,0.3037,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-07-20,,0.3292,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-07-21,,0.3388,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-07-22,,0.2877,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2015-07-23,,0.3993,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-07-24,,0.4537,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-07-27,,0.5732,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2015-07-28,,0.4402,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-07-29,,0.3932,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-07-30,,0.3616,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-07-31,,0.3558,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-08-03,,0.4259,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-08-04,,0.4368,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-08-05,,0.4026,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-08-06,,0.4469,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-08-07,,0.4904,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-08-10,,0.3779,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-08-11,,0.4604,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-08-12,,0.4973,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-08-13,,0.4877,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-08-14,,0.4614,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-08-17,,0.4681,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-08-18,,0.4714,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-08-19,,0.5802,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2015-08-20,,0.8009,,4,13,CRISIS,UNKNOWN,CONSISTENT
2015-08-21,,0.8674,,4,13,CRISIS,UNKNOWN,CONSISTENT
2015-08-24,,0.7996,,4,13,CRISIS,UNKNOWN,CONSISTENT
2015-08-25,,0.8187,,4,13,CRISIS,UNKNOWN,CONSISTENT
2015-08-26,,0.7938,,4,13,CRISIS,UNKNOWN,CONSISTENT
2015-08-27,,0.7415,,4,13,CRISIS,UNKNOWN,CONSISTENT
2015-08-28,,0.7118,,4,13,CRISIS,UNKNOWN,CONSISTENT
2015-08-31,,0.7287,,4,13,CRISIS,UNKNOWN,CONSISTENT
2015-09-01,,0.8042,,4,13,CRISIS,UNKNOWN,CONSISTENT
2015-09-02,,0.7445,,4,13,CRISIS,UNKNOWN,CONSISTENT
2015-09-03,,0.6862,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2015-09-04,,0.6963,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2015-09-07,,0.6956,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2015-09-08,,0.6484,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2015-09-09,,0.6705,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2015-09-10,,0.6376,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2015-09-11,,0.7197,,4,13,CRISIS,UNKNOWN,CONSISTENT
2015-09-14,,0.6568,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2015-09-15,,0.5879,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2015-09-16,,0.5654,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2015-09-17,,0.6252,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2015-09-18,,0.7614,,4,13,CRISIS,UNKNOWN,CONSISTENT
2015-09-21,,0.5824,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2015-09-22,,0.6613,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2015-09-23,,0.6525,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2015-09-24,,0.7096,,4,13,CRISIS,UNKNOWN,CONSISTENT
2015-09-25,,0.6903,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2015-09-28,,0.7683,,4,13,CRISIS,UNKNOWN,CONSISTENT
2015-09-29,,0.7544,,4,13,CRISIS,UNKNOWN,CONSISTENT
2015-09-30,,0.8173,,4,13,CRISIS,UNKNOWN,CONSISTENT
2015-10-01,,0.7054,,4,13,CRISIS,UNKNOWN,CONSISTENT
2015-10-02,,0.7218,,4,13,CRISIS,UNKNOWN,CONSISTENT
2015-10-05,,0.5666,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2015-10-06,,0.5802,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2015-10-07,,0.523,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2015-10-08,,0.4634,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-10-09,,0.4675,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-10-12,,0.444,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-10-13,,0.5273,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2015-10-14,,0.5481,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2015-10-15,,0.4694,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-10-16,,0.4597,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-10-19,,0.444,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-10-20,,0.4592,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-10-21,,0.5403,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2015-10-22,,0.5618,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2015-10-23,,0.4176,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-10-26,,0.4521,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-10-27,,0.4565,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-10-28,,0.3697,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-10-29,,0.3463,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-10-30,,0.4191,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-11-02,,0.2937,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2015-11-03,,0.3035,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-11-04,,0.3436,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-11-05,,0.3338,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-11-06,,0.2954,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2015-11-09,,0.3948,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-11-10,,0.3658,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-11-11,,0.3987,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-11-12,,0.4713,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-11-13,,0.5359,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2015-11-16,,0.4781,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-11-17,,0.4784,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-11-18,,0.3885,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-11-19,,0.393,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-11-20,,0.3901,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-11-23,,0.3319,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-11-24,,0.3414,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-11-25,,0.3156,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-11-26,,0.316,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-11-27,,0.3475,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-11-30,,0.4292,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-12-01,,0.327,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-12-02,,0.4027,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-12-03,,0.4561,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-12-04,,0.3232,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-12-07,,0.385,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-12-08,,0.4695,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-12-09,,0.5518,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2015-12-10,,0.5447,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2015-12-11,,0.6462,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2015-12-14,,0.6108,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2015-12-15,,0.568,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2015-12-16,,0.4957,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-12-17,,0.5857,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2015-12-18,,0.6612,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2015-12-21,,0.6047,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2015-12-22,,0.46,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-12-23,,0.4149,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-12-24,,0.4589,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-12-25,,0.4599,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-12-28,,0.4552,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-12-29,,0.3949,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-12-30,,0.46,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2015-12-31,,0.5987,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-01-01,,0.5996,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-01-04,,0.6122,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-01-05,,0.6052,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-01-06,,0.6705,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-01-07,,0.7747,,4,13,CRISIS,UNKNOWN,CONSISTENT
2016-01-08,,0.7816,,4,13,CRISIS,UNKNOWN,CONSISTENT
2016-01-11,,0.7391,,4,13,CRISIS,UNKNOWN,CONSISTENT
2016-01-12,,0.723,,4,13,CRISIS,UNKNOWN,CONSISTENT
2016-01-13,,0.7815,,4,13,CRISIS,UNKNOWN,CONSISTENT
2016-01-14,,0.7595,,4,13,CRISIS,UNKNOWN,CONSISTENT
2016-01-15,,0.7868,,4,13,CRISIS,UNKNOWN,CONSISTENT
2016-01-18,,0.7874,,4,13,CRISIS,UNKNOWN,CONSISTENT
2016-01-19,,0.7823,,4,13,CRISIS,UNKNOWN,CONSISTENT
2016-01-20,,0.8077,,4,13,CRISIS,UNKNOWN,CONSISTENT
2016-01-21,,0.8083,,4,13,CRISIS,UNKNOWN,CONSISTENT
2016-01-22,,0.7013,,4,13,CRISIS,UNKNOWN,CONSISTENT
2016-01-25,,0.7664,,4,13,CRISIS,UNKNOWN,CONSISTENT
2016-01-26,,0.7697,,4,13,CRISIS,UNKNOWN,CONSISTENT
2016-01-27,,0.7637,,4,13,CRISIS,UNKNOWN,CONSISTENT
2016-01-28,,0.7334,,4,13,CRISIS,UNKNOWN,CONSISTENT
2016-01-29,,0.7113,,4,13,CRISIS,UNKNOWN,CONSISTENT
2016-02-01,,0.6904,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-02-02,,0.7985,,4,13,CRISIS,UNKNOWN,CONSISTENT
2016-02-03,,0.7633,,4,13,CRISIS,UNKNOWN,CONSISTENT
2016-02-04,,0.732,,4,13,CRISIS,UNKNOWN,CONSISTENT
2016-02-05,,0.8106,,4,13,CRISIS,UNKNOWN,CONSISTENT
2016-02-08,,0.8486,,4,13,CRISIS,UNKNOWN,CONSISTENT
2016-02-09,,0.8281,,4,13,CRISIS,UNKNOWN,CONSISTENT
2016-02-10,,0.8304,,4,13,CRISIS,UNKNOWN,CONSISTENT
2016-02-11,,0.837,,4,13,CRISIS,UNKNOWN,CONSISTENT
2016-02-12,,0.8181,,4,13,CRISIS,UNKNOWN,CONSISTENT
2016-02-15,,0.8169,,4,13,CRISIS,UNKNOWN,CONSISTENT
2016-02-16,,0.7492,,4,13,CRISIS,UNKNOWN,CONSISTENT
2016-02-17,,0.7119,,4,13,CRISIS,UNKNOWN,CONSISTENT
2016-02-18,,0.6944,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-02-19,,0.6587,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-02-22,,0.6807,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-02-23,,0.7325,,4,13,CRISIS,UNKNOWN,CONSISTENT
2016-02-24,,0.7144,,4,13,CRISIS,UNKNOWN,CONSISTENT
2016-02-25,,0.6541,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-02-26,,0.6882,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-02-29,,0.7101,,4,13,CRISIS,UNKNOWN,CONSISTENT
2016-03-01,,0.6081,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-03-02,,0.5875,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-03-03,,0.561,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-03-04,,0.5621,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-03-07,,0.575,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-03-08,,0.6295,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-03-09,,0.6346,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-03-10,,0.5666,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-03-11,,0.5174,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-03-14,,0.5123,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-03-15,,0.5172,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-03-16,,0.4814,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-03-17,,0.457,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-03-18,,0.4491,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-03-21,,0.4331,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-03-22,,0.4239,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-03-23,,0.4639,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-03-24,,0.5181,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-03-25,,0.5177,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-03-28,,0.4779,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-03-29,,0.4025,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-03-30,,0.4025,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-03-31,,0.4656,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-04-01,,0.43,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-04-04,,0.444,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-04-05,,0.5184,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-04-06,,0.4498,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-04-07,,0.5278,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-04-08,,0.5399,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-04-11,,0.5561,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-04-12,,0.4682,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-04-13,,0.4277,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-04-14,,0.4225,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-04-15,,0.457,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-04-18,,0.4513,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-04-19,,0.4171,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-04-20,,0.4073,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-04-21,,0.4018,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-04-22,,0.4116,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-04-25,,0.4091,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-04-26,,0.3974,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-04-27,,0.4089,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-04-28,,0.4664,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-04-29,,0.4793,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-05-02,,0.433,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-05-03,,0.4806,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-05-04,,0.506,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-05-05,,0.5067,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-05-06,,0.4862,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-05-09,,0.4648,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-05-10,,0.4339,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-05-11,,0.4897,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-05-12,,0.4783,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-05-13,,0.524,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-05-16,,0.4816,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-05-17,,0.5152,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-05-18,,0.5131,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-05-19,,0.5263,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-05-20,,0.4648,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-05-23,,0.4897,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-05-24,,0.4319,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-05-25,,0.3916,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-05-26,,0.3691,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-05-27,,0.355,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-05-30,,0.3548,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-05-31,,0.4093,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-06-01,,0.3693,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-06-02,,0.3488,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-06-03,,0.4129,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-06-06,,0.4083,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-06-07,,0.3984,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-06-08,,0.404,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-06-09,,0.4334,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-06-10,,0.5232,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-06-13,,0.6273,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-06-14,,0.6058,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-06-15,,0.5836,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-06-16,,0.5682,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-06-17,,0.5744,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-06-20,,0.5554,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-06-21,,0.5632,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-06-22,,0.6324,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-06-23,,0.4796,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-06-24,,0.7306,,4,13,CRISIS,UNKNOWN,CONSISTENT
2016-06-27,,0.7635,,4,13,CRISIS,UNKNOWN,CONSISTENT
2016-06-28,,0.6232,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-06-29,,0.5475,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-06-30,,0.4892,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-07-01,,0.5205,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-07-04,,0.52,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-07-05,,0.5728,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-07-06,,0.5598,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-07-07,,0.5436,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-07-08,,0.4833,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-07-11,,0.5029,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-07-12,,0.483,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-07-13,,0.4717,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-07-14,,0.4462,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-07-15,,0.4388,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-07-18,,0.4502,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-07-19,,0.4291,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-07-20,,0.4205,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-07-21,,0.4609,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-07-22,,0.4285,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-07-25,,0.4266,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-07-26,,0.4192,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-07-27,,0.446,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-07-28,,0.4179,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-07-29,,0.4033,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-08-01,,0.411,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-08-02,,0.4209,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-08-03,,0.3862,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-08-04,,0.4071,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-08-05,,0.329,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-08-08,,0.3154,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-08-09,,0.3152,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-08-10,,0.3427,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-08-11,,0.3615,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-08-12,,0.3487,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-08-15,,0.3076,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-08-16,,0.3327,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-08-17,,0.2827,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2016-08-18,,0.2743,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2016-08-19,,0.259,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2016-08-22,,0.2977,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2016-08-23,,0.3231,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-08-24,,0.3731,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-08-25,,0.368,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-08-26,,0.3688,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-08-29,,0.3459,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-08-30,,0.3137,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-08-31,,0.3792,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-09-01,,0.3618,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-09-02,,0.317,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-09-05,,0.3166,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-09-06,,0.299,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2016-09-07,,0.2993,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2016-09-08,,0.3244,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-09-09,,0.6158,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-09-12,,0.4432,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-09-13,,0.5835,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-09-14,,0.6199,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-09-15,,0.5222,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-09-16,,0.4844,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-09-19,,0.531,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-09-20,,0.5407,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-09-21,,0.421,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-09-22,,0.37,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-09-23,,0.3839,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-09-26,,0.5129,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-09-27,,0.4144,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-09-28,,0.3618,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-09-29,,0.4774,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-09-30,,0.4174,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-10-03,,0.4451,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-10-04,,0.4381,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-10-05,,0.3973,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-10-06,,0.4024,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-10-07,,0.4208,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-10-10,,0.4097,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-10-11,,0.5524,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-10-12,,0.5947,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-10-13,,0.6166,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-10-14,,0.5898,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-10-17,,0.5845,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-10-18,,0.5499,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-10-19,,0.5017,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-10-20,,0.4513,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-10-21,,0.4336,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-10-24,,0.406,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-10-25,,0.4497,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-10-26,,0.4704,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-10-27,,0.5258,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-10-28,,0.5652,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-10-31,,0.607,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-11-01,,0.6643,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-11-02,,0.6851,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
