date,R_lead,R_full,divergence,n_lead_indicators,n_full_indicators,regime,early_warning,divergence_alert
2015-07-15,0.6071,0.5572,0.0499,14,23,HIGH RISK,WARNING,CONSISTENT
2015-07-16,0.5764,0.5291,0.0473,14,23,HIGH RISK,WARNING,CONSISTENT
2015-07-17,0.5207,0.4844,0.0363,14,23,ELEVATED,WATCH,CONSISTENT
2015-07-20,0.5299,0.4905,0.0394,14,23,ELEVATED,WATCH,CONSISTENT
2015-07-21,0.53,0.4955,0.0345,14,23,ELEVATED,WATCH,CONSISTENT
2015-07-22,0.4953,0.4742,0.0211,14,23,ELEVATED,WATCH,CONSISTENT
2015-07-23,0.5455,0.5215,0.024,14,23,HIGH RISK,WATCH,CONSISTENT
2015-07-24,0.5819,0.5592,0.0227,14,23,HIGH RISK,WARNING,CONSISTENT
2015-07-27,0.6369,0.61,0.0269,14,23,HIGH RISK,WARNING,CONSISTENT
2015-07-28,0.5807,0.5517,0.029,14,23,HIGH RISK,WARNING,CONSISTENT
2015-07-29,0.5663,0.5306,0.0357,14,23,HIGH RISK,WARNING,CONSISTENT
2015-07-30,0.5547,0.5183,0.0364,14,23,HIGH RISK,WARNING,CONSISTENT
2015-07-31,0.5644,0.5322,0.0322,14,23,HIGH RISK,WARNING,CONSISTENT
2015-08-03,0.5895,0.5611,0.0284,14,23,HIGH RISK,WARNING,CONSISTENT
2015-08-04,0.5878,0.5577,0.0301,14,23,HIGH RISK,WARNING,CONSISTENT
2015-08-05,0.5703,0.5368,0.0336,14,23,HIGH RISK,WARNING,CONSISTENT
2015-08-06,0.5781,0.5559,0.0222,14,23,HIGH RISK,WARNING,CONSISTENT
2015-08-07,0.5983,0.5791,0.0192,14,23,HIGH RISK,WARNING,CONSISTENT
2015-08-10,0.5592,0.5312,0.028,14,23,HIGH RISK,WARNING,CONSISTENT
2015-08-11,0.5854,0.5706,0.0147,14,23,HIGH RISK,WARNING,CONSISTENT
2015-08-12,0.6058,0.5864,0.0194,14,23,HIGH RISK,WARNING,CONSISTENT
2015-08-13,0.5958,0.575,0.0209,14,23,HIGH RISK,WARNING,CONSISTENT
2015-08-14,0.5953,0.5728,0.0225,14,23,HIGH RISK,WARNING,CONSISTENT
2015-08-17,0.6052,0.5785,0.0267,14,23,HIGH RISK,WARNING,CONSISTENT
2015-08-18,0.5985,0.5714,0.0271,14,23,HIGH RISK,WARNING,CONSISTENT
2015-08-19,0.6494,0.6223,0.0271,14,23,HIGH RISK,WARNING,CONSISTENT
2015-08-20,0.733,0.7161,0.0168,14,23,CRISIS,WARNING,CONSISTENT
2015-08-21,0.7621,0.7584,0.0038,14,23,CRISIS,DANGER,CONSISTENT
2015-08-24,0.7226,0.7336,-0.011,14,23,CRISIS,WARNING,CONSISTENT
2015-08-25,0.7248,0.7337,-0.0088,14,23,CRISIS,WARNING,CONSISTENT
2015-08-26,0.7264,0.7146,0.0118,14,23,CRISIS,WARNING,CONSISTENT
2015-08-27,0.7157,0.6935,0.0222,14,23,HIGH RISK,WARNING,CONSISTENT
2015-08-28,0.6961,0.682,0.0142,14,23,HIGH RISK,WARNING,CONSISTENT
2015-08-31,0.7053,0.6909,0.0144,14,23,HIGH RISK,WARNING,CONSISTENT
2015-09-01,0.7677,0.7574,0.0104,14,23,CRISIS,DANGER,CONSISTENT
2015-09-02,0.7479,0.7282,0.0197,14,23,CRISIS,WARNING,CONSISTENT
2015-09-03,0.7128,0.7029,0.01,14,23,CRISIS,WARNING,CONSISTENT
2015-09-04,0.7162,0.7116,0.0046,14,23,CRISIS,WARNING,CONSISTENT
2015-09-07,0.7153,0.7108,0.0045,14,23,CRISIS,WARNING,CONSISTENT
2015-09-08,0.708,0.6868,0.0213,14,23,HIGH RISK,WARNING,CONSISTENT
2015-09-09,0.7082,0.691,0.0173,14,23,HIGH RISK,WARNING,CONSISTENT
2015-09-10,0.6962,0.6753,0.0209,14,23,HIGH RISK,WARNING,CONSISTENT
2015-09-11,0.7473,0.7141,0.0332,14,23,CRISIS,WARNING,CONSISTENT
2015-09-14,0.7147,0.6918,0.0229,14,23,HIGH RISK,WARNING,CONSISTENT
2015-09-15,0.6796,0.6501,0.0295,14,23,HIGH RISK,WARNING,CONSISTENT
2015-09-16,0.6607,0.6373,0.0235,14,23,HIGH RISK,WARNING,CONSISTENT
2015-09-17,0.6925,0.6689,0.0236,14,23,HIGH RISK,WARNING,CONSISTENT
2015-09-18,0.7498,0.7327,0.0171,14,23,CRISIS,WARNING,CONSISTENT
2015-09-21,0.6494,0.6478,0.0016,14,23,HIGH RISK,WARNING,CONSISTENT
2015-09-22,0.682,0.6855,-0.0035,14,23,HIGH RISK,WARNING,CONSISTENT
2015-09-23,0.6729,0.6801,-0.0071,14,23,HIGH RISK,WARNING,CONSISTENT
2015-09-24,0.6968,0.7062,-0.0094,14,23,CRISIS,WARNING,CONSISTENT
2015-09-25,0.6798,0.6937,-0.0139,14,23,HIGH RISK,WARNING,CONSISTENT
2015-09-28,0.7178,0.7353,-0.0175,14,23,CRISIS,WARNING,CONSISTENT
2015-09-29,0.7151,0.7349,-0.0198,14,23,CRISIS,WARNING,CONSISTENT
2015-09-30,0.7588,0.7594,-0.0006,14,23,CRISIS,DANGER,CONSISTENT
2015-10-01,0.7472,0.7461,0.0011,14,23,CRISIS,WARNING,CONSISTENT
2015-10-02,0.7646,0.7596,0.005,14,23,CRISIS,DANGER,CONSISTENT
2015-10-05,0.684,0.6864,-0.0023,14,23,HIGH RISK,WARNING,CONSISTENT
2015-10-06,0.6926,0.6955,-0.0028,14,23,HIGH RISK,WARNING,CONSISTENT
2015-10-07,0.6641,0.6669,-0.0028,14,23,HIGH RISK,WARNING,CONSISTENT
2015-10-08,0.6397,0.6389,0.0008,14,23,HIGH RISK,WARNING,CONSISTENT
2015-10-09,0.6185,0.6232,-0.0047,14,23,HIGH RISK,WARNING,CONSISTENT
2015-10-12,0.6008,0.6127,-0.0119,14,23,HIGH RISK,WARNING,CONSISTENT
2015-10-13,0.6455,0.6528,-0.0073,14,23,HIGH RISK,WARNING,CONSISTENT
2015-10-14,0.6571,0.6663,-0.0092,14,23,HIGH RISK,WARNING,CONSISTENT
2015-10-15,0.6186,0.6292,-0.0105,14,23,HIGH RISK,WARNING,CONSISTENT
2015-10-16,0.6193,0.6256,-0.0062,14,23,HIGH RISK,WARNING,CONSISTENT
2015-10-19,0.6141,0.6169,-0.0028,14,23,HIGH RISK,WARNING,CONSISTENT
2015-10-20,0.6189,0.6194,-0.0005,14,23,HIGH RISK,WARNING,CONSISTENT
2015-10-21,0.6534,0.6558,-0.0025,14,23,HIGH RISK,WARNING,CONSISTENT
2015-10-22,0.6704,0.6637,0.0068,14,23,HIGH RISK,WARNING,CONSISTENT
2015-10-23,0.5956,0.5869,0.0087,14,23,HIGH RISK,WARNING,CONSISTENT
2015-10-26,0.6166,0.6031,0.0136,14,23,HIGH RISK,WARNING,CONSISTENT
2015-10-27,0.6156,0.6074,0.0081,14,23,HIGH RISK,WARNING,CONSISTENT
2015-10-28,0.5767,0.5642,0.0125,14,23,HIGH RISK,WARNING,CONSISTENT
2015-10-29,0.5707,0.5484,0.0223,14,23,HIGH RISK,WARNING,CONSISTENT
2015-10-30,0.605,0.578,0.027,14,23,HIGH RISK,WARNING,CONSISTENT
2015-11-02,0.5516,0.5205,0.0311,14,23,HIGH RISK,WARNING,CONSISTENT
2015-11-03,0.5562,0.5211,0.0351,14,23,HIGH RISK,WARNING,CONSISTENT
2015-11-04,0.5663,0.533,0.0332,14,23,HIGH RISK,WARNING,CONSISTENT
2015-11-05,0.5538,0.5243,0.0295,14,23,HIGH RISK,WARNING,CONSISTENT
2015-11-06,0.5204,0.4951,0.0253,14,23,ELEVATED,WATCH,CONSISTENT
2015-11-09,0.5732,0.5439,0.0293,14,23,HIGH RISK,WARNING,CONSISTENT
2015-11-10,0.5536,0.5313,0.0223,14,23,HIGH RISK,WARNING,CONSISTENT
2015-11-11,0.5697,0.5448,0.0248,14,23,HIGH RISK,WARNING,CONSISTENT
2015-11-12,0.597,0.5757,0.0213,14,23,HIGH RISK,WARNING,CONSISTENT
2015-11-13,0.6473,0.624,0.0232,14,23,HIGH RISK,WARNING,CONSISTENT
2015-11-16,0.6314,0.6007,0.0308,14,23,HIGH RISK,WARNING,CONSISTENT
2015-11-17,0.6379,0.604,0.0339,14,23,HIGH RISK,WARNING,CONSISTENT
2015-11-18,0.5933,0.5612,0.0322,14,23,HIGH RISK,WARNING,CONSISTENT
2015-11-19,0.5968,0.5671,0.0297,14,23,HIGH RISK,WARNING,CONSISTENT
2015-11-20,0.6077,0.5714,0.0363,14,23,HIGH RISK,WARNING,CONSISTENT
2015-11-23,0.5825,0.5522,0.0304,14,23,HIGH RISK,WARNING,CONSISTENT
2015-11-24,0.5951,0.5597,0.0354,14,23,HIGH RISK,WARNING,CONSISTENT
2015-11-25,0.5833,0.551,0.0323,14,23,HIGH RISK,WARNING,CONSISTENT
2015-11-26,0.5826,0.5504,0.0322,14,23,HIGH RISK,WARNING,CONSISTENT
2015-11-27,0.6035,0.5663,0.0372,14,23,HIGH RISK,WARNING,CONSISTENT
2015-11-30,0.649,0.6056,0.0433,14,23,HIGH RISK,WARNING,CONSISTENT
2015-12-01,0.6611,0.6128,0.0483,14,23,HIGH RISK,WARNING,CONSISTENT
2015-12-02,0.6878,0.6397,0.0481,14,23,HIGH RISK,WARNING,CONSISTENT
2015-12-03,0.7036,0.6492,0.0544,14,23,HIGH RISK,WARNING,CONSISTENT
2015-12-04,0.6586,0.6108,0.0478,14,23,HIGH RISK,WARNING,CONSISTENT
2015-12-07,0.6904,0.6441,0.0463,14,23,HIGH RISK,WARNING,CONSISTENT
2015-12-08,0.7269,0.6768,0.05,14,23,HIGH RISK,WARNING,CONSISTENT
2015-12-09,0.7643,0.7091,0.0552,14,23,CRISIS,DANGER,CONSISTENT
2015-12-10,0.7541,0.7003,0.0537,14,23,CRISIS,DANGER,CONSISTENT
2015-12-11,0.8157,0.7668,0.0489,14,23,CRISIS,DANGER,CONSISTENT
2015-12-14,0.7972,0.7448,0.0524,14,23,CRISIS,DANGER,CONSISTENT
2015-12-15,0.7757,0.7224,0.0533,14,23,CRISIS,DANGER,CONSISTENT
2015-12-16,0.7448,0.6892,0.0556,14,23,HIGH RISK,WARNING,CONSISTENT
2015-12-17,0.7766,0.7305,0.0461,14,23,CRISIS,DANGER,CONSISTENT
2015-12-18,0.8072,0.7663,0.041,14,23,CRISIS,DANGER,CONSISTENT
2015-12-21,0.7839,0.7447,0.0392,14,23,CRISIS,DANGER,CONSISTENT
2015-12-22,0.7039,0.6741,0.0297,14,23,HIGH RISK,WARNING,CONSISTENT
2015-12-23,0.6868,0.6541,0.0327,14,23,HIGH RISK,WARNING,CONSISTENT
2015-12-24,0.7078,0.6736,0.0341,14,23,HIGH RISK,WARNING,CONSISTENT
2015-12-25,0.7058,0.6722,0.0336,14,23,HIGH RISK,WARNING,CONSISTENT
2015-12-28,0.7101,0.676,0.0341,14,23,HIGH RISK,WARNING,CONSISTENT
2015-12-29,0.6804,0.643,0.0374,14,23,HIGH RISK,WARNING,CONSISTENT
2015-12-30,0.7063,0.6692,0.0372,14,23,HIGH RISK,WARNING,CONSISTENT
2015-12-31,0.7737,0.7301,0.0436,14,23,CRISIS,DANGER,CONSISTENT
2016-01-01,0.7845,0.7389,0.0456,14,23,CRISIS,DANGER,CONSISTENT
2016-01-04,0.7845,0.7564,0.0281,14,23,CRISIS,DANGER,CONSISTENT
2016-01-05,0.7741,0.749,0.025,14,23,CRISIS,DANGER,CONSISTENT
2016-01-06,0.7956,0.7814,0.0142,14,23,CRISIS,DANGER,CONSISTENT
2016-01-07,0.8293,0.8257,0.0036,14,23,CRISIS,DANGER,CONSISTENT
2016-01-08,0.8363,0.8355,0.0008,14,23,CRISIS,DANGER,CONSISTENT
2016-01-11,0.8077,0.811,-0.0034,14,23,CRISIS,DANGER,CONSISTENT
2016-01-12,0.8089,0.8081,0.0008,14,23,CRISIS,DANGER,CONSISTENT
2016-01-13,0.8279,0.8349,-0.0071,14,23,CRISIS,DANGER,CONSISTENT
2016-01-14,0.8266,0.827,-0.0003,14,23,CRISIS,DANGER,CONSISTENT
2016-01-15,0.8256,0.836,-0.0104,14,23,CRISIS,DANGER,CONSISTENT
2016-01-18,0.825,0.8359,-0.0109,14,23,CRISIS,DANGER,CONSISTENT
2016-01-19,0.8249,0.8353,-0.0104,14,23,CRISIS,DANGER,CONSISTENT
2016-01-20,0.8301,0.8435,-0.0135,14,23,CRISIS,DANGER,CONSISTENT
2016-01-21,0.8304,0.8428,-0.0124,14,23,CRISIS,DANGER,CONSISTENT
2016-01-22,0.7802,0.8,-0.0197,14,23,CRISIS,DANGER,CONSISTENT
2016-01-25,0.8109,0.8278,-0.017,14,23,CRISIS,DANGER,CONSISTENT
2016-01-26,0.8146,0.8301,-0.0156,14,23,CRISIS,DANGER,CONSISTENT
2016-01-27,0.8118,0.8278,-0.016,14,23,CRISIS,DANGER,CONSISTENT
2016-01-28,0.7997,0.8161,-0.0163,14,23,CRISIS,DANGER,CONSISTENT
2016-01-29,0.7846,0.8018,-0.0172,14,23,CRISIS,DANGER,CONSISTENT
2016-02-01,0.7773,0.796,-0.0187,14,23,CRISIS,DANGER,CONSISTENT
2016-02-02,0.8253,0.8379,-0.0126,14,23,CRISIS,DANGER,CONSISTENT
2016-02-03,0.8166,0.8236,-0.0069,14,23,CRISIS,DANGER,CONSISTENT
2016-02-04,0.8034,0.8079,-0.0045,14,23,CRISIS,DANGER,CONSISTENT
2016-02-05,0.8396,0.8417,-0.0021,14,23,CRISIS,DANGER,CONSISTENT
2016-02-08,0.8595,0.8552,0.0043,14,23,CRISIS,DANGER,CONSISTENT
2016-02-09,0.8521,0.8455,0.0066,14,23,CRISIS,DANGER,CONSISTENT
2016-02-10,0.8546,0.8462,0.0084,14,23,CRISIS,DANGER,CONSISTENT
2016-02-11,0.8595,0.8484,0.0111,14,23,CRISIS,DANGER,CONSISTENT
2016-02-12,0.8505,0.8438,0.0067,14,23,CRISIS,DANGER,CONSISTENT
2016-02-15,0.8496,0.8429,0.0066,14,23,CRISIS,DANGER,CONSISTENT
2016-02-16,0.807,0.8135,-0.0065,14,23,CRISIS,DANGER,CONSISTENT
2016-02-17,0.7883,0.7973,-0.009,14,23,CRISIS,DANGER,CONSISTENT
2016-02-18,0.7748,0.7889,-0.014,14,23,CRISIS,DANGER,CONSISTENT
2016-02-19,0.7529,0.7676,-0.0147,14,23,CRISIS,DANGER,CONSISTENT
2016-02-22,0.7641,0.7789,-0.0148,14,23,CRISIS,DANGER,CONSISTENT
2016-02-23,0.7889,0.8018,-0.0129,14,23,CRISIS,DANGER,CONSISTENT
2016-02-24,0.7809,0.7948,-0.0139,14,23,CRISIS,DANGER,CONSISTENT
2016-02-25,0.7542,0.7706,-0.0165,14,23,CRISIS,DANGER,CONSISTENT
2016-02-26,0.7659,0.784,-0.0181,14,23,CRISIS,DANGER,CONSISTENT
2016-02-29,0.7796,0.7955,-0.0159,14,23,CRISIS,DANGER,CONSISTENT
2016-03-01,0.6835,0.7064,-0.023,14,23,CRISIS,WARNING,CONSISTENT
2016-03-02,0.6755,0.7026,-0.0271,14,23,CRISIS,WARNING,CONSISTENT
2016-03-03,0.6663,0.6921,-0.0258,14,23,HIGH RISK,WARNING,CONSISTENT
2016-03-04,0.6475,0.6742,-0.0267,14,23,HIGH RISK,WARNING,CONSISTENT
2016-03-07,0.6575,0.6793,-0.0218,14,23,HIGH RISK,WARNING,CONSISTENT
2016-03-08,0.6731,0.6996,-0.0265,14,23,HIGH RISK,WARNING,CONSISTENT
2016-03-09,0.6837,0.7047,-0.021,14,23,CRISIS,WARNING,CONSISTENT
2016-03-10,0.6546,0.6727,-0.0181,14,23,HIGH RISK,WARNING,CONSISTENT
2016-03-11,0.6438,0.6541,-0.0103,14,23,HIGH RISK,WARNING,CONSISTENT
2016-03-14,0.6303,0.6488,-0.0185,14,23,HIGH RISK,WARNING,CONSISTENT
2016-03-15,0.629,0.6472,-0.0182,14,23,HIGH RISK,WARNING,CONSISTENT
2016-03-16,0.6338,0.6418,-0.008,14,23,HIGH RISK,WARNING,CONSISTENT
2016-03-17,0.6265,0.632,-0.0054,14,23,HIGH RISK,WARNING,CONSISTENT
2016-03-18,0.6132,0.6189,-0.0057,14,23,HIGH RISK,WARNING,CONSISTENT
2016-03-21,0.6077,0.6133,-0.0056,14,23,HIGH RISK,WARNING,CONSISTENT
2016-03-22,0.5972,0.6062,-0.009,14,23,HIGH RISK,WARNING,CONSISTENT
2016-03-23,0.6056,0.6205,-0.0148,14,23,HIGH RISK,WARNING,CONSISTENT
2016-03-24,0.6295,0.6404,-0.0109,14,23,HIGH RISK,WARNING,CONSISTENT
2016-03-25,0.6256,0.6372,-0.0116,14,23,HIGH RISK,WARNING,CONSISTENT
2016-03-28,0.6025,0.6176,-0.0151,14,23,HIGH RISK,WARNING,CONSISTENT
2016-03-29,0.5809,0.5921,-0.0112,14,23,HIGH RISK,WARNING,CONSISTENT
2016-03-30,0.5957,0.5942,0.0015,14,23,HIGH RISK,WARNING,CONSISTENT
2016-03-31,0.6239,0.6197,0.0042,14,23,HIGH RISK,WARNING,CONSISTENT
2016-04-01,0.5828,0.5828,-0.0,14,23,HIGH RISK,WARNING,CONSISTENT
2016-04-04,0.5884,0.5875,0.0009,14,23,HIGH RISK,WARNING,CONSISTENT
2016-04-05,0.6129,0.6149,-0.002,14,23,HIGH RISK,WARNING,CONSISTENT
2016-04-06,0.5826,0.5844,-0.0018,14,23,HIGH RISK,WARNING,CONSISTENT
2016-04-07,0.6094,0.6161,-0.0067,14,23,HIGH RISK,WARNING,CONSISTENT
2016-04-08,0.6178,0.6206,-0.0028,14,23,HIGH RISK,WARNING,CONSISTENT
2016-04-11,0.6226,0.6247,-0.0021,14,23,HIGH RISK,WARNING,CONSISTENT
2016-04-12,0.5774,0.5829,-0.0055,14,23,HIGH RISK,WARNING,CONSISTENT
2016-04-13,0.5683,0.57,-0.0017,14,23,HIGH RISK,WARNING,CONSISTENT
2016-04-14,0.5669,0.5652,0.0017,14,23,HIGH RISK,WARNING,CONSISTENT
2016-04-15,0.5632,0.5658,-0.0026,14,23,HIGH RISK,WARNING,CONSISTENT
2016-04-18,0.5643,0.5612,0.003,14,23,HIGH RISK,WARNING,CONSISTENT
2016-04-19,0.5512,0.5503,0.0009,14,23,HIGH RISK,WARNING,CONSISTENT
2016-04-20,0.5527,0.5467,0.006,14,23,HIGH RISK,WARNING,CONSISTENT
2016-04-21,0.5559,0.5472,0.0087,14,23,HIGH RISK,WARNING,CONSISTENT
2016-04-22,0.5498,0.5438,0.006,14,23,HIGH RISK,WATCH,CONSISTENT
2016-04-25,0.546,0.5419,0.0041,14,23,HIGH RISK,WATCH,CONSISTENT
2016-04-26,0.5403,0.5342,0.0061,14,23,HIGH RISK,WATCH,CONSISTENT
2016-04-27,0.5454,0.5418,0.0036,14,23,HIGH RISK,WATCH,CONSISTENT
2016-04-28,0.5686,0.5676,0.0011,14,23,HIGH RISK,WARNING,CONSISTENT
2016-04-29,0.578,0.5779,0.0001,14,23,HIGH RISK,WARNING,CONSISTENT
2016-05-02,0.5548,0.5543,0.0005,14,23,HIGH RISK,WARNING,CONSISTENT
2016-05-03,0.5703,0.574,-0.0037,14,23,HIGH RISK,WARNING,CONSISTENT
2016-05-04,0.5773,0.5826,-0.0053,14,23,HIGH RISK,WARNING,CONSISTENT
2016-05-05,0.5761,0.5833,-0.0072,14,23,HIGH RISK,WARNING,CONSISTENT
2016-05-06,0.5807,0.5856,-0.0049,14,23,HIGH RISK,WARNING,CONSISTENT
2016-05-09,0.5708,0.577,-0.0061,14,23,HIGH RISK,WARNING,CONSISTENT
2016-05-10,0.5638,0.565,-0.0011,14,23,HIGH RISK,WARNING,CONSISTENT
2016-05-11,0.5867,0.5894,-0.0027,14,23,HIGH RISK,WARNING,CONSISTENT
2016-05-12,0.5794,0.5833,-0.0039,14,23,HIGH RISK,WARNING,CONSISTENT
2016-05-13,0.5878,0.5972,-0.0094,14,23,HIGH RISK,WARNING,CONSISTENT
2016-05-16,0.5724,0.5777,-0.0053,14,23,HIGH RISK,WARNING,CONSISTENT
2016-05-17,0.5854,0.5926,-0.0072,14,23,HIGH RISK,WARNING,CONSISTENT
2016-05-18,0.5844,0.5871,-0.0026,14,23,HIGH RISK,WARNING,CONSISTENT
2016-05-19,0.5832,0.591,-0.0077,14,23,HIGH RISK,WARNING,CONSISTENT
2016-05-20,0.5494,0.5594,-0.01,14,23,HIGH RISK,WATCH,CONSISTENT
2016-05-23,0.5602,0.5686,-0.0085,14,23,HIGH RISK,WARNING,CONSISTENT
2016-05-24,0.5429,0.544,-0.0011,14,23,HIGH RISK,WATCH,CONSISTENT
2016-05-25,0.5262,0.525,0.0012,14,23,HIGH RISK,WATCH,CONSISTENT
2016-05-26,0.512,0.5153,-0.0033,14,23,HIGH RISK,WATCH,CONSISTENT
2016-05-27,0.5043,0.5062,-0.0019,14,23,HIGH RISK,WATCH,CONSISTENT
2016-05-30,0.5035,0.5053,-0.0019,14,23,HIGH RISK,WATCH,CONSISTENT
2016-05-31,0.5252,0.5257,-0.0005,14,23,HIGH RISK,WATCH,CONSISTENT
2016-06-01,0.5495,0.5428,0.0068,14,23,HIGH RISK,WATCH,CONSISTENT
2016-06-02,0.5407,0.5352,0.0055,14,23,HIGH RISK,WATCH,CONSISTENT
2016-06-03,0.5813,0.573,0.0083,14,23,HIGH RISK,WARNING,CONSISTENT
2016-06-06,0.5876,0.5729,0.0147,14,23,HIGH RISK,WARNING,CONSISTENT
2016-06-07,0.5846,0.5696,0.0151,14,23,HIGH RISK,WARNING,CONSISTENT
2016-06-08,0.5866,0.5722,0.0144,14,23,HIGH RISK,WARNING,CONSISTENT
2016-06-09,0.5949,0.5848,0.0101,14,23,HIGH RISK,WARNING,CONSISTENT
2016-06-10,0.6347,0.6256,0.0091,14,23,HIGH RISK,WARNING,CONSISTENT
2016-06-13,0.6792,0.6667,0.0125,14,23,HIGH RISK,WARNING,CONSISTENT
2016-06-14,0.6623,0.6567,0.0055,14,23,HIGH RISK,WARNING,CONSISTENT
2016-06-15,0.6523,0.6484,0.004,14,23,HIGH RISK,WARNING,CONSISTENT
2016-06-16,0.6395,0.6366,0.0029,14,23,HIGH RISK,WARNING,CONSISTENT
2016-06-17,0.6809,0.6692,0.0117,14,23,HIGH RISK,WARNING,CONSISTENT
2016-06-20,0.6783,0.6597,0.0187,14,23,HIGH RISK,WARNING,CONSISTENT
2016-06-21,0.6829,0.6589,0.0241,14,23,HIGH RISK,WARNING,CONSISTENT
2016-06-22,0.7185,0.6885,0.03,14,23,HIGH RISK,WARNING,CONSISTENT
2016-06-23,0.6583,0.6279,0.0303,14,23,HIGH RISK,WARNING,CONSISTENT
2016-06-24,0.7029,0.7074,-0.0045,14,23,CRISIS,WARNING,CONSISTENT
2016-06-27,0.6812,0.7092,-0.028,14,23,CRISIS,WARNING,CONSISTENT
2016-06-28,0.6229,0.6557,-0.0328,14,23,HIGH RISK,WARNING,CONSISTENT
2016-06-29,0.603,0.628,-0.025,14,23,HIGH RISK,WARNING,CONSISTENT
2016-06-30,0.5777,0.6052,-0.0275,14,23,HIGH RISK,WARNING,CONSISTENT
2016-07-01,0.5748,0.601,-0.0263,14,23,HIGH RISK,WARNING,CONSISTENT
2016-07-04,0.5739,0.6001,-0.0263,14,23,HIGH RISK,WARNING,CONSISTENT
2016-07-05,0.5865,0.6181,-0.0316,14,23,HIGH RISK,WARNING,CONSISTENT
2016-07-06,0.5853,0.6142,-0.0289,14,23,HIGH RISK,WARNING,CONSISTENT
2016-07-07,0.5762,0.6066,-0.0304,14,23,HIGH RISK,WARNING,CONSISTENT
2016-07-08,0.5141,0.5517,-0.0376,14,23,HIGH RISK,WATCH,CONSISTENT
2016-07-11,0.5289,0.5614,-0.0325,14,23,HIGH RISK,WATCH,CONSISTENT
2016-07-12,0.5342,0.5557,-0.0214,14,23,HIGH RISK,WATCH,CONSISTENT
2016-07-13,0.5194,0.5481,-0.0287,14,23,HIGH RISK,WATCH,CONSISTENT
2016-07-14,0.5158,0.5367,-0.0209,14,23,HIGH RISK,WATCH,CONSISTENT
2016-07-15,0.4839,0.5118,-0.0279,14,23,HIGH RISK,WATCH,CONSISTENT
2016-07-18,0.4911,0.513,-0.0219,14,23,HIGH RISK,WATCH,CONSISTENT
2016-07-19,0.4686,0.5012,-0.0326,14,23,HIGH RISK,WATCH,CONSISTENT
2016-07-20,0.4715,0.4975,-0.0261,14,23,ELEVATED,WATCH,CONSISTENT
2016-07-21,0.4858,0.5119,-0.0261,14,23,HIGH RISK,WATCH,CONSISTENT
2016-07-22,0.4746,0.5,-0.0254,14,23,HIGH RISK,WATCH,CONSISTENT
2016-07-25,0.4755,0.4951,-0.0196,14,23,ELEVATED,WATCH,CONSISTENT
2016-07-26,0.4726,0.4895,-0.017,14,23,ELEVATED,WATCH,CONSISTENT
2016-07-27,0.4836,0.4982,-0.0145,14,23,ELEVATED,WATCH,CONSISTENT
2016-07-28,0.4717,0.4869,-0.0152,14,23,ELEVATED,WATCH,CONSISTENT
2016-07-29,0.475,0.4852,-0.0103,14,23,ELEVATED,WATCH,CONSISTENT
2016-08-01,0.4717,0.4813,-0.0096,14,23,ELEVATED,WATCH,CONSISTENT
2016-08-02,0.4736,0.4809,-0.0073,14,23,ELEVATED,WATCH,CONSISTENT
2016-08-03,0.4609,0.4693,-0.0083,14,23,ELEVATED,WATCH,CONSISTENT
2016-08-04,0.4724,0.4808,-0.0084,14,23,ELEVATED,WATCH,CONSISTENT
2016-08-05,0.4597,0.4573,0.0024,14,23,ELEVATED,WATCH,CONSISTENT
2016-08-08,0.4532,0.4528,0.0004,14,23,ELEVATED,WATCH,CONSISTENT
2016-08-09,0.4423,0.4463,-0.004,14,23,ELEVATED,WATCH,CONSISTENT
2016-08-10,0.4493,0.4536,-0.0043,14,23,ELEVATED,WATCH,CONSISTENT
2016-08-11,0.4746,0.4665,0.0081,14,23,ELEVATED,WATCH,CONSISTENT
2016-08-12,0.4459,0.4469,-0.001,14,23,ELEVATED,WATCH,CONSISTENT
2016-08-15,0.4342,0.4295,0.0048,14,23,ELEVATED,WATCH,CONSISTENT
2016-08-16,0.4411,0.4348,0.0063,14,23,ELEVATED,WATCH,CONSISTENT
2016-08-17,0.419,0.4185,0.0005,14,23,ELEVATED,WATCH,CONSISTENT
2016-08-18,0.4166,0.4167,-0.0001,14,23,ELEVATED,WATCH,CONSISTENT
2016-08-19,0.4138,0.4128,0.001,14,23,ELEVATED,WATCH,CONSISTENT
2016-08-22,0.4297,0.4295,0.0002,14,23,ELEVATED,WATCH,CONSISTENT
2016-08-23,0.4459,0.44,0.0059,14,23,ELEVATED,WATCH,CONSISTENT
2016-08-24,0.4646,0.4578,0.0068,14,23,ELEVATED,WATCH,CONSISTENT
2016-08-25,0.4657,0.4565,0.0092,14,23,ELEVATED,WATCH,CONSISTENT
2016-08-26,0.4727,0.4631,0.0096,14,23,ELEVATED,WATCH,CONSISTENT
2016-08-29,0.4566,0.4508,0.0058,14,23,ELEVATED,WATCH,CONSISTENT
2016-08-30,0.4372,0.4348,0.0024,14,23,ELEVATED,WATCH,CONSISTENT
2016-08-31,0.466,0.4604,0.0056,14,23,ELEVATED,WATCH,CONSISTENT
2016-09-01,0.4931,0.4779,0.0152,14,23,ELEVATED,WATCH,CONSISTENT
2016-09-02,0.4865,0.47,0.0165,14,23,ELEVATED,WATCH,CONSISTENT
2016-09-05,0.4858,0.4692,0.0166,14,23,ELEVATED,WATCH,CONSISTENT
