date,R_lead,R_full,divergence,n_lead_indicators,n_full_indicators,regime,early_warning,divergence_alert
2015-04-17,0.6875,0.6684,0.0191,9,18,HIGH RISK,WARNING,CONSISTENT
2015-04-20,0.647,0.6272,0.0198,9,18,HIGH RISK,WARNING,CONSISTENT
2015-04-21,0.6492,0.6275,0.0218,9,18,HIGH RISK,WARNING,CONSISTENT
2015-04-22,0.6115,0.5854,0.0261,9,18,HIGH RISK,WARNING,CONSISTENT
2015-04-23,0.6286,0.5897,0.039,9,18,HIGH RISK,WARNING,CONSISTENT
2015-04-24,0.6293,0.5837,0.0457,9,18,HIGH RISK,WARNING,CONSISTENT
2015-04-27,0.6436,0.6016,0.0419,9,18,HIGH RISK,WARNING,CONSISTENT
2015-04-28,0.6086,0.5626,0.046,9,18,HIGH RISK,WARNING,CONSISTENT
2015-04-29,0.6271,0.5719,0.0552,9,18,HIGH RISK,WARNING,CONSISTENT
2015-04-30,0.7153,0.6521,0.0631,9,18,HIGH RISK,WARNING,CONSISTENT
2015-05-01,0.6068,0.5514,0.0555,9,18,HIGH RISK,WARNING,CONSISTENT
2015-05-04,0.6018,0.5435,0.0582,9,18,HIGH RISK,WARNING,CONSISTENT
2015-05-05,0.6556,0.5965,0.059,9,18,HIGH RISK,WARNING,CONSISTENT
2015-05-06,0.7003,0.6265,0.0739,9,18,HIGH RISK,WARNING,CONSISTENT
2015-05-07,0.6951,0.627,0.068,9,18,HIGH RISK,WARNING,CONSISTENT
2015-05-08,0.5862,0.535,0.0512,9,18,HIGH RISK,WARNING,CONSISTENT
2015-05-11,0.6189,0.5574,0.0614,9,18,HIGH RISK,WARNING,CONSISTENT
2015-05-12,0.5939,0.5432,0.0507,9,18,HIGH RISK,WARNING,CONSISTENT
2015-05-13,0.5821,0.5347,0.0473,9,18,HIGH RISK,WARNING,CONSISTENT
2015-05-14,0.536,0.4944,0.0416,9,18,ELEVATED,WATCH,CONSISTENT
2015-05-15,0.54,0.5021,0.0379,9,18,HIGH RISK,WATCH,CONSISTENT
2015-05-18,0.5573,0.5075,0.0498,9,18,HIGH RISK,WARNING,CONSISTENT
2015-05-19,0.5425,0.493,0.0496,9,18,ELEVATED,WATCH,CONSISTENT
2015-05-20,0.562,0.5105,0.0515,9,18,HIGH RISK,WARNING,CONSISTENT
2015-05-21,0.5631,0.5121,0.051,9,18,HIGH RISK,WARNING,CONSISTENT
2015-05-22,0.5561,0.509,0.0471,9,18,HIGH RISK,WARNING,CONSISTENT
2015-05-25,0.5554,0.5084,0.047,9,18,HIGH RISK,WARNING,CONSISTENT
2015-05-26,0.6444,0.5912,0.0532,9,18,HIGH RISK,WARNING,CONSISTENT
2015-05-27,0.5955,0.547,0.0485,9,18,HIGH RISK,WARNING,CONSISTENT
2015-05-28,0.585,0.5374,0.0476,9,18,HIGH RISK,WARNING,CONSISTENT
2015-05-29,0.6257,0.5724,0.0533,9,18,HIGH RISK,WARNING,CONSISTENT
2015-06-01,0.6237,0.5606,0.0631,9,18,HIGH RISK,WARNING,CONSISTENT
2015-06-02,0.6257,0.5528,0.0729,9,18,HIGH RISK,WARNING,CONSISTENT
2015-06-03,0.5711,0.5046,0.0665,9,18,HIGH RISK,WARNING,CONSISTENT
2015-06-04,0.6417,0.5659,0.0757,9,18,HIGH RISK,WARNING,CONSISTENT
2015-06-05,0.6134,0.5431,0.0704,9,18,HIGH RISK,WARNING,CONSISTENT
2015-06-08,0.6572,0.5815,0.0757,9,18,HIGH RISK,WARNING,CONSISTENT
2015-06-09,0.614,0.5465,0.0675,9,18,HIGH RISK,WARNING,CONSISTENT
2015-06-10,0.561,0.4986,0.0624,9,18,ELEVATED,WARNING,CONSISTENT
2015-06-11,0.5292,0.4783,0.0509,9,18,ELEVATED,WATCH,CONSISTENT
2015-06-12,0.6067,0.544,0.0627,9,18,HIGH RISK,WARNING,CONSISTENT
2015-06-15,0.6947,0.6147,0.08,9,18,HIGH RISK,WARNING,CONSISTENT
2015-06-16,0.6856,0.6035,0.082,9,18,HIGH RISK,WARNING,CONSISTENT
2015-06-17,0.6635,0.5827,0.0808,9,18,HIGH RISK,WARNING,CONSISTENT
2015-06-18,0.5959,0.5226,0.0733,9,18,HIGH RISK,WARNING,CONSISTENT
2015-06-19,0.6423,0.5615,0.0808,9,18,HIGH RISK,WARNING,CONSISTENT
2015-06-22,0.5659,0.4892,0.0767,9,18,ELEVATED,WARNING,CONSISTENT
2015-06-23,0.5244,0.4585,0.066,9,18,ELEVATED,WATCH,CONSISTENT
2015-06-24,0.5805,0.5116,0.0689,9,18,HIGH RISK,WARNING,CONSISTENT
2015-06-25,0.594,0.5219,0.0722,9,18,HIGH RISK,WARNING,CONSISTENT
2015-06-26,0.5921,0.5174,0.0747,9,18,HIGH RISK,WARNING,CONSISTENT
2015-06-29,0.7654,0.683,0.0824,9,18,HIGH RISK,DANGER,CONSISTENT
2015-06-30,0.7552,0.667,0.0882,9,18,HIGH RISK,DANGER,CONSISTENT
2015-07-01,0.7219,0.6322,0.0897,9,18,HIGH RISK,WARNING,CONSISTENT
2015-07-02,0.7462,0.6513,0.0949,9,18,HIGH RISK,WARNING,CONSISTENT
2015-07-03,0.75,0.654,0.0961,9,18,HIGH RISK,DANGER,CONSISTENT
2015-07-06,0.7666,0.6781,0.0885,9,18,HIGH RISK,DANGER,CONSISTENT
2015-07-07,0.7499,0.6672,0.0827,9,18,HIGH RISK,WARNING,CONSISTENT
2015-07-08,0.8263,0.7484,0.0779,9,18,CRISIS,DANGER,CONSISTENT
2015-07-09,0.8088,0.718,0.0908,9,18,CRISIS,DANGER,CONSISTENT
2015-07-10,0.7393,0.6459,0.0933,9,18,HIGH RISK,WARNING,CONSISTENT
2015-07-13,0.5841,0.5222,0.0619,9,18,HIGH RISK,WARNING,CONSISTENT
2015-07-14,0.5706,0.5064,0.0642,9,18,HIGH RISK,WARNING,CONSISTENT
2015-07-15,0.5735,0.513,0.0605,9,18,HIGH RISK,WARNING,CONSISTENT
2015-07-16,0.5271,0.4747,0.0524,9,18,ELEVATED,WATCH,CONSISTENT
2015-07-17,0.4967,0.4526,0.0441,9,18,ELEVATED,WATCH,CONSISTENT
2015-07-20,0.5128,0.4624,0.0504,9,18,ELEVATED,WATCH,CONSISTENT
2015-07-21,0.5142,0.4703,0.0439,9,18,ELEVATED,WATCH,CONSISTENT
2015-07-22,0.4615,0.4414,0.0201,9,18,ELEVATED,WATCH,CONSISTENT
2015-07-23,0.5409,0.5085,0.0324,9,18,HIGH RISK,WATCH,CONSISTENT
2015-07-24,0.5665,0.539,0.0275,9,18,HIGH RISK,WARNING,CONSISTENT
2015-07-27,0.6535,0.6111,0.0423,9,18,HIGH RISK,WARNING,CONSISTENT
2015-07-28,0.5673,0.5304,0.0369,9,18,HIGH RISK,WARNING,CONSISTENT
2015-07-29,0.5462,0.5019,0.0443,9,18,HIGH RISK,WATCH,CONSISTENT
2015-07-30,0.5294,0.4856,0.0438,9,18,ELEVATED,WATCH,CONSISTENT
2015-07-31,0.5291,0.4939,0.0352,9,18,ELEVATED,WATCH,CONSISTENT
2015-08-03,0.5696,0.5354,0.0342,9,18,HIGH RISK,WARNING,CONSISTENT
2015-08-04,0.5683,0.5316,0.0367,9,18,HIGH RISK,WARNING,CONSISTENT
2015-08-05,0.5425,0.5033,0.0392,9,18,HIGH RISK,WATCH,CONSISTENT
2015-08-06,0.556,0.5311,0.0249,9,18,HIGH RISK,WARNING,CONSISTENT
2015-08-07,0.5969,0.5704,0.0265,9,18,HIGH RISK,WARNING,CONSISTENT
2015-08-10,0.5375,0.5044,0.0331,9,18,HIGH RISK,WATCH,CONSISTENT
2015-08-11,0.5797,0.5607,0.0191,9,18,HIGH RISK,WARNING,CONSISTENT
2015-08-12,0.6131,0.5838,0.0292,9,18,HIGH RISK,WARNING,CONSISTENT
2015-08-13,0.599,0.5689,0.0301,9,18,HIGH RISK,WARNING,CONSISTENT
2015-08-14,0.5846,0.5561,0.0285,9,18,HIGH RISK,WARNING,CONSISTENT
2015-08-17,0.6014,0.5651,0.0363,9,18,HIGH RISK,WARNING,CONSISTENT
2015-08-18,0.5926,0.5563,0.0363,9,18,HIGH RISK,WARNING,CONSISTENT
2015-08-19,0.6727,0.6283,0.0444,9,18,HIGH RISK,WARNING,CONSISTENT
2015-08-20,0.8038,0.7604,0.0434,9,18,CRISIS,DANGER,CONSISTENT
2015-08-21,0.8349,0.8092,0.0257,9,18,CRISIS,DANGER,CONSISTENT
2015-08-24,0.7743,0.7752,-0.0009,9,18,CRISIS,DANGER,CONSISTENT
2015-08-25,0.7789,0.7761,0.0028,9,18,CRISIS,DANGER,CONSISTENT
2015-08-26,0.7823,0.7502,0.0321,9,18,CRISIS,DANGER,CONSISTENT
2015-08-27,0.7667,0.7213,0.0454,9,18,CRISIS,DANGER,CONSISTENT
2015-08-28,0.736,0.705,0.031,9,18,CRISIS,WARNING,CONSISTENT
2015-08-31,0.7512,0.7181,0.0331,9,18,CRISIS,DANGER,CONSISTENT
2015-09-01,0.7855,0.766,0.0195,9,18,CRISIS,DANGER,CONSISTENT
2015-09-02,0.7552,0.7256,0.0296,9,18,CRISIS,DANGER,CONSISTENT
2015-09-03,0.7013,0.6906,0.0107,9,18,HIGH RISK,WARNING,CONSISTENT
2015-09-04,0.709,0.7046,0.0044,9,18,CRISIS,WARNING,CONSISTENT
2015-09-07,0.7083,0.704,0.0043,9,18,CRISIS,WARNING,CONSISTENT
2015-09-08,0.6977,0.6708,0.0269,9,18,HIGH RISK,WARNING,CONSISTENT
2015-09-09,0.6986,0.6771,0.0215,9,18,HIGH RISK,WARNING,CONSISTENT
2015-09-10,0.6804,0.6556,0.0248,9,18,HIGH RISK,WARNING,CONSISTENT
2015-09-11,0.7646,0.7132,0.0514,9,18,CRISIS,DANGER,CONSISTENT
2015-09-14,0.7144,0.6825,0.032,9,18,HIGH RISK,WARNING,CONSISTENT
2015-09-15,0.6603,0.6245,0.0359,9,18,HIGH RISK,WARNING,CONSISTENT
2015-09-16,0.6315,0.6068,0.0247,9,18,HIGH RISK,WARNING,CONSISTENT
2015-09-17,0.6813,0.6513,0.0299,9,18,HIGH RISK,WARNING,CONSISTENT
2015-09-18,0.7705,0.7408,0.0297,9,18,CRISIS,DANGER,CONSISTENT
2015-09-21,0.6153,0.6226,-0.0073,9,18,HIGH RISK,WARNING,CONSISTENT
2015-09-22,0.667,0.6761,-0.0091,9,18,HIGH RISK,WARNING,CONSISTENT
2015-09-23,0.6539,0.6693,-0.0153,9,18,HIGH RISK,WARNING,CONSISTENT
2015-09-24,0.692,0.7065,-0.0145,9,18,CRISIS,WARNING,CONSISTENT
2015-09-25,0.6598,0.6849,-0.0251,9,18,HIGH RISK,WARNING,CONSISTENT
2015-09-28,0.7198,0.7438,-0.024,9,18,CRISIS,WARNING,CONSISTENT
2015-09-29,0.7165,0.7439,-0.0274,9,18,CRISIS,WARNING,CONSISTENT
2015-09-30,0.7855,0.7788,0.0067,9,18,CRISIS,DANGER,CONSISTENT
2015-10-01,0.7061,0.7161,-0.01,9,18,CRISIS,WARNING,CONSISTENT
2015-10-02,0.7323,0.7343,-0.002,9,18,CRISIS,WARNING,CONSISTENT
2015-10-05,0.6075,0.6322,-0.0247,9,18,HIGH RISK,WARNING,CONSISTENT
2015-10-06,0.6214,0.6453,-0.0239,9,18,HIGH RISK,WARNING,CONSISTENT
2015-10-07,0.5775,0.6057,-0.0282,9,18,HIGH RISK,WARNING,CONSISTENT
2015-10-08,0.5401,0.5669,-0.0268,9,18,HIGH RISK,WATCH,CONSISTENT
2015-10-09,0.5322,0.563,-0.0308,9,18,HIGH RISK,WATCH,CONSISTENT
2015-10-12,0.5052,0.5486,-0.0434,9,18,HIGH RISK,WATCH,CONSISTENT
2015-10-13,0.5755,0.6054,-0.0298,9,18,HIGH RISK,WARNING,CONSISTENT
2015-10-14,0.5943,0.6247,-0.0304,9,18,HIGH RISK,WARNING,CONSISTENT
2015-10-15,0.5353,0.5734,-0.0381,9,18,HIGH RISK,WATCH,CONSISTENT
2015-10-16,0.5284,0.5626,-0.0342,9,18,HIGH RISK,WATCH,CONSISTENT
2015-10-19,0.5211,0.5511,-0.0299,9,18,HIGH RISK,WATCH,CONSISTENT
2015-10-20,0.5293,0.5551,-0.0258,9,18,HIGH RISK,WATCH,CONSISTENT
2015-10-21,0.5837,0.6067,-0.023,9,18,HIGH RISK,WARNING,CONSISTENT
2015-10-22,0.611,0.6182,-0.0072,9,18,HIGH RISK,WARNING,CONSISTENT
2015-10-23,0.5113,0.5227,-0.0114,9,18,HIGH RISK,WATCH,CONSISTENT
2015-10-26,0.5448,0.5459,-0.0011,9,18,HIGH RISK,WATCH,CONSISTENT
2015-10-27,0.544,0.5526,-0.0087,9,18,HIGH RISK,WATCH,CONSISTENT
2015-10-28,0.4843,0.4927,-0.0084,9,18,ELEVATED,WATCH,CONSISTENT
2015-10-29,0.4759,0.4712,0.0047,9,18,ELEVATED,WATCH,CONSISTENT
2015-10-30,0.5361,0.5175,0.0185,9,18,HIGH RISK,WATCH,CONSISTENT
2015-11-02,0.4538,0.4377,0.0161,9,18,ELEVATED,WATCH,CONSISTENT
2015-11-03,0.4618,0.4391,0.0227,9,18,ELEVATED,WATCH,CONSISTENT
2015-11-04,0.4784,0.4565,0.0219,9,18,ELEVATED,WATCH,CONSISTENT
2015-11-05,0.4599,0.4449,0.015,9,18,ELEVATED,WATCH,CONSISTENT
2015-11-06,0.4218,0.414,0.0078,9,18,ELEVATED,WATCH,CONSISTENT
2015-11-09,0.5048,0.4829,0.0219,9,18,ELEVATED,WATCH,CONSISTENT
2015-11-10,0.4752,0.4659,0.0092,9,18,ELEVATED,WATCH,CONSISTENT
2015-11-11,0.501,0.4854,0.0155,9,18,ELEVATED,WATCH,CONSISTENT
2015-11-12,0.5443,0.5292,0.0151,9,18,HIGH RISK,WATCH,CONSISTENT
2015-11-13,0.5898,0.5734,0.0164,9,18,HIGH RISK,WARNING,CONSISTENT
2015-11-16,0.5661,0.5413,0.0248,9,18,HIGH RISK,WARNING,CONSISTENT
2015-11-17,0.577,0.5466,0.0304,9,18,HIGH RISK,WARNING,CONSISTENT
2015-11-18,0.5086,0.4873,0.0213,9,18,ELEVATED,WATCH,CONSISTENT
2015-11-19,0.5148,0.4962,0.0186,9,18,ELEVATED,WATCH,CONSISTENT
2015-11-20,0.5359,0.5052,0.0308,9,18,HIGH RISK,WATCH,CONSISTENT
2015-11-23,0.4976,0.4789,0.0187,9,18,ELEVATED,WATCH,CONSISTENT
2015-11-24,0.5181,0.49,0.0281,9,18,ELEVATED,WATCH,CONSISTENT
2015-11-25,0.5007,0.4786,0.0221,9,18,ELEVATED,WATCH,CONSISTENT
2015-11-26,0.5005,0.4784,0.0221,9,18,ELEVATED,WATCH,CONSISTENT
2015-11-27,0.5424,0.5075,0.035,9,18,HIGH RISK,WATCH,CONSISTENT
2015-11-30,0.6142,0.5632,0.0509,9,18,HIGH RISK,WARNING,CONSISTENT
2015-12-01,0.5438,0.509,0.0348,9,18,HIGH RISK,WATCH,CONSISTENT
2015-12-02,0.5859,0.5471,0.0388,9,18,HIGH RISK,WARNING,CONSISTENT
2015-12-03,0.6111,0.5609,0.0502,9,18,HIGH RISK,WARNING,CONSISTENT
2015-12-04,0.5309,0.4997,0.0312,9,18,ELEVATED,WATCH,CONSISTENT
2015-12-07,0.5811,0.5468,0.0342,9,18,HIGH RISK,WARNING,CONSISTENT
2015-12-08,0.6384,0.5931,0.0453,9,18,HIGH RISK,WARNING,CONSISTENT
2015-12-09,0.6972,0.6387,0.0585,9,18,HIGH RISK,WARNING,CONSISTENT
2015-12-10,0.6819,0.6269,0.055,9,18,HIGH RISK,WARNING,CONSISTENT
2015-12-11,0.7558,0.704,0.0517,9,18,CRISIS,DANGER,CONSISTENT
2015-12-14,0.7277,0.6738,0.0539,9,18,HIGH RISK,WARNING,CONSISTENT
2015-12-15,0.695,0.6429,0.052,9,18,HIGH RISK,WARNING,CONSISTENT
2015-12-16,0.6476,0.597,0.0506,9,18,HIGH RISK,WARNING,CONSISTENT
2015-12-17,0.6977,0.6553,0.0424,9,18,HIGH RISK,WARNING,CONSISTENT
2015-12-18,0.7445,0.7048,0.0398,9,18,CRISIS,WARNING,CONSISTENT
2015-12-21,0.7085,0.6748,0.0337,9,18,HIGH RISK,WARNING,CONSISTENT
2015-12-22,0.5842,0.5761,0.0081,9,18,HIGH RISK,WARNING,CONSISTENT
2015-12-23,0.5578,0.5482,0.0096,9,18,HIGH RISK,WARNING,CONSISTENT
2015-12-24,0.5908,0.5757,0.0151,9,18,HIGH RISK,WARNING,CONSISTENT
2015-12-25,0.593,0.5775,0.0155,9,18,HIGH RISK,WARNING,CONSISTENT
2015-12-28,0.5999,0.5831,0.0169,9,18,HIGH RISK,WARNING,CONSISTENT
2015-12-29,0.554,0.537,0.017,9,18,HIGH RISK,WARNING,CONSISTENT
2015-12-30,0.5947,0.5739,0.0208,9,18,HIGH RISK,WARNING,CONSISTENT
2015-12-31,0.6998,0.6594,0.0403,9,18,HIGH RISK,WARNING,CONSISTENT
2016-01-01,0.699,0.6591,0.0399,9,18,HIGH RISK,WARNING,CONSISTENT
2016-01-04,0.6996,0.684,0.0156,9,18,HIGH RISK,WARNING,CONSISTENT
2016-01-05,0.6839,0.6742,0.0098,9,18,HIGH RISK,WARNING,CONSISTENT
2016-01-06,0.7179,0.7198,-0.0019,9,18,CRISIS,WARNING,CONSISTENT
2016-01-07,0.771,0.7823,-0.0113,9,18,CRISIS,DANGER,CONSISTENT
2016-01-08,0.7708,0.788,-0.0172,9,18,CRISIS,DANGER,CONSISTENT
2016-01-11,0.7268,0.7541,-0.0274,9,18,CRISIS,WARNING,CONSISTENT
2016-01-12,0.7293,0.7504,-0.0211,9,18,CRISIS,WARNING,CONSISTENT
2016-01-13,0.7593,0.7884,-0.0291,9,18,CRISIS,DANGER,CONSISTENT
2016-01-14,0.7579,0.7776,-0.0197,9,18,CRISIS,DANGER,CONSISTENT
2016-01-15,0.7561,0.79,-0.034,9,18,CRISIS,DANGER,CONSISTENT
2016-01-18,0.7556,0.7903,-0.0347,9,18,CRISIS,DANGER,CONSISTENT
2016-01-19,0.756,0.7898,-0.0338,9,18,CRISIS,DANGER,CONSISTENT
2016-01-20,0.7646,0.8018,-0.0372,9,18,CRISIS,DANGER,CONSISTENT
2016-01-21,0.7656,0.8011,-0.0355,9,18,CRISIS,DANGER,CONSISTENT
2016-01-22,0.6879,0.7414,-0.0535,9,18,CRISIS,WARNING,CONSISTENT
2016-01-25,0.736,0.7807,-0.0447,9,18,CRISIS,WARNING,CONSISTENT
2016-01-26,0.7424,0.7844,-0.042,9,18,CRISIS,WARNING,CONSISTENT
2016-01-27,0.7386,0.7815,-0.0429,9,18,CRISIS,WARNING,CONSISTENT
2016-01-28,0.7204,0.7655,-0.0451,9,18,CRISIS,WARNING,CONSISTENT
2016-01-29,0.705,0.7514,-0.0464,9,18,CRISIS,WARNING,CONSISTENT
2016-02-01,0.6814,0.7345,-0.0531,9,18,CRISIS,WARNING,CONSISTENT
2016-02-02,0.7566,0.7936,-0.0369,9,18,CRISIS,DANGER,CONSISTENT
2016-02-03,0.7438,0.7739,-0.0301,9,18,CRISIS,WARNING,CONSISTENT
2016-02-04,0.7238,0.7524,-0.0286,9,18,CRISIS,WARNING,CONSISTENT
2016-02-05,0.775,0.7961,-0.0211,9,18,CRISIS,DANGER,CONSISTENT
2016-02-08,0.8066,0.8154,-0.0088,9,18,CRISIS,DANGER,CONSISTENT
2016-02-09,0.7955,0.8022,-0.0066,9,18,CRISIS,DANGER,CONSISTENT
2016-02-10,0.8001,0.8036,-0.0035,9,18,CRISIS,DANGER,CONSISTENT
2016-02-11,0.8083,0.8071,0.0012,9,18,CRISIS,DANGER,CONSISTENT
2016-02-12,0.791,0.7983,-0.0073,9,18,CRISIS,DANGER,CONSISTENT
2016-02-15,0.79,0.7974,-0.0074,9,18,CRISIS,DANGER,CONSISTENT
2016-02-16,0.7242,0.7565,-0.0323,9,18,CRISIS,WARNING,CONSISTENT
2016-02-17,0.6957,0.7341,-0.0385,9,18,CRISIS,WARNING,CONSISTENT
2016-02-18,0.6752,0.7228,-0.0476,9,18,CRISIS,WARNING,CONSISTENT
2016-02-19,0.6541,0.7023,-0.0482,9,18,CRISIS,WARNING,CONSISTENT
2016-02-22,0.6722,0.7186,-0.0465,9,18,CRISIS,WARNING,CONSISTENT
2016-02-23,0.7114,0.7511,-0.0397,9,18,CRISIS,WARNING,CONSISTENT
2016-02-24,0.6996,0.7419,-0.0422,9,18,CRISIS,WARNING,CONSISTENT
2016-02-25,0.6588,0.7086,-0.0497,9,18,CRISIS,WARNING,CONSISTENT
2016-02-26,0.6793,0.7289,-0.0496,9,18,CRISIS,WARNING,CONSISTENT
2016-02-29,0.7014,0.7455,-0.0441,9,18,CRISIS,WARNING,CONSISTENT
2016-03-01,0.6389,0.6835,-0.0446,9,18,HIGH RISK,WARNING,CONSISTENT
2016-03-02,0.6268,0.6784,-0.0516,9,18,HIGH RISK,WARNING,CONSISTENT
2016-03-03,0.613,0.664,-0.0511,9,18,HIGH RISK,WARNING,CONSISTENT
2016-03-04,0.6125,0.6597,-0.0472,9,18,HIGH RISK,WARNING,CONSISTENT
2016-03-07,0.6284,0.667,-0.0386,9,18,HIGH RISK,WARNING,CONSISTENT
2016-03-08,0.653,0.6958,-0.0427,9,18,HIGH RISK,WARNING,CONSISTENT
2016-03-09,0.6699,0.7031,-0.0332,9,18,CRISIS,WARNING,CONSISTENT
2016-03-10,0.6249,0.6585,-0.0336,9,18,HIGH RISK,WARNING,CONSISTENT
2016-03-11,0.6063,0.6312,-0.0249,9,18,HIGH RISK,WARNING,CONSISTENT
2016-03-14,0.5856,0.624,-0.0384,9,18,HIGH RISK,WARNING,CONSISTENT
2016-03-15,0.5839,0.622,-0.0381,9,18,HIGH RISK,WARNING,CONSISTENT
2016-03-16,0.5917,0.6147,-0.023,9,18,HIGH RISK,WARNING,CONSISTENT
2016-03-17,0.5807,0.6012,-0.0204,9,18,HIGH RISK,WARNING,CONSISTENT
2016-03-18,0.5753,0.5938,-0.0186,9,18,HIGH RISK,WARNING,CONSISTENT
2016-03-21,0.5674,0.5865,-0.0191,9,18,HIGH RISK,WARNING,CONSISTENT
2016-03-22,0.5515,0.5769,-0.0255,9,18,HIGH RISK,WARNING,CONSISTENT
2016-03-23,0.5653,0.5974,-0.0321,9,18,HIGH RISK,WARNING,CONSISTENT
2016-03-24,0.6029,0.6256,-0.0227,9,18,HIGH RISK,WARNING,CONSISTENT
2016-03-25,0.5988,0.6225,-0.0237,9,18,HIGH RISK,WARNING,CONSISTENT
2016-03-28,0.5634,0.5956,-0.0321,9,18,HIGH RISK,WARNING,CONSISTENT
2016-03-29,0.5305,0.5602,-0.0297,9,18,HIGH RISK,WATCH,CONSISTENT
2016-03-30,0.5541,0.5637,-0.0095,9,18,HIGH RISK,WARNING,CONSISTENT
2016-03-31,0.5987,0.5998,-0.0012,9,18,HIGH RISK,WARNING,CONSISTENT
2016-04-01,0.5462,0.5564,-0.0103,9,18,HIGH RISK,WATCH,CONSISTENT
2016-04-04,0.5554,0.5634,-0.008,9,18,HIGH RISK,WARNING,CONSISTENT
2016-04-05,0.5942,0.6023,-0.0081,9,18,HIGH RISK,WARNING,CONSISTENT
2016-04-06,0.5477,0.56,-0.0123,9,18,HIGH RISK,WATCH,CONSISTENT
2016-04-07,0.5899,0.6047,-0.0148,9,18,HIGH RISK,WARNING,CONSISTENT
2016-04-08,0.6088,0.6152,-0.0064,9,18,HIGH RISK,WARNING,CONSISTENT
2016-04-11,0.617,0.6215,-0.0045,9,18,HIGH RISK,WARNING,CONSISTENT
2016-04-12,0.5473,0.5634,-0.0161,9,18,HIGH RISK,WATCH,CONSISTENT
2016-04-13,0.5337,0.5458,-0.012,9,18,HIGH RISK,WATCH,CONSISTENT
2016-04-14,0.5322,0.5395,-0.0074,9,18,HIGH RISK,WATCH,CONSISTENT
2016-04-15,0.5561,0.5617,-0.0056,9,18,HIGH RISK,WARNING,CONSISTENT
2016-04-18,0.5585,0.5558,0.0026,9,18,HIGH RISK,WARNING,CONSISTENT
2016-04-19,0.5391,0.5412,-0.0022,9,18,HIGH RISK,WATCH,CONSISTENT
2016-04-20,0.5423,0.5368,0.0055,9,18,HIGH RISK,WATCH,CONSISTENT
2016-04-21,0.5483,0.5382,0.01,9,18,HIGH RISK,WATCH,CONSISTENT
2016-04-22,0.5519,0.5429,0.009,9,18,HIGH RISK,WARNING,CONSISTENT
2016-04-25,0.5469,0.5409,0.006,9,18,HIGH RISK,WATCH,CONSISTENT
2016-04-26,0.5389,0.5307,0.0081,9,18,HIGH RISK,WATCH,CONSISTENT
2016-04-27,0.5477,0.542,0.0057,9,18,HIGH RISK,WATCH,CONSISTENT
2016-04-28,0.5847,0.5788,0.006,9,18,HIGH RISK,WARNING,CONSISTENT
2016-04-29,0.5895,0.5862,0.0033,9,18,HIGH RISK,WARNING,CONSISTENT
2016-05-02,0.5543,0.5538,0.0006,9,18,HIGH RISK,WARNING,CONSISTENT
2016-05-03,0.5794,0.582,-0.0026,9,18,HIGH RISK,WARNING,CONSISTENT
2016-05-04,0.5913,0.5948,-0.0035,9,18,HIGH RISK,WARNING,CONSISTENT
2016-05-05,0.5903,0.5964,-0.0061,9,18,HIGH RISK,WARNING,CONSISTENT
2016-05-06,0.5727,0.5818,-0.0091,9,18,HIGH RISK,WARNING,CONSISTENT
2016-05-09,0.5583,0.5704,-0.0121,9,18,HIGH RISK,WARNING,CONSISTENT
2016-05-10,0.5483,0.5543,-0.0059,9,18,HIGH RISK,WATCH,CONSISTENT
2016-05-11,0.5849,0.5891,-0.0042,9,18,HIGH RISK,WARNING,CONSISTENT
2016-05-12,0.5745,0.5813,-0.0069,9,18,HIGH RISK,WARNING,CONSISTENT
2016-05-13,0.6002,0.6098,-0.0096,9,18,HIGH RISK,WARNING,CONSISTENT
2016-05-16,0.5772,0.5832,-0.0061,9,18,HIGH RISK,WARNING,CONSISTENT
2016-05-17,0.5984,0.6048,-0.0065,9,18,HIGH RISK,WARNING,CONSISTENT
2016-05-18,0.5976,0.5976,-0.0,9,18,HIGH RISK,WARNING,CONSISTENT
2016-05-19,0.5965,0.6036,-0.0071,9,18,HIGH RISK,WARNING,CONSISTENT
2016-05-20,0.5571,0.569,-0.0119,9,18,HIGH RISK,WARNING,CONSISTENT
2016-05-23,0.5745,0.5824,-0.0078,9,18,HIGH RISK,WARNING,CONSISTENT
2016-05-24,0.5485,0.5485,-0.0,9,18,HIGH RISK,WATCH,CONSISTENT
2016-05-25,0.5233,0.5224,0.0009,9,18,HIGH RISK,WATCH,CONSISTENT
2016-05-26,0.5019,0.5093,-0.0075,9,18,HIGH RISK,WATCH,CONSISTENT
2016-05-27,0.4994,0.5034,-0.0041,9,18,HIGH RISK,WATCH,CONSISTENT
2016-05-30,0.4988,0.5027,-0.0039,9,18,HIGH RISK,WATCH,CONSISTENT
2016-05-31,0.5334,0.5318,0.0016,9,18,HIGH RISK,WATCH,CONSISTENT
2016-06-01,0.4786,0.489,-0.0104,9,18,ELEVATED,WATCH,CONSISTENT
2016-06-02,0.4658,0.479,-0.0133,9,18,ELEVATED,WATCH,CONSISTENT
2016-06-03,0.5146,0.5217,-0.0071,9,18,HIGH RISK,WATCH,CONSISTENT
2016-06-06,0.5256,0.5223,0.0032,9,18,HIGH RISK,WATCH,CONSISTENT
2016-06-07,0.5219,0.5184,0.0035,9,18,HIGH RISK,WATCH,CONSISTENT
2016-06-08,0.526,0.5228,0.0032,9,18,HIGH RISK,WATCH,CONSISTENT
