date,R_lead,R_full,divergence,n_lead_indicators,n_full_indicators,regime,early_warning,divergence_alert
2015-04-24,0.723,0.6663,0.0567,13,21,HIGH RISK,WARNING,CONSISTENT
2015-04-27,0.7296,0.6782,0.0514,13,21,HIGH RISK,WARNING,CONSISTENT
2015-04-28,0.7062,0.6503,0.0559,13,21,HIGH RISK,WARNING,CONSISTENT
2015-04-29,0.7125,0.6558,0.0567,13,21,HIGH RISK,WARNING,CONSISTENT
2015-04-30,0.7562,0.7037,0.0524,13,21,HIGH RISK,DANGER,CONSISTENT
2015-05-01,0.6689,0.6194,0.0495,13,21,HIGH RISK,WARNING,CONSISTENT
2015-05-04,0.6625,0.6124,0.0501,13,21,HIGH RISK,WARNING,CONSISTENT
2015-05-05,0.6843,0.6414,0.0428,13,21,HIGH RISK,WARNING,CONSISTENT
2015-05-06,0.7014,0.6543,0.0471,13,21,HIGH RISK,WARNING,CONSISTENT
2015-05-07,0.6982,0.6531,0.0451,13,21,HIGH RISK,WARNING,CONSISTENT
2015-05-08,0.6578,0.6107,0.0471,13,21,HIGH RISK,WARNING,CONSISTENT
2015-05-11,0.6693,0.6212,0.0481,13,21,HIGH RISK,WARNING,CONSISTENT
2015-05-12,0.6582,0.6158,0.0424,13,21,HIGH RISK,WARNING,CONSISTENT
2015-05-13,0.6487,0.6078,0.0409,13,21,HIGH RISK,WARNING,CONSISTENT
2015-05-14,0.6271,0.5854,0.0417,13,21,HIGH RISK,WARNING,CONSISTENT
2015-05-15,0.6322,0.591,0.0412,13,21,HIGH RISK,WARNING,CONSISTENT
2015-05-18,0.6312,0.5876,0.0436,13,21,HIGH RISK,WARNING,CONSISTENT
2015-05-19,0.6184,0.5759,0.0425,13,21,HIGH RISK,WARNING,CONSISTENT
2015-05-20,0.6271,0.5848,0.0424,13,21,HIGH RISK,WARNING,CONSISTENT
2015-05-21,0.6331,0.5889,0.0442,13,21,HIGH RISK,WARNING,CONSISTENT
2015-05-22,0.6237,0.5835,0.0402,13,21,HIGH RISK,WARNING,CONSISTENT
2015-05-26,0.6582,0.6231,0.0351,13,21,HIGH RISK,WARNING,CONSISTENT
2015-05-27,0.6322,0.5957,0.0365,13,21,HIGH RISK,WARNING,CONSISTENT
2015-05-28,0.6234,0.588,0.0354,13,21,HIGH RISK,WARNING,CONSISTENT
2015-05-29,0.6567,0.6202,0.0365,13,21,HIGH RISK,WARNING,CONSISTENT
2015-06-01,0.6658,0.6228,0.043,13,21,HIGH RISK,WARNING,CONSISTENT
2015-06-02,0.6675,0.6183,0.0492,13,21,HIGH RISK,WARNING,CONSISTENT
2015-06-03,0.635,0.5853,0.0497,13,21,HIGH RISK,WARNING,CONSISTENT
2015-06-04,0.6799,0.627,0.053,13,21,HIGH RISK,WARNING,CONSISTENT
2015-06-05,0.6638,0.6128,0.051,13,21,HIGH RISK,WARNING,CONSISTENT
2015-06-08,0.6807,0.6324,0.0484,13,21,HIGH RISK,WARNING,CONSISTENT
2015-06-09,0.6635,0.6164,0.0471,13,21,HIGH RISK,WARNING,CONSISTENT
2015-06-10,0.6352,0.5872,0.048,13,21,HIGH RISK,WARNING,CONSISTENT
2015-06-11,0.6166,0.5719,0.0447,13,21,HIGH RISK,WARNING,CONSISTENT
2015-06-12,0.6558,0.6107,0.045,13,21,HIGH RISK,WARNING,CONSISTENT
2015-06-15,0.6986,0.6492,0.0495,13,21,HIGH RISK,WARNING,CONSISTENT
2015-06-16,0.6959,0.6451,0.0508,13,21,HIGH RISK,WARNING,CONSISTENT
2015-06-17,0.6894,0.6356,0.0538,13,21,HIGH RISK,WARNING,CONSISTENT
2015-06-18,0.6573,0.603,0.0543,13,21,HIGH RISK,WARNING,CONSISTENT
2015-06-19,0.6846,0.6276,0.057,13,21,HIGH RISK,WARNING,CONSISTENT
2015-06-22,0.6395,0.5812,0.0583,13,21,HIGH RISK,WARNING,CONSISTENT
2015-06-23,0.6145,0.5607,0.0538,13,21,HIGH RISK,WARNING,CONSISTENT
2015-06-24,0.6385,0.5886,0.0498,13,21,HIGH RISK,WARNING,CONSISTENT
2015-06-25,0.6351,0.5859,0.0493,13,21,HIGH RISK,WARNING,CONSISTENT
2015-06-26,0.6121,0.5653,0.0468,13,21,HIGH RISK,WARNING,CONSISTENT
2015-06-29,0.7051,0.6653,0.0399,13,21,HIGH RISK,WARNING,CONSISTENT
2015-06-30,0.6998,0.6579,0.0419,13,21,HIGH RISK,WARNING,CONSISTENT
2015-07-01,0.6743,0.6303,0.044,13,21,HIGH RISK,WARNING,CONSISTENT
2015-07-02,0.6933,0.6471,0.0462,13,21,HIGH RISK,WARNING,CONSISTENT
2015-07-06,0.7443,0.6942,0.0501,13,21,HIGH RISK,WARNING,CONSISTENT
2015-07-07,0.7302,0.6817,0.0485,13,21,HIGH RISK,WARNING,CONSISTENT
2015-07-08,0.7674,0.7282,0.0392,13,21,CRISIS,DANGER,CONSISTENT
2015-07-09,0.7551,0.7099,0.0452,13,21,CRISIS,DANGER,CONSISTENT
2015-07-10,0.7159,0.6668,0.0492,13,21,HIGH RISK,WARNING,CONSISTENT
2015-07-13,0.6388,0.5957,0.0431,13,21,HIGH RISK,WARNING,CONSISTENT
2015-07-14,0.6302,0.5835,0.0467,13,21,HIGH RISK,WARNING,CONSISTENT
2015-07-15,0.6391,0.5932,0.0459,13,21,HIGH RISK,WARNING,CONSISTENT
2015-07-16,0.6116,0.5671,0.0446,13,21,HIGH RISK,WARNING,CONSISTENT
2015-07-17,0.5541,0.5188,0.0354,13,21,HIGH RISK,WARNING,CONSISTENT
2015-07-20,0.5622,0.5227,0.0395,13,21,HIGH RISK,WARNING,CONSISTENT
2015-07-21,0.56,0.5242,0.0358,13,21,HIGH RISK,WARNING,CONSISTENT
2015-07-22,0.5254,0.4984,0.027,13,21,HIGH RISK,WATCH,CONSISTENT
2015-07-23,0.5694,0.5397,0.0297,13,21,HIGH RISK,WARNING,CONSISTENT
2015-07-24,0.5973,0.5702,0.0271,13,21,HIGH RISK,WARNING,CONSISTENT
2015-07-27,0.6363,0.6068,0.0295,13,21,HIGH RISK,WARNING,CONSISTENT
2015-07-28,0.5973,0.5641,0.0331,13,21,HIGH RISK,WARNING,CONSISTENT
2015-07-29,0.5935,0.5549,0.0386,13,21,HIGH RISK,WARNING,CONSISTENT
2015-07-30,0.5845,0.5457,0.0388,13,21,HIGH RISK,WARNING,CONSISTENT
2015-07-31,0.5984,0.5594,0.039,13,21,HIGH RISK,WARNING,CONSISTENT
2015-08-03,0.6142,0.5793,0.0349,13,21,HIGH RISK,WARNING,CONSISTENT
2015-08-04,0.6082,0.5759,0.0323,13,21,HIGH RISK,WARNING,CONSISTENT
2015-08-05,0.5963,0.5603,0.036,13,21,HIGH RISK,WARNING,CONSISTENT
2015-08-06,0.588,0.5641,0.0239,13,21,HIGH RISK,WARNING,CONSISTENT
2015-08-07,0.6175,0.5917,0.0258,13,21,HIGH RISK,WARNING,CONSISTENT
2015-08-10,0.5946,0.5595,0.0352,13,21,HIGH RISK,WARNING,CONSISTENT
2015-08-11,0.6106,0.5873,0.0233,13,21,HIGH RISK,WARNING,CONSISTENT
2015-08-12,0.6333,0.6054,0.0279,13,21,HIGH RISK,WARNING,CONSISTENT
2015-08-13,0.6229,0.5946,0.0283,13,21,HIGH RISK,WARNING,CONSISTENT
2015-08-14,0.6325,0.6003,0.0321,13,21,HIGH RISK,WARNING,CONSISTENT
2015-08-17,0.6304,0.5943,0.0361,13,21,HIGH RISK,WARNING,CONSISTENT
2015-08-18,0.6132,0.58,0.0332,13,21,HIGH RISK,WARNING,CONSISTENT
2015-08-19,0.6516,0.6191,0.0325,13,21,HIGH RISK,WARNING,CONSISTENT
2015-08-20,0.7207,0.7019,0.0188,13,21,HIGH RISK,WARNING,CONSISTENT
2015-08-21,0.7501,0.7446,0.0055,13,21,CRISIS,DANGER,CONSISTENT
2015-08-24,0.7073,0.716,-0.0087,13,21,CRISIS,WARNING,CONSISTENT
2015-08-25,0.71,0.7182,-0.0083,13,21,CRISIS,WARNING,CONSISTENT
2015-08-26,0.7116,0.7017,0.0098,13,21,CRISIS,WARNING,CONSISTENT
2015-08-27,0.7016,0.6841,0.0174,13,21,CRISIS,WARNING,CONSISTENT
2015-08-28,0.6831,0.673,0.0101,13,21,HIGH RISK,WARNING,CONSISTENT
2015-08-31,0.6895,0.6807,0.0088,13,21,HIGH RISK,WARNING,CONSISTENT
2015-09-01,0.7545,0.7458,0.0087,13,21,CRISIS,DANGER,CONSISTENT
2015-09-02,0.7441,0.7262,0.0178,13,21,CRISIS,WARNING,CONSISTENT
2015-09-03,0.7126,0.7016,0.011,13,21,CRISIS,WARNING,CONSISTENT
2015-09-04,0.7116,0.7054,0.0061,13,21,CRISIS,WARNING,CONSISTENT
2015-09-08,0.713,0.6936,0.0193,13,21,CRISIS,WARNING,CONSISTENT
2015-09-09,0.7026,0.6871,0.0155,13,21,CRISIS,WARNING,CONSISTENT
2015-09-10,0.7095,0.6895,0.02,13,21,CRISIS,WARNING,CONSISTENT
2015-09-11,0.7675,0.7337,0.0338,13,21,CRISIS,DANGER,CONSISTENT
2015-09-14,0.7029,0.6842,0.0188,13,21,CRISIS,WARNING,CONSISTENT
2015-09-15,0.6795,0.6558,0.0237,13,21,HIGH RISK,WARNING,CONSISTENT
2015-09-16,0.6654,0.643,0.0224,13,21,HIGH RISK,WARNING,CONSISTENT
2015-09-17,0.6845,0.6604,0.0241,13,21,HIGH RISK,WARNING,CONSISTENT
2015-09-18,0.759,0.737,0.022,13,21,CRISIS,DANGER,CONSISTENT
2015-09-21,0.6611,0.654,0.0071,13,21,HIGH RISK,WARNING,CONSISTENT
2015-09-22,0.6845,0.6807,0.0038,13,21,HIGH RISK,WARNING,CONSISTENT
2015-09-23,0.6737,0.6736,0.0001,13,21,HIGH RISK,WARNING,CONSISTENT
2015-09-24,0.6883,0.6921,-0.0038,13,21,HIGH RISK,WARNING,CONSISTENT
2015-09-25,0.6811,0.6872,-0.0061,13,21,HIGH RISK,WARNING,CONSISTENT
2015-09-28,0.7018,0.715,-0.0132,13,21,HIGH RISK,WARNING,CONSISTENT
2015-09-29,0.701,0.7162,-0.0152,13,21,HIGH RISK,WARNING,CONSISTENT
2015-09-30,0.7583,0.7512,0.0071,13,21,CRISIS,DANGER,CONSISTENT
2015-10-01,0.7596,0.7476,0.012,13,21,CRISIS,DANGER,CONSISTENT
2015-10-02,0.7848,0.7673,0.0175,13,21,CRISIS,DANGER,CONSISTENT
2015-10-05,0.6989,0.6885,0.0104,13,21,CRISIS,WARNING,CONSISTENT
2015-10-06,0.7155,0.7046,0.0109,13,21,CRISIS,WARNING,CONSISTENT
2015-10-07,0.6871,0.6764,0.0107,13,21,HIGH RISK,WARNING,CONSISTENT
2015-10-08,0.6676,0.6541,0.0134,13,21,HIGH RISK,WARNING,CONSISTENT
2015-10-09,0.6461,0.6378,0.0083,13,21,HIGH RISK,WARNING,CONSISTENT
2015-10-12,0.6324,0.6285,0.0039,13,21,HIGH RISK,WARNING,CONSISTENT
2015-10-13,0.6761,0.6685,0.0076,13,21,HIGH RISK,WARNING,CONSISTENT
2015-10-14,0.6884,0.6824,0.006,13,21,HIGH RISK,WARNING,CONSISTENT
2015-10-15,0.6563,0.6502,0.0061,13,21,HIGH RISK,WARNING,CONSISTENT
2015-10-16,0.6595,0.6497,0.0097,13,21,HIGH RISK,WARNING,CONSISTENT
2015-10-19,0.6455,0.6348,0.0108,13,21,HIGH RISK,WARNING,CONSISTENT
2015-10-20,0.6509,0.6391,0.0118,13,21,HIGH RISK,WARNING,CONSISTENT
2015-10-21,0.6862,0.6755,0.0107,13,21,HIGH RISK,WARNING,CONSISTENT
2015-10-22,0.7045,0.6835,0.021,13,21,HIGH RISK,WARNING,CONSISTENT
2015-10-23,0.6292,0.6064,0.0228,13,21,HIGH RISK,WARNING,CONSISTENT
2015-10-26,0.6468,0.6192,0.0276,13,21,HIGH RISK,WARNING,CONSISTENT
2015-10-27,0.6459,0.6231,0.0227,13,21,HIGH RISK,WARNING,CONSISTENT
2015-10-28,0.611,0.5841,0.0269,13,21,HIGH RISK,WARNING,CONSISTENT
2015-10-29,0.6054,0.5699,0.0355,13,21,HIGH RISK,WARNING,CONSISTENT
2015-10-30,0.6448,0.6038,0.041,13,21,HIGH RISK,WARNING,CONSISTENT
2015-11-02,0.5864,0.5444,0.0419,13,21,HIGH RISK,WARNING,CONSISTENT
2015-11-03,0.5865,0.5418,0.0448,13,21,HIGH RISK,WARNING,CONSISTENT
2015-11-04,0.5952,0.5519,0.0433,13,21,HIGH RISK,WARNING,CONSISTENT
2015-11-05,0.5811,0.5395,0.0417,13,21,HIGH RISK,WARNING,CONSISTENT
2015-11-06,0.5506,0.5128,0.0378,13,21,HIGH RISK,WARNING,CONSISTENT
2015-11-09,0.5949,0.5547,0.0402,13,21,HIGH RISK,WARNING,CONSISTENT
2015-11-10,0.5809,0.5444,0.0365,13,21,HIGH RISK,WARNING,CONSISTENT
2015-11-11,0.5926,0.5536,0.0389,13,21,HIGH RISK,WARNING,CONSISTENT
2015-11-12,0.6105,0.5759,0.0346,13,21,HIGH RISK,WARNING,CONSISTENT
2015-11-13,0.6576,0.6217,0.0359,13,21,HIGH RISK,WARNING,CONSISTENT
2015-11-16,0.648,0.6032,0.0448,13,21,HIGH RISK,WARNING,CONSISTENT
2015-11-17,0.65,0.6028,0.0472,13,21,HIGH RISK,WARNING,CONSISTENT
2015-11-18,0.6176,0.5691,0.0485,13,21,HIGH RISK,WARNING,CONSISTENT
2015-11-19,0.6263,0.5772,0.0491,13,21,HIGH RISK,WARNING,CONSISTENT
2015-11-20,0.6494,0.5913,0.0581,13,21,HIGH RISK,WARNING,CONSISTENT
2015-11-23,0.616,0.5651,0.051,13,21,HIGH RISK,WARNING,CONSISTENT
2015-11-24,0.6262,0.5706,0.0555,13,21,HIGH RISK,WARNING,CONSISTENT
2015-11-25,0.6167,0.5639,0.0528,13,21,HIGH RISK,WARNING,CONSISTENT
2015-11-27,0.625,0.5698,0.0551,13,21,HIGH RISK,WARNING,CONSISTENT
2015-11-30,0.6763,0.6146,0.0617,13,21,HIGH RISK,WARNING,CONSISTENT
2015-12-01,0.6965,0.6281,0.0684,13,21,HIGH RISK,WARNING,CONSISTENT
2015-12-02,0.7163,0.6502,0.0661,13,21,HIGH RISK,WARNING,CONSISTENT
2015-12-03,0.7234,0.655,0.0685,13,21,HIGH RISK,WARNING,CONSISTENT
2015-12-04,0.6988,0.63,0.0688,13,21,HIGH RISK,WARNING,CONSISTENT
2015-12-07,0.7242,0.6579,0.0663,13,21,HIGH RISK,WARNING,CONSISTENT
2015-12-08,0.7569,0.6878,0.0691,13,21,HIGH RISK,DANGER,CONSISTENT
2015-12-09,0.777,0.7074,0.0697,13,21,HIGH RISK,DANGER,CONSISTENT
2015-12-10,0.7661,0.6976,0.0685,13,21,HIGH RISK,DANGER,CONSISTENT
2015-12-11,0.8122,0.7535,0.0586,13,21,CRISIS,DANGER,CONSISTENT
2015-12-14,0.7997,0.7356,0.0641,13,21,CRISIS,DANGER,CONSISTENT
2015-12-15,0.7824,0.7159,0.0665,13,21,CRISIS,DANGER,CONSISTENT
2015-12-16,0.7655,0.6935,0.072,13,21,CRISIS,DANGER,CONSISTENT
2015-12-17,0.7948,0.734,0.0608,13,21,CRISIS,DANGER,CONSISTENT
2015-12-18,0.8121,0.7604,0.0517,13,21,CRISIS,DANGER,CONSISTENT
2015-12-21,0.8216,0.7649,0.0567,13,21,CRISIS,DANGER,CONSISTENT
2015-12-22,0.7475,0.6979,0.0496,13,21,CRISIS,WARNING,CONSISTENT
2015-12-23,0.7335,0.6797,0.0538,13,21,HIGH RISK,WARNING,CONSISTENT
2015-12-24,0.7568,0.7016,0.0552,13,21,HIGH RISK,DANGER,CONSISTENT
2015-12-28,0.744,0.6914,0.0526,13,21,HIGH RISK,WARNING,CONSISTENT
2015-12-29,0.7152,0.6587,0.0565,13,21,HIGH RISK,WARNING,CONSISTENT
2015-12-30,0.7299,0.6767,0.0532,13,21,HIGH RISK,WARNING,CONSISTENT
2015-12-31,0.7876,0.731,0.0566,13,21,CRISIS,DANGER,CONSISTENT
2016-01-04,0.7948,0.7548,0.04,13,21,CRISIS,DANGER,CONSISTENT
2016-01-05,0.7803,0.7439,0.0364,13,21,CRISIS,DANGER,CONSISTENT
2016-01-06,0.7951,0.7718,0.0234,13,21,CRISIS,DANGER,CONSISTENT
2016-01-07,0.8211,0.8115,0.0095,13,21,CRISIS,DANGER,CONSISTENT
2016-01-08,0.8267,0.8205,0.0062,13,21,CRISIS,DANGER,CONSISTENT
2016-01-11,0.8055,0.8014,0.0041,13,21,CRISIS,DANGER,CONSISTENT
2016-01-12,0.8028,0.7946,0.0082,13,21,CRISIS,DANGER,CONSISTENT
2016-01-13,0.8208,0.8226,-0.0018,13,21,CRISIS,DANGER,CONSISTENT
2016-01-14,0.8191,0.8139,0.0053,13,21,CRISIS,DANGER,CONSISTENT
2016-01-15,0.8204,0.8257,-0.0053,13,21,CRISIS,DANGER,CONSISTENT
2016-01-19,0.8259,0.8302,-0.0044,13,21,CRISIS,DANGER,CONSISTENT
2016-01-20,0.8297,0.838,-0.0084,13,21,CRISIS,DANGER,CONSISTENT
2016-01-21,0.8279,0.8353,-0.0074,13,21,CRISIS,DANGER,CONSISTENT
2016-01-22,0.805,0.8139,-0.009,13,21,CRISIS,DANGER,CONSISTENT
2016-01-25,0.8219,0.8314,-0.0095,13,21,CRISIS,DANGER,CONSISTENT
2016-01-26,0.8207,0.83,-0.0093,13,21,CRISIS,DANGER,CONSISTENT
2016-01-27,0.8279,0.8368,-0.0088,13,21,CRISIS,DANGER,CONSISTENT
2016-01-28,0.82,0.8285,-0.0085,13,21,CRISIS,DANGER,CONSISTENT
2016-01-29,0.8216,0.827,-0.0054,13,21,CRISIS,DANGER,CONSISTENT
2016-02-01,0.8049,0.8138,-0.0089,13,21,CRISIS,DANGER,CONSISTENT
2016-02-02,0.8457,0.8508,-0.0051,13,21,CRISIS,DANGER,CONSISTENT
2016-02-03,0.839,0.8383,0.0006,13,21,CRISIS,DANGER,CONSISTENT
2016-02-04,0.8303,0.8258,0.0045,13,21,CRISIS,DANGER,CONSISTENT
2016-02-05,0.8553,0.8512,0.0041,13,21,CRISIS,DANGER,CONSISTENT
2016-02-08,0.8607,0.8526,0.0081,13,21,CRISIS,DANGER,CONSISTENT
2016-02-09,0.856,0.8447,0.0113,13,21,CRISIS,DANGER,CONSISTENT
2016-02-10,0.8613,0.8476,0.0137,13,21,CRISIS,DANGER,CONSISTENT
2016-02-11,0.8576,0.8425,0.015,13,21,CRISIS,DANGER,CONSISTENT
2016-02-12,0.8635,0.8507,0.0128,13,21,CRISIS,DANGER,CONSISTENT
2016-02-16,0.819,0.8199,-0.0009,13,21,CRISIS,DANGER,CONSISTENT
2016-02-17,0.8056,0.8083,-0.0028,13,21,CRISIS,DANGER,CONSISTENT
2016-02-18,0.7975,0.8038,-0.0063,13,21,CRISIS,DANGER,CONSISTENT
2016-02-19,0.7891,0.793,-0.0039,13,21,CRISIS,DANGER,CONSISTENT
2016-02-22,0.8006,0.8057,-0.005,13,21,CRISIS,DANGER,CONSISTENT
2016-02-23,0.8118,0.8175,-0.0057,13,21,CRISIS,DANGER,CONSISTENT
2016-02-24,0.8062,0.8124,-0.0062,13,21,CRISIS,DANGER,CONSISTENT
2016-02-25,0.7871,0.7939,-0.0068,13,21,CRISIS,DANGER,CONSISTENT
2016-02-26,0.7988,0.8084,-0.0096,13,21,CRISIS,DANGER,CONSISTENT
2016-02-29,0.8093,0.8188,-0.0095,13,21,CRISIS,DANGER,CONSISTENT
2016-03-01,0.7192,0.7373,-0.0181,13,21,CRISIS,WARNING,CONSISTENT
2016-03-02,0.7143,0.7337,-0.0195,13,21,CRISIS,WARNING,CONSISTENT
2016-03-03,0.7036,0.7212,-0.0176,13,21,CRISIS,WARNING,CONSISTENT
2016-03-04,0.6844,0.7031,-0.0187,13,21,CRISIS,WARNING,CONSISTENT
2016-03-07,0.692,0.7061,-0.0141,13,21,CRISIS,WARNING,CONSISTENT
2016-03-08,0.7061,0.7234,-0.0173,13,21,CRISIS,WARNING,CONSISTENT
2016-03-09,0.7187,0.7307,-0.012,13,21,CRISIS,WARNING,CONSISTENT
2016-03-10,0.6912,0.6997,-0.0085,13,21,CRISIS,WARNING,CONSISTENT
2016-03-11,0.6858,0.6868,-0.001,13,21,CRISIS,WARNING,CONSISTENT
2016-03-14,0.6634,0.6732,-0.0098,13,21,HIGH RISK,WARNING,CONSISTENT
2016-03-15,0.6616,0.6691,-0.0075,13,21,HIGH RISK,WARNING,CONSISTENT
2016-03-16,0.6807,0.6748,0.0059,13,21,HIGH RISK,WARNING,CONSISTENT
2016-03-17,0.6742,0.6658,0.0084,13,21,HIGH RISK,WARNING,CONSISTENT
2016-03-18,0.6631,0.6542,0.009,13,21,HIGH RISK,WARNING,CONSISTENT
2016-03-21,0.6562,0.6472,0.009,13,21,HIGH RISK,WARNING,CONSISTENT
2016-03-22,0.6427,0.6375,0.0052,13,21,HIGH RISK,WARNING,CONSISTENT
2016-03-23,0.6496,0.6495,0.0001,13,21,HIGH RISK,WARNING,CONSISTENT
2016-03-24,0.6779,0.6728,0.005,13,21,HIGH RISK,WARNING,CONSISTENT
2016-03-28,0.6449,0.6443,0.0006,13,21,HIGH RISK,WARNING,CONSISTENT
2016-03-29,0.6262,0.6199,0.0062,13,21,HIGH RISK,WARNING,CONSISTENT
2016-03-30,0.6416,0.6225,0.0191,13,21,HIGH RISK,WARNING,CONSISTENT
2016-03-31,0.6701,0.6487,0.0215,13,21,HIGH RISK,WARNING,CONSISTENT
2016-04-01,0.6299,0.6113,0.0186,13,21,HIGH RISK,WARNING,CONSISTENT
2016-04-04,0.6326,0.6135,0.0191,13,21,HIGH RISK,WARNING,CONSISTENT
2016-04-05,0.6576,0.6418,0.0158,13,21,HIGH RISK,WARNING,CONSISTENT
2016-04-06,0.6273,0.6115,0.0159,13,21,HIGH RISK,WARNING,CONSISTENT
2016-04-07,0.6495,0.64,0.0095,13,21,HIGH RISK,WARNING,CONSISTENT
2016-04-08,0.6634,0.6497,0.0137,13,21,HIGH RISK,WARNING,CONSISTENT
2016-04-11,0.6633,0.6502,0.0131,13,21,HIGH RISK,WARNING,CONSISTENT
2016-04-12,0.6211,0.6115,0.0096,13,21,HIGH RISK,WARNING,CONSISTENT
2016-04-13,0.6144,0.6005,0.0139,13,21,HIGH RISK,WARNING,CONSISTENT
2016-04-14,0.614,0.5964,0.0176,13,21,HIGH RISK,WARNING,CONSISTENT
2016-04-15,0.6109,0.5968,0.0141,13,21,HIGH RISK,WARNING,CONSISTENT
2016-04-18,0.6074,0.589,0.0184,13,21,HIGH RISK,WARNING,CONSISTENT
2016-04-19,0.5939,0.5781,0.0158,13,21,HIGH RISK,WARNING,CONSISTENT
2016-04-20,0.597,0.5766,0.0203,13,21,HIGH RISK,WARNING,CONSISTENT
2016-04-21,0.5993,0.5757,0.0236,13,21,HIGH RISK,WARNING,CONSISTENT
2016-04-22,0.5949,0.5743,0.0206,13,21,HIGH RISK,WARNING,CONSISTENT
2016-04-25,0.5873,0.569,0.0183,13,21,HIGH RISK,WARNING,CONSISTENT
2016-04-26,0.5788,0.5597,0.0191,13,21,HIGH RISK,WARNING,CONSISTENT
2016-04-27,0.5849,0.5684,0.0164,13,21,HIGH RISK,WARNING,CONSISTENT
2016-04-28,0.604,0.5912,0.0128,13,21,HIGH RISK,WARNING,CONSISTENT
2016-04-29,0.6173,0.6052,0.0121,13,21,HIGH RISK,WARNING,CONSISTENT
2016-05-02,0.5973,0.5839,0.0134,13,21,HIGH RISK,WARNING,CONSISTENT
2016-05-03,0.6123,0.6021,0.0102,13,21,HIGH RISK,WARNING,CONSISTENT
2016-05-04,0.6186,0.6102,0.0084,13,21,HIGH RISK,WARNING,CONSISTENT
2016-05-05,0.6198,0.6126,0.0072,13,21,HIGH RISK,WARNING,CONSISTENT
2016-05-06,0.631,0.6206,0.0104,13,21,HIGH RISK,WARNING,CONSISTENT
2016-05-09,0.6191,0.6101,0.009,13,21,HIGH RISK,WARNING,CONSISTENT
2016-05-10,0.6125,0.5994,0.0132,13,21,HIGH RISK,WARNING,CONSISTENT
2016-05-11,0.6353,0.6239,0.0114,13,21,HIGH RISK,WARNING,CONSISTENT
2016-05-12,0.6274,0.6182,0.0092,13,21,HIGH RISK,WARNING,CONSISTENT
2016-05-13,0.6349,0.6305,0.0043,13,21,HIGH RISK,WARNING,CONSISTENT
2016-05-16,0.6155,0.6092,0.0062,13,21,HIGH RISK,WARNING,CONSISTENT
2016-05-17,0.6275,0.6235,0.004,13,21,HIGH RISK,WARNING,CONSISTENT
2016-05-18,0.6219,0.6164,0.0055,13,21,HIGH RISK,WARNING,CONSISTENT
2016-05-19,0.6174,0.6165,0.0009,13,21,HIGH RISK,WARNING,CONSISTENT
2016-05-20,0.5862,0.5872,-0.0011,13,21,HIGH RISK,WARNING,CONSISTENT
2016-05-23,0.5884,0.5898,-0.0014,13,21,HIGH RISK,WARNING,CONSISTENT
2016-05-24,0.5749,0.5696,0.0052,13,21,HIGH RISK,WARNING,CONSISTENT
2016-05-25,0.5593,0.5509,0.0084,13,21,HIGH RISK,WARNING,CONSISTENT
2016-05-26,0.5469,0.5408,0.0061,13,21,HIGH RISK,WATCH,CONSISTENT
2016-05-27,0.5384,0.5317,0.0068,13,21,HIGH RISK,WATCH,CONSISTENT
2016-05-31,0.5499,0.5435,0.0064,13,21,HIGH RISK,WATCH,CONSISTENT
2016-06-01,0.5759,0.5621,0.0137,13,21,HIGH RISK,WARNING,CONSISTENT
2016-06-02,0.5702,0.5564,0.0138,13,21,HIGH RISK,WARNING,CONSISTENT
2016-06-03,0.6178,0.5987,0.0192,13,21,HIGH RISK,WARNING,CONSISTENT
2016-06-06,0.6214,0.5983,0.0231,13,21,HIGH RISK,WARNING,CONSISTENT
2016-06-07,0.6148,0.593,0.0218,13,21,HIGH RISK,WARNING,CONSISTENT
2016-06-08,0.6197,0.5984,0.0213,13,21,HIGH RISK,WARNING,CONSISTENT
2016-06-09,0.6283,0.6101,0.0182,13,21,HIGH RISK,WARNING,CONSISTENT
2016-06-10,0.6575,0.6418,0.0158,13,21,HIGH RISK,WARNING,CONSISTENT
2016-06-13,0.6869,0.6699,0.017,13,21,HIGH RISK,WARNING,CONSISTENT
2016-06-14,0.6784,0.6667,0.0117,13,21,HIGH RISK,WARNING,CONSISTENT
2016-06-15,0.6723,0.6604,0.0119,13,21,HIGH RISK,WARNING,CONSISTENT
2016-06-16,0.6604,0.6488,0.0116,13,21,HIGH RISK,WARNING,CONSISTENT
2016-06-17,0.705,0.6853,0.0197,13,21,HIGH RISK,WARNING,CONSISTENT
2016-06-20,0.6933,0.67,0.0233,13,21,HIGH RISK,WARNING,CONSISTENT
2016-06-21,0.6937,0.6672,0.0265,13,21,HIGH RISK,WARNING,CONSISTENT
2016-06-22,0.7147,0.6852,0.0295,13,21,HIGH RISK,WARNING,CONSISTENT
2016-06-23,0.6673,0.6367,0.0306,13,21,HIGH RISK,WARNING,CONSISTENT
2016-06-24,0.6915,0.6966,-0.005,13,21,HIGH RISK,WARNING,CONSISTENT
2016-06-27,0.6749,0.7,-0.0251,13,21,HIGH RISK,WARNING,CONSISTENT
2016-06-28,0.6357,0.6619,-0.0262,13,21,HIGH RISK,WARNING,CONSISTENT
2016-06-29,0.6237,0.6424,-0.0187,13,21,HIGH RISK,WARNING,CONSISTENT
2016-06-30,0.6036,0.6244,-0.0208,13,21,HIGH RISK,WARNING,CONSISTENT
