date,R_t,n_indicators
2013-04-02,0.3125,22
2013-04-03,0.3532,22
2013-04-04,0.3479,22
2013-04-05,0.3719,22
2013-04-08,0.3576,22
2013-04-09,0.3405,22
2013-04-10,0.3346,22
2013-04-11,0.3384,22
2013-04-12,0.3338,22
2013-04-15,0.425,22
2013-04-16,0.3318,22
2013-04-17,0.4131,22
2013-04-18,0.4266,22
2013-04-19,0.388,22
2013-04-22,0.3843,22
2013-04-23,0.3553,22
2013-04-24,0.3713,22
2013-04-25,0.3757,22
2013-04-26,0.3745,22
2013-04-29,0.3702,22
2013-04-30,0.3555,22
2013-05-01,0.3558,22
2013-05-02,0.3408,22
2013-05-03,0.3052,22
2013-05-06,0.3014,22
2013-05-07,0.2886,22
2013-05-08,0.2892,22
2013-05-09,0.2876,22
2013-05-10,0.2706,22
2013-05-13,0.2454,22
2013-05-14,0.2668,22
2013-05-15,0.2548,22
2013-05-16,0.2453,22
2013-05-17,0.2135,22
2013-05-20,0.2721,22
2013-05-21,0.2798,22
2013-05-22,0.2907,22
2013-05-23,0.2892,22
2013-05-24,0.2834,22
2013-05-28,0.3119,22
2013-05-29,0.3011,22
2013-05-30,0.2773,22
2013-05-31,0.3264,22
2013-06-03,0.3316,22
2013-06-04,0.3489,22
2013-06-05,0.3832,22
2013-06-06,0.3612,22
2013-06-07,0.3406,22
2013-06-10,0.3441,22
2013-06-11,0.3876,22
2013-06-12,0.4194,22
2013-06-13,0.3746,22
2013-06-14,0.3973,22
2013-06-17,0.3801,22
2013-06-18,0.3714,22
2013-06-19,0.3803,22
2013-06-20,0.4376,22
2013-06-21,0.4368,22
2013-06-24,0.4556,22
2013-06-25,0.4371,22
2013-06-26,0.411,22
2013-06-27,0.3925,22
2013-06-28,0.4096,22
2013-07-01,0.451,22
2013-07-02,0.4515,22
2013-07-03,0.449,22
2013-07-05,0.3995,22
2013-07-08,0.4054,22
2013-07-09,0.4093,22
2013-07-10,0.4046,22
2013-07-11,0.3933,22
2013-07-12,0.3666,22
2013-07-15,0.3761,22
2013-07-16,0.3958,22
2013-07-17,0.3806,22
2013-07-18,0.3761,22
2013-07-19,0.3242,22
2013-07-22,0.3222,22
2013-07-23,0.327,22
2013-07-24,0.3175,22
2013-07-25,0.3165,22
2013-07-26,0.3037,22
2013-07-29,0.3156,22
2013-07-30,0.3157,22
2013-07-31,0.3269,22
2013-08-01,0.3323,22
2013-08-02,0.3117,22
2013-08-05,0.3143,22
2013-08-06,0.3184,22
2013-08-07,0.3252,22
2013-08-08,0.3137,22
2013-08-09,0.3074,22
2013-08-12,0.323,22
2013-08-13,0.3195,22
2013-08-14,0.3152,22
2013-08-15,0.3832,22
2013-08-16,0.3715,22
2013-08-19,0.3917,22
2013-08-20,0.3906,22
2013-08-21,0.4258,22
2013-08-22,0.3795,22
2013-08-23,0.3618,22
2013-08-26,0.4013,22
2013-08-27,0.467,22
2013-08-28,0.4611,22
2013-08-29,0.4638,22
2013-08-30,0.4724,22
2013-09-03,0.4699,22
2013-09-04,0.441,22
2013-09-05,0.4332,22
2013-09-06,0.425,22
2013-09-09,0.4118,22
2013-09-10,0.3657,22
2013-09-11,0.3435,22
2013-09-12,0.3651,22
2013-09-13,0.3511,22
2013-09-16,0.3683,22
2013-09-17,0.3555,22
2013-09-18,0.3516,22
2013-09-19,0.3329,22
2013-09-20,0.3154,22
2013-09-23,0.3336,22
2013-09-24,0.3248,22
2013-09-25,0.3307,22
2013-09-26,0.3077,22
2013-09-27,0.3445,22
2013-09-30,0.3796,22
2013-10-01,0.3819,22
2013-10-02,0.4268,22
2013-10-03,0.4579,22
2013-10-04,0.4389,22
2013-10-07,0.4703,22
2013-10-08,0.4892,22
2013-10-09,0.4797,22
2013-10-10,0.4695,22
2013-10-11,0.4055,22
2013-10-14,0.4099,22
2013-10-15,0.4476,22
2013-10-16,0.3655,22
2013-10-17,0.3031,22
2013-10-18,0.2743,22
2013-10-21,0.2746,22
2013-10-22,0.2834,22
2013-10-23,0.2859,22
2013-10-24,0.2801,22
2013-10-25,0.2704,22
2013-10-28,0.2845,22
2013-10-29,0.2812,22
2013-10-30,0.2902,22
2013-10-31,0.2881,22
2013-11-01,0.2326,22
2013-11-04,0.2333,22
2013-11-05,0.2473,22
2013-11-06,0.2559,22
2013-11-07,0.271,22
2013-11-08,0.235,22
2013-11-11,0.2203,22
2013-11-12,0.2209,22
2013-11-13,0.2121,22
2013-11-14,0.2118,22
2013-11-15,0.2035,22
2013-11-18,0.2328,22
2013-11-19,0.2296,22
2013-11-20,0.2304,22
2013-11-21,0.2246,22
2013-11-22,0.1981,22
2013-11-25,0.2127,22
2013-11-26,0.206,22
2013-11-27,0.2116,22
2013-11-29,0.2354,22
2013-12-02,0.2567,22
2013-12-03,0.2676,22
2013-12-04,0.2709,22
2013-12-05,0.2892,22
2013-12-06,0.2625,22
2013-12-09,0.2537,22
2013-12-10,0.2658,22
2013-12-11,0.3286,22
2013-12-12,0.3456,22
2013-12-13,0.3449,22
2013-12-16,0.3405,22
2013-12-17,0.3365,22
2013-12-18,0.2537,22
2013-12-19,0.2664,22
2013-12-20,0.2474,22
2013-12-23,0.2257,22
2013-12-24,0.2116,22
2013-12-26,0.2141,22
2013-12-27,0.2109,22
2013-12-30,0.2327,22
2013-12-31,0.2432,22
2014-01-02,0.2108,22
2014-01-03,0.2002,22
2014-01-06,0.2048,22
2014-01-07,0.202,22
2014-01-08,0.1988,22
2014-01-09,0.2052,22
2014-01-10,0.1781,22
2014-01-13,0.2034,22
2014-01-14,0.1648,22
2014-01-15,0.1649,22
2014-01-16,0.1761,22
2014-01-17,0.1838,22
2014-01-21,0.2006,22
2014-01-22,0.205,22
2014-01-23,0.2404,22
2014-01-24,0.3623,22
2014-01-27,0.3675,22
2014-01-28,0.3418,22
2014-01-29,0.3813,22
2014-01-30,0.381,22
2014-01-31,0.4145,22
2014-02-03,0.4341,22
2014-02-04,0.4313,22
2014-02-05,0.429,22
2014-02-06,0.4222,22
2014-02-07,0.3535,22
2014-02-10,0.3569,22
2014-02-11,0.3305,22
2014-02-12,0.3258,22
2014-02-13,0.3093,22
2014-02-14,0.241,22
2014-02-18,0.2787,22
2014-02-19,0.3269,22
2014-02-20,0.2874,22
2014-02-21,0.2879,22
2014-02-24,0.2726,22
2014-02-25,0.2807,22
2014-02-26,0.2772,22
2014-02-27,0.2707,22
2014-02-28,0.2548,22
2014-03-03,0.3495,22
2014-03-04,0.2616,22
2014-03-05,0.2586,22
2014-03-06,0.2563,22
2014-03-07,0.2631,22
2014-03-10,0.266,22
2014-03-11,0.2907,22
2014-03-12,0.2715,22
2014-03-13,0.349,22
2014-03-14,0.4237,22
2014-03-17,0.3248,22
2014-03-18,0.285,22
2014-03-19,0.3012,22
2014-03-20,0.2692,22
2014-03-21,0.298,22
2014-03-24,0.3062,22
2014-03-25,0.2851,22
2014-03-26,0.3371,22
2014-03-27,0.332,22
2014-03-28,0.3119,22
2014-03-31,0.2946,22
2014-04-01,0.2726,22
2014-04-02,0.2702,22
2014-04-03,0.281,22
2014-04-04,0.3259,22
2014-04-07,0.3807,22
2014-04-08,0.3677,22
2014-04-09,0.3109,22
2014-04-10,0.411,22
2014-04-11,0.4596,22
2014-04-14,0.4516,22
2014-04-15,0.4145,22
2014-04-16,0.3747,22
2014-04-17,0.3693,22
2014-04-21,0.3828,22
2014-04-22,0.351,22
2014-04-23,0.3531,22
2014-04-24,0.3593,22
2014-04-25,0.4028,22
2014-04-28,0.3955,22
2014-04-29,0.3791,22
2014-04-30,0.3635,22
2014-05-01,0.3531,22
2014-05-02,0.3499,22
2014-05-05,0.3591,22
2014-05-06,0.389,22
2014-05-07,0.3783,22
2014-05-08,0.3821,22
2014-05-09,0.3526,22
2014-05-12,0.3282,22
2014-05-13,0.3323,22
2014-05-14,0.3609,22
2014-05-15,0.3913,22
2014-05-16,0.3549,22
2014-05-19,0.346,22
2014-05-20,0.373,22
2014-05-21,0.3541,22
2014-05-22,0.3581,22
2014-05-23,0.336,22
2014-05-27,0.34,22
2014-05-28,0.3513,22
2014-05-29,0.3459,22
2014-05-30,0.3389,22
2014-06-02,0.3404,22
2014-06-03,0.342,22
2014-06-04,0.3481,22
2014-06-05,0.3347,22
2014-06-06,0.3219,22
2014-06-09,0.3272,22
2014-06-10,0.3182,22
2014-06-11,0.336,22
2014-06-12,0.3785,22
2014-06-13,0.3629,22
2014-06-16,0.3819,22
2014-06-17,0.3457,22
2014-06-18,0.3205,22
2014-06-19,0.3047,22
2014-06-20,0.3081,22
2014-06-23,0.3069,22
2014-06-24,0.3628,22
2014-06-25,0.3457,22
2014-06-26,0.3568,22
2014-06-27,0.3471,22
2014-06-30,0.3471,22
2014-07-01,0.2958,22
2014-07-02,0.2767,22
2014-07-03,0.2617,22
2014-07-07,0.3109,22
2014-07-08,0.3496,22
2014-07-09,0.3396,22
2014-07-10,0.3865,22
2014-07-11,0.3823,22
2014-07-14,0.3678,22
2014-07-15,0.3715,22
2014-07-16,0.3476,22
2014-07-17,0.481,22
2014-07-18,0.4073,22
2014-07-21,0.4376,22
2014-07-22,0.4035,22
2014-07-23,0.3856,22
2014-07-24,0.3925,22
2014-07-25,0.4437,22
2014-07-28,0.4401,22
2014-07-29,0.476,22
2014-07-30,0.4738,22
2014-07-31,0.5607,22
2014-08-01,0.6053,22
2014-08-04,0.5799,22
2014-08-05,0.6114,22
2014-08-06,0.6169,22
2014-08-07,0.6253,22
2014-08-08,0.6319,22
2014-08-11,0.5779,22
2014-08-12,0.5763,22
2014-08-13,0.5321,22
2014-08-14,0.4887,22
2014-08-15,0.4859,22
2014-08-18,0.4519,22
2014-08-19,0.4366,22
2014-08-20,0.4283,22
2014-08-21,0.4252,22
2014-08-22,0.4139,22
2014-08-25,0.4166,22
2014-08-26,0.4254,22
2014-08-27,0.4186,22
2014-08-28,0.4155,22
2014-08-29,0.453,22
2014-09-02,0.4743,22
2014-09-03,0.4836,22
2014-09-04,0.4863,22
2014-09-05,0.4588,22
2014-09-08,0.475,22
2014-09-09,0.4961,22
2014-09-10,0.486,22
2014-09-11,0.4861,22
2014-09-12,0.5356,22
2014-09-15,0.5633,22
2014-09-16,0.5182,22
2014-09-17,0.4606,22
2014-09-18,0.4287,22
2014-09-19,0.4476,22
2014-09-22,0.519,22
2014-09-23,0.5845,22
2014-09-24,0.5438,22
2014-09-25,0.6204,22
2014-09-26,0.6152,22
2014-09-29,0.6489,22
2014-09-30,0.6642,22
2014-10-01,0.8151,22
2014-10-02,0.7965,22
2014-10-03,0.7671,22
2014-10-06,0.7852,22
2014-10-07,0.8424,22
2014-10-08,0.7875,22
2014-10-09,0.8508,22
2014-10-10,0.8301,22
2014-10-13,0.8357,22
2014-10-14,0.8465,22
2014-10-15,0.8698,22
2014-10-16,0.8476,22
2014-10-17,0.8305,22
2014-10-20,0.8385,22
2014-10-21,0.7809,22
2014-10-22,0.8168,22
2014-10-23,0.7815,22
2014-10-24,0.7718,22
2014-10-27,0.7753,22
2014-10-28,0.732,22
2014-10-29,0.7579,22
2014-10-30,0.7438,22
2014-10-31,0.7099,22
2014-11-03,0.7247,22
2014-11-04,0.7307,22
2014-11-05,0.7045,22
2014-11-06,0.6895,22
2014-11-07,0.6807,22
2014-11-10,0.6532,22
2014-11-11,0.6691,22
2014-11-12,0.6745,22
2014-11-13,0.6807,22
2014-11-14,0.667,22
2014-11-17,0.6986,22
2014-11-18,0.6617,22
2014-11-19,0.6793,22
2014-11-20,0.6237,22
2014-11-21,0.6197,22
2014-11-24,0.6107,22
2014-11-25,0.6489,22
2014-11-26,0.6039,22
2014-11-28,0.6428,22
2014-12-01,0.6889,22
2014-12-02,0.6726,22
2014-12-03,0.6266,22
2014-12-04,0.6489,22
2014-12-05,0.6383,22
2014-12-08,0.6727,22
2014-12-09,0.7025,22
2014-12-10,0.7891,22
2014-12-11,0.7885,22
2014-12-12,0.8113,22
2014-12-15,0.7904,22
2014-12-16,0.8178,22
2014-12-17,0.8157,22
2014-12-18,0.7719,22
2014-12-19,0.717,22
2014-12-22,0.7038,22
2014-12-23,0.6793,22
2014-12-24,0.6806,22
2014-12-26,0.6589,22
2014-12-29,0.7024,22
2014-12-30,0.6879,22
2014-12-31,0.7564,22
2015-01-02,0.8012,22
2015-01-05,0.8458,22
2015-01-06,0.865,22
2015-01-07,0.8512,22
2015-01-08,0.8044,22
2015-01-09,0.8205,22
2015-01-12,0.8549,22
2015-01-13,0.8572,22
2015-01-14,0.8394,22
2015-01-15,0.8841,22
2015-01-16,0.8446,22
2015-01-20,0.8535,22
2015-01-21,0.8005,22
2015-01-22,0.7435,22
2015-01-23,0.7642,22
2015-01-26,0.7389,22
2015-01-27,0.8015,22
2015-01-28,0.8641,22
2015-01-29,0.8218,22
2015-01-30,0.8655,22
2015-02-02,0.8258,22
2015-02-03,0.7922,22
2015-02-04,0.8119,22
2015-02-05,0.7839,22
2015-02-06,0.7811,22
2015-02-09,0.7799,22
2015-02-10,0.7628,22
2015-02-11,0.7501,22
2015-02-12,0.7146,22
2015-02-13,0.7052,22
2015-02-17,0.7069,22
2015-02-18,0.7003,22
2015-02-19,0.6797,22
2015-02-20,0.6856,22
2015-02-23,0.6593,22
2015-02-24,0.6454,22
2015-02-25,0.6521,22
2015-02-26,0.6915,22
2015-02-27,0.6845,22
2015-03-02,0.6681,22
2015-03-03,0.6938,22
2015-03-04,0.687,22
2015-03-05,0.6778,22
2015-03-06,0.7019,22
2015-03-09,0.697,22
2015-03-10,0.7459,22
2015-03-11,0.7591,22
2015-03-12,0.7243,22
2015-03-13,0.7433,22
2015-03-16,0.7232,22
2015-03-17,0.723,22
2015-03-18,0.6782,22
2015-03-19,0.6865,22
2015-03-20,0.657,22
2015-03-23,0.6778,22
2015-03-24,0.6916,22
2015-03-25,0.7506,22
2015-03-26,0.7664,22
2015-03-27,0.7437,22
2015-03-30,0.7148,22
2015-03-31,0.7379,22
2015-04-01,0.7309,22
2015-04-02,0.7094,22
2015-04-06,0.721,22
2015-04-07,0.725,22
2015-04-08,0.6998,22
2015-04-09,0.6662,22
2015-04-10,0.6347,22
2015-04-13,0.6813,22
2015-04-14,0.6692,22
2015-04-15,0.6566,22
2015-04-16,0.6532,22
2015-04-17,0.6981,22
2015-04-20,0.6688,22
2015-04-21,0.6694,22
2015-04-22,0.6404,22
2015-04-23,0.6418,22
2015-04-24,0.6334,22
2015-04-27,0.6466,22
2015-04-28,0.6193,22
2015-04-29,0.6293,22
2015-04-30,0.6881,22
2015-05-01,0.5935,22
2015-05-04,0.5886,22
2015-05-05,0.6278,22
2015-05-06,0.6504,22
2015-05-07,0.6484,22
2015-05-08,0.5853,22
2015-05-11,0.6036,22
2015-05-12,0.5929,22
2015-05-13,0.5856,22
2015-05-14,0.5559,22
2015-05-15,0.5611,22
2015-05-18,0.5675,22
2015-05-19,0.5579,22
2015-05-20,0.5696,22
2015-05-21,0.5689,22
2015-05-22,0.5668,22
2015-05-26,0.6252,22
2015-05-27,0.5925,22
2015-05-28,0.5857,22
2015-05-29,0.6196,22
2015-06-01,0.6242,22
2015-06-02,0.6193,22
2015-06-03,0.5829,22
2015-06-04,0.6251,22
2015-06-05,0.6078,22
2015-06-08,0.6361,22
2015-06-09,0.6104,22
2015-06-10,0.5752,22
2015-06-11,0.5578,22
2015-06-12,0.6042,22
2015-06-15,0.6538,22
2015-06-16,0.6466,22
2015-06-17,0.6301,22
2015-06-18,0.5872,22
2015-06-19,0.6172,22
2015-06-22,0.5668,22
2015-06-23,0.5438,22
2015-06-24,0.5813,22
2015-06-25,0.5883,22
2015-06-26,0.5706,22
2015-06-29,0.6839,22
2015-06-30,0.675,22
2015-07-01,0.6445,22
2015-07-02,0.6575,22
2015-07-06,0.6994,22
2015-07-07,0.6893,22
2015-07-08,0.7437,22
2015-07-09,0.7258,22
2015-07-10,0.6752,22
2015-07-13,0.5845,22
2015-07-14,0.572,22
2015-07-15,0.5755,22
2015-07-16,0.5465,22
2015-07-17,0.5008,22
2015-07-20,0.5056,22
2015-07-21,0.5083,22
2015-07-22,0.4815,22
2015-07-23,0.5279,22
2015-07-24,0.5648,22
2015-07-27,0.615,22
2015-07-28,0.5573,22
2015-07-29,0.5396,22
2015-07-30,0.5281,22
2015-07-31,0.5379,22
2015-08-03,0.5659,22
2015-08-04,0.5661,22
2015-08-05,0.5463,22
2015-08-06,0.5634,22
2015-08-07,0.5837,22
2015-08-10,0.5387,22
2015-08-11,0.5753,22
2015-08-12,0.5917,22
2015-08-13,0.5816,22
2015-08-14,0.5783,22
2015-08-17,0.5826,22
2015-08-18,0.5779,22
2015-08-19,0.6271,22
2015-08-20,0.7193,22
2015-08-21,0.76,22
2015-08-24,0.7331,22
2015-08-25,0.7352,22
2015-08-26,0.7197,22
2015-08-27,0.7019,22
2015-08-28,0.6896,22
2015-08-31,0.6993,22
2015-09-01,0.7604,22
2015-09-02,0.734,22
2015-09-03,0.7056,22
2015-09-04,0.7125,22
2015-09-08,0.6954,22
2015-09-09,0.697,22
2015-09-10,0.6845,22
2015-09-11,0.723,22
2015-09-14,0.6985,22
2015-09-15,0.662,22
2015-09-16,0.6447,22
2015-09-17,0.6722,22
2015-09-18,0.7337,22
2015-09-21,0.6479,22
2015-09-22,0.6818,22
2015-09-23,0.6763,22
2015-09-24,0.7018,22
2015-09-25,0.6886,22
2015-09-28,0.73,22
2015-09-29,0.7295,22
2015-09-30,0.7547,22
2015-10-01,0.7381,22
2015-10-02,0.7511,22
2015-10-05,0.6749,22
2015-10-06,0.6843,22
2015-10-07,0.6562,22
2015-10-08,0.6307,22
2015-10-09,0.6143,22
2015-10-12,0.6022,22
2015-10-13,0.6427,22
2015-10-14,0.6564,22
2015-10-15,0.62,22
2015-10-16,0.6179,22
2015-10-19,0.6109,22
2015-10-20,0.6154,22
2015-10-21,0.6509,22
2015-10-22,0.6591,22
2015-10-23,0.5831,22
2015-10-26,0.599,22
2015-10-27,0.6027,22
2015-10-28,0.5608,22
2015-10-29,0.547,22
2015-10-30,0.5784,22
2015-11-02,0.5231,22
2015-11-03,0.5243,22
2015-11-04,0.5355,22
2015-11-05,0.5243,22
2015-11-06,0.4953,22
2015-11-09,0.545,22
2015-11-10,0.5296,22
2015-11-11,0.5431,22
2015-11-12,0.5731,22
2015-11-13,0.6212,22
2015-11-16,0.5987,22
2015-11-17,0.602,22
2015-11-18,0.5582,22
2015-11-19,0.562,22
2015-11-20,0.5659,22
2015-11-23,0.5458,22
2015-11-24,0.5538,22
2015-11-25,0.5448,22
2015-11-27,0.5603,22
2015-11-30,0.6005,22
2015-12-01,0.6058,22
2015-12-02,0.633,22
2015-12-03,0.6438,22
2015-12-04,0.6021,22
2015-12-07,0.6343,22
2015-12-08,0.6672,22
2015-12-09,0.7013,22
2015-12-10,0.6924,22
2015-12-11,0.7616,22
2015-12-14,0.7393,22
2015-12-15,0.7167,22
2015-12-16,0.6838,22
2015-12-17,0.7264,22
2015-12-18,0.7629,22
2015-12-21,0.7401,22
2015-12-22,0.6667,22
2015-12-23,0.6454,22
2015-12-24,0.6648,22
2015-12-28,0.6661,22
2015-12-29,0.6324,22
2015-12-30,0.659,22
2015-12-31,0.7212,22
2016-01-04,0.7478,22
2016-01-05,0.7395,22
2016-01-06,0.7723,22
2016-01-07,0.8185,22
2016-01-08,0.8286,22
2016-01-11,0.8025,22
2016-01-12,0.7995,22
2016-01-13,0.8284,22
2016-01-14,0.8207,22
2016-01-15,0.8301,22
2016-01-19,0.8299,22
2016-01-20,0.8389,22
2016-01-21,0.8379,22
2016-01-22,0.7932,22
2016-01-25,0.8222,22
2016-01-26,0.8249,22
2016-01-27,0.8233,22
2016-01-28,0.8119,22
2016-01-29,0.7975,22
2016-02-01,0.7915,22
2016-02-02,0.8356,22
2016-02-03,0.822,22
2016-02-04,0.806,22
2016-02-05,0.8405,22
2016-02-08,0.854,22
2016-02-09,0.8441,22
2016-02-10,0.845,22
2016-02-11,0.8469,22
2016-02-12,0.8428,22
2016-02-16,0.8128,22
2016-02-17,0.7971,22
2016-02-18,0.7879,22
2016-02-19,0.7668,22
2016-02-22,0.7791,22
2016-02-23,0.802,22
2016-02-24,0.7946,22
2016-02-25,0.7693,22
2016-02-26,0.7839,22
2016-02-29,0.7967,22
2016-03-01,0.7092,22
2016-03-02,0.7027,22
2016-03-03,0.6914,22
2016-03-04,0.6743,22
2016-03-07,0.6799,22
2016-03-08,0.6986,22
2016-03-09,0.705,22
2016-03-10,0.6725,22
2016-03-11,0.6566,22
2016-03-14,0.6496,22
2016-03-15,0.6459,22
2016-03-16,0.6407,22
2016-03-17,0.6308,22
2016-03-18,0.6186,22
2016-03-21,0.6127,22
2016-03-22,0.6051,22
2016-03-23,0.6181,22
2016-03-24,0.6388,22
2016-03-28,0.6163,22
2016-03-29,0.59,22
2016-03-30,0.593,22
2016-03-31,0.6199,22
2016-04-01,0.582,22
2016-04-04,0.5869,22
2016-04-05,0.6152,22
2016-04-06,0.5843,22
2016-04-07,0.6167,22
2016-04-08,0.6229,22
2016-04-11,0.6274,22
2016-04-12,0.5852,22
2016-04-13,0.5722,22
2016-04-14,0.5675,22
2016-04-15,0.5679,22
2016-04-18,0.5641,22
2016-04-19,0.5531,22
2016-04-20,0.551,22
2016-04-21,0.5514,22
2016-04-22,0.5482,22
2016-04-25,0.5459,22
2016-04-26,0.5391,22
2016-04-27,0.5469,22
2016-04-28,0.5738,22
2016-04-29,0.5845,22
2016-05-02,0.5604,22
2016-05-03,0.5791,22
2016-05-04,0.588,22
2016-05-05,0.5886,22
2016-05-06,0.591,22
2016-05-09,0.5818,22
2016-05-10,0.5711,22
2016-05-11,0.5963,22
2016-05-12,0.5908,22
2016-05-13,0.6036,22
2016-05-16,0.5855,22
2016-05-17,0.6008,22
2016-05-18,0.5975,22
2016-05-19,0.5997,22
2016-05-20,0.5665,22
2016-05-23,0.5758,22
2016-05-24,0.5524,22
2016-05-25,0.5322,22
2016-05-26,0.5198,22
2016-05-27,0.5107,22
2016-05-31,0.5311,22
2016-06-01,0.5478,22
2016-06-02,0.5393,22
2016-06-03,0.5756,22
2016-06-06,0.5781,22
2016-06-07,0.5759,22
2016-06-08,0.5793,22
2016-06-09,0.5907,22
2016-06-10,0.6312,22
2016-06-13,0.6716,22
2016-06-14,0.6615,22
2016-06-15,0.6522,22
2016-06-16,0.6396,22
2016-06-17,0.6721,22
2016-06-20,0.6643,22
2016-06-21,0.6648,22
2016-06-22,0.695,22
2016-06-23,0.6363,22
2016-06-24,0.7118,22
2016-06-27,0.7094,22
2016-06-28,0.6554,22
2016-06-29,0.6288,22
2016-06-30,0.6067,22
2016-07-01,0.6017,22
2016-07-05,0.6183,22
2016-07-06,0.6155,22
2016-07-07,0.6085,22
2016-07-08,0.5562,22
2016-07-11,0.5684,22
2016-07-12,0.5669,22
2016-07-13,0.556,22
2016-07-14,0.5468,22
2016-07-15,0.5224,22
2016-07-18,0.5254,22
2016-07-19,0.5111,22
2016-07-20,0.509,22
2016-07-21,0.5228,22
2016-07-22,0.5149,22
2016-07-25,0.5081,22
2016-07-26,0.5013,22
2016-07-27,0.5098,22
2016-07-28,0.4969,22
2016-07-29,0.4948,22
2016-08-01,0.4905,22
2016-08-02,0.4922,22
2016-08-03,0.4818,22
2016-08-04,0.4949,22
2016-08-05,0.4743,22
2016-08-08,0.4714,22
2016-08-09,0.4637,22
2016-08-10,0.4702,22
2016-08-11,0.4863,22
2016-08-12,0.4655,22
2016-08-15,0.4511,22
2016-08-16,0.4556,22
2016-08-17,0.4395,22
2016-08-18,0.4389,22
2016-08-19,0.4356,22
2016-08-22,0.4486,22
2016-08-23,0.4584,22
2016-08-24,0.4732,22
2016-08-25,0.473,22
2016-08-26,0.4811,22
2016-08-29,0.4694,22
2016-08-30,0.4537,22
2016-08-31,0.4785,22
2016-09-01,0.4968,22
2016-09-02,0.4927,22
2016-09-06,0.4857,22
2016-09-07,0.4871,22
2016-09-08,0.5038,22
2016-09-09,0.6286,22
2016-09-12,0.5542,22
2016-09-13,0.6087,22
2016-09-14,0.6215,22
2016-09-15,0.5773,22
2016-09-16,0.5839,22
2016-09-19,0.6053,22
2016-09-20,0.6048,22
2016-09-21,0.5579,22
2016-09-22,0.5386,22
2016-09-23,0.5339,22
2016-09-26,0.5895,22
2016-09-27,0.5447,22
2016-09-28,0.531,22
2016-09-29,0.5793,22
2016-09-30,0.552,22
2016-10-03,0.5669,22
2016-10-04,0.5592,22
2016-10-05,0.5422,22
2016-10-06,0.5437,22
2016-10-07,0.5303,22
2016-10-10,0.5255,22
2016-10-11,0.5877,22
2016-10-12,0.6061,22
2016-10-13,0.6121,22
2016-10-14,0.6047,22
2016-10-17,0.6061,22
2016-10-18,0.5911,22
2016-10-19,0.5706,22
2016-10-20,0.548,22
2016-10-21,0.5266,22
2016-10-24,0.5098,22
2016-10-25,0.532,22
2016-10-26,0.5391,22
2016-10-27,0.556,22
2016-10-28,0.5522,22
2016-10-31,0.5736,22
2016-11-01,0.6059,22
2016-11-02,0.613,22
2016-11-03,0.5831,22
2016-11-04,0.6139,22
2016-11-07,0.5764,22
2016-11-08,0.5678,22
2016-11-09,0.4783,22
2016-11-10,0.5052,22
2016-11-11,0.4432,22
2016-11-14,0.4399,22
2016-11-15,0.4192,22
2016-11-16,0.4114,22
2016-11-17,0.395,22
2016-11-18,0.3615,22
2016-11-21,0.3546,22
2016-11-22,0.3461,22
2016-11-23,0.3498,22
2016-11-25,0.336,22
2016-11-28,0.355,22
2016-11-29,0.3417,22
2016-11-30,0.3594,22
2016-12-01,0.3617,22
2016-12-02,0.3616,22
2016-12-05,0.3175,22
2016-12-06,0.303,22
2016-12-07,0.3371,22
2016-12-08,0.3541,22
2016-12-09,0.3343,22
2016-12-12,0.3414,22
2016-12-13,0.3552,22
2016-12-14,0.356,22
2016-12-15,0.3236,22
2016-12-16,0.3109,22
2016-12-19,0.3043,22
2016-12-20,0.3247,22
2016-12-21,0.3151,22
2016-12-22,0.3098,22
2016-12-23,0.3294,22
2016-12-27,0.3268,22
2016-12-28,0.3492,22
2016-12-29,0.3467,22
2016-12-30,0.357,22
2017-01-03,0.3374,22
2017-01-04,0.3268,22
2017-01-05,0.3125,22
2017-01-06,0.3182,22
2017-01-09,0.3298,22
2017-01-10,0.3346,22
2017-01-11,0.3312,22
2017-01-12,0.3339,22
2017-01-13,0.3081,22
2017-01-17,0.3209,22
2017-01-18,0.3072,22
2017-01-19,0.3139,22
2017-01-20,0.2862,22
2017-01-23,0.2961,22
2017-01-24,0.2837,22
2017-01-25,0.3008,22
2017-01-26,0.2961,22
2017-01-27,0.2959,22
2017-01-30,0.3222,22
2017-01-31,0.3143,22
2017-02-01,0.2338,22
2017-02-02,0.2332,22
2017-02-03,0.2255,22
2017-02-06,0.2435,22
2017-02-07,0.2435,22
2017-02-08,0.2487,22
2017-02-09,0.2429,22
2017-02-10,0.2334,22
2017-02-13,0.2333,22
2017-02-14,0.2209,22
2017-02-15,0.2424,22
2017-02-16,0.2314,22
2017-02-17,0.2218,22
2017-02-21,0.2226,22
2017-02-22,0.2179,22
2017-02-23,0.2143,22
2017-02-24,0.2132,22
2017-02-27,0.2359,22
2017-02-28,0.2675,22
2017-03-01,0.2602,22
2017-03-02,0.2381,22
2017-03-03,0.2171,22
2017-03-06,0.2231,22
2017-03-07,0.2333,22
2017-03-08,0.2381,22
2017-03-09,0.247,22
2017-03-10,0.2308,22
2017-03-13,0.2211,22
2017-03-14,0.2564,22
2017-03-15,0.2331,22
2017-03-16,0.2252,22
2017-03-17,0.2316,22
2017-03-20,0.2384,22
2017-03-21,0.2793,22
2017-03-22,0.2966,22
2017-03-23,0.318,22
2017-03-24,0.3164,22
2017-03-27,0.3036,22
2017-03-28,0.273,22
