date,R_t,n_indicators
2013-04-02,0.3127,22
2013-04-03,0.3534,22
2013-04-04,0.3481,22
2013-04-05,0.3722,22
2013-04-08,0.3578,22
2013-04-09,0.3408,22
2013-04-10,0.3348,22
2013-04-11,0.3387,22
2013-04-12,0.3342,22
2013-04-15,0.4254,22
2013-04-16,0.3322,22
2013-04-17,0.4135,22
2013-04-18,0.427,22
2013-04-19,0.3885,22
2013-04-22,0.3848,22
2013-04-23,0.3558,22
2013-04-24,0.3718,22
2013-04-25,0.3762,22
2013-04-26,0.375,22
2013-04-29,0.3708,22
2013-04-30,0.356,22
2013-05-01,0.3563,22
2013-05-02,0.3414,22
2013-05-03,0.3056,22
2013-05-06,0.3019,22
2013-05-07,0.2891,22
2013-05-08,0.2897,22
2013-05-09,0.2881,22
2013-05-10,0.2711,22
2013-05-13,0.246,22
2013-05-14,0.2673,22
2013-05-15,0.2553,22
2013-05-16,0.2459,22
2013-05-17,0.2139,22
2013-05-20,0.2726,22
2013-05-21,0.2803,22
2013-05-22,0.2912,22
2013-05-23,0.2897,22
2013-05-24,0.2836,22
2013-05-28,0.3121,22
2013-05-29,0.3013,22
2013-05-30,0.2776,22
2013-05-31,0.3265,22
2013-06-03,0.3317,22
2013-06-04,0.349,22
2013-06-05,0.3833,22
2013-06-06,0.3613,22
2013-06-07,0.3403,22
2013-06-10,0.3438,22
2013-06-11,0.3873,22
2013-06-12,0.4191,22
2013-06-13,0.3744,22
2013-06-14,0.3966,22
2013-06-17,0.3794,22
2013-06-18,0.3708,22
2013-06-19,0.3796,22
2013-06-20,0.4369,22
2013-06-21,0.4359,22
2013-06-24,0.4546,22
2013-06-25,0.4362,22
2013-06-26,0.4101,22
2013-06-27,0.3915,22
2013-06-28,0.4082,22
2013-07-01,0.4496,22
2013-07-02,0.45,22
2013-07-03,0.4476,22
2013-07-05,0.3979,22
2013-07-08,0.4038,22
2013-07-09,0.4078,22
2013-07-10,0.403,22
2013-07-11,0.3917,22
2013-07-12,0.3653,22
2013-07-15,0.3749,22
2013-07-16,0.3945,22
2013-07-17,0.3793,22
2013-07-18,0.3748,22
2013-07-19,0.3224,22
2013-07-22,0.3204,22
2013-07-23,0.3252,22
2013-07-24,0.3157,22
2013-07-25,0.3147,22
2013-07-26,0.3025,22
2013-07-29,0.3144,22
2013-07-30,0.3145,22
2013-07-31,0.3257,22
2013-08-01,0.3308,22
2013-08-02,0.3108,22
2013-08-05,0.3134,22
2013-08-06,0.3175,22
2013-08-07,0.3243,22
2013-08-08,0.3128,22
2013-08-09,0.3061,22
2013-08-12,0.3217,22
2013-08-13,0.3182,22
2013-08-14,0.3139,22
2013-08-15,0.3819,22
2013-08-16,0.3705,22
2013-08-19,0.3907,22
2013-08-20,0.3895,22
2013-08-21,0.4247,22
2013-08-22,0.3784,22
2013-08-23,0.36,22
2013-08-26,0.3994,22
2013-08-27,0.4652,22
2013-08-28,0.4592,22
2013-08-29,0.4619,22
2013-08-30,0.4702,22
2013-09-03,0.4678,22
2013-09-04,0.4388,22
2013-09-05,0.431,22
2013-09-06,0.4231,22
2013-09-09,0.4099,22
2013-09-10,0.3637,22
2013-09-11,0.3415,22
2013-09-12,0.3631,22
2013-09-13,0.349,22
2013-09-16,0.3662,22
2013-09-17,0.3534,22
2013-09-18,0.3495,22
2013-09-19,0.3308,22
2013-09-20,0.3134,22
2013-09-23,0.3316,22
2013-09-24,0.3229,22
2013-09-25,0.3288,22
2013-09-26,0.3057,22
2013-09-27,0.3435,22
2013-09-30,0.3786,22
2013-10-01,0.381,22
2013-10-02,0.4259,22
2013-10-03,0.457,22
2013-10-04,0.4392,22
2013-10-07,0.4706,22
2013-10-08,0.4896,22
2013-10-09,0.4801,22
2013-10-10,0.4698,22
2013-10-11,0.4064,22
2013-10-14,0.4108,22
2013-10-15,0.4484,22
2013-10-16,0.3663,22
2013-10-17,0.304,22
2013-10-18,0.2755,22
2013-10-21,0.2758,22
2013-10-22,0.2846,22
2013-10-23,0.2871,22
2013-10-24,0.2813,22
2013-10-25,0.2713,22
2013-10-28,0.2854,22
2013-10-29,0.2821,22
2013-10-30,0.2911,22
2013-10-31,0.289,22
2013-11-01,0.2335,22
2013-11-04,0.2343,22
2013-11-05,0.2483,22
2013-11-06,0.2569,22
2013-11-07,0.272,22
2013-11-08,0.2359,22
2013-11-11,0.2211,22
2013-11-12,0.2217,22
2013-11-13,0.213,22
2013-11-14,0.2126,22
2013-11-15,0.2041,22
2013-11-18,0.2333,22
2013-11-19,0.2301,22
2013-11-20,0.231,22
2013-11-21,0.2251,22
2013-11-22,0.1983,22
2013-11-25,0.2129,22
2013-11-26,0.2062,22
2013-11-27,0.2118,22
2013-11-29,0.2354,22
2013-12-02,0.2567,22
2013-12-03,0.2677,22
2013-12-04,0.271,22
2013-12-05,0.2892,22
2013-12-06,0.2627,22
2013-12-09,0.254,22
2013-12-10,0.2661,22
2013-12-11,0.3288,22
2013-12-12,0.3459,22
2013-12-13,0.3447,22
2013-12-16,0.3403,22
2013-12-17,0.3362,22
2013-12-18,0.2535,22
2013-12-19,0.2661,22
2013-12-20,0.2471,22
2013-12-23,0.2254,22
2013-12-24,0.2112,22
2013-12-26,0.2138,22
2013-12-27,0.2106,22
2013-12-30,0.2324,22
2013-12-31,0.2429,22
2014-01-02,0.2106,22
2014-01-03,0.1999,22
2014-01-06,0.2044,22
2014-01-07,0.2017,22
2014-01-08,0.1984,22
2014-01-09,0.2048,22
2014-01-10,0.1775,22
2014-01-13,0.2028,22
2014-01-14,0.1642,22
2014-01-15,0.1643,22
2014-01-16,0.1755,22
2014-01-17,0.183,22
2014-01-21,0.1998,22
2014-01-22,0.2042,22
2014-01-23,0.2396,22
2014-01-24,0.3616,22
2014-01-27,0.3669,22
2014-01-28,0.3411,22
2014-01-29,0.3807,22
2014-01-30,0.3803,22
2014-01-31,0.4145,22
2014-02-03,0.4341,22
2014-02-04,0.4312,22
2014-02-05,0.429,22
2014-02-06,0.4222,22
2014-02-07,0.3539,22
2014-02-10,0.3573,22
2014-02-11,0.331,22
2014-02-12,0.3263,22
2014-02-13,0.3097,22
2014-02-14,0.2417,22
2014-02-18,0.2794,22
2014-02-19,0.3276,22
2014-02-20,0.288,22
2014-02-21,0.2885,22
2014-02-24,0.2731,22
2014-02-25,0.2813,22
2014-02-26,0.2777,22
2014-02-27,0.2712,22
2014-02-28,0.2554,22
2014-03-03,0.3502,22
2014-03-04,0.2622,22
2014-03-05,0.2592,22
2014-03-06,0.257,22
2014-03-07,0.2643,22
2014-03-10,0.2673,22
2014-03-11,0.292,22
2014-03-12,0.2727,22
2014-03-13,0.3502,22
2014-03-14,0.4254,22
2014-03-17,0.3264,22
2014-03-18,0.2867,22
2014-03-19,0.3028,22
2014-03-20,0.2709,22
2014-03-21,0.3006,22
2014-03-24,0.3089,22
2014-03-25,0.2877,22
2014-03-26,0.3397,22
2014-03-27,0.3346,22
2014-03-28,0.3153,22
2014-03-31,0.2981,22
2014-04-01,0.276,22
2014-04-02,0.2736,22
2014-04-03,0.2843,22
2014-04-04,0.3294,22
2014-04-07,0.3842,22
2014-04-08,0.3712,22
2014-04-09,0.3144,22
2014-04-10,0.4145,22
2014-04-11,0.463,22
2014-04-14,0.455,22
2014-04-15,0.4179,22
2014-04-16,0.3781,22
2014-04-17,0.3727,22
2014-04-21,0.3863,22
2014-04-22,0.3544,22
2014-04-23,0.3566,22
2014-04-24,0.3628,22
2014-04-25,0.4062,22
2014-04-28,0.3989,22
2014-04-29,0.3824,22
2014-04-30,0.3668,22
2014-05-01,0.3565,22
2014-05-02,0.3533,22
2014-05-05,0.3626,22
2014-05-06,0.3924,22
2014-05-07,0.3817,22
2014-05-08,0.3855,22
2014-05-09,0.3561,22
2014-05-12,0.3318,22
2014-05-13,0.3358,22
2014-05-14,0.3645,22
2014-05-15,0.3949,22
2014-05-16,0.3582,22
2014-05-19,0.3493,22
2014-05-20,0.3763,22
2014-05-21,0.3574,22
2014-05-22,0.3614,22
2014-05-23,0.3393,22
2014-05-27,0.3432,22
2014-05-28,0.3544,22
2014-05-29,0.3491,22
2014-05-30,0.3406,22
2014-06-02,0.342,22
2014-06-03,0.3437,22
2014-06-04,0.3497,22
2014-06-05,0.3363,22
2014-06-06,0.3232,22
2014-06-09,0.3285,22
2014-06-10,0.3195,22
2014-06-11,0.3372,22
2014-06-12,0.3798,22
2014-06-13,0.3636,22
2014-06-16,0.3826,22
2014-06-17,0.3464,22
2014-06-18,0.3212,22
2014-06-19,0.3054,22
2014-06-20,0.3088,22
2014-06-23,0.3075,22
2014-06-24,0.3634,22
2014-06-25,0.3463,22
2014-06-26,0.3574,22
2014-06-27,0.3473,22
2014-06-30,0.3473,22
2014-07-01,0.296,22
2014-07-02,0.2769,22
2014-07-03,0.2619,22
2014-07-07,0.3123,22
2014-07-08,0.351,22
2014-07-09,0.3411,22
2014-07-10,0.388,22
2014-07-11,0.3839,22
2014-07-14,0.3694,22
2014-07-15,0.3731,22
2014-07-16,0.3492,22
2014-07-17,0.4826,22
2014-07-18,0.4088,22
2014-07-21,0.4391,22
2014-07-22,0.405,22
2014-07-23,0.387,22
2014-07-24,0.394,22
2014-07-25,0.4449,22
2014-07-28,0.4412,22
2014-07-29,0.4771,22
2014-07-30,0.4748,22
2014-07-31,0.5617,22
2014-08-01,0.6056,22
2014-08-04,0.5801,22
2014-08-05,0.6116,22
2014-08-06,0.617,22
2014-08-07,0.6254,22
2014-08-08,0.6311,22
2014-08-11,0.577,22
2014-08-12,0.5755,22
2014-08-13,0.5312,22
2014-08-14,0.4878,22
2014-08-15,0.484,22
2014-08-18,0.45,22
2014-08-19,0.4347,22
2014-08-20,0.4264,22
2014-08-21,0.4233,22
2014-08-22,0.411,22
2014-08-25,0.4136,22
2014-08-26,0.4225,22
2014-08-27,0.4156,22
2014-08-28,0.4126,22
2014-08-29,0.4488,22
2014-09-02,0.4701,22
2014-09-03,0.4794,22
2014-09-04,0.4821,22
2014-09-05,0.4547,22
2014-09-08,0.4709,22
2014-09-09,0.492,22
2014-09-10,0.4819,22
2014-09-11,0.4821,22
2014-09-12,0.5313,22
2014-09-15,0.559,22
2014-09-16,0.5139,22
2014-09-17,0.4564,22
2014-09-18,0.4245,22
2014-09-19,0.4453,22
2014-09-22,0.5168,22
2014-09-23,0.5823,22
2014-09-24,0.5416,22
2014-09-25,0.6183,22
2014-09-26,0.6139,22
2014-09-29,0.6476,22
2014-09-30,0.6629,22
2014-10-01,0.8139,22
2014-10-02,0.7953,22
2014-10-03,0.7667,22
2014-10-06,0.7849,22
2014-10-07,0.842,22
2014-10-08,0.7872,22
2014-10-09,0.8504,22
2014-10-10,0.8299,22
2014-10-13,0.8355,22
2014-10-14,0.8464,22
2014-10-15,0.8696,22
2014-10-16,0.8474,22
2014-10-17,0.8304,22
2014-10-20,0.8384,22
2014-10-21,0.7808,22
2014-10-22,0.8167,22
2014-10-23,0.7814,22
2014-10-24,0.7717,22
2014-10-27,0.7752,22
2014-10-28,0.732,22
2014-10-29,0.7578,22
2014-10-30,0.7437,22
2014-10-31,0.7097,22
2014-11-03,0.7245,22
2014-11-04,0.7305,22
2014-11-05,0.7043,22
2014-11-06,0.6892,22
2014-11-07,0.6802,22
2014-11-10,0.6527,22
2014-11-11,0.6686,22
2014-11-12,0.6741,22
2014-11-13,0.6802,22
2014-11-14,0.6663,22
2014-11-17,0.6979,22
2014-11-18,0.661,22
2014-11-19,0.6786,22
2014-11-20,0.623,22
2014-11-21,0.6194,22
2014-11-24,0.6104,22
2014-11-25,0.6486,22
2014-11-26,0.6037,22
2014-11-28,0.6425,22
2014-12-01,0.6886,22
2014-12-02,0.6723,22
2014-12-03,0.6263,22
2014-12-04,0.6486,22
2014-12-05,0.6383,22
2014-12-08,0.6727,22
2014-12-09,0.7025,22
2014-12-10,0.7891,22
2014-12-11,0.7885,22
2014-12-12,0.8113,22
2014-12-15,0.7904,22
2014-12-16,0.8178,22
2014-12-17,0.8157,22
2014-12-18,0.7719,22
2014-12-19,0.7169,22
2014-12-22,0.7038,22
2014-12-23,0.6793,22
2014-12-24,0.6806,22
2014-12-26,0.6591,22
2014-12-29,0.7025,22
2014-12-30,0.688,22
2014-12-31,0.7566,22
2015-01-02,0.8012,22
2015-01-05,0.8458,22
2015-01-06,0.8651,22
2015-01-07,0.8512,22
2015-01-08,0.8044,22
2015-01-09,0.8205,22
2015-01-12,0.8549,22
2015-01-13,0.8573,22
2015-01-14,0.8395,22
2015-01-15,0.8842,22
2015-01-16,0.8446,22
2015-01-20,0.8535,22
2015-01-21,0.8005,22
2015-01-22,0.7435,22
2015-01-23,0.7642,22
2015-01-26,0.7389,22
2015-01-27,0.8016,22
2015-01-28,0.8641,22
2015-01-29,0.8219,22
2015-01-30,0.8656,22
2015-02-02,0.8259,22
2015-02-03,0.7922,22
2015-02-04,0.8119,22
2015-02-05,0.784,22
2015-02-06,0.7812,22
2015-02-09,0.7801,22
2015-02-10,0.763,22
2015-02-11,0.7503,22
2015-02-12,0.7148,22
2015-02-13,0.7055,22
2015-02-17,0.7072,22
2015-02-18,0.7006,22
2015-02-19,0.6801,22
2015-02-20,0.6858,22
2015-02-23,0.6595,22
2015-02-24,0.6456,22
2015-02-25,0.6523,22
2015-02-26,0.6917,22
2015-02-27,0.6843,22
2015-03-02,0.6679,22
2015-03-03,0.6935,22
2015-03-04,0.6868,22
2015-03-05,0.6775,22
2015-03-06,0.7021,22
2015-03-09,0.6972,22
2015-03-10,0.7461,22
2015-03-11,0.7593,22
2015-03-12,0.7245,22
2015-03-13,0.7434,22
2015-03-16,0.7233,22
2015-03-17,0.723,22
2015-03-18,0.6783,22
2015-03-19,0.6865,22
2015-03-20,0.657,22
2015-03-23,0.6777,22
2015-03-24,0.6916,22
2015-03-25,0.7506,22
2015-03-26,0.7664,22
2015-03-27,0.7437,22
2015-03-30,0.7147,22
2015-03-31,0.7379,22
2015-04-01,0.7308,22
2015-04-02,0.7093,22
2015-04-06,0.7212,22
2015-04-07,0.7252,22
2015-04-08,0.7,22
2015-04-09,0.6664,22
2015-04-10,0.635,22
2015-04-13,0.6816,22
2015-04-14,0.6695,22
2015-04-15,0.657,22
2015-04-16,0.6535,22
2015-04-17,0.6983,22
2015-04-20,0.669,22
2015-04-21,0.6696,22
2015-04-22,0.6406,22
2015-04-23,0.642,22
2015-04-24,0.6339,22
2015-04-27,0.6471,22
2015-04-28,0.6198,22
2015-04-29,0.6297,22
2015-04-30,0.6885,22
2015-05-01,0.5942,22
2015-05-04,0.5893,22
2015-05-05,0.6285,22
2015-05-06,0.6511,22
2015-05-07,0.649,22
2015-05-08,0.5861,22
2015-05-11,0.6045,22
2015-05-12,0.5937,22
2015-05-13,0.5864,22
2015-05-14,0.5568,22
2015-05-15,0.5619,22
2015-05-18,0.5683,22
2015-05-19,0.5587,22
2015-05-20,0.5704,22
2015-05-21,0.5697,22
2015-05-22,0.5674,22
2015-05-26,0.6258,22
2015-05-27,0.5931,22
2015-05-28,0.5863,22
2015-05-29,0.6202,22
2015-06-01,0.6248,22
2015-06-02,0.6198,22
2015-06-03,0.5834,22
2015-06-04,0.6257,22
2015-06-05,0.609,22
2015-06-08,0.6373,22
2015-06-09,0.6116,22
2015-06-10,0.5764,22
2015-06-11,0.559,22
2015-06-12,0.6052,22
2015-06-15,0.6548,22
2015-06-16,0.6476,22
2015-06-17,0.6312,22
2015-06-18,0.5883,22
2015-06-19,0.6179,22
2015-06-22,0.5675,22
2015-06-23,0.5445,22
2015-06-24,0.5821,22
2015-06-25,0.5891,22
2015-06-26,0.5716,22
2015-06-29,0.6849,22
2015-06-30,0.6761,22
2015-07-01,0.6455,22
2015-07-02,0.6585,22
2015-07-06,0.7001,22
2015-07-07,0.69,22
2015-07-08,0.7444,22
2015-07-09,0.7265,22
2015-07-10,0.6757,22
2015-07-13,0.5851,22
2015-07-14,0.5726,22
2015-07-15,0.576,22
2015-07-16,0.547,22
2015-07-17,0.5015,22
2015-07-20,0.5062,22
2015-07-21,0.509,22
2015-07-22,0.4821,22
2015-07-23,0.5286,22
2015-07-24,0.5647,22
2015-07-27,0.615,22
2015-07-28,0.5573,22
2015-07-29,0.5396,22
2015-07-30,0.528,22
2015-07-31,0.5378,22
2015-08-03,0.5658,22
2015-08-04,0.566,22
2015-08-05,0.5463,22
2015-08-06,0.5633,22
2015-08-07,0.5835,22
2015-08-10,0.5385,22
2015-08-11,0.5751,22
2015-08-12,0.5915,22
2015-08-13,0.5813,22
2015-08-14,0.5781,22
2015-08-17,0.5825,22
2015-08-18,0.5777,22
2015-08-19,0.6269,22
2015-08-20,0.7191,22
2015-08-21,0.7598,22
2015-08-24,0.7329,22
2015-08-25,0.735,22
2015-08-26,0.7195,22
2015-08-27,0.7017,22
2015-08-28,0.6894,22
2015-08-31,0.6992,22
2015-09-01,0.7603,22
2015-09-02,0.7339,22
2015-09-03,0.7055,22
2015-09-04,0.7125,22
2015-09-08,0.6953,22
2015-09-09,0.6969,22
2015-09-10,0.6844,22
2015-09-11,0.723,22
2015-09-14,0.6985,22
2015-09-15,0.662,22
2015-09-16,0.6447,22
2015-09-17,0.6722,22
2015-09-18,0.7338,22
2015-09-21,0.648,22
2015-09-22,0.6819,22
2015-09-23,0.6763,22
2015-09-24,0.7019,22
2015-09-25,0.6887,22
2015-09-28,0.7301,22
2015-09-29,0.7296,22
2015-09-30,0.7548,22
2015-10-01,0.7382,22
2015-10-02,0.7511,22
2015-10-05,0.675,22
2015-10-06,0.6844,22
2015-10-07,0.6563,22
2015-10-08,0.6308,22
2015-10-09,0.6144,22
2015-10-12,0.6024,22
2015-10-13,0.6428,22
2015-10-14,0.6566,22
2015-10-15,0.6201,22
2015-10-16,0.6178,22
2015-10-19,0.6108,22
2015-10-20,0.6153,22
2015-10-21,0.6509,22
2015-10-22,0.659,22
2015-10-23,0.583,22
2015-10-26,0.599,22
2015-10-27,0.6027,22
2015-10-28,0.5607,22
2015-10-29,0.547,22
2015-10-30,0.5779,22
2015-11-02,0.5227,22
2015-11-03,0.5239,22
2015-11-04,0.535,22
2015-11-05,0.5239,22
2015-11-06,0.4948,22
2015-11-09,0.5445,22
2015-11-10,0.5292,22
2015-11-11,0.5426,22
2015-11-12,0.5726,22
2015-11-13,0.6202,22
2015-11-16,0.5978,22
2015-11-17,0.601,22
2015-11-18,0.5572,22
2015-11-19,0.561,22
2015-11-20,0.5646,22
2015-11-23,0.5445,22
2015-11-24,0.5525,22
2015-11-25,0.5435,22
2015-11-27,0.5591,22
2015-11-30,0.5993,22
2015-12-01,0.6046,22
2015-12-02,0.6318,22
2015-12-03,0.6426,22
2015-12-04,0.6013,22
2015-12-07,0.6334,22
2015-12-08,0.6663,22
2015-12-09,0.7004,22
2015-12-10,0.6916,22
2015-12-11,0.7612,22
2015-12-14,0.739,22
2015-12-15,0.7163,22
2015-12-16,0.6835,22
2015-12-17,0.7261,22
2015-12-18,0.7628,22
2015-12-21,0.74,22
2015-12-22,0.6666,22
2015-12-23,0.6453,22
2015-12-24,0.6647,22
2015-12-28,0.6661,22
2015-12-29,0.6324,22
2015-12-30,0.659,22
2015-12-31,0.7211,22
2016-01-04,0.7478,22
2016-01-05,0.7395,22
2016-01-06,0.7723,22
2016-01-07,0.8185,22
2016-01-08,0.8286,22
2016-01-11,0.8025,22
2016-01-12,0.7994,22
2016-01-13,0.8283,22
2016-01-14,0.8206,22
2016-01-15,0.8301,22
2016-01-19,0.8299,22
2016-01-20,0.8388,22
2016-01-21,0.8379,22
2016-01-22,0.7932,22
2016-01-25,0.8223,22
2016-01-26,0.8249,22
2016-01-27,0.8234,22
2016-01-28,0.812,22
2016-01-29,0.7976,22
2016-02-01,0.7917,22
2016-02-02,0.8357,22
2016-02-03,0.8221,22
2016-02-04,0.8061,22
2016-02-05,0.8408,22
2016-02-08,0.8543,22
2016-02-09,0.8444,22
2016-02-10,0.8453,22
2016-02-11,0.8472,22
2016-02-12,0.8432,22
2016-02-16,0.8132,22
2016-02-17,0.7975,22
2016-02-18,0.7884,22
2016-02-19,0.7675,22
2016-02-22,0.7798,22
2016-02-23,0.8028,22
2016-02-24,0.7954,22
2016-02-25,0.7701,22
2016-02-26,0.7848,22
2016-02-29,0.7977,22
2016-03-01,0.7102,22
2016-03-02,0.7037,22
2016-03-03,0.6924,22
2016-03-04,0.6757,22
2016-03-07,0.6813,22
2016-03-08,0.7,22
2016-03-09,0.7064,22
2016-03-10,0.674,22
2016-03-11,0.6582,22
2016-03-14,0.6513,22
2016-03-15,0.6476,22
2016-03-16,0.6423,22
2016-03-17,0.6324,22
2016-03-18,0.6201,22
2016-03-21,0.6142,22
2016-03-22,0.6065,22
2016-03-23,0.6196,22
2016-03-24,0.6403,22
2016-03-28,0.6179,22
2016-03-29,0.5916,22
2016-03-30,0.5946,22
2016-03-31,0.6215,22
2016-04-01,0.5839,22
2016-04-04,0.5887,22
2016-04-05,0.617,22
2016-04-06,0.5861,22
2016-04-07,0.6186,22
2016-04-08,0.6245,22
2016-04-11,0.629,22
2016-04-12,0.5868,22
2016-04-13,0.5738,22
2016-04-14,0.5691,22
2016-04-15,0.5697,22
2016-04-18,0.5658,22
2016-04-19,0.5549,22
2016-04-20,0.5528,22
2016-04-21,0.5532,22
2016-04-22,0.5499,22
2016-04-25,0.5476,22
2016-04-26,0.5408,22
2016-04-27,0.5486,22
2016-04-28,0.5755,22
2016-04-29,0.5862,22
2016-05-02,0.5621,22
2016-05-03,0.5808,22
2016-05-04,0.5897,22
2016-05-05,0.5903,22
2016-05-06,0.5927,22
2016-05-09,0.5835,22
2016-05-10,0.5728,22
2016-05-11,0.598,22
2016-05-12,0.5925,22
2016-05-13,0.6054,22
2016-05-16,0.5874,22
2016-05-17,0.6027,22
2016-05-18,0.5994,22
2016-05-19,0.6016,22
2016-05-20,0.5689,22
2016-05-23,0.5782,22
2016-05-24,0.5548,22
2016-05-25,0.5346,22
2016-05-26,0.5222,22
2016-05-27,0.5127,22
2016-05-31,0.5331,22
2016-06-01,0.5499,22
2016-06-02,0.5414,22
2016-06-03,0.5779,22
2016-06-06,0.5804,22
2016-06-07,0.5781,22
2016-06-08,0.5816,22
2016-06-09,0.593,22
2016-06-10,0.6335,22
2016-06-13,0.6739,22
2016-06-14,0.6638,22
2016-06-15,0.6546,22
2016-06-16,0.6419,22
2016-06-17,0.6748,22
2016-06-20,0.6669,22
2016-06-21,0.6675,22
2016-06-22,0.6977,22
2016-06-23,0.639,22
2016-06-24,0.7145,22
2016-06-27,0.7121,22
2016-06-28,0.6581,22
2016-06-29,0.6315,22
2016-06-30,0.6095,22
2016-07-01,0.6042,22
2016-07-05,0.6208,22
2016-07-06,0.618,22
2016-07-07,0.611,22
2016-07-08,0.5586,22
2016-07-11,0.5709,22
2016-07-12,0.5693,22
2016-07-13,0.5584,22
2016-07-14,0.5492,22
2016-07-15,0.5251,22
2016-07-18,0.5281,22
2016-07-19,0.5137,22
2016-07-20,0.5117,22
2016-07-21,0.5254,22
2016-07-22,0.5177,22
2016-07-25,0.5109,22
2016-07-26,0.5041,22
2016-07-27,0.5127,22
2016-07-28,0.4998,22
2016-07-29,0.4978,22
2016-08-01,0.4935,22
2016-08-02,0.4951,22
2016-08-03,0.4847,22
2016-08-04,0.4979,22
2016-08-05,0.4772,22
2016-08-08,0.4743,22
2016-08-09,0.4666,22
2016-08-10,0.4731,22
2016-08-11,0.4893,22
2016-08-12,0.4676,22
2016-08-15,0.4532,22
2016-08-16,0.4577,22
2016-08-17,0.4415,22
2016-08-18,0.441,22
2016-08-19,0.4369,22
2016-08-22,0.4499,22
2016-08-23,0.4597,22
2016-08-24,0.4745,22
2016-08-25,0.4743,22
2016-08-26,0.4816,22
2016-08-29,0.47,22
2016-08-30,0.4543,22
2016-08-31,0.4791,22
2016-09-01,0.4974,22
2016-09-02,0.4927,22
2016-09-06,0.4857,22
2016-09-07,0.4871,22
2016-09-08,0.5038,22
2016-09-09,0.6283,22
2016-09-12,0.5539,22
2016-09-13,0.6084,22
2016-09-14,0.6212,22
2016-09-15,0.577,22
2016-09-16,0.5837,22
2016-09-19,0.605,22
2016-09-20,0.6045,22
2016-09-21,0.5576,22
2016-09-22,0.5383,22
2016-09-23,0.5335,22
2016-09-26,0.5891,22
2016-09-27,0.5443,22
2016-09-28,0.5305,22
2016-09-29,0.5788,22
2016-09-30,0.5515,22
2016-10-03,0.5664,22
2016-10-04,0.5588,22
2016-10-05,0.5417,22
2016-10-06,0.5432,22
2016-10-07,0.5308,22
2016-10-10,0.526,22
2016-10-11,0.5881,22
2016-10-12,0.6066,22
2016-10-13,0.6125,22
2016-10-14,0.6052,22
2016-10-17,0.6066,22
2016-10-18,0.5917,22
2016-10-19,0.5711,22
2016-10-20,0.5485,22
2016-10-21,0.5276,22
2016-10-24,0.5108,22
2016-10-25,0.5329,22
2016-10-26,0.5401,22
2016-10-27,0.557,22
2016-10-28,0.5534,22
2016-10-31,0.5748,22
2016-11-01,0.6072,22
2016-11-02,0.6143,22
2016-11-03,0.5844,22
2016-11-04,0.6163,22
2016-11-07,0.5788,22
2016-11-08,0.5702,22
2016-11-09,0.4808,22
2016-11-10,0.5076,22
2016-11-11,0.4461,22
2016-11-14,0.4428,22
2016-11-15,0.4221,22
2016-11-16,0.4143,22
2016-11-17,0.3979,22
2016-11-18,0.3636,22
2016-11-21,0.3567,22
2016-11-22,0.3481,22
2016-11-23,0.3518,22
2016-11-25,0.3371,22
2016-11-28,0.356,22
2016-11-29,0.3427,22
2016-11-30,0.3603,22
2016-12-01,0.3625,22
2016-12-02,0.3622,22
2016-12-05,0.318,22
2016-12-06,0.3035,22
2016-12-07,0.3375,22
2016-12-08,0.3545,22
2016-12-09,0.3347,22
2016-12-12,0.3417,22
2016-12-13,0.3555,22
2016-12-14,0.3563,22
2016-12-15,0.3239,22
2016-12-16,0.3112,22
2016-12-19,0.3047,22
2016-12-20,0.325,22
2016-12-21,0.3154,22
2016-12-22,0.3101,22
2016-12-23,0.3297,22
2016-12-27,0.327,22
2016-12-28,0.3495,22
2016-12-29,0.3469,22
2016-12-30,0.3571,22
2017-01-03,0.3376,22
2017-01-04,0.3269,22
2017-01-05,0.3127,22
2017-01-06,0.3183,22
2017-01-09,0.33,22
2017-01-10,0.3347,22
2017-01-11,0.3314,22
2017-01-12,0.334,22
2017-01-13,0.3083,22
2017-01-17,0.321,22
2017-01-18,0.3074,22
2017-01-19,0.314,22
2017-01-20,0.2867,22
2017-01-23,0.2966,22
2017-01-24,0.2841,22
2017-01-25,0.3012,22
2017-01-26,0.2966,22
2017-01-27,0.2964,22
2017-01-30,0.3227,22
2017-01-31,0.3148,22
2017-02-01,0.2343,22
2017-02-02,0.2337,22
2017-02-03,0.2259,22
2017-02-06,0.244,22
2017-02-07,0.2439,22
2017-02-08,0.2492,22
2017-02-09,0.2434,22
2017-02-10,0.2339,22
2017-02-13,0.2338,22
2017-02-14,0.2213,22
2017-02-15,0.2428,22
2017-02-16,0.2318,22
2017-02-17,0.2222,22
2017-02-21,0.223,22
2017-02-22,0.2183,22
2017-02-23,0.2148,22
2017-02-24,0.2136,22
2017-02-27,0.2362,22
2017-02-28,0.2679,22
2017-03-01,0.2606,22
2017-03-02,0.2385,22
2017-03-03,0.2173,22
2017-03-06,0.2234,22
2017-03-07,0.2335,22
2017-03-08,0.2384,22
2017-03-09,0.2472,22
2017-03-10,0.2309,22
2017-03-13,0.2213,22
2017-03-14,0.2566,22
2017-03-15,0.2333,22
2017-03-16,0.2254,22
2017-03-17,0.2316,22
2017-03-20,0.2385,22
2017-03-21,0.2794,22
2017-03-22,0.2966,22
2017-03-23,0.318,22
2017-03-24,0.3164,22
2017-03-27,0.3036,22
2017-03-28,0.2729,22
