date,R_t,n_indicators
2013-04-01,0.3404,22
2013-04-02,0.3127,22
2013-04-03,0.3534,22
2013-04-04,0.3481,22
2013-04-05,0.3723,22
2013-04-08,0.3579,22
2013-04-09,0.3409,22
2013-04-10,0.3349,22
2013-04-11,0.3387,22
2013-04-12,0.3342,22
2013-04-15,0.4254,22
2013-04-16,0.3322,22
2013-04-17,0.4135,22
2013-04-18,0.427,22
2013-04-19,0.3885,22
2013-04-22,0.3848,22
2013-04-23,0.3558,22
2013-04-24,0.3718,22
2013-04-25,0.3762,22
2013-04-26,0.375,22
2013-04-29,0.3707,22
2013-04-30,0.356,22
2013-05-01,0.3563,22
2013-05-02,0.3413,22
2013-05-03,0.3056,22
2013-05-06,0.3019,22
2013-05-07,0.2891,22
2013-05-08,0.2897,22
2013-05-09,0.2881,22
2013-05-10,0.271,22
2013-05-13,0.2459,22
2013-05-14,0.2672,22
2013-05-15,0.2552,22
2013-05-16,0.2458,22
2013-05-17,0.2138,22
2013-05-20,0.2724,22
2013-05-21,0.2802,22
2013-05-22,0.2911,22
2013-05-23,0.2896,22
2013-05-24,0.2836,22
2013-05-28,0.3121,22
2013-05-29,0.3014,22
2013-05-30,0.2776,22
2013-05-31,0.3264,22
2013-06-03,0.3316,22
2013-06-04,0.3489,22
2013-06-05,0.3832,22
2013-06-06,0.3612,22
2013-06-07,0.3403,22
2013-06-10,0.3437,22
2013-06-11,0.3872,22
2013-06-12,0.4191,22
2013-06-13,0.3743,22
2013-06-14,0.3966,22
2013-06-17,0.3794,22
2013-06-18,0.3708,22
2013-06-19,0.3796,22
2013-06-20,0.4369,22
2013-06-21,0.4357,22
2013-06-24,0.4545,22
2013-06-25,0.436,22
2013-06-26,0.4099,22
2013-06-27,0.3913,22
2013-06-28,0.4082,22
2013-07-01,0.4496,22
2013-07-02,0.4501,22
2013-07-03,0.4476,22
2013-07-05,0.3977,22
2013-07-08,0.4036,22
2013-07-09,0.4076,22
2013-07-10,0.4028,22
2013-07-11,0.3915,22
2013-07-12,0.365,22
2013-07-15,0.3745,22
2013-07-16,0.3942,22
2013-07-17,0.379,22
2013-07-18,0.3745,22
2013-07-19,0.3224,22
2013-07-22,0.3205,22
2013-07-23,0.3252,22
2013-07-24,0.3157,22
2013-07-25,0.3147,22
2013-07-26,0.3024,22
2013-07-29,0.3143,22
2013-07-30,0.3144,22
2013-07-31,0.3256,22
2013-08-01,0.3307,22
2013-08-02,0.3105,22
2013-08-05,0.3131,22
2013-08-06,0.3172,22
2013-08-07,0.324,22
2013-08-08,0.3125,22
2013-08-09,0.3061,22
2013-08-12,0.3217,22
2013-08-13,0.3182,22
2013-08-14,0.3139,22
2013-08-15,0.3819,22
2013-08-16,0.3704,22
2013-08-19,0.3906,22
2013-08-20,0.3895,22
2013-08-21,0.4246,22
2013-08-22,0.3784,22
2013-08-23,0.3602,22
2013-08-26,0.3996,22
2013-08-27,0.4654,22
2013-08-28,0.4594,22
2013-08-29,0.4621,22
2013-08-30,0.4706,22
2013-09-03,0.4682,22
2013-09-04,0.4392,22
2013-09-05,0.4314,22
2013-09-06,0.4232,22
2013-09-09,0.41,22
2013-09-10,0.3638,22
2013-09-11,0.3416,22
2013-09-12,0.3632,22
2013-09-13,0.3493,22
2013-09-16,0.3665,22
2013-09-17,0.3537,22
2013-09-18,0.3497,22
2013-09-19,0.3311,22
2013-09-20,0.3142,22
2013-09-23,0.3324,22
2013-09-24,0.3237,22
2013-09-25,0.3296,22
2013-09-26,0.3065,22
2013-09-27,0.3439,22
2013-09-30,0.3791,22
2013-10-01,0.3815,22
2013-10-02,0.4264,22
2013-10-03,0.4574,22
2013-10-04,0.4392,22
2013-10-07,0.4706,22
2013-10-08,0.4895,22
2013-10-09,0.4801,22
2013-10-10,0.4698,22
2013-10-11,0.4067,22
2013-10-14,0.4111,22
2013-10-15,0.4488,22
2013-10-16,0.3667,22
2013-10-17,0.3043,22
2013-10-18,0.2759,22
2013-10-21,0.2762,22
2013-10-22,0.2849,22
2013-10-23,0.2875,22
2013-10-24,0.2816,22
2013-10-25,0.2716,22
2013-10-28,0.2857,22
2013-10-29,0.2824,22
2013-10-30,0.2913,22
2013-10-31,0.2893,22
2013-11-01,0.2336,22
2013-11-04,0.2343,22
2013-11-05,0.2483,22
2013-11-06,0.2569,22
2013-11-07,0.272,22
2013-11-08,0.2357,22
2013-11-11,0.221,22
2013-11-12,0.2216,22
2013-11-13,0.2128,22
2013-11-14,0.2125,22
2013-11-15,0.2039,22
2013-11-18,0.2332,22
2013-11-19,0.23,22
2013-11-20,0.2308,22
2013-11-21,0.225,22
2013-11-22,0.1983,22
2013-11-25,0.2129,22
2013-11-26,0.2062,22
2013-11-27,0.2118,22
2013-11-29,0.2355,22
2013-12-02,0.2568,22
2013-12-03,0.2677,22
2013-12-04,0.271,22
2013-12-05,0.2892,22
2013-12-06,0.2626,22
2013-12-09,0.2539,22
2013-12-10,0.266,22
2013-12-11,0.3287,22
2013-12-12,0.3458,22
2013-12-13,0.3448,22
2013-12-16,0.3404,22
2013-12-17,0.3363,22
2013-12-18,0.2536,22
2013-12-19,0.2662,22
2013-12-20,0.2471,22
2013-12-23,0.2255,22
2013-12-24,0.2112,22
2013-12-26,0.2138,22
2013-12-27,0.2106,22
2013-12-30,0.2324,22
2013-12-31,0.2429,22
2014-01-02,0.2105,22
2014-01-03,0.1999,22
2014-01-06,0.2044,22
2014-01-07,0.2016,22
2014-01-08,0.1984,22
2014-01-09,0.2048,22
2014-01-10,0.1776,22
2014-01-13,0.2028,22
2014-01-14,0.1642,22
2014-01-15,0.1644,22
2014-01-16,0.1756,22
2014-01-17,0.1831,22
2014-01-21,0.1999,22
2014-01-22,0.2043,22
2014-01-23,0.2397,22
2014-01-24,0.3619,22
2014-01-27,0.3671,22
2014-01-28,0.3414,22
2014-01-29,0.3809,22
2014-01-30,0.3805,22
2014-01-31,0.4146,22
2014-02-03,0.4342,22
2014-02-04,0.4313,22
2014-02-05,0.429,22
2014-02-06,0.4223,22
2014-02-07,0.3542,22
2014-02-10,0.3575,22
2014-02-11,0.3312,22
2014-02-12,0.3265,22
2014-02-13,0.3099,22
2014-02-14,0.2418,22
2014-02-18,0.2795,22
2014-02-19,0.3278,22
2014-02-20,0.2882,22
2014-02-21,0.2888,22
2014-02-24,0.2734,22
2014-02-25,0.2816,22
2014-02-26,0.2781,22
2014-02-27,0.2716,22
2014-02-28,0.2558,22
2014-03-03,0.3505,22
2014-03-04,0.2626,22
2014-03-05,0.2596,22
2014-03-06,0.2573,22
2014-03-07,0.2646,22
2014-03-10,0.2676,22
2014-03-11,0.2923,22
2014-03-12,0.273,22
2014-03-13,0.3506,22
2014-03-14,0.426,22
2014-03-17,0.327,22
2014-03-18,0.2873,22
2014-03-19,0.3034,22
2014-03-20,0.2714,22
2014-03-21,0.3014,22
2014-03-24,0.3096,22
2014-03-25,0.2884,22
2014-03-26,0.3404,22
2014-03-27,0.3353,22
2014-03-28,0.316,22
2014-03-31,0.2987,22
2014-04-01,0.2767,22
2014-04-02,0.2742,22
2014-04-03,0.285,22
2014-04-04,0.33,22
2014-04-07,0.3848,22
2014-04-08,0.3717,22
2014-04-09,0.3149,22
2014-04-10,0.4151,22
2014-04-11,0.4635,22
2014-04-14,0.4555,22
2014-04-15,0.4184,22
2014-04-16,0.3786,22
2014-04-17,0.3732,22
2014-04-21,0.3867,22
2014-04-22,0.3548,22
2014-04-23,0.3569,22
2014-04-24,0.3631,22
2014-04-25,0.4065,22
2014-04-28,0.3992,22
2014-04-29,0.3827,22
2014-04-30,0.3671,22
2014-05-01,0.3568,22
2014-05-02,0.3537,22
2014-05-05,0.3629,22
2014-05-06,0.3928,22
2014-05-07,0.382,22
2014-05-08,0.3858,22
2014-05-09,0.3565,22
2014-05-12,0.3321,22
2014-05-13,0.3361,22
2014-05-14,0.3648,22
2014-05-15,0.3952,22
2014-05-16,0.3585,22
2014-05-19,0.3496,22
2014-05-20,0.3765,22
2014-05-21,0.3577,22
2014-05-22,0.3617,22
2014-05-23,0.3389,22
2014-05-27,0.3429,22
2014-05-28,0.3541,22
2014-05-29,0.3487,22
2014-05-30,0.3408,22
2014-06-02,0.3423,22
2014-06-03,0.3439,22
2014-06-04,0.35,22
2014-06-05,0.3366,22
2014-06-06,0.323,22
2014-06-09,0.3283,22
2014-06-10,0.3193,22
2014-06-11,0.3371,22
2014-06-12,0.3796,22
2014-06-13,0.3632,22
2014-06-16,0.3822,22
2014-06-17,0.346,22
2014-06-18,0.3208,22
2014-06-19,0.305,22
2014-06-20,0.3081,22
2014-06-23,0.3069,22
2014-06-24,0.3628,22
2014-06-25,0.3457,22
2014-06-26,0.3568,22
2014-06-27,0.3473,22
2014-06-30,0.3473,22
2014-07-01,0.296,22
2014-07-02,0.2769,22
2014-07-03,0.2619,22
2014-07-07,0.3118,22
2014-07-08,0.3506,22
2014-07-09,0.3406,22
2014-07-10,0.3875,22
2014-07-11,0.3838,22
2014-07-14,0.3694,22
2014-07-15,0.3731,22
2014-07-16,0.3491,22
2014-07-17,0.4826,22
2014-07-18,0.4088,22
2014-07-21,0.439,22
2014-07-22,0.4049,22
2014-07-23,0.387,22
2014-07-24,0.3939,22
2014-07-25,0.4445,22
2014-07-28,0.4408,22
2014-07-29,0.4767,22
2014-07-30,0.4744,22
2014-07-31,0.5613,22
2014-08-01,0.605,22
2014-08-04,0.5796,22
2014-08-05,0.611,22
2014-08-06,0.6165,22
2014-08-07,0.6248,22
2014-08-08,0.6307,22
2014-08-11,0.5766,22
2014-08-12,0.5751,22
2014-08-13,0.5308,22
2014-08-14,0.4874,22
2014-08-15,0.484,22
2014-08-18,0.4499,22
2014-08-19,0.4346,22
2014-08-20,0.4263,22
2014-08-21,0.4232,22
2014-08-22,0.4109,22
2014-08-25,0.4136,22
2014-08-26,0.4224,22
2014-08-27,0.4155,22
2014-08-28,0.4125,22
2014-08-29,0.4479,22
2014-09-02,0.4692,22
2014-09-03,0.4785,22
2014-09-04,0.4812,22
2014-09-05,0.4539,22
2014-09-08,0.47,22
2014-09-09,0.4912,22
2014-09-10,0.4811,22
2014-09-11,0.4812,22
2014-09-12,0.5307,22
2014-09-15,0.5584,22
2014-09-16,0.5133,22
2014-09-17,0.4558,22
2014-09-18,0.4239,22
2014-09-19,0.4445,22
2014-09-22,0.516,22
2014-09-23,0.5815,22
2014-09-24,0.5409,22
2014-09-25,0.6175,22
2014-09-26,0.6137,22
2014-09-29,0.6474,22
2014-09-30,0.6627,22
2014-10-01,0.8137,22
2014-10-02,0.7951,22
2014-10-03,0.7667,22
2014-10-06,0.7848,22
2014-10-07,0.8419,22
2014-10-08,0.7871,22
2014-10-09,0.8503,22
2014-10-10,0.8299,22
2014-10-13,0.8355,22
2014-10-14,0.8463,22
2014-10-15,0.8696,22
2014-10-16,0.8474,22
2014-10-17,0.8303,22
2014-10-20,0.8384,22
2014-10-21,0.7808,22
2014-10-22,0.8167,22
2014-10-23,0.7813,22
2014-10-24,0.7716,22
2014-10-27,0.7751,22
2014-10-28,0.7318,22
2014-10-29,0.7577,22
2014-10-30,0.7436,22
2014-10-31,0.7095,22
2014-11-03,0.7244,22
2014-11-04,0.7304,22
2014-11-05,0.7042,22
2014-11-06,0.6891,22
2014-11-07,0.6801,22
2014-11-10,0.6526,22
2014-11-11,0.6685,22
2014-11-12,0.674,22
2014-11-13,0.6801,22
2014-11-14,0.6664,22
2014-11-17,0.698,22
2014-11-18,0.6611,22
2014-11-19,0.6787,22
2014-11-20,0.6231,22
2014-11-21,0.6194,22
2014-11-24,0.6104,22
2014-11-25,0.6486,22
2014-11-26,0.6037,22
2014-11-28,0.6427,22
2014-12-01,0.6888,22
2014-12-02,0.6725,22
2014-12-03,0.6265,22
2014-12-04,0.6489,22
2014-12-05,0.6384,22
2014-12-08,0.6728,22
2014-12-09,0.7026,22
2014-12-10,0.7892,22
2014-12-11,0.7886,22
2014-12-12,0.8114,22
2014-12-15,0.7905,22
2014-12-16,0.8178,22
2014-12-17,0.8158,22
2014-12-18,0.772,22
2014-12-19,0.717,22
2014-12-22,0.7038,22
2014-12-23,0.6794,22
2014-12-24,0.6806,22
2014-12-26,0.659,22
2014-12-29,0.7024,22
2014-12-30,0.6879,22
2014-12-31,0.7565,22
2015-01-02,0.8012,22
2015-01-05,0.8458,22
2015-01-06,0.8651,22
2015-01-07,0.8512,22
2015-01-08,0.8044,22
2015-01-09,0.8205,22
2015-01-12,0.8549,22
2015-01-13,0.8573,22
2015-01-14,0.8395,22
2015-01-15,0.8842,22
2015-01-16,0.8446,22
2015-01-20,0.8535,22
2015-01-21,0.8005,22
2015-01-22,0.7435,22
2015-01-23,0.7642,22
2015-01-26,0.7389,22
2015-01-27,0.8016,22
2015-01-28,0.8641,22
2015-01-29,0.8219,22
2015-01-30,0.8656,22
2015-02-02,0.8259,22
2015-02-03,0.7922,22
2015-02-04,0.8119,22
2015-02-05,0.784,22
2015-02-06,0.7811,22
2015-02-09,0.78,22
2015-02-10,0.7628,22
2015-02-11,0.7501,22
2015-02-12,0.7146,22
2015-02-13,0.7052,22
2015-02-17,0.7069,22
2015-02-18,0.7003,22
2015-02-19,0.6797,22
2015-02-20,0.6853,22
2015-02-23,0.6589,22
2015-02-24,0.645,22
2015-02-25,0.6518,22
2015-02-26,0.6912,22
2015-02-27,0.6837,22
2015-03-02,0.6673,22
2015-03-03,0.693,22
2015-03-04,0.6862,22
2015-03-05,0.677,22
2015-03-06,0.701,22
2015-03-09,0.6961,22
2015-03-10,0.7449,22
2015-03-11,0.7582,22
2015-03-12,0.7233,22
2015-03-13,0.7421,22
2015-03-16,0.722,22
2015-03-17,0.7218,22
2015-03-18,0.677,22
2015-03-19,0.6852,22
2015-03-20,0.6556,22
2015-03-23,0.6764,22
2015-03-24,0.6902,22
2015-03-25,0.7492,22
2015-03-26,0.765,22
2015-03-27,0.7421,22
2015-03-30,0.7131,22
2015-03-31,0.7362,22
2015-04-01,0.7292,22
2015-04-02,0.7077,22
2015-04-06,0.7192,22
2015-04-07,0.7232,22
2015-04-08,0.698,22
2015-04-09,0.6644,22
2015-04-10,0.6327,22
2015-04-13,0.6792,22
2015-04-14,0.6672,22
2015-04-15,0.6546,22
2015-04-16,0.6511,22
2015-04-17,0.6961,22
2015-04-20,0.6668,22
2015-04-21,0.6673,22
2015-04-22,0.6384,22
2015-04-23,0.6398,22
2015-04-24,0.6315,22
2015-04-27,0.6447,22
2015-04-28,0.6174,22
2015-04-29,0.6274,22
2015-04-30,0.6862,22
2015-05-01,0.5921,22
2015-05-04,0.5873,22
2015-05-05,0.6265,22
2015-05-06,0.6491,22
2015-05-07,0.647,22
2015-05-08,0.5843,22
2015-05-11,0.6027,22
2015-05-12,0.592,22
2015-05-13,0.5847,22
2015-05-14,0.555,22
2015-05-15,0.5606,22
2015-05-18,0.567,22
2015-05-19,0.5574,22
2015-05-20,0.569,22
2015-05-21,0.5684,22
2015-05-22,0.5664,22
2015-05-26,0.6248,22
2015-05-27,0.5921,22
2015-05-28,0.5853,22
2015-05-29,0.6194,22
2015-06-01,0.624,22
2015-06-02,0.6191,22
2015-06-03,0.5827,22
2015-06-04,0.6249,22
2015-06-05,0.6081,22
2015-06-08,0.6364,22
2015-06-09,0.6107,22
2015-06-10,0.5755,22
2015-06-11,0.558,22
2015-06-12,0.6046,22
2015-06-15,0.6542,22
2015-06-16,0.647,22
2015-06-17,0.6306,22
2015-06-18,0.5877,22
2015-06-19,0.6179,22
2015-06-22,0.5675,22
2015-06-23,0.5445,22
2015-06-24,0.582,22
2015-06-25,0.5891,22
2015-06-26,0.5715,22
2015-06-29,0.6849,22
2015-06-30,0.676,22
2015-07-01,0.6454,22
2015-07-02,0.6585,22
2015-07-06,0.7002,22
2015-07-07,0.6901,22
2015-07-08,0.7445,22
2015-07-09,0.7267,22
2015-07-10,0.676,22
2015-07-13,0.5854,22
2015-07-14,0.5729,22
2015-07-15,0.5764,22
2015-07-16,0.5473,22
2015-07-17,0.5015,22
2015-07-20,0.5063,22
2015-07-21,0.509,22
2015-07-22,0.4822,22
2015-07-23,0.5286,22
2015-07-24,0.5654,22
2015-07-27,0.6156,22
2015-07-28,0.5579,22
2015-07-29,0.5402,22
2015-07-30,0.5287,22
2015-07-31,0.5388,22
2015-08-03,0.5668,22
2015-08-04,0.567,22
2015-08-05,0.5473,22
2015-08-06,0.5643,22
2015-08-07,0.5848,22
2015-08-10,0.5397,22
2015-08-11,0.5764,22
2015-08-12,0.5928,22
2015-08-13,0.5826,22
2015-08-14,0.5793,22
2015-08-17,0.5836,22
2015-08-18,0.5789,22
2015-08-19,0.6281,22
2015-08-20,0.7203,22
2015-08-21,0.7607,22
2015-08-24,0.7339,22
2015-08-25,0.736,22
2015-08-26,0.7205,22
2015-08-27,0.7027,22
2015-08-28,0.6901,22
2015-08-31,0.6998,22
2015-09-01,0.761,22
2015-09-02,0.7345,22
2015-09-03,0.7062,22
2015-09-04,0.713,22
2015-09-08,0.6959,22
2015-09-09,0.6975,22
2015-09-10,0.685,22
2015-09-11,0.7235,22
2015-09-14,0.699,22
2015-09-15,0.6625,22
2015-09-16,0.6452,22
2015-09-17,0.6727,22
2015-09-18,0.7344,22
2015-09-21,0.6486,22
2015-09-22,0.6824,22
2015-09-23,0.6769,22
2015-09-24,0.7024,22
2015-09-25,0.6894,22
2015-09-28,0.7308,22
2015-09-29,0.7304,22
2015-09-30,0.7555,22
2015-10-01,0.739,22
2015-10-02,0.7521,22
2015-10-05,0.676,22
2015-10-06,0.6854,22
2015-10-07,0.6573,22
2015-10-08,0.6318,22
2015-10-09,0.6155,22
2015-10-12,0.6035,22
2015-10-13,0.644,22
2015-10-14,0.6577,22
2015-10-15,0.6213,22
2015-10-16,0.6189,22
2015-10-19,0.6119,22
2015-10-20,0.6164,22
2015-10-21,0.652,22
2015-10-22,0.6601,22
2015-10-23,0.5839,22
2015-10-26,0.5999,22
2015-10-27,0.6036,22
2015-10-28,0.5616,22
2015-10-29,0.5479,22
2015-10-30,0.5783,22
2015-11-02,0.523,22
2015-11-03,0.5242,22
2015-11-04,0.5354,22
2015-11-05,0.5242,22
2015-11-06,0.4952,22
2015-11-09,0.5449,22
2015-11-10,0.5295,22
2015-11-11,0.543,22
2015-11-12,0.573,22
2015-11-13,0.6208,22
2015-11-16,0.5983,22
2015-11-17,0.6015,22
2015-11-18,0.5577,22
2015-11-19,0.5615,22
2015-11-20,0.5657,22
2015-11-23,0.5456,22
2015-11-24,0.5536,22
2015-11-25,0.5445,22
2015-11-27,0.5599,22
2015-11-30,0.6,22
2015-12-01,0.6053,22
2015-12-02,0.6326,22
2015-12-03,0.6433,22
2015-12-04,0.6019,22
2015-12-07,0.634,22
2015-12-08,0.6668,22
2015-12-09,0.7009,22
2015-12-10,0.692,22
2015-12-11,0.7614,22
2015-12-14,0.7391,22
2015-12-15,0.7164,22
2015-12-16,0.6836,22
2015-12-17,0.7261,22
2015-12-18,0.7628,22
2015-12-21,0.74,22
2015-12-22,0.6666,22
2015-12-23,0.6452,22
2015-12-24,0.6647,22
2015-12-28,0.666,22
2015-12-29,0.6324,22
2015-12-30,0.6589,22
2015-12-31,0.7211,22
2016-01-04,0.7478,22
2016-01-05,0.7395,22
2016-01-06,0.7723,22
2016-01-07,0.8184,22
2016-01-08,0.8286,22
2016-01-11,0.8025,22
2016-01-12,0.7994,22
2016-01-13,0.8283,22
2016-01-14,0.8206,22
2016-01-15,0.8301,22
2016-01-19,0.83,22
2016-01-20,0.8389,22
2016-01-21,0.8379,22
2016-01-22,0.7933,22
2016-01-25,0.8223,22
2016-01-26,0.825,22
2016-01-27,0.8235,22
2016-01-28,0.8121,22
2016-01-29,0.7978,22
2016-02-01,0.7918,22
2016-02-02,0.8359,22
2016-02-03,0.8222,22
2016-02-04,0.8063,22
2016-02-05,0.8409,22
2016-02-08,0.8544,22
2016-02-09,0.8445,22
2016-02-10,0.8454,22
2016-02-11,0.8473,22
2016-02-12,0.8434,22
2016-02-16,0.8134,22
2016-02-17,0.7977,22
2016-02-18,0.7885,22
2016-02-19,0.7676,22
2016-02-22,0.7799,22
2016-02-23,0.8028,22
2016-02-24,0.7955,22
2016-02-25,0.7701,22
2016-02-26,0.7848,22
2016-02-29,0.7977,22
2016-03-01,0.7101,22
2016-03-02,0.7037,22
2016-03-03,0.6923,22
2016-03-04,0.6752,22
2016-03-07,0.6808,22
2016-03-08,0.6996,22
2016-03-09,0.7059,22
2016-03-10,0.6735,22
2016-03-11,0.6571,22
2016-03-14,0.6501,22
2016-03-15,0.6464,22
2016-03-16,0.6412,22
2016-03-17,0.6312,22
2016-03-18,0.618,22
2016-03-21,0.6121,22
2016-03-22,0.6044,22
2016-03-23,0.6175,22
2016-03-24,0.6382,22
2016-03-28,0.6147,22
2016-03-29,0.5884,22
2016-03-30,0.5914,22
2016-03-31,0.6183,22
2016-04-01,0.58,22
2016-04-04,0.5848,22
2016-04-05,0.6131,22
2016-04-06,0.5822,22
2016-04-07,0.6147,22
2016-04-08,0.6204,22
2016-04-11,0.6249,22
2016-04-12,0.5827,22
2016-04-13,0.5697,22
2016-04-14,0.5649,22
2016-04-15,0.5653,22
2016-04-18,0.5615,22
2016-04-19,0.5505,22
2016-04-20,0.5484,22
2016-04-21,0.5488,22
2016-04-22,0.5455,22
2016-04-25,0.5432,22
2016-04-26,0.5365,22
2016-04-27,0.5442,22
2016-04-28,0.5711,22
2016-04-29,0.5822,22
2016-05-02,0.5581,22
2016-05-03,0.5767,22
2016-05-04,0.5856,22
2016-05-05,0.5863,22
2016-05-06,0.5888,22
2016-05-09,0.5796,22
2016-05-10,0.5689,22
2016-05-11,0.594,22
2016-05-12,0.5886,22
2016-05-13,0.6018,22
2016-05-16,0.5838,22
2016-05-17,0.5991,22
2016-05-18,0.5958,22
2016-05-19,0.5979,22
2016-05-20,0.5654,22
2016-05-23,0.5747,22
2016-05-24,0.5513,22
2016-05-25,0.5311,22
2016-05-26,0.5187,22
2016-05-27,0.5094,22
2016-05-31,0.5297,22
2016-06-01,0.5464,22
2016-06-02,0.5379,22
2016-06-03,0.5746,22
2016-06-06,0.577,22
2016-06-07,0.5748,22
2016-06-08,0.5782,22
2016-06-09,0.5896,22
2016-06-10,0.6298,22
2016-06-13,0.6702,22
2016-06-14,0.6601,22
2016-06-15,0.6508,22
2016-06-16,0.6382,22
2016-06-17,0.6708,22
2016-06-20,0.6629,22
2016-06-21,0.6634,22
2016-06-22,0.6937,22
2016-06-23,0.635,22
2016-06-24,0.71,22
2016-06-27,0.7076,22
2016-06-28,0.6535,22
2016-06-29,0.6269,22
2016-06-30,0.6048,22
2016-07-01,0.5994,22
2016-07-05,0.616,22
2016-07-06,0.6132,22
2016-07-07,0.6062,22
2016-07-08,0.5529,22
2016-07-11,0.5651,22
2016-07-12,0.5635,22
2016-07-13,0.5526,22
2016-07-14,0.5434,22
2016-07-15,0.5182,22
2016-07-18,0.5211,22
2016-07-19,0.5067,22
2016-07-20,0.5046,22
2016-07-21,0.5183,22
2016-07-22,0.5091,22
2016-07-25,0.5023,22
2016-07-26,0.4954,22
2016-07-27,0.504,22
2016-07-28,0.491,22
2016-07-29,0.4881,22
2016-08-01,0.4838,22
2016-08-02,0.4854,22
2016-08-03,0.475,22
2016-08-04,0.488,22
2016-08-05,0.467,22
2016-08-08,0.4641,22
2016-08-09,0.4564,22
2016-08-10,0.4628,22
2016-08-11,0.4789,22
2016-08-12,0.4568,22
2016-08-15,0.4423,22
2016-08-16,0.4469,22
2016-08-17,0.4307,22
2016-08-18,0.4301,22
2016-08-19,0.426,22
2016-08-22,0.439,22
2016-08-23,0.4488,22
2016-08-24,0.4636,22
2016-08-25,0.4634,22
2016-08-26,0.472,22
2016-08-29,0.4603,22
2016-08-30,0.4447,22
2016-08-31,0.4695,22
2016-09-01,0.4878,22
2016-09-02,0.4839,22
2016-09-06,0.4769,22
2016-09-07,0.4784,22
2016-09-08,0.495,22
2016-09-09,0.6202,22
2016-09-12,0.5458,22
2016-09-13,0.6004,22
2016-09-14,0.6131,22
2016-09-15,0.569,22
2016-09-16,0.5764,22
2016-09-19,0.5978,22
2016-09-20,0.5973,22
2016-09-21,0.5504,22
2016-09-22,0.5311,22
2016-09-23,0.5271,22
2016-09-26,0.5827,22
2016-09-27,0.5379,22
2016-09-28,0.5241,22
2016-09-29,0.5725,22
2016-09-30,0.545,22
2016-10-03,0.5599,22
2016-10-04,0.5522,22
2016-10-05,0.5352,22
2016-10-06,0.5367,22
2016-10-07,0.5236,22
2016-10-10,0.5188,22
2016-10-11,0.581,22
2016-10-12,0.5994,22
2016-10-13,0.6054,22
2016-10-14,0.5978,22
2016-10-17,0.5992,22
2016-10-18,0.5842,22
2016-10-19,0.5637,22
2016-10-20,0.5411,22
2016-10-21,0.5198,22
2016-10-24,0.503,22
2016-10-25,0.5252,22
2016-10-26,0.5323,22
2016-10-27,0.5491,22
2016-10-28,0.5461,22
2016-10-31,0.5675,22
2016-11-01,0.5999,22
2016-11-02,0.607,22
2016-11-03,0.5771,22
2016-11-04,0.6097,22
2016-11-07,0.5722,22
2016-11-08,0.5637,22
2016-11-09,0.4742,22
2016-11-10,0.5011,22
2016-11-11,0.4412,22
2016-11-14,0.438,22
2016-11-15,0.4173,22
2016-11-16,0.4096,22
2016-11-17,0.3933,22
2016-11-18,0.361,22
2016-11-21,0.3542,22
2016-11-22,0.3458,22
2016-11-23,0.3496,22
2016-11-25,0.3361,22
2016-11-28,0.3551,22
2016-11-29,0.3418,22
2016-11-30,0.3595,22
2016-12-01,0.3618,22
2016-12-02,0.3618,22
2016-12-05,0.3176,22
2016-12-06,0.3032,22
2016-12-07,0.3373,22
2016-12-08,0.3542,22
2016-12-09,0.3344,22
2016-12-12,0.3414,22
2016-12-13,0.3553,22
2016-12-14,0.356,22
2016-12-15,0.3237,22
2016-12-16,0.311,22
2016-12-19,0.3044,22
2016-12-20,0.3248,22
2016-12-21,0.3152,22
2016-12-22,0.3099,22
2016-12-23,0.3294,22
2016-12-27,0.3267,22
2016-12-28,0.3492,22
2016-12-29,0.3467,22
2016-12-30,0.3569,22
2017-01-03,0.3373,22
2017-01-04,0.3267,22
2017-01-05,0.3124,22
2017-01-06,0.3181,22
2017-01-09,0.3297,22
2017-01-10,0.3345,22
2017-01-11,0.3311,22
2017-01-12,0.3338,22
2017-01-13,0.308,22
2017-01-17,0.3208,22
2017-01-18,0.3072,22
2017-01-19,0.3138,22
2017-01-20,0.2863,22
2017-01-23,0.2963,22
2017-01-24,0.2838,22
2017-01-25,0.3009,22
2017-01-26,0.2963,22
2017-01-27,0.296,22
2017-01-30,0.3223,22
2017-01-31,0.3144,22
2017-02-01,0.2339,22
2017-02-02,0.2333,22
2017-02-03,0.2256,22
2017-02-06,0.2437,22
2017-02-07,0.2437,22
2017-02-08,0.2489,22
2017-02-09,0.2431,22
2017-02-10,0.2337,22
2017-02-13,0.2336,22
2017-02-14,0.2211,22
2017-02-15,0.2426,22
2017-02-16,0.2316,22
2017-02-17,0.222,22
2017-02-21,0.2227,22
2017-02-22,0.218,22
2017-02-23,0.2145,22
2017-02-24,0.2133,22
2017-02-27,0.2359,22
2017-02-28,0.2675,22
2017-03-01,0.2602,22
2017-03-02,0.2382,22
2017-03-03,0.217,22
2017-03-06,0.2231,22
2017-03-07,0.2333,22
2017-03-08,0.2381,22
2017-03-09,0.247,22
2017-03-10,0.2306,22
2017-03-13,0.221,22
2017-03-14,0.2563,22
2017-03-15,0.233,22
2017-03-16,0.2251,22
2017-03-17,0.2316,22
2017-03-20,0.2384,22
2017-03-21,0.2793,22
2017-03-22,0.2966,22
2017-03-23,0.318,22
2017-03-24,0.3163,22
2017-03-27,0.3035,22
2017-03-28,0.2729,22
