date,R_t,n_indicators
2013-04-02,0.3125,22
2013-04-03,0.3532,22
2013-04-04,0.3479,22
2013-04-05,0.3721,22
2013-04-08,0.3578,22
2013-04-09,0.3407,22
2013-04-10,0.3347,22
2013-04-11,0.3386,22
2013-04-12,0.334,22
2013-04-15,0.4253,22
2013-04-16,0.3321,22
2013-04-17,0.4134,22
2013-04-18,0.4269,22
2013-04-19,0.3884,22
2013-04-22,0.3847,22
2013-04-23,0.3557,22
2013-04-24,0.3716,22
2013-04-25,0.3761,22
2013-04-26,0.3748,22
2013-04-29,0.3706,22
2013-04-30,0.3558,22
2013-05-01,0.3561,22
2013-05-02,0.3411,22
2013-05-03,0.3054,22
2013-05-06,0.3017,22
2013-05-07,0.2889,22
2013-05-08,0.2895,22
2013-05-09,0.2878,22
2013-05-10,0.2708,22
2013-05-13,0.2456,22
2013-05-14,0.267,22
2013-05-15,0.255,22
2013-05-16,0.2455,22
2013-05-17,0.2135,22
2013-05-20,0.2721,22
2013-05-21,0.2799,22
2013-05-22,0.2908,22
2013-05-23,0.2893,22
2013-05-24,0.2833,22
2013-05-28,0.3118,22
2013-05-29,0.3011,22
2013-05-30,0.2773,22
2013-05-31,0.3261,22
2013-06-03,0.3312,22
2013-06-04,0.3485,22
2013-06-05,0.3829,22
2013-06-06,0.3609,22
2013-06-07,0.3401,22
2013-06-10,0.3436,22
2013-06-11,0.3871,22
2013-06-12,0.4189,22
2013-06-13,0.3742,22
2013-06-14,0.3967,22
2013-06-17,0.3795,22
2013-06-18,0.3709,22
2013-06-19,0.3797,22
2013-06-20,0.437,22
2013-06-21,0.436,22
2013-06-24,0.4547,22
2013-06-25,0.4363,22
2013-06-26,0.4102,22
2013-06-27,0.3916,22
2013-06-28,0.4085,22
2013-07-01,0.4499,22
2013-07-02,0.4504,22
2013-07-03,0.4479,22
2013-07-05,0.3983,22
2013-07-08,0.4042,22
2013-07-09,0.4082,22
2013-07-10,0.4034,22
2013-07-11,0.3921,22
2013-07-12,0.3652,22
2013-07-15,0.3747,22
2013-07-16,0.3944,22
2013-07-17,0.3792,22
2013-07-18,0.3746,22
2013-07-19,0.3226,22
2013-07-22,0.3207,22
2013-07-23,0.3254,22
2013-07-24,0.3159,22
2013-07-25,0.3149,22
2013-07-26,0.3026,22
2013-07-29,0.3145,22
2013-07-30,0.3146,22
2013-07-31,0.3258,22
2013-08-01,0.3311,22
2013-08-02,0.3106,22
2013-08-05,0.3132,22
2013-08-06,0.3173,22
2013-08-07,0.3241,22
2013-08-08,0.3126,22
2013-08-09,0.3061,22
2013-08-12,0.3217,22
2013-08-13,0.3182,22
2013-08-14,0.3139,22
2013-08-15,0.3819,22
2013-08-16,0.3702,22
2013-08-19,0.3904,22
2013-08-20,0.3893,22
2013-08-21,0.4244,22
2013-08-22,0.3782,22
2013-08-23,0.36,22
2013-08-26,0.3994,22
2013-08-27,0.4652,22
2013-08-28,0.4592,22
2013-08-29,0.4619,22
2013-08-30,0.4704,22
2013-09-03,0.468,22
2013-09-04,0.439,22
2013-09-05,0.4312,22
2013-09-06,0.4229,22
2013-09-09,0.4097,22
2013-09-10,0.3635,22
2013-09-11,0.3413,22
2013-09-12,0.3629,22
2013-09-13,0.3489,22
2013-09-16,0.3661,22
2013-09-17,0.3533,22
2013-09-18,0.3494,22
2013-09-19,0.3307,22
2013-09-20,0.3137,22
2013-09-23,0.3319,22
2013-09-24,0.3232,22
2013-09-25,0.3291,22
2013-09-26,0.306,22
2013-09-27,0.3437,22
2013-09-30,0.3789,22
2013-10-01,0.3812,22
2013-10-02,0.4261,22
2013-10-03,0.4572,22
2013-10-04,0.4388,22
2013-10-07,0.4702,22
2013-10-08,0.4891,22
2013-10-09,0.4796,22
2013-10-10,0.4694,22
2013-10-11,0.4065,22
2013-10-14,0.4109,22
2013-10-15,0.4486,22
2013-10-16,0.3665,22
2013-10-17,0.3041,22
2013-10-18,0.2757,22
2013-10-21,0.276,22
2013-10-22,0.2848,22
2013-10-23,0.2873,22
2013-10-24,0.2815,22
2013-10-25,0.2715,22
2013-10-28,0.2856,22
2013-10-29,0.2823,22
2013-10-30,0.2912,22
2013-10-31,0.2892,22
2013-11-01,0.2335,22
2013-11-04,0.2342,22
2013-11-05,0.2483,22
2013-11-06,0.2568,22
2013-11-07,0.272,22
2013-11-08,0.2356,22
2013-11-11,0.2208,22
2013-11-12,0.2214,22
2013-11-13,0.2127,22
2013-11-14,0.2123,22
2013-11-15,0.2039,22
2013-11-18,0.2332,22
2013-11-19,0.23,22
2013-11-20,0.2308,22
2013-11-21,0.225,22
2013-11-22,0.1984,22
2013-11-25,0.213,22
2013-11-26,0.2063,22
2013-11-27,0.212,22
2013-11-29,0.2356,22
2013-12-02,0.2569,22
2013-12-03,0.2679,22
2013-12-04,0.2712,22
2013-12-05,0.2894,22
2013-12-06,0.2626,22
2013-12-09,0.2538,22
2013-12-10,0.2659,22
2013-12-11,0.3287,22
2013-12-12,0.3458,22
2013-12-13,0.3449,22
2013-12-16,0.3405,22
2013-12-17,0.3364,22
2013-12-18,0.2536,22
2013-12-19,0.2663,22
2013-12-20,0.2472,22
2013-12-23,0.2255,22
2013-12-24,0.2113,22
2013-12-26,0.2139,22
2013-12-27,0.2106,22
2013-12-30,0.2324,22
2013-12-31,0.2429,22
2014-01-02,0.2105,22
2014-01-03,0.2,22
2014-01-06,0.2045,22
2014-01-07,0.2017,22
2014-01-08,0.1985,22
2014-01-09,0.2049,22
2014-01-10,0.1777,22
2014-01-13,0.2029,22
2014-01-14,0.1643,22
2014-01-15,0.1644,22
2014-01-16,0.1756,22
2014-01-17,0.1832,22
2014-01-21,0.2,22
2014-01-22,0.2044,22
2014-01-23,0.2398,22
2014-01-24,0.3618,22
2014-01-27,0.367,22
2014-01-28,0.3413,22
2014-01-29,0.3808,22
2014-01-30,0.3804,22
2014-01-31,0.4144,22
2014-02-03,0.434,22
2014-02-04,0.4312,22
2014-02-05,0.4289,22
2014-02-06,0.4221,22
2014-02-07,0.3537,22
2014-02-10,0.3571,22
2014-02-11,0.3307,22
2014-02-12,0.326,22
2014-02-13,0.3095,22
2014-02-14,0.2413,22
2014-02-18,0.2789,22
2014-02-19,0.3272,22
2014-02-20,0.2876,22
2014-02-21,0.2884,22
2014-02-24,0.273,22
2014-02-25,0.2812,22
2014-02-26,0.2777,22
2014-02-27,0.2711,22
2014-02-28,0.2553,22
2014-03-03,0.3501,22
2014-03-04,0.2621,22
2014-03-05,0.2591,22
2014-03-06,0.2569,22
2014-03-07,0.2643,22
2014-03-10,0.2672,22
2014-03-11,0.2919,22
2014-03-12,0.2727,22
2014-03-13,0.3502,22
2014-03-14,0.4255,22
2014-03-17,0.3265,22
2014-03-18,0.2868,22
2014-03-19,0.3029,22
2014-03-20,0.2709,22
2014-03-21,0.3009,22
2014-03-24,0.3091,22
2014-03-25,0.288,22
2014-03-26,0.34,22
2014-03-27,0.3349,22
2014-03-28,0.3155,22
2014-03-31,0.2982,22
2014-04-01,0.2762,22
2014-04-02,0.2737,22
2014-04-03,0.2845,22
2014-04-04,0.3293,22
2014-04-07,0.3841,22
2014-04-08,0.3711,22
2014-04-09,0.3143,22
2014-04-10,0.4144,22
2014-04-11,0.4633,22
2014-04-14,0.4552,22
2014-04-15,0.4181,22
2014-04-16,0.3784,22
2014-04-17,0.3729,22
2014-04-21,0.3862,22
2014-04-22,0.3543,22
2014-04-23,0.3564,22
2014-04-24,0.3626,22
2014-04-25,0.406,22
2014-04-28,0.3987,22
2014-04-29,0.3822,22
2014-04-30,0.3666,22
2014-05-01,0.3562,22
2014-05-02,0.3535,22
2014-05-05,0.3627,22
2014-05-06,0.3926,22
2014-05-07,0.3819,22
2014-05-08,0.3856,22
2014-05-09,0.3566,22
2014-05-12,0.3322,22
2014-05-13,0.3362,22
2014-05-14,0.3649,22
2014-05-15,0.3953,22
2014-05-16,0.359,22
2014-05-19,0.3501,22
2014-05-20,0.377,22
2014-05-21,0.3582,22
2014-05-22,0.3621,22
2014-05-23,0.34,22
2014-05-27,0.344,22
2014-05-28,0.3552,22
2014-05-29,0.3498,22
2014-05-30,0.3414,22
2014-06-02,0.3429,22
2014-06-03,0.3445,22
2014-06-04,0.3506,22
2014-06-05,0.3372,22
2014-06-06,0.3236,22
2014-06-09,0.3289,22
2014-06-10,0.3199,22
2014-06-11,0.3376,22
2014-06-12,0.3802,22
2014-06-13,0.3641,22
2014-06-16,0.3831,22
2014-06-17,0.3469,22
2014-06-18,0.3217,22
2014-06-19,0.3059,22
2014-06-20,0.309,22
2014-06-23,0.3077,22
2014-06-24,0.3637,22
2014-06-25,0.3466,22
2014-06-26,0.3577,22
2014-06-27,0.3483,22
2014-06-30,0.3483,22
2014-07-01,0.297,22
2014-07-02,0.2779,22
2014-07-03,0.2629,22
2014-07-07,0.3131,22
2014-07-08,0.3519,22
2014-07-09,0.3419,22
2014-07-10,0.3889,22
2014-07-11,0.3851,22
2014-07-14,0.3707,22
2014-07-15,0.3744,22
2014-07-16,0.3505,22
2014-07-17,0.484,22
2014-07-18,0.4103,22
2014-07-21,0.4406,22
2014-07-22,0.4065,22
2014-07-23,0.3885,22
2014-07-24,0.3955,22
2014-07-25,0.4457,22
2014-07-28,0.4421,22
2014-07-29,0.478,22
2014-07-30,0.4757,22
2014-07-31,0.5625,22
2014-08-01,0.6059,22
2014-08-04,0.5805,22
2014-08-05,0.6119,22
2014-08-06,0.6174,22
2014-08-07,0.6257,22
2014-08-08,0.6317,22
2014-08-11,0.5776,22
2014-08-12,0.576,22
2014-08-13,0.5317,22
2014-08-14,0.4883,22
2014-08-15,0.4852,22
2014-08-18,0.4512,22
2014-08-19,0.4358,22
2014-08-20,0.4275,22
2014-08-21,0.4244,22
2014-08-22,0.4114,22
2014-08-25,0.4141,22
2014-08-26,0.4229,22
2014-08-27,0.416,22
2014-08-28,0.413,22
2014-08-29,0.4495,22
2014-09-02,0.4707,22
2014-09-03,0.48,22
2014-09-04,0.4827,22
2014-09-05,0.4547,22
2014-09-08,0.4709,22
2014-09-09,0.492,22
2014-09-10,0.4819,22
2014-09-11,0.482,22
2014-09-12,0.5314,22
2014-09-15,0.5591,22
2014-09-16,0.514,22
2014-09-17,0.4565,22
2014-09-18,0.4246,22
2014-09-19,0.4449,22
2014-09-22,0.5163,22
2014-09-23,0.5818,22
2014-09-24,0.5412,22
2014-09-25,0.6178,22
2014-09-26,0.614,22
2014-09-29,0.6476,22
2014-09-30,0.663,22
2014-10-01,0.814,22
2014-10-02,0.7954,22
2014-10-03,0.7667,22
2014-10-06,0.7848,22
2014-10-07,0.8419,22
2014-10-08,0.7871,22
2014-10-09,0.8503,22
2014-10-10,0.8299,22
2014-10-13,0.8355,22
2014-10-14,0.8463,22
2014-10-15,0.8696,22
2014-10-16,0.8474,22
2014-10-17,0.8303,22
2014-10-20,0.8383,22
2014-10-21,0.7808,22
2014-10-22,0.8166,22
2014-10-23,0.7813,22
2014-10-24,0.7715,22
2014-10-27,0.775,22
2014-10-28,0.7317,22
2014-10-29,0.7576,22
2014-10-30,0.7435,22
2014-10-31,0.7093,22
2014-11-03,0.7241,22
2014-11-04,0.7301,22
2014-11-05,0.7039,22
2014-11-06,0.6888,22
2014-11-07,0.6798,22
2014-11-10,0.6523,22
2014-11-11,0.6682,22
2014-11-12,0.6737,22
2014-11-13,0.6798,22
2014-11-14,0.6663,22
2014-11-17,0.6979,22
2014-11-18,0.661,22
2014-11-19,0.6785,22
2014-11-20,0.623,22
2014-11-21,0.6194,22
2014-11-24,0.6104,22
2014-11-25,0.6486,22
2014-11-26,0.6036,22
2014-11-28,0.6428,22
2014-12-01,0.6889,22
2014-12-02,0.6726,22
2014-12-03,0.6266,22
2014-12-04,0.6489,22
2014-12-05,0.6384,22
2014-12-08,0.6728,22
2014-12-09,0.7025,22
2014-12-10,0.7891,22
2014-12-11,0.7885,22
2014-12-12,0.8114,22
2014-12-15,0.7904,22
2014-12-16,0.8178,22
2014-12-17,0.8157,22
2014-12-18,0.772,22
2014-12-19,0.717,22
2014-12-22,0.7038,22
2014-12-23,0.6793,22
2014-12-24,0.6806,22
2014-12-26,0.6589,22
2014-12-29,0.7024,22
2014-12-30,0.6879,22
2014-12-31,0.7565,22
2015-01-02,0.8012,22
2015-01-05,0.8458,22
2015-01-06,0.8651,22
2015-01-07,0.8512,22
2015-01-08,0.8044,22
2015-01-09,0.8205,22
2015-01-12,0.8549,22
2015-01-13,0.8573,22
2015-01-14,0.8395,22
2015-01-15,0.8842,22
2015-01-16,0.8446,22
2015-01-20,0.8535,22
2015-01-21,0.8005,22
2015-01-22,0.7435,22
2015-01-23,0.7642,22
2015-01-26,0.7389,22
2015-01-27,0.8016,22
2015-01-28,0.8641,22
2015-01-29,0.8219,22
2015-01-30,0.8656,22
2015-02-02,0.8259,22
2015-02-03,0.7922,22
2015-02-04,0.8119,22
2015-02-05,0.784,22
2015-02-06,0.7811,22
2015-02-09,0.7799,22
2015-02-10,0.7628,22
2015-02-11,0.7501,22
2015-02-12,0.7146,22
2015-02-13,0.705,22
2015-02-17,0.7067,22
2015-02-18,0.7002,22
2015-02-19,0.6796,22
2015-02-20,0.6853,22
2015-02-23,0.6589,22
2015-02-24,0.645,22
2015-02-25,0.6518,22
2015-02-26,0.6911,22
2015-02-27,0.6839,22
2015-03-02,0.6675,22
2015-03-03,0.6932,22
2015-03-04,0.6864,22
2015-03-05,0.6771,22
2015-03-06,0.701,22
2015-03-09,0.6961,22
2015-03-10,0.745,22
2015-03-11,0.7582,22
2015-03-12,0.7233,22
2015-03-13,0.7423,22
2015-03-16,0.7222,22
2015-03-17,0.722,22
2015-03-18,0.6772,22
2015-03-19,0.6854,22
2015-03-20,0.6558,22
2015-03-23,0.6766,22
2015-03-24,0.6904,22
2015-03-25,0.7494,22
2015-03-26,0.7652,22
2015-03-27,0.7422,22
2015-03-30,0.7132,22
2015-03-31,0.7363,22
2015-04-01,0.7293,22
2015-04-02,0.7078,22
2015-04-06,0.7193,22
2015-04-07,0.7233,22
2015-04-08,0.6981,22
2015-04-09,0.6645,22
2015-04-10,0.6327,22
2015-04-13,0.6792,22
2015-04-14,0.6672,22
2015-04-15,0.6546,22
2015-04-16,0.6511,22
2015-04-17,0.696,22
2015-04-20,0.6667,22
2015-04-21,0.6673,22
2015-04-22,0.6383,22
2015-04-23,0.6397,22
2015-04-24,0.6314,22
2015-04-27,0.6446,22
2015-04-28,0.6173,22
2015-04-29,0.6272,22
2015-04-30,0.686,22
2015-05-01,0.5918,22
2015-05-04,0.5869,22
2015-05-05,0.6261,22
2015-05-06,0.6487,22
2015-05-07,0.6467,22
2015-05-08,0.5838,22
2015-05-11,0.6022,22
2015-05-12,0.5915,22
2015-05-13,0.5842,22
2015-05-14,0.5545,22
2015-05-15,0.5602,22
2015-05-18,0.5666,22
2015-05-19,0.557,22
2015-05-20,0.5687,22
2015-05-21,0.568,22
2015-05-22,0.566,22
2015-05-26,0.6244,22
2015-05-27,0.5917,22
2015-05-28,0.5849,22
2015-05-29,0.6189,22
2015-06-01,0.6236,22
2015-06-02,0.6186,22
2015-06-03,0.5822,22
2015-06-04,0.6244,22
2015-06-05,0.6073,22
2015-06-08,0.6356,22
2015-06-09,0.6099,22
2015-06-10,0.5747,22
2015-06-11,0.5572,22
2015-06-12,0.6037,22
2015-06-15,0.6533,22
2015-06-16,0.6461,22
2015-06-17,0.6296,22
2015-06-18,0.5868,22
2015-06-19,0.617,22
2015-06-22,0.5666,22
2015-06-23,0.5436,22
2015-06-24,0.5812,22
2015-06-25,0.5882,22
2015-06-26,0.5707,22
2015-06-29,0.6841,22
2015-06-30,0.6752,22
2015-07-01,0.6446,22
2015-07-02,0.6576,22
2015-07-06,0.6997,22
2015-07-07,0.6896,22
2015-07-08,0.744,22
2015-07-09,0.7261,22
2015-07-10,0.6756,22
2015-07-13,0.5849,22
2015-07-14,0.5724,22
2015-07-15,0.5759,22
2015-07-16,0.5468,22
2015-07-17,0.5011,22
2015-07-20,0.5059,22
2015-07-21,0.5087,22
2015-07-22,0.4818,22
2015-07-23,0.5282,22
2015-07-24,0.565,22
2015-07-27,0.6153,22
2015-07-28,0.5576,22
2015-07-29,0.5399,22
2015-07-30,0.5284,22
2015-07-31,0.5385,22
2015-08-03,0.5665,22
2015-08-04,0.5667,22
2015-08-05,0.5469,22
2015-08-06,0.564,22
2015-08-07,0.5846,22
2015-08-10,0.5395,22
2015-08-11,0.5761,22
2015-08-12,0.5925,22
2015-08-13,0.5824,22
2015-08-14,0.5792,22
2015-08-17,0.5835,22
2015-08-18,0.5787,22
2015-08-19,0.6279,22
2015-08-20,0.7201,22
2015-08-21,0.7607,22
2015-08-24,0.7338,22
2015-08-25,0.7359,22
2015-08-26,0.7204,22
2015-08-27,0.7026,22
2015-08-28,0.6901,22
2015-08-31,0.6998,22
2015-09-01,0.761,22
2015-09-02,0.7345,22
2015-09-03,0.7062,22
2015-09-04,0.713,22
2015-09-08,0.6958,22
2015-09-09,0.6974,22
2015-09-10,0.6849,22
2015-09-11,0.7235,22
2015-09-14,0.6989,22
2015-09-15,0.6625,22
2015-09-16,0.6451,22
2015-09-17,0.6726,22
2015-09-18,0.7343,22
2015-09-21,0.6485,22
2015-09-22,0.6823,22
2015-09-23,0.6768,22
2015-09-24,0.7024,22
2015-09-25,0.6893,22
2015-09-28,0.7307,22
2015-09-29,0.7303,22
2015-09-30,0.7554,22
2015-10-01,0.7388,22
2015-10-02,0.752,22
2015-10-05,0.6759,22
2015-10-06,0.6853,22
2015-10-07,0.6571,22
2015-10-08,0.6316,22
2015-10-09,0.6153,22
2015-10-12,0.6033,22
2015-10-13,0.6438,22
2015-10-14,0.6575,22
2015-10-15,0.6211,22
2015-10-16,0.6187,22
2015-10-19,0.6118,22
2015-10-20,0.6162,22
2015-10-21,0.6518,22
2015-10-22,0.66,22
2015-10-23,0.5835,22
2015-10-26,0.5995,22
2015-10-27,0.6032,22
2015-10-28,0.5612,22
2015-10-29,0.5475,22
2015-10-30,0.5782,22
2015-11-02,0.5229,22
2015-11-03,0.5241,22
2015-11-04,0.5353,22
2015-11-05,0.5241,22
2015-11-06,0.4947,22
2015-11-09,0.5444,22
2015-11-10,0.5291,22
2015-11-11,0.5425,22
2015-11-12,0.5725,22
2015-11-13,0.6205,22
2015-11-16,0.5981,22
2015-11-17,0.6013,22
2015-11-18,0.5575,22
2015-11-19,0.5613,22
2015-11-20,0.5656,22
2015-11-23,0.5456,22
2015-11-24,0.5535,22
2015-11-25,0.5445,22
2015-11-27,0.5602,22
2015-11-30,0.6003,22
2015-12-01,0.6056,22
2015-12-02,0.6328,22
2015-12-03,0.6436,22
2015-12-04,0.6021,22
2015-12-07,0.6342,22
2015-12-08,0.6671,22
2015-12-09,0.7011,22
2015-12-10,0.6923,22
2015-12-11,0.7615,22
2015-12-14,0.7392,22
2015-12-15,0.7166,22
2015-12-16,0.6837,22
2015-12-17,0.7263,22
2015-12-18,0.7628,22
2015-12-21,0.7401,22
2015-12-22,0.6667,22
2015-12-23,0.6453,22
2015-12-24,0.6647,22
2015-12-28,0.6661,22
2015-12-29,0.6324,22
2015-12-30,0.659,22
2015-12-31,0.7211,22
2016-01-04,0.7478,22
2016-01-05,0.7395,22
2016-01-06,0.7723,22
2016-01-07,0.8185,22
2016-01-08,0.8286,22
2016-01-11,0.8026,22
2016-01-12,0.7995,22
2016-01-13,0.8284,22
2016-01-14,0.8207,22
2016-01-15,0.8302,22
2016-01-19,0.83,22
2016-01-20,0.8389,22
2016-01-21,0.8379,22
2016-01-22,0.7933,22
2016-01-25,0.8224,22
2016-01-26,0.825,22
2016-01-27,0.8235,22
2016-01-28,0.8121,22
2016-01-29,0.7978,22
2016-02-01,0.7918,22
2016-02-02,0.8359,22
2016-02-03,0.8223,22
2016-02-04,0.8063,22
2016-02-05,0.8409,22
2016-02-08,0.8544,22
2016-02-09,0.8445,22
2016-02-10,0.8455,22
2016-02-11,0.8473,22
2016-02-12,0.8434,22
2016-02-16,0.8134,22
2016-02-17,0.7977,22
2016-02-18,0.7885,22
2016-02-19,0.7675,22
2016-02-22,0.7798,22
2016-02-23,0.8028,22
2016-02-24,0.7954,22
2016-02-25,0.7701,22
2016-02-26,0.7848,22
2016-02-29,0.7977,22
2016-03-01,0.7101,22
2016-03-02,0.7036,22
2016-03-03,0.6923,22
2016-03-04,0.6751,22
2016-03-07,0.6807,22
2016-03-08,0.6994,22
2016-03-09,0.7058,22
2016-03-10,0.6733,22
2016-03-11,0.6568,22
2016-03-14,0.6498,22
2016-03-15,0.6462,22
2016-03-16,0.6409,22
2016-03-17,0.631,22
2016-03-18,0.6177,22
2016-03-21,0.6118,22
2016-03-22,0.6042,22
2016-03-23,0.6173,22
2016-03-24,0.6379,22
2016-03-28,0.6145,22
2016-03-29,0.5882,22
2016-03-30,0.5912,22
2016-03-31,0.6181,22
2016-04-01,0.5796,22
2016-04-04,0.5844,22
2016-04-05,0.6127,22
2016-04-06,0.5819,22
2016-04-07,0.6143,22
2016-04-08,0.62,22
2016-04-11,0.6245,22
2016-04-12,0.5823,22
2016-04-13,0.5693,22
2016-04-14,0.5646,22
2016-04-15,0.5649,22
2016-04-18,0.5611,22
2016-04-19,0.5502,22
2016-04-20,0.548,22
2016-04-21,0.5484,22
2016-04-22,0.5451,22
2016-04-25,0.5428,22
2016-04-26,0.536,22
2016-04-27,0.5438,22
2016-04-28,0.5706,22
2016-04-29,0.5817,22
2016-05-02,0.5577,22
2016-05-03,0.5763,22
2016-05-04,0.5852,22
2016-05-05,0.5858,22
2016-05-06,0.5883,22
2016-05-09,0.5791,22
2016-05-10,0.5684,22
2016-05-11,0.5935,22
2016-05-12,0.5881,22
2016-05-13,0.6012,22
2016-05-16,0.5831,22
2016-05-17,0.5984,22
2016-05-18,0.5952,22
2016-05-19,0.5973,22
2016-05-20,0.5646,22
2016-05-23,0.5738,22
2016-05-24,0.5504,22
2016-05-25,0.5302,22
2016-05-26,0.5178,22
2016-05-27,0.5088,22
2016-05-31,0.5291,22
2016-06-01,0.5459,22
2016-06-02,0.5374,22
2016-06-03,0.5739,22
2016-06-06,0.5763,22
2016-06-07,0.5741,22
2016-06-08,0.5775,22
2016-06-09,0.5889,22
2016-06-10,0.6293,22
2016-06-13,0.6697,22
2016-06-14,0.6595,22
2016-06-15,0.6502,22
2016-06-16,0.6376,22
2016-06-17,0.6702,22
2016-06-20,0.6623,22
2016-06-21,0.6628,22
2016-06-22,0.6931,22
2016-06-23,0.6344,22
2016-06-24,0.7094,22
2016-06-27,0.707,22
2016-06-28,0.6529,22
2016-06-29,0.6263,22
2016-06-30,0.6042,22
2016-07-01,0.599,22
2016-07-05,0.6156,22
2016-07-06,0.6127,22
2016-07-07,0.6057,22
2016-07-08,0.5526,22
2016-07-11,0.5648,22
2016-07-12,0.5632,22
2016-07-13,0.5523,22
2016-07-14,0.5431,22
2016-07-15,0.5177,22
2016-07-18,0.5206,22
2016-07-19,0.5062,22
2016-07-20,0.5041,22
2016-07-21,0.5179,22
2016-07-22,0.5085,22
2016-07-25,0.5017,22
2016-07-26,0.4949,22
2016-07-27,0.5034,22
2016-07-28,0.4904,22
2016-07-29,0.4878,22
2016-08-01,0.4834,22
2016-08-02,0.485,22
2016-08-03,0.4746,22
2016-08-04,0.4876,22
2016-08-05,0.4667,22
2016-08-08,0.4638,22
2016-08-09,0.4561,22
2016-08-10,0.4625,22
2016-08-11,0.4786,22
2016-08-12,0.4568,22
2016-08-15,0.4423,22
2016-08-16,0.4469,22
2016-08-17,0.4307,22
2016-08-18,0.4301,22
2016-08-19,0.4266,22
2016-08-22,0.4396,22
2016-08-23,0.4494,22
2016-08-24,0.4642,22
2016-08-25,0.464,22
2016-08-26,0.4721,22
2016-08-29,0.4604,22
2016-08-30,0.4448,22
2016-08-31,0.4696,22
2016-09-01,0.4878,22
2016-09-02,0.484,22
2016-09-06,0.4771,22
2016-09-07,0.4785,22
2016-09-08,0.4952,22
2016-09-09,0.6208,22
2016-09-12,0.5464,22
2016-09-13,0.6009,22
2016-09-14,0.6137,22
2016-09-15,0.5696,22
2016-09-16,0.5764,22
2016-09-19,0.5978,22
2016-09-20,0.5973,22
2016-09-21,0.5504,22
2016-09-22,0.5311,22
2016-09-23,0.5274,22
2016-09-26,0.583,22
2016-09-27,0.5382,22
2016-09-28,0.5244,22
2016-09-29,0.5728,22
2016-09-30,0.5453,22
2016-10-03,0.5602,22
2016-10-04,0.5526,22
2016-10-05,0.5356,22
2016-10-06,0.537,22
2016-10-07,0.5238,22
2016-10-10,0.519,22
2016-10-11,0.5811,22
2016-10-12,0.5996,22
2016-10-13,0.6055,22
2016-10-14,0.5979,22
2016-10-17,0.5993,22
2016-10-18,0.5843,22
2016-10-19,0.5637,22
2016-10-20,0.5412,22
2016-10-21,0.5198,22
2016-10-24,0.503,22
2016-10-25,0.5252,22
2016-10-26,0.5323,22
2016-10-27,0.5492,22
2016-10-28,0.5461,22
2016-10-31,0.5675,22
2016-11-01,0.5999,22
2016-11-02,0.607,22
2016-11-03,0.5771,22
2016-11-04,0.6094,22
2016-11-07,0.5719,22
2016-11-08,0.5634,22
2016-11-09,0.4739,22
2016-11-10,0.5008,22
2016-11-11,0.441,22
2016-11-14,0.4377,22
2016-11-15,0.4171,22
2016-11-16,0.4093,22
2016-11-17,0.393,22
2016-11-18,0.3606,22
2016-11-21,0.3538,22
2016-11-22,0.3454,22
2016-11-23,0.3492,22
2016-11-25,0.336,22
2016-11-28,0.355,22
2016-11-29,0.3417,22
2016-11-30,0.3595,22
2016-12-01,0.3617,22
2016-12-02,0.3617,22
2016-12-05,0.3176,22
2016-12-06,0.3031,22
2016-12-07,0.3372,22
2016-12-08,0.3542,22
2016-12-09,0.3344,22
2016-12-12,0.3414,22
2016-12-13,0.3553,22
2016-12-14,0.3561,22
2016-12-15,0.3237,22
2016-12-16,0.3109,22
2016-12-19,0.3044,22
2016-12-20,0.3247,22
2016-12-21,0.3152,22
2016-12-22,0.3099,22
2016-12-23,0.3294,22
2016-12-27,0.3267,22
2016-12-28,0.3492,22
2016-12-29,0.3467,22
2016-12-30,0.3569,22
2017-01-03,0.3374,22
2017-01-04,0.3267,22
2017-01-05,0.3125,22
2017-01-06,0.3182,22
2017-01-09,0.3298,22
2017-01-10,0.3346,22
2017-01-11,0.3312,22
2017-01-12,0.3339,22
2017-01-13,0.3082,22
2017-01-17,0.3209,22
2017-01-18,0.3073,22
2017-01-19,0.314,22
2017-01-20,0.2864,22
2017-01-23,0.2964,22
2017-01-24,0.2839,22
2017-01-25,0.301,22
2017-01-26,0.2964,22
2017-01-27,0.2961,22
2017-01-30,0.3224,22
2017-01-31,0.3145,22
2017-02-01,0.2341,22
2017-02-02,0.2334,22
2017-02-03,0.2258,22
2017-02-06,0.2438,22
2017-02-07,0.2438,22
2017-02-08,0.249,22
2017-02-09,0.2432,22
2017-02-10,0.2339,22
2017-02-13,0.2338,22
2017-02-14,0.2213,22
2017-02-15,0.2428,22
2017-02-16,0.2318,22
2017-02-17,0.2221,22
2017-02-21,0.2228,22
2017-02-22,0.2182,22
2017-02-23,0.2146,22
2017-02-24,0.2135,22
2017-02-27,0.2361,22
2017-02-28,0.2677,22
2017-03-01,0.2604,22
2017-03-02,0.2384,22
2017-03-03,0.2173,22
2017-03-06,0.2234,22
2017-03-07,0.2335,22
2017-03-08,0.2383,22
2017-03-09,0.2472,22
2017-03-10,0.2308,22
2017-03-13,0.2212,22
2017-03-14,0.2565,22
2017-03-15,0.2331,22
2017-03-16,0.2252,22
2017-03-17,0.2317,22
2017-03-20,0.2385,22
2017-03-21,0.2794,22
2017-03-22,0.2967,22
2017-03-23,0.318,22
2017-03-24,0.3165,22
2017-03-27,0.3037,22
