date,R_t,n_indicators
2013-04-03,0.3531,22
2013-04-04,0.3478,22
2013-04-05,0.3718,22
2013-04-08,0.3575,22
2013-04-09,0.3404,22
2013-04-10,0.3345,22
2013-04-11,0.3383,22
2013-04-12,0.3337,22
2013-04-15,0.4249,22
2013-04-16,0.3317,22
2013-04-17,0.413,22
2013-04-18,0.4265,22
2013-04-19,0.388,22
2013-04-22,0.3843,22
2013-04-23,0.3553,22
2013-04-24,0.3713,22
2013-04-25,0.3757,22
2013-04-26,0.3744,22
2013-04-29,0.3702,22
2013-04-30,0.3554,22
2013-05-01,0.3557,22
2013-05-02,0.3407,22
2013-05-03,0.3051,22
2013-05-06,0.3014,22
2013-05-07,0.2886,22
2013-05-08,0.2892,22
2013-05-09,0.2875,22
2013-05-10,0.2705,22
2013-05-13,0.2454,22
2013-05-14,0.2667,22
2013-05-15,0.2547,22
2013-05-16,0.2453,22
2013-05-17,0.2134,22
2013-05-20,0.272,22
2013-05-21,0.2798,22
2013-05-22,0.2907,22
2013-05-23,0.2892,22
2013-05-24,0.2833,22
2013-05-28,0.3119,22
2013-05-29,0.3011,22
2013-05-30,0.2773,22
2013-05-31,0.3264,22
2013-06-03,0.3315,22
2013-06-04,0.3488,22
2013-06-05,0.3832,22
2013-06-06,0.3612,22
2013-06-07,0.3405,22
2013-06-10,0.344,22
2013-06-11,0.3875,22
2013-06-12,0.4194,22
2013-06-13,0.3746,22
2013-06-14,0.3973,22
2013-06-17,0.3802,22
2013-06-18,0.3715,22
2013-06-19,0.3804,22
2013-06-20,0.4377,22
2013-06-21,0.4369,22
2013-06-24,0.4557,22
2013-06-25,0.4372,22
2013-06-26,0.4112,22
2013-06-27,0.3926,22
2013-06-28,0.4096,22
2013-07-01,0.451,22
2013-07-02,0.4514,22
2013-07-03,0.449,22
2013-07-05,0.3997,22
2013-07-08,0.4055,22
2013-07-09,0.4095,22
2013-07-10,0.4048,22
2013-07-11,0.3935,22
2013-07-12,0.3666,22
2013-07-15,0.3761,22
2013-07-16,0.3958,22
2013-07-17,0.3806,22
2013-07-18,0.3761,22
2013-07-19,0.324,22
2013-07-22,0.3221,22
2013-07-23,0.3269,22
2013-07-24,0.3173,22
2013-07-25,0.3164,22
2013-07-26,0.3035,22
2013-07-29,0.3154,22
2013-07-30,0.3156,22
2013-07-31,0.3268,22
2013-08-01,0.3321,22
2013-08-02,0.3117,22
2013-08-05,0.3143,22
2013-08-06,0.3184,22
2013-08-07,0.3252,22
2013-08-08,0.3138,22
2013-08-09,0.3071,22
2013-08-12,0.3227,22
2013-08-13,0.3192,22
2013-08-14,0.3149,22
2013-08-15,0.3829,22
2013-08-16,0.3714,22
2013-08-19,0.3916,22
2013-08-20,0.3905,22
2013-08-21,0.4256,22
2013-08-22,0.3794,22
2013-08-23,0.3614,22
2013-08-26,0.4009,22
2013-08-27,0.4666,22
2013-08-28,0.4607,22
2013-08-29,0.4634,22
2013-08-30,0.4722,22
2013-09-03,0.4698,22
2013-09-04,0.4408,22
2013-09-05,0.433,22
2013-09-06,0.4248,22
2013-09-09,0.4116,22
2013-09-10,0.3655,22
2013-09-11,0.3432,22
2013-09-12,0.3649,22
2013-09-13,0.3509,22
2013-09-16,0.3681,22
2013-09-17,0.3553,22
2013-09-18,0.3514,22
2013-09-19,0.3327,22
2013-09-20,0.3152,22
2013-09-23,0.3334,22
2013-09-24,0.3247,22
2013-09-25,0.3306,22
2013-09-26,0.3076,22
2013-09-27,0.345,22
2013-09-30,0.3801,22
2013-10-01,0.3825,22
2013-10-02,0.4274,22
2013-10-03,0.4585,22
2013-10-04,0.4392,22
2013-10-07,0.4706,22
2013-10-08,0.4896,22
2013-10-09,0.4801,22
2013-10-10,0.4698,22
2013-10-11,0.4059,22
2013-10-14,0.4103,22
2013-10-15,0.448,22
2013-10-16,0.3659,22
2013-10-17,0.3035,22
2013-10-18,0.2751,22
2013-10-21,0.2754,22
2013-10-22,0.2842,22
2013-10-23,0.2867,22
2013-10-24,0.2809,22
2013-10-25,0.2709,22
2013-10-28,0.285,22
2013-10-29,0.2817,22
2013-10-30,0.2907,22
2013-10-31,0.2886,22
2013-11-01,0.233,22
2013-11-04,0.2337,22
2013-11-05,0.2477,22
2013-11-06,0.2563,22
2013-11-07,0.2715,22
2013-11-08,0.2353,22
2013-11-11,0.2205,22
2013-11-12,0.2212,22
2013-11-13,0.2124,22
2013-11-14,0.212,22
2013-11-15,0.2036,22
2013-11-18,0.2329,22
2013-11-19,0.2297,22
2013-11-20,0.2305,22
2013-11-21,0.2247,22
2013-11-22,0.1983,22
2013-11-25,0.2129,22
2013-11-26,0.2062,22
2013-11-27,0.2119,22
2013-11-29,0.2355,22
2013-12-02,0.2568,22
2013-12-03,0.2678,22
2013-12-04,0.2711,22
2013-12-05,0.2893,22
2013-12-06,0.2626,22
2013-12-09,0.2539,22
2013-12-10,0.266,22
2013-12-11,0.3287,22
2013-12-12,0.3458,22
2013-12-13,0.345,22
2013-12-16,0.3407,22
2013-12-17,0.3366,22
2013-12-18,0.2538,22
2013-12-19,0.2665,22
2013-12-20,0.2474,22
2013-12-23,0.2258,22
2013-12-24,0.2116,22
2013-12-26,0.2142,22
2013-12-27,0.2109,22
2013-12-30,0.2327,22
2013-12-31,0.2432,22
2014-01-02,0.2108,22
2014-01-03,0.2003,22
2014-01-06,0.2048,22
2014-01-07,0.2021,22
2014-01-08,0.1989,22
2014-01-09,0.2052,22
2014-01-10,0.1781,22
2014-01-13,0.2034,22
2014-01-14,0.1648,22
2014-01-15,0.1649,22
2014-01-16,0.1761,22
2014-01-17,0.1837,22
2014-01-21,0.2005,22
2014-01-22,0.2049,22
2014-01-23,0.2403,22
2014-01-24,0.3623,22
2014-01-27,0.3676,22
2014-01-28,0.3418,22
2014-01-29,0.3814,22
2014-01-30,0.381,22
2014-01-31,0.4147,22
2014-02-03,0.4343,22
2014-02-04,0.4315,22
2014-02-05,0.4292,22
2014-02-06,0.4225,22
2014-02-07,0.3539,22
2014-02-10,0.3572,22
2014-02-11,0.3309,22
2014-02-12,0.3262,22
2014-02-13,0.3096,22
2014-02-14,0.2411,22
2014-02-18,0.2787,22
2014-02-19,0.327,22
2014-02-20,0.2874,22
2014-02-21,0.2881,22
2014-02-24,0.2727,22
2014-02-25,0.2808,22
2014-02-26,0.2773,22
2014-02-27,0.2708,22
2014-02-28,0.2549,22
2014-03-03,0.3497,22
2014-03-04,0.2617,22
2014-03-05,0.2587,22
2014-03-06,0.2564,22
2014-03-07,0.2635,22
2014-03-10,0.2664,22
2014-03-11,0.2911,22
2014-03-12,0.2719,22
2014-03-13,0.3494,22
2014-03-14,0.4241,22
2014-03-17,0.3251,22
2014-03-18,0.2853,22
2014-03-19,0.3015,22
2014-03-20,0.2695,22
2014-03-21,0.2989,22
2014-03-24,0.3072,22
2014-03-25,0.286,22
2014-03-26,0.338,22
2014-03-27,0.3329,22
2014-03-28,0.3133,22
2014-03-31,0.296,22
2014-04-01,0.274,22
2014-04-02,0.2716,22
2014-04-03,0.2823,22
2014-04-04,0.3271,22
2014-04-07,0.3819,22
2014-04-08,0.3689,22
2014-04-09,0.3121,22
2014-04-10,0.4122,22
2014-04-11,0.4612,22
2014-04-14,0.4531,22
2014-04-15,0.416,22
2014-04-16,0.3763,22
2014-04-17,0.3708,22
2014-04-21,0.3844,22
2014-04-22,0.3525,22
2014-04-23,0.3547,22
2014-04-24,0.3609,22
2014-04-25,0.4045,22
2014-04-28,0.3972,22
2014-04-29,0.3807,22
2014-04-30,0.3651,22
2014-05-01,0.3548,22
2014-05-02,0.3516,22
2014-05-05,0.3608,22
2014-05-06,0.3907,22
2014-05-07,0.38,22
2014-05-08,0.3838,22
2014-05-09,0.3543,22
2014-05-12,0.3299,22
2014-05-13,0.3339,22
2014-05-14,0.3626,22
2014-05-15,0.393,22
2014-05-16,0.3565,22
2014-05-19,0.3476,22
2014-05-20,0.3746,22
2014-05-21,0.3557,22
2014-05-22,0.3597,22
2014-05-23,0.3378,22
2014-05-27,0.3418,22
2014-05-28,0.353,22
2014-05-29,0.3476,22
2014-05-30,0.3401,22
2014-06-02,0.3415,22
2014-06-03,0.3432,22
2014-06-04,0.3493,22
2014-06-05,0.3359,22
2014-06-06,0.3231,22
2014-06-09,0.3284,22
2014-06-10,0.3194,22
2014-06-11,0.3371,22
2014-06-12,0.3797,22
2014-06-13,0.364,22
2014-06-16,0.3829,22
2014-06-17,0.3468,22
2014-06-18,0.3216,22
2014-06-19,0.3057,22
2014-06-20,0.3092,22
2014-06-23,0.308,22
2014-06-24,0.3639,22
2014-06-25,0.3468,22
2014-06-26,0.3579,22
2014-06-27,0.3484,22
2014-06-30,0.3484,22
2014-07-01,0.2971,22
2014-07-02,0.278,22
2014-07-03,0.2631,22
2014-07-07,0.3129,22
2014-07-08,0.3517,22
2014-07-09,0.3417,22
2014-07-10,0.3886,22
2014-07-11,0.3842,22
2014-07-14,0.3697,22
2014-07-15,0.3735,22
2014-07-16,0.3495,22
2014-07-17,0.483,22
2014-07-18,0.4094,22
2014-07-21,0.4397,22
2014-07-22,0.4056,22
2014-07-23,0.3877,22
2014-07-24,0.3946,22
2014-07-25,0.4463,22
2014-07-28,0.4427,22
2014-07-29,0.4786,22
2014-07-30,0.4763,22
2014-07-31,0.5632,22
2014-08-01,0.6066,22
2014-08-04,0.5811,22
2014-08-05,0.6126,22
2014-08-06,0.6181,22
2014-08-07,0.6265,22
2014-08-08,0.6328,22
2014-08-11,0.5787,22
2014-08-12,0.5772,22
2014-08-13,0.533,22
2014-08-14,0.4895,22
2014-08-15,0.4872,22
2014-08-18,0.4531,22
2014-08-19,0.4378,22
2014-08-20,0.4295,22
2014-08-21,0.4264,22
2014-08-22,0.4151,22
2014-08-25,0.4177,22
2014-08-26,0.4266,22
2014-08-27,0.4197,22
2014-08-28,0.4166,22
2014-08-29,0.4534,22
2014-09-02,0.4746,22
2014-09-03,0.4839,22
2014-09-04,0.4866,22
2014-09-05,0.459,22
2014-09-08,0.4751,22
2014-09-09,0.4962,22
2014-09-10,0.4861,22
2014-09-11,0.4862,22
2014-09-12,0.535,22
2014-09-15,0.5627,22
2014-09-16,0.5175,22
2014-09-17,0.46,22
2014-09-18,0.428,22
2014-09-19,0.4473,22
2014-09-22,0.5187,22
2014-09-23,0.5842,22
2014-09-24,0.5435,22
2014-09-25,0.6201,22
2014-09-26,0.6149,22
2014-09-29,0.6486,22
2014-09-30,0.6639,22
2014-10-01,0.8149,22
2014-10-02,0.7963,22
2014-10-03,0.767,22
2014-10-06,0.7852,22
2014-10-07,0.8423,22
2014-10-08,0.7874,22
2014-10-09,0.8507,22
2014-10-10,0.8301,22
2014-10-13,0.8356,22
2014-10-14,0.8465,22
2014-10-15,0.8698,22
2014-10-16,0.8476,22
2014-10-17,0.8304,22
2014-10-20,0.8385,22
2014-10-21,0.7809,22
2014-10-22,0.8168,22
2014-10-23,0.7815,22
2014-10-24,0.7717,22
2014-10-27,0.7752,22
2014-10-28,0.7319,22
2014-10-29,0.7578,22
2014-10-30,0.7437,22
2014-10-31,0.7097,22
2014-11-03,0.7246,22
2014-11-04,0.7306,22
2014-11-05,0.7044,22
2014-11-06,0.6893,22
2014-11-07,0.6804,22
2014-11-10,0.6529,22
2014-11-11,0.6688,22
2014-11-12,0.6742,22
2014-11-13,0.6804,22
2014-11-14,0.6665,22
2014-11-17,0.6982,22
2014-11-18,0.6613,22
2014-11-19,0.6788,22
2014-11-20,0.6233,22
2014-11-21,0.6195,22
2014-11-24,0.6105,22
2014-11-25,0.6487,22
2014-11-26,0.6038,22
2014-11-28,0.6426,22
2014-12-01,0.6887,22
2014-12-02,0.6724,22
2014-12-03,0.6264,22
2014-12-04,0.6487,22
2014-12-05,0.6382,22
2014-12-08,0.6726,22
2014-12-09,0.7024,22
2014-12-10,0.7889,22
2014-12-11,0.7883,22
2014-12-12,0.8113,22
2014-12-15,0.7903,22
2014-12-16,0.8177,22
2014-12-17,0.8156,22
2014-12-18,0.7718,22
2014-12-19,0.7169,22
2014-12-22,0.7037,22
2014-12-23,0.6793,22
2014-12-24,0.6805,22
2014-12-26,0.6589,22
2014-12-29,0.7023,22
2014-12-30,0.6878,22
2014-12-31,0.7564,22
2015-01-02,0.8012,22
2015-01-05,0.8458,22
2015-01-06,0.865,22
2015-01-07,0.8512,22
2015-01-08,0.8044,22
2015-01-09,0.8205,22
2015-01-12,0.8549,22
2015-01-13,0.8572,22
2015-01-14,0.8394,22
2015-01-15,0.8841,22
2015-01-16,0.8446,22
2015-01-20,0.8535,22
2015-01-21,0.8005,22
2015-01-22,0.7435,22
2015-01-23,0.7642,22
2015-01-26,0.7388,22
2015-01-27,0.8015,22
2015-01-28,0.8641,22
2015-01-29,0.8218,22
2015-01-30,0.8656,22
2015-02-02,0.8259,22
2015-02-03,0.7922,22
2015-02-04,0.8119,22
2015-02-05,0.784,22
2015-02-06,0.7811,22
2015-02-09,0.7799,22
2015-02-10,0.7628,22
2015-02-11,0.7501,22
2015-02-12,0.7146,22
2015-02-13,0.7052,22
2015-02-17,0.7069,22
2015-02-18,0.7003,22
2015-02-19,0.6797,22
2015-02-20,0.6856,22
2015-02-23,0.6593,22
2015-02-24,0.6454,22
2015-02-25,0.6521,22
2015-02-26,0.6915,22
2015-02-27,0.6845,22
2015-03-02,0.6681,22
2015-03-03,0.6938,22
2015-03-04,0.687,22
2015-03-05,0.6778,22
2015-03-06,0.7019,22
2015-03-09,0.6971,22
2015-03-10,0.7459,22
2015-03-11,0.7591,22
2015-03-12,0.7243,22
2015-03-13,0.7435,22
2015-03-16,0.7234,22
2015-03-17,0.7231,22
2015-03-18,0.6784,22
2015-03-19,0.6866,22
2015-03-20,0.6572,22
2015-03-23,0.678,22
2015-03-24,0.6918,22
2015-03-25,0.7508,22
2015-03-26,0.7666,22
2015-03-27,0.7438,22
2015-03-30,0.7149,22
2015-03-31,0.738,22
2015-04-01,0.731,22
2015-04-02,0.7095,22
2015-04-06,0.7211,22
2015-04-07,0.7251,22
2015-04-08,0.6999,22
2015-04-09,0.6663,22
2015-04-10,0.6348,22
2015-04-13,0.6814,22
2015-04-14,0.6693,22
2015-04-15,0.6568,22
2015-04-16,0.6533,22
2015-04-17,0.6982,22
2015-04-20,0.6689,22
2015-04-21,0.6695,22
2015-04-22,0.6405,22
2015-04-23,0.642,22
2015-04-24,0.6335,22
2015-04-27,0.6467,22
2015-04-28,0.6194,22
2015-04-29,0.6294,22
2015-04-30,0.6882,22
2015-05-01,0.5935,22
2015-05-04,0.5887,22
2015-05-05,0.6279,22
2015-05-06,0.6505,22
2015-05-07,0.6484,22
2015-05-08,0.5852,22
2015-05-11,0.6035,22
2015-05-12,0.5928,22
2015-05-13,0.5855,22
2015-05-14,0.5558,22
2015-05-15,0.5613,22
2015-05-18,0.5677,22
2015-05-19,0.5581,22
2015-05-20,0.5697,22
2015-05-21,0.569,22
2015-05-22,0.567,22
2015-05-26,0.6254,22
2015-05-27,0.5927,22
2015-05-28,0.5859,22
2015-05-29,0.6198,22
2015-06-01,0.6244,22
2015-06-02,0.6195,22
2015-06-03,0.5831,22
2015-06-04,0.6253,22
2015-06-05,0.6079,22
2015-06-08,0.6362,22
2015-06-09,0.6105,22
2015-06-10,0.5753,22
2015-06-11,0.5579,22
2015-06-12,0.6042,22
2015-06-15,0.6538,22
2015-06-16,0.6466,22
2015-06-17,0.6302,22
2015-06-18,0.5873,22
2015-06-19,0.6172,22
2015-06-22,0.5668,22
2015-06-23,0.5438,22
2015-06-24,0.5814,22
2015-06-25,0.5884,22
2015-06-26,0.5707,22
2015-06-29,0.684,22
2015-06-30,0.6752,22
2015-07-01,0.6446,22
2015-07-02,0.6576,22
2015-07-06,0.6996,22
2015-07-07,0.6895,22
2015-07-08,0.7439,22
2015-07-09,0.7261,22
2015-07-10,0.6753,22
2015-07-13,0.5846,22
2015-07-14,0.5721,22
2015-07-15,0.5756,22
2015-07-16,0.5466,22
2015-07-17,0.5008,22
2015-07-20,0.5056,22
2015-07-21,0.5084,22
2015-07-22,0.4815,22
2015-07-23,0.528,22
2015-07-24,0.5648,22
2015-07-27,0.6151,22
2015-07-28,0.5574,22
2015-07-29,0.5397,22
2015-07-30,0.5282,22
2015-07-31,0.5379,22
2015-08-03,0.5659,22
2015-08-04,0.5661,22
2015-08-05,0.5464,22
2015-08-06,0.5634,22
2015-08-07,0.5837,22
2015-08-10,0.5386,22
2015-08-11,0.5752,22
2015-08-12,0.5916,22
2015-08-13,0.5815,22
2015-08-14,0.5782,22
2015-08-17,0.5825,22
2015-08-18,0.5778,22
2015-08-19,0.627,22
2015-08-20,0.7191,22
2015-08-21,0.7599,22
2015-08-24,0.733,22
2015-08-25,0.7351,22
2015-08-26,0.7196,22
2015-08-27,0.7018,22
2015-08-28,0.6895,22
2015-08-31,0.6992,22
2015-09-01,0.7604,22
2015-09-02,0.7339,22
2015-09-03,0.7056,22
2015-09-04,0.7125,22
2015-09-08,0.6953,22
2015-09-09,0.6969,22
2015-09-10,0.6844,22
2015-09-11,0.723,22
2015-09-14,0.6984,22
2015-09-15,0.662,22
2015-09-16,0.6446,22
2015-09-17,0.6721,22
2015-09-18,0.7337,22
2015-09-21,0.6479,22
2015-09-22,0.6817,22
2015-09-23,0.6762,22
2015-09-24,0.7017,22
2015-09-25,0.6886,22
2015-09-28,0.7299,22
2015-09-29,0.7295,22
2015-09-30,0.7546,22
2015-10-01,0.738,22
2015-10-02,0.7509,22
2015-10-05,0.6748,22
2015-10-06,0.6842,22
2015-10-07,0.6561,22
2015-10-08,0.6306,22
2015-10-09,0.6141,22
2015-10-12,0.6021,22
2015-10-13,0.6425,22
2015-10-14,0.6563,22
2015-10-15,0.6198,22
2015-10-16,0.6178,22
2015-10-19,0.6108,22
2015-10-20,0.6153,22
2015-10-21,0.6508,22
2015-10-22,0.659,22
2015-10-23,0.5829,22
2015-10-26,0.5989,22
2015-10-27,0.6026,22
2015-10-28,0.5606,22
2015-10-29,0.5469,22
2015-10-30,0.578,22
2015-11-02,0.5227,22
2015-11-03,0.5239,22
2015-11-04,0.5351,22
2015-11-05,0.5239,22
2015-11-06,0.4949,22
2015-11-09,0.5446,22
2015-11-10,0.5293,22
2015-11-11,0.5427,22
2015-11-12,0.5727,22
2015-11-13,0.6208,22
2015-11-16,0.5983,22
2015-11-17,0.6016,22
2015-11-18,0.5578,22
2015-11-19,0.5616,22
2015-11-20,0.5658,22
2015-11-23,0.5457,22
2015-11-24,0.5537,22
2015-11-25,0.5447,22
2015-11-27,0.5602,22
2015-11-30,0.6004,22
2015-12-01,0.6057,22
2015-12-02,0.633,22
2015-12-03,0.6438,22
2015-12-04,0.6021,22
2015-12-07,0.6343,22
2015-12-08,0.6671,22
2015-12-09,0.7012,22
2015-12-10,0.6924,22
2015-12-11,0.7616,22
2015-12-14,0.7393,22
2015-12-15,0.7167,22
2015-12-16,0.6838,22
2015-12-17,0.7264,22
2015-12-18,0.7629,22
2015-12-21,0.7401,22
2015-12-22,0.6668,22
2015-12-23,0.6454,22
2015-12-24,0.6648,22
2015-12-28,0.6661,22
2015-12-29,0.6324,22
2015-12-30,0.659,22
2015-12-31,0.7212,22
2016-01-04,0.7478,22
2016-01-05,0.7395,22
2016-01-06,0.7723,22
2016-01-07,0.8185,22
2016-01-08,0.8286,22
2016-01-11,0.8025,22
2016-01-12,0.7995,22
2016-01-13,0.8284,22
2016-01-14,0.8207,22
2016-01-15,0.8301,22
2016-01-19,0.8299,22
2016-01-20,0.8389,22
2016-01-21,0.8379,22
2016-01-22,0.7932,22
2016-01-25,0.8222,22
2016-01-26,0.8249,22
2016-01-27,0.8234,22
2016-01-28,0.812,22
2016-01-29,0.7975,22
2016-02-01,0.7916,22
2016-02-02,0.8356,22
2016-02-03,0.822,22
2016-02-04,0.806,22
2016-02-05,0.8405,22
2016-02-08,0.8541,22
2016-02-09,0.8442,22
2016-02-10,0.8451,22
2016-02-11,0.8469,22
2016-02-12,0.8428,22
2016-02-16,0.8128,22
2016-02-17,0.7971,22
2016-02-18,0.7879,22
2016-02-19,0.7669,22
2016-02-22,0.7791,22
2016-02-23,0.8021,22
2016-02-24,0.7947,22
2016-02-25,0.7694,22
2016-02-26,0.7839,22
2016-02-29,0.7968,22
2016-03-01,0.7093,22
2016-03-02,0.7028,22
2016-03-03,0.6914,22
2016-03-04,0.6745,22
2016-03-07,0.68,22
2016-03-08,0.6988,22
2016-03-09,0.7052,22
2016-03-10,0.6727,22
2016-03-11,0.6567,22
2016-03-14,0.6497,22
2016-03-15,0.6461,22
2016-03-16,0.6408,22
2016-03-17,0.6309,22
2016-03-18,0.6188,22
2016-03-21,0.6129,22
2016-03-22,0.6052,22
2016-03-23,0.6183,22
2016-03-24,0.639,22
2016-03-28,0.6166,22
2016-03-29,0.5903,22
2016-03-30,0.5933,22
2016-03-31,0.6202,22
2016-04-01,0.5824,22
2016-04-04,0.5872,22
2016-04-05,0.6155,22
2016-04-06,0.5846,22
2016-04-07,0.617,22
2016-04-08,0.6234,22
2016-04-11,0.6278,22
2016-04-12,0.5857,22
2016-04-13,0.5726,22
2016-04-14,0.5679,22
2016-04-15,0.5681,22
2016-04-18,0.5643,22
2016-04-19,0.5534,22
2016-04-20,0.5513,22
2016-04-21,0.5517,22
2016-04-22,0.5486,22
2016-04-25,0.5463,22
2016-04-26,0.5395,22
2016-04-27,0.5473,22
2016-04-28,0.5741,22
2016-04-29,0.5849,22
2016-05-02,0.5608,22
2016-05-03,0.5795,22
2016-05-04,0.5884,22
2016-05-05,0.589,22
2016-05-06,0.5914,22
2016-05-09,0.5822,22
2016-05-10,0.5715,22
2016-05-11,0.5967,22
2016-05-12,0.5912,22
2016-05-13,0.604,22
2016-05-16,0.5859,22
2016-05-17,0.6012,22
2016-05-18,0.598,22
2016-05-19,0.6001,22
2016-05-20,0.567,22
2016-05-23,0.5763,22
2016-05-24,0.5529,22
2016-05-25,0.5327,22
2016-05-26,0.5203,22
2016-05-27,0.5112,22
2016-05-31,0.5315,22
2016-06-01,0.5483,22
2016-06-02,0.5398,22
2016-06-03,0.5764,22
2016-06-06,0.5788,22
2016-06-07,0.5766,22
2016-06-08,0.58,22
2016-06-09,0.5915,22
2016-06-10,0.6319,22
2016-06-13,0.6722,22
2016-06-14,0.6621,22
2016-06-15,0.6529,22
2016-06-16,0.6402,22
2016-06-17,0.6727,22
2016-06-20,0.6649,22
2016-06-21,0.6654,22
2016-06-22,0.6957,22
2016-06-23,0.637,22
2016-06-24,0.7124,22
2016-06-27,0.71,22
2016-06-28,0.6559,22
2016-06-29,0.6294,22
2016-06-30,0.6073,22
2016-07-01,0.6022,22
2016-07-05,0.6188,22
2016-07-06,0.616,22
2016-07-07,0.609,22
2016-07-08,0.5567,22
2016-07-11,0.569,22
2016-07-12,0.5674,22
2016-07-13,0.5565,22
2016-07-14,0.5473,22
2016-07-15,0.523,22
2016-07-18,0.526,22
2016-07-19,0.5116,22
2016-07-20,0.5096,22
2016-07-21,0.5233,22
2016-07-22,0.5156,22
2016-07-25,0.5089,22
2016-07-26,0.5021,22
2016-07-27,0.5106,22
2016-07-28,0.4977,22
2016-07-29,0.4958,22
2016-08-01,0.4914,22
2016-08-02,0.4931,22
2016-08-03,0.4827,22
2016-08-04,0.4958,22
2016-08-05,0.4754,22
2016-08-08,0.4725,22
2016-08-09,0.4648,22
2016-08-10,0.4713,22
2016-08-11,0.4874,22
2016-08-12,0.4666,22
2016-08-15,0.4521,22
2016-08-16,0.4567,22
2016-08-17,0.4405,22
2016-08-18,0.44,22
2016-08-19,0.4359,22
2016-08-22,0.4489,22
2016-08-23,0.4587,22
2016-08-24,0.4735,22
2016-08-25,0.4733,22
2016-08-26,0.4816,22
2016-08-29,0.4699,22
2016-08-30,0.4542,22
2016-08-31,0.4791,22
2016-09-01,0.4973,22
2016-09-02,0.493,22
2016-09-06,0.486,22
2016-09-07,0.4874,22
2016-09-08,0.504,22
2016-09-09,0.6283,22
2016-09-12,0.554,22
2016-09-13,0.6085,22
2016-09-14,0.6212,22
2016-09-15,0.5771,22
2016-09-16,0.5839,22
2016-09-19,0.6053,22
2016-09-20,0.6048,22
2016-09-21,0.5579,22
2016-09-22,0.5386,22
2016-09-23,0.534,22
2016-09-26,0.5895,22
2016-09-27,0.5448,22
2016-09-28,0.531,22
2016-09-29,0.5793,22
2016-09-30,0.552,22
2016-10-03,0.5669,22
2016-10-04,0.5592,22
2016-10-05,0.5422,22
2016-10-06,0.5437,22
2016-10-07,0.5303,22
2016-10-10,0.5255,22
2016-10-11,0.5877,22
2016-10-12,0.6061,22
2016-10-13,0.6121,22
2016-10-14,0.6046,22
2016-10-17,0.606,22
2016-10-18,0.5911,22
2016-10-19,0.5705,22
2016-10-20,0.5479,22
2016-10-21,0.5268,22
2016-10-24,0.5099,22
2016-10-25,0.5321,22
2016-10-26,0.5393,22
2016-10-27,0.5561,22
2016-10-28,0.5524,22
2016-10-31,0.5738,22
2016-11-01,0.6062,22
2016-11-02,0.6133,22
2016-11-03,0.5834,22
2016-11-04,0.6146,22
2016-11-07,0.5771,22
2016-11-08,0.5685,22
2016-11-09,0.479,22
2016-11-10,0.5059,22
2016-11-11,0.4439,22
2016-11-14,0.4406,22
2016-11-15,0.4199,22
2016-11-16,0.4121,22
2016-11-17,0.3957,22
2016-11-18,0.3619,22
2016-11-21,0.3551,22
2016-11-22,0.3465,22
2016-11-23,0.3502,22
2016-11-25,0.3363,22
2016-11-28,0.3553,22
2016-11-29,0.342,22
2016-11-30,0.3597,22
2016-12-01,0.3619,22
2016-12-02,0.3618,22
2016-12-05,0.3176,22
2016-12-06,0.3032,22
2016-12-07,0.3372,22
2016-12-08,0.3542,22
2016-12-09,0.3344,22
2016-12-12,0.3414,22
2016-12-13,0.3552,22
2016-12-14,0.356,22
2016-12-15,0.3237,22
2016-12-16,0.311,22
2016-12-19,0.3045,22
2016-12-20,0.3248,22
2016-12-21,0.3152,22
2016-12-22,0.3099,22
2016-12-23,0.3296,22
2016-12-27,0.3269,22
2016-12-28,0.3493,22
2016-12-29,0.3468,22
2016-12-30,0.3571,22
2017-01-03,0.3376,22
2017-01-04,0.3269,22
2017-01-05,0.3127,22
2017-01-06,0.3185,22
2017-01-09,0.3301,22
2017-01-10,0.3348,22
2017-01-11,0.3315,22
2017-01-12,0.3342,22
2017-01-13,0.3084,22
2017-01-17,0.3211,22
2017-01-18,0.3075,22
2017-01-19,0.3141,22
2017-01-20,0.2865,22
2017-01-23,0.2964,22
2017-01-24,0.2839,22
2017-01-25,0.301,22
2017-01-26,0.2964,22
2017-01-27,0.2961,22
2017-01-30,0.3225,22
2017-01-31,0.3146,22
2017-02-01,0.2341,22
2017-02-02,0.2334,22
2017-02-03,0.2257,22
2017-02-06,0.2437,22
2017-02-07,0.2437,22
2017-02-08,0.2489,22
2017-02-09,0.2431,22
2017-02-10,0.2338,22
2017-02-13,0.2337,22
2017-02-14,0.2212,22
2017-02-15,0.2427,22
2017-02-16,0.2317,22
2017-02-17,0.2221,22
2017-02-21,0.2229,22
2017-02-22,0.2182,22
2017-02-23,0.2147,22
2017-02-24,0.2135,22
2017-02-27,0.2362,22
2017-02-28,0.2678,22
2017-03-01,0.2605,22
2017-03-02,0.2385,22
2017-03-03,0.2173,22
2017-03-06,0.2234,22
2017-03-07,0.2335,22
2017-03-08,0.2384,22
2017-03-09,0.2473,22
2017-03-10,0.2309,22
2017-03-13,0.2213,22
2017-03-14,0.2566,22
2017-03-15,0.2333,22
2017-03-16,0.2254,22
2017-03-17,0.2318,22
2017-03-20,0.2386,22
2017-03-21,0.2795,22
2017-03-22,0.2968,22
2017-03-23,0.3181,22
2017-03-24,0.3166,22
2017-03-27,0.3038,22
2017-03-28,0.2731,22
