date,R_t,n_indicators
2013-04-01,0.3403,22
2013-04-02,0.3127,22
2013-04-03,0.3534,22
2013-04-04,0.3481,22
2013-04-05,0.3722,22
2013-04-08,0.3579,22
2013-04-09,0.3408,22
2013-04-10,0.3349,22
2013-04-11,0.3387,22
2013-04-12,0.3342,22
2013-04-15,0.4255,22
2013-04-16,0.3322,22
2013-04-17,0.4135,22
2013-04-18,0.427,22
2013-04-19,0.3885,22
2013-04-22,0.3848,22
2013-04-23,0.3558,22
2013-04-24,0.3718,22
2013-04-25,0.3762,22
2013-04-26,0.3749,22
2013-04-29,0.3707,22
2013-04-30,0.3559,22
2013-05-01,0.3562,22
2013-05-02,0.3413,22
2013-05-03,0.3055,22
2013-05-06,0.3018,22
2013-05-07,0.289,22
2013-05-08,0.2896,22
2013-05-09,0.2879,22
2013-05-10,0.2709,22
2013-05-13,0.2458,22
2013-05-14,0.2671,22
2013-05-15,0.2551,22
2013-05-16,0.2457,22
2013-05-17,0.2136,22
2013-05-20,0.2723,22
2013-05-21,0.28,22
2013-05-22,0.2909,22
2013-05-23,0.2894,22
2013-05-24,0.2835,22
2013-05-28,0.312,22
2013-05-29,0.3012,22
2013-05-30,0.2774,22
2013-05-31,0.3262,22
2013-06-03,0.3313,22
2013-06-04,0.3486,22
2013-06-05,0.383,22
2013-06-06,0.361,22
2013-06-07,0.3401,22
2013-06-10,0.3436,22
2013-06-11,0.3871,22
2013-06-12,0.4189,22
2013-06-13,0.3742,22
2013-06-14,0.3966,22
2013-06-17,0.3794,22
2013-06-18,0.3707,22
2013-06-19,0.3796,22
2013-06-20,0.4369,22
2013-06-21,0.4357,22
2013-06-24,0.4545,22
2013-06-25,0.436,22
2013-06-26,0.4099,22
2013-06-27,0.3914,22
2013-06-28,0.4081,22
2013-07-01,0.4495,22
2013-07-02,0.4499,22
2013-07-03,0.4475,22
2013-07-05,0.3981,22
2013-07-08,0.4039,22
2013-07-09,0.4079,22
2013-07-10,0.4031,22
2013-07-11,0.3918,22
2013-07-12,0.3652,22
2013-07-15,0.3747,22
2013-07-16,0.3944,22
2013-07-17,0.3792,22
2013-07-18,0.3746,22
2013-07-19,0.3228,22
2013-07-22,0.3208,22
2013-07-23,0.3256,22
2013-07-24,0.3161,22
2013-07-25,0.3151,22
2013-07-26,0.3027,22
2013-07-29,0.3146,22
2013-07-30,0.3147,22
2013-07-31,0.3259,22
2013-08-01,0.3312,22
2013-08-02,0.3106,22
2013-08-05,0.3132,22
2013-08-06,0.3173,22
2013-08-07,0.3241,22
2013-08-08,0.3126,22
2013-08-09,0.3061,22
2013-08-12,0.3217,22
2013-08-13,0.3182,22
2013-08-14,0.3139,22
2013-08-15,0.3819,22
2013-08-16,0.3699,22
2013-08-19,0.3901,22
2013-08-20,0.389,22
2013-08-21,0.4241,22
2013-08-22,0.3779,22
2013-08-23,0.3594,22
2013-08-26,0.3988,22
2013-08-27,0.4645,22
2013-08-28,0.4585,22
2013-08-29,0.4612,22
2013-08-30,0.4697,22
2013-09-03,0.4673,22
2013-09-04,0.4383,22
2013-09-05,0.4305,22
2013-09-06,0.422,22
2013-09-09,0.4088,22
2013-09-10,0.3626,22
2013-09-11,0.3403,22
2013-09-12,0.362,22
2013-09-13,0.3482,22
2013-09-16,0.3654,22
2013-09-17,0.3526,22
2013-09-18,0.3486,22
2013-09-19,0.33,22
2013-09-20,0.3134,22
2013-09-23,0.3316,22
2013-09-24,0.3228,22
2013-09-25,0.3287,22
2013-09-26,0.3056,22
2013-09-27,0.343,22
2013-09-30,0.3782,22
2013-10-01,0.3805,22
2013-10-02,0.4254,22
2013-10-03,0.4565,22
2013-10-04,0.4383,22
2013-10-07,0.4697,22
2013-10-08,0.4886,22
2013-10-09,0.4792,22
2013-10-10,0.4689,22
2013-10-11,0.4059,22
2013-10-14,0.4102,22
2013-10-15,0.4479,22
2013-10-16,0.3658,22
2013-10-17,0.3034,22
2013-10-18,0.2751,22
2013-10-21,0.2754,22
2013-10-22,0.2842,22
2013-10-23,0.2867,22
2013-10-24,0.2809,22
2013-10-25,0.271,22
2013-10-28,0.2852,22
2013-10-29,0.2818,22
2013-10-30,0.2908,22
2013-10-31,0.2888,22
2013-11-01,0.2331,22
2013-11-04,0.2338,22
2013-11-05,0.2478,22
2013-11-06,0.2564,22
2013-11-07,0.2715,22
2013-11-08,0.2352,22
2013-11-11,0.2205,22
2013-11-12,0.2211,22
2013-11-13,0.2123,22
2013-11-14,0.212,22
2013-11-15,0.2037,22
2013-11-18,0.2329,22
2013-11-19,0.2297,22
2013-11-20,0.2305,22
2013-11-21,0.2247,22
2013-11-22,0.1981,22
2013-11-25,0.2128,22
2013-11-26,0.2061,22
2013-11-27,0.2117,22
2013-11-29,0.2354,22
2013-12-02,0.2567,22
2013-12-03,0.2677,22
2013-12-04,0.271,22
2013-12-05,0.2892,22
2013-12-06,0.2624,22
2013-12-09,0.2536,22
2013-12-10,0.2657,22
2013-12-11,0.3285,22
2013-12-12,0.3456,22
2013-12-13,0.3448,22
2013-12-16,0.3404,22
2013-12-17,0.3363,22
2013-12-18,0.2535,22
2013-12-19,0.2662,22
2013-12-20,0.2471,22
2013-12-23,0.2254,22
2013-12-24,0.2112,22
2013-12-26,0.2138,22
2013-12-27,0.2105,22
2013-12-30,0.2324,22
2013-12-31,0.2428,22
2014-01-02,0.2105,22
2014-01-03,0.1999,22
2014-01-06,0.2044,22
2014-01-07,0.2017,22
2014-01-08,0.1984,22
2014-01-09,0.2048,22
2014-01-10,0.1776,22
2014-01-13,0.2029,22
2014-01-14,0.1643,22
2014-01-15,0.1644,22
2014-01-16,0.1756,22
2014-01-17,0.183,22
2014-01-21,0.1998,22
2014-01-22,0.2042,22
2014-01-23,0.2396,22
2014-01-24,0.3615,22
2014-01-27,0.3667,22
2014-01-28,0.341,22
2014-01-29,0.3805,22
2014-01-30,0.3802,22
2014-01-31,0.4139,22
2014-02-03,0.4335,22
2014-02-04,0.4307,22
2014-02-05,0.4284,22
2014-02-06,0.4216,22
2014-02-07,0.3533,22
2014-02-10,0.3566,22
2014-02-11,0.3303,22
2014-02-12,0.3256,22
2014-02-13,0.309,22
2014-02-14,0.2409,22
2014-02-18,0.2786,22
2014-02-19,0.3268,22
2014-02-20,0.2872,22
2014-02-21,0.288,22
2014-02-24,0.2726,22
2014-02-25,0.2808,22
2014-02-26,0.2772,22
2014-02-27,0.2707,22
2014-02-28,0.2548,22
2014-03-03,0.3496,22
2014-03-04,0.2616,22
2014-03-05,0.2586,22
2014-03-06,0.2564,22
2014-03-07,0.2635,22
2014-03-10,0.2665,22
2014-03-11,0.2912,22
2014-03-12,0.272,22
2014-03-13,0.3495,22
2014-03-14,0.4247,22
2014-03-17,0.3257,22
2014-03-18,0.286,22
2014-03-19,0.3021,22
2014-03-20,0.2702,22
2014-03-21,0.2996,22
2014-03-24,0.3079,22
2014-03-25,0.2867,22
2014-03-26,0.3387,22
2014-03-27,0.3336,22
2014-03-28,0.3142,22
2014-03-31,0.2969,22
2014-04-01,0.2749,22
2014-04-02,0.2725,22
2014-04-03,0.2832,22
2014-04-04,0.3279,22
2014-04-07,0.3827,22
2014-04-08,0.3697,22
2014-04-09,0.3129,22
2014-04-10,0.413,22
2014-04-11,0.4619,22
2014-04-14,0.4539,22
2014-04-15,0.4168,22
2014-04-16,0.377,22
2014-04-17,0.3716,22
2014-04-21,0.3848,22
2014-04-22,0.3529,22
2014-04-23,0.3551,22
2014-04-24,0.3613,22
2014-04-25,0.4048,22
2014-04-28,0.3975,22
2014-04-29,0.381,22
2014-04-30,0.3654,22
2014-05-01,0.3551,22
2014-05-02,0.3519,22
2014-05-05,0.3612,22
2014-05-06,0.3911,22
2014-05-07,0.3804,22
2014-05-08,0.3841,22
2014-05-09,0.355,22
2014-05-12,0.3307,22
2014-05-13,0.3347,22
2014-05-14,0.3634,22
2014-05-15,0.3938,22
2014-05-16,0.3575,22
2014-05-19,0.3486,22
2014-05-20,0.3756,22
2014-05-21,0.3568,22
2014-05-22,0.3608,22
2014-05-23,0.3386,22
2014-05-27,0.3425,22
2014-05-28,0.3537,22
2014-05-29,0.3484,22
2014-05-30,0.3405,22
2014-06-02,0.342,22
2014-06-03,0.3436,22
2014-06-04,0.3497,22
2014-06-05,0.3363,22
2014-06-06,0.3231,22
2014-06-09,0.3284,22
2014-06-10,0.3194,22
2014-06-11,0.3372,22
2014-06-12,0.3797,22
2014-06-13,0.3638,22
2014-06-16,0.3827,22
2014-06-17,0.3466,22
2014-06-18,0.3214,22
2014-06-19,0.3056,22
2014-06-20,0.3089,22
2014-06-23,0.3077,22
2014-06-24,0.3636,22
2014-06-25,0.3465,22
2014-06-26,0.3576,22
2014-06-27,0.3484,22
2014-06-30,0.3484,22
2014-07-01,0.2971,22
2014-07-02,0.278,22
2014-07-03,0.2631,22
2014-07-07,0.3127,22
2014-07-08,0.3515,22
2014-07-09,0.3416,22
2014-07-10,0.3885,22
2014-07-11,0.3845,22
2014-07-14,0.3701,22
2014-07-15,0.3738,22
2014-07-16,0.3499,22
2014-07-17,0.4834,22
2014-07-18,0.4088,22
2014-07-21,0.4391,22
2014-07-22,0.405,22
2014-07-23,0.3871,22
2014-07-24,0.394,22
2014-07-25,0.4444,22
2014-07-28,0.4408,22
2014-07-29,0.4767,22
2014-07-30,0.4744,22
2014-07-31,0.5613,22
2014-08-01,0.6043,22
2014-08-04,0.5789,22
2014-08-05,0.6103,22
2014-08-06,0.6158,22
2014-08-07,0.6242,22
2014-08-08,0.63,22
2014-08-11,0.5759,22
2014-08-12,0.5743,22
2014-08-13,0.5301,22
2014-08-14,0.4867,22
2014-08-15,0.4839,22
2014-08-18,0.4498,22
2014-08-19,0.4345,22
2014-08-20,0.4262,22
2014-08-21,0.4231,22
2014-08-22,0.4104,22
2014-08-25,0.4131,22
2014-08-26,0.422,22
2014-08-27,0.4151,22
2014-08-28,0.412,22
2014-08-29,0.449,22
2014-09-02,0.4703,22
2014-09-03,0.4796,22
2014-09-04,0.4823,22
2014-09-05,0.4542,22
2014-09-08,0.4704,22
2014-09-09,0.4915,22
2014-09-10,0.4814,22
2014-09-11,0.4816,22
2014-09-12,0.5307,22
2014-09-15,0.5584,22
2014-09-16,0.5133,22
2014-09-17,0.4558,22
2014-09-18,0.424,22
2014-09-19,0.4444,22
2014-09-22,0.5159,22
2014-09-23,0.5814,22
2014-09-24,0.5408,22
2014-09-25,0.6174,22
2014-09-26,0.6137,22
2014-09-29,0.6474,22
2014-09-30,0.6628,22
2014-10-01,0.8138,22
2014-10-02,0.7952,22
2014-10-03,0.7666,22
2014-10-06,0.7848,22
2014-10-07,0.8419,22
2014-10-08,0.7871,22
2014-10-09,0.8503,22
2014-10-10,0.8299,22
2014-10-13,0.8354,22
2014-10-14,0.8463,22
2014-10-15,0.8696,22
2014-10-16,0.8474,22
2014-10-17,0.8303,22
2014-10-20,0.8383,22
2014-10-21,0.7808,22
2014-10-22,0.8167,22
2014-10-23,0.7813,22
2014-10-24,0.7715,22
2014-10-27,0.775,22
2014-10-28,0.7317,22
2014-10-29,0.7576,22
2014-10-30,0.7435,22
2014-10-31,0.7093,22
2014-11-03,0.7241,22
2014-11-04,0.7301,22
2014-11-05,0.7039,22
2014-11-06,0.6888,22
2014-11-07,0.6798,22
2014-11-10,0.6523,22
2014-11-11,0.6682,22
2014-11-12,0.6737,22
2014-11-13,0.6798,22
2014-11-14,0.6662,22
2014-11-17,0.6978,22
2014-11-18,0.6609,22
2014-11-19,0.6785,22
2014-11-20,0.6229,22
2014-11-21,0.6195,22
2014-11-24,0.6105,22
2014-11-25,0.6486,22
2014-11-26,0.6037,22
2014-11-28,0.6427,22
2014-12-01,0.6888,22
2014-12-02,0.6725,22
2014-12-03,0.6265,22
2014-12-04,0.6488,22
2014-12-05,0.6383,22
2014-12-08,0.6727,22
2014-12-09,0.7025,22
2014-12-10,0.789,22
2014-12-11,0.7885,22
2014-12-12,0.8114,22
2014-12-15,0.7905,22
2014-12-16,0.8178,22
2014-12-17,0.8158,22
2014-12-18,0.772,22
2014-12-19,0.717,22
2014-12-22,0.7038,22
2014-12-23,0.6794,22
2014-12-24,0.6806,22
2014-12-26,0.6589,22
2014-12-29,0.7024,22
2014-12-30,0.6879,22
2014-12-31,0.7565,22
2015-01-02,0.8012,22
2015-01-05,0.8458,22
2015-01-06,0.8651,22
2015-01-07,0.8512,22
2015-01-08,0.8044,22
2015-01-09,0.8205,22
2015-01-12,0.8549,22
2015-01-13,0.8573,22
2015-01-14,0.8395,22
2015-01-15,0.8842,22
2015-01-16,0.8446,22
2015-01-20,0.8535,22
2015-01-21,0.8005,22
2015-01-22,0.7435,22
2015-01-23,0.7642,22
2015-01-26,0.7389,22
2015-01-27,0.8016,22
2015-01-28,0.8641,22
2015-01-29,0.8219,22
2015-01-30,0.8656,22
2015-02-02,0.8259,22
2015-02-03,0.7922,22
2015-02-04,0.812,22
2015-02-05,0.784,22
2015-02-06,0.7811,22
2015-02-09,0.78,22
2015-02-10,0.7629,22
2015-02-11,0.7502,22
2015-02-12,0.7147,22
2015-02-13,0.7052,22
2015-02-17,0.7069,22
2015-02-18,0.7003,22
2015-02-19,0.6797,22
2015-02-20,0.6856,22
2015-02-23,0.6593,22
2015-02-24,0.6454,22
2015-02-25,0.6521,22
2015-02-26,0.6915,22
2015-02-27,0.6845,22
2015-03-02,0.6681,22
2015-03-03,0.6938,22
2015-03-04,0.687,22
2015-03-05,0.6778,22
2015-03-06,0.7019,22
2015-03-09,0.697,22
2015-03-10,0.7459,22
2015-03-11,0.7591,22
2015-03-12,0.7243,22
2015-03-13,0.7434,22
2015-03-16,0.7233,22
2015-03-17,0.7231,22
2015-03-18,0.6783,22
2015-03-19,0.6865,22
2015-03-20,0.6571,22
2015-03-23,0.6779,22
2015-03-24,0.6917,22
2015-03-25,0.7507,22
2015-03-26,0.7665,22
2015-03-27,0.7438,22
2015-03-30,0.7148,22
2015-03-31,0.7379,22
2015-04-01,0.7309,22
2015-04-02,0.7094,22
2015-04-06,0.721,22
2015-04-07,0.725,22
2015-04-08,0.6998,22
2015-04-09,0.6663,22
2015-04-10,0.6346,22
2015-04-13,0.6812,22
2015-04-14,0.6692,22
2015-04-15,0.6566,22
2015-04-16,0.6531,22
2015-04-17,0.6981,22
2015-04-20,0.6688,22
2015-04-21,0.6694,22
2015-04-22,0.6405,22
2015-04-23,0.6419,22
2015-04-24,0.6333,22
2015-04-27,0.6465,22
2015-04-28,0.6192,22
2015-04-29,0.6292,22
2015-04-30,0.688,22
2015-05-01,0.5934,22
2015-05-04,0.5885,22
2015-05-05,0.6277,22
2015-05-06,0.6503,22
2015-05-07,0.6483,22
2015-05-08,0.5851,22
2015-05-11,0.6035,22
2015-05-12,0.5928,22
2015-05-13,0.5855,22
2015-05-14,0.5558,22
2015-05-15,0.561,22
2015-05-18,0.5674,22
2015-05-19,0.5578,22
2015-05-20,0.5695,22
2015-05-21,0.5688,22
2015-05-22,0.5667,22
2015-05-26,0.6252,22
2015-05-27,0.5925,22
2015-05-28,0.5856,22
2015-05-29,0.6196,22
2015-06-01,0.6242,22
2015-06-02,0.6192,22
2015-06-03,0.5828,22
2015-06-04,0.6251,22
2015-06-05,0.6075,22
2015-06-08,0.6358,22
2015-06-09,0.6101,22
2015-06-10,0.5749,22
2015-06-11,0.5575,22
2015-06-12,0.6037,22
2015-06-15,0.6533,22
2015-06-16,0.6461,22
2015-06-17,0.6296,22
2015-06-18,0.5867,22
2015-06-19,0.6167,22
2015-06-22,0.5663,22
2015-06-23,0.5433,22
2015-06-24,0.5808,22
2015-06-25,0.5879,22
2015-06-26,0.5701,22
2015-06-29,0.6834,22
2015-06-30,0.6745,22
2015-07-01,0.644,22
2015-07-02,0.657,22
2015-07-06,0.6989,22
2015-07-07,0.6888,22
2015-07-08,0.7433,22
2015-07-09,0.7254,22
2015-07-10,0.6748,22
2015-07-13,0.5841,22
2015-07-14,0.5716,22
2015-07-15,0.5751,22
2015-07-16,0.546,22
2015-07-17,0.5,22
2015-07-20,0.5048,22
2015-07-21,0.5076,22
2015-07-22,0.4807,22
2015-07-23,0.5271,22
2015-07-24,0.564,22
2015-07-27,0.6142,22
2015-07-28,0.5565,22
2015-07-29,0.5388,22
2015-07-30,0.5273,22
2015-07-31,0.537,22
2015-08-03,0.565,22
2015-08-04,0.5653,22
2015-08-05,0.5455,22
2015-08-06,0.5625,22
2015-08-07,0.5828,22
2015-08-10,0.5377,22
2015-08-11,0.5743,22
2015-08-12,0.5908,22
2015-08-13,0.5806,22
2015-08-14,0.5777,22
2015-08-17,0.582,22
2015-08-18,0.5772,22
2015-08-19,0.6264,22
2015-08-20,0.7186,22
2015-08-21,0.7596,22
2015-08-24,0.7327,22
2015-08-25,0.7348,22
2015-08-26,0.7193,22
2015-08-27,0.7015,22
2015-08-28,0.6893,22
2015-08-31,0.6991,22
2015-09-01,0.7602,22
2015-09-02,0.7337,22
2015-09-03,0.7054,22
2015-09-04,0.7124,22
2015-09-08,0.6952,22
2015-09-09,0.6968,22
2015-09-10,0.6843,22
2015-09-11,0.7229,22
2015-09-14,0.6984,22
2015-09-15,0.6619,22
2015-09-16,0.6446,22
2015-09-17,0.6721,22
2015-09-18,0.7337,22
2015-09-21,0.6478,22
2015-09-22,0.6817,22
2015-09-23,0.6762,22
2015-09-24,0.7017,22
2015-09-25,0.6885,22
2015-09-28,0.7299,22
2015-09-29,0.7294,22
2015-09-30,0.7546,22
2015-10-01,0.738,22
2015-10-02,0.7509,22
2015-10-05,0.6747,22
2015-10-06,0.6841,22
2015-10-07,0.656,22
2015-10-08,0.6305,22
2015-10-09,0.614,22
2015-10-12,0.602,22
2015-10-13,0.6425,22
2015-10-14,0.6562,22
2015-10-15,0.6198,22
2015-10-16,0.6175,22
2015-10-19,0.6106,22
2015-10-20,0.615,22
2015-10-21,0.6506,22
2015-10-22,0.6588,22
2015-10-23,0.5825,22
2015-10-26,0.5985,22
2015-10-27,0.6022,22
2015-10-28,0.5602,22
2015-10-29,0.5465,22
2015-10-30,0.5773,22
2015-11-02,0.522,22
2015-11-03,0.5232,22
2015-11-04,0.5344,22
2015-11-05,0.5232,22
2015-11-06,0.4939,22
2015-11-09,0.5436,22
2015-11-10,0.5282,22
2015-11-11,0.5417,22
2015-11-12,0.5717,22
2015-11-13,0.6194,22
2015-11-16,0.5969,22
2015-11-17,0.6002,22
2015-11-18,0.5564,22
2015-11-19,0.5602,22
2015-11-20,0.5644,22
2015-11-23,0.5443,22
2015-11-24,0.5523,22
2015-11-25,0.5433,22
2015-11-27,0.5592,22
2015-11-30,0.5994,22
2015-12-01,0.6047,22
2015-12-02,0.632,22
2015-12-03,0.6428,22
2015-12-04,0.6017,22
2015-12-07,0.6338,22
2015-12-08,0.6667,22
2015-12-09,0.7008,22
2015-12-10,0.692,22
2015-12-11,0.7615,22
2015-12-14,0.7392,22
2015-12-15,0.7166,22
2015-12-16,0.6837,22
2015-12-17,0.7263,22
2015-12-18,0.7628,22
2015-12-21,0.7401,22
2015-12-22,0.6667,22
2015-12-23,0.6454,22
2015-12-24,0.6648,22
2015-12-28,0.6661,22
2015-12-29,0.6324,22
2015-12-30,0.659,22
2015-12-31,0.7212,22
2016-01-04,0.7478,22
2016-01-05,0.7395,22
2016-01-06,0.7723,22
2016-01-07,0.8185,22
2016-01-08,0.8286,22
2016-01-11,0.8026,22
2016-01-12,0.7995,22
2016-01-13,0.8284,22
2016-01-14,0.8207,22
2016-01-15,0.8302,22
2016-01-19,0.83,22
2016-01-20,0.8389,22
2016-01-21,0.8379,22
2016-01-22,0.7933,22
2016-01-25,0.8223,22
2016-01-26,0.825,22
2016-01-27,0.8235,22
2016-01-28,0.8121,22
2016-01-29,0.7977,22
2016-02-01,0.7918,22
2016-02-02,0.8358,22
2016-02-03,0.8222,22
2016-02-04,0.8062,22
2016-02-05,0.8408,22
2016-02-08,0.8544,22
2016-02-09,0.8445,22
2016-02-10,0.8454,22
2016-02-11,0.8472,22
2016-02-12,0.8433,22
2016-02-16,0.8133,22
2016-02-17,0.7976,22
2016-02-18,0.7884,22
2016-02-19,0.7674,22
2016-02-22,0.7797,22
2016-02-23,0.8026,22
2016-02-24,0.7953,22
2016-02-25,0.77,22
2016-02-26,0.7848,22
2016-02-29,0.7977,22
2016-03-01,0.7101,22
2016-03-02,0.7036,22
2016-03-03,0.6923,22
2016-03-04,0.6756,22
2016-03-07,0.6812,22
2016-03-08,0.6999,22
2016-03-09,0.7063,22
2016-03-10,0.6739,22
2016-03-11,0.6581,22
2016-03-14,0.6511,22
2016-03-15,0.6474,22
2016-03-16,0.6422,22
2016-03-17,0.6323,22
2016-03-18,0.6201,22
2016-03-21,0.6142,22
2016-03-22,0.6065,22
2016-03-23,0.6196,22
2016-03-24,0.6403,22
2016-03-28,0.6178,22
2016-03-29,0.5915,22
2016-03-30,0.5945,22
2016-03-31,0.6213,22
2016-04-01,0.5837,22
2016-04-04,0.5885,22
2016-04-05,0.6168,22
2016-04-06,0.586,22
2016-04-07,0.6184,22
2016-04-08,0.6244,22
2016-04-11,0.6289,22
2016-04-12,0.5867,22
2016-04-13,0.5737,22
2016-04-14,0.569,22
2016-04-15,0.5692,22
2016-04-18,0.5654,22
2016-04-19,0.5545,22
2016-04-20,0.5523,22
2016-04-21,0.5528,22
2016-04-22,0.5493,22
2016-04-25,0.547,22
2016-04-26,0.5402,22
2016-04-27,0.548,22
2016-04-28,0.5748,22
2016-04-29,0.5856,22
2016-05-02,0.5615,22
2016-05-03,0.5802,22
2016-05-04,0.5891,22
2016-05-05,0.5897,22
2016-05-06,0.5921,22
2016-05-09,0.5829,22
2016-05-10,0.5722,22
2016-05-11,0.5974,22
2016-05-12,0.5919,22
2016-05-13,0.6048,22
2016-05-16,0.5867,22
2016-05-17,0.602,22
2016-05-18,0.5988,22
2016-05-19,0.6009,22
2016-05-20,0.5681,22
2016-05-23,0.5773,22
2016-05-24,0.554,22
2016-05-25,0.5338,22
2016-05-26,0.5214,22
2016-05-27,0.5123,22
2016-05-31,0.5326,22
2016-06-01,0.5494,22
2016-06-02,0.5409,22
2016-06-03,0.5774,22
2016-06-06,0.5799,22
2016-06-07,0.5776,22
2016-06-08,0.5811,22
2016-06-09,0.5925,22
2016-06-10,0.6331,22
2016-06-13,0.6735,22
2016-06-14,0.6633,22
2016-06-15,0.6541,22
2016-06-16,0.6415,22
2016-06-17,0.6742,22
2016-06-20,0.6664,22
2016-06-21,0.6669,22
2016-06-22,0.6972,22
2016-06-23,0.6385,22
2016-06-24,0.7137,22
2016-06-27,0.7113,22
2016-06-28,0.6573,22
2016-06-29,0.6307,22
2016-06-30,0.6086,22
2016-07-01,0.6039,22
2016-07-05,0.6205,22
2016-07-06,0.6177,22
2016-07-07,0.6107,22
2016-07-08,0.5584,22
2016-07-11,0.5707,22
2016-07-12,0.5692,22
2016-07-13,0.5583,22
2016-07-14,0.5491,22
2016-07-15,0.5249,22
2016-07-18,0.5279,22
2016-07-19,0.5135,22
2016-07-20,0.5115,22
2016-07-21,0.5252,22
2016-07-22,0.5174,22
2016-07-25,0.5106,22
2016-07-26,0.5038,22
2016-07-27,0.5124,22
2016-07-28,0.4995,22
2016-07-29,0.4974,22
2016-08-01,0.4931,22
2016-08-02,0.4947,22
2016-08-03,0.4844,22
2016-08-04,0.4975,22
2016-08-05,0.4769,22
2016-08-08,0.474,22
2016-08-09,0.4663,22
2016-08-10,0.4728,22
2016-08-11,0.4889,22
2016-08-12,0.4677,22
2016-08-15,0.4532,22
2016-08-16,0.4578,22
2016-08-17,0.4416,22
2016-08-18,0.4411,22
2016-08-19,0.4366,22
2016-08-22,0.4497,22
2016-08-23,0.4594,22
2016-08-24,0.4742,22
2016-08-25,0.4741,22
2016-08-26,0.4814,22
2016-08-29,0.4697,22
2016-08-30,0.4541,22
2016-08-31,0.4789,22
2016-09-01,0.4972,22
2016-09-02,0.4926,22
2016-09-06,0.4856,22
2016-09-07,0.487,22
2016-09-08,0.5036,22
2016-09-09,0.6282,22
2016-09-12,0.5538,22
2016-09-13,0.6083,22
2016-09-14,0.621,22
2016-09-15,0.5769,22
2016-09-16,0.5837,22
2016-09-19,0.6051,22
2016-09-20,0.6045,22
2016-09-21,0.5576,22
2016-09-22,0.5383,22
2016-09-23,0.5341,22
2016-09-26,0.5897,22
2016-09-27,0.5449,22
2016-09-28,0.5311,22
2016-09-29,0.5794,22
2016-09-30,0.5522,22
2016-10-03,0.567,22
2016-10-04,0.5594,22
2016-10-05,0.5424,22
2016-10-06,0.5438,22
2016-10-07,0.5311,22
2016-10-10,0.5263,22
2016-10-11,0.5884,22
2016-10-12,0.6069,22
2016-10-13,0.6128,22
2016-10-14,0.6051,22
2016-10-17,0.6065,22
2016-10-18,0.5916,22
2016-10-19,0.571,22
2016-10-20,0.5484,22
2016-10-21,0.5274,22
2016-10-24,0.5106,22
2016-10-25,0.5328,22
2016-10-26,0.5399,22
2016-10-27,0.5568,22
2016-10-28,0.5533,22
2016-10-31,0.5747,22
2016-11-01,0.6072,22
2016-11-02,0.6142,22
2016-11-03,0.5843,22
2016-11-04,0.6156,22
2016-11-07,0.5781,22
2016-11-08,0.5696,22
2016-11-09,0.4801,22
2016-11-10,0.5069,22
2016-11-11,0.4448,22
2016-11-14,0.4415,22
2016-11-15,0.4208,22
2016-11-16,0.413,22
2016-11-17,0.3966,22
2016-11-18,0.3626,22
2016-11-21,0.3557,22
2016-11-22,0.3472,22
2016-11-23,0.3509,22
2016-11-25,0.3368,22
2016-11-28,0.3557,22
2016-11-29,0.3423,22
2016-11-30,0.36,22
2016-12-01,0.3622,22
2016-12-02,0.362,22
2016-12-05,0.3178,22
2016-12-06,0.3034,22
2016-12-07,0.3374,22
2016-12-08,0.3544,22
2016-12-09,0.3346,22
2016-12-12,0.3416,22
2016-12-13,0.3554,22
2016-12-14,0.3562,22
2016-12-15,0.3238,22
2016-12-16,0.3111,22
2016-12-19,0.3046,22
2016-12-20,0.3249,22
2016-12-21,0.3153,22
2016-12-22,0.31,22
2016-12-23,0.3297,22
2016-12-27,0.327,22
2016-12-28,0.3495,22
2016-12-29,0.3469,22
2016-12-30,0.3572,22
2017-01-03,0.3377,22
2017-01-04,0.327,22
2017-01-05,0.3127,22
2017-01-06,0.3185,22
2017-01-09,0.3301,22
2017-01-10,0.3348,22
2017-01-11,0.3315,22
2017-01-12,0.3342,22
2017-01-13,0.3083,22
2017-01-17,0.3211,22
2017-01-18,0.3075,22
2017-01-19,0.3141,22
2017-01-20,0.2865,22
2017-01-23,0.2965,22
2017-01-24,0.284,22
2017-01-25,0.3011,22
2017-01-26,0.2965,22
2017-01-27,0.2963,22
2017-01-30,0.3226,22
2017-01-31,0.3147,22
2017-02-01,0.2343,22
2017-02-02,0.2336,22
2017-02-03,0.2259,22
2017-02-06,0.2439,22
2017-02-07,0.2439,22
2017-02-08,0.2491,22
2017-02-09,0.2433,22
2017-02-10,0.234,22
2017-02-13,0.2339,22
2017-02-14,0.2214,22
2017-02-15,0.243,22
2017-02-16,0.232,22
2017-02-17,0.2222,22
2017-02-21,0.223,22
2017-02-22,0.2183,22
2017-02-23,0.2147,22
2017-02-24,0.2136,22
2017-02-27,0.2362,22
2017-02-28,0.2679,22
2017-03-01,0.2606,22
2017-03-02,0.2385,22
2017-03-03,0.2174,22
2017-03-06,0.2234,22
2017-03-07,0.2336,22
2017-03-08,0.2384,22
2017-03-09,0.2473,22
2017-03-10,0.231,22
2017-03-13,0.2213,22
2017-03-14,0.2566,22
2017-03-15,0.2333,22
2017-03-16,0.2254,22
2017-03-17,0.2318,22
2017-03-20,0.2386,22
2017-03-21,0.2795,22
2017-03-22,0.2968,22
2017-03-23,0.3182,22
2017-03-24,0.3167,22
