date,R_t,n_indicators
2013-04-04,0.3478,22
2013-04-05,0.3718,22
2013-04-08,0.3575,22
2013-04-09,0.3404,22
2013-04-10,0.3344,22
2013-04-11,0.3383,22
2013-04-12,0.3336,22
2013-04-15,0.4249,22
2013-04-16,0.3317,22
2013-04-17,0.413,22
2013-04-18,0.4265,22
2013-04-19,0.3879,22
2013-04-22,0.3843,22
2013-04-23,0.3553,22
2013-04-24,0.3712,22
2013-04-25,0.3757,22
2013-04-26,0.3744,22
2013-04-29,0.3702,22
2013-04-30,0.3554,22
2013-05-01,0.3557,22
2013-05-02,0.3407,22
2013-05-03,0.3051,22
2013-05-06,0.3013,22
2013-05-07,0.2885,22
2013-05-08,0.2891,22
2013-05-09,0.2875,22
2013-05-10,0.2705,22
2013-05-13,0.2454,22
2013-05-14,0.2667,22
2013-05-15,0.2547,22
2013-05-16,0.2453,22
2013-05-17,0.2134,22
2013-05-20,0.272,22
2013-05-21,0.2797,22
2013-05-22,0.2906,22
2013-05-23,0.2892,22
2013-05-24,0.2833,22
2013-05-28,0.3118,22
2013-05-29,0.301,22
2013-05-30,0.2773,22
2013-05-31,0.3263,22
2013-06-03,0.3315,22
2013-06-04,0.3488,22
2013-06-05,0.3831,22
2013-06-06,0.3611,22
2013-06-07,0.3406,22
2013-06-10,0.344,22
2013-06-11,0.3876,22
2013-06-12,0.4194,22
2013-06-13,0.3746,22
2013-06-14,0.3974,22
2013-06-17,0.3802,22
2013-06-18,0.3715,22
2013-06-19,0.3804,22
2013-06-20,0.4377,22
2013-06-21,0.4368,22
2013-06-24,0.4556,22
2013-06-25,0.4371,22
2013-06-26,0.411,22
2013-06-27,0.3925,22
2013-06-28,0.4096,22
2013-07-01,0.451,22
2013-07-02,0.4515,22
2013-07-03,0.4491,22
2013-07-05,0.3997,22
2013-07-08,0.4056,22
2013-07-09,0.4096,22
2013-07-10,0.4048,22
2013-07-11,0.3935,22
2013-07-12,0.3668,22
2013-07-15,0.3763,22
2013-07-16,0.396,22
2013-07-17,0.3808,22
2013-07-18,0.3763,22
2013-07-19,0.324,22
2013-07-22,0.322,22
2013-07-23,0.3268,22
2013-07-24,0.3173,22
2013-07-25,0.3164,22
2013-07-26,0.3037,22
2013-07-29,0.3156,22
2013-07-30,0.3157,22
2013-07-31,0.3269,22
2013-08-01,0.3322,22
2013-08-02,0.3116,22
2013-08-05,0.3142,22
2013-08-06,0.3182,22
2013-08-07,0.3251,22
2013-08-08,0.3136,22
2013-08-09,0.3072,22
2013-08-12,0.3229,22
2013-08-13,0.3194,22
2013-08-14,0.3151,22
2013-08-15,0.3831,22
2013-08-16,0.3716,22
2013-08-19,0.3918,22
2013-08-20,0.3907,22
2013-08-21,0.4258,22
2013-08-22,0.3796,22
2013-08-23,0.3617,22
2013-08-26,0.4011,22
2013-08-27,0.4669,22
2013-08-28,0.4609,22
2013-08-29,0.4636,22
2013-08-30,0.4724,22
2013-09-03,0.47,22
2013-09-04,0.441,22
2013-09-05,0.4332,22
2013-09-06,0.425,22
2013-09-09,0.4118,22
2013-09-10,0.3657,22
2013-09-11,0.3435,22
2013-09-12,0.3651,22
2013-09-13,0.3511,22
2013-09-16,0.3683,22
2013-09-17,0.3555,22
2013-09-18,0.3516,22
2013-09-19,0.333,22
2013-09-20,0.3156,22
2013-09-23,0.3338,22
2013-09-24,0.3251,22
2013-09-25,0.331,22
2013-09-26,0.308,22
2013-09-27,0.3451,22
2013-09-30,0.3803,22
2013-10-01,0.3826,22
2013-10-02,0.4275,22
2013-10-03,0.4586,22
2013-10-04,0.4394,22
2013-10-07,0.4708,22
2013-10-08,0.4898,22
2013-10-09,0.4803,22
2013-10-10,0.47,22
2013-10-11,0.4061,22
2013-10-14,0.4105,22
2013-10-15,0.4481,22
2013-10-16,0.366,22
2013-10-17,0.3037,22
2013-10-18,0.2752,22
2013-10-21,0.2755,22
2013-10-22,0.2843,22
2013-10-23,0.2868,22
2013-10-24,0.281,22
2013-10-25,0.2709,22
2013-10-28,0.2851,22
2013-10-29,0.2818,22
2013-10-30,0.2907,22
2013-10-31,0.2887,22
2013-11-01,0.2331,22
2013-11-04,0.2338,22
2013-11-05,0.2478,22
2013-11-06,0.2564,22
2013-11-07,0.2715,22
2013-11-08,0.2353,22
2013-11-11,0.2206,22
2013-11-12,0.2212,22
2013-11-13,0.2125,22
2013-11-14,0.2121,22
2013-11-15,0.2038,22
2013-11-18,0.233,22
2013-11-19,0.2299,22
2013-11-20,0.2307,22
2013-11-21,0.2249,22
2013-11-22,0.1983,22
2013-11-25,0.2129,22
2013-11-26,0.2062,22
2013-11-27,0.2119,22
2013-11-29,0.2355,22
2013-12-02,0.2568,22
2013-12-03,0.2678,22
2013-12-04,0.2711,22
2013-12-05,0.2893,22
2013-12-06,0.2626,22
2013-12-09,0.2539,22
2013-12-10,0.266,22
2013-12-11,0.3288,22
2013-12-12,0.3458,22
2013-12-13,0.345,22
2013-12-16,0.3406,22
2013-12-17,0.3366,22
2013-12-18,0.2538,22
2013-12-19,0.2665,22
2013-12-20,0.2474,22
2013-12-23,0.2258,22
2013-12-24,0.2116,22
2013-12-26,0.2142,22
2013-12-27,0.2109,22
2013-12-30,0.2327,22
2013-12-31,0.2432,22
2014-01-02,0.2109,22
2014-01-03,0.2003,22
2014-01-06,0.2049,22
2014-01-07,0.2021,22
2014-01-08,0.1989,22
2014-01-09,0.2053,22
2014-01-10,0.1782,22
2014-01-13,0.2034,22
2014-01-14,0.1648,22
2014-01-15,0.165,22
2014-01-16,0.1761,22
2014-01-17,0.1838,22
2014-01-21,0.2007,22
2014-01-22,0.2051,22
2014-01-23,0.2405,22
2014-01-24,0.3625,22
2014-01-27,0.3678,22
2014-01-28,0.342,22
2014-01-29,0.3816,22
2014-01-30,0.3812,22
2014-01-31,0.415,22
2014-02-03,0.4346,22
2014-02-04,0.4317,22
2014-02-05,0.4295,22
2014-02-06,0.4227,22
2014-02-07,0.3539,22
2014-02-10,0.3573,22
2014-02-11,0.331,22
2014-02-12,0.3262,22
2014-02-13,0.3097,22
2014-02-14,0.2413,22
2014-02-18,0.2789,22
2014-02-19,0.3272,22
2014-02-20,0.2876,22
2014-02-21,0.2881,22
2014-02-24,0.2727,22
2014-02-25,0.2809,22
2014-02-26,0.2774,22
2014-02-27,0.2709,22
2014-02-28,0.255,22
2014-03-03,0.3498,22
2014-03-04,0.2618,22
2014-03-05,0.2588,22
2014-03-06,0.2566,22
2014-03-07,0.2636,22
2014-03-10,0.2666,22
2014-03-11,0.2913,22
2014-03-12,0.2721,22
2014-03-13,0.3496,22
2014-03-14,0.4243,22
2014-03-17,0.3253,22
2014-03-18,0.2856,22
2014-03-19,0.3017,22
2014-03-20,0.2698,22
2014-03-21,0.2992,22
2014-03-24,0.3075,22
2014-03-25,0.2863,22
2014-03-26,0.3383,22
2014-03-27,0.3332,22
2014-03-28,0.3134,22
2014-03-31,0.2961,22
2014-04-01,0.2741,22
2014-04-02,0.2717,22
2014-04-03,0.2824,22
2014-04-04,0.3272,22
2014-04-07,0.382,22
2014-04-08,0.369,22
2014-04-09,0.3122,22
2014-04-10,0.4124,22
2014-04-11,0.461,22
2014-04-14,0.4529,22
2014-04-15,0.4158,22
2014-04-16,0.3761,22
2014-04-17,0.3706,22
2014-04-21,0.3843,22
2014-04-22,0.3524,22
2014-04-23,0.3545,22
2014-04-24,0.3607,22
2014-04-25,0.4044,22
2014-04-28,0.3971,22
2014-04-29,0.3806,22
2014-04-30,0.365,22
2014-05-01,0.3546,22
2014-05-02,0.3515,22
2014-05-05,0.3607,22
2014-05-06,0.3906,22
2014-05-07,0.3799,22
2014-05-08,0.3836,22
2014-05-09,0.3541,22
2014-05-12,0.3298,22
2014-05-13,0.3338,22
2014-05-14,0.3625,22
2014-05-15,0.3928,22
2014-05-16,0.3564,22
2014-05-19,0.3475,22
2014-05-20,0.3744,22
2014-05-21,0.3556,22
2014-05-22,0.3596,22
2014-05-23,0.3376,22
2014-05-27,0.3416,22
2014-05-28,0.3528,22
2014-05-29,0.3474,22
2014-05-30,0.3399,22
2014-06-02,0.3413,22
2014-06-03,0.343,22
2014-06-04,0.3491,22
2014-06-05,0.3357,22
2014-06-06,0.3229,22
2014-06-09,0.3282,22
2014-06-10,0.3192,22
2014-06-11,0.3369,22
2014-06-12,0.3795,22
2014-06-13,0.3637,22
2014-06-16,0.3827,22
2014-06-17,0.3465,22
2014-06-18,0.3213,22
2014-06-19,0.3055,22
2014-06-20,0.3087,22
2014-06-23,0.3075,22
2014-06-24,0.3634,22
2014-06-25,0.3463,22
2014-06-26,0.3574,22
2014-06-27,0.3479,22
2014-06-30,0.3479,22
2014-07-01,0.2966,22
2014-07-02,0.2775,22
2014-07-03,0.2625,22
2014-07-07,0.3127,22
2014-07-08,0.3515,22
2014-07-09,0.3415,22
2014-07-10,0.3884,22
2014-07-11,0.384,22
2014-07-14,0.3696,22
2014-07-15,0.3733,22
2014-07-16,0.3494,22
2014-07-17,0.4828,22
2014-07-18,0.4093,22
2014-07-21,0.4396,22
2014-07-22,0.4055,22
2014-07-23,0.3876,22
2014-07-24,0.3945,22
2014-07-25,0.4457,22
2014-07-28,0.442,22
2014-07-29,0.478,22
2014-07-30,0.4757,22
2014-07-31,0.5626,22
2014-08-01,0.6066,22
2014-08-04,0.5812,22
2014-08-05,0.6127,22
2014-08-06,0.6181,22
2014-08-07,0.6265,22
2014-08-08,0.6331,22
2014-08-11,0.579,22
2014-08-12,0.5775,22
2014-08-13,0.5332,22
2014-08-14,0.4898,22
2014-08-15,0.4875,22
2014-08-18,0.4534,22
2014-08-19,0.4381,22
2014-08-20,0.4298,22
2014-08-21,0.4266,22
2014-08-22,0.415,22
2014-08-25,0.4177,22
2014-08-26,0.4265,22
2014-08-27,0.4196,22
2014-08-28,0.4166,22
2014-08-29,0.4537,22
2014-09-02,0.4749,22
2014-09-03,0.4842,22
2014-09-04,0.4869,22
2014-09-05,0.4598,22
2014-09-08,0.4759,22
2014-09-09,0.497,22
2014-09-10,0.4869,22
2014-09-11,0.4869,22
2014-09-12,0.5357,22
2014-09-15,0.5634,22
2014-09-16,0.5182,22
2014-09-17,0.4607,22
2014-09-18,0.4287,22
2014-09-19,0.4475,22
2014-09-22,0.5189,22
2014-09-23,0.5844,22
2014-09-24,0.5437,22
2014-09-25,0.6203,22
2014-09-26,0.6151,22
2014-09-29,0.6487,22
2014-09-30,0.6641,22
2014-10-01,0.815,22
2014-10-02,0.7964,22
2014-10-03,0.7671,22
2014-10-06,0.7852,22
2014-10-07,0.8423,22
2014-10-08,0.7875,22
2014-10-09,0.8507,22
2014-10-10,0.8301,22
2014-10-13,0.8356,22
2014-10-14,0.8465,22
2014-10-15,0.8698,22
2014-10-16,0.8476,22
2014-10-17,0.8304,22
2014-10-20,0.8385,22
2014-10-21,0.7809,22
2014-10-22,0.8168,22
2014-10-23,0.7815,22
2014-10-24,0.7717,22
2014-10-27,0.7752,22
2014-10-28,0.732,22
2014-10-29,0.7578,22
2014-10-30,0.7437,22
2014-10-31,0.7098,22
2014-11-03,0.7246,22
2014-11-04,0.7307,22
2014-11-05,0.7044,22
2014-11-06,0.6894,22
2014-11-07,0.6804,22
2014-11-10,0.6529,22
2014-11-11,0.6688,22
2014-11-12,0.6743,22
2014-11-13,0.6804,22
2014-11-14,0.6667,22
2014-11-17,0.6984,22
2014-11-18,0.6615,22
2014-11-19,0.679,22
2014-11-20,0.6235,22
2014-11-21,0.6195,22
2014-11-24,0.6105,22
2014-11-25,0.6487,22
2014-11-26,0.6038,22
2014-11-28,0.6427,22
2014-12-01,0.6888,22
2014-12-02,0.6725,22
2014-12-03,0.6265,22
2014-12-04,0.6489,22
2014-12-05,0.6382,22
2014-12-08,0.6726,22
2014-12-09,0.7024,22
2014-12-10,0.7889,22
2014-12-11,0.7883,22
2014-12-12,0.8112,22
2014-12-15,0.7903,22
2014-12-16,0.8177,22
2014-12-17,0.8156,22
2014-12-18,0.7718,22
2014-12-19,0.7169,22
2014-12-22,0.7037,22
2014-12-23,0.6793,22
2014-12-24,0.6805,22
2014-12-26,0.6589,22
2014-12-29,0.7023,22
2014-12-30,0.6878,22
2014-12-31,0.7564,22
2015-01-02,0.8012,22
2015-01-05,0.8458,22
2015-01-06,0.865,22
2015-01-07,0.8512,22
2015-01-08,0.8044,22
2015-01-09,0.8205,22
2015-01-12,0.8549,22
2015-01-13,0.8572,22
2015-01-14,0.8394,22
2015-01-15,0.8841,22
2015-01-16,0.8446,22
2015-01-20,0.8535,22
2015-01-21,0.8005,22
2015-01-22,0.7434,22
2015-01-23,0.7642,22
2015-01-26,0.7388,22
2015-01-27,0.8015,22
2015-01-28,0.8641,22
2015-01-29,0.8218,22
2015-01-30,0.8655,22
2015-02-02,0.8258,22
2015-02-03,0.7922,22
2015-02-04,0.8119,22
2015-02-05,0.7839,22
2015-02-06,0.7811,22
2015-02-09,0.7799,22
2015-02-10,0.7628,22
2015-02-11,0.7501,22
2015-02-12,0.7146,22
2015-02-13,0.7052,22
2015-02-17,0.7069,22
2015-02-18,0.7003,22
2015-02-19,0.6797,22
2015-02-20,0.6856,22
2015-02-23,0.6593,22
2015-02-24,0.6454,22
2015-02-25,0.6521,22
2015-02-26,0.6915,22
2015-02-27,0.6845,22
2015-03-02,0.6681,22
2015-03-03,0.6938,22
2015-03-04,0.687,22
2015-03-05,0.6778,22
2015-03-06,0.7019,22
2015-03-09,0.6971,22
2015-03-10,0.7459,22
2015-03-11,0.7592,22
2015-03-12,0.7243,22
2015-03-13,0.7435,22
2015-03-16,0.7234,22
2015-03-17,0.7231,22
2015-03-18,0.6784,22
2015-03-19,0.6866,22
2015-03-20,0.6571,22
2015-03-23,0.6779,22
2015-03-24,0.6917,22
2015-03-25,0.7507,22
2015-03-26,0.7665,22
2015-03-27,0.7439,22
2015-03-30,0.715,22
2015-03-31,0.7381,22
2015-04-01,0.7311,22
2015-04-02,0.7096,22
2015-04-06,0.7212,22
2015-04-07,0.7252,22
2015-04-08,0.7,22
2015-04-09,0.6665,22
2015-04-10,0.6349,22
2015-04-13,0.6815,22
2015-04-14,0.6695,22
2015-04-15,0.6569,22
2015-04-16,0.6534,22
2015-04-17,0.6984,22
2015-04-20,0.6691,22
2015-04-21,0.6697,22
2015-04-22,0.6408,22
2015-04-23,0.6422,22
2015-04-24,0.6336,22
2015-04-27,0.6469,22
2015-04-28,0.6196,22
2015-04-29,0.6295,22
2015-04-30,0.6883,22
2015-05-01,0.5938,22
2015-05-04,0.5889,22
2015-05-05,0.6281,22
2015-05-06,0.6507,22
2015-05-07,0.6487,22
2015-05-08,0.5854,22
2015-05-11,0.6038,22
2015-05-12,0.5931,22
2015-05-13,0.5857,22
2015-05-14,0.5561,22
2015-05-15,0.5615,22
2015-05-18,0.5679,22
2015-05-19,0.5583,22
2015-05-20,0.5699,22
2015-05-21,0.5693,22
2015-05-22,0.5671,22
2015-05-26,0.6256,22
2015-05-27,0.5929,22
2015-05-28,0.586,22
2015-05-29,0.6201,22
2015-06-01,0.6247,22
2015-06-02,0.6198,22
2015-06-03,0.5834,22
2015-06-04,0.6256,22
2015-06-05,0.6083,22
2015-06-08,0.6366,22
2015-06-09,0.6109,22
2015-06-10,0.5757,22
2015-06-11,0.5583,22
2015-06-12,0.6047,22
2015-06-15,0.6543,22
2015-06-16,0.6471,22
2015-06-17,0.6307,22
2015-06-18,0.5878,22
2015-06-19,0.6177,22
2015-06-22,0.5672,22
2015-06-23,0.5442,22
2015-06-24,0.5818,22
2015-06-25,0.5888,22
2015-06-26,0.5711,22
2015-06-29,0.6845,22
2015-06-30,0.6756,22
2015-07-01,0.645,22
2015-07-02,0.6581,22
2015-07-06,0.6999,22
2015-07-07,0.6898,22
2015-07-08,0.7442,22
2015-07-09,0.7263,22
2015-07-10,0.6756,22
2015-07-13,0.5849,22
2015-07-14,0.5724,22
2015-07-15,0.5759,22
2015-07-16,0.5469,22
2015-07-17,0.5012,22
2015-07-20,0.5059,22
2015-07-21,0.5087,22
2015-07-22,0.4819,22
2015-07-23,0.5283,22
2015-07-24,0.5651,22
2015-07-27,0.6154,22
2015-07-28,0.5577,22
2015-07-29,0.54,22
2015-07-30,0.5285,22
2015-07-31,0.5382,22
2015-08-03,0.5662,22
2015-08-04,0.5664,22
2015-08-05,0.5466,22
2015-08-06,0.5637,22
2015-08-07,0.5839,22
2015-08-10,0.5388,22
2015-08-11,0.5754,22
2015-08-12,0.5919,22
2015-08-13,0.5817,22
2015-08-14,0.5783,22
2015-08-17,0.5826,22
2015-08-18,0.5779,22
2015-08-19,0.6271,22
2015-08-20,0.7192,22
2015-08-21,0.76,22
2015-08-24,0.7331,22
2015-08-25,0.7352,22
2015-08-26,0.7196,22
2015-08-27,0.7018,22
2015-08-28,0.6895,22
2015-08-31,0.6992,22
2015-09-01,0.7604,22
2015-09-02,0.7339,22
2015-09-03,0.7056,22
2015-09-04,0.7125,22
2015-09-08,0.6953,22
2015-09-09,0.6969,22
2015-09-10,0.6844,22
2015-09-11,0.723,22
2015-09-14,0.6985,22
2015-09-15,0.662,22
2015-09-16,0.6447,22
2015-09-17,0.6721,22
2015-09-18,0.7337,22
2015-09-21,0.6479,22
2015-09-22,0.6818,22
2015-09-23,0.6762,22
2015-09-24,0.7018,22
2015-09-25,0.6886,22
2015-09-28,0.73,22
2015-09-29,0.7295,22
2015-09-30,0.7547,22
2015-10-01,0.7381,22
2015-10-02,0.751,22
2015-10-05,0.6749,22
2015-10-06,0.6842,22
2015-10-07,0.6561,22
2015-10-08,0.6306,22
2015-10-09,0.6143,22
2015-10-12,0.6022,22
2015-10-13,0.6427,22
2015-10-14,0.6565,22
2015-10-15,0.62,22
2015-10-16,0.6179,22
2015-10-19,0.6109,22
2015-10-20,0.6154,22
2015-10-21,0.651,22
2015-10-22,0.6592,22
2015-10-23,0.5832,22
2015-10-26,0.5992,22
2015-10-27,0.6028,22
2015-10-28,0.5609,22
2015-10-29,0.5471,22
2015-10-30,0.5783,22
2015-11-02,0.523,22
2015-11-03,0.5242,22
2015-11-04,0.5354,22
2015-11-05,0.5242,22
2015-11-06,0.4952,22
2015-11-09,0.5449,22
2015-11-10,0.5296,22
2015-11-11,0.543,22
2015-11-12,0.573,22
2015-11-13,0.6209,22
2015-11-16,0.5985,22
2015-11-17,0.6017,22
2015-11-18,0.5579,22
2015-11-19,0.5617,22
2015-11-20,0.5658,22
2015-11-23,0.5458,22
2015-11-24,0.5538,22
2015-11-25,0.5447,22
2015-11-27,0.56,22
2015-11-30,0.6002,22
2015-12-01,0.6055,22
2015-12-02,0.6328,22
2015-12-03,0.6436,22
2015-12-04,0.6019,22
2015-12-07,0.6341,22
2015-12-08,0.667,22
2015-12-09,0.701,22
2015-12-10,0.6922,22
2015-12-11,0.7615,22
2015-12-14,0.7393,22
2015-12-15,0.7166,22
2015-12-16,0.6838,22
2015-12-17,0.7264,22
2015-12-18,0.7628,22
2015-12-21,0.7401,22
2015-12-22,0.6667,22
2015-12-23,0.6454,22
2015-12-24,0.6648,22
2015-12-28,0.6661,22
2015-12-29,0.6324,22
2015-12-30,0.659,22
2015-12-31,0.7212,22
2016-01-04,0.7478,22
2016-01-05,0.7395,22
2016-01-06,0.7723,22
2016-01-07,0.8184,22
2016-01-08,0.8286,22
2016-01-11,0.8025,22
2016-01-12,0.7995,22
2016-01-13,0.8284,22
2016-01-14,0.8206,22
2016-01-15,0.8301,22
2016-01-19,0.8299,22
2016-01-20,0.8388,22
2016-01-21,0.8379,22
2016-01-22,0.7931,22
2016-01-25,0.8222,22
2016-01-26,0.8248,22
2016-01-27,0.8233,22
2016-01-28,0.8119,22
2016-01-29,0.7975,22
2016-02-01,0.7915,22
2016-02-02,0.8356,22
2016-02-03,0.8219,22
2016-02-04,0.806,22
2016-02-05,0.8405,22
2016-02-08,0.854,22
2016-02-09,0.8441,22
2016-02-10,0.845,22
2016-02-11,0.8469,22
2016-02-12,0.8428,22
2016-02-16,0.8128,22
2016-02-17,0.7971,22
2016-02-18,0.7879,22
2016-02-19,0.7669,22
2016-02-22,0.7792,22
2016-02-23,0.8021,22
2016-02-24,0.7947,22
2016-02-25,0.7694,22
2016-02-26,0.784,22
2016-02-29,0.7968,22
2016-03-01,0.7093,22
2016-03-02,0.7028,22
2016-03-03,0.6914,22
2016-03-04,0.6745,22
2016-03-07,0.6801,22
2016-03-08,0.6988,22
2016-03-09,0.7052,22
2016-03-10,0.6727,22
2016-03-11,0.6568,22
2016-03-14,0.6499,22
2016-03-15,0.6462,22
2016-03-16,0.6409,22
2016-03-17,0.631,22
2016-03-18,0.6189,22
2016-03-21,0.613,22
2016-03-22,0.6054,22
2016-03-23,0.6184,22
2016-03-24,0.6391,22
2016-03-28,0.6165,22
2016-03-29,0.5903,22
2016-03-30,0.5932,22
2016-03-31,0.6201,22
2016-04-01,0.5825,22
2016-04-04,0.5873,22
2016-04-05,0.6156,22
2016-04-06,0.5848,22
2016-04-07,0.6172,22
2016-04-08,0.6234,22
2016-04-11,0.6278,22
2016-04-12,0.5857,22
2016-04-13,0.5727,22
2016-04-14,0.5679,22
2016-04-15,0.5683,22
2016-04-18,0.5645,22
2016-04-19,0.5535,22
2016-04-20,0.5514,22
2016-04-21,0.5518,22
2016-04-22,0.5486,22
2016-04-25,0.5463,22
2016-04-26,0.5396,22
2016-04-27,0.5473,22
2016-04-28,0.5742,22
2016-04-29,0.5849,22
2016-05-02,0.5608,22
2016-05-03,0.5795,22
2016-05-04,0.5884,22
2016-05-05,0.589,22
2016-05-06,0.5915,22
2016-05-09,0.5823,22
2016-05-10,0.5717,22
2016-05-11,0.5968,22
2016-05-12,0.5914,22
2016-05-13,0.6041,22
2016-05-16,0.5861,22
2016-05-17,0.6014,22
2016-05-18,0.5981,22
2016-05-19,0.6002,22
2016-05-20,0.5671,22
2016-05-23,0.5764,22
2016-05-24,0.553,22
2016-05-25,0.5328,22
2016-05-26,0.5204,22
2016-05-27,0.5114,22
2016-05-31,0.5317,22
2016-06-01,0.5485,22
2016-06-02,0.54,22
2016-06-03,0.5761,22
2016-06-06,0.5786,22
2016-06-07,0.5764,22
2016-06-08,0.5798,22
2016-06-09,0.5912,22
2016-06-10,0.6319,22
2016-06-13,0.6723,22
2016-06-14,0.6621,22
2016-06-15,0.6529,22
2016-06-16,0.6403,22
2016-06-17,0.6727,22
2016-06-20,0.6648,22
2016-06-21,0.6654,22
2016-06-22,0.6956,22
2016-06-23,0.6369,22
2016-06-24,0.7123,22
2016-06-27,0.7099,22
2016-06-28,0.6559,22
2016-06-29,0.6293,22
2016-06-30,0.6073,22
2016-07-01,0.6021,22
2016-07-05,0.6188,22
2016-07-06,0.6159,22
2016-07-07,0.609,22
2016-07-08,0.5566,22
2016-07-11,0.5689,22
2016-07-12,0.5674,22
2016-07-13,0.5565,22
2016-07-14,0.5472,22
2016-07-15,0.5229,22
2016-07-18,0.5259,22
2016-07-19,0.5116,22
2016-07-20,0.5095,22
2016-07-21,0.5233,22
2016-07-22,0.5152,22
2016-07-25,0.5085,22
2016-07-26,0.5016,22
2016-07-27,0.5102,22
2016-07-28,0.4973,22
2016-07-29,0.4957,22
2016-08-01,0.4914,22
2016-08-02,0.493,22
2016-08-03,0.4827,22
2016-08-04,0.4958,22
2016-08-05,0.4754,22
2016-08-08,0.4725,22
2016-08-09,0.4648,22
2016-08-10,0.4712,22
2016-08-11,0.4874,22
2016-08-12,0.466,22
2016-08-15,0.4516,22
2016-08-16,0.4562,22
2016-08-17,0.44,22
2016-08-18,0.4395,22
2016-08-19,0.4357,22
2016-08-22,0.4488,22
2016-08-23,0.4585,22
2016-08-24,0.4733,22
2016-08-25,0.4732,22
2016-08-26,0.4815,22
2016-08-29,0.4698,22
2016-08-30,0.4541,22
2016-08-31,0.4789,22
2016-09-01,0.4972,22
2016-09-02,0.4929,22
2016-09-06,0.4859,22
2016-09-07,0.4874,22
2016-09-08,0.504,22
2016-09-09,0.6284,22
2016-09-12,0.554,22
2016-09-13,0.6085,22
2016-09-14,0.6212,22
2016-09-15,0.5771,22
2016-09-16,0.5836,22
2016-09-19,0.605,22
2016-09-20,0.6045,22
2016-09-21,0.5575,22
2016-09-22,0.5383,22
2016-09-23,0.534,22
2016-09-26,0.5895,22
2016-09-27,0.5448,22
2016-09-28,0.531,22
2016-09-29,0.5793,22
2016-09-30,0.552,22
2016-10-03,0.5669,22
2016-10-04,0.5593,22
2016-10-05,0.5423,22
2016-10-06,0.5437,22
2016-10-07,0.5304,22
2016-10-10,0.5256,22
2016-10-11,0.5878,22
2016-10-12,0.6062,22
2016-10-13,0.6122,22
2016-10-14,0.6047,22
2016-10-17,0.6061,22
2016-10-18,0.5912,22
2016-10-19,0.5706,22
2016-10-20,0.5481,22
2016-10-21,0.5268,22
2016-10-24,0.51,22
2016-10-25,0.5322,22
2016-10-26,0.5393,22
2016-10-27,0.5562,22
2016-10-28,0.5527,22
2016-10-31,0.5741,22
2016-11-01,0.6065,22
2016-11-02,0.6136,22
2016-11-03,0.5837,22
2016-11-04,0.6149,22
2016-11-07,0.5774,22
2016-11-08,0.5688,22
2016-11-09,0.4793,22
2016-11-10,0.5062,22
2016-11-11,0.4443,22
2016-11-14,0.441,22
2016-11-15,0.4203,22
2016-11-16,0.4125,22
2016-11-17,0.3961,22
2016-11-18,0.3621,22
2016-11-21,0.3552,22
2016-11-22,0.3467,22
2016-11-23,0.3504,22
2016-11-25,0.3364,22
2016-11-28,0.3553,22
2016-11-29,0.342,22
2016-11-30,0.3597,22
2016-12-01,0.3619,22
2016-12-02,0.3618,22
2016-12-05,0.3176,22
2016-12-06,0.3032,22
2016-12-07,0.3372,22
2016-12-08,0.3542,22
2016-12-09,0.3344,22
2016-12-12,0.3414,22
2016-12-13,0.3552,22
2016-12-14,0.356,22
2016-12-15,0.3237,22
2016-12-16,0.311,22
2016-12-19,0.3044,22
2016-12-20,0.3248,22
2016-12-21,0.3152,22
2016-12-22,0.3099,22
2016-12-23,0.3295,22
2016-12-27,0.3269,22
2016-12-28,0.3493,22
2016-12-29,0.3468,22
2016-12-30,0.3571,22
2017-01-03,0.3376,22
2017-01-04,0.3269,22
2017-01-05,0.3126,22
2017-01-06,0.3183,22
2017-01-09,0.33,22
2017-01-10,0.3347,22
2017-01-11,0.3314,22
2017-01-12,0.334,22
2017-01-13,0.3083,22
2017-01-17,0.321,22
2017-01-18,0.3074,22
2017-01-19,0.314,22
2017-01-20,0.2865,22
2017-01-23,0.2964,22
2017-01-24,0.2839,22
2017-01-25,0.301,22
2017-01-26,0.2964,22
2017-01-27,0.2961,22
2017-01-30,0.3225,22
2017-01-31,0.3146,22
2017-02-01,0.2341,22
2017-02-02,0.2334,22
2017-02-03,0.2257,22
2017-02-06,0.2437,22
2017-02-07,0.2437,22
2017-02-08,0.2489,22
2017-02-09,0.2431,22
2017-02-10,0.2338,22
2017-02-13,0.2337,22
2017-02-14,0.2212,22
2017-02-15,0.2427,22
2017-02-16,0.2317,22
2017-02-17,0.222,22
2017-02-21,0.2228,22
2017-02-22,0.2181,22
2017-02-23,0.2145,22
2017-02-24,0.2134,22
2017-02-27,0.236,22
2017-02-28,0.2677,22
2017-03-01,0.2604,22
2017-03-02,0.2383,22
2017-03-03,0.2172,22
2017-03-06,0.2233,22
2017-03-07,0.2335,22
2017-03-08,0.2383,22
2017-03-09,0.2472,22
2017-03-10,0.2308,22
2017-03-13,0.2212,22
2017-03-14,0.2565,22
2017-03-15,0.2331,22
2017-03-16,0.2253,22
2017-03-17,0.2317,22
2017-03-20,0.2385,22
2017-03-21,0.2794,22
2017-03-22,0.2967,22
2017-03-23,0.3181,22
2017-03-24,0.3165,22
2017-03-27,0.3037,22
2017-03-28,0.273,22
2017-03-29,0.2853,22
