date,R_t,n_indicators
2013-04-03,0.3226,21
2013-04-04,0.3195,21
2013-04-05,0.3462,21
2013-04-08,0.3324,21
2013-04-09,0.3167,21
2013-04-10,0.3139,21
2013-04-11,0.3226,21
2013-04-12,0.3185,21
2013-04-15,0.3893,21
2013-04-16,0.2986,21
2013-04-17,0.3782,21
2013-04-18,0.3913,21
2013-04-19,0.36,21
2013-04-22,0.3575,21
2013-04-23,0.3283,21
2013-04-24,0.3456,21
2013-04-25,0.35,21
2013-04-26,0.3475,21
2013-04-29,0.3419,21
2013-04-30,0.3272,21
2013-05-01,0.3252,21
2013-05-02,0.3122,21
2013-05-03,0.2814,21
2013-05-06,0.2787,21
2013-05-07,0.2621,21
2013-05-08,0.2681,21
2013-05-09,0.2648,21
2013-05-10,0.2584,21
2013-05-13,0.2414,21
2013-05-14,0.2566,21
2013-05-15,0.2446,21
2013-05-16,0.2382,21
2013-05-17,0.2122,21
2013-05-20,0.2642,21
2013-05-21,0.2755,21
2013-05-22,0.2762,21
2013-05-23,0.2728,21
2013-05-24,0.2666,21
2013-05-28,0.2837,21
2013-05-29,0.271,21
2013-05-30,0.2493,21
2013-05-31,0.2903,21
2013-06-03,0.2972,21
2013-06-04,0.3164,21
2013-06-05,0.3478,21
2013-06-06,0.3288,21
2013-06-07,0.3197,21
2013-06-10,0.317,21
2013-06-11,0.356,21
2013-06-12,0.3864,21
2013-06-13,0.3527,21
2013-06-14,0.3715,21
2013-06-17,0.3541,21
2013-06-18,0.3441,21
2013-06-19,0.3536,21
2013-06-20,0.4033,21
2013-06-21,0.4065,21
2013-06-24,0.4268,21
2013-06-25,0.416,21
2013-06-26,0.398,21
2013-06-27,0.3807,21
2013-06-28,0.3944,21
2013-07-01,0.4391,21
2013-07-02,0.4404,21
2013-07-03,0.4388,21
2013-07-05,0.3968,21
2013-07-08,0.3933,21
2013-07-09,0.3958,21
2013-07-10,0.3909,21
2013-07-11,0.3772,21
2013-07-12,0.3572,21
2013-07-15,0.3679,21
2013-07-16,0.3824,21
2013-07-17,0.3715,21
2013-07-18,0.3671,21
2013-07-19,0.3299,21
2013-07-22,0.3256,21
2013-07-23,0.3265,21
2013-07-24,0.311,21
2013-07-25,0.3106,21
2013-07-26,0.2983,21
2013-07-29,0.301,21
2013-07-30,0.2977,21
2013-07-31,0.3065,21
2013-08-01,0.316,21
2013-08-02,0.3066,21
2013-08-05,0.3086,21
2013-08-06,0.308,21
2013-08-07,0.3151,21
2013-08-08,0.3061,21
2013-08-09,0.292,21
2013-08-12,0.3268,21
2013-08-13,0.3272,21
2013-08-14,0.3149,21
2013-08-15,0.3679,21
2013-08-16,0.3576,21
2013-08-19,0.3717,21
2013-08-20,0.3734,21
2013-08-21,0.398,21
2013-08-22,0.3571,21
2013-08-23,0.3483,21
2013-08-26,0.3797,21
2013-08-27,0.4422,21
2013-08-28,0.4409,21
2013-08-29,0.4428,21
2013-08-30,0.451,21
2013-09-03,0.4482,21
2013-09-04,0.4293,21
2013-09-05,0.4195,21
2013-09-06,0.4092,21
2013-09-09,0.3914,21
2013-09-10,0.3559,21
2013-09-11,0.3404,21
2013-09-12,0.3547,21
2013-09-13,0.3391,21
2013-09-16,0.3455,21
2013-09-17,0.3298,21
2013-09-18,0.342,21
2013-09-19,0.3324,21
2013-09-20,0.3242,21
2013-09-23,0.324,21
2013-09-24,0.3129,21
2013-09-25,0.319,21
2013-09-26,0.287,21
2013-09-27,0.3078,21
2013-09-30,0.3424,21
2013-10-01,0.348,21
2013-10-02,0.3928,21
2013-10-03,0.4253,21
2013-10-04,0.4074,21
2013-10-07,0.4377,21
2013-10-08,0.4577,21
2013-10-09,0.4478,21
2013-10-10,0.4449,21
2013-10-11,0.3796,21
2013-10-14,0.3844,21
2013-10-15,0.4139,21
2013-10-16,0.3601,21
2013-10-17,0.3074,21
2013-10-18,0.2748,21
2013-10-21,0.278,21
2013-10-22,0.2781,21
2013-10-23,0.2808,21
2013-10-24,0.2749,21
2013-10-25,0.2668,21
2013-10-28,0.274,21
2013-10-29,0.2726,21
2013-10-30,0.277,21
2013-10-31,0.2755,21
2013-11-01,0.2262,21
2013-11-04,0.2258,21
2013-11-05,0.2371,21
2013-11-06,0.2572,21
2013-11-07,0.2547,21
2013-11-08,0.2264,21
2013-11-11,0.2244,21
2013-11-12,0.2217,21
2013-11-13,0.2181,21
2013-11-14,0.2207,21
2013-11-15,0.2128,21
2013-11-18,0.2271,21
2013-11-19,0.2248,21
2013-11-20,0.2163,21
2013-11-21,0.2196,21
2013-11-22,0.1926,21
2013-11-25,0.1996,21
2013-11-26,0.196,21
2013-11-27,0.1978,21
2013-11-29,0.2123,21
2013-12-02,0.2234,21
2013-12-03,0.2345,21
2013-12-04,0.2363,21
2013-12-05,0.2522,21
2013-12-06,0.2356,21
2013-12-09,0.2361,21
2013-12-10,0.2442,21
2013-12-11,0.2921,21
2013-12-12,0.3105,21
2013-12-13,0.3088,21
2013-12-16,0.3026,21
2013-12-17,0.2977,21
2013-12-18,0.228,21
2013-12-19,0.2394,21
2013-12-20,0.2219,21
2013-12-23,0.208,21
2013-12-24,0.2028,21
2013-12-26,0.2033,21
2013-12-27,0.1932,21
2013-12-30,0.2048,21
2013-12-31,0.2108,21
2014-01-02,0.176,21
2014-01-03,0.1748,21
2014-01-06,0.1776,21
2014-01-07,0.1831,21
2014-01-08,0.1771,21
2014-01-09,0.1833,21
2014-01-10,0.1697,21
2014-01-13,0.1931,21
2014-01-14,0.1673,21
2014-01-15,0.167,21
2014-01-16,0.1786,21
2014-01-17,0.1873,21
2014-01-21,0.1927,21
2014-01-22,0.193,21
2014-01-23,0.2141,21
2014-01-24,0.3225,21
2014-01-27,0.3283,21
2014-01-28,0.304,21
2014-01-29,0.3433,21
2014-01-30,0.3436,21
2014-01-31,0.3784,21
2014-02-03,0.399,21
2014-02-04,0.3971,21
2014-02-05,0.394,21
2014-02-06,0.3936,21
2014-02-07,0.333,21
2014-02-10,0.337,21
2014-02-11,0.3151,21
2014-02-12,0.314,21
2014-02-13,0.2968,21
2014-02-14,0.2324,21
2014-02-18,0.2637,21
2014-02-19,0.2974,21
2014-02-20,0.2591,21
2014-02-21,0.2606,21
2014-02-24,0.2544,21
2014-02-25,0.2821,21
2014-02-26,0.2693,21
2014-02-27,0.2633,21
2014-02-28,0.2533,21
2014-03-03,0.3237,21
2014-03-04,0.2535,21
2014-03-05,0.2597,21
2014-03-06,0.2489,21
2014-03-07,0.2611,21
2014-03-10,0.2646,21
2014-03-11,0.2834,21
2014-03-12,0.2653,21
2014-03-13,0.3233,21
2014-03-14,0.3898,21
2014-03-17,0.3022,21
2014-03-18,0.2818,21
2014-03-19,0.2825,21
2014-03-20,0.2539,21
2014-03-21,0.2792,21
2014-03-24,0.2821,21
2014-03-25,0.2781,21
2014-03-26,0.3199,21
2014-03-27,0.3182,21
2014-03-28,0.2903,21
2014-03-31,0.2774,21
2014-04-01,0.2579,21
2014-04-02,0.2575,21
2014-04-03,0.2603,21
2014-04-04,0.3034,21
2014-04-07,0.347,21
2014-04-08,0.3382,21
2014-04-09,0.2883,21
2014-04-10,0.3779,21
2014-04-11,0.428,21
2014-04-14,0.4222,21
2014-04-15,0.3843,21
2014-04-16,0.3584,21
2014-04-17,0.3684,21
2014-04-21,0.3836,21
2014-04-22,0.3467,21
2014-04-23,0.3541,21
2014-04-24,0.3566,21
2014-04-25,0.3905,21
2014-04-28,0.3773,21
2014-04-29,0.3653,21
2014-04-30,0.3551,21
2014-05-01,0.349,21
2014-05-02,0.3578,21
2014-05-05,0.3569,21
2014-05-06,0.3834,21
2014-05-07,0.3683,21
2014-05-08,0.3697,21
2014-05-09,0.3501,21
2014-05-12,0.3311,21
2014-05-13,0.3434,21
2014-05-14,0.3762,21
2014-05-15,0.3998,21
2014-05-16,0.3671,21
2014-05-19,0.352,21
2014-05-20,0.3721,21
2014-05-21,0.3685,21
2014-05-22,0.3686,21
2014-05-23,0.3548,21
2014-05-27,0.357,21
2014-05-28,0.3681,21
2014-05-29,0.3632,21
2014-05-30,0.358,21
2014-06-02,0.3588,21
2014-06-03,0.3542,21
2014-06-04,0.353,21
2014-06-05,0.3449,21
2014-06-06,0.3358,21
2014-06-09,0.336,21
2014-06-10,0.3301,21
2014-06-11,0.3395,21
2014-06-12,0.3796,21
2014-06-13,0.3651,21
2014-06-16,0.3742,21
2014-06-17,0.3463,21
2014-06-18,0.3319,21
2014-06-19,0.3165,21
2014-06-20,0.3188,21
2014-06-23,0.3153,21
2014-06-24,0.3503,21
2014-06-25,0.3425,21
2014-06-26,0.3512,21
2014-06-27,0.3458,21
2014-06-30,0.3412,21
2014-07-01,0.2925,21
2014-07-02,0.2751,21
2014-07-03,0.267,21
2014-07-07,0.3074,21
2014-07-08,0.3366,21
2014-07-09,0.3303,21
2014-07-10,0.3698,21
2014-07-11,0.3702,21
2014-07-14,0.3516,21
2014-07-15,0.3589,21
2014-07-16,0.35,21
2014-07-17,0.4551,21
2014-07-18,0.4012,21
2014-07-21,0.4222,21
2014-07-22,0.396,21
2014-07-23,0.3988,21
2014-07-24,0.3981,21
2014-07-25,0.4414,21
2014-07-28,0.4397,21
2014-07-29,0.4622,21
2014-07-30,0.4596,21
2014-07-31,0.536,21
2014-08-01,0.5825,21
2014-08-04,0.5652,21
2014-08-05,0.5918,21
2014-08-06,0.602,21
2014-08-07,0.611,21
2014-08-08,0.6274,21
2014-08-11,0.5925,21
2014-08-12,0.5924,21
2014-08-13,0.5568,21
2014-08-14,0.512,21
2014-08-15,0.4857,21
2014-08-18,0.4616,21
2014-08-19,0.4449,21
2014-08-20,0.4475,21
2014-08-21,0.4387,21
2014-08-22,0.4333,21
2014-08-25,0.4321,21
2014-08-26,0.4461,21
2014-08-27,0.4397,21
2014-08-28,0.4353,21
2014-08-29,0.4758,21
2014-09-02,0.4989,21
2014-09-03,0.5054,21
2014-09-04,0.5051,21
2014-09-05,0.4779,21
2014-09-08,0.4878,21
2014-09-09,0.4963,21
2014-09-10,0.5001,21
2014-09-11,0.5039,21
2014-09-12,0.5514,21
2014-09-15,0.5714,21
2014-09-16,0.5426,21
2014-09-17,0.4781,21
2014-09-18,0.4487,21
2014-09-19,0.4702,21
2014-09-22,0.5283,21
2014-09-23,0.582,21
2014-09-24,0.5663,21
2014-09-25,0.6137,21
2014-09-26,0.6158,21
2014-09-29,0.6407,21
2014-09-30,0.6549,21
2014-10-01,0.8193,21
2014-10-02,0.8049,21
2014-10-03,0.789,21
2014-10-06,0.793,21
2014-10-07,0.8377,21
2014-10-08,0.7978,21
2014-10-09,0.8414,21
2014-10-10,0.8194,21
2014-10-13,0.8253,21
2014-10-14,0.8369,21
2014-10-15,0.8616,21
2014-10-16,0.8381,21
2014-10-17,0.8202,21
2014-10-20,0.8536,21
2014-10-21,0.8131,21
2014-10-22,0.8334,21
2014-10-23,0.8111,21
2014-10-24,0.8039,21
2014-10-27,0.8078,21
2014-10-28,0.7674,21
2014-10-29,0.7871,21
2014-10-30,0.7824,21
2014-10-31,0.7497,21
2014-11-03,0.7595,21
2014-11-04,0.765,21
2014-11-05,0.7429,21
2014-11-06,0.7288,21
2014-11-07,0.7202,21
2014-11-10,0.6875,21
2014-11-11,0.7053,21
2014-11-12,0.7136,21
2014-11-13,0.7122,21
2014-11-14,0.7049,21
2014-11-17,0.7279,21
2014-11-18,0.6863,21
2014-11-19,0.7088,21
2014-11-20,0.6567,21
2014-11-21,0.6565,21
2014-11-24,0.647,21
2014-11-25,0.6884,21
2014-11-26,0.6408,21
2014-11-28,0.6784,21
2014-12-01,0.7262,21
2014-12-02,0.7132,21
2014-12-03,0.6639,21
2014-12-04,0.6883,21
2014-12-05,0.6774,21
2014-12-08,0.7089,21
2014-12-09,0.728,21
2014-12-10,0.7875,21
2014-12-11,0.7875,21
2014-12-12,0.8025,21
2014-12-15,0.7897,21
2014-12-16,0.8075,21
2014-12-17,0.8246,21
2014-12-18,0.7965,21
2014-12-19,0.7457,21
2014-12-22,0.7385,21
2014-12-23,0.72,21
2014-12-24,0.7198,21
2014-12-26,0.6947,21
2014-12-29,0.7342,21
2014-12-30,0.7165,21
2014-12-31,0.7517,21
2015-01-02,0.8268,21
2015-01-05,0.8533,21
2015-01-06,0.8636,21
2015-01-07,0.857,21
2015-01-08,0.8298,21
2015-01-09,0.8499,21
2015-01-12,0.8634,21
2015-01-13,0.8623,21
2015-01-14,0.8305,21
2015-01-15,0.8792,21
2015-01-16,0.8413,21
2015-01-20,0.8654,21
2015-01-21,0.8144,21
2015-01-22,0.7782,21
2015-01-23,0.8025,21
2015-01-26,0.7779,21
2015-01-27,0.8331,21
2015-01-28,0.8763,21
2015-01-29,0.8374,21
2015-01-30,0.874,21
2015-02-02,0.8479,21
2015-02-03,0.8288,21
2015-02-04,0.8484,21
2015-02-05,0.8245,21
2015-02-06,0.8237,21
2015-02-09,0.8144,21
2015-02-10,0.8029,21
2015-02-11,0.7923,21
2015-02-12,0.7565,21
2015-02-13,0.7483,21
2015-02-17,0.7439,21
2015-02-18,0.7422,21
2015-02-19,0.7164,21
2015-02-20,0.7251,21
2015-02-23,0.6969,21
2015-02-24,0.6823,21
2015-02-25,0.6895,21
2015-02-26,0.7305,21
2015-02-27,0.7262,21
2015-03-02,0.7083,21
2015-03-03,0.7323,21
2015-03-04,0.7223,21
2015-03-05,0.7113,21
2015-03-06,0.7319,21
2015-03-09,0.7255,21
2015-03-10,0.7611,21
2015-03-11,0.7775,21
2015-03-12,0.7482,21
2015-03-13,0.7666,21
2015-03-16,0.7426,21
2015-03-17,0.743,21
2015-03-18,0.7094,21
2015-03-19,0.724,21
2015-03-20,0.6973,21
2015-03-23,0.7165,21
2015-03-24,0.7298,21
2015-03-25,0.7788,21
2015-03-26,0.7868,21
2015-03-27,0.7752,21
2015-03-30,0.7461,21
2015-03-31,0.7674,21
2015-04-01,0.7594,21
2015-04-02,0.7426,21
2015-04-06,0.7454,21
2015-04-07,0.7481,21
2015-04-08,0.7299,21
2015-04-09,0.7017,21
2015-04-10,0.6675,21
2015-04-13,0.7089,21
2015-04-14,0.6917,21
2015-04-15,0.6903,21
2015-04-16,0.6848,21
2015-04-17,0.7235,21
2015-04-20,0.6929,21
2015-04-21,0.6932,21
2015-04-22,0.6713,21
2015-04-23,0.6718,21
2015-04-24,0.6666,21
2015-04-27,0.6784,21
2015-04-28,0.6505,21
2015-04-29,0.656,21
2015-04-30,0.7039,21
2015-05-01,0.6195,21
2015-05-04,0.6125,21
2015-05-05,0.6416,21
2015-05-06,0.6544,21
2015-05-07,0.6532,21
2015-05-08,0.6107,21
2015-05-11,0.6212,21
2015-05-12,0.6158,21
2015-05-13,0.6078,21
2015-05-14,0.5854,21
2015-05-15,0.5913,21
2015-05-18,0.5879,21
2015-05-19,0.5762,21
2015-05-20,0.5851,21
2015-05-21,0.5892,21
2015-05-22,0.5838,21
2015-05-26,0.6234,21
2015-05-27,0.596,21
2015-05-28,0.5883,21
2015-05-29,0.6205,21
2015-06-01,0.6231,21
2015-06-02,0.6186,21
2015-06-03,0.5856,21
2015-06-04,0.6272,21
2015-06-05,0.6132,21
2015-06-08,0.6328,21
2015-06-09,0.6169,21
2015-06-10,0.5877,21
2015-06-11,0.5724,21
2015-06-12,0.6113,21
2015-06-15,0.6497,21
2015-06-16,0.6456,21
2015-06-17,0.6362,21
2015-06-18,0.6035,21
2015-06-19,0.6282,21
2015-06-22,0.5817,21
2015-06-23,0.5612,21
2015-06-24,0.5892,21
2015-06-25,0.5864,21
2015-06-26,0.566,21
2015-06-29,0.6659,21
2015-06-30,0.6586,21
2015-07-01,0.631,21
2015-07-02,0.6478,21
2015-07-06,0.6949,21
2015-07-07,0.6825,21
2015-07-08,0.7289,21
2015-07-09,0.7107,21
2015-07-10,0.6673,21
2015-07-13,0.5962,21
2015-07-14,0.584,21
2015-07-15,0.5938,21
2015-07-16,0.5676,21
2015-07-17,0.5196,21
2015-07-20,0.5235,21
2015-07-21,0.5251,21
2015-07-22,0.4993,21
2015-07-23,0.5406,21
2015-07-24,0.5711,21
2015-07-27,0.6077,21
2015-07-28,0.5651,21
2015-07-29,0.5558,21
2015-07-30,0.5466,21
2015-07-31,0.5603,21
2015-08-03,0.5802,21
2015-08-04,0.5768,21
2015-08-05,0.5612,21
2015-08-06,0.565,21
2015-08-07,0.5926,21
2015-08-10,0.5604,21
2015-08-11,0.5882,21
2015-08-12,0.6064,21
2015-08-13,0.5955,21
2015-08-14,0.6009,21
2015-08-17,0.5948,21
2015-08-18,0.5805,21
2015-08-19,0.6196,21
2015-08-20,0.7025,21
2015-08-21,0.7449,21
2015-08-24,0.7163,21
2015-08-25,0.7186,21
2015-08-26,0.7021,21
2015-08-27,0.6845,21
2015-08-28,0.6732,21
2015-08-31,0.6809,21
2015-09-01,0.746,21
2015-09-02,0.7264,21
2015-09-03,0.7018,21
2015-09-04,0.7055,21
2015-09-08,0.6937,21
2015-09-09,0.6872,21
2015-09-10,0.6895,21
2015-09-11,0.7338,21
2015-09-14,0.6842,21
2015-09-15,0.6559,21
2015-09-16,0.643,21
2015-09-17,0.6605,21
2015-09-18,0.737,21
2015-09-21,0.6541,21
2015-09-22,0.6807,21
2015-09-23,0.6736,21
2015-09-24,0.6921,21
2015-09-25,0.6873,21
2015-09-28,0.7151,21
2015-09-29,0.7162,21
2015-09-30,0.7513,21
2015-10-01,0.7477,21
2015-10-02,0.7674,21
2015-10-05,0.6886,21
2015-10-06,0.7047,21
2015-10-07,0.6764,21
2015-10-08,0.6542,21
2015-10-09,0.6378,21
2015-10-12,0.6286,21
2015-10-13,0.6686,21
2015-10-14,0.6825,21
2015-10-15,0.6502,21
2015-10-16,0.65,21
2015-10-19,0.635,21
2015-10-20,0.6393,21
2015-10-21,0.6758,21
2015-10-22,0.6837,21
2015-10-23,0.6068,21
2015-10-26,0.6196,21
2015-10-27,0.6236,21
2015-10-28,0.5846,21
2015-10-29,0.5703,21
2015-10-30,0.6046,21
2015-11-02,0.5452,21
2015-11-03,0.5426,21
2015-11-04,0.5527,21
2015-11-05,0.5402,21
2015-11-06,0.5139,21
2015-11-09,0.5558,21
2015-11-10,0.5454,21
2015-11-11,0.5547,21
2015-11-12,0.577,21
2015-11-13,0.6232,21
2015-11-16,0.6047,21
2015-11-17,0.6043,21
2015-11-18,0.5706,21
2015-11-19,0.5788,21
2015-11-20,0.5928,21
2015-11-23,0.5666,21
2015-11-24,0.5721,21
2015-11-25,0.5654,21
2015-11-27,0.5709,21
2015-11-30,0.6157,21
2015-12-01,0.6292,21
2015-12-02,0.6512,21
2015-12-03,0.6561,21
2015-12-04,0.6305,21
2015-12-07,0.6583,21
2015-12-08,0.6883,21
2015-12-09,0.7078,21
2015-12-10,0.698,21
2015-12-11,0.7536,21
2015-12-14,0.7357,21
2015-12-15,0.716,21
2015-12-16,0.6936,21
2015-12-17,0.7341,21
2015-12-18,0.7605,21
2015-12-21,0.765,21
2015-12-22,0.6979,21
2015-12-23,0.6798,21
2015-12-24,0.7016,21
2015-12-28,0.6914,21
2015-12-29,0.6587,21
2015-12-30,0.6767,21
2015-12-31,0.731,21
2016-01-04,0.7548,21
2016-01-05,0.7439,21
2016-01-06,0.7717,21
2016-01-07,0.8115,21
2016-01-08,0.8205,21
2016-01-11,0.8014,21
2016-01-12,0.7946,21
2016-01-13,0.8226,21
2016-01-14,0.8138,21
2016-01-15,0.8257,21
2016-01-19,0.8302,21
2016-01-20,0.838,21
2016-01-21,0.8352,21
2016-01-22,0.8138,21
2016-01-25,0.8313,21
2016-01-26,0.8299,21
2016-01-27,0.8367,21
2016-01-28,0.8284,21
2016-01-29,0.8268,21
2016-02-01,0.8136,21
2016-02-02,0.8506,21
2016-02-03,0.8381,21
2016-02-04,0.8255,21
2016-02-05,0.8509,21
2016-02-08,0.8523,21
2016-02-09,0.8444,21
2016-02-10,0.8473,21
2016-02-11,0.8422,21
2016-02-12,0.8502,21
2016-02-16,0.8194,21
2016-02-17,0.8079,21
2016-02-18,0.8033,21
2016-02-19,0.7924,21
2016-02-22,0.8051,21
2016-02-23,0.8169,21
2016-02-24,0.8118,21
2016-02-25,0.7932,21
2016-02-26,0.8075,21
2016-02-29,0.8179,21
2016-03-01,0.7364,21
2016-03-02,0.7328,21
2016-03-03,0.7202,21
2016-03-04,0.7019,21
2016-03-07,0.7049,21
2016-03-08,0.7222,21
2016-03-09,0.7295,21
2016-03-10,0.6985,21
2016-03-11,0.6853,21
2016-03-14,0.6717,21
2016-03-15,0.6676,21
2016-03-16,0.6734,21
2016-03-17,0.6644,21
2016-03-18,0.6528,21
2016-03-21,0.6458,21
2016-03-22,0.6361,21
2016-03-23,0.6481,21
2016-03-24,0.6714,21
2016-03-28,0.643,21
2016-03-29,0.6187,21
2016-03-30,0.6212,21
2016-03-31,0.6474,21
2016-04-01,0.6099,21
2016-04-04,0.612,21
2016-04-05,0.6403,21
2016-04-06,0.61,21
2016-04-07,0.6386,21
2016-04-08,0.6486,21
2016-04-11,0.6491,21
2016-04-12,0.6104,21
2016-04-13,0.5994,21
2016-04-14,0.5953,21
2016-04-15,0.5956,21
2016-04-18,0.5878,21
2016-04-19,0.5769,21
2016-04-20,0.5755,21
2016-04-21,0.5746,21
2016-04-22,0.5735,21
2016-04-25,0.5682,21
2016-04-26,0.559,21
2016-04-27,0.5677,21
2016-04-28,0.5905,21
2016-04-29,0.6045,21
2016-05-02,0.5831,21
2016-05-03,0.6014,21
2016-05-04,0.6095,21
2016-05-05,0.6119,21
2016-05-06,0.6198,21
2016-05-09,0.6094,21
2016-05-10,0.5986,21
2016-05-11,0.6232,21
2016-05-12,0.6175,21
2016-05-13,0.6297,21
2016-05-16,0.6084,21
2016-05-17,0.6226,21
2016-05-18,0.6155,21
2016-05-19,0.6156,21
2016-05-20,0.5861,21
2016-05-23,0.5887,21
2016-05-24,0.5686,21
2016-05-25,0.5498,21
2016-05-26,0.5397,21
2016-05-27,0.5305,21
2016-05-31,0.5424,21
2016-06-01,0.561,21
2016-06-02,0.5553,21
2016-06-03,0.5976,21
2016-06-06,0.5972,21
2016-06-07,0.5919,21
2016-06-08,0.5973,21
2016-06-09,0.609,21
2016-06-10,0.6405,21
2016-06-13,0.6686,21
2016-06-14,0.6654,21
2016-06-15,0.6591,21
2016-06-16,0.6475,21
2016-06-17,0.6838,21
2016-06-20,0.6684,21
2016-06-21,0.6657,21
2016-06-22,0.6837,21
2016-06-23,0.6351,21
2016-06-24,0.6951,21
2016-06-27,0.6986,21
2016-06-28,0.6605,21
2016-06-29,0.641,21
2016-06-30,0.6229,21
2016-07-01,0.6231,21
2016-07-05,0.6378,21
2016-07-06,0.6363,21
2016-07-07,0.6316,21
2016-07-08,0.5792,21
2016-07-11,0.5881,21
2016-07-12,0.582,21
2016-07-13,0.5746,21
2016-07-14,0.5661,21
2016-07-15,0.5434,21
2016-07-18,0.5467,21
2016-07-19,0.5355,21
2016-07-20,0.5324,21
2016-07-21,0.544,21
2016-07-22,0.5396,21
2016-07-25,0.5288,21
2016-07-26,0.5201,21
2016-07-27,0.5291,21
2016-07-28,0.5155,21
2016-07-29,0.5161,21
2016-08-01,0.5085,21
2016-08-02,0.5073,21
2016-08-03,0.4986,21
2016-08-04,0.5133,21
2016-08-05,0.4961,21
2016-08-08,0.4921,21
2016-08-09,0.4818,21
2016-08-10,0.4877,21
2016-08-11,0.5074,21
2016-08-12,0.486,21
2016-08-15,0.4692,21
2016-08-16,0.4721,21
2016-08-17,0.4543,21
2016-08-18,0.4576,21
2016-08-19,0.4537,21
2016-08-22,0.4618,21
2016-08-23,0.4706,21
2016-08-24,0.4785,21
2016-08-25,0.4773,21
2016-08-26,0.4876,21
2016-08-29,0.4822,21
2016-08-30,0.4642,21
2016-08-31,0.4868,21
2016-09-01,0.5082,21
2016-09-02,0.5162,21
2016-09-06,0.5072,21
2016-09-07,0.5087,21
2016-09-08,0.5228,21
2016-09-09,0.6171,21
2016-09-12,0.5523,21
2016-09-13,0.5938,21
2016-09-14,0.6074,21
2016-09-15,0.5719,21
2016-09-16,0.5924,21
2016-09-19,0.6092,21
2016-09-20,0.6047,21
2016-09-21,0.5808,21
2016-09-22,0.5669,21
2016-09-23,0.5603,21
2016-09-26,0.6031,21
2016-09-27,0.5663,21
2016-09-28,0.5556,21
2016-09-29,0.5932,21
2016-09-30,0.5688,21
2016-10-03,0.5792,21
2016-10-04,0.5713,21
2016-10-05,0.5611,21
2016-10-06,0.5626,21
2016-10-07,0.543,21
2016-10-10,0.529,21
2016-10-11,0.5742,21
2016-10-12,0.5877,21
2016-10-13,0.5922,21
2016-10-14,0.5885,21
2016-10-17,0.5896,21
2016-10-18,0.5795,21
2016-10-19,0.5659,21
2016-10-20,0.5518,21
2016-10-21,0.5344,21
2016-10-24,0.514,21
2016-10-25,0.5321,21
2016-10-26,0.532,21
2016-10-27,0.5415,21
2016-10-28,0.532,21
2016-10-31,0.5512,21
2016-11-01,0.5828,21
2016-11-02,0.5897,21
2016-11-03,0.5573,21
2016-11-04,0.5906,21
2016-11-07,0.5511,21
2016-11-08,0.5419,21
2016-11-09,0.4689,21
2016-11-10,0.4997,21
2016-11-11,0.4403,21
2016-11-14,0.4346,21
2016-11-15,0.4159,21
2016-11-16,0.4069,21
2016-11-17,0.3883,21
2016-11-18,0.3604,21
2016-11-21,0.3577,21
2016-11-22,0.3494,21
2016-11-23,0.3545,21
2016-11-25,0.3426,21
2016-11-28,0.3573,21
2016-11-29,0.3455,21
2016-11-30,0.36,21
2016-12-01,0.3588,21
2016-12-02,0.3599,21
2016-12-05,0.3291,21
2016-12-06,0.3143,21
2016-12-07,0.3447,21
2016-12-08,0.3596,21
2016-12-09,0.3446,21
2016-12-12,0.346,21
2016-12-13,0.3585,21
2016-12-14,0.3532,21
2016-12-15,0.3244,21
2016-12-16,0.3179,21
2016-12-19,0.314,21
2016-12-20,0.3366,21
2016-12-21,0.3279,21
2016-12-22,0.3226,21
2016-12-23,0.343,21
2016-12-27,0.3344,21
2016-12-28,0.3515,21
2016-12-29,0.3449,21
2016-12-30,0.3497,21
2017-01-03,0.3333,21
2017-01-04,0.3275,21
2017-01-05,0.313,21
2017-01-06,0.3229,21
2017-01-09,0.3321,21
2017-01-10,0.3388,21
2017-01-11,0.3359,21
2017-01-12,0.3353,21
2017-01-13,0.313,21
2017-01-17,0.3208,21
2017-01-18,0.2932,21
2017-01-19,0.2949,21
2017-01-20,0.2821,21
2017-01-23,0.2883,21
2017-01-24,0.2757,21
2017-01-25,0.2937,21
2017-01-26,0.2933,21
2017-01-27,0.2952,21
2017-01-30,0.3095,21
2017-01-31,0.3001,21
2017-02-01,0.2143,21
2017-02-02,0.2179,21
2017-02-03,0.2196,21
2017-02-06,0.2337,21
2017-02-07,0.238,21
2017-02-08,0.2446,21
2017-02-09,0.2423,21
2017-02-10,0.227,21
2017-02-13,0.2151,21
2017-02-14,0.1975,21
2017-02-15,0.201,21
2017-02-16,0.1955,21
2017-02-17,0.1928,21
2017-02-21,0.1997,21
2017-02-22,0.1993,21
2017-02-23,0.2055,21
2017-02-24,0.2104,21
2017-02-27,0.2226,21
2017-02-28,0.244,21
2017-03-01,0.2353,21
2017-03-02,0.2288,21
2017-03-03,0.2145,21
2017-03-06,0.2162,21
2017-03-07,0.2234,21
2017-03-08,0.221,21
2017-03-09,0.2251,21
2017-03-10,0.2142,21
2017-03-13,0.2116,21
2017-03-14,0.2312,21
2017-03-15,0.2126,21
2017-03-16,0.2043,21
2017-03-17,0.2131,21
2017-03-20,0.2183,21
2017-03-21,0.2516,21
2017-03-22,0.2643,21
2017-03-23,0.2858,21
2017-03-24,0.2812,21
2017-03-27,0.2698,21
2017-03-28,0.2456,21
2017-03-29,0.2557,21
