date,R_t,n_indicators
2013-04-02,0.3127,22
2013-04-03,0.3534,22
2013-04-04,0.3481,22
2013-04-05,0.3721,22
2013-04-08,0.3578,22
2013-04-09,0.3407,22
2013-04-10,0.3348,22
2013-04-11,0.3386,22
2013-04-12,0.3341,22
2013-04-15,0.4254,22
2013-04-16,0.3322,22
2013-04-17,0.4135,22
2013-04-18,0.427,22
2013-04-19,0.3885,22
2013-04-22,0.3848,22
2013-04-23,0.3558,22
2013-04-24,0.3717,22
2013-04-25,0.3762,22
2013-04-26,0.375,22
2013-04-29,0.3707,22
2013-04-30,0.356,22
2013-05-01,0.3563,22
2013-05-02,0.3413,22
2013-05-03,0.3056,22
2013-05-06,0.3019,22
2013-05-07,0.2891,22
2013-05-08,0.2897,22
2013-05-09,0.288,22
2013-05-10,0.2711,22
2013-05-13,0.2459,22
2013-05-14,0.2673,22
2013-05-15,0.2553,22
2013-05-16,0.2459,22
2013-05-17,0.2138,22
2013-05-20,0.2725,22
2013-05-21,0.2802,22
2013-05-22,0.2911,22
2013-05-23,0.2896,22
2013-05-24,0.2835,22
2013-05-28,0.3121,22
2013-05-29,0.3013,22
2013-05-30,0.2775,22
2013-05-31,0.3265,22
2013-06-03,0.3316,22
2013-06-04,0.3489,22
2013-06-05,0.3833,22
2013-06-06,0.3613,22
2013-06-07,0.3401,22
2013-06-10,0.3436,22
2013-06-11,0.3871,22
2013-06-12,0.4189,22
2013-06-13,0.3742,22
2013-06-14,0.3966,22
2013-06-17,0.3794,22
2013-06-18,0.3708,22
2013-06-19,0.3796,22
2013-06-20,0.4369,22
2013-06-21,0.4358,22
2013-06-24,0.4545,22
2013-06-25,0.4361,22
2013-06-26,0.41,22
2013-06-27,0.3914,22
2013-06-28,0.4082,22
2013-07-01,0.4496,22
2013-07-02,0.45,22
2013-07-03,0.4476,22
2013-07-05,0.3979,22
2013-07-08,0.4038,22
2013-07-09,0.4078,22
2013-07-10,0.403,22
2013-07-11,0.3917,22
2013-07-12,0.3652,22
2013-07-15,0.3747,22
2013-07-16,0.3944,22
2013-07-17,0.3792,22
2013-07-18,0.3747,22
2013-07-19,0.3224,22
2013-07-22,0.3204,22
2013-07-23,0.3252,22
2013-07-24,0.3157,22
2013-07-25,0.3147,22
2013-07-26,0.3025,22
2013-07-29,0.3144,22
2013-07-30,0.3145,22
2013-07-31,0.3257,22
2013-08-01,0.3308,22
2013-08-02,0.3108,22
2013-08-05,0.3134,22
2013-08-06,0.3174,22
2013-08-07,0.3242,22
2013-08-08,0.3128,22
2013-08-09,0.3061,22
2013-08-12,0.3217,22
2013-08-13,0.3182,22
2013-08-14,0.3139,22
2013-08-15,0.3819,22
2013-08-16,0.3704,22
2013-08-19,0.3906,22
2013-08-20,0.3895,22
2013-08-21,0.4246,22
2013-08-22,0.3784,22
2013-08-23,0.3599,22
2013-08-26,0.3994,22
2013-08-27,0.4651,22
2013-08-28,0.4591,22
2013-08-29,0.4618,22
2013-08-30,0.4702,22
2013-09-03,0.4677,22
2013-09-04,0.4387,22
2013-09-05,0.4309,22
2013-09-06,0.4231,22
2013-09-09,0.4098,22
2013-09-10,0.3637,22
2013-09-11,0.3414,22
2013-09-12,0.363,22
2013-09-13,0.349,22
2013-09-16,0.3662,22
2013-09-17,0.3534,22
2013-09-18,0.3494,22
2013-09-19,0.3308,22
2013-09-20,0.3134,22
2013-09-23,0.3316,22
2013-09-24,0.3228,22
2013-09-25,0.3287,22
2013-09-26,0.3057,22
2013-09-27,0.3434,22
2013-09-30,0.3786,22
2013-10-01,0.3809,22
2013-10-02,0.4258,22
2013-10-03,0.4569,22
2013-10-04,0.4387,22
2013-10-07,0.4701,22
2013-10-08,0.4891,22
2013-10-09,0.4796,22
2013-10-10,0.4693,22
2013-10-11,0.4062,22
2013-10-14,0.4106,22
2013-10-15,0.4483,22
2013-10-16,0.3661,22
2013-10-17,0.3038,22
2013-10-18,0.2754,22
2013-10-21,0.2757,22
2013-10-22,0.2844,22
2013-10-23,0.287,22
2013-10-24,0.2811,22
2013-10-25,0.2713,22
2013-10-28,0.2855,22
2013-10-29,0.2822,22
2013-10-30,0.2911,22
2013-10-31,0.2891,22
2013-11-01,0.2335,22
2013-11-04,0.2342,22
2013-11-05,0.2482,22
2013-11-06,0.2568,22
2013-11-07,0.2719,22
2013-11-08,0.2359,22
2013-11-11,0.2212,22
2013-11-12,0.2218,22
2013-11-13,0.213,22
2013-11-14,0.2127,22
2013-11-15,0.2041,22
2013-11-18,0.2333,22
2013-11-19,0.2302,22
2013-11-20,0.231,22
2013-11-21,0.2252,22
2013-11-22,0.1983,22
2013-11-25,0.2129,22
2013-11-26,0.2062,22
2013-11-27,0.2118,22
2013-11-29,0.2355,22
2013-12-02,0.2568,22
2013-12-03,0.2677,22
2013-12-04,0.271,22
2013-12-05,0.2892,22
2013-12-06,0.2628,22
2013-12-09,0.254,22
2013-12-10,0.2661,22
2013-12-11,0.3289,22
2013-12-12,0.3459,22
2013-12-13,0.3448,22
2013-12-16,0.3404,22
2013-12-17,0.3363,22
2013-12-18,0.2535,22
2013-12-19,0.2662,22
2013-12-20,0.2471,22
2013-12-23,0.2254,22
2013-12-24,0.2112,22
2013-12-26,0.2138,22
2013-12-27,0.2107,22
2013-12-30,0.2325,22
2013-12-31,0.2429,22
2014-01-02,0.2106,22
2014-01-03,0.2,22
2014-01-06,0.2045,22
2014-01-07,0.2018,22
2014-01-08,0.1985,22
2014-01-09,0.2049,22
2014-01-10,0.1775,22
2014-01-13,0.2027,22
2014-01-14,0.1641,22
2014-01-15,0.1643,22
2014-01-16,0.1755,22
2014-01-17,0.183,22
2014-01-21,0.1998,22
2014-01-22,0.2042,22
2014-01-23,0.2396,22
2014-01-24,0.3617,22
2014-01-27,0.367,22
2014-01-28,0.3412,22
2014-01-29,0.3808,22
2014-01-30,0.3804,22
2014-01-31,0.4145,22
2014-02-03,0.434,22
2014-02-04,0.4312,22
2014-02-05,0.4289,22
2014-02-06,0.4222,22
2014-02-07,0.3539,22
2014-02-10,0.3573,22
2014-02-11,0.331,22
2014-02-12,0.3262,22
2014-02-13,0.3097,22
2014-02-14,0.2417,22
2014-02-18,0.2794,22
2014-02-19,0.3276,22
2014-02-20,0.288,22
2014-02-21,0.2885,22
2014-02-24,0.2731,22
2014-02-25,0.2812,22
2014-02-26,0.2777,22
2014-02-27,0.2712,22
2014-02-28,0.2552,22
2014-03-03,0.35,22
2014-03-04,0.262,22
2014-03-05,0.2591,22
2014-03-06,0.2568,22
2014-03-07,0.2643,22
2014-03-10,0.2673,22
2014-03-11,0.292,22
2014-03-12,0.2727,22
2014-03-13,0.3503,22
2014-03-14,0.4254,22
2014-03-17,0.3264,22
2014-03-18,0.2867,22
2014-03-19,0.3028,22
2014-03-20,0.2709,22
2014-03-21,0.3009,22
2014-03-24,0.3091,22
2014-03-25,0.2879,22
2014-03-26,0.3399,22
2014-03-27,0.3348,22
2014-03-28,0.3156,22
2014-03-31,0.2983,22
2014-04-01,0.2763,22
2014-04-02,0.2738,22
2014-04-03,0.2846,22
2014-04-04,0.3297,22
2014-04-07,0.3845,22
2014-04-08,0.3715,22
2014-04-09,0.3147,22
2014-04-10,0.4148,22
2014-04-11,0.463,22
2014-04-14,0.455,22
2014-04-15,0.4179,22
2014-04-16,0.3781,22
2014-04-17,0.3727,22
2014-04-21,0.3866,22
2014-04-22,0.3547,22
2014-04-23,0.3569,22
2014-04-24,0.3631,22
2014-04-25,0.4069,22
2014-04-28,0.3996,22
2014-04-29,0.3831,22
2014-04-30,0.3675,22
2014-05-01,0.3571,22
2014-05-02,0.354,22
2014-05-05,0.3632,22
2014-05-06,0.3931,22
2014-05-07,0.3823,22
2014-05-08,0.3861,22
2014-05-09,0.3568,22
2014-05-12,0.3324,22
2014-05-13,0.3365,22
2014-05-14,0.3651,22
2014-05-15,0.3955,22
2014-05-16,0.3588,22
2014-05-19,0.35,22
2014-05-20,0.3769,22
2014-05-21,0.3581,22
2014-05-22,0.362,22
2014-05-23,0.3396,22
2014-05-27,0.3436,22
2014-05-28,0.3548,22
2014-05-29,0.3494,22
2014-05-30,0.3414,22
2014-06-02,0.3429,22
2014-06-03,0.3445,22
2014-06-04,0.3506,22
2014-06-05,0.3372,22
2014-06-06,0.3236,22
2014-06-09,0.3289,22
2014-06-10,0.3199,22
2014-06-11,0.3377,22
2014-06-12,0.3802,22
2014-06-13,0.364,22
2014-06-16,0.383,22
2014-06-17,0.3468,22
2014-06-18,0.3216,22
2014-06-19,0.3058,22
2014-06-20,0.3089,22
2014-06-23,0.3077,22
2014-06-24,0.3636,22
2014-06-25,0.3465,22
2014-06-26,0.3576,22
2014-06-27,0.3478,22
2014-06-30,0.3478,22
2014-07-01,0.2966,22
2014-07-02,0.2774,22
2014-07-03,0.2625,22
2014-07-07,0.3125,22
2014-07-08,0.3513,22
2014-07-09,0.3413,22
2014-07-10,0.3882,22
2014-07-11,0.3841,22
2014-07-14,0.3696,22
2014-07-15,0.3734,22
2014-07-16,0.3494,22
2014-07-17,0.4829,22
2014-07-18,0.4087,22
2014-07-21,0.439,22
2014-07-22,0.4048,22
2014-07-23,0.3869,22
2014-07-24,0.3938,22
2014-07-25,0.4448,22
2014-07-28,0.4411,22
2014-07-29,0.477,22
2014-07-30,0.4747,22
2014-07-31,0.5616,22
2014-08-01,0.605,22
2014-08-04,0.5796,22
2014-08-05,0.6111,22
2014-08-06,0.6165,22
2014-08-07,0.6249,22
2014-08-08,0.6306,22
2014-08-11,0.5765,22
2014-08-12,0.575,22
2014-08-13,0.5307,22
2014-08-14,0.4873,22
2014-08-15,0.484,22
2014-08-18,0.45,22
2014-08-19,0.4346,22
2014-08-20,0.4263,22
2014-08-21,0.4232,22
2014-08-22,0.4106,22
2014-08-25,0.4132,22
2014-08-26,0.4221,22
2014-08-27,0.4152,22
2014-08-28,0.4121,22
2014-08-29,0.4483,22
2014-09-02,0.4696,22
2014-09-03,0.4789,22
2014-09-04,0.4816,22
2014-09-05,0.4542,22
2014-09-08,0.4704,22
2014-09-09,0.4915,22
2014-09-10,0.4814,22
2014-09-11,0.4816,22
2014-09-12,0.5308,22
2014-09-15,0.5585,22
2014-09-16,0.5135,22
2014-09-17,0.456,22
2014-09-18,0.4241,22
2014-09-19,0.4447,22
2014-09-22,0.5162,22
2014-09-23,0.5817,22
2014-09-24,0.5411,22
2014-09-25,0.6177,22
2014-09-26,0.6138,22
2014-09-29,0.6475,22
2014-09-30,0.6628,22
2014-10-01,0.8138,22
2014-10-02,0.7952,22
2014-10-03,0.7667,22
2014-10-06,0.7848,22
2014-10-07,0.8419,22
2014-10-08,0.7871,22
2014-10-09,0.8503,22
2014-10-10,0.8299,22
2014-10-13,0.8355,22
2014-10-14,0.8463,22
2014-10-15,0.8696,22
2014-10-16,0.8474,22
2014-10-17,0.8303,22
2014-10-20,0.8384,22
2014-10-21,0.7808,22
2014-10-22,0.8167,22
2014-10-23,0.7813,22
2014-10-24,0.7717,22
2014-10-27,0.7752,22
2014-10-28,0.7319,22
2014-10-29,0.7578,22
2014-10-30,0.7437,22
2014-10-31,0.7096,22
2014-11-03,0.7245,22
2014-11-04,0.7305,22
2014-11-05,0.7043,22
2014-11-06,0.6892,22
2014-11-07,0.68,22
2014-11-10,0.6524,22
2014-11-11,0.6683,22
2014-11-12,0.6738,22
2014-11-13,0.6799,22
2014-11-14,0.666,22
2014-11-17,0.6976,22
2014-11-18,0.6607,22
2014-11-19,0.6782,22
2014-11-20,0.6227,22
2014-11-21,0.6191,22
2014-11-24,0.6101,22
2014-11-25,0.6483,22
2014-11-26,0.6034,22
2014-11-28,0.6423,22
2014-12-01,0.6884,22
2014-12-02,0.6721,22
2014-12-03,0.6261,22
2014-12-04,0.6484,22
2014-12-05,0.6383,22
2014-12-08,0.6727,22
2014-12-09,0.7025,22
2014-12-10,0.7891,22
2014-12-11,0.7885,22
2014-12-12,0.8113,22
2014-12-15,0.7904,22
2014-12-16,0.8178,22
2014-12-17,0.8157,22
2014-12-18,0.7719,22
2014-12-19,0.717,22
2014-12-22,0.7038,22
2014-12-23,0.6793,22
2014-12-24,0.6806,22
2014-12-26,0.6591,22
2014-12-29,0.7026,22
2014-12-30,0.6881,22
2014-12-31,0.7567,22
2015-01-02,0.8012,22
2015-01-05,0.8458,22
2015-01-06,0.8651,22
2015-01-07,0.8512,22
2015-01-08,0.8044,22
2015-01-09,0.8205,22
2015-01-12,0.8549,22
2015-01-13,0.8573,22
2015-01-14,0.8395,22
2015-01-15,0.8842,22
2015-01-16,0.8446,22
2015-01-20,0.8535,22
2015-01-21,0.8005,22
2015-01-22,0.7435,22
2015-01-23,0.7643,22
2015-01-26,0.7389,22
2015-01-27,0.8016,22
2015-01-28,0.8642,22
2015-01-29,0.8219,22
2015-01-30,0.8656,22
2015-02-02,0.8259,22
2015-02-03,0.7922,22
2015-02-04,0.812,22
2015-02-05,0.784,22
2015-02-06,0.7813,22
2015-02-09,0.7801,22
2015-02-10,0.763,22
2015-02-11,0.7503,22
2015-02-12,0.7148,22
2015-02-13,0.7056,22
2015-02-17,0.7073,22
2015-02-18,0.7007,22
2015-02-19,0.6801,22
2015-02-20,0.6859,22
2015-02-23,0.6595,22
2015-02-24,0.6456,22
2015-02-25,0.6524,22
2015-02-26,0.6918,22
2015-02-27,0.6843,22
2015-03-02,0.6679,22
2015-03-03,0.6936,22
2015-03-04,0.6868,22
2015-03-05,0.6776,22
2015-03-06,0.7022,22
2015-03-09,0.6973,22
2015-03-10,0.7462,22
2015-03-11,0.7594,22
2015-03-12,0.7246,22
2015-03-13,0.7434,22
2015-03-16,0.7233,22
2015-03-17,0.7231,22
2015-03-18,0.6783,22
2015-03-19,0.6865,22
2015-03-20,0.657,22
2015-03-23,0.6778,22
2015-03-24,0.6916,22
2015-03-25,0.7506,22
2015-03-26,0.7664,22
2015-03-27,0.7437,22
2015-03-30,0.7148,22
2015-03-31,0.7379,22
2015-04-01,0.7309,22
2015-04-02,0.7093,22
2015-04-06,0.7211,22
2015-04-07,0.7251,22
2015-04-08,0.6999,22
2015-04-09,0.6664,22
2015-04-10,0.6349,22
2015-04-13,0.6814,22
2015-04-14,0.6694,22
2015-04-15,0.6568,22
2015-04-16,0.6533,22
2015-04-17,0.6983,22
2015-04-20,0.669,22
2015-04-21,0.6695,22
2015-04-22,0.6406,22
2015-04-23,0.642,22
2015-04-24,0.6338,22
2015-04-27,0.647,22
2015-04-28,0.6198,22
2015-04-29,0.6297,22
2015-04-30,0.6885,22
2015-05-01,0.5942,22
2015-05-04,0.5894,22
2015-05-05,0.6286,22
2015-05-06,0.6512,22
2015-05-07,0.6491,22
2015-05-08,0.5861,22
2015-05-11,0.6045,22
2015-05-12,0.5937,22
2015-05-13,0.5864,22
2015-05-14,0.5568,22
2015-05-15,0.562,22
2015-05-18,0.5684,22
2015-05-19,0.5588,22
2015-05-20,0.5705,22
2015-05-21,0.5698,22
2015-05-22,0.5674,22
2015-05-26,0.6259,22
2015-05-27,0.5932,22
2015-05-28,0.5864,22
2015-05-29,0.6202,22
2015-06-01,0.6248,22
2015-06-02,0.6199,22
2015-06-03,0.5835,22
2015-06-04,0.6257,22
2015-06-05,0.6091,22
2015-06-08,0.6374,22
2015-06-09,0.6117,22
2015-06-10,0.5765,22
2015-06-11,0.5591,22
2015-06-12,0.6053,22
2015-06-15,0.6549,22
2015-06-16,0.6477,22
2015-06-17,0.6312,22
2015-06-18,0.5884,22
2015-06-19,0.6181,22
2015-06-22,0.5677,22
2015-06-23,0.5447,22
2015-06-24,0.5822,22
2015-06-25,0.5892,22
2015-06-26,0.5716,22
2015-06-29,0.685,22
2015-06-30,0.6761,22
2015-07-01,0.6455,22
2015-07-02,0.6586,22
2015-07-06,0.7002,22
2015-07-07,0.6901,22
2015-07-08,0.7445,22
2015-07-09,0.7266,22
2015-07-10,0.6758,22
2015-07-13,0.5852,22
2015-07-14,0.5727,22
2015-07-15,0.5761,22
2015-07-16,0.5471,22
2015-07-17,0.5016,22
2015-07-20,0.5063,22
2015-07-21,0.5091,22
2015-07-22,0.4822,22
2015-07-23,0.5287,22
2015-07-24,0.5648,22
2015-07-27,0.615,22
2015-07-28,0.5573,22
2015-07-29,0.5396,22
2015-07-30,0.5281,22
2015-07-31,0.5379,22
2015-08-03,0.5659,22
2015-08-04,0.5661,22
2015-08-05,0.5463,22
2015-08-06,0.5634,22
2015-08-07,0.5836,22
2015-08-10,0.5385,22
2015-08-11,0.5751,22
2015-08-12,0.5915,22
2015-08-13,0.5814,22
2015-08-14,0.5782,22
2015-08-17,0.5825,22
2015-08-18,0.5777,22
2015-08-19,0.6269,22
2015-08-20,0.7191,22
2015-08-21,0.7598,22
2015-08-24,0.7329,22
2015-08-25,0.735,22
2015-08-26,0.7195,22
2015-08-27,0.7017,22
2015-08-28,0.6894,22
2015-08-31,0.6991,22
2015-09-01,0.7603,22
2015-09-02,0.7338,22
2015-09-03,0.7055,22
2015-09-04,0.7125,22
2015-09-08,0.6953,22
2015-09-09,0.6969,22
2015-09-10,0.6844,22
2015-09-11,0.723,22
2015-09-14,0.6984,22
2015-09-15,0.662,22
2015-09-16,0.6446,22
2015-09-17,0.6721,22
2015-09-18,0.7338,22
2015-09-21,0.6479,22
2015-09-22,0.6818,22
2015-09-23,0.6763,22
2015-09-24,0.7018,22
2015-09-25,0.6886,22
2015-09-28,0.7299,22
2015-09-29,0.7295,22
2015-09-30,0.7546,22
2015-10-01,0.7381,22
2015-10-02,0.751,22
2015-10-05,0.6749,22
2015-10-06,0.6843,22
2015-10-07,0.6562,22
2015-10-08,0.6307,22
2015-10-09,0.6143,22
2015-10-12,0.6022,22
2015-10-13,0.6427,22
2015-10-14,0.6565,22
2015-10-15,0.62,22
2015-10-16,0.6177,22
2015-10-19,0.6107,22
2015-10-20,0.6152,22
2015-10-21,0.6507,22
2015-10-22,0.6589,22
2015-10-23,0.5829,22
2015-10-26,0.5988,22
2015-10-27,0.6025,22
2015-10-28,0.5606,22
2015-10-29,0.5468,22
2015-10-30,0.5778,22
2015-11-02,0.5225,22
2015-11-03,0.5237,22
2015-11-04,0.5349,22
2015-11-05,0.5237,22
2015-11-06,0.4945,22
2015-11-09,0.5442,22
2015-11-10,0.5288,22
2015-11-11,0.5423,22
2015-11-12,0.5723,22
2015-11-13,0.6201,22
2015-11-16,0.5976,22
2015-11-17,0.6008,22
2015-11-18,0.557,22
2015-11-19,0.5608,22
2015-11-20,0.5646,22
2015-11-23,0.5445,22
2015-11-24,0.5525,22
2015-11-25,0.5435,22
2015-11-27,0.5591,22
2015-11-30,0.5993,22
2015-12-01,0.6046,22
2015-12-02,0.6318,22
2015-12-03,0.6427,22
2015-12-04,0.6013,22
2015-12-07,0.6335,22
2015-12-08,0.6663,22
2015-12-09,0.7004,22
2015-12-10,0.6916,22
2015-12-11,0.7612,22
2015-12-14,0.739,22
2015-12-15,0.7163,22
2015-12-16,0.6835,22
2015-12-17,0.7261,22
2015-12-18,0.7628,22
2015-12-21,0.74,22
2015-12-22,0.6666,22
2015-12-23,0.6453,22
2015-12-24,0.6647,22
2015-12-28,0.6661,22
2015-12-29,0.6324,22
2015-12-30,0.659,22
2015-12-31,0.7211,22
2016-01-04,0.7478,22
2016-01-05,0.7395,22
2016-01-06,0.7723,22
2016-01-07,0.8185,22
2016-01-08,0.8286,22
2016-01-11,0.8025,22
2016-01-12,0.7994,22
2016-01-13,0.8283,22
2016-01-14,0.8206,22
2016-01-15,0.8301,22
2016-01-19,0.8299,22
2016-01-20,0.8388,22
2016-01-21,0.8379,22
2016-01-22,0.7932,22
2016-01-25,0.8223,22
2016-01-26,0.8249,22
2016-01-27,0.8234,22
2016-01-28,0.812,22
2016-01-29,0.7976,22
2016-02-01,0.7917,22
2016-02-02,0.8357,22
2016-02-03,0.8221,22
2016-02-04,0.8061,22
2016-02-05,0.8408,22
2016-02-08,0.8543,22
2016-02-09,0.8444,22
2016-02-10,0.8453,22
2016-02-11,0.8472,22
2016-02-12,0.8432,22
2016-02-16,0.8132,22
2016-02-17,0.7975,22
2016-02-18,0.7883,22
2016-02-19,0.7675,22
2016-02-22,0.7798,22
2016-02-23,0.8028,22
2016-02-24,0.7954,22
2016-02-25,0.7701,22
2016-02-26,0.7848,22
2016-02-29,0.7977,22
2016-03-01,0.7101,22
2016-03-02,0.7036,22
2016-03-03,0.6923,22
2016-03-04,0.6757,22
2016-03-07,0.6813,22
2016-03-08,0.7001,22
2016-03-09,0.7064,22
2016-03-10,0.674,22
2016-03-11,0.6582,22
2016-03-14,0.6512,22
2016-03-15,0.6475,22
2016-03-16,0.6423,22
2016-03-17,0.6324,22
2016-03-18,0.62,22
2016-03-21,0.6141,22
2016-03-22,0.6064,22
2016-03-23,0.6195,22
2016-03-24,0.6402,22
2016-03-28,0.6178,22
2016-03-29,0.5915,22
2016-03-30,0.5945,22
2016-03-31,0.6214,22
2016-04-01,0.5838,22
2016-04-04,0.5886,22
2016-04-05,0.6169,22
2016-04-06,0.5861,22
2016-04-07,0.6185,22
2016-04-08,0.6246,22
2016-04-11,0.629,22
2016-04-12,0.5869,22
2016-04-13,0.5739,22
2016-04-14,0.5691,22
2016-04-15,0.5695,22
2016-04-18,0.5657,22
2016-04-19,0.5547,22
2016-04-20,0.5526,22
2016-04-21,0.553,22
2016-04-22,0.5501,22
2016-04-25,0.5478,22
2016-04-26,0.541,22
2016-04-27,0.5488,22
2016-04-28,0.5756,22
2016-04-29,0.5865,22
2016-05-02,0.5624,22
2016-05-03,0.5811,22
2016-05-04,0.59,22
2016-05-05,0.5906,22
2016-05-06,0.5927,22
2016-05-09,0.5835,22
2016-05-10,0.5728,22
2016-05-11,0.598,22
2016-05-12,0.5925,22
2016-05-13,0.6058,22
2016-05-16,0.5878,22
2016-05-17,0.6031,22
2016-05-18,0.5998,22
2016-05-19,0.602,22
2016-05-20,0.5693,22
2016-05-23,0.5786,22
2016-05-24,0.5552,22
2016-05-25,0.535,22
2016-05-26,0.5226,22
2016-05-27,0.5132,22
2016-05-31,0.5336,22
2016-06-01,0.5503,22
2016-06-02,0.5419,22
2016-06-03,0.5783,22
2016-06-06,0.5808,22
2016-06-07,0.5786,22
2016-06-08,0.582,22
2016-06-09,0.5934,22
2016-06-10,0.634,22
2016-06-13,0.6744,22
2016-06-14,0.6643,22
2016-06-15,0.655,22
2016-06-16,0.6424,22
2016-06-17,0.6751,22
2016-06-20,0.6673,22
2016-06-21,0.6678,22
2016-06-22,0.6981,22
2016-06-23,0.6394,22
2016-06-24,0.7148,22
2016-06-27,0.7124,22
2016-06-28,0.6584,22
2016-06-29,0.6318,22
2016-06-30,0.6097,22
2016-07-01,0.6044,22
2016-07-05,0.621,22
2016-07-06,0.6182,22
2016-07-07,0.6112,22
2016-07-08,0.5589,22
2016-07-11,0.5712,22
2016-07-12,0.5696,22
2016-07-13,0.5588,22
2016-07-14,0.5495,22
2016-07-15,0.5254,22
2016-07-18,0.5284,22
2016-07-19,0.5141,22
2016-07-20,0.512,22
2016-07-21,0.5258,22
2016-07-22,0.5181,22
2016-07-25,0.5113,22
2016-07-26,0.5045,22
2016-07-27,0.5131,22
2016-07-28,0.5002,22
2016-07-29,0.4982,22
2016-08-01,0.4939,22
2016-08-02,0.4955,22
2016-08-03,0.4852,22
2016-08-04,0.4983,22
2016-08-05,0.4777,22
2016-08-08,0.4748,22
2016-08-09,0.4671,22
2016-08-10,0.4736,22
2016-08-11,0.4897,22
2016-08-12,0.468,22
2016-08-15,0.4536,22
2016-08-16,0.4581,22
2016-08-17,0.442,22
2016-08-18,0.4414,22
2016-08-19,0.4368,22
2016-08-22,0.4498,22
2016-08-23,0.4596,22
2016-08-24,0.4743,22
2016-08-25,0.4742,22
2016-08-26,0.4818,22
2016-08-29,0.4701,22
2016-08-30,0.4544,22
2016-08-31,0.4792,22
2016-09-01,0.4975,22
2016-09-02,0.4928,22
2016-09-06,0.4858,22
2016-09-07,0.4872,22
2016-09-08,0.5038,22
2016-09-09,0.6284,22
2016-09-12,0.554,22
2016-09-13,0.6085,22
2016-09-14,0.6212,22
2016-09-15,0.5771,22
2016-09-16,0.5837,22
2016-09-19,0.6051,22
2016-09-20,0.6046,22
2016-09-21,0.5576,22
2016-09-22,0.5384,22
2016-09-23,0.5336,22
2016-09-26,0.5891,22
2016-09-27,0.5443,22
2016-09-28,0.5306,22
2016-09-29,0.5789,22
2016-09-30,0.5515,22
2016-10-03,0.5663,22
2016-10-04,0.5587,22
2016-10-05,0.5417,22
2016-10-06,0.5431,22
2016-10-07,0.5307,22
2016-10-10,0.5258,22
2016-10-11,0.588,22
2016-10-12,0.6065,22
2016-10-13,0.6124,22
2016-10-14,0.6051,22
2016-10-17,0.6065,22
2016-10-18,0.5915,22
2016-10-19,0.571,22
2016-10-20,0.5484,22
2016-10-21,0.5267,22
2016-10-24,0.5098,22
2016-10-25,0.532,22
2016-10-26,0.5392,22
2016-10-27,0.556,22
2016-10-28,0.5531,22
2016-10-31,0.5745,22
2016-11-01,0.6069,22
2016-11-02,0.614,22
2016-11-03,0.5841,22
2016-11-04,0.6164,22
2016-11-07,0.5789,22
2016-11-08,0.5704,22
2016-11-09,0.4809,22
2016-11-10,0.5078,22
2016-11-11,0.4464,22
2016-11-14,0.4431,22
2016-11-15,0.4224,22
2016-11-16,0.4146,22
2016-11-17,0.3982,22
2016-11-18,0.3638,22
2016-11-21,0.3569,22
2016-11-22,0.3483,22
2016-11-23,0.352,22
2016-11-25,0.3373,22
2016-11-28,0.3562,22
2016-11-29,0.3429,22
2016-11-30,0.3605,22
2016-12-01,0.3627,22
2016-12-02,0.3622,22
2016-12-05,0.3181,22
2016-12-06,0.3036,22
2016-12-07,0.3376,22
2016-12-08,0.3546,22
2016-12-09,0.3347,22
2016-12-12,0.3417,22
2016-12-13,0.3555,22
2016-12-14,0.3563,22
2016-12-15,0.3239,22
2016-12-16,0.3113,22
2016-12-19,0.3047,22
2016-12-20,0.3251,22
2016-12-21,0.3155,22
2016-12-22,0.3102,22
2016-12-23,0.3298,22
2016-12-27,0.3271,22
2016-12-28,0.3496,22
2016-12-29,0.347,22
2016-12-30,0.3572,22
2017-01-03,0.3377,22
2017-01-04,0.327,22
2017-01-05,0.3127,22
2017-01-06,0.3185,22
2017-01-09,0.3301,22
2017-01-10,0.3348,22
2017-01-11,0.3315,22
2017-01-12,0.3341,22
2017-01-13,0.3084,22
2017-01-17,0.3212,22
2017-01-18,0.3075,22
2017-01-19,0.3142,22
2017-01-20,0.2867,22
2017-01-23,0.2966,22
2017-01-24,0.2842,22
2017-01-25,0.3013,22
2017-01-26,0.2966,22
2017-01-27,0.2964,22
2017-01-30,0.3227,22
2017-01-31,0.3149,22
2017-02-01,0.2344,22
2017-02-02,0.2337,22
2017-02-03,0.2261,22
2017-02-06,0.2441,22
2017-02-07,0.2441,22
2017-02-08,0.2493,22
2017-02-09,0.2435,22
2017-02-10,0.234,22
2017-02-13,0.2339,22
2017-02-14,0.2215,22
2017-02-15,0.243,22
2017-02-16,0.232,22
2017-02-17,0.2224,22
2017-02-21,0.2231,22
2017-02-22,0.2185,22
2017-02-23,0.2149,22
2017-02-24,0.2136,22
2017-02-27,0.2363,22
2017-02-28,0.2679,22
2017-03-01,0.2606,22
2017-03-02,0.2385,22
2017-03-03,0.2174,22
2017-03-06,0.2235,22
2017-03-07,0.2336,22
2017-03-08,0.2385,22
2017-03-09,0.2474,22
2017-03-10,0.231,22
2017-03-13,0.2214,22
2017-03-14,0.2567,22
2017-03-15,0.2334,22
2017-03-16,0.2255,22
2017-03-17,0.2317,22
2017-03-20,0.2386,22
2017-03-21,0.2795,22
2017-03-22,0.2967,22
2017-03-23,0.3181,22
2017-03-24,0.3164,22
2017-03-27,0.3035,22
