date,R_t,n_indicators
2013-04-02,0.3124,22
2013-04-03,0.3531,22
2013-04-04,0.3478,22
2013-04-05,0.372,22
2013-04-08,0.3576,22
2013-04-09,0.3406,22
2013-04-10,0.3346,22
2013-04-11,0.3385,22
2013-04-12,0.3338,22
2013-04-15,0.425,22
2013-04-16,0.3317,22
2013-04-17,0.413,22
2013-04-18,0.4265,22
2013-04-19,0.3879,22
2013-04-22,0.3843,22
2013-04-23,0.3552,22
2013-04-24,0.3712,22
2013-04-25,0.3757,22
2013-04-26,0.3744,22
2013-04-29,0.3702,22
2013-04-30,0.3554,22
2013-05-01,0.3558,22
2013-05-02,0.3408,22
2013-05-03,0.3052,22
2013-05-06,0.3015,22
2013-05-07,0.2886,22
2013-05-08,0.2893,22
2013-05-09,0.2876,22
2013-05-10,0.2705,22
2013-05-13,0.2454,22
2013-05-14,0.2668,22
2013-05-15,0.2547,22
2013-05-16,0.2452,22
2013-05-17,0.2133,22
2013-05-20,0.2721,22
2013-05-21,0.2798,22
2013-05-22,0.2907,22
2013-05-23,0.2892,22
2013-05-24,0.2833,22
2013-05-28,0.3119,22
2013-05-29,0.3011,22
2013-05-30,0.2773,22
2013-05-31,0.3263,22
2013-06-03,0.3314,22
2013-06-04,0.3488,22
2013-06-05,0.3831,22
2013-06-06,0.3568,22
2013-06-07,0.3406,22
2013-06-10,0.3441,22
2013-06-11,0.3876,22
2013-06-12,0.4194,22
2013-06-13,0.3746,22
2013-06-14,0.3973,22
2013-06-17,0.3801,22
2013-06-18,0.3714,22
2013-06-19,0.3802,22
2013-06-20,0.4376,22
2013-06-21,0.4368,22
2013-06-24,0.4556,22
2013-06-25,0.4371,22
2013-06-26,0.4111,22
2013-06-27,0.3925,22
2013-06-28,0.4096,22
2013-07-01,0.451,22
2013-07-02,0.4515,22
2013-07-03,0.449,22
2013-07-05,0.3995,22
2013-07-08,0.4054,22
2013-07-09,0.4094,22
2013-07-10,0.4046,22
2013-07-11,0.399,22
2013-07-12,0.377,22
2013-07-15,0.376,22
2013-07-16,0.3957,22
2013-07-17,0.3805,22
2013-07-18,0.376,22
2013-07-19,0.3243,22
2013-07-22,0.3223,22
2013-07-23,0.3271,22
2013-07-24,0.3174,22
2013-07-25,0.3165,22
2013-07-26,0.3036,22
2013-07-29,0.3154,22
2013-07-30,0.3156,22
2013-07-31,0.3268,22
2013-08-01,0.3322,22
2013-08-02,0.3115,22
2013-08-05,0.3141,22
2013-08-06,0.3182,22
2013-08-07,0.325,22
2013-08-08,0.3135,22
2013-08-09,0.3072,22
2013-08-12,0.3229,22
2013-08-13,0.3194,22
2013-08-14,0.315,22
2013-08-15,0.3831,22
2013-08-16,0.3713,22
2013-08-19,0.3915,22
2013-08-20,0.3904,22
2013-08-21,0.4255,22
2013-08-22,0.3793,22
2013-08-23,0.3616,22
2013-08-26,0.401,22
2013-08-27,0.4668,22
2013-08-28,0.4609,22
2013-08-29,0.4636,22
2013-08-30,0.4723,22
2013-09-03,0.4699,22
2013-09-04,0.4409,22
2013-09-05,0.4331,22
2013-09-06,0.4248,22
2013-09-09,0.4116,22
2013-09-10,0.3654,22
2013-09-11,0.3432,22
2013-09-12,0.3706,22
2013-09-13,0.3509,22
2013-09-16,0.3681,22
2013-09-17,0.3553,22
2013-09-18,0.3516,22
2013-09-19,0.3329,22
2013-09-20,0.3154,22
2013-09-23,0.3336,22
2013-09-24,0.3248,22
2013-09-25,0.3307,22
2013-09-26,0.3077,22
2013-09-27,0.3445,22
2013-09-30,0.3796,22
2013-10-01,0.3819,22
2013-10-02,0.4268,22
2013-10-03,0.4579,22
2013-10-04,0.4387,22
2013-10-07,0.4701,22
2013-10-08,0.489,22
2013-10-09,0.4795,22
2013-10-10,0.4692,22
2013-10-11,0.4055,22
2013-10-14,0.4099,22
2013-10-15,0.4476,22
2013-10-16,0.3654,22
2013-10-17,0.3031,22
2013-10-18,0.2744,22
2013-10-21,0.2747,22
2013-10-22,0.2835,22
2013-10-23,0.286,22
2013-10-24,0.2802,22
2013-10-25,0.2705,22
2013-10-28,0.282,22
2013-10-29,0.2814,22
2013-10-30,0.2904,22
2013-10-31,0.2883,22
2013-11-01,0.2326,22
2013-11-04,0.2334,22
2013-11-05,0.2474,22
2013-11-06,0.2558,22
2013-11-07,0.2711,22
2013-11-08,0.235,22
2013-11-11,0.2203,22
2013-11-12,0.2209,22
2013-11-13,0.2121,22
2013-11-14,0.2117,22
2013-11-15,0.2035,22
2013-11-18,0.2327,22
2013-11-19,0.2296,22
2013-11-20,0.2304,22
2013-11-21,0.2246,22
2013-11-22,0.1981,22
2013-11-25,0.2127,22
2013-11-26,0.206,22
2013-11-27,0.2117,22
2013-11-29,0.2355,22
2013-12-02,0.2568,22
2013-12-03,0.2677,22
2013-12-04,0.271,22
2013-12-05,0.2893,22
2013-12-06,0.2571,22
2013-12-09,0.2538,22
2013-12-10,0.2659,22
2013-12-11,0.3287,22
2013-12-12,0.3458,22
2013-12-13,0.3451,22
2013-12-16,0.3356,22
2013-12-17,0.3367,22
2013-12-18,0.2538,22
2013-12-19,0.2664,22
2013-12-20,0.2474,22
2013-12-23,0.2258,22
2013-12-24,0.2116,22
2013-12-26,0.2142,22
2013-12-27,0.2109,22
2013-12-30,0.2327,22
2013-12-31,0.2432,22
2014-01-02,0.2109,22
2014-01-03,0.2003,22
2014-01-06,0.2049,22
2014-01-07,0.2022,22
2014-01-08,0.1989,22
2014-01-09,0.2053,22
2014-01-10,0.1783,22
2014-01-13,0.2036,22
2014-01-14,0.1649,22
2014-01-15,0.1651,22
2014-01-16,0.1762,22
2014-01-17,0.1839,22
2014-01-21,0.2007,22
2014-01-22,0.2051,22
2014-01-23,0.2406,22
2014-01-24,0.3625,22
2014-01-27,0.3678,22
2014-01-28,0.342,22
2014-01-29,0.3815,22
2014-01-30,0.3812,22
2014-01-31,0.4147,22
2014-02-03,0.4343,22
2014-02-04,0.4315,22
2014-02-05,0.4292,22
2014-02-06,0.4224,22
2014-02-07,0.3537,22
2014-02-10,0.3571,22
2014-02-11,0.3307,22
2014-02-12,0.326,22
2014-02-13,0.3095,22
2014-02-14,0.2411,22
2014-02-18,0.2787,22
2014-02-19,0.3271,22
2014-02-20,0.2874,22
2014-02-21,0.288,22
2014-02-24,0.2727,22
2014-02-25,0.2807,22
2014-02-26,0.2774,22
2014-02-27,0.2708,22
2014-02-28,0.2549,22
2014-03-03,0.3497,22
2014-03-04,0.2617,22
2014-03-05,0.2509,22
2014-03-06,0.2565,22
2014-03-07,0.2633,22
2014-03-10,0.2662,22
2014-03-11,0.2909,22
2014-03-12,0.2717,22
2014-03-13,0.3492,22
2014-03-14,0.3896,22
2014-03-17,0.332,22
2014-03-18,0.2853,22
2014-03-19,0.2925,22
2014-03-20,0.2692,22
2014-03-21,0.298,22
2014-03-24,0.3062,22
2014-03-25,0.2853,22
2014-03-26,0.3373,22
2014-03-27,0.3322,22
2014-03-28,0.3121,22
2014-03-31,0.2949,22
2014-04-01,0.2728,22
2014-04-02,0.2703,22
2014-04-03,0.2811,22
2014-04-04,0.326,22
2014-04-07,0.3809,22
2014-04-08,0.3678,22
2014-04-09,0.3109,22
2014-04-10,0.4112,22
2014-04-11,0.4599,22
2014-04-14,0.4484,22
2014-04-15,0.4147,22
2014-04-16,0.375,22
2014-04-17,0.3695,22
2014-04-21,0.3831,22
2014-04-22,0.3512,22
2014-04-23,0.3533,22
2014-04-24,0.3638,22
2014-04-25,0.4031,22
2014-04-28,0.3957,22
2014-04-29,0.3793,22
2014-04-30,0.3637,22
2014-05-01,0.3533,22
2014-05-02,0.3501,22
2014-05-05,0.3594,22
2014-05-06,0.3893,22
2014-05-07,0.3785,22
2014-05-08,0.3823,22
2014-05-09,0.3527,22
2014-05-12,0.3284,22
2014-05-13,0.3325,22
2014-05-14,0.3612,22
2014-05-15,0.3915,22
2014-05-16,0.355,22
2014-05-19,0.3461,22
2014-05-20,0.3731,22
2014-05-21,0.3544,22
2014-05-22,0.3584,22
2014-05-23,0.3362,22
2014-05-27,0.3403,22
2014-05-28,0.3515,22
2014-05-29,0.3461,22
2014-05-30,0.3391,22
2014-06-02,0.3406,22
2014-06-03,0.3423,22
2014-06-04,0.3484,22
2014-06-05,0.335,22
2014-06-06,0.3221,22
2014-06-09,0.3274,22
2014-06-10,0.3184,22
2014-06-11,0.3361,22
2014-06-12,0.3786,22
2014-06-13,0.363,22
2014-06-16,0.382,22
2014-06-17,0.3457,22
2014-06-18,0.3206,22
2014-06-19,0.3046,22
2014-06-20,0.3081,22
2014-06-23,0.3068,22
2014-06-24,0.3628,22
2014-06-25,0.3457,22
2014-06-26,0.3568,22
2014-06-27,0.3471,22
2014-06-30,0.3471,22
2014-07-01,0.2958,22
2014-07-02,0.2767,22
2014-07-03,0.2617,22
2014-07-07,0.3108,22
2014-07-08,0.3496,22
2014-07-09,0.3396,22
2014-07-10,0.3865,22
2014-07-11,0.3822,22
2014-07-14,0.3677,22
2014-07-15,0.3714,22
2014-07-16,0.3475,22
2014-07-17,0.481,22
2014-07-18,0.4072,22
2014-07-21,0.4375,22
2014-07-22,0.4034,22
2014-07-23,0.3856,22
2014-07-24,0.3925,22
2014-07-25,0.4436,22
2014-07-28,0.44,22
2014-07-29,0.476,22
2014-07-30,0.4739,22
2014-07-31,0.5609,22
2014-08-01,0.6054,22
2014-08-04,0.5801,22
2014-08-05,0.6193,22
2014-08-06,0.6172,22
2014-08-07,0.6256,22
2014-08-08,0.6323,22
2014-08-11,0.5783,22
2014-08-12,0.5768,22
2014-08-13,0.5325,22
2014-08-14,0.4887,22
2014-08-15,0.4858,22
2014-08-18,0.4518,22
2014-08-19,0.4365,22
2014-08-20,0.4282,22
2014-08-21,0.4251,22
2014-08-22,0.4138,22
2014-08-25,0.4164,22
2014-08-26,0.4254,22
2014-08-27,0.4184,22
2014-08-28,0.4154,22
2014-08-29,0.451,22
2014-09-02,0.4744,22
2014-09-03,0.4837,22
2014-09-04,0.4865,22
2014-09-05,0.4585,22
2014-09-08,0.4748,22
2014-09-09,0.4958,22
2014-09-10,0.486,22
2014-09-11,0.486,22
2014-09-12,0.5359,22
2014-09-15,0.5636,22
2014-09-16,0.5185,22
2014-09-17,0.4603,22
2014-09-18,0.4285,22
2014-09-19,0.4474,22
2014-09-22,0.5187,22
2014-09-23,0.5844,22
2014-09-24,0.5443,22
2014-09-25,0.6203,22
2014-09-26,0.6155,22
2014-09-29,0.649,22
2014-09-30,0.6647,22
2014-10-01,0.8156,22
2014-10-02,0.7971,22
2014-10-03,0.7676,22
2014-10-06,0.7858,22
2014-10-07,0.8427,22
2014-10-08,0.7881,22
2014-10-09,0.8513,22
2014-10-10,0.8303,22
2014-10-13,0.8359,22
2014-10-14,0.8471,22
2014-10-15,0.8699,22
2014-10-16,0.8481,22
2014-10-17,0.8306,22
2014-10-20,0.8388,22
2014-10-21,0.7812,22
2014-10-22,0.8173,22
2014-10-23,0.7818,22
2014-10-24,0.7722,22
2014-10-27,0.7756,22
2014-10-28,0.7324,22
2014-10-29,0.7583,22
2014-10-30,0.7441,22
2014-10-31,0.7103,22
2014-11-03,0.7251,22
2014-11-04,0.7311,22
2014-11-05,0.7049,22
2014-11-06,0.6899,22
2014-11-07,0.6811,22
2014-11-10,0.6533,22
2014-11-11,0.6695,22
2014-11-12,0.675,22
2014-11-13,0.6809,22
2014-11-14,0.6673,22
2014-11-17,0.699,22
2014-11-18,0.6616,22
2014-11-19,0.6797,22
2014-11-20,0.6234,22
2014-11-21,0.6195,22
2014-11-24,0.6106,22
2014-11-25,0.6084,22
2014-11-26,0.6039,22
2014-11-28,0.6431,22
2014-12-01,0.6913,22
2014-12-02,0.6732,22
2014-12-03,0.6263,22
2014-12-04,0.6496,22
2014-12-05,0.6378,22
2014-12-08,0.6726,22
2014-12-09,0.6957,22
2014-12-10,0.7892,22
2014-12-11,0.7887,22
2014-12-12,0.8115,22
2014-12-15,0.7903,22
2014-12-16,0.818,22
2014-12-17,0.8162,22
2014-12-18,0.7724,22
2014-12-19,0.7168,22
2014-12-22,0.7037,22
2014-12-23,0.6792,22
2014-12-24,0.6805,22
2014-12-26,0.6588,22
2014-12-29,0.7028,22
2014-12-30,0.6877,22
2014-12-31,0.7563,22
2015-01-02,0.8016,22
2015-01-05,0.8463,22
2015-01-06,0.8656,22
2015-01-07,0.8516,22
2015-01-08,0.8049,22
2015-01-09,0.8209,22
2015-01-12,0.8552,22
2015-01-13,0.8576,22
2015-01-14,0.8395,22
2015-01-15,0.8844,22
2015-01-16,0.8447,22
2015-01-20,0.854,22
2015-01-21,0.8004,22
2015-01-22,0.7433,22
2015-01-23,0.7643,22
2015-01-26,0.7388,22
2015-01-27,0.8019,22
2015-01-28,0.8646,22
2015-01-29,0.822,22
2015-01-30,0.8661,22
2015-02-02,0.8261,22
2015-02-03,0.7925,22
2015-02-04,0.8124,22
2015-02-05,0.7844,22
2015-02-06,0.7816,22
2015-02-09,0.7802,22
2015-02-10,0.7633,22
2015-02-11,0.7505,22
2015-02-12,0.7148,22
2015-02-13,0.7056,22
2015-02-17,0.7072,22
2015-02-18,0.6728,22
2015-02-19,0.6799,22
2015-02-20,0.6862,22
2015-02-23,0.6593,22
2015-02-24,0.6453,22
2015-02-25,0.6521,22
2015-02-26,0.6921,22
2015-02-27,0.6852,22
2015-03-02,0.6688,22
2015-03-03,0.6944,22
2015-03-04,0.6877,22
2015-03-05,0.6784,22
2015-03-06,0.7024,22
2015-03-09,0.6975,22
2015-03-10,0.7463,22
2015-03-11,0.7595,22
2015-03-12,0.7246,22
2015-03-13,0.7437,22
2015-03-16,0.7234,22
2015-03-17,0.7232,22
2015-03-18,0.6786,22
2015-03-19,0.6868,22
2015-03-20,0.6575,22
2015-03-23,0.6781,22
2015-03-24,0.692,22
2015-03-25,0.7507,22
2015-03-26,0.7665,22
2015-03-27,0.7438,22
2015-03-30,0.7149,22
2015-03-31,0.738,22
2015-04-01,0.7309,22
2015-04-02,0.7094,22
2015-04-06,0.721,22
2015-04-07,0.7251,22
2015-04-08,0.7,22
2015-04-09,0.6665,22
2015-04-10,0.635,22
2015-04-13,0.6813,22
2015-04-14,0.6694,22
2015-04-15,0.6567,22
2015-04-16,0.6532,22
2015-04-17,0.6982,22
2015-04-20,0.669,22
2015-04-21,0.6695,22
2015-04-22,0.6406,22
2015-04-23,0.642,22
2015-04-24,0.6335,22
2015-04-27,0.6467,22
2015-04-28,0.6195,22
2015-04-29,0.6295,22
2015-04-30,0.6881,22
2015-05-01,0.5935,22
2015-05-04,0.5886,22
2015-05-05,0.6278,22
2015-05-06,0.6503,22
2015-05-07,0.6483,22
2015-05-08,0.5853,22
2015-05-11,0.6036,22
2015-05-12,0.5929,22
2015-05-13,0.5857,22
2015-05-14,0.5561,22
2015-05-15,0.5614,22
2015-05-18,0.5678,22
2015-05-19,0.5581,22
2015-05-20,0.5697,22
2015-05-21,0.569,22
2015-05-22,0.567,22
2015-05-26,0.6253,22
2015-05-27,0.5927,22
2015-05-28,0.5859,22
2015-05-29,0.6197,22
2015-06-01,0.6244,22
2015-06-02,0.6194,22
2015-06-03,0.5831,22
2015-06-04,0.6252,22
2015-06-05,0.6077,22
2015-06-08,0.6359,22
2015-06-09,0.6103,22
2015-06-10,0.5752,22
2015-06-11,0.5579,22
2015-06-12,0.6041,22
2015-06-15,0.6537,22
2015-06-16,0.6465,22
2015-06-17,0.6301,22
2015-06-18,0.5873,22
2015-06-19,0.6173,22
2015-06-22,0.5669,22
2015-06-23,0.544,22
2015-06-24,0.5815,22
2015-06-25,0.5885,22
2015-06-26,0.5706,22
2015-06-29,0.6839,22
2015-06-30,0.675,22
2015-07-01,0.6443,22
2015-07-02,0.6574,22
2015-07-06,0.6993,22
2015-07-07,0.6892,22
2015-07-08,0.7436,22
2015-07-09,0.7258,22
2015-07-10,0.6751,22
2015-07-13,0.5847,22
2015-07-14,0.5722,22
2015-07-15,0.5757,22
2015-07-16,0.5468,22
2015-07-17,0.5012,22
2015-07-20,0.5058,22
2015-07-21,0.5086,22
2015-07-22,0.482,22
2015-07-23,0.5276,22
2015-07-24,0.5652,22
2015-07-27,0.6153,22
2015-07-28,0.5575,22
2015-07-29,0.5398,22
2015-07-30,0.5283,22
2015-07-31,0.5381,22
2015-08-03,0.5659,22
2015-08-04,0.5662,22
2015-08-05,0.5464,22
2015-08-06,0.5638,22
2015-08-07,0.5838,22
2015-08-10,0.5388,22
2015-08-11,0.5756,22
2015-08-12,0.5918,22
2015-08-13,0.5817,22
2015-08-14,0.5784,22
2015-08-17,0.5827,22
2015-08-18,0.5781,22
2015-08-19,0.6271,22
2015-08-20,0.7191,22
2015-08-21,0.722,22
2015-08-24,0.7337,22
2015-08-25,0.7358,22
2015-08-26,0.7201,22
2015-08-27,0.7024,22
2015-08-28,0.6902,22
2015-08-31,0.6999,22
2015-09-01,0.7609,22
2015-09-02,0.7345,22
2015-09-03,0.7061,22
2015-09-04,0.7126,22
2015-09-08,0.6959,22
2015-09-09,0.6972,22
2015-09-10,0.685,22
2015-09-11,0.7231,22
2015-09-14,0.6985,22
2015-09-15,0.6622,22
2015-09-16,0.6447,22
2015-09-17,0.6723,22
2015-09-18,0.7338,22
2015-09-21,0.6482,22
2015-09-22,0.682,22
2015-09-23,0.6764,22
2015-09-24,0.7021,22
2015-09-25,0.6889,22
2015-09-28,0.7303,22
2015-09-29,0.7297,22
2015-09-30,0.7546,22
2015-10-01,0.7385,22
2015-10-02,0.751,22
2015-10-05,0.6754,22
2015-10-06,0.6849,22
2015-10-07,0.6567,22
2015-10-08,0.6309,22
2015-10-09,0.6146,22
2015-10-12,0.6042,22
2015-10-13,0.6427,22
2015-10-14,0.6564,22
2015-10-15,0.6201,22
2015-10-16,0.6177,22
2015-10-19,0.6109,22
2015-10-20,0.6154,22
2015-10-21,0.6508,22
2015-10-22,0.6596,22
2015-10-23,0.5829,22
2015-10-26,0.5989,22
2015-10-27,0.6026,22
2015-10-28,0.5606,22
2015-10-29,0.5468,22
2015-10-30,0.5787,22
2015-11-02,0.523,22
2015-11-03,0.5241,22
2015-11-04,0.5353,22
2015-11-05,0.5241,22
2015-11-06,0.495,22
2015-11-09,0.5447,22
2015-11-10,0.5294,22
2015-11-11,0.5429,22
2015-11-12,0.5728,22
2015-11-13,0.621,22
2015-11-16,0.5985,22
2015-11-17,0.6017,22
2015-11-18,0.558,22
2015-11-19,0.5618,22
2015-11-20,0.5662,22
2015-11-23,0.5457,22
2015-11-24,0.5537,22
2015-11-25,0.5446,22
2015-11-27,0.56,22
2015-11-30,0.6005,22
2015-12-01,0.6055,22
2015-12-02,0.6327,22
2015-12-03,0.6435,22
2015-12-04,0.6018,22
2015-12-07,0.6339,22
2015-12-08,0.6668,22
2015-12-09,0.7008,22
2015-12-10,0.692,22
2015-12-11,0.7615,22
2015-12-14,0.7391,22
2015-12-15,0.7166,22
2015-12-16,0.6834,22
2015-12-17,0.7261,22
2015-12-18,0.7466,22
2015-12-21,0.7404,22
2015-12-22,0.6665,22
2015-12-23,0.6452,22
2015-12-24,0.6649,22
2015-12-28,0.6659,22
2015-12-29,0.6323,22
2015-12-30,0.6589,22
2015-12-31,0.7215,22
2016-01-04,0.7476,22
2016-01-05,0.7393,22
2016-01-06,0.7909,22
2016-01-07,0.8182,22
2016-01-08,0.8284,22
2016-01-11,0.8024,22
2016-01-12,0.7993,22
2016-01-13,0.8283,22
2016-01-14,0.8204,22
2016-01-15,0.83,22
2016-01-19,0.8297,22
2016-01-20,0.8386,22
2016-01-21,0.8377,22
2016-01-22,0.7929,22
2016-01-25,0.822,22
2016-01-26,0.8248,22
2016-01-27,0.8233,22
2016-01-28,0.8119,22
2016-01-29,0.7978,22
2016-02-01,0.7917,22
2016-02-02,0.8359,22
2016-02-03,0.8223,22
2016-02-04,0.8063,22
2016-02-05,0.8408,22
2016-02-08,0.8544,22
2016-02-09,0.8445,22
2016-02-10,0.8454,22
2016-02-11,0.8472,22
2016-02-12,0.8431,22
2016-02-16,0.813,22
2016-02-17,0.7973,22
2016-02-18,0.788,22
2016-02-19,0.767,22
2016-02-22,0.7793,22
2016-02-23,0.8023,22
2016-02-24,0.7949,22
2016-02-25,0.7696,22
2016-02-26,0.7841,22
2016-02-29,0.797,22
2016-03-01,0.7095,22
2016-03-02,0.703,22
2016-03-03,0.6915,22
2016-03-04,0.6842,22
2016-03-07,0.68,22
2016-03-08,0.6987,22
2016-03-09,0.7051,22
2016-03-10,0.6723,22
2016-03-11,0.6564,22
2016-03-14,0.6492,22
2016-03-15,0.6456,22
2016-03-16,0.6407,22
2016-03-17,0.6307,22
2016-03-18,0.6186,22
2016-03-21,0.6125,22
2016-03-22,0.6048,22
2016-03-23,0.618,22
2016-03-24,0.6391,22
2016-03-28,0.6162,22
2016-03-29,0.5897,22
2016-03-30,0.5929,22
2016-03-31,0.6201,22
2016-04-01,0.5822,22
2016-04-04,0.587,22
2016-04-05,0.6154,22
2016-04-06,0.5844,22
2016-04-07,0.6168,22
2016-04-08,0.6231,22
2016-04-11,0.6277,22
2016-04-12,0.5853,22
2016-04-13,0.5722,22
2016-04-14,0.5675,22
2016-04-15,0.5681,22
2016-04-18,0.5643,22
2016-04-19,0.5531,22
2016-04-20,0.551,22
2016-04-21,0.5514,22
2016-04-22,0.5484,22
2016-04-25,0.5459,22
2016-04-26,0.5391,22
2016-04-27,0.5469,22
2016-04-28,0.5738,22
2016-04-29,0.5845,22
2016-05-02,0.5603,22
2016-05-03,0.5791,22
2016-05-04,0.5881,22
2016-05-05,0.5888,22
2016-05-06,0.5913,22
2016-05-09,0.582,22
2016-05-10,0.5713,22
2016-05-11,0.5965,22
2016-05-12,0.591,22
2016-05-13,0.6038,22
2016-05-16,0.5857,22
2016-05-17,0.601,22
2016-05-18,0.5978,22
2016-05-19,0.5999,22
2016-05-20,0.5665,22
2016-05-23,0.5759,22
2016-05-24,0.5525,22
2016-05-25,0.5321,22
2016-05-26,0.5196,22
2016-05-27,0.5105,22
2016-05-31,0.531,22
2016-06-01,0.5475,22
2016-06-02,0.539,22
2016-06-03,0.5758,22
2016-06-06,0.5782,22
2016-06-07,0.5758,22
2016-06-08,0.5792,22
2016-06-09,0.5906,22
2016-06-10,0.6309,22
2016-06-13,0.6714,22
2016-06-14,0.6612,22
2016-06-15,0.6521,22
2016-06-16,0.6395,22
2016-06-17,0.6718,22
2016-06-20,0.6639,22
2016-06-21,0.6644,22
2016-06-22,0.6947,22
2016-06-23,0.6363,22
2016-06-24,0.7116,22
2016-06-27,0.709,22
2016-06-28,0.6553,22
2016-06-29,0.6284,22
2016-06-30,0.6064,22
2016-07-01,0.6017,22
2016-07-05,0.6185,22
2016-07-06,0.6157,22
2016-07-07,0.6087,22
2016-07-08,0.5563,22
2016-07-11,0.5687,22
2016-07-12,0.5671,22
2016-07-13,0.5561,22
2016-07-14,0.5469,22
2016-07-15,0.5223,22
2016-07-18,0.5256,22
2016-07-19,0.5109,22
2016-07-20,0.509,22
2016-07-21,0.5228,22
2016-07-22,0.5148,22
2016-07-25,0.508,22
2016-07-26,0.5011,22
2016-07-27,0.5099,22
2016-07-28,0.4969,22
2016-07-29,0.4948,22
2016-08-01,0.4906,22
2016-08-02,0.4921,22
2016-08-03,0.4817,22
2016-08-04,0.495,22
2016-08-05,0.4741,22
2016-08-08,0.4711,22
2016-08-09,0.4633,22
2016-08-10,0.4698,22
2016-08-11,0.4861,22
2016-08-12,0.4653,22
2016-08-15,0.4508,22
2016-08-16,0.4554,22
2016-08-17,0.4391,22
2016-08-18,0.4386,22
2016-08-19,0.4352,22
2016-08-22,0.4482,22
2016-08-23,0.4581,22
2016-08-24,0.4729,22
2016-08-25,0.4727,22
2016-08-26,0.4807,22
2016-08-29,0.4691,22
2016-08-30,0.4533,22
2016-08-31,0.4784,22
2016-09-01,0.4966,22
2016-09-02,0.4926,22
2016-09-06,0.4854,22
2016-09-07,0.4868,22
2016-09-08,0.5035,22
2016-09-09,0.6286,22
2016-09-12,0.5538,22
2016-09-13,0.6084,22
2016-09-14,0.6214,22
2016-09-15,0.577,22
2016-09-16,0.6005,22
2016-09-19,0.6051,22
2016-09-20,0.6046,22
2016-09-21,0.5578,22
2016-09-22,0.5385,22
2016-09-23,0.5339,22
2016-09-26,0.5896,22
2016-09-27,0.5448,22
2016-09-28,0.5309,22
2016-09-29,0.5794,22
2016-09-30,0.552,22
2016-10-03,0.567,22
2016-10-04,0.5594,22
2016-10-05,0.5423,22
2016-10-06,0.5438,22
2016-10-07,0.5303,22
2016-10-10,0.5254,22
2016-10-11,0.5876,22
2016-10-12,0.606,22
2016-10-13,0.6119,22
2016-10-14,0.6045,22
2016-10-17,0.6058,22
2016-10-18,0.5909,22
2016-10-19,0.5704,22
2016-10-20,0.5478,22
2016-10-21,0.5265,22
2016-10-24,0.5096,22
2016-10-25,0.5318,22
2016-10-26,0.539,22
2016-10-27,0.5558,22
2016-10-28,0.552,22
2016-10-31,0.5734,22
2016-11-01,0.6057,22
2016-11-02,0.6128,22
2016-11-03,0.5831,22
2016-11-04,0.6139,22
2016-11-07,0.5764,22
2016-11-08,0.5678,22
2016-11-09,0.4783,22
2016-11-10,0.505,22
2016-11-11,0.443,22
2016-11-14,0.4397,22
2016-11-15,0.419,22
2016-11-16,0.4112,22
2016-11-17,0.3948,22
2016-11-18,0.3612,22
2016-11-21,0.3544,22
2016-11-22,0.3459,22
2016-11-23,0.3496,22
2016-11-25,0.3359,22
2016-11-28,0.3549,22
2016-11-29,0.3416,22
2016-11-30,0.3593,22
2016-12-01,0.3616,22
2016-12-02,0.3616,22
2016-12-05,0.3174,22
2016-12-06,0.303,22
2016-12-07,0.3369,22
2016-12-08,0.354,22
2016-12-09,0.3342,22
2016-12-12,0.3412,22
2016-12-13,0.3551,22
2016-12-14,0.3558,22
2016-12-15,0.3236,22
2016-12-16,0.3109,22
2016-12-19,0.3041,22
2016-12-20,0.3245,22
2016-12-21,0.3149,22
2016-12-22,0.3095,22
2016-12-23,0.3293,22
2016-12-27,0.3266,22
2016-12-28,0.3491,22
2016-12-29,0.3465,22
2016-12-30,0.3568,22
2017-01-03,0.3372,22
2017-01-04,0.3266,22
2017-01-05,0.3124,22
2017-01-06,0.3181,22
2017-01-09,0.3298,22
2017-01-10,0.3345,22
2017-01-11,0.3311,22
2017-01-12,0.3338,22
2017-01-13,0.308,22
2017-01-17,0.3208,22
2017-01-18,0.3072,22
2017-01-19,0.3139,22
2017-01-20,0.2862,22
2017-01-23,0.2961,22
2017-01-24,0.2836,22
2017-01-25,0.3006,22
2017-01-26,0.296,22
2017-01-27,0.2958,22
2017-01-30,0.3221,22
2017-01-31,0.3143,22
2017-02-01,0.2338,22
2017-02-02,0.2331,22
2017-02-03,0.2254,22
2017-02-06,0.2434,22
2017-02-07,0.2434,22
2017-02-08,0.2487,22
2017-02-09,0.2428,22
2017-02-10,0.2334,22
2017-02-13,0.2333,22
2017-02-14,0.2209,22
2017-02-15,0.2424,22
2017-02-16,0.2314,22
2017-02-17,0.2218,22
2017-02-21,0.2225,22
2017-02-22,0.2179,22
2017-02-23,0.2143,22
2017-02-24,0.2132,22
2017-02-27,0.2358,22
2017-02-28,0.2674,22
2017-03-01,0.2602,22
2017-03-02,0.2381,22
2017-03-03,0.217,22
2017-03-06,0.2231,22
2017-03-07,0.2333,22
2017-03-08,0.2381,22
2017-03-09,0.247,22
2017-03-10,0.2307,22
2017-03-13,0.2211,22
2017-03-14,0.2564,22
2017-03-15,0.2331,22
2017-03-16,0.2252,22
2017-03-17,0.2316,22
2017-03-20,0.2384,22
2017-03-21,0.2793,22
2017-03-22,0.2966,22
2017-03-23,0.3179,22
2017-03-24,0.3165,22
2017-03-27,0.3036,22
2017-03-28,0.273,22
