date,R_t,n_indicators
2013-04-02,0.3128,22
2013-04-03,0.3534,22
2013-04-04,0.3481,22
2013-04-05,0.3723,22
2013-04-08,0.358,22
2013-04-09,0.3409,22
2013-04-10,0.335,22
2013-04-11,0.3388,22
2013-04-12,0.3342,22
2013-04-15,0.4255,22
2013-04-16,0.3322,22
2013-04-17,0.4136,22
2013-04-18,0.4271,22
2013-04-19,0.3886,22
2013-04-22,0.3849,22
2013-04-23,0.3559,22
2013-04-24,0.3718,22
2013-04-25,0.3763,22
2013-04-26,0.375,22
2013-04-29,0.3708,22
2013-04-30,0.356,22
2013-05-01,0.3563,22
2013-05-02,0.3414,22
2013-05-03,0.3057,22
2013-05-06,0.3019,22
2013-05-07,0.2891,22
2013-05-08,0.2897,22
2013-05-09,0.2881,22
2013-05-10,0.271,22
2013-05-13,0.2459,22
2013-05-14,0.2673,22
2013-05-15,0.2552,22
2013-05-16,0.2458,22
2013-05-17,0.2138,22
2013-05-20,0.2724,22
2013-05-21,0.2801,22
2013-05-22,0.291,22
2013-05-23,0.2895,22
2013-05-24,0.2835,22
2013-05-28,0.3121,22
2013-05-29,0.3013,22
2013-05-30,0.2775,22
2013-05-31,0.3263,22
2013-06-03,0.3314,22
2013-06-04,0.3487,22
2013-06-05,0.383,22
2013-06-06,0.3611,22
2013-06-07,0.3402,22
2013-06-10,0.3436,22
2013-06-11,0.3872,22
2013-06-12,0.419,22
2013-06-13,0.3742,22
2013-06-14,0.3965,22
2013-06-17,0.3793,22
2013-06-18,0.3706,22
2013-06-19,0.3795,22
2013-06-20,0.4368,22
2013-06-21,0.4355,22
2013-06-24,0.4542,22
2013-06-25,0.4358,22
2013-06-26,0.4097,22
2013-06-27,0.3911,22
2013-06-28,0.4081,22
2013-07-01,0.4495,22
2013-07-02,0.45,22
2013-07-03,0.4475,22
2013-07-05,0.3977,22
2013-07-08,0.4036,22
2013-07-09,0.4075,22
2013-07-10,0.4028,22
2013-07-11,0.3915,22
2013-07-12,0.3648,22
2013-07-15,0.3743,22
2013-07-16,0.3939,22
2013-07-17,0.3787,22
2013-07-18,0.3742,22
2013-07-19,0.3225,22
2013-07-22,0.3206,22
2013-07-23,0.3253,22
2013-07-24,0.3158,22
2013-07-25,0.3148,22
2013-07-26,0.3024,22
2013-07-29,0.3143,22
2013-07-30,0.3144,22
2013-07-31,0.3256,22
2013-08-01,0.3307,22
2013-08-02,0.3104,22
2013-08-05,0.313,22
2013-08-06,0.3171,22
2013-08-07,0.3239,22
2013-08-08,0.3124,22
2013-08-09,0.306,22
2013-08-12,0.3217,22
2013-08-13,0.3182,22
2013-08-14,0.3139,22
2013-08-15,0.3818,22
2013-08-16,0.3702,22
2013-08-19,0.3904,22
2013-08-20,0.3893,22
2013-08-21,0.4244,22
2013-08-22,0.3782,22
2013-08-23,0.3601,22
2013-08-26,0.3995,22
2013-08-27,0.4652,22
2013-08-28,0.4593,22
2013-08-29,0.462,22
2013-08-30,0.4706,22
2013-09-03,0.4682,22
2013-09-04,0.4392,22
2013-09-05,0.4314,22
2013-09-06,0.423,22
2013-09-09,0.4098,22
2013-09-10,0.3637,22
2013-09-11,0.3414,22
2013-09-12,0.363,22
2013-09-13,0.3497,22
2013-09-16,0.367,22
2013-09-17,0.3541,22
2013-09-18,0.3502,22
2013-09-19,0.3315,22
2013-09-20,0.3145,22
2013-09-23,0.3327,22
2013-09-24,0.324,22
2013-09-25,0.3298,22
2013-09-26,0.3068,22
2013-09-27,0.3442,22
2013-09-30,0.3793,22
2013-10-01,0.3817,22
2013-10-02,0.4266,22
2013-10-03,0.4577,22
2013-10-04,0.4396,22
2013-10-07,0.471,22
2013-10-08,0.4899,22
2013-10-09,0.4804,22
2013-10-10,0.4702,22
2013-10-11,0.4068,22
2013-10-14,0.4112,22
2013-10-15,0.4489,22
2013-10-16,0.3667,22
2013-10-17,0.3044,22
2013-10-18,0.2758,22
2013-10-21,0.2761,22
2013-10-22,0.2849,22
2013-10-23,0.2874,22
2013-10-24,0.2816,22
2013-10-25,0.2718,22
2013-10-28,0.286,22
2013-10-29,0.2827,22
2013-10-30,0.2916,22
2013-10-31,0.2896,22
2013-11-01,0.2336,22
2013-11-04,0.2343,22
2013-11-05,0.2483,22
2013-11-06,0.2569,22
2013-11-07,0.272,22
2013-11-08,0.2355,22
2013-11-11,0.2208,22
2013-11-12,0.2214,22
2013-11-13,0.2126,22
2013-11-14,0.2123,22
2013-11-15,0.2038,22
2013-11-18,0.233,22
2013-11-19,0.2298,22
2013-11-20,0.2307,22
2013-11-21,0.2248,22
2013-11-22,0.1982,22
2013-11-25,0.2129,22
2013-11-26,0.2061,22
2013-11-27,0.2118,22
2013-11-29,0.2355,22
2013-12-02,0.2568,22
2013-12-03,0.2677,22
2013-12-04,0.271,22
2013-12-05,0.2892,22
2013-12-06,0.2625,22
2013-12-09,0.2537,22
2013-12-10,0.2658,22
2013-12-11,0.3286,22
2013-12-12,0.3456,22
2013-12-13,0.3448,22
2013-12-16,0.3404,22
2013-12-17,0.3363,22
2013-12-18,0.2535,22
2013-12-19,0.2662,22
2013-12-20,0.2471,22
2013-12-23,0.2254,22
2013-12-24,0.2112,22
2013-12-26,0.2138,22
2013-12-27,0.2105,22
2013-12-30,0.2323,22
2013-12-31,0.2428,22
2014-01-02,0.2105,22
2014-01-03,0.1998,22
2014-01-06,0.2043,22
2014-01-07,0.2016,22
2014-01-08,0.1983,22
2014-01-09,0.2047,22
2014-01-10,0.1776,22
2014-01-13,0.2028,22
2014-01-14,0.1642,22
2014-01-15,0.1644,22
2014-01-16,0.1756,22
2014-01-17,0.1831,22
2014-01-21,0.1999,22
2014-01-22,0.2043,22
2014-01-23,0.2397,22
2014-01-24,0.3619,22
2014-01-27,0.3671,22
2014-01-28,0.3414,22
2014-01-29,0.3809,22
2014-01-30,0.3805,22
2014-01-31,0.4147,22
2014-02-03,0.4343,22
2014-02-04,0.4315,22
2014-02-05,0.4292,22
2014-02-06,0.4224,22
2014-02-07,0.3543,22
2014-02-10,0.3577,22
2014-02-11,0.3313,22
2014-02-12,0.3266,22
2014-02-13,0.3101,22
2014-02-14,0.2417,22
2014-02-18,0.2794,22
2014-02-19,0.3277,22
2014-02-20,0.2881,22
2014-02-21,0.2889,22
2014-02-24,0.2735,22
2014-02-25,0.2817,22
2014-02-26,0.2782,22
2014-02-27,0.2716,22
2014-02-28,0.2559,22
2014-03-03,0.3506,22
2014-03-04,0.2627,22
2014-03-05,0.2597,22
2014-03-06,0.2574,22
2014-03-07,0.2646,22
2014-03-10,0.2676,22
2014-03-11,0.2923,22
2014-03-12,0.2731,22
2014-03-13,0.3506,22
2014-03-14,0.4261,22
2014-03-17,0.3271,22
2014-03-18,0.2873,22
2014-03-19,0.3035,22
2014-03-20,0.2715,22
2014-03-21,0.3015,22
2014-03-24,0.3097,22
2014-03-25,0.2885,22
2014-03-26,0.3405,22
2014-03-27,0.3354,22
2014-03-28,0.3162,22
2014-03-31,0.2989,22
2014-04-01,0.2769,22
2014-04-02,0.2744,22
2014-04-03,0.2852,22
2014-04-04,0.3301,22
2014-04-07,0.3849,22
2014-04-08,0.3719,22
2014-04-09,0.3151,22
2014-04-10,0.4152,22
2014-04-11,0.4638,22
2014-04-14,0.4558,22
2014-04-15,0.4187,22
2014-04-16,0.3789,22
2014-04-17,0.3735,22
2014-04-21,0.3868,22
2014-04-22,0.3549,22
2014-04-23,0.357,22
2014-04-24,0.3632,22
2014-04-25,0.4066,22
2014-04-28,0.3993,22
2014-04-29,0.3829,22
2014-04-30,0.3673,22
2014-05-01,0.3569,22
2014-05-02,0.3535,22
2014-05-05,0.3628,22
2014-05-06,0.3926,22
2014-05-07,0.3819,22
2014-05-08,0.3857,22
2014-05-09,0.3563,22
2014-05-12,0.332,22
2014-05-13,0.336,22
2014-05-14,0.3647,22
2014-05-15,0.395,22
2014-05-16,0.3584,22
2014-05-19,0.3495,22
2014-05-20,0.3764,22
2014-05-21,0.3576,22
2014-05-22,0.3616,22
2014-05-23,0.339,22
2014-05-27,0.343,22
2014-05-28,0.3542,22
2014-05-29,0.3488,22
2014-05-30,0.3407,22
2014-06-02,0.3421,22
2014-06-03,0.3438,22
2014-06-04,0.3498,22
2014-06-05,0.3365,22
2014-06-06,0.3225,22
2014-06-09,0.3278,22
2014-06-10,0.3189,22
2014-06-11,0.3366,22
2014-06-12,0.3791,22
2014-06-13,0.3631,22
2014-06-16,0.3821,22
2014-06-17,0.3459,22
2014-06-18,0.3207,22
2014-06-19,0.3049,22
2014-06-20,0.308,22
2014-06-23,0.3067,22
2014-06-24,0.3627,22
2014-06-25,0.3456,22
2014-06-26,0.3566,22
2014-06-27,0.3472,22
2014-06-30,0.3472,22
2014-07-01,0.2959,22
2014-07-02,0.2768,22
2014-07-03,0.2618,22
2014-07-07,0.3116,22
2014-07-08,0.3504,22
2014-07-09,0.3404,22
2014-07-10,0.3873,22
2014-07-11,0.3837,22
2014-07-14,0.3692,22
2014-07-15,0.3729,22
2014-07-16,0.349,22
2014-07-17,0.4824,22
2014-07-18,0.4086,22
2014-07-21,0.4389,22
2014-07-22,0.4047,22
2014-07-23,0.3868,22
2014-07-24,0.3937,22
2014-07-25,0.4443,22
2014-07-28,0.4406,22
2014-07-29,0.4765,22
2014-07-30,0.4742,22
2014-07-31,0.5611,22
2014-08-01,0.6048,22
2014-08-04,0.5793,22
2014-08-05,0.6108,22
2014-08-06,0.6162,22
2014-08-07,0.6246,22
2014-08-08,0.6306,22
2014-08-11,0.5765,22
2014-08-12,0.5749,22
2014-08-13,0.5307,22
2014-08-14,0.4872,22
2014-08-15,0.484,22
2014-08-18,0.4499,22
2014-08-19,0.4346,22
2014-08-20,0.4263,22
2014-08-21,0.4232,22
2014-08-22,0.4107,22
2014-08-25,0.4133,22
2014-08-26,0.4222,22
2014-08-27,0.4153,22
2014-08-28,0.4123,22
2014-08-29,0.4482,22
2014-09-02,0.4695,22
2014-09-03,0.4788,22
2014-09-04,0.4815,22
2014-09-05,0.4534,22
2014-09-08,0.4696,22
2014-09-09,0.4908,22
2014-09-10,0.4807,22
2014-09-11,0.4808,22
2014-09-12,0.5303,22
2014-09-15,0.558,22
2014-09-16,0.5129,22
2014-09-17,0.4554,22
2014-09-18,0.4236,22
2014-09-19,0.4442,22
2014-09-22,0.5157,22
2014-09-23,0.5812,22
2014-09-24,0.5406,22
2014-09-25,0.6172,22
2014-09-26,0.6137,22
2014-09-29,0.6474,22
2014-09-30,0.6627,22
2014-10-01,0.8137,22
2014-10-02,0.7951,22
2014-10-03,0.7667,22
2014-10-06,0.7848,22
2014-10-07,0.8419,22
2014-10-08,0.7871,22
2014-10-09,0.8503,22
2014-10-10,0.8299,22
2014-10-13,0.8355,22
2014-10-14,0.8463,22
2014-10-15,0.8696,22
2014-10-16,0.8474,22
2014-10-17,0.8303,22
2014-10-20,0.8384,22
2014-10-21,0.7808,22
2014-10-22,0.8167,22
2014-10-23,0.7813,22
2014-10-24,0.7715,22
2014-10-27,0.775,22
2014-10-28,0.7318,22
2014-10-29,0.7576,22
2014-10-30,0.7435,22
2014-10-31,0.7094,22
2014-11-03,0.7243,22
2014-11-04,0.7303,22
2014-11-05,0.7041,22
2014-11-06,0.689,22
2014-11-07,0.68,22
2014-11-10,0.6525,22
2014-11-11,0.6684,22
2014-11-12,0.6739,22
2014-11-13,0.68,22
2014-11-14,0.6664,22
2014-11-17,0.6981,22
2014-11-18,0.6612,22
2014-11-19,0.6787,22
2014-11-20,0.6232,22
2014-11-21,0.6196,22
2014-11-24,0.6106,22
2014-11-25,0.6487,22
2014-11-26,0.6038,22
2014-11-28,0.6429,22
2014-12-01,0.6889,22
2014-12-02,0.6727,22
2014-12-03,0.6267,22
2014-12-04,0.649,22
2014-12-05,0.6384,22
2014-12-08,0.6728,22
2014-12-09,0.7026,22
2014-12-10,0.7891,22
2014-12-11,0.7886,22
2014-12-12,0.8114,22
2014-12-15,0.7905,22
2014-12-16,0.8178,22
2014-12-17,0.8158,22
2014-12-18,0.772,22
2014-12-19,0.717,22
2014-12-22,0.7038,22
2014-12-23,0.6794,22
2014-12-24,0.6806,22
2014-12-26,0.6589,22
2014-12-29,0.7024,22
2014-12-30,0.6879,22
2014-12-31,0.7565,22
2015-01-02,0.8012,22
2015-01-05,0.8458,22
2015-01-06,0.8651,22
2015-01-07,0.8512,22
2015-01-08,0.8044,22
2015-01-09,0.8205,22
2015-01-12,0.8549,22
2015-01-13,0.8573,22
2015-01-14,0.8395,22
2015-01-15,0.8842,22
2015-01-16,0.8446,22
2015-01-20,0.8535,22
2015-01-21,0.8005,22
2015-01-22,0.7435,22
2015-01-23,0.7642,22
2015-01-26,0.7389,22
2015-01-27,0.8016,22
2015-01-28,0.8641,22
2015-01-29,0.8219,22
2015-01-30,0.8656,22
2015-02-02,0.8259,22
2015-02-03,0.7922,22
2015-02-04,0.8119,22
2015-02-05,0.784,22
2015-02-06,0.7811,22
2015-02-09,0.7799,22
2015-02-10,0.7628,22
2015-02-11,0.7501,22
2015-02-12,0.7146,22
2015-02-13,0.705,22
2015-02-17,0.7067,22
2015-02-18,0.7001,22
2015-02-19,0.6795,22
2015-02-20,0.6853,22
2015-02-23,0.6589,22
2015-02-24,0.645,22
2015-02-25,0.6517,22
2015-02-26,0.6911,22
2015-02-27,0.6837,22
2015-03-02,0.6673,22
2015-03-03,0.693,22
2015-03-04,0.6862,22
2015-03-05,0.677,22
2015-03-06,0.7009,22
2015-03-09,0.696,22
2015-03-10,0.7448,22
2015-03-11,0.7581,22
2015-03-12,0.7232,22
2015-03-13,0.7421,22
2015-03-16,0.722,22
2015-03-17,0.7218,22
2015-03-18,0.677,22
2015-03-19,0.6852,22
2015-03-20,0.6557,22
2015-03-23,0.6764,22
2015-03-24,0.6903,22
2015-03-25,0.7492,22
2015-03-26,0.765,22
2015-03-27,0.7421,22
2015-03-30,0.7132,22
2015-03-31,0.7363,22
2015-04-01,0.7293,22
2015-04-02,0.7077,22
2015-04-06,0.7192,22
2015-04-07,0.7232,22
2015-04-08,0.698,22
2015-04-09,0.6644,22
2015-04-10,0.6327,22
2015-04-13,0.6792,22
2015-04-14,0.6672,22
2015-04-15,0.6546,22
2015-04-16,0.6511,22
2015-04-17,0.6961,22
2015-04-20,0.6668,22
2015-04-21,0.6673,22
2015-04-22,0.6384,22
2015-04-23,0.6398,22
2015-04-24,0.6315,22
2015-04-27,0.6447,22
2015-04-28,0.6174,22
2015-04-29,0.6273,22
2015-04-30,0.6861,22
2015-05-01,0.5921,22
2015-05-04,0.5872,22
2015-05-05,0.6264,22
2015-05-06,0.649,22
2015-05-07,0.6469,22
2015-05-08,0.5842,22
2015-05-11,0.6026,22
2015-05-12,0.5918,22
2015-05-13,0.5845,22
2015-05-14,0.5548,22
2015-05-15,0.5606,22
2015-05-18,0.567,22
2015-05-19,0.5574,22
2015-05-20,0.5691,22
2015-05-21,0.5684,22
2015-05-22,0.5665,22
2015-05-26,0.6249,22
2015-05-27,0.5922,22
2015-05-28,0.5854,22
2015-05-29,0.6196,22
2015-06-01,0.6242,22
2015-06-02,0.6192,22
2015-06-03,0.5828,22
2015-06-04,0.6251,22
2015-06-05,0.6081,22
2015-06-08,0.6364,22
2015-06-09,0.6107,22
2015-06-10,0.5755,22
2015-06-11,0.5581,22
2015-06-12,0.6046,22
2015-06-15,0.6542,22
2015-06-16,0.6471,22
2015-06-17,0.6306,22
2015-06-18,0.5877,22
2015-06-19,0.6179,22
2015-06-22,0.5675,22
2015-06-23,0.5445,22
2015-06-24,0.5821,22
2015-06-25,0.5891,22
2015-06-26,0.5714,22
2015-06-29,0.6848,22
2015-06-30,0.6759,22
2015-07-01,0.6453,22
2015-07-02,0.6584,22
2015-07-06,0.7002,22
2015-07-07,0.6901,22
2015-07-08,0.7445,22
2015-07-09,0.7266,22
2015-07-10,0.676,22
2015-07-13,0.5853,22
2015-07-14,0.5728,22
2015-07-15,0.5763,22
2015-07-16,0.5472,22
2015-07-17,0.5013,22
2015-07-20,0.5061,22
2015-07-21,0.5089,22
2015-07-22,0.482,22
2015-07-23,0.5284,22
2015-07-24,0.5654,22
2015-07-27,0.6157,22
2015-07-28,0.558,22
2015-07-29,0.5403,22
2015-07-30,0.5288,22
2015-07-31,0.5387,22
2015-08-03,0.5667,22
2015-08-04,0.5669,22
2015-08-05,0.5472,22
2015-08-06,0.5642,22
2015-08-07,0.5847,22
2015-08-10,0.5396,22
2015-08-11,0.5762,22
2015-08-12,0.5927,22
2015-08-13,0.5825,22
2015-08-14,0.5792,22
2015-08-17,0.5835,22
2015-08-18,0.5788,22
2015-08-19,0.628,22
2015-08-20,0.7202,22
2015-08-21,0.7607,22
2015-08-24,0.7338,22
2015-08-25,0.736,22
2015-08-26,0.7204,22
2015-08-27,0.7027,22
2015-08-28,0.6901,22
2015-08-31,0.6998,22
2015-09-01,0.761,22
2015-09-02,0.7345,22
2015-09-03,0.7062,22
2015-09-04,0.713,22
2015-09-08,0.6959,22
2015-09-09,0.6975,22
2015-09-10,0.685,22
2015-09-11,0.7235,22
2015-09-14,0.699,22
2015-09-15,0.6625,22
2015-09-16,0.6452,22
2015-09-17,0.6727,22
2015-09-18,0.7344,22
2015-09-21,0.6486,22
2015-09-22,0.6824,22
2015-09-23,0.6769,22
2015-09-24,0.7025,22
2015-09-25,0.6895,22
2015-09-28,0.7309,22
2015-09-29,0.7304,22
2015-09-30,0.7556,22
2015-10-01,0.739,22
2015-10-02,0.7522,22
2015-10-05,0.6761,22
2015-10-06,0.6854,22
2015-10-07,0.6573,22
2015-10-08,0.6318,22
2015-10-09,0.6156,22
2015-10-12,0.6035,22
2015-10-13,0.644,22
2015-10-14,0.6578,22
2015-10-15,0.6213,22
2015-10-16,0.619,22
2015-10-19,0.612,22
2015-10-20,0.6165,22
2015-10-21,0.652,22
2015-10-22,0.6602,22
2015-10-23,0.584,22
2015-10-26,0.5999,22
2015-10-27,0.6036,22
2015-10-28,0.5617,22
2015-10-29,0.5479,22
2015-10-30,0.5787,22
2015-11-02,0.5234,22
2015-11-03,0.5246,22
2015-11-04,0.5358,22
2015-11-05,0.5246,22
2015-11-06,0.4951,22
2015-11-09,0.5448,22
2015-11-10,0.5295,22
2015-11-11,0.5429,22
2015-11-12,0.5729,22
2015-11-13,0.6209,22
2015-11-16,0.5984,22
2015-11-17,0.6017,22
2015-11-18,0.5579,22
2015-11-19,0.5616,22
2015-11-20,0.5657,22
2015-11-23,0.5457,22
2015-11-24,0.5536,22
2015-11-25,0.5446,22
2015-11-27,0.56,22
2015-11-30,0.6001,22
2015-12-01,0.6054,22
2015-12-02,0.6326,22
2015-12-03,0.6434,22
2015-12-04,0.6018,22
2015-12-07,0.6339,22
2015-12-08,0.6668,22
2015-12-09,0.7008,22
2015-12-10,0.692,22
2015-12-11,0.7614,22
2015-12-14,0.7391,22
2015-12-15,0.7164,22
2015-12-16,0.6836,22
2015-12-17,0.7261,22
2015-12-18,0.7627,22
2015-12-21,0.74,22
2015-12-22,0.6666,22
2015-12-23,0.6452,22
2015-12-24,0.6646,22
2015-12-28,0.666,22
2015-12-29,0.6323,22
2015-12-30,0.6589,22
2015-12-31,0.7211,22
2016-01-04,0.7478,22
2016-01-05,0.7394,22
2016-01-06,0.7722,22
2016-01-07,0.8184,22
2016-01-08,0.8286,22
2016-01-11,0.8025,22
2016-01-12,0.7994,22
2016-01-13,0.8283,22
2016-01-14,0.8206,22
2016-01-15,0.8301,22
2016-01-19,0.83,22
2016-01-20,0.8389,22
2016-01-21,0.8379,22
2016-01-22,0.7933,22
2016-01-25,0.8223,22
2016-01-26,0.825,22
2016-01-27,0.8235,22
2016-01-28,0.8121,22
2016-01-29,0.7978,22
2016-02-01,0.7918,22
2016-02-02,0.8359,22
2016-02-03,0.8222,22
2016-02-04,0.8063,22
2016-02-05,0.8409,22
2016-02-08,0.8544,22
2016-02-09,0.8445,22
2016-02-10,0.8455,22
2016-02-11,0.8473,22
2016-02-12,0.8434,22
2016-02-16,0.8134,22
2016-02-17,0.7977,22
2016-02-18,0.7885,22
2016-02-19,0.7676,22
2016-02-22,0.7799,22
2016-02-23,0.8028,22
2016-02-24,0.7954,22
2016-02-25,0.7701,22
2016-02-26,0.7849,22
2016-02-29,0.7977,22
2016-03-01,0.7102,22
2016-03-02,0.7037,22
2016-03-03,0.6924,22
2016-03-04,0.6753,22
2016-03-07,0.6809,22
2016-03-08,0.6997,22
2016-03-09,0.7061,22
2016-03-10,0.6736,22
2016-03-11,0.6571,22
2016-03-14,0.6501,22
2016-03-15,0.6465,22
2016-03-16,0.6412,22
2016-03-17,0.6313,22
2016-03-18,0.6182,22
2016-03-21,0.6123,22
2016-03-22,0.6046,22
2016-03-23,0.6177,22
2016-03-24,0.6384,22
2016-03-28,0.6151,22
2016-03-29,0.5888,22
2016-03-30,0.5918,22
2016-03-31,0.6187,22
2016-04-01,0.5802,22
2016-04-04,0.585,22
2016-04-05,0.6133,22
2016-04-06,0.5824,22
2016-04-07,0.6149,22
2016-04-08,0.6206,22
2016-04-11,0.6251,22
2016-04-12,0.5829,22
2016-04-13,0.5699,22
2016-04-14,0.5652,22
2016-04-15,0.5654,22
2016-04-18,0.5615,22
2016-04-19,0.5506,22
2016-04-20,0.5485,22
2016-04-21,0.5489,22
2016-04-22,0.5455,22
2016-04-25,0.5433,22
2016-04-26,0.5365,22
2016-04-27,0.5443,22
2016-04-28,0.5711,22
2016-04-29,0.5822,22
2016-05-02,0.5581,22
2016-05-03,0.5768,22
2016-05-04,0.5857,22
2016-05-05,0.5863,22
2016-05-06,0.5889,22
2016-05-09,0.5797,22
2016-05-10,0.569,22
2016-05-11,0.5941,22
2016-05-12,0.5887,22
2016-05-13,0.6019,22
2016-05-16,0.5839,22
2016-05-17,0.5992,22
2016-05-18,0.5959,22
2016-05-19,0.598,22
2016-05-20,0.5654,22
2016-05-23,0.5747,22
2016-05-24,0.5513,22
2016-05-25,0.5311,22
2016-05-26,0.5187,22
2016-05-27,0.5096,22
2016-05-31,0.53,22
2016-06-01,0.5467,22
2016-06-02,0.5382,22
2016-06-03,0.5746,22
2016-06-06,0.5771,22
2016-06-07,0.5749,22
2016-06-08,0.5783,22
2016-06-09,0.5897,22
2016-06-10,0.6301,22
2016-06-13,0.6704,22
2016-06-14,0.6603,22
2016-06-15,0.651,22
2016-06-16,0.6384,22
2016-06-17,0.6708,22
2016-06-20,0.6629,22
2016-06-21,0.6634,22
2016-06-22,0.6937,22
2016-06-23,0.635,22
2016-06-24,0.71,22
2016-06-27,0.7075,22
2016-06-28,0.6535,22
2016-06-29,0.6269,22
2016-06-30,0.6048,22
2016-07-01,0.5995,22
2016-07-05,0.6161,22
2016-07-06,0.6132,22
2016-07-07,0.6063,22
2016-07-08,0.5531,22
2016-07-11,0.5653,22
2016-07-12,0.5638,22
2016-07-13,0.5528,22
2016-07-14,0.5436,22
2016-07-15,0.5181,22
2016-07-18,0.5211,22
2016-07-19,0.5067,22
2016-07-20,0.5046,22
2016-07-21,0.5183,22
2016-07-22,0.5091,22
2016-07-25,0.5023,22
2016-07-26,0.4954,22
2016-07-27,0.5039,22
2016-07-28,0.491,22
2016-07-29,0.4882,22
2016-08-01,0.4838,22
2016-08-02,0.4854,22
2016-08-03,0.475,22
2016-08-04,0.488,22
2016-08-05,0.4668,22
2016-08-08,0.4639,22
2016-08-09,0.4561,22
2016-08-10,0.4625,22
2016-08-11,0.4787,22
2016-08-12,0.4568,22
2016-08-15,0.4424,22
2016-08-16,0.4469,22
2016-08-17,0.4307,22
2016-08-18,0.4301,22
2016-08-19,0.426,22
2016-08-22,0.439,22
2016-08-23,0.4488,22
2016-08-24,0.4636,22
2016-08-25,0.4634,22
2016-08-26,0.4718,22
2016-08-29,0.4602,22
2016-08-30,0.4445,22
2016-08-31,0.4694,22
2016-09-01,0.4876,22
2016-09-02,0.4838,22
2016-09-06,0.4768,22
2016-09-07,0.4783,22
2016-09-08,0.4949,22
2016-09-09,0.6201,22
2016-09-12,0.5457,22
2016-09-13,0.6002,22
2016-09-14,0.613,22
2016-09-15,0.5689,22
2016-09-16,0.5762,22
2016-09-19,0.5976,22
2016-09-20,0.5971,22
2016-09-21,0.5502,22
2016-09-22,0.5309,22
2016-09-23,0.5271,22
2016-09-26,0.5826,22
2016-09-27,0.5379,22
2016-09-28,0.5241,22
2016-09-29,0.5724,22
2016-09-30,0.545,22
2016-10-03,0.5599,22
2016-10-04,0.5522,22
2016-10-05,0.5352,22
2016-10-06,0.5367,22
2016-10-07,0.5235,22
2016-10-10,0.5186,22
2016-10-11,0.5808,22
2016-10-12,0.5993,22
2016-10-13,0.6052,22
2016-10-14,0.5976,22
2016-10-17,0.599,22
2016-10-18,0.584,22
2016-10-19,0.5635,22
2016-10-20,0.5409,22
2016-10-21,0.5199,22
2016-10-24,0.5031,22
2016-10-25,0.5253,22
2016-10-26,0.5324,22
2016-10-27,0.5492,22
2016-10-28,0.5461,22
2016-10-31,0.5675,22
2016-11-01,0.6,22
2016-11-02,0.6071,22
2016-11-03,0.5772,22
2016-11-04,0.6097,22
2016-11-07,0.5722,22
2016-11-08,0.5636,22
2016-11-09,0.4742,22
2016-11-10,0.5011,22
2016-11-11,0.4411,22
2016-11-14,0.4379,22
2016-11-15,0.4172,22
2016-11-16,0.4095,22
2016-11-17,0.3932,22
2016-11-18,0.3609,22
2016-11-21,0.3541,22
2016-11-22,0.3456,22
2016-11-23,0.3495,22
2016-11-25,0.3362,22
2016-11-28,0.3551,22
2016-11-29,0.3418,22
2016-11-30,0.3596,22
2016-12-01,0.3618,22
2016-12-02,0.3617,22
2016-12-05,0.3176,22
2016-12-06,0.3032,22
2016-12-07,0.3372,22
2016-12-08,0.3542,22
2016-12-09,0.3344,22
2016-12-12,0.3414,22
2016-12-13,0.3553,22
2016-12-14,0.356,22
2016-12-15,0.3237,22
2016-12-16,0.3109,22
2016-12-19,0.3044,22
2016-12-20,0.3247,22
2016-12-21,0.3152,22
2016-12-22,0.3099,22
2016-12-23,0.3294,22
2016-12-27,0.3267,22
2016-12-28,0.3492,22
2016-12-29,0.3467,22
2016-12-30,0.3569,22
2017-01-03,0.3374,22
2017-01-04,0.3267,22
2017-01-05,0.3124,22
2017-01-06,0.3181,22
2017-01-09,0.3298,22
2017-01-10,0.3345,22
2017-01-11,0.3311,22
2017-01-12,0.3338,22
2017-01-13,0.308,22
2017-01-17,0.3208,22
2017-01-18,0.3072,22
2017-01-19,0.3138,22
2017-01-20,0.2863,22
2017-01-23,0.2962,22
2017-01-24,0.2838,22
2017-01-25,0.3009,22
2017-01-26,0.2962,22
2017-01-27,0.2959,22
2017-01-30,0.3223,22
2017-01-31,0.3144,22
2017-02-01,0.2339,22
2017-02-02,0.2332,22
2017-02-03,0.2256,22
2017-02-06,0.2436,22
2017-02-07,0.2436,22
2017-02-08,0.2488,22
2017-02-09,0.243,22
2017-02-10,0.2337,22
2017-02-13,0.2336,22
2017-02-14,0.2211,22
2017-02-15,0.2426,22
2017-02-16,0.2316,22
2017-02-17,0.2219,22
2017-02-21,0.2227,22
2017-02-22,0.218,22
2017-02-23,0.2144,22
2017-02-24,0.2133,22
2017-02-27,0.236,22
2017-02-28,0.2676,22
2017-03-01,0.2603,22
2017-03-02,0.2382,22
2017-03-03,0.2171,22
2017-03-06,0.2232,22
2017-03-07,0.2333,22
2017-03-08,0.2381,22
2017-03-09,0.247,22
2017-03-10,0.2306,22
2017-03-13,0.221,22
2017-03-14,0.2563,22
2017-03-15,0.2329,22
2017-03-16,0.225,22
2017-03-17,0.2315,22
2017-03-20,0.2384,22
2017-03-21,0.2793,22
2017-03-22,0.2965,22
2017-03-23,0.3179,22
2017-03-24,0.3164,22
2017-03-27,0.3035,22
2017-03-28,0.2729,22
