date,R_t,n_indicators
2013-04-02,0.2943,21
2013-04-03,0.3229,21
2013-04-04,0.3198,21
2013-04-05,0.3466,21
2013-04-08,0.3328,21
2013-04-09,0.3171,21
2013-04-10,0.3143,21
2013-04-11,0.323,21
2013-04-12,0.3191,21
2013-04-15,0.3898,21
2013-04-16,0.2991,21
2013-04-17,0.3788,21
2013-04-18,0.3918,21
2013-04-19,0.3606,21
2013-04-22,0.358,21
2013-04-23,0.3288,21
2013-04-24,0.3461,21
2013-04-25,0.3505,21
2013-04-26,0.3481,21
2013-04-29,0.3424,21
2013-04-30,0.3277,21
2013-05-01,0.3257,21
2013-05-02,0.3128,21
2013-05-03,0.2819,21
2013-05-06,0.2792,21
2013-05-07,0.2625,21
2013-05-08,0.2685,21
2013-05-09,0.2652,21
2013-05-10,0.2588,21
2013-05-13,0.2418,21
2013-05-14,0.2571,21
2013-05-15,0.245,21
2013-05-16,0.2386,21
2013-05-17,0.2124,21
2013-05-20,0.2645,21
2013-05-21,0.2757,21
2013-05-22,0.2764,21
2013-05-23,0.273,21
2013-05-24,0.2668,21
2013-05-28,0.2839,21
2013-05-29,0.2711,21
2013-05-30,0.2494,21
2013-05-31,0.2901,21
2013-06-03,0.297,21
2013-06-04,0.3162,21
2013-06-05,0.3476,21
2013-06-06,0.3286,21
2013-06-07,0.3192,21
2013-06-10,0.3166,21
2013-06-11,0.3556,21
2013-06-12,0.386,21
2013-06-13,0.3523,21
2013-06-14,0.3707,21
2013-06-17,0.3533,21
2013-06-18,0.3433,21
2013-06-19,0.3528,21
2013-06-20,0.4025,21
2013-06-21,0.4052,21
2013-06-24,0.4255,21
2013-06-25,0.4148,21
2013-06-26,0.3967,21
2013-06-27,0.3794,21
2013-06-28,0.3929,21
2013-07-01,0.4375,21
2013-07-02,0.4388,21
2013-07-03,0.4371,21
2013-07-05,0.3951,21
2013-07-08,0.3916,21
2013-07-09,0.3941,21
2013-07-10,0.3891,21
2013-07-11,0.3754,21
2013-07-12,0.3557,21
2013-07-15,0.3664,21
2013-07-16,0.3809,21
2013-07-17,0.3699,21
2013-07-18,0.3655,21
2013-07-19,0.3286,21
2013-07-22,0.3243,21
2013-07-23,0.3252,21
2013-07-24,0.3097,21
2013-07-25,0.3093,21
2013-07-26,0.2974,21
2013-07-29,0.3001,21
2013-07-30,0.2968,21
2013-07-31,0.3056,21
2013-08-01,0.315,21
2013-08-02,0.3055,21
2013-08-05,0.3074,21
2013-08-06,0.3068,21
2013-08-07,0.3139,21
2013-08-08,0.3049,21
2013-08-09,0.2909,21
2013-08-12,0.3257,21
2013-08-13,0.3261,21
2013-08-14,0.3138,21
2013-08-15,0.3668,21
2013-08-16,0.356,21
2013-08-19,0.3702,21
2013-08-20,0.3718,21
2013-08-21,0.3964,21
2013-08-22,0.3555,21
2013-08-23,0.3461,21
2013-08-26,0.3774,21
2013-08-27,0.44,21
2013-08-28,0.4386,21
2013-08-29,0.4405,21
2013-08-30,0.4484,21
2013-09-03,0.4456,21
2013-09-04,0.4267,21
2013-09-05,0.4168,21
2013-09-06,0.4062,21
2013-09-09,0.3884,21
2013-09-10,0.3528,21
2013-09-11,0.3373,21
2013-09-12,0.3516,21
2013-09-13,0.3363,21
2013-09-16,0.3426,21
2013-09-17,0.3269,21
2013-09-18,0.3391,21
2013-09-19,0.3295,21
2013-09-20,0.3223,21
2013-09-23,0.322,21
2013-09-24,0.3109,21
2013-09-25,0.317,21
2013-09-26,0.2849,21
2013-09-27,0.3057,21
2013-09-30,0.3404,21
2013-10-01,0.3459,21
2013-10-02,0.3907,21
2013-10-03,0.4232,21
2013-10-04,0.4065,21
2013-10-07,0.4367,21
2013-10-08,0.4568,21
2013-10-09,0.4468,21
2013-10-10,0.4439,21
2013-10-11,0.3796,21
2013-10-14,0.3843,21
2013-10-15,0.4138,21
2013-10-16,0.36,21
2013-10-17,0.3073,21
2013-10-18,0.2748,21
2013-10-21,0.278,21
2013-10-22,0.2781,21
2013-10-23,0.2807,21
2013-10-24,0.2748,21
2013-10-25,0.2669,21
2013-10-28,0.2742,21
2013-10-29,0.2727,21
2013-10-30,0.2772,21
2013-10-31,0.2756,21
2013-11-01,0.2262,21
2013-11-04,0.2259,21
2013-11-05,0.2371,21
2013-11-06,0.2573,21
2013-11-07,0.2547,21
2013-11-08,0.2263,21
2013-11-11,0.2243,21
2013-11-12,0.2216,21
2013-11-13,0.218,21
2013-11-14,0.2206,21
2013-11-15,0.2129,21
2013-11-18,0.2271,21
2013-11-19,0.2248,21
2013-11-20,0.2163,21
2013-11-21,0.2196,21
2013-11-22,0.1925,21
2013-11-25,0.1994,21
2013-11-26,0.1959,21
2013-11-27,0.1976,21
2013-11-29,0.2122,21
2013-12-02,0.2232,21
2013-12-03,0.2344,21
2013-12-04,0.2362,21
2013-12-05,0.2521,21
2013-12-06,0.2354,21
2013-12-09,0.2358,21
2013-12-10,0.244,21
2013-12-11,0.2919,21
2013-12-12,0.3102,21
2013-12-13,0.3085,21
2013-12-16,0.3023,21
2013-12-17,0.2974,21
2013-12-18,0.2277,21
2013-12-19,0.2391,21
2013-12-20,0.2216,21
2013-12-23,0.2077,21
2013-12-24,0.2024,21
2013-12-26,0.203,21
2013-12-27,0.1929,21
2013-12-30,0.2045,21
2013-12-31,0.2105,21
2014-01-02,0.1757,21
2014-01-03,0.1744,21
2014-01-06,0.1772,21
2014-01-07,0.1826,21
2014-01-08,0.1766,21
2014-01-09,0.1828,21
2014-01-10,0.1692,21
2014-01-13,0.1926,21
2014-01-14,0.1667,21
2014-01-15,0.1664,21
2014-01-16,0.178,21
2014-01-17,0.1866,21
2014-01-21,0.1919,21
2014-01-22,0.1922,21
2014-01-23,0.2133,21
2014-01-24,0.3216,21
2014-01-27,0.3273,21
2014-01-28,0.303,21
2014-01-29,0.3423,21
2014-01-30,0.3426,21
2014-01-31,0.3776,21
2014-02-03,0.3981,21
2014-02-04,0.3963,21
2014-02-05,0.3932,21
2014-02-06,0.3928,21
2014-02-07,0.3323,21
2014-02-10,0.3363,21
2014-02-11,0.3144,21
2014-02-12,0.3134,21
2014-02-13,0.2962,21
2014-02-14,0.2322,21
2014-02-18,0.2635,21
2014-02-19,0.2972,21
2014-02-20,0.2589,21
2014-02-21,0.2605,21
2014-02-24,0.2543,21
2014-02-25,0.282,21
2014-02-26,0.2692,21
2014-02-27,0.2632,21
2014-02-28,0.2532,21
2014-03-03,0.3236,21
2014-03-04,0.2534,21
2014-03-05,0.2596,21
2014-03-06,0.2488,21
2014-03-07,0.2611,21
2014-03-10,0.2646,21
2014-03-11,0.2835,21
2014-03-12,0.2654,21
2014-03-13,0.3234,21
2014-03-14,0.3905,21
2014-03-17,0.3029,21
2014-03-18,0.2824,21
2014-03-19,0.2832,21
2014-03-20,0.2546,21
2014-03-21,0.2799,21
2014-03-24,0.2828,21
2014-03-25,0.2788,21
2014-03-26,0.3206,21
2014-03-27,0.319,21
2014-03-28,0.2912,21
2014-03-31,0.2783,21
2014-04-01,0.2588,21
2014-04-02,0.2585,21
2014-04-03,0.2613,21
2014-04-04,0.3043,21
2014-04-07,0.3478,21
2014-04-08,0.3391,21
2014-04-09,0.2891,21
2014-04-10,0.3788,21
2014-04-11,0.4288,21
2014-04-14,0.423,21
2014-04-15,0.3851,21
2014-04-16,0.3592,21
2014-04-17,0.3692,21
2014-04-21,0.3839,21
2014-04-22,0.3471,21
2014-04-23,0.3545,21
2014-04-24,0.357,21
2014-04-25,0.3908,21
2014-04-28,0.3776,21
2014-04-29,0.3656,21
2014-04-30,0.3554,21
2014-05-01,0.3494,21
2014-05-02,0.3581,21
2014-05-05,0.3573,21
2014-05-06,0.3838,21
2014-05-07,0.3686,21
2014-05-08,0.3701,21
2014-05-09,0.351,21
2014-05-12,0.332,21
2014-05-13,0.3442,21
2014-05-14,0.3771,21
2014-05-15,0.4007,21
2014-05-16,0.3682,21
2014-05-19,0.3531,21
2014-05-20,0.3732,21
2014-05-21,0.3696,21
2014-05-22,0.3697,21
2014-05-23,0.3556,21
2014-05-27,0.3578,21
2014-05-28,0.3689,21
2014-05-29,0.364,21
2014-05-30,0.3584,21
2014-06-02,0.3593,21
2014-06-03,0.3546,21
2014-06-04,0.3534,21
2014-06-05,0.3454,21
2014-06-06,0.3358,21
2014-06-09,0.336,21
2014-06-10,0.3301,21
2014-06-11,0.3395,21
2014-06-12,0.3797,21
2014-06-13,0.3649,21
2014-06-16,0.374,21
2014-06-17,0.3461,21
2014-06-18,0.3317,21
2014-06-19,0.3163,21
2014-06-20,0.3185,21
2014-06-23,0.315,21
2014-06-24,0.35,21
2014-06-25,0.3422,21
2014-06-26,0.3509,21
2014-06-27,0.3458,21
2014-06-30,0.3412,21
2014-07-01,0.2925,21
2014-07-02,0.2751,21
2014-07-03,0.267,21
2014-07-07,0.3072,21
2014-07-08,0.3364,21
2014-07-09,0.3301,21
2014-07-10,0.3696,21
2014-07-11,0.3705,21
2014-07-14,0.3519,21
2014-07-15,0.3593,21
2014-07-16,0.3504,21
2014-07-17,0.4555,21
2014-07-18,0.4006,21
2014-07-21,0.4216,21
2014-07-22,0.3954,21
2014-07-23,0.3982,21
2014-07-24,0.3974,21
2014-07-25,0.4395,21
2014-07-28,0.4377,21
2014-07-29,0.4602,21
2014-07-30,0.4576,21
2014-07-31,0.534,21
2014-08-01,0.58,21
2014-08-04,0.5628,21
2014-08-05,0.5893,21
2014-08-06,0.5995,21
2014-08-07,0.6086,21
2014-08-08,0.6243,21
2014-08-11,0.5895,21
2014-08-12,0.5894,21
2014-08-13,0.5538,21
2014-08-14,0.509,21
2014-08-15,0.4821,21
2014-08-18,0.4581,21
2014-08-19,0.4414,21
2014-08-20,0.4441,21
2014-08-21,0.4353,21
2014-08-22,0.4284,21
2014-08-25,0.4272,21
2014-08-26,0.4412,21
2014-08-27,0.4348,21
2014-08-28,0.4304,21
2014-08-29,0.4712,21
2014-09-02,0.4943,21
2014-09-03,0.5008,21
2014-09-04,0.5005,21
2014-09-05,0.4728,21
2014-09-08,0.4828,21
2014-09-09,0.4913,21
2014-09-10,0.4952,21
2014-09-11,0.499,21
2014-09-12,0.5468,21
2014-09-15,0.5668,21
2014-09-16,0.5381,21
2014-09-17,0.4737,21
2014-09-18,0.4444,21
2014-09-19,0.4671,21
2014-09-22,0.5253,21
2014-09-23,0.5791,21
2014-09-24,0.5634,21
2014-09-25,0.6109,21
2014-09-26,0.6146,21
2014-09-29,0.6394,21
2014-09-30,0.6537,21
2014-10-01,0.8181,21
2014-10-02,0.8037,21
2014-10-03,0.7886,21
2014-10-06,0.7926,21
2014-10-07,0.8373,21
2014-10-08,0.7974,21
2014-10-09,0.841,21
2014-10-10,0.8193,21
2014-10-13,0.8252,21
2014-10-14,0.8367,21
2014-10-15,0.8615,21
2014-10-16,0.8379,21
2014-10-17,0.82,21
2014-10-20,0.8534,21
2014-10-21,0.8129,21
2014-10-22,0.8333,21
2014-10-23,0.8109,21
2014-10-24,0.8037,21
2014-10-27,0.8076,21
2014-10-28,0.7672,21
2014-10-29,0.7869,21
2014-10-30,0.7822,21
2014-10-31,0.7492,21
2014-11-03,0.759,21
2014-11-04,0.7646,21
2014-11-05,0.7425,21
2014-11-06,0.7284,21
2014-11-07,0.7196,21
2014-11-10,0.6869,21
2014-11-11,0.7047,21
2014-11-12,0.713,21
2014-11-13,0.7116,21
2014-11-14,0.7046,21
2014-11-17,0.7275,21
2014-11-18,0.6859,21
2014-11-19,0.7085,21
2014-11-20,0.6564,21
2014-11-21,0.6564,21
2014-11-24,0.6469,21
2014-11-25,0.6883,21
2014-11-26,0.6407,21
2014-11-28,0.6785,21
2014-12-01,0.7263,21
2014-12-02,0.7133,21
2014-12-03,0.664,21
2014-12-04,0.6884,21
2014-12-05,0.6775,21
2014-12-08,0.709,21
2014-12-09,0.7282,21
2014-12-10,0.7877,21
2014-12-11,0.7876,21
2014-12-12,0.8027,21
2014-12-15,0.7898,21
2014-12-16,0.8076,21
2014-12-17,0.8247,21
2014-12-18,0.7966,21
2014-12-19,0.7458,21
2014-12-22,0.7386,21
2014-12-23,0.7201,21
2014-12-24,0.7199,21
2014-12-26,0.6948,21
2014-12-29,0.7343,21
2014-12-30,0.7166,21
2014-12-31,0.7517,21
2015-01-02,0.8268,21
2015-01-05,0.8533,21
2015-01-06,0.8637,21
2015-01-07,0.8571,21
2015-01-08,0.8298,21
2015-01-09,0.85,21
2015-01-12,0.8634,21
2015-01-13,0.8624,21
2015-01-14,0.8306,21
2015-01-15,0.8792,21
2015-01-16,0.8414,21
2015-01-20,0.8654,21
2015-01-21,0.8145,21
2015-01-22,0.7783,21
2015-01-23,0.8025,21
2015-01-26,0.778,21
2015-01-27,0.8331,21
2015-01-28,0.8763,21
2015-01-29,0.8375,21
2015-01-30,0.874,21
2015-02-02,0.848,21
2015-02-03,0.8289,21
2015-02-04,0.8485,21
2015-02-05,0.8245,21
2015-02-06,0.8237,21
2015-02-09,0.8145,21
2015-02-10,0.8029,21
2015-02-11,0.7923,21
2015-02-12,0.7565,21
2015-02-13,0.7483,21
2015-02-17,0.7439,21
2015-02-18,0.7422,21
2015-02-19,0.7164,21
2015-02-20,0.7251,21
2015-02-23,0.6969,21
2015-02-24,0.6823,21
2015-02-25,0.6895,21
2015-02-26,0.7305,21
2015-02-27,0.7263,21
2015-03-02,0.7083,21
2015-03-03,0.7323,21
2015-03-04,0.7223,21
2015-03-05,0.7113,21
2015-03-06,0.7319,21
2015-03-09,0.7255,21
2015-03-10,0.7611,21
2015-03-11,0.7775,21
2015-03-12,0.7482,21
2015-03-13,0.7665,21
2015-03-16,0.7425,21
2015-03-17,0.7429,21
2015-03-18,0.7093,21
2015-03-19,0.7239,21
2015-03-20,0.6972,21
2015-03-23,0.7164,21
2015-03-24,0.7297,21
2015-03-25,0.7787,21
2015-03-26,0.7867,21
2015-03-27,0.7752,21
2015-03-30,0.746,21
2015-03-31,0.7673,21
2015-04-01,0.7594,21
2015-04-02,0.7425,21
2015-04-06,0.7453,21
2015-04-07,0.7481,21
2015-04-08,0.7298,21
2015-04-09,0.7017,21
2015-04-10,0.6673,21
2015-04-13,0.7087,21
2015-04-14,0.6915,21
2015-04-15,0.6901,21
2015-04-16,0.6846,21
2015-04-17,0.7234,21
2015-04-20,0.6929,21
2015-04-21,0.6931,21
2015-04-22,0.6712,21
2015-04-23,0.6717,21
2015-04-24,0.6663,21
2015-04-27,0.6782,21
2015-04-28,0.6503,21
2015-04-29,0.6558,21
2015-04-30,0.7037,21
2015-05-01,0.6194,21
2015-05-04,0.6124,21
2015-05-05,0.6414,21
2015-05-06,0.6543,21
2015-05-07,0.6531,21
2015-05-08,0.6107,21
2015-05-11,0.6212,21
2015-05-12,0.6158,21
2015-05-13,0.6078,21
2015-05-14,0.5854,21
2015-05-15,0.591,21
2015-05-18,0.5876,21
2015-05-19,0.5759,21
2015-05-20,0.5848,21
2015-05-21,0.5889,21
2015-05-22,0.5835,21
2015-05-26,0.6231,21
2015-05-27,0.5957,21
2015-05-28,0.588,21
2015-05-29,0.6202,21
2015-06-01,0.6228,21
2015-06-02,0.6183,21
2015-06-03,0.5853,21
2015-06-04,0.627,21
2015-06-05,0.6128,21
2015-06-08,0.6324,21
2015-06-09,0.6164,21
2015-06-10,0.5872,21
2015-06-11,0.5719,21
2015-06-12,0.6107,21
2015-06-15,0.6492,21
2015-06-16,0.6451,21
2015-06-17,0.6356,21
2015-06-18,0.603,21
2015-06-19,0.6276,21
2015-06-22,0.5812,21
2015-06-23,0.5607,21
2015-06-24,0.5886,21
2015-06-25,0.5859,21
2015-06-26,0.5653,21
2015-06-29,0.6653,21
2015-06-30,0.6579,21
2015-07-01,0.6303,21
2015-07-02,0.6471,21
2015-07-06,0.6942,21
2015-07-07,0.6817,21
2015-07-08,0.7282,21
2015-07-09,0.7099,21
2015-07-10,0.6668,21
2015-07-13,0.5957,21
2015-07-14,0.5835,21
2015-07-15,0.5932,21
2015-07-16,0.5671,21
2015-07-17,0.5188,21
2015-07-20,0.5227,21
2015-07-21,0.5242,21
2015-07-22,0.4984,21
2015-07-23,0.5397,21
2015-07-24,0.5702,21
2015-07-27,0.6068,21
2015-07-28,0.5641,21
2015-07-29,0.5549,21
2015-07-30,0.5457,21
2015-07-31,0.5594,21
2015-08-03,0.5793,21
2015-08-04,0.5759,21
2015-08-05,0.5603,21
2015-08-06,0.5641,21
2015-08-07,0.5917,21
2015-08-10,0.5595,21
2015-08-11,0.5873,21
2015-08-12,0.6054,21
2015-08-13,0.5946,21
2015-08-14,0.6003,21
2015-08-17,0.5943,21
2015-08-18,0.58,21
2015-08-19,0.6191,21
2015-08-20,0.7019,21
2015-08-21,0.7446,21
2015-08-24,0.716,21
2015-08-25,0.7182,21
2015-08-26,0.7017,21
2015-08-27,0.6841,21
2015-08-28,0.673,21
2015-08-31,0.6807,21
2015-09-01,0.7458,21
2015-09-02,0.7262,21
2015-09-03,0.7016,21
2015-09-04,0.7054,21
2015-09-08,0.6936,21
2015-09-09,0.6871,21
2015-09-10,0.6895,21
2015-09-11,0.7337,21
2015-09-14,0.6842,21
2015-09-15,0.6558,21
2015-09-16,0.643,21
2015-09-17,0.6604,21
2015-09-18,0.737,21
2015-09-21,0.654,21
2015-09-22,0.6807,21
2015-09-23,0.6736,21
2015-09-24,0.6921,21
2015-09-25,0.6872,21
2015-09-28,0.715,21
2015-09-29,0.7162,21
2015-09-30,0.7512,21
2015-10-01,0.7476,21
2015-10-02,0.7673,21
2015-10-05,0.6885,21
2015-10-06,0.7046,21
2015-10-07,0.6764,21
2015-10-08,0.6541,21
2015-10-09,0.6378,21
2015-10-12,0.6285,21
2015-10-13,0.6685,21
2015-10-14,0.6824,21
2015-10-15,0.6502,21
2015-10-16,0.6497,21
2015-10-19,0.6348,21
2015-10-20,0.6391,21
2015-10-21,0.6755,21
2015-10-22,0.6835,21
2015-10-23,0.6064,21
2015-10-26,0.6192,21
2015-10-27,0.6231,21
2015-10-28,0.5841,21
2015-10-29,0.5699,21
2015-10-30,0.6038,21
2015-11-02,0.5444,21
2015-11-03,0.5418,21
2015-11-04,0.5519,21
2015-11-05,0.5395,21
2015-11-06,0.5128,21
2015-11-09,0.5547,21
2015-11-10,0.5444,21
2015-11-11,0.5536,21
2015-11-12,0.5759,21
2015-11-13,0.6217,21
2015-11-16,0.6032,21
2015-11-17,0.6028,21
2015-11-18,0.5691,21
2015-11-19,0.5772,21
2015-11-20,0.5913,21
2015-11-23,0.5651,21
2015-11-24,0.5706,21
2015-11-25,0.5639,21
2015-11-27,0.5698,21
2015-11-30,0.6146,21
2015-12-01,0.6281,21
2015-12-02,0.6502,21
2015-12-03,0.655,21
2015-12-04,0.63,21
2015-12-07,0.6579,21
2015-12-08,0.6878,21
2015-12-09,0.7074,21
2015-12-10,0.6976,21
2015-12-11,0.7535,21
2015-12-14,0.7356,21
2015-12-15,0.7159,21
2015-12-16,0.6935,21
2015-12-17,0.734,21
2015-12-18,0.7604,21
2015-12-21,0.7649,21
2015-12-22,0.6979,21
2015-12-23,0.6797,21
2015-12-24,0.7016,21
2015-12-28,0.6914,21
2015-12-29,0.6587,21
2015-12-30,0.6767,21
2015-12-31,0.731,21
2016-01-04,0.7548,21
2016-01-05,0.7439,21
2016-01-06,0.7718,21
2016-01-07,0.8115,21
2016-01-08,0.8205,21
2016-01-11,0.8014,21
2016-01-12,0.7946,21
2016-01-13,0.8226,21
2016-01-14,0.8139,21
2016-01-15,0.8257,21
2016-01-19,0.8302,21
2016-01-20,0.838,21
2016-01-21,0.8353,21
2016-01-22,0.8139,21
2016-01-25,0.8314,21
2016-01-26,0.83,21
2016-01-27,0.8368,21
2016-01-28,0.8285,21
2016-01-29,0.827,21
2016-02-01,0.8138,21
2016-02-02,0.8508,21
2016-02-03,0.8383,21
2016-02-04,0.8258,21
2016-02-05,0.8512,21
2016-02-08,0.8526,21
2016-02-09,0.8447,21
2016-02-10,0.8476,21
2016-02-11,0.8425,21
2016-02-12,0.8507,21
2016-02-16,0.8199,21
2016-02-17,0.8083,21
2016-02-18,0.8038,21
2016-02-19,0.793,21
2016-02-22,0.8057,21
2016-02-23,0.8175,21
2016-02-24,0.8124,21
2016-02-25,0.7939,21
2016-02-26,0.8084,21
2016-02-29,0.8188,21
2016-03-01,0.7373,21
2016-03-02,0.7337,21
2016-03-03,0.7212,21
2016-03-04,0.7031,21
2016-03-07,0.7061,21
2016-03-08,0.7234,21
2016-03-09,0.7307,21
2016-03-10,0.6997,21
2016-03-11,0.6868,21
2016-03-14,0.6732,21
2016-03-15,0.6691,21
2016-03-16,0.6748,21
2016-03-17,0.6658,21
2016-03-18,0.6542,21
2016-03-21,0.6472,21
2016-03-22,0.6375,21
2016-03-23,0.6495,21
2016-03-24,0.6728,21
2016-03-28,0.6443,21
2016-03-29,0.6199,21
2016-03-30,0.6225,21
2016-03-31,0.6487,21
2016-04-01,0.6113,21
2016-04-04,0.6135,21
2016-04-05,0.6418,21
2016-04-06,0.6115,21
2016-04-07,0.64,21
2016-04-08,0.6497,21
2016-04-11,0.6502,21
2016-04-12,0.6115,21
2016-04-13,0.6005,21
2016-04-14,0.5964,21
2016-04-15,0.5968,21
2016-04-18,0.589,21
2016-04-19,0.5781,21
2016-04-20,0.5766,21
2016-04-21,0.5757,21
2016-04-22,0.5743,21
2016-04-25,0.569,21
2016-04-26,0.5597,21
2016-04-27,0.5684,21
2016-04-28,0.5912,21
2016-04-29,0.6052,21
2016-05-02,0.5839,21
2016-05-03,0.6021,21
2016-05-04,0.6102,21
2016-05-05,0.6126,21
2016-05-06,0.6206,21
2016-05-09,0.6101,21
2016-05-10,0.5994,21
2016-05-11,0.6239,21
2016-05-12,0.6182,21
2016-05-13,0.6305,21
2016-05-16,0.6092,21
2016-05-17,0.6235,21
2016-05-18,0.6164,21
2016-05-19,0.6165,21
2016-05-20,0.5872,21
2016-05-23,0.5898,21
2016-05-24,0.5696,21
2016-05-25,0.5509,21
2016-05-26,0.5408,21
2016-05-27,0.5317,21
2016-05-31,0.5435,21
2016-06-01,0.5621,21
2016-06-02,0.5564,21
2016-06-03,0.5987,21
2016-06-06,0.5983,21
2016-06-07,0.593,21
2016-06-08,0.5984,21
2016-06-09,0.6101,21
2016-06-10,0.6418,21
2016-06-13,0.6699,21
2016-06-14,0.6667,21
2016-06-15,0.6604,21
2016-06-16,0.6488,21
2016-06-17,0.6853,21
2016-06-20,0.67,21
2016-06-21,0.6672,21
2016-06-22,0.6852,21
2016-06-23,0.6367,21
2016-06-24,0.6966,21
2016-06-27,0.7,21
2016-06-28,0.6619,21
2016-06-29,0.6424,21
2016-06-30,0.6244,21
2016-07-01,0.6249,21
2016-07-05,0.6396,21
2016-07-06,0.6381,21
2016-07-07,0.6334,21
2016-07-08,0.581,21
2016-07-11,0.59,21
2016-07-12,0.5839,21
2016-07-13,0.5764,21
2016-07-14,0.568,21
2016-07-15,0.5454,21
2016-07-18,0.5487,21
2016-07-19,0.5375,21
2016-07-20,0.5344,21
2016-07-21,0.546,21
2016-07-22,0.5415,21
2016-07-25,0.5307,21
2016-07-26,0.522,21
2016-07-27,0.531,21
2016-07-28,0.5174,21
2016-07-29,0.5178,21
2016-08-01,0.5102,21
2016-08-02,0.5091,21
2016-08-03,0.5004,21
2016-08-04,0.5151,21
2016-08-05,0.4976,21
2016-08-08,0.4937,21
2016-08-09,0.4834,21
2016-08-10,0.4893,21
2016-08-11,0.509,21
2016-08-12,0.4871,21
2016-08-15,0.4704,21
2016-08-16,0.4732,21
2016-08-17,0.4554,21
2016-08-18,0.4588,21
2016-08-19,0.4544,21
2016-08-22,0.4626,21
2016-08-23,0.4714,21
2016-08-24,0.4793,21
2016-08-25,0.4781,21
2016-08-26,0.4874,21
2016-08-29,0.4821,21
2016-08-30,0.464,21
2016-08-31,0.4867,21
2016-09-01,0.5081,21
2016-09-02,0.5158,21
2016-09-06,0.5068,21
2016-09-07,0.5083,21
2016-09-08,0.5224,21
2016-09-09,0.6169,21
2016-09-12,0.5521,21
2016-09-13,0.5936,21
2016-09-14,0.6072,21
2016-09-15,0.5717,21
2016-09-16,0.5921,21
2016-09-19,0.609,21
2016-09-20,0.6044,21
2016-09-21,0.5805,21
2016-09-22,0.5666,21
2016-09-23,0.5605,21
2016-09-26,0.6033,21
2016-09-27,0.5665,21
2016-09-28,0.5558,21
2016-09-29,0.5933,21
2016-09-30,0.569,21
2016-10-03,0.5794,21
2016-10-04,0.5715,21
2016-10-05,0.5613,21
2016-10-06,0.5628,21
2016-10-07,0.5438,21
2016-10-10,0.5298,21
2016-10-11,0.575,21
2016-10-12,0.5885,21
2016-10-13,0.593,21
2016-10-14,0.589,21
2016-10-17,0.5902,21
2016-10-18,0.5801,21
2016-10-19,0.5665,21
2016-10-20,0.5524,21
2016-10-21,0.5351,21
2016-10-24,0.5147,21
2016-10-25,0.5327,21
2016-10-26,0.5327,21
2016-10-27,0.5422,21
2016-10-28,0.5331,21
2016-10-31,0.5522,21
2016-11-01,0.5838,21
2016-11-02,0.5908,21
2016-11-03,0.5584,21
2016-11-04,0.5916,21
2016-11-07,0.5521,21
2016-11-08,0.543,21
2016-11-09,0.47,21
2016-11-10,0.5008,21
2016-11-11,0.4413,21
2016-11-14,0.4356,21
2016-11-15,0.4169,21
2016-11-16,0.4079,21
2016-11-17,0.3892,21
2016-11-18,0.3611,21
2016-11-21,0.3585,21
2016-11-22,0.3501,21
2016-11-23,0.3551,21
2016-11-25,0.3431,21
2016-11-28,0.3578,21
2016-11-29,0.3459,21
2016-11-30,0.3603,21
2016-12-01,0.3592,21
2016-12-02,0.3601,21
2016-12-05,0.3293,21
2016-12-06,0.3145,21
2016-12-07,0.3449,21
2016-12-08,0.3598,21
2016-12-09,0.3447,21
2016-12-12,0.3461,21
2016-12-13,0.3587,21
2016-12-14,0.3534,21
2016-12-15,0.3245,21
2016-12-16,0.318,21
2016-12-19,0.3141,21
2016-12-20,0.3367,21
2016-12-21,0.328,21
2016-12-22,0.3227,21
2016-12-23,0.3431,21
2016-12-27,0.3345,21
2016-12-28,0.3516,21
2016-12-29,0.345,21
2016-12-30,0.3498,21
2017-01-03,0.3334,21
2017-01-04,0.3276,21
2017-01-05,0.3131,21
2017-01-06,0.3229,21
2017-01-09,0.3321,21
2017-01-10,0.3388,21
2017-01-11,0.3359,21
2017-01-12,0.3353,21
2017-01-13,0.313,21
2017-01-17,0.3208,21
2017-01-18,0.2932,21
2017-01-19,0.2949,21
2017-01-20,0.2822,21
2017-01-23,0.2884,21
2017-01-24,0.2757,21
2017-01-25,0.2937,21
2017-01-26,0.2934,21
2017-01-27,0.2953,21
2017-01-30,0.3097,21
2017-01-31,0.3003,21
2017-02-01,0.2144,21
2017-02-02,0.2181,21
2017-02-03,0.2198,21
2017-02-06,0.2339,21
2017-02-07,0.2382,21
2017-02-08,0.2448,21
2017-02-09,0.2424,21
2017-02-10,0.2272,21
2017-02-13,0.2153,21
2017-02-14,0.1977,21
2017-02-15,0.2012,21
2017-02-16,0.1957,21
2017-02-17,0.1929,21
2017-02-21,0.1997,21
2017-02-22,0.1994,21
2017-02-23,0.2056,21
2017-02-24,0.2105,21
2017-02-27,0.2227,21
2017-02-28,0.2441,21
2017-03-01,0.2354,21
2017-03-02,0.2288,21
2017-03-03,0.2146,21
2017-03-06,0.2163,21
2017-03-07,0.2234,21
2017-03-08,0.2211,21
2017-03-09,0.2251,21
2017-03-10,0.2142,21
2017-03-13,0.2117,21
2017-03-14,0.2312,21
2017-03-15,0.2126,21
2017-03-16,0.2043,21
2017-03-17,0.2131,21
2017-03-20,0.2184,21
2017-03-21,0.2517,21
2017-03-22,0.2644,21
2017-03-23,0.2858,21
2017-03-24,0.2813,21
2017-03-27,0.2698,21
