ticker,shortName,sector,industry,marketCap,tech_score,fund_score,composite,composite_rank,tech_rank,fund_rank,ma200_dist,rsi,rel_str_6m,ma200_rank,rsi_rank,rs6m_rank,forwardPE,revenueGrowth,grossMargins,returnOnEquity,operatingMargins,freeCashflow,forwardPE_rank,revenueGrowth_rank,grossMargins_rank,returnOnEquity_rank,operatingMargins_rank
TEL,TE Connectivity plc,Technology,Electronic Components,57487421440.0,11.530644152595372,14.140998393451367,25.67164254604674,255,329,170,-0.06952188223528877,46.0716165344039,-0.24613856777595466,0.6810506566604128,0.5,0.2026266416510319,15.588492,0.145,0.36071998,0.22719999,0.20341,2322249984.0,0.5541044776119404,0.7063789868667918,0.3401869158878505,0.6686507936507936,0.5588785046728972
BLK,"BlackRock, Inc.",Financial Services,Asset Management,162203992064.0,10.048971384268725,15.61884713383247,25.667818518101193,256,410,112,0.00870839765818432,58.00923337383607,-0.08203811195241051,0.5028142589118199,0.26779026217228463,0.4352720450281426,17.226053,0.27,0.46890998,0.118990004,0.35638002,7082375168.0,0.47574626865671643,0.8799249530956847,0.5420560747663551,0.38492063492063494,0.8411214953271028
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,94810750976.0,12.86173708755238,12.790195414489036,25.651932502041415,257,248,244,0.05890373019564299,52.847921783174456,0.17841031854333322,0.375234521575985,0.36329588014981273,0.8048780487804879,29.019033,0.655,0.82024,0.055430003,0.13340001,3096222464.0,0.16791044776119401,0.9606003752345216,0.9401869158878504,0.15476190476190477,0.33457943925233646
UBER,"Uber Technologies, Inc.",Technology,Software - Application,151733551104.0,11.655897998046532,13.98912203868758,25.64502003673411,258,322,174,-0.11094487161137945,46.76889329921136,-0.27888685656844425,0.7392120075046904,0.4887640449438202,0.17073170731707318,17.176224,0.145,0.39635,0.3531,0.14565,6536625152.0,0.4794776119402985,0.7063789868667918,0.41495327102803736,0.8194444444444444,0.3775700934579439
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,74132029440.0,13.99923992757646,11.640584192312671,25.63982411988913,259,183,312,-0.023339260864893463,40.69219068404965,-0.0644519997390014,0.5928705440900564,0.6086142322097379,0.47842401500938087,18.49528,0.029,0.52669996,0.12328,0.24244,3272250112.0,0.4253731343283582,0.2101313320825516,0.6224299065420561,0.40476190476190477,0.6654205607476635
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,164355358720.0,8.660960853342328,16.956911284540148,25.617872137882475,260,495,71,1.3594988331517648,77.16448015862733,1.7391595757968743,0.007504690431519689,0.0449438202247191,0.9868667917448405,27.993015,0.441,0.41571,17.8797,0.35668,1610000000.0,0.17537313432835822,0.9362101313320825,0.44672897196261685,0.9900793650793651,0.8429906542056075
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,110966267904.0,10.486364370990296,15.111480140908167,25.597844511898465,261,379,128,0.005272794147425319,56.82385090859807,-0.07503093499802316,0.5159474671669794,0.2921348314606742,0.450281425891182,20.277111,0.078,0.54390997,0.24197,0.38126,2783225088.0,0.3619402985074627,0.4427767354596623,0.6467289719626168,0.6904761904761905,0.8803738317757009
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,38417240064.0,16.83955679228357,8.64928336646847,25.48884015875204,262,16,462,-0.11681024175503307,22.356538925153117,-0.14590883510381947,0.75046904315197,0.9419475655430711,0.32833020637898686,11.255525,-0.023,0.21597,0.13084,0.11257,2875425024.0,0.7817164179104478,0.07692307692307693,0.16822429906542055,0.4226190476190476,0.2803738317757009
CRH,CRH PLC,Basic Materials,Building Materials,66469277696.0,15.418842066553767,10.06423298835497,25.48307505490874,263,94,396,-0.1034510783552458,30.485030335380515,-0.16471879221040642,0.7317073170731707,0.8108614232209738,0.3076923076923077,14.8864,0.091,0.36089,0.15812,-0.00041,786124992.0,0.5951492537313433,0.5187617260787992,0.34205607476635513,0.5138888888888888,0.04299065420560748
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,30802251776.0,13.375225152424386,12.066225866923057,25.441451019347443,264,220,286,-0.0014469430326135013,44.32990163723824,-0.02449574349695882,0.5365853658536586,0.5205992509363295,0.5478424015009381,29.162872,0.038,0.74831,0.0683,0.43982,1340995200.0,0.1623134328358209,0.2373358348968105,0.8859813084112149,0.20238095238095238,0.9252336448598131
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,324007100416.0,10.190504130624712,15.225465077158857,25.41596920778357,265,402,124,0.554841597861345,60.00252583211175,0.8170280680343294,0.04878048780487809,0.21535580524344566,0.9587242026266416,25.428068,0.114,0.48956,0.39692003,0.31896,3154374912.0,0.21455223880597019,0.6031894934333959,0.5738317757009346,0.8591269841269841,0.794392523364486
WDAY,"Workday, Inc.",Technology,Software - Application,32331784192.0,10.642887759906122,14.77253336434678,25.4154211242529,266,371,142,-0.3424219020242827,57.40205867709508,-0.5280746211497132,0.9774859287054409,0.2808988764044944,0.01876172607879925,10.404188,0.145,0.75701,0.08231,0.120459996,3012750080.0,0.8171641791044776,0.7063789868667918,0.891588785046729,0.24404761904761904,0.2953271028037383
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,71764975616.0,10.019370720932793,15.372279778815457,25.391650499748252,267,414,118,0.062291805158066094,63.432820756489505,0.05431404789227767,0.3696060037523452,0.16104868913857673,0.6716697936210131,22.19327,0.084,0.60063,3.6357698,0.20924,3319500032.0,0.3022388059701493,0.4718574108818011,0.7308411214953271,0.9900793650793651,0.5794392523364486
HSY,The Hershey Company,Consumer Defensive,Confectioners,39286702080.0,12.674149105363139,12.717143395157049,25.391292500520187,268,258,250,-0.019071565872390228,52.922866141702904,-0.009269308097636264,0.5834896810506567,0.36142322097378277,0.575984990619137,19.565216,0.106,0.35035,0.23234,0.21343,1527240576.0,0.3843283582089553,0.5722326454033771,0.31962616822429907,0.6765873015873016,0.5906542056074766
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,103812866048.0,14.045031656020967,11.337229029224375,25.382260685245342,269,178,330,0.23848329981390215,37.62511785294535,0.2363842712068729,0.16885553470919323,0.6797752808988764,0.8367729831144465,54.756905,0.121,0.51606,0.10059,0.24343,2725125120.0,0.03731343283582089,0.6397748592870544,0.6018691588785047,0.31746031746031744,0.6710280373831776
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,21076047872.0,14.419182869443215,10.95941886570491,25.378601735148123,270,154,353,0.002855029947577137,33.366515649134755,-0.07373394534902022,0.5272045028142589,0.7490636704119851,0.4540337711069418,16.313932,0.092,0.33277,0.14538999,0.14197,947875008.0,0.5298507462686567,0.524390243902439,0.297196261682243,0.4722222222222222,0.36822429906542054
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,12863229952.0,16.41747651270808,8.947374285121668,25.36485079782975,271,39,455,-0.2521449400668836,23.188422688074382,-0.3381359967430627,0.9136960600375235,0.9382022471910112,0.11819887429643527,11.042531,0.068,0.37515998,0.01342,0.05771,755362496.0,0.789179104477612,0.38367729831144465,0.3813084112149533,0.09325396825396826,0.14205607476635515
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,36145819648.0,15.107288497258352,10.163663578856108,25.27095207611446,272,118,388,-0.06757388233223405,33.87282992274467,-0.10476551465153572,0.6772983114446529,0.7378277153558053,0.3977485928705441,15.257453,0.047,0.18537001,0.81894994,0.03748,1868375040.0,0.5690298507462687,0.27861163227016883,0.1308411214953271,0.9523809523809523,0.10186915887850467
TECH,Bio-Techne Corp,Healthcare,Biotechnology,7185331712.0,15.121635010645699,10.11729523612538,25.238930246771076,273,117,392,-0.24954159058966052,29.935435261704768,-0.3742744268213105,0.9099437148217636,0.8202247191011236,0.08442776735459662,22.232262,-0.015,0.66399,0.053400002,0.25191,299849376.0,0.3003731343283582,0.08818011257035648,0.788785046728972,0.15079365079365079,0.6953271028037383
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,11686523904.0,15.216204884607187,10.016292722191086,25.232497606798272,274,107,401,-0.2547961536497674,32.60579261087011,-0.31982483022169694,0.9212007504690432,0.7715355805243446,0.13320825515947468,15.952534,0.023,0.17913,0.2585,0.16876,447472992.0,0.542910447761194,0.16791744840525327,0.1233644859813084,0.7242063492063492,0.44485981308411215
WM,"Waste Management, Inc.",Industrials,Waste Management,90310369280.0,14.59344908920135,10.635132111801223,25.228581201002573,275,143,369,-0.007381291992772265,40.8280726753917,0.005694727625490392,0.5478424015009381,0.6029962546816479,0.600375234521576,24.320162,0.035,0.40605,0.29936,0.1752,2136749952.0,0.23320895522388063,0.225140712945591,0.4336448598130841,0.7658730158730159,0.4691588785046729
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,85046034432.0,11.564812277336255,13.65664380738812,25.221456084724373,276,326,192,0.2252279453582937,55.3043439609123,0.43274990806967795,0.18011257035647277,0.3146067415730337,0.8930581613508443,15.915377,0.088,0.38636002,0.15630999,0.31072,1709874944.0,0.5447761194029851,0.49906191369606,0.3981308411214953,0.5099206349206349,0.7794392523364486
NOW,"ServiceNow, Inc.",Technology,Software - Application,106482556928.0,10.471198056837956,14.730168321383802,25.201366378221756,277,380,145,-0.3434389110570035,58.076932618801884,-0.5312394777884869,0.9793621013133208,0.26217228464419473,0.0150093808630394,20.54342,0.221,0.76562,0.1607,0.13342,5108125184.0,0.3470149253731343,0.8377110694183865,0.8990654205607477,0.5257936507936508,0.3364485981308411
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,128267264000.0,11.781737415472685,13.406755714360614,25.188493129833297,278,312,207,0.07332336018847574,49.36635756580927,0.020931215593470665,0.350844277673546,0.44007490636704116,0.6228893058161351,11.312043,0.102,0.30998,0.15433,0.20641,12622624768.0,0.7779850746268657,0.5581613508442776,0.27102803738317754,0.5059523809523809,0.5682242990654206
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,12897924096.0,15.93549222009074,9.243996387439193,25.179488607529933,279,64,445,-0.04274899252876374,32.85821874229026,-0.04759564361874391,0.6303939962476548,0.7659176029962547,0.5159474671669794,16.034159,0.134,0.12445,0.12198,0.065510005,634124992.0,0.5373134328358209,0.6716697936210131,0.07850467289719626,0.3968253968253968,0.16448598130841122
GE,GE Aerospace,Industrials,Aerospace & Defense,298131685376.0,11.68778239208494,13.44071581636393,25.12849820844887,280,320,205,-0.05851078670595977,48.17227689746365,-0.16797574193298304,0.6529080675422139,0.449438202247191,0.300187617260788,32.944096,0.247,0.31149,0.45428002,0.20207001,5667999744.0,0.1175373134328358,0.8592870544090057,0.27289719626168224,0.8888888888888888,0.5495327102803739
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,16972988416.0,13.282616944579125,11.837472980016758,25.12008992459588,281,228,298,-0.03290183039899219,49.24104453551654,-0.027228060430968037,0.6097560975609756,0.4438202247191011,0.5403377110694184,18.317955,0.058,0.33193,0.76791,0.14316,187137504.0,0.4328358208955224,0.32082551594746717,0.2953271028037383,0.9484126984126984,0.37009345794392523
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,88776982528.0,9.597583227344806,15.517077396665666,25.114660624010472,282,441,114,-0.13970541500568756,66.20326548911532,-0.226349322320054,0.7879924953095685,0.13857677902621723,0.225140712945591,18.271193,0.07,0.48497,0.71208,0.30184,4749387264.0,0.4347014925373134,0.39587242026266417,0.5663551401869159,0.9345238095238095,0.77196261682243
TXN,Texas Instruments Incorporated,Technology,Semiconductors,276317831168.0,8.864007935671404,16.245677476159585,25.109685411830988,283,483,91,0.548184417220396,75.29242395370662,0.7964360402786295,0.054409005628517804,0.05805243445692887,0.9512195121951219,32.250748,0.186,0.57322,0.32347,0.37824002,1068249984.0,0.125,0.7776735459662288,0.6878504672897197,0.7857142857142857,0.8728971962616823
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,352050610176.0,8.270413624620256,16.79632457286797,25.066738197488228,284,511,74,0.1257754224317582,82.17698535175946,0.064567878523633,0.273921200750469,0.02434456928838946,0.6941838649155723,23.48843,0.121,0.61744,0.43372002,0.35055,3124250112.0,0.2593283582089553,0.6397748592870544,0.7476635514018691,0.876984126984127,0.8355140186915888
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,29104166912.0,11.751112001180514,13.302743985883877,25.05385598706439,285,313,216,-0.08073813690312281,51.73167554120597,-0.15260901460141008,0.6941838649155723,0.398876404494382,0.3170731707317073,6.3421626,0.106,0.33795,0.25726998,0.043470003,1647000064.0,0.9552238805970149,0.5722326454033771,0.30654205607476637,0.7162698412698413,0.1102803738317757
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,28062947328.0,15.263929000569176,9.781789336872366,25.045718337441542,286,103,420,0.06324993517647282,34.94079556884489,0.10564436690785084,0.36772983114446534,0.7191011235955056,0.7448405253283302,23.266773,0.076,0.42873,0.09049,0.19031,760562496.0,0.2630597014925373,0.4324577861163227,0.4691588785046729,0.2757936507936508,0.5158878504672897
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,50154639360.0,13.326769071493652,11.702351712930795,25.02912078442445,287,223,309,0.11942044514201533,40.027007905848535,0.0692478665190186,0.28330206378986866,0.6198501872659177,0.6960600375234521,21.7971,0.12,0.46976003,0.10751,0.18648,-3913097728.0,0.3171641791044776,0.6332082551594747,0.5457943925233645,0.34523809523809523,0.49906542056074765
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,22215780352.0,13.953916656711943,11.058698250187096,25.01261490689904,288,187,344,0.011223155507326776,45.804720247858576,0.05068517302496511,0.49906191369606,0.5074906367041199,0.6679174484052532,17.056366,0.059,0.21507,0.51539004,0.13153,678150016.0,0.4850746268656716,0.32833020637898686,0.16448598130841122,0.9067460317460317,0.32710280373831774
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,106552500224.0,12.671777538864411,12.34066884568749,25.0124463845519,289,259,270,0.007883217154784017,45.42044556765523,-0.05794292614891128,0.5084427767354597,0.5131086142322097,0.49906191369606,19.219233,0.08,0.48002997,0.109910004,0.25819,-3950000128.0,0.39365671641791045,0.44840525328330205,0.5626168224299065,0.3531746031746032,0.7102803738317757
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,167941324800.0,13.794377572124903,11.167300825736195,24.9616783978611,290,197,337,-0.16718522175458816,35.2882665910428,-0.33463874328112986,0.8217636022514071,0.7116104868913857,0.12195121951219512,16.554646,0.062,0.40932,0.13523,0.17892,5520625152.0,0.5205223880597014,0.3527204502814259,0.4411214953271028,0.44246031746031744,0.4766355140186916
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,20791920640.0,15.636879791442684,9.262052076080717,24.8989318675234,291,78,443,-0.06482818114205124,28.261619985784947,-0.13514699636833316,0.6679174484052532,0.8651685393258427,0.3433395872420263,13.0418005,0.058,0.28834,0.11047,0.10945,1142537472.0,0.6735074626865671,0.32082551594746717,0.2336448598130841,0.35714285714285715,0.2672897196261682
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,23935592448.0,7.957279010992357,16.922111522733612,24.879390533725967,292,523,72,0.10483763995018736,75.61301316861369,0.004320785473213684,0.30393996247654786,0.05243445692883897,0.5984990619136961,14.163658,0.044,0.70458,1.12587,0.25160998,1116000000.0,0.6156716417910448,0.2598499061913696,0.8411214953271028,0.9761904761904762,0.6915887850467289
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,42984824832.0,9.3786085872959,15.495631956395439,24.87424054369134,293,450,115,0.3884450363940444,65.57206539653397,0.39323055812120766,0.09756097560975607,0.14419475655430714,0.8836772983114447,59.61409,0.934,0.75988996,0.21110001,0.20052,240004880.0,0.035447761194029814,0.9774859287054409,0.8934579439252337,0.6488095238095238,0.5439252336448598
CFLT,,,,,12.5,12.352632929249221,24.85263292924922,294,271,268,,,,,,,,,,,,,,,,,
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,9965194240.0,10.955348965762777,13.846798803205369,24.802147768968148,295,356,182,0.1257230523553381,56.74578133275953,0.10318610149734075,0.275797373358349,0.29588014981273403,0.7429643527204502,37.090237,0.103,0.67989,0.14783,0.34120998,448925248.0,0.08955223880597019,0.5637898686679175,0.8037383177570093,0.4861111111111111,0.8261682242990654
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,76125765632.0,13.045987309484158,11.72196150457057,24.767948814054726,296,239,305,-0.08843961394460265,42.148005460388944,-0.1792569133857328,0.7091932457786116,0.5786516853932584,0.2776735459662289,25.426683,0.102,0.51632,,0.18454,1330813184.0,0.21641791044776115,0.5581613508442776,0.6056074766355141,,0.4953271028037383
PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,12330793984.0,14.279231167419711,10.470758137889913,24.749989305309626,297,160,375,0.06956939965346409,36.07522666147591,0.04524242333665551,0.3564727954971857,0.7003745318352059,0.6566604127579737,18.237642,0.114,0.43014,0.09559,0.11757,-831102848.0,0.43843283582089554,0.6031894934333959,0.47289719626168225,0.29365079365079366,0.28598130841121494
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,187329069056.0,11.702655920249782,13.024589569093939,24.727245489343723,298,317,231,0.11653178310450096,46.221075960538954,0.02040645537303032,0.28517823639774864,0.49812734082397003,0.6210131332082551,20.453335,0.073,0.61401004,0.10325,0.30175,-18453374976.0,0.35074626865671643,0.4165103189493433,0.7401869158878505,0.3273809523809524,0.7700934579439253
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,50869338112.0,12.874853899792239,11.844754870355652,24.719608770147893,299,247,297,0.10340146473894585,44.25300159540832,0.08034599643046825,0.3076923076923077,0.5243445692883895,0.7129455909943715,25.188005,0.113,0.36681,0.14626999,0.26299,1385356544.0,0.2201492537313433,0.5966228893058161,0.35700934579439253,0.48115079365079366,0.7140186915887851
CSX,CSX Corporation,Industrials,Railroads,86152609792.0,11.860467567510593,12.806160686513172,24.666628254023763,300,304,243,0.2144852678775011,51.46199547924417,0.21784119875997665,0.19324577861163228,0.4044943820224719,0.8255159474671669,21.542973,0.017,0.46816003,0.23684,0.36157,1129874944.0,0.32649253731343286,0.15196998123827393,0.5401869158878505,0.6865079365079365,0.8560747663551402
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,94171201536.0,11.594705726659686,13.067862426624663,24.662568153284347,301,325,230,0.18035367272023284,51.516834783047806,0.12738735369589915,0.22138836772983117,0.40262172284644193,0.7673545966228893,14.22928,0.134,0.0,0.13472,0.37647998,,0.6138059701492538,0.6716697936210131,0.020560747663551402,0.4365079365079365,0.8710280373831776
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,58007289856.0,11.111316061302361,13.546591591203134,24.657907652505493,302,349,198,0.5455011302273323,54.87591716338202,0.8148905853058395,0.05628517823639778,0.3202247191011236,0.9568480300187617,32.65427,0.233,0.61864,0.17222999,0.16313,1077250048.0,0.12313432835820892,0.850844277673546,0.7495327102803738,0.5615079365079365,0.42429906542056073
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,58647199744.0,11.344315150152367,13.290076918125276,24.63439206827764,303,337,217,0.10732618653753478,50.78396121745389,0.0401336465684381,0.29268292682926833,0.41760299625468167,0.651031894934334,17.387764,0.072,0.38393003,0.28237,0.23087,1870625024.0,0.4701492537313433,0.4099437148217636,0.3925233644859813,0.748015873015873,0.6373831775700934
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,66891517952.0,14.294953774948294,10.302151732019576,24.59710550696787,304,159,383,0.10571288995330508,36.72431269490655,0.0858654183117713,0.29831144465290804,0.6947565543071161,0.7223264540337712,60.10684,0.167,0.55342996,0.05688,0.17191,3261901824.0,0.03358208955223885,0.7523452157598499,0.6579439252336449,0.15674603174603174,0.45981308411214955
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,8048635904.0,13.0793063548613,11.448616467938312,24.52792282279961,305,237,322,-0.22357454653000153,48.25546966909587,-0.2194465744550923,0.8893058161350844,0.44756554307116103,0.2326454033771107,-52.482956,-0.115,0.6859,-0.04144,0.15890999,1408723072.0,0.9888059701492538,0.01125703564727955,0.8149532710280374,0.06349206349206349,0.411214953271028
MMM,3M Company,Industrials,Conglomerates,77992566784.0,11.03167827270321,13.465752736063763,24.497431008766974,306,352,203,-0.06734460559382105,50.88547149382894,-0.21917571502801647,0.6754221388367729,0.41385767790262173,0.23452157598499063,15.815074,0.013,0.39714,0.71458,0.23316999,2322374912.0,0.5466417910447761,0.14446529080675422,0.41869158878504675,0.9384920634920635,0.6448598130841121
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,57807278080.0,17.839655168375366,6.642007213677156,24.481662382052523,307,4,508,0.01297150072568587,18.610826478670774,0.05968699522009113,0.48968105065666045,0.9756554307116105,0.6754221388367729,16.216064,-0.089,0.13583,0.13108,0.103190005,1485162496.0,0.5317164179104478,0.03189493433395872,0.08971962616822429,0.4246031746031746,0.2504672897196262
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,84646608896.0,8.67665418227216,15.778291506764624,24.454945689036784,308,491,105,0.1923537675354079,77.75363896710545,0.15428196112900094,0.2120075046904315,0.041198501872659166,0.7879924953095685,33.602516,0.269,0.55471003,0.26654,0.31019,1684340480.0,0.1100746268656716,0.8761726078799249,0.6616822429906543,0.7301587301587301,0.7775700934579439
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,40581591040.0,13.436827324193725,11.015269567313172,24.452096891506898,309,217,348,-0.06357190386234535,42.00805322761425,-0.1202227725308943,0.6622889305816135,0.5805243445692884,0.3696060037523452,10.954055,0.052,0.47090998,0.06672,0.14743,4531250176.0,0.7947761194029851,0.2926829268292683,0.5476635514018692,0.1884920634920635,0.3794392523364486
GL,Globe Life Inc.,Financial Services,Insurance - Life,12008150016.0,10.533971372557287,13.892255425505375,24.426226798062665,310,375,178,0.10517989932036942,58.740391411612656,0.0808792647511678,0.3020637898686679,0.2471910112359551,0.7148217636022514,9.304453,0.054,0.33731997,0.20455,0.23746,1317225088.0,0.8805970149253731,0.30393996247654786,0.30467289719626167,0.6369047619047619,0.6523364485981309
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,64939565056.0,12.139990349773853,12.243486374785938,24.38347672455979,311,287,274,0.053728324151627094,44.238598772936754,-0.025777681168513755,0.38649155722326456,0.5262172284644195,0.5440900562851783,10.709096,0.01,0.32878,0.25272,0.18744,13304375296.0,0.8041044776119403,0.1378986866791745,0.2897196261682243,0.7123015873015873,0.5046728971962616
STE,STERIS plc (Ireland),Healthcare,Medical Devices,21181106176.0,12.889083298784584,11.448049428231718,24.337132727016304,312,245,323,-0.12296412398445888,40.16009509183721,-0.28788996996970573,0.7673545966228893,0.6142322097378277,0.1651031894934334,17.835537,0.073,0.44278,0.11368,0.20001,587568000.0,0.4552238805970149,0.4165103189493433,0.5046728971962616,0.373015873015873,0.5401869158878505
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,299149787136.0,8.677034804055905,15.64485790753497,24.321892711590877,313,490,110,0.16622087405240848,86.05880366594391,0.15959642275097363,0.23076923076923073,0.016853932584269704,0.7936210131332082,21.013197,0.091,0.67280996,,0.36044,8575249920.0,0.3376865671641791,0.5187617260787992,0.7962616822429907,,0.8504672897196262
FFIV,"F5, Inc.",Technology,Software - Infrastructure,21545381888.0,8.896009444104813,15.4110125338177,24.307021977922513,314,478,116,0.24716134963512926,87.96537384246028,0.42829297689137946,0.1651031894934334,0.011235955056179803,0.8911819887429644,21.845695,0.11,0.81542,0.2034,0.22016001,759182528.0,0.3152985074626866,0.5863039399624765,0.9345794392523364,0.6329365079365079,0.6130841121495327
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,13408083968.0,14.091291842045472,10.195977614052643,24.287269456098116,315,174,387,-0.20786357384881837,34.8445951559184,-0.3630855355169963,0.8724202626641651,0.7209737827715356,0.0975609756097561,13.724078,0.27,0.2342,0.09380999,-0.00936,512446368.0,0.6473880597014925,0.8799249530956847,0.18504672897196262,0.2857142857142857,0.041121495327102804
LUV,Southwest Airlines Company,Industrials,Airlines,18329014272.0,13.283290352350368,10.965508833562428,24.248799185912794,316,226,352,0.017223151716778684,51.6519785385421,0.08342426023866034,0.4727954971857411,0.40074906367041196,0.7204502814258912,8.330982,0.128,0.23006001,0.10062,0.04552,-372375008.0,0.917910447761194,0.6622889305816135,0.18130841121495328,0.3194444444444444,0.11214953271028037
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,58069012480.0,10.079626077159649,14.168435544356683,24.24806162151633,317,408,167,0.05933076790858394,56.07512546546943,-0.03220023296450081,0.3714821763602252,0.30711610486891383,0.5309568480300187,8.603553,0.03,0.34428,0.45221,0.18954,12428999680.0,0.9067164179104478,0.2176360225140713,0.3121495327102804,0.8869047619047619,0.5102803738317757
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,144822337536.0,12.046006047787357,12.193981461040002,24.239987508827358,318,294,280,0.10406655370224338,44.07625095380724,0.0063028043255872745,0.30581613508442773,0.5374531835205992,0.6022514071294559,23.719584,0.168,0.37105,0.20844999,0.16104999,2646500096.0,0.24813432835820892,0.7570356472795498,0.36822429906542054,0.6448412698412699,0.4205607476635514
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,69241987072.0,10.596217673499119,13.633248718383648,24.229466391882767,319,372,194,1.2970851723329302,58.0172765188005,2.7431268638320248,0.009380863039399667,0.26591760299625467,0.9962476547842402,49.169823,0.901,0.40837002,0.22834998,0.21771,93350000.0,0.04104477611940294,0.9737335834896811,0.4355140186915888,0.6726190476190477,0.6037383177570094
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,65176391680.0,13.296231492997732,10.910716124928147,24.206947617925877,320,224,356,0.08604866697767566,42.4503958197016,0.06333268629841626,0.33771106941838647,0.5730337078651686,0.6848030018761726,20.5488,0.088,0.31983998,0.12353,0.23595,-3519237376.0,0.3451492537313433,0.49906191369606,0.27850467289719627,0.4126984126984127,0.6467289719626168
ADI,"Analog Devices, Inc.",Technology,Semiconductors,203727585280.0,10.019019377747798,14.180859522253616,24.199878900001416,321,415,165,0.4438934979420226,61.94586664753586,0.6593197040469729,0.08067542213883683,0.18352059925093633,0.9380863039399625,31.50083,0.304,0.62842,0.07862,0.33067,4139530752.0,0.13432835820895528,0.8949343339587242,0.7626168224299066,0.23214285714285715,0.8121495327102803
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,43111825408.0,14.529855972717032,9.612787282972088,24.14264325568912,322,149,426,0.21469045761911265,37.7995780148563,0.3864342334647999,0.1913696060037523,0.6704119850187267,0.8818011257035647,33.49345,-0.029,0.38946,0.23331,0.23775999,861986240.0,0.11194029850746268,0.07223264540337711,0.40373831775700936,0.6785714285714286,0.6560747663551402
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,12536153088.0,13.373234207709409,10.755128873725543,24.12836308143495,323,222,363,-0.17725725450438945,38.8349478605935,-0.3364199965901674,0.8367729831144466,0.6479400749063671,0.1200750469043152,8.501885,-0.01,0.22482,0.37041,0.05017,842499968.0,0.9123134328358209,0.09662288930581614,0.17570093457943925,0.8392857142857143,0.12710280373831775
ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Materials,12359037952.0,14.232473245216463,9.859096037354647,24.091569282571108,324,163,415,0.5508086504372087,37.17214908588937,0.9239988929180509,0.05253283302063794,0.6910112359550562,0.9643527204502814,26.157095,0.095,0.54186,0.052529998,0.16753,197242256.0,0.20335820895522383,0.5375234521575984,0.6411214953271028,0.14682539682539683,0.44299065420560746
