ticker,shortName,sector,industry,marketCap,tech_score,fund_score,composite,composite_rank,tech_rank,fund_rank,ma200_dist,rsi,rel_str_6m,ma200_rank,rsi_rank,rs6m_rank,forwardPE,revenueGrowth,grossMargins,returnOnEquity,operatingMargins,freeCashflow,forwardPE_rank,revenueGrowth_rank,grossMargins_rank,returnOnEquity_rank,operatingMargins_rank
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,82080858112.0,15.812483185364542,9.691986472205079,25.504469657569622,261,72,425,0.03808887811614459,34.31885616829332,-0.03395082390243953,0.4689265536723164,0.8928571428571429,0.5357142857142857,12.067065,-0.016,0.2245,0.33353,0.0633,4625500160.0,0.7294776119402986,0.08442776735459662,0.17383177570093458,0.7936507936507936,0.15700934579439252
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,16744178688.0,10.851369242314828,14.620248776283058,25.471618018597887,262,369,149,-0.09000973184642624,58.73819146493609,-0.16235512435010557,0.751412429378531,0.25375939849624063,0.29699248120300753,9.624355,0.093,0.70176005,0.060650002,0.19687,1044124992.0,0.8582089552238806,0.5290806754221389,0.8373831775700935,0.16666666666666666,0.5327102803738317
BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distilleries,11866662912.0,11.053793853749251,14.415239191621412,25.469033045370665,263,359,155,-0.05105292858591959,53.53536548981701,-0.16865601708504718,0.6741996233521657,0.3627819548872181,0.2894736842105263,15.221766,0.02,0.59335,0.20417,0.31913,598750016.0,0.5708955223880596,0.15947467166979362,0.7214953271028037,0.6349206349206349,0.7962616822429907
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,13322957824.0,15.428696505859754,10.038246836985223,25.466943342844978,264,93,398,-0.2876376232030783,36.21470717147383,-0.4630097710474024,0.967984934086629,0.8571428571428572,0.02631578947368421,22.551971,0.086,0.46754003,0.08930001,0.16268998,541551744.0,0.2947761194029851,0.4803001876172608,0.5383177570093458,0.2718253968253968,0.4224299065420561
PSA,Public Storage,Real Estate,REIT - Industrial,51491078144.0,11.236896384086393,14.218043441616569,25.45493982570296,265,344,163,0.07800707941486285,53.18636873479209,0.022117089865524298,0.3634651600753296,0.37406015037593987,0.6109022556390977,29.014353,0.032,0.74767995,0.20175,0.46032003,2337331968.0,0.1697761194029851,0.22045028142589118,0.8803738317757009,0.6309523809523809,0.9420560747663551
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,26054144000.0,9.514576223987463,15.916727432381721,25.431303656369185,266,447,102,0.05773639219170956,71.89706238179029,0.06976101625098075,0.41054613935969864,0.050751879699248104,0.6804511278195489,22.134365,0.15,0.61504,0.35624,0.2142,1056637504.0,0.30597014925373134,0.7157598499061913,0.7439252336448599,0.8214285714285714,0.5962616822429907
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,110966267904.0,10.253623701438153,15.111480140908167,25.365103842346322,267,406,128,-0.002212285220874577,56.761310891435684,-0.12973293856397994,0.591337099811676,0.28759398496240607,0.35150375939849626,20.277111,0.078,0.54390997,0.24197,0.38126,2783225088.0,0.3619402985074627,0.4427767354596623,0.6467289719626168,0.6904761904761905,0.8803738317757009
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,36953010176.0,12.188840745932627,13.161244444301959,25.350085190234587,268,285,227,0.28527042291165516,50.26138781975493,0.32768835713524447,0.13559322033898302,0.4605263157894737,0.8665413533834586,46.452866,0.216,0.55018,,0.20955999,-499464512.0,0.04850746268656714,0.8255159474671669,0.6504672897196262,,0.5813084112149532
AON,Aon plc,Financial Services,Insurance Brokers,69429592064.0,9.127043125705034,16.204699054535237,25.33174218024027,269,469,92,-0.04986872250731156,62.512280018674645,-0.19250950359716834,0.6704331450094162,0.17105263157894735,0.25375939849624063,15.184644,0.065,0.47341,0.46447,0.35836,3341625088.0,0.5764925373134329,0.3696060037523452,0.5532710280373832,0.8948412698412699,0.8467289719626169
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,78867636224.0,15.879889224001623,9.447665771959224,25.327554995960845,270,67,436,-0.10651323400612278,38.17818192909149,-0.144896338868158,0.7721280602636535,0.8082706766917294,0.325187969924812,18.396605,0.044,0.20517999,0.28511998,0.11689,2071624960.0,0.43097014925373134,0.2598499061913696,0.16261682242990655,0.751984126984127,0.2841121495327103
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,324007100416.0,10.026065634897035,15.225465077158857,25.251530712055892,271,420,124,0.49636712196355326,61.503792138463815,0.7792719516998894,0.064030131826742,0.1992481203007519,0.9398496240601504,25.428068,0.114,0.48956,0.39692003,0.31896,3154374912.0,0.21455223880597019,0.6031894934333959,0.5738317757009346,0.8591269841269841,0.794392523364486
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,32880148480.0,11.646878495674214,13.595940996353598,25.242819492027813,272,321,195,0.015197791748940093,55.297679112008076,-0.023934964612727816,0.536723163841808,0.31390977443609025,0.5469924812030075,13.8476715,0.045,0.58599,0.15701,0.21617001,1858000000.0,0.6361940298507462,0.26641651031894936,0.7046728971962617,0.5119047619047619,0.6
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,15259602944.0,11.658353746890766,13.573334552593996,25.231688299484762,273,319,197,0.1400761625027287,53.86445007211508,0.14815119571040314,0.26930320150659137,0.3533834586466166,0.7763157894736842,22.176643,0.088,0.55280995,0.17473,0.24996,514465248.0,0.30410447761194026,0.49906191369606,0.6560747663551402,0.5694444444444444,0.685981308411215
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,25817894912.0,11.035120758581952,14.179934609020375,25.215055367602325,274,360,166,0.03263926635334036,47.59368814789512,-0.15926162633106689,0.48210922787193977,0.5432330827067668,0.29887218045112784,13.833754,0.094,0.5349,0.10912,0.24872999,587291392.0,0.6380597014925373,0.5328330206378987,0.6317757009345795,0.3492063492063492,0.6841121495327103
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,33941932032.0,16.678672906371393,8.514778764630769,25.193451671002162,275,29,467,-0.10116527682119603,20.603936123903125,-0.19363492015915307,0.7664783427495292,0.9849624060150376,0.25,24.122244,0.074,0.27684,0.13458,0.15064,239012496.0,0.23694029850746268,0.42401500938086306,0.21682242990654205,0.43452380952380953,0.39065420560747666
WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,96769736704.0,10.858331091381938,14.333016150985372,25.19134724236731,276,367,157,0.20053201698644463,56.884544698262324,0.20527922063141113,0.19585687382297556,0.2857142857142857,0.8214285714285714,30.51885,0.09,0.63506,0.19656,0.33609,-190250000.0,0.14552238805970152,0.5131332082551595,0.7682242990654206,0.621031746031746,0.8186915887850468
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,66891517952.0,14.853960466137096,10.302151732019576,25.15611219815667,277,124,383,0.13679994290177433,39.731726002616064,0.10998701585413828,0.2768361581920904,0.7650375939849624,0.7406015037593985,60.10684,0.167,0.55342996,0.05688,0.17191,3261901824.0,0.03358208955223885,0.7523452157598499,0.6579439252336449,0.15674603174603174,0.45981308411214955
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,83000123392.0,15.857056719010332,9.271827265636995,25.128883984647327,278,70,442,0.11091576558426453,32.93075121379023,0.06222681888563186,0.31450094161958564,0.9191729323308271,0.6691729323308271,23.898151,0.082,0.36561,0.13449,0.14017999,2870374912.0,0.2425373134328358,0.4596622889305816,0.35514018691588783,0.43253968253968256,0.3644859813084112
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,26084255744.0,15.222613973729048,9.87574949366785,25.0983634673969,279,103,413,-0.12992158020529454,35.90402413792383,-0.2975023661216404,0.8116760828625236,0.862781954887218,0.15225563909774437,10.832204,0.195,0.16445999,0.062480003,0.03637,431624992.0,0.8003731343283582,0.7964352720450282,0.11401869158878504,0.1746031746031746,0.08971962616822429
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,12863229952.0,16.132669243730795,8.947374285121668,25.080043528852464,280,51,455,-0.20975070658986295,33.40837921506176,-0.33841089852682593,0.9096045197740112,0.9078947368421053,0.11842105263157894,11.042531,0.068,0.37515998,0.01342,0.05771,755362496.0,0.789179104477612,0.38367729831144465,0.3813084112149533,0.09325396825396826,0.14205607476635515
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,31580807168.0,11.27465556546734,13.782036811872672,25.056692377340013,281,342,186,-0.10999028871260963,50.52225154609478,-0.32389660960614997,0.7740112994350282,0.4548872180451128,0.12406015037593984,17.003258,0.07,0.523,0.19945998,0.22859,855875008.0,0.48880597014925375,0.39587242026266417,0.616822429906542,0.625,0.6299065420560748
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,13831007232.0,13.51814092670471,11.53193767139142,25.05007859809613,282,212,316,-0.45547946415195495,45.51645019002056,-0.6173285656017679,0.9981167608286252,0.618421052631579,0.005639097744360902,18.832884,0.225,0.78634,0.00303,0.0033399998,202200000.0,0.4123134328358209,0.8424015009380863,0.914018691588785,0.08531746031746032,0.052336448598130844
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,300108087296.0,14.940777083952819,10.087713051947613,25.028490135900434,283,120,394,-0.1361803957564326,42.5185106149227,-0.18034352880438076,0.8192090395480226,0.6992481203007519,0.2744360902255639,18.481478,-0.038,0.33316,1.45541,0.100760005,8622749696.0,0.4272388059701493,0.0600375234521576,0.29906542056074764,0.9900793650793651,0.2411214953271028
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,23935592448.0,8.071349513142554,16.922111522733612,24.993461035876166,284,512,72,0.13766080839426187,73.04331643081073,0.0513898163533868,0.2749529190207156,0.041353383458646586,0.6522556390977443,14.163658,0.044,0.70458,1.12587,0.25160998,1116000000.0,0.6156716417910448,0.2598499061913696,0.8411214953271028,0.9761904761904762,0.6915887850467289
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,352050610176.0,8.196869291873753,16.79632457286797,24.993193864741723,285,506,74,0.12618598536789505,69.95372993612004,0.03041801042210146,0.288135593220339,0.06766917293233088,0.6278195488721805,23.48843,0.121,0.61744,0.43372002,0.35055,3124250112.0,0.2593283582089553,0.6397748592870544,0.7476635514018691,0.876984126984127,0.8355140186915888
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,119499726848.0,12.087893934459503,12.905277250719942,24.993171185179445,286,289,238,-0.060432698596428525,49.32700590417763,-0.18371910388859336,0.6911487758945386,0.49248120300751874,0.2669172932330827,12.640041,0.087,0.18562001,0.37903,0.16393,15501625344.0,0.6884328358208955,0.48686679174484054,0.13271028037383178,0.8412698412698413,0.43177570093457945
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,37180362752.0,11.615314179988578,13.346724163939799,24.962038343928377,287,322,213,0.02003175993210804,50.722668248909144,-0.09451694514139009,0.5216572504708098,0.44548872180451127,0.4266917293233083,9.409928,0.061,0.38172,0.22735001,0.15296,5603250176.0,0.875,0.3424015009380863,0.38878504672897196,0.6706349206349206,0.3925233644859813
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,22711035904.0,12.458376402399596,12.479046620575698,24.937423022975295,288,270,262,0.09464861683254955,46.85905141370859,-0.0026068431342622933,0.3427495291902072,0.5714285714285714,0.5808270676691729,21.130907,0.082,0.50698,0.091120005,0.34759,-1562412544.0,0.33395522388059706,0.4596622889305816,0.5906542056074766,0.27976190476190477,0.8317757009345794
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,29825019904.0,14.80982942289811,10.081759516164169,24.89158893906228,289,128,395,0.042236193025734003,38.16901458899718,-0.058725060180478295,0.4595103578154426,0.8101503759398496,0.5075187969924813,17.16531,0.158,0.28689,0.10423,0.10231,-2188124928.0,0.48134328358208955,0.7288930581613509,0.2261682242990654,0.33134920634920634,0.2485981308411215
CFLT,,,,,12.5,12.352632929249221,24.85263292924922,290,265,268,,,,,,,,,,,,,,,,,
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,71764975616.0,9.451034601569837,15.372279778815457,24.823314380385295,291,454,118,0.0879572694191002,63.70688163994957,0.028970804907600956,0.3540489642184558,0.15601503759398494,0.6240601503759399,22.19327,0.084,0.60063,3.6357698,0.20924,3319500032.0,0.3022388059701493,0.4718574108818011,0.7308411214953271,0.9900793650793651,0.5794392523364486
CTAS,Cintas Corporation,Industrials,Specialty Business Services,69424750592.0,11.149076788015238,13.656667108597254,24.80574389661249,292,348,191,-0.09123601184090846,55.4635467473657,-0.18327944541435703,0.7570621468926554,0.3120300751879699,0.26879699248120303,31.970182,0.089,0.50361997,0.41303003,0.23224,1508147456.0,0.13059701492537312,0.5075046904315197,0.5850467289719626,0.8670634920634921,0.6411214953271028
BA,Boeing Company (The),Industrials,Aerospace & Defense,171376918528.0,15.626283222179744,9.168473266934122,24.794756489113865,293,78,449,5.031950215661496e-05,43.89822461780549,0.03291062706263981,0.5819209039548023,0.6635338345864661,0.6296992481203008,51.01574,0.14,0.048249997,1.69947,0.01715,2554249984.0,0.03917910447761197,0.6866791744840526,0.048598130841121495,0.9900793650793651,0.0691588785046729
NOW,"ServiceNow, Inc.",Technology,Software - Application,106482556928.0,9.99329184543279,14.730168321383802,24.723460166816594,294,423,145,-0.3036244608115345,61.06356012541111,-0.5158122301178528,0.9717514124293786,0.20676691729323304,0.020676691729323307,20.54342,0.221,0.76562,0.1607,0.13342,5108125184.0,0.3470149253731343,0.8377110694183865,0.8990654205607477,0.5257936507936508,0.3364485981308411
PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,18318682112.0,14.121845338393065,10.582400443249917,24.70424578164298,295,175,371,0.01475366672065892,45.619396681308835,-0.024976436956062997,0.5386064030131827,0.612781954887218,0.543233082706767,16.92415,0.106,0.21753,0.16313,0.13447,391424992.0,0.49626865671641796,0.5722326454033771,0.17009345794392525,0.5376984126984127,0.3401869158878505
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,151189848064.0,16.92519906168434,7.775165178643996,24.700364240328334,296,17,484,0.025336631440738167,30.656434996836893,0.003329647355866827,0.5047080979284368,0.943609022556391,0.5827067669172933,24.319752,-0.111,0.26248,0.19566,0.17479,4200250112.0,0.2350746268656716,0.024390243902439025,0.21121495327102804,0.6170634920634921,0.4672897196261682
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,29104166912.0,11.39752040175769,13.302743985883877,24.700264387641568,297,337,216,-0.015063192595451524,60.318846842192904,-0.041200604001329744,0.6177024482109228,0.21804511278195493,0.5319548872180451,6.3421626,0.106,0.33795,0.25726998,0.043470003,1647000064.0,0.9552238805970149,0.5722326454033771,0.30654205607476637,0.7162698412698413,0.1102803738317757
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,12061972480.0,11.74552435703194,12.815279778325275,24.560804135357216,298,313,242,-0.1432299015244337,52.51280955779247,-0.254688063183367,0.8342749529190208,0.3872180451127819,0.18796992481203006,12.313612,0.062,0.65444,0.04868,0.20778999,367087488.0,0.7145522388059702,0.3527204502814259,0.7831775700934579,0.13690476190476192,0.5757009345794393
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,6825757184.0,15.897500342192581,8.662344398301466,24.559844740494047,299,64,460,-0.1994006099943877,38.8990925221445,-0.2204905138418718,0.896421845574388,0.7894736842105263,0.22180451127819548,10.862858,0.144,0.13307999,0.0059399996,0.00791,-289787488.0,0.7985074626865671,0.700750469043152,0.08598130841121496,0.08928571428571429,0.05794392523364486
GL,Globe Life Inc.,Financial Services,Insurance - Life,12008150016.0,10.578087167070217,13.892255425505375,24.47034259257559,300,388,178,0.11371276452423662,56.58967482852022,0.06765084476515804,0.30508474576271183,0.2894736842105263,0.674812030075188,9.304453,0.054,0.33731997,0.20455,0.23746,1317225088.0,0.8805970149253731,0.30393996247654786,0.30467289719626167,0.6369047619047619,0.6523364485981309
LIN,Linde plc,Basic Materials,Specialty Chemicals,234754523136.0,11.580652431455286,12.869547664532593,24.45020009598788,301,326,240,0.11264258832789409,54.241210929444286,0.12418509897670771,0.3088512241054614,0.3327067669172933,0.7481203007518797,25.760782,0.082,0.48766,0.18229,0.28471002,4694499840.0,0.20708955223880599,0.4596622889305816,0.5700934579439252,0.5912698412698413,0.7457943925233644
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,2787613605888.0,11.68921007792551,12.760049777123625,24.449259855049135,302,316,245,0.16552202664628068,50.22429598170309,0.0811039724471585,0.23917137476459516,0.46240601503759393,0.7011278195488722,26.385044,0.166,0.50604,0.24285,0.1314,9806624768.0,0.1977611940298507,0.7476547842401501,0.5887850467289719,0.6944444444444444,0.3233644859813084
NSC,Norfolk Southern Corporation,Industrials,Railroads,71874568192.0,13.00727100236467,11.386202895671593,24.393473898036262,303,233,325,0.0700036046648298,46.03594558978747,-0.006110801599464644,0.384180790960452,0.6052631578947368,0.5714285714285714,23.669487,0.002,0.45851,0.17615,0.32255,1298749952.0,0.2518656716417911,0.11913696060037524,0.5289719626168224,0.5753968253968254,0.8018691588785046
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,6056846336.0,14.848827577418119,9.539755941035672,24.388583518453792,304,125,432,-0.25275194671261425,38.43536355768694,-0.45766445522974164,0.9491525423728814,0.8026315789473684,0.03007518796992481,9.339329,-0.045,0.29610002,0.13891,0.116610005,862499968.0,0.8768656716417911,0.05347091932457786,0.24299065420560748,0.4523809523809524,0.2822429906542056
COP,ConocoPhillips,Energy,Oil & Gas E&P,152689885184.0,13.50592819147681,10.866534046677465,24.372462238154277,305,213,359,0.18557363541891592,47.13804501476646,0.23956576276839314,0.21845574387947264,0.5601503759398496,0.8421052631578947,13.960759,-0.053,0.45591,0.112840004,0.22051,5289124864.0,0.6268656716417911,0.0450281425891182,0.5233644859813084,0.3630952380952381,0.6149532710280374
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,85046034432.0,10.685966328250004,13.65664380738812,24.342610135638125,306,379,192,0.2019193686745797,61.42857359109783,0.439883487277855,0.192090395480226,0.20112781954887216,0.8890977443609023,15.915377,0.088,0.38636002,0.15630999,0.31072,1709874944.0,0.5447761194029851,0.49906191369606,0.3981308411214953,0.5099206349206349,0.7794392523364486
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,94810750976.0,11.550592583152797,12.790195414489036,24.340787997641833,307,328,244,0.06806041966379883,62.13106429481398,0.1878767249076252,0.38983050847457623,0.18609022556390975,0.8101503759398496,29.019033,0.655,0.82024,0.055430003,0.13340001,3096222464.0,0.16791044776119401,0.9606003752345216,0.9401869158878504,0.15476190476190477,0.33457943925233646
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,60466950144.0,7.712666789384007,16.626771579911622,24.339438369295628,308,521,78,0.0720844167660819,72.23260899633026,-0.059923784840051786,0.37664783427495296,0.048872180451127845,0.5,15.582294,0.279,0.50049996,0.16469,0.29567,4923125248.0,0.5559701492537313,0.8836772983114447,0.5831775700934579,0.5436507936507936,0.7588785046728972
SRE,DBA Sempra,Utilities,Utilities - Diversified,59466182656.0,14.434627057285395,9.892642092439067,24.32726914972446,309,153,410,0.024961536028446973,36.868712816350026,-0.11142351881737911,0.5065913370998116,0.8421052631578947,0.38345864661654133,16.432858,-0.039,0.42457,0.05689,0.30616,-28243374080.0,0.5242537313432836,0.058161350844277676,0.4635514018691589,0.15873015873015872,0.7738317757009345
BG,Bunge Limited,Consumer Defensive,Farm Products,23703191552.0,14.289372206410567,10.032964450694157,24.322336657104724,310,164,399,0.17200463095147667,42.02230151781144,0.13497684481662708,0.2335216572504708,0.7180451127819549,0.7631578947368421,11.222681,0.878,0.04442,0.04933,0.01235,-6827500032.0,0.7835820895522388,0.9718574108818011,0.04672897196261682,0.14087301587301587,0.06355140186915888
ARES,Ares Management Corporation,Financial Services,Asset Management,40148930560.0,10.617586810717942,13.69707972686966,24.314666537587602,311,383,190,-0.13944595213883193,58.92027481116756,-0.23869098395987243,0.8267419962335216,0.2443609022556391,0.20300751879699247,16.623987,0.283,0.37561,0.14182,0.18434,1757137152.0,0.5149253731343284,0.8855534709193246,0.38317757009345793,0.4623015873015873,0.4934579439252336
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,103812866048.0,12.956709098546746,11.337229029224375,24.29393812777112,312,235,330,0.25200592228811547,47.633031340730014,0.27484655422948934,0.15630885122410543,0.5394736842105263,0.8590225563909775,54.756905,0.121,0.51606,0.10059,0.24343,2725125120.0,0.03731343283582089,0.6397748592870544,0.6018691588785047,0.31746031746031744,0.6710280373831776
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,40581591040.0,13.262322472848789,11.015269567313172,24.277592040161963,313,225,348,-0.046470377060153556,46.1499769620642,-0.14646741318625278,0.6666666666666667,0.6033834586466165,0.32142857142857145,10.954055,0.052,0.47090998,0.06672,0.14743,4531250176.0,0.7947761194029851,0.2926829268292683,0.5476635514018692,0.1884920634920635,0.3794392523364486
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,21128744960.0,14.735432035833465,9.538404787134496,24.27383682296796,314,139,433,-0.07011208365900545,45.13541220545138,-0.09612639230609021,0.7099811676082863,0.637218045112782,0.42105263157894735,9.91337,-0.124,0.261,0.16178,0.13135,1483359744.0,0.835820895522388,0.01125703564727955,0.20934579439252338,0.5297619047619048,0.32149532710280376
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,24177395712.0,12.076005692196594,12.186115282522918,24.26212097471951,315,290,281,-0.23612645126680343,50.83705994740183,-0.3871095038498301,0.9322033898305084,0.443609022556391,0.07330827067669173,8.297661,0.058,0.33514,0.14876,0.15574001,1908875008.0,0.9197761194029851,0.32082551594746717,0.30280373831775703,0.49007936507936506,0.40373831775700936
FFIV,"F5, Inc.",Technology,Software - Infrastructure,21545381888.0,8.742548461549353,15.4110125338177,24.15356099536705,316,487,116,0.3137358704719464,91.25753158729815,0.5647494746619242,0.12429378531073443,0.003759398496240629,0.9210526315789473,21.845695,0.11,0.81542,0.2034,0.22016001,759182528.0,0.3152985074626866,0.5863039399624765,0.9345794392523364,0.6329365079365079,0.6130841121495327
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,9315543040.0,14.589852691993634,9.5517762249911,24.141628916984736,317,144,431,0.05726822370164908,44.51696471301844,0.07379452333773795,0.416195856873823,0.650375939849624,0.6842105263157895,15.760677,0.042,0.4416,0.13488,0.06856,528360256.0,0.5485074626865671,0.24765478424015008,0.49906542056074765,0.4384920634920635,0.1766355140186916
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,42984824832.0,8.584490888237543,15.495631956395439,24.08012284463298,318,494,115,0.7509447768482627,76.70633186632219,1.0095609210005494,0.03389830508474578,0.03383458646616544,0.9624060150375939,59.61409,0.934,0.75988996,0.21110001,0.20052,240004880.0,0.035447761194029814,0.9774859287054409,0.8934579439252337,0.6488095238095238,0.5439252336448598
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,25408243712.0,15.881747683710218,8.163429655985256,24.045177339695474,319,65,472,-0.19197985651284155,33.41620321876094,-0.34481419704188687,0.8907721280602636,0.9060150375939849,0.10902255639097744,17.543816,0.027,0.3861,0.08724,0.12894,959124992.0,0.4626865671641791,0.19606003752345216,0.394392523364486,0.25992063492063494,0.31962616822429907
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,299149787136.0,8.337227248913244,15.64485790753497,23.982085156448214,320,503,110,0.1547566195372334,83.414053144378,0.10597542916624025,0.24858757062146897,0.020676691729323293,0.731203007518797,21.013197,0.091,0.67280996,,0.36044,8575249920.0,0.3376865671641791,0.5187617260787992,0.7962616822429907,,0.8504672897196262
XYZ,"Block, Inc.",Technology,Software - Infrastructure,41332342784.0,16.06431922555919,7.8791466935414975,23.943465919100685,321,55,481,0.012760210622570378,42.19368486601628,0.06582653057014198,0.5461393596986817,0.7086466165413534,0.6729323308270677,14.0173435,0.049,0.45078,0.03743,-0.02632,-794561728.0,0.625,0.28236397748592873,0.514018691588785,0.11706349206349206,0.037383177570093455
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,14372788224.0,14.757497557452956,9.173638593649889,23.931136151102844,322,136,448,0.3156720678148033,41.465931304073514,0.6141786130086961,0.11864406779661019,0.7255639097744361,0.9266917293233082,22.11736,0.124,0.38138,0.07388,0.11071999,115297624.0,0.3078358208955224,0.6529080675422139,0.38691588785046727,0.2123015873015873,0.27476635514018694
FSLR,"First Solar, Inc.",Technology,Solar,24177006592.0,5.973148502140473,17.914572772574623,23.887721274715098,323,535,46,0.10515516649971679,71.19880575256335,-0.13831170877711385,0.32580037664783423,0.05639097744360899,0.33458646616541354,9.51328,0.236,0.41743,0.18436001,0.33067,1147664768.0,0.8656716417910448,0.8555347091932458,0.4523364485981308,0.5972222222222222,0.8121495327102803
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,28254054400.0,10.405633905856922,13.429912494836337,23.83554640069326,324,398,206,0.12182889394712726,53.08737347871472,-0.0029335446828839817,0.295668549905838,0.3778195488721805,0.575187969924812,11.5328455,0.019,0.78720003,0.077010006,0.22899,1915987456.0,0.7593283582089552,0.15478424015009382,0.9158878504672897,0.22420634920634921,0.6317757009345795
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,57807278080.0,17.192581264838182,6.642007213677156,23.83458847851534,325,14,508,0.0011287833890758492,35.55085078129238,0.02289049841075208,0.5743879472693032,0.8759398496240601,0.6127819548872181,16.216064,-0.089,0.13583,0.13108,0.103190005,1485162496.0,0.5317164179104478,0.03189493433395872,0.08971962616822429,0.4246031746031746,0.2504672897196262
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,118801063936.0,12.716997295498636,11.08930866914938,23.80630596464802,326,251,341,-0.15904926240294237,46.738366544432324,-0.35386855168164444,0.8531073446327684,0.5770676691729324,0.09586466165413533,18.455774,0.037,0.58992,0.0708,0.22937,4568500224.0,0.42910447761194026,0.2326454033771107,0.7121495327102804,0.21031746031746032,0.6336448598130842
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,58449870848.0,13.442180073536006,10.34091381474593,23.783093888281936,327,217,381,0.2559942732145615,45.20089963814766,0.2338400646648855,0.1487758945386064,0.6296992481203008,0.8345864661654135,12.19714,0.042,0.72246003,0.0047400002,0.0579,1397250048.0,0.7238805970149254,0.24765478424015008,0.8654205607476636,0.0873015873015873,0.14392523364485982
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,38417240064.0,15.12668205353308,8.64928336646847,23.77596542000155,328,111,462,-0.058618860804161566,43.73447273305452,-0.07796019206308347,0.6873822975517891,0.6672932330827068,0.4605263157894737,11.255525,-0.023,0.21597,0.13084,0.11257,2875425024.0,0.7817164179104478,0.07692307692307693,0.16822429906542055,0.4226190476190476,0.2803738317757009
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,17872478208.0,12.160668856699186,11.60886145502541,23.769530311724594,329,287,314,0.09788265128808948,49.923909136884006,0.04891534430708422,0.33709981167608283,0.47180451127819545,0.650375939849624,18.212177,0.077,0.63255,0.06814,0.17926,953612480.0,0.4402985074626866,0.43808630393996245,0.7644859813084112,0.2003968253968254,0.4785046728971963
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,31504934912.0,13.627465556546733,10.134385637102705,23.761851193649438,330,204,391,-0.3235703631329393,46.1595316440111,-0.39483470310721924,0.9774011299435028,0.6015037593984962,0.05639097744360902,36.967434,0.337,0.59463,0.06765,0.03748,62617500.0,0.09141791044776115,0.9099437148217636,0.7252336448598131,0.1984126984126984,0.10186915887850467
