ticker,shortName,sector,industry,marketCap,tech_score,fund_score,composite,composite_rank,tech_rank,fund_rank,ma200_dist,rsi,rel_str_6m,ma200_rank,rsi_rank,rs6m_rank,forwardPE,revenueGrowth,grossMargins,returnOnEquity,operatingMargins,freeCashflow,nd_ebitda,forwardPE_rank,revenueGrowth_rank,grossMargins_rank,returnOnEquity_rank,operatingMargins_rank,nd_ebitda_rank
CRM,"Salesforce, Inc.",Technology,Software - Application,148018642944.0,9.69328240162241,15.189060748285538,24.882343149907946,263,423,118,-0.08214234380806906,68.00724336096026,-0.22199572895494846,0.8279773156899811,0.2015065913370998,0.1337099811676083,12.105982,0.121,0.77676004,0.123959996,0.19239001,16366999552.0,2.3816207915444836,0.7276119402985075,0.6397748592870544,0.9046728971962616,0.4146825396825397,0.5233644859813084,0.4352678571428571
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,10641222656.0,14.776426165039155,10.07998500913789,24.856411174177044,264,136,400,-0.0462747936660326,52.85450689244802,-0.017137272661384984,0.776937618147448,0.5593220338983051,0.4369114877589454,13.7485695,-0.01,0.41075,0.06171,0.07704,687837504.0,-0.25541736643564433,0.6436567164179104,0.09662288930581614,0.44299065420560746,0.17063492063492064,0.1925233644859813,0.8727678571428572
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,59723296768.0,12.454150186840584,12.396482277814696,24.85063246465528,265,264,252,0.12470309196887719,56.909567004301586,0.11802778946177717,0.2892249527410208,0.4651600753295668,0.7401129943502824,17.82059,0.231,0.47263,0.09787,0.28751,-9948250112.0,6.293932240776699,0.457089552238806,0.8470919324577861,0.5514018691588785,0.30753968253968256,0.7495327102803738,0.0625
COF,Capital One Financial Corporati,Financial Services,Credit Services,113904467968.0,11.068747129751262,13.760721042929926,24.82946817268119,266,344,183,0.00893782536908816,60.77597978122812,-0.08338105296161102,0.6502835538752363,0.3634651600753296,0.3145009416195857,7.5810666,0.463,0.0,0.03259,0.28586,,,0.9309701492537313,0.9418386491557224,0.020560747663551402,0.1111111111111111,0.7476635514018691,
WDAY,"Workday, Inc.",Technology,Software - Application,32331784192.0,8.808682124179864,15.993480184574697,24.80216230875456,267,467,108,0.010048148785457567,68.59255943069536,-0.1574476847735794,0.6446124763705103,0.1902071563088512,0.2222222222222222,10.404188,0.145,0.75701,0.08231,0.120459996,3012750080.0,-0.36243386243386244,0.8171641791044776,0.7063789868667918,0.891588785046729,0.24404761904761904,0.2953271028037383,0.8839285714285714
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,65176391680.0,14.954426086719186,9.836311056487741,24.790737143206925,268,120,414,0.07262162778266767,47.728553002184846,0.09440255912523554,0.4480151228733459,0.6516007532956685,0.6949152542372882,20.5488,0.088,0.31983998,0.12353,0.23595,-3519237376.0,4.510005941819682,0.3451492537313433,0.49906191369606,0.27850467289719627,0.4126984126984127,0.6467289719626168,0.1785714285714286
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,106552500224.0,13.953176527268996,10.832625823787193,24.78580235105619,269,178,357,0.04513567994971579,53.64844552636507,0.050302247991629745,0.5482041587901701,0.5423728813559322,0.583804143126177,19.219233,0.08,0.48002997,0.109910004,0.25819,-3950000128.0,5.3688279110941695,0.39365671641791045,0.44840525328330205,0.5626168224299065,0.3531746031746032,0.7102803738317757,0.1316964285714286
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,44341497856.0,8.412988298285146,16.358197588794386,24.771185887079533,270,489,97,0.2917502563418861,78.53254987097166,0.39674756354015694,0.03780718336483935,0.02824858757062143,0.943502824858757,22.68364,0.142,0.59139,0.19899,0.24617,810156096.0,-1.1469349993654658,0.2854477611940298,0.6923076923076923,0.7158878504672898,0.623015873015873,0.6785046728971963,0.9308035714285714
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,18035755008.0,10.885051210577467,13.878693000841228,24.763744211418697,271,354,171,-0.06220914615490403,61.96531404434574,-0.18592139995551138,0.7977315689981097,0.3389830508474576,0.1694915254237288,10.344225,0.022,0.3314,0.23591,0.19194001,2263375104.0,-0.11566558441558442,0.8190298507462687,0.16416510318949343,0.29345794392523367,0.6845238095238095,0.5214953271028038,0.8482142857142857
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,12802484224.0,10.621344326608497,14.132708198402263,24.75405252501076,272,373,162,-0.13757867850194183,66.6867953196853,-0.21648811334293117,0.8960302457466919,0.23163841807909602,0.14689265536723164,13.498733,0.118,0.71480006,0.08252,0.15874,370112512.0,1.359672446083191,0.6623134328358209,0.6210131332082551,0.8504672897196262,0.24603174603174602,0.4093457943925234,0.6026785714285714
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,198151159808.0,10.920918194795993,13.824235140737565,24.74515333553356,273,352,180,0.0745676554480299,76.83188658513575,0.17060896771248335,0.44045368620037806,0.05084745762711862,0.8192090395480226,8.998273,0.029,0.58909,0.17198,0.25186002,19608500224.0,3.7374087827043128,0.9011194029850746,0.2101313320825516,0.7102803738317757,0.5595238095238095,0.6934579439252336,0.2433035714285714
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,50515140608.0,8.461404276982117,16.23914680605574,24.70055108303786,274,484,101,0.03144628732225674,80.51951140245885,-0.025187401986834113,0.5803402646502835,0.016949152542372836,0.4180790960451977,20.648222,0.119,0.78967005,0.1349,0.24009001,2219124992.0,-0.7582491909279112,0.34141791044776115,0.6275797373358349,0.9177570093457944,0.44047619047619047,0.6616822429906543,0.9084821428571429
PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,12330793984.0,15.787436053528136,8.911643686336832,24.69907973986497,275,83,464,0.06184651416869835,36.005006640486904,0.05125499853111215,0.4877126654064272,0.815442561205273,0.591337099811676,18.237642,0.114,0.43014,0.09559,0.11757,-831102848.0,7.09375600797334,0.43843283582089554,0.6031894934333959,0.47289719626168225,0.29365079365079366,0.28598130841121494,0.044642857142857095
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,29770151936.0,13.548108038832464,11.142093403546745,24.69020144237921,276,200,332,0.01052733790131044,56.082464107260726,0.008586406243517475,0.6427221172022684,0.4915254237288136,0.4915254237288136,19.97357,0.006,0.60988,0.096,0.3932,-2210371840.0,3.741104412711846,0.3694029850746269,0.12664165103189493,0.7383177570093458,0.2996031746031746,0.8990654205607477,0.2410714285714286
CFLT,,,,,12.5,12.169179223164221,24.66917922316422,277,257,268,,,,,,,,,,,,,,,,,,,
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,19100309504.0,14.956028086014308,9.705002959300897,24.661031045315205,278,119,425,0.05629096359266872,43.85797022924797,0.05045282801245432,0.499054820415879,0.7080979284369116,0.5875706214689266,18.203188,0.05,0.52331,0.08866999,0.21916,-1101750016.0,5.689953143825977,0.4421641791044776,0.2861163227016886,0.6186915887850467,0.2698412698412698,0.6074766355140186,0.1049107142857143
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,9993648128.0,9.812542349148034,14.799652031815238,24.612194380963274,279,414,129,0.013885713927052068,63.66249084472656,-0.14461569703835642,0.6275992438563327,0.30131826741996237,0.24858757062146894,19.888998,0.087,0.44057,0.24892001,0.24369,373407744.0,0.1621634541753233,0.375,0.48686679174484054,0.4953271028037383,0.7003968253968254,0.6728971962616822,0.8214285714285714
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,6843975168.0,15.56722048375632,9.04114724972143,24.60836773347775,280,94,461,-0.3065369886524625,32.61173770339829,-0.3930432306509255,0.9716446124763705,0.8493408662900188,0.047080979284369114,-48.802074,-0.809,0.66273004,-0.5527,-19.14871,-63507248.0,,0.9888059701492538,0.01125703564727955,0.7850467289719626,0.011904761904761904,0.011214953271028037,
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,76125118464.0,8.399667970812759,16.184467796052378,24.58413576686514,281,491,105,0.209583046918701,79.4881285904293,0.2429673636957841,0.11342155009451793,0.02259887005649719,0.871939736346516,29.098038,0.193,0.81582,1.1359,0.43376,2494690560.0,5.787540804571299,0.16417910447761197,0.7879924953095685,0.9364485981308411,0.9781746031746031,0.9214953271028037,0.0959821428571429
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,37180362752.0,11.218029730733585,13.346724163939799,24.564753894673384,282,338,203,0.08532743049030023,63.72698673104073,0.07436351519304685,0.4064272211720227,0.295668549905838,0.6440677966101694,9.409928,0.061,0.38172,0.22735001,0.15296,5603250176.0,,0.875,0.3424015009380863,0.38878504672897196,0.6706349206349206,0.3925233644859813,
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,25817894912.0,12.41128187236931,12.132832412278884,24.544114284648195,283,271,270,0.07988831615236269,54.797701830703176,0.033993024469966215,0.4234404536862004,0.519774011299435,0.5461393596986818,13.833754,0.094,0.5349,0.10912,0.24872999,587291392.0,6.138234744327286,0.6380597014925373,0.5328330206378987,0.6317757009345795,0.3492063492063492,0.6841121495327103,0.0758928571428571
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,42849726464.0,12.749986056672801,11.759544218086237,24.509530274759037,284,238,302,-0.020617330748344487,48.23184224085437,-0.18481314665417192,0.7145557655954631,0.6440677966101696,0.1713747645951036,24.609184,0.074,0.39648998,0.49231997,0.13271,1087909760.0,1.8986387259627457,0.2276119402985075,0.42401500938086306,0.41682242990654206,0.8988095238095238,0.33271028037383177,0.5223214285714286
EIX,Edison International,Utilities,Utilities - Regulated Electric,26939424768.0,10.205447509603093,14.301273420674518,24.50672093027761,285,395,155,0.18895751199019695,67.18344113706155,0.22225906979507992,0.14555765595463133,0.22033898305084743,0.8587570621468926,10.749155,0.077,0.58677,0.18864,0.27492002,-1134000000.0,4.960806947337579,0.8022388059701493,0.43808630393996245,0.7065420560747664,0.6031746031746031,0.7327102803738318,0.1495535714285714
AIG,"American International Group, I",Financial Services,Insurance - Diversified,41422360576.0,13.969285520181037,10.52246241856743,24.491747938748468,286,177,376,0.03861296807633052,53.85157882704614,0.04372577730521243,0.5614366729678639,0.5404896421845574,0.5743879472693032,8.795147,0.014,0.35534,0.07723,0.18620001,9517249536.0,,0.9029850746268657,0.1472795497185741,0.33084112149532713,0.2261904761904762,0.497196261682243,
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,89334366208.0,14.838963470856074,9.60511713796906,24.444080608825132,287,131,432,-0.04312461777665788,47.887847484973896,-0.056559704879742045,0.7693761814744802,0.6497175141242938,0.3615819209039548,16.738033,0.083,0.27552,0.15869,0.06942,894000000.0,2.4816785784624886,0.5055970149253731,0.46716697936210133,0.21495327102803738,0.5178571428571429,0.1822429906542056,0.4174107142857143
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,20648699904.0,12.395232212764494,12.03077934208369,24.426011554848184,288,272,279,0.08347912370003763,53.266144902144944,0.020501049793379522,0.41209829867674863,0.5555555555555556,0.519774011299435,5.826339,0.692,0.18431999,0.02015,0.11918,5066650112.0,2.2901815894288213,0.9645522388059702,0.9624765478424016,0.1252336448598131,0.09523809523809523,0.29345794392523367,0.4464285714285714
T,AT&T Inc.,Communication Services,Telecom Services,172631474176.0,10.758493266262963,13.661261571916123,24.419754838179088,289,365,188,-0.04094902147679358,76.95167352142346,0.0033941130924310947,0.7655954631379962,0.048964218455743835,0.4764595103578154,9.71483,0.029,0.59414,0.18370001,0.22723,8849000448.0,3.297491868885714,0.8470149253731343,0.2101313320825516,0.7233644859813084,0.5952380952380952,0.6261682242990654,0.2767857142857143
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,29825019904.0,15.854067357543697,8.55957638251776,24.413643740061456,290,78,478,0.01963600098759266,36.99684334459166,0.009917752193816298,0.6105860113421551,0.7947269303201506,0.4971751412429379,17.16531,0.158,0.28689,0.10423,0.10231,-2188124928.0,7.930955922277084,0.48134328358208955,0.7288930581613509,0.2261682242990654,0.33134920634920634,0.2485981308411215,0.0379464285714286
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,82080858112.0,14.377795340436716,10.029780393504232,24.40757573394095,291,156,403,0.034682362089107244,39.475473803443776,-0.04272300429497289,0.5765595463137996,0.7608286252354048,0.3879472693032015,12.067065,-0.016,0.2245,0.33353,0.0633,4625500160.0,2.1647438828092223,0.7294776119402986,0.08442776735459662,0.17383177570093458,0.7936507936507936,0.15700934579439252,0.46875
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,25956495360.0,11.44631463028823,12.94987801234931,24.396192642637537,292,325,225,0.17387161174294619,55.39834732528242,0.09208088344771892,0.17958412098298682,0.5065913370998116,0.687382297551789,9.600495,0.138,0.0,0.07739,0.32051,,,0.8600746268656716,0.6810506566604128,0.020560747663551402,0.23015873015873015,0.7981308411214953,
REG,Regency Centers Corporation,Real Estate,REIT - Retail,14405209088.0,12.48886017156819,11.886038202960588,24.374898374528776,293,261,297,0.0876407443186018,59.999981726014475,0.10047539438273767,0.3950850661625709,0.38983050847457623,0.7137476459510358,30.412937,0.1,0.71702003,0.08003,0.40727,574623104.0,4.85182292715156,0.14925373134328357,0.5487804878048781,0.8523364485981308,0.2361111111111111,0.9121495327102803,0.1540178571428571
ROP,"Roper Technologies, Inc.",Technology,Software - Application,33393049600.0,10.51412904044989,13.84229426859088,24.35642330904077,294,377,177,0.0626544820543189,69.29454234937187,0.059520046661405424,0.4801512287334594,0.17325800376647837,0.608286252354049,13.847759,0.113,0.69404,0.09012,0.27185,2169925120.0,3.3831068607048556,0.6343283582089552,0.5966228893058161,0.8261682242990654,0.27380952380952384,0.7233644859813084,0.2678571428571429
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,38417240064.0,14.507379283419782,9.802602210152296,24.309981493572078,295,148,416,-0.01690544939605354,46.64984649238195,-0.052162886563039246,0.7051039697542534,0.6629001883239172,0.3728813559322034,11.255525,-0.023,0.21597,0.13084,0.11257,2875425024.0,1.2378737101380815,0.7817164179104478,0.07692307692307693,0.16822429906542055,0.4226190476190476,0.2803738317757009,0.6227678571428572
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,32880148480.0,11.024425149252934,13.255174044580379,24.279599193833313,296,347,210,0.14783192332921358,61.172174224100225,0.10925769370122507,0.23818525519848777,0.35781544256120523,0.7269303201506592,13.8476715,0.045,0.58599,0.15701,0.21617001,1858000000.0,2.226801015264977,0.6361940298507462,0.26641651031894936,0.7046728971962617,0.5119047619047619,0.6,0.4620535714285714
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,66874417152.0,8.451732947904171,15.81358227693405,24.26531522483822,297,486,111,0.1346446881595842,73.1965625032404,0.07112920715724624,0.27221172022684315,0.10734463276836159,0.6346516007532956,12.46173,0.113,0.50914,0.49576,0.26168,-194875008.0,3.2678596208894524,0.7052238805970149,0.5966228893058161,0.5925233644859813,0.9007936507936508,0.7121495327102804,0.2879464285714286
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,39626293248.0,13.083617243208412,11.168903591992613,24.252520835201025,298,218,331,0.10867165647595778,55.23673975251534,0.10160477356310271,0.34404536862003776,0.5103578154425612,0.7156308851224106,11.537075,0.094,0.53777003,0.06312,0.19014,-16345499648.0,6.301891408969405,0.7574626865671642,0.5328330206378987,0.6373831775700934,0.17857142857142858,0.514018691588785,0.060267857142857095
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,31580807168.0,9.791152691892817,14.386816390846278,24.177969082739097,299,418,149,0.07311963210778205,63.950116138086635,-0.014017320807079514,0.446124763705104,0.28248587570621464,0.4463276836158192,17.003258,0.07,0.523,0.19945998,0.22859,855875008.0,0.8610421880363771,0.48880597014925375,0.39587242026266417,0.616822429906542,0.625,0.6299065420560748,0.6964285714285714
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,21321701376.0,8.851669105265593,15.320659869834452,24.172328975100044,300,465,117,0.054070116576862004,68.08167753134057,-0.06408517941402825,0.5141776937618148,0.19774011299435024,0.3502824858757062,18.665718,0.068,0.59861,0.36463,0.23768999,768249984.0,1.0457183860667634,0.4197761194029851,0.38367729831144465,0.7289719626168224,0.8273809523809523,0.6542056074766355,0.6629464285714286
CSX,CSX Corporation,Industrials,Railroads,86152609792.0,11.851145785495854,12.318005929237165,24.16915171473302,301,306,257,0.23529872567586563,57.43317646146847,0.3030273024319028,0.07750472589792057,0.448210922787194,0.896421845574388,21.542973,0.017,0.46816003,0.23684,0.36157,1129874944.0,2.643976088828214,0.32649253731343286,0.15196998123827393,0.5401869158878505,0.6865079365079365,0.8560747663551402,0.3950892857142857
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,26084255744.0,15.785329721121592,8.322797197104162,24.108126918225754,302,85,487,-0.18723838629175538,31.538296316932076,-0.24729608561067518,0.9206049149338374,0.864406779661017,0.10922787193973635,10.832204,0.195,0.16445999,0.062480003,0.03637,431624992.0,10.265722062893014,0.8003731343283582,0.7964352720450282,0.11401869158878504,0.1746031746031746,0.08971962616822429,0.022321428571428603
CNC,Centene Corporation,Healthcare,Healthcare Plans,29213030400.0,15.145331002721028,8.954787708643735,24.100118711364765,303,110,463,0.33397636309028855,34.34454418122732,0.4401932495875185,0.03024574669187141,0.8361581920903955,0.9510357815442562,13.2613325,0.051,0.10559,-0.26044,0.05069,6847499776.0,-2.3777681736095686,0.6697761194029851,0.28893058161350843,0.0691588785046729,0.025793650793650792,0.12897196261682242,0.9665178571428571
STT,State Street Corporation,Financial Services,Asset Management,41996632064.0,14.125895784605854,9.929814204381362,24.055709988987218,304,167,408,0.27168845875281344,42.88180338509056,0.3402547413818511,0.051039697542533125,0.7269303201506592,0.9171374764595104,10.98369,-0.028,0.0,0.11261,0.27818,,,0.792910447761194,0.075046904315197,0.020560747663551402,0.35912698412698413,0.7383177570093458,
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,8208479744.0,7.650703633690401,16.394223109128326,24.044926742818728,305,520,94,0.14160893860835166,69.1800669672347,0.006850619586554307,0.25141776937618143,0.17890772128060262,0.487758945386064,11.60317,0.071,0.51936,0.28084,0.29799,590249344.0,,0.7518656716417911,0.40337711069418386,0.6130841121495327,0.746031746031746,0.7644859813084112,
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,74020282368.0,11.992121723466443,11.99299969634719,23.985121419813634,306,298,282,0.03569911395407055,55.825389390947585,-0.05252893907999645,0.5689981096408318,0.5009416195856874,0.3691148775894539,22.62011,0.068,0.49036,0.60723,0.14163,2140024960.0,2.951493760783354,0.29104477611940294,0.38367729831144465,0.577570093457944,0.9226190476190477,0.3663551401869159,0.3370535714285714
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,6849923584.0,11.24001272106107,12.722369427029342,23.962382148090413,307,337,239,0.020797202416851457,60.59956911075488,-0.05364255111336369,0.6068052930056711,0.3747645951035782,0.3672316384180791,7.2926693,0.096,0.43047002,0.29533002,0.10515001,-1500744960.0,6.068200698575684,0.9365671641791045,0.5412757973733584,0.47570093457943924,0.7589285714285714,0.2560747663551402,0.0848214285714286
CI,The Cigna Group,Healthcare,Healthcare Plans,77235527680.0,13.652979659355616,10.294357393380192,23.947337052735808,308,193,383,0.06251715605665353,53.278124883518565,0.05534881111453549,0.48393194706994325,0.5536723163841808,0.60075329566855,8.703317,0.046,0.09149,0.16268998,0.054780003,6923375104.0,1.7212845624851065,0.9048507462686567,0.27204502814258913,0.06355140186915888,0.5357142857142857,0.13644859813084112,0.5580357142857143
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,15259602944.0,10.572928347911525,13.36654367478071,23.939472022692236,309,375,202,0.1030441840644094,60.70631397517155,0.03435486922938091,0.3534971644612477,0.36723163841807904,0.5480225988700564,22.176643,0.088,0.55280995,0.17473,0.24996,514465248.0,2.0528789738766147,0.30410447761194026,0.49906191369606,0.6560747663551402,0.5694444444444444,0.685981308411215,0.4933035714285714
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,45466255360.0,13.43700642105051,10.496524453830576,23.933530874881086,310,205,378,0.02277921575503261,55.023168251800776,0.009687774046980069,0.6030245746691871,0.5141242937853108,0.4952919020715631,14.625485,0.079,0.42641,0.09764,0.22299999,-2807749888.0,6.125348690995553,0.6026119402985075,0.44652908067542213,0.4654205607476635,0.3055555555555556,0.6186915887850467,0.0803571428571429
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,31991472128.0,10.009528929140604,13.897126709062825,23.90665563820343,311,402,168,-0.14430961350159266,67.83667087394532,-0.28493106244814925,0.9035916824196597,0.21092278719397362,0.08662900188323917,19.77857,-0.036,0.47344002,0.17129,0.34654,1035371520.0,-2.093869895149809,0.37873134328358204,0.06285178236397748,0.5551401869158878,0.5555555555555556,0.8299065420560747,0.953125
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,57447727104.0,11.988621058340069,11.912681142439592,23.90130220077966,312,300,293,0.06991687170153105,62.97870872570922,0.08451324485519995,0.4574669187145558,0.31261770244821097,0.6685499058380414,9.420246,-0.008,0.46929002,0.15178001,0.06856,1600499968.0,1.0312407218088087,0.8712686567164178,0.10600375234521577,0.5439252336448598,0.49603174603174605,0.1766355140186916,0.6651785714285714
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,90734698496.0,13.351210458800733,10.498264722363803,23.849475181164536,313,209,377,-0.10659675699588755,49.709966703435356,-0.24023407449528145,0.8695652173913043,0.6177024482109228,0.11487758945386065,12.337383,0.043,0.41612998,,0.14982,5726000128.0,3.2094367829415273,0.7126865671641791,0.2523452157598499,0.4485981308411215,,0.38691588785046727,0.2991071428571429
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,17228460032.0,10.33873978428783,13.48749283515989,23.82623261944772,314,382,196,-0.13260760898632196,64.84257548091716,-0.27288605766391993,0.8922495274102079,0.25988700564971756,0.08851224105461393,14.314297,0.078,0.31314,0.42314,0.18402,1187662464.0,1.7604291047541112,0.6100746268656716,0.4427767354596623,0.2766355140186916,0.8690476190476191,0.491588785046729,0.546875
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,132499218432.0,12.756127053970765,11.048557554608973,23.804684608579738,315,237,340,0.08408899540587833,58.20358303907159,0.09102716801870625,0.41020793950850665,0.4350282485875706,0.6854990583804144,41.824608,0.083,0.756,0.06844,0.38491002,4854310400.0,5.115258037005238,0.06343283582089554,0.46716697936210133,0.8897196261682243,0.20436507936507936,0.8841121495327103,0.1428571428571429
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,25922392064.0,11.379119659854016,12.40420450549095,23.783324165344965,316,329,251,0.04781294795206903,61.75547689658472,0.006160972642626383,0.5387523629489603,0.3427495291902072,0.4839924670433145,15.210913,0.116,0.68425006,0.094610006,0.20514,-1835124992.0,5.417408307432933,0.5727611940298507,0.6116322701688556,0.8130841121495327,0.2896825396825397,0.5626168224299065,0.1272321428571429
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,362316464128.0,11.322664018027833,12.454722636144,23.777386654171835,317,330,250,0.14722101250104358,60.99033794168488,0.1288444325343825,0.24007561436672964,0.3615819209039548,0.7570621468926554,10.125701,0.081,0.0,0.10644,0.35956,,,0.8283582089552239,0.4521575984990619,0.020560747663551402,0.3412698412698413,0.8485981308411215,
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,28062947328.0,12.837502684832153,10.885866114060306,23.72336879889246,318,231,354,0.055925904048723885,49.90413572124623,-0.023483788231248193,0.502835538752363,0.6139359698681732,0.423728813559322,23.266773,0.076,0.42873,0.09049,0.19031,760562496.0,1.0593444260236122,0.2630597014925373,0.4324577861163227,0.4691588785046729,0.2757936507936508,0.5158878504672897,0.65625
PFG,Principal Financial Group Inc,Financial Services,Asset Management,22048382976.0,12.433353862657633,11.252327650800156,23.685681513457787,319,268,325,0.20358193663522273,54.20145429812729,0.18981943581093197,0.1266540642722117,0.5329566854990584,0.832391713747646,10.000216,-0.045,0.47612998,0.13385999,0.148,1457624960.0,,0.832089552238806,0.05347091932457786,0.5570093457943925,0.42658730158730157,0.3813084112149533,
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,12785266688.0,12.229573618987606,11.45339737766778,23.682970996655385,320,283,316,0.19040808055098113,53.36321233478167,0.14185065981565348,0.13421550094517953,0.5499058380414312,0.783427495291902,11.477805,0.113,0.12745,0.18016,0.106400006,2029737472.0,,0.7630597014925373,0.5966228893058161,0.08224299065420561,0.5833333333333334,0.26542056074766357,
USB,U.S. Bancorp,Financial Services,Banks - Regional,83164463104.0,11.43139230352072,12.22315833300693,23.654550636527652,321,326,263,0.16216722145909657,54.76189347916054,0.07437367067828138,0.20415879017013228,0.5216572504708098,0.6459510357815442,9.480053,0.046,0.0,0.123500004,0.37837002,,,0.8675373134328358,0.27204502814258913,0.020560747663551402,0.4097222222222222,0.874766355140187,
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,11686523904.0,13.61479867615525,10.016292722191086,23.631091398346335,322,195,406,-0.04235815912189089,50.31656637528139,-0.1309819685560184,0.7674858223062382,0.6026365348399247,0.263653483992467,15.952534,0.023,0.17913,0.2585,0.16876,447472992.0,,0.542910447761194,0.16791744840525327,0.1233644859813084,0.7242063492063492,0.44485981308411215,
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,13322957824.0,11.499536606870558,12.104044983201971,23.60358159007253,323,322,273,-0.11671668475340091,59.23310382292936,-0.2657993517053171,0.8752362948960303,0.4067796610169492,0.09792843691148775,22.551971,0.086,0.46754003,0.08930001,0.16268998,541551744.0,-0.6565035289976239,0.2947761194029851,0.4803001876172608,0.5383177570093458,0.2718253968253968,0.4224299065420561,0.8973214285714286
MDT,Medtronic plc.,Healthcare,Medical Devices,100669423616.0,9.909552306463652,13.689984451040505,23.599536757504158,324,406,186,-0.022692065703653452,64.45816963981643,-0.17186975967000517,0.718336483931947,0.27118644067796616,0.19962335216572505,12.932819,0.087,0.65159,0.0939,0.20007,4073125120.0,1.972582382436378,0.6809701492537313,0.48686679174484054,0.7813084112149533,0.2876984126984127,0.5420560747663551,0.5066964285714286
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,26967191552.0,14.132333448439951,9.465932045395114,23.598265493835065,325,166,439,-0.03639100124917094,33.01895196118643,-0.26879221312684065,0.7561436672967864,0.847457627118644,0.09227871939736347,47.375324,0.267,0.71749,-0.02481,0.00044,463322496.0,,0.04664179104477617,0.874296435272045,0.8542056074766355,0.06944444444444445,0.048598130841121495,
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,12061972480.0,11.461563290245486,12.11169148193773,23.573254772183216,326,324,272,0.000162189839329141,57.24433226713107,-0.14304089108159257,0.665406427221172,0.4595103578154426,0.2504708097928437,12.313612,0.062,0.65444,0.04868,0.20778999,367087488.0,2.9194493862815882,0.7145522388059702,0.3527204502814259,0.7831775700934579,0.13690476190476192,0.5757009345794393,0.34375
INTC,Intel Corporation,Technology,Semiconductors,560850796544.0,16.575056040308674,6.99194419690696,23.567000237215634,327,49,509,0.2313411100010654,24.769579958849476,0.8155049983113292,0.08128544423440454,0.928436911487759,0.9792843691148776,72.474144,0.072,0.372,-0.02911,0.06879,-8301250048.0,1.2357482789016103,0.020522388059701524,0.4099437148217636,0.37570093457943926,0.06746031746031746,0.17943925233644858,0.625
