ticker,shortName,sector,industry,marketCap,tech_score,fund_score,composite,composite_rank,tech_rank,fund_rank,ma200_dist,rsi,rel_str_6m,ma200_rank,rsi_rank,rs6m_rank,forwardPE,revenueGrowth,grossMargins,returnOnEquity,operatingMargins,freeCashflow,nd_ebitda,forwardPE_rank,revenueGrowth_rank,grossMargins_rank,returnOnEquity_rank,operatingMargins_rank,nd_ebitda_rank
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,179107201024.0,8.608669545518733,16.4559321620195,25.064601707538234,275,484,91,0.13047137229310657,68.66596308842263,0.06471605106535572,0.27221172022684315,0.07532956685499059,0.6854990583804144,14.136666,0.058,0.71443003,1.01318,0.33800998,7436624896.0,2.6767349107380425,0.6212686567164178,0.32082551594746717,0.8485981308411215,0.9662698412698413,0.8205607476635514,0.371900826446281
FN,Fabrinet,Technology,Electronic Components,24237207552.0,15.345847914493586,9.71232983133306,25.058177745826647,276,106,423,-0.17856972175464803,42.31838088847007,-0.19733518314489085,0.9187145557655955,0.7250470809792844,0.1977401129943503,39.174294,0.393,0.12037,0.1999,0.098859996,-79178376.0,,0.07462686567164178,0.9287054409005628,0.07476635514018691,0.626984126984127,0.23738317757009345,
COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Materials,2015463040.0,14.188789090266132,10.853437589331062,25.042226679597192,277,170,353,0.30858684443630335,43.677860247194765,0.5598188111512892,0.05482041587901698,0.6930320150659134,0.9548022598870056,29.319628,0.293,0.43469003,-0.06956,-0.08298001,69161000.0,-15.113691234883927,0.16044776119402981,0.8874296435272045,0.48598130841121495,0.051587301587301584,0.03177570093457944,0.987603305785124
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,101667315712.0,11.02163648381328,13.99151137842951,25.01314786224279,278,353,164,0.1951751385124667,59.011834838257215,0.27763018693520647,0.1493383742911153,0.2768361581920904,0.896421845574388,42.415108,0.191,0.35046002,0.33818,0.28188,1192749952.0,0.9422100727455855,0.057835820895522416,0.7851782363977486,0.32149532710280376,0.7976190476190477,0.7401869158878505,0.6556473829201102
UDR,"UDR, Inc.",Real Estate,REIT - Residential,13872105472.0,15.929628324296871,9.079274970562368,25.008903294859238,279,71,456,0.048614834126361695,32.88136754833508,-0.027885733832217152,0.5179584120982987,0.9171374764595104,0.4764595103578154,62.399994,0.042,0.66619,0.123500004,0.21954,1007130496.0,5.757254549078132,0.027985074626865725,0.24765478424015008,0.7906542056074767,0.4097222222222222,0.6093457943925233,0.09366391184572997
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,5426411008.0,13.69991230537192,11.293097943203922,24.993010248575843,280,195,319,-0.3194259606559925,48.0859019166982,-0.3215694062516672,0.9792060491493384,0.5856873822975518,0.07909604519774012,-80.28821,1.989,0.29952,-0.57092,-5.8979497,-6209875.0,,0.9888059701492538,0.9906191369606003,0.2560747663551402,0.011904761904761904,0.011214953271028037,
GL,Globe Life Inc.,Financial Services,Insurance - Life,12008150016.0,11.06711546380253,13.892255425505375,24.959370889307905,281,350,168,0.2291729901411541,55.5623777729352,0.2303204137756396,0.09829867674858228,0.36534839924670437,0.864406779661017,9.304453,0.054,0.33731997,0.20455,0.23746,1317225088.0,,0.8805970149253731,0.30393996247654786,0.30467289719626167,0.6369047619047619,0.6523364485981309,
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,29706020864.0,7.3232727777599775,17.5902833055449,24.91355608330488,282,524,51,0.11534889367034551,69.13266199820164,-0.02085023830022137,0.3194706994328923,0.07156308851224102,0.487758945386064,11.388835,0.131,0.93031,0.17289,0.19323999,,,0.7667910447761194,0.6679174484052532,0.9906542056074766,0.5674603174603174,0.525233644859813,
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,26054144000.0,8.006733143704084,16.902598847462272,24.909331991166354,283,511,74,0.2318015435764076,61.624102502737365,0.05298466468402485,0.09451795841209831,0.20715630885122416,0.6591337099811676,22.134365,0.15,0.61504,0.35624,0.2142,1056637504.0,-0.4285715068214023,0.30597014925373134,0.7157598499061913,0.7439252336448599,0.8214285714285714,0.5962616822429907,0.8732782369146006
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,198151159808.0,11.07921945847677,13.76317916703955,24.842398625516317,284,349,177,0.0633213714960208,69.83670090610971,0.11880269522622489,0.48393194706994325,0.05838041431261776,0.7871939736346516,8.998273,0.029,0.58909,0.17198,0.25186002,19608500224.0,3.7374087827043128,0.9011194029850746,0.2101313320825516,0.7102803738317757,0.5595238095238095,0.6934579439252336,0.2286501377410468
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,49629429760.0,16.263941843865588,8.55202470815338,24.81596655201897,285,56,478,-0.0050715358853952175,38.29567075525421,-0.03775590702162468,0.6691871455576559,0.8342749529190208,0.448210922787194,17.540182,0.029,0.45928,0.0959,0.18155001,-7471625216.0,6.183993444372554,0.4645522388059702,0.2101313320825516,0.5327102803738317,0.2976190476190476,0.48411214953271026,0.0633608815426997
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,20578676736.0,13.931134203634285,10.842711244291198,24.77384544792548,286,186,355,0.10946146565012027,36.2087912391788,-0.03515143709048196,0.34593572778827975,0.8700564971751412,0.455743879472693,23.062672,0.044,0.1362,0.36641,0.10594,783248512.0,-0.6606409294491962,0.27425373134328357,0.2598499061913696,0.09158878504672897,0.8333333333333334,0.2616822429906542,0.8815426997245179
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,144822337536.0,12.533864485099624,12.193981461040002,24.727845946139624,287,257,267,0.11328526858423782,53.92437420542295,0.10384024621475119,0.3289224952741021,0.41054613935969864,0.7645951035781544,23.719584,0.168,0.37105,0.20844999,0.16104999,2646500096.0,,0.24813432835820892,0.7570356472795498,0.36822429906542054,0.6448412698412699,0.4205607476635514,
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,31580807168.0,10.404748088577508,14.285765295476999,24.690513384054505,288,383,150,0.05822211190183668,58.649619262030996,-0.034080749026530244,0.49527410207939504,0.29378531073446323,0.4595103578154426,17.003258,0.07,0.523,0.19945998,0.22859,855875008.0,0.8610421880363771,0.48880597014925375,0.39587242026266417,0.616822429906542,0.625,0.6299065420560748,0.6721763085399449
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,38417240064.0,15.010822395238147,9.675596561129602,24.68641895636775,289,128,427,-0.043884361476721145,41.73092412186805,-0.11804890533975909,0.7448015122873346,0.7401129943502824,0.3163841807909605,11.255525,-0.023,0.21597,0.13084,0.11257,2875425024.0,1.2378737101380815,0.7817164179104478,0.07692307692307693,0.16822429906542055,0.4226190476190476,0.2803738317757009,0.5922865013774105
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,38133682176.0,11.972986731885838,12.712296147857774,24.68528287974361,290,299,239,0.07067374478727872,55.293730630397434,0.017597333224836476,0.4593572778827977,0.3747645951035782,0.6026365348399246,26.4058,0.197,0.19294001,0.39229,0.08726,891520000.0,-0.19124857866742206,0.19589552238805974,0.801125703564728,0.14766355140186915,0.8511904761904762,0.20934579439252338,0.8457300275482094
CFLT,,,,,12.5,12.180469896844217,24.680469896844215,291,263,268,,,,,,,,,,,,,,,,,,,
MDT,Medtronic plc.,Healthcare,Medical Devices,100669423616.0,10.757959266497922,13.894499198391463,24.652458464889385,292,365,167,-0.045789470088183126,55.00549962671362,-0.2223696602657631,0.7485822306238186,0.37853107344632764,0.1638418079096045,12.932819,0.087,0.65159,0.0939,0.20007,4073125120.0,,0.6809701492537313,0.48686679174484054,0.7813084112149533,0.2876984126984127,0.5420560747663551,
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,44341497856.0,8.3666193186875,16.26772816238746,24.63434748107496,293,500,99,0.2844489179191412,77.03999803940047,0.366307856886839,0.060491493383742934,0.00941619585687381,0.9340866290018832,22.68364,0.142,0.59139,0.19899,0.24617,810156096.0,-1.0553181505759999,0.2854477611940298,0.6923076923076923,0.7158878504672898,0.623015873015873,0.6785046728971963,0.9090909090909091
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,228917477376.0,12.90288798939595,11.713238458540468,24.616126447936416,294,241,302,0.026035175314157222,46.39478855444341,-0.11077754426193509,0.5860113421550095,0.6308851224105461,0.3314500941619586,9.520046,0.057,0.0,0.12028,0.29447,,,0.8638059701492538,0.3123827392120075,0.020560747663551402,0.3888888888888889,0.7570093457943925,
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,24618983424.0,13.282977155490054,11.252128489001304,24.53510564449136,295,222,325,-0.015690920839817157,47.92553806343232,-0.12318764130883841,0.6956521739130435,0.5932203389830508,0.3050847457627119,21.417725,0.111,0.35685003,0.25822002,0.17749001,541449984.0,3.4060704051506083,0.32835820895522383,0.5909943714821764,0.33457943925233646,0.7202380952380952,0.47289719626168225,0.2534435261707989
BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,18213908480.0,14.435022315256848,10.085078586050063,24.52010090130691,296,158,397,-0.14488638671882992,42.2682259822184,-0.2709648885385232,0.8998109640831758,0.7269303201506592,0.10546139359698682,38.19494,0.261,0.22658001,0.29032,0.1038,165500992.0,3.24074600107617,0.08022388059701491,0.8696060037523452,0.17943925233644858,0.7559523809523809,0.2542056074766355,0.28099173553719003
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,13322957824.0,13.462490076504366,11.005242428433508,24.467732504937874,297,210,342,-0.1758930444778426,48.34313739653638,-0.25998113861156114,0.9149338374291115,0.576271186440678,0.12429378531073447,22.551971,0.086,0.46754003,0.08930001,0.16268998,541551744.0,1.0577355610500019,0.2947761194029851,0.4803001876172608,0.5383177570093458,0.2718253968253968,0.4224299065420561,0.6336088154269972
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,62789611520.0,14.938643426996892,9.524758044612309,24.463401471609203,298,129,440,-0.2316451946249215,39.86152380413353,-0.404001522508573,0.945179584120983,0.8097928436911488,0.03766478342749529,23.234661,0.001,0.40919998,0.16016,0.06942,1313874944.0,0.40900791766616085,0.26679104477611937,0.11538461538461539,0.4373831775700935,0.5238095238095238,0.1822429906542056,0.7603305785123967
CNC,Centene Corporation,Healthcare,Healthcare Plans,29213030400.0,15.55395948959116,8.89916348753656,24.45312297712772,299,88,466,0.3352690917520693,34.53898159502049,0.3523463013458439,0.04914933837429114,0.8983050847457628,0.9190207156308852,13.2613325,0.051,0.10559,-0.26044,0.05069,6847499776.0,-2.3777681736095686,0.6697761194029851,0.28893058161350843,0.0691588785046729,0.025793650793650792,0.12897196261682242,0.953168044077135
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,89334366208.0,14.917135103127219,9.507319969859392,24.42445507298661,300,132,441,-0.04932010813549237,43.55691189286589,-0.10998734249639053,0.7599243856332704,0.6967984934086628,0.3333333333333333,16.738033,0.083,0.27552,0.15869,0.06942,894000000.0,2.4816785784624886,0.5055970149253731,0.46716697936210133,0.21495327102803738,0.5178571428571429,0.1822429906542056,0.3939393939393939
COF,Capital One Financial Corporati,Financial Services,Credit Services,113904467968.0,10.660296642802809,13.760721042929926,24.421017685732735,301,369,178,0.010091107102580432,57.56503587495104,-0.11803687386381378,0.6370510396975425,0.32391713747645956,0.3182674199623352,7.5810666,0.463,0.0,0.03259,0.28586,,,0.9309701492537313,0.9418386491557224,0.020560747663551402,0.1111111111111111,0.7476635514018691,
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,50515140608.0,8.209534387804869,16.18429122918312,24.39382561698799,302,502,104,0.03562812055561815,88.23513767781098,-0.04476667040807869,0.555765595463138,0.0,0.4293785310734463,20.648222,0.119,0.78967005,0.1349,0.24009001,2219124992.0,-0.7582491909279112,0.34141791044776115,0.6275797373358349,0.9177570093457944,0.44047619047619047,0.6616822429906543,0.8953168044077136
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,66471272448.0,10.87609188118624,13.486789238284302,24.362881119470543,303,360,192,0.04964917268384572,61.317976273224986,0.009001112611782824,0.5122873345935728,0.21657250470809797,0.576271186440678,21.653845,0.074,0.51508,0.99289,0.19823,1815124992.0,2.4908414061740984,0.32089552238805974,0.42401500938086306,0.6,0.9642857142857143,0.5364485981308411,0.3911845730027548
FIS,Fidelity National Information S,Technology,Information Technology Services,22370529280.0,10.76264659776883,13.552733930964475,24.315380528733307,304,364,189,-0.1423881429584677,59.16129306948092,-0.2566945708457986,0.8979206049149339,0.2674199623352166,0.12617702448210924,6.3426,0.301,0.36285,0.17225,0.16388,2446874880.0,6.164147327690447,0.9533582089552238,0.8921200750469043,0.34766355140186916,0.5634920634920635,0.42990654205607476,0.06611570247933884
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,12802484224.0,10.292074138154046,14.009058962537118,24.301133100691164,305,390,162,-0.15973060452319965,62.194433793844084,-0.24716205765183297,0.9054820415879017,0.19585687382297556,0.1337099811676083,13.498733,0.118,0.71480006,0.08252,0.15874,370112512.0,1.359672446083191,0.6623134328358209,0.6210131332082551,0.8504672897196262,0.24603174603174602,0.4093457943925234,0.5730027548209367
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,26084255744.0,14.418201322658087,9.87574949366785,24.29395081632594,306,159,415,-0.11974968915450668,45.110228738109164,-0.19570582150940308,0.8638941398865785,0.6666666666666667,0.19962335216572505,10.832204,0.195,0.16445999,0.062480003,0.03637,431624992.0,,0.8003731343283582,0.7964352720450282,0.11401869158878504,0.1746031746031746,0.08971962616822429,
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,57482235904.0,14.010344168781899,10.26632212040133,24.27666628918323,307,181,384,-0.12169068423746954,42.691972545325676,-0.2937924728881308,0.8695652173913043,0.7175141242937852,0.09416195856873823,22.633215,1.9,0.30414,,0.097270004,,3.226933890027959,0.28917910447761197,0.9906191369606003,0.25981308411214954,,0.22990654205607478,0.2837465564738292
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,36953010176.0,13.550748371004047,10.708058916323111,24.25880728732716,308,204,368,0.14911597736522797,49.902069890480846,0.2508463263890095,0.22684310018903586,0.5254237288135593,0.8738229755178908,46.452866,0.216,0.55018,,0.20955999,-499464512.0,7.946092750386548,0.04850746268656714,0.8255159474671669,0.6504672897196262,,0.5813084112149532,0.03581267217630857
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,45036965888.0,11.71037751410056,12.543847588495275,24.254225102595836,309,316,247,0.2365759288901319,52.902928371518136,0.24644502972400995,0.09262759924385633,0.44256120527306964,0.8700564971751412,8.566095,0.129,0.19900998,0.2499,0.03179,3093374976.0,,0.9104477611940298,0.6641651031894934,0.15140186915887852,0.7023809523809523,0.08037383177570094,
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,91302535168.0,14.591276579838306,9.625211539421207,24.216488119259513,310,152,431,0.09624352831001914,40.646876783375625,0.015003715899672088,0.37807183364839314,0.7777777777777778,0.5951035781544256,19.925959,0.027,0.25847998,0.21993999,0.09764,1688625024.0,1.0107912896157933,0.3731343283582089,0.19606003752345216,0.20373831775700935,0.6607142857142857,0.23177570093457944,0.6446280991735538
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,17601228800.0,11.387337322904912,12.827495027684973,24.214832350589887,311,334,229,0.1210191231314457,51.36378975850178,0.009673800441593938,0.3005671077504726,0.48587570621468923,0.5800376647834274,12.229672,0.09,0.36693,0.31693,0.13514,1284562560.0,2.7381200214608743,0.7201492537313433,0.5131332082551595,0.35887850467289717,0.7797619047619048,0.34579439252336447,0.3608815426997245
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,157986996224.0,12.209548627798604,11.912693852779917,24.12224248057852,312,285,288,-0.5939281979213646,52.1367504363997,-0.6454525505406294,0.996219281663516,0.4651600753295668,0.003766478342749529,100.62921,0.233,0.74808997,-0.04137,0.0100300005,1604615040.0,-62.904934203206395,0.009328358208955279,0.850844277673546,0.8841121495327103,0.06547619047619048,0.0616822429906542,0.987603305785124
PLAB,"Photronics, Inc.",Technology,Semiconductor Equipment & Materials,2703019520.0,11.295578363278853,12.801271452620252,24.096849815899105,313,337,233,-0.12404745632447067,58.34137564888013,-0.21615785041888902,0.8771266540642723,0.30508474576271183,0.17325800376647835,19.423729,0.061,0.35141,0.12222999,0.24375,36507248.0,-2.310316575294529,0.3880597014925373,0.3424015009380863,0.3233644859813084,0.39880952380952384,0.6747663551401869,0.9449035812672176
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,14414034944.0,12.532707485608707,11.55011550692179,24.082822992530495,314,258,310,-0.07336771064649505,51.688497965800224,-0.16700154993273475,0.7920604914933838,0.4764595103578154,0.23540489642184556,41.24178,0.259,0.59119,0.06736,0.21215001,830904512.0,2.899187552940666,0.06902985074626866,0.8667917448405253,0.7140186915887851,0.19642857142857142,0.5869158878504673,0.33884297520661155
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,118801063936.0,13.441337752478056,10.629979446513373,24.07131719899143,315,213,373,-0.041244754340564405,45.62351534297076,-0.18501926954649006,0.7410207939508506,0.6591337099811676,0.2128060263653484,18.455774,0.037,0.58992,0.0708,0.22937,4568500224.0,2.9285001079103106,0.42910447761194026,0.2326454033771107,0.7121495327102804,0.21031746031746032,0.6336448598130842,0.33333333333333337
LUV,Southwest Airlines Company,Industrials,Airlines,18329014272.0,12.520900157470596,11.548392347527917,24.069292504998515,316,260,311,0.07979316039866235,39.11439259829822,-0.14349620726427936,0.4158790170132325,0.8229755178907722,0.263653483992467,8.330982,0.128,0.23006001,0.10062,0.04552,-372375008.0,1.3250641751959857,0.917910447761194,0.6622889305816135,0.18130841121495328,0.3194444444444444,0.11214953271028037,0.578512396694215
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,14151793664.0,13.459909077640006,10.607845050508926,24.067754128148934,317,211,374,0.11163903963053379,47.964726104177565,0.06746376035648916,0.33270321361058597,0.591337099811676,0.6911487758945386,5.901341,-0.047,0.15487,0.13822,0.20232001,3993250048.0,,0.9626865671641791,0.05065666041275797,0.10841121495327102,0.44841269841269843,0.5514018691588785,
APLD,Applied Digital Corporation,Technology,Information Technology Services,10636312576.0,13.258235166376528,10.802150098153167,24.060385264529693,318,225,360,-0.16110840359207823,46.57048121297971,-0.3552538620476472,0.9073724007561437,0.6290018832391714,0.054613935969868174,-53.171284,1.393,0.45409,-0.055609997,-0.20466,-1496915328.0,99.0,0.9888059701492538,0.9906191369606003,0.5177570093457944,0.05952380952380952,0.026168224299065422,0.009641873278236957
MRSH,Marsh,Financial Services,Insurance Brokers,80211558400.0,9.36694921187568,14.670747693730709,24.03769690560639,319,449,133,0.07550749545196456,58.68825644144987,-0.06010511840632904,0.43100189035916825,0.2900188323917138,0.4030131826741996,14.709599,0.076,0.43853,0.27571,0.24339001,4965374976.0,,0.5988805970149254,0.4324577861163227,0.491588785046729,0.7420634920634921,0.6691588785046729,
IREN,IREN LIMITED,Financial Services,Capital Markets,17197883392.0,13.275174825589744,10.759904181693543,24.035079007283287,320,224,363,-0.2348019726389805,46.922642316363316,-0.4597447490644181,0.947069943289225,0.6233521657250471,0.022598870056497175,-35.77866,-0.0,0.68397003,0.07729,-0.64468,-2311044352.0,,0.9888059701492538,0.1125703564727955,0.811214953271028,0.22817460317460317,0.011214953271028037,
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,68246626304.0,10.438864740232846,13.58460390260993,24.023468642842776,321,382,187,0.02677623353628733,54.88799361852005,-0.13018789960972432,0.5822306238185255,0.3804143126177024,0.2900188323917137,20.120392,0.331,0.51763,0.09922,0.052529998,2295624960.0,-1.6637037985185186,0.3656716417910447,0.9043151969981238,0.6093457943925233,0.3134920634920635,0.1308411214953271,0.9366391184573003
BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distilleries,11866662912.0,9.965088282027823,14.055858187691856,24.02094646971968,322,411,161,0.06178132585921525,64.02715254307503,0.0031689323879893205,0.4877126654064272,0.15254237288135597,0.5555555555555556,15.221766,0.02,0.59335,0.20417,0.31913,598750016.0,1.9434600745834978,0.5708955223880596,0.15947467166979362,0.7214953271028037,0.6349206349206349,0.7962616822429907,0.49035812672176304
AES,The AES Corporation,Utilities,Utilities - Diversified,10379296768.0,14.519572278054865,9.500107663636507,24.019679941691372,323,154,442,0.024255336978802555,40.9091106130818,-0.07491941015371173,0.5935727788279773,0.7664783427495292,0.3822975517890772,6.0926247,0.087,0.19299999,0.052600004,0.18742001,-2964999936.0,8.030093123321981,0.9589552238805971,0.48686679174484054,0.14953271028037382,0.1488095238095238,0.502803738317757,0.03305785123966942
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,11200016384.0,14.922593767392076,9.08762701584973,24.010220783241806,324,130,455,-0.2019423416578051,40.014474875849785,-0.3583663551571916,0.9338374291115312,0.8041431261770244,0.05273069679849341,7.802445,0.054,0.18922001,0.040799998,0.0987,1091124992.0,2.107692410327257,0.9272388059701493,0.30393996247654786,0.1383177570093458,0.12698412698412698,0.23551401869158878,0.4490358126721763
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,20453330944.0,16.33377714647139,7.665451412171108,23.9992285586425,325,51,495,-0.13836047308891375,24.242101396565246,-0.3095140300234249,0.8941398865784499,0.9811676082862524,0.0847457627118644,23.662573,-0.008,0.08574,0.34838,0.049060002,642142272.0,1.9587209702021686,0.2555970149253731,0.10600375234521577,0.059813084112149535,0.8174603174603174,0.12149532710280374,0.47933884297520657
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,31991472128.0,10.135790206918974,13.839913956537572,23.975704163456548,326,401,171,-0.18821063371986302,60.7440739449328,-0.35177853000294124,0.9262759924385633,0.23163841807909602,0.0583804143126177,19.77857,-0.036,0.47344002,0.17129,0.34654,1035371520.0,-2.093869895149809,0.37873134328358204,0.06285178236397748,0.5551401869158878,0.5555555555555556,0.8299065420560747,0.9393939393939394
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,17037124608.0,14.796362156267318,9.143353078271055,23.939715234538372,327,142,453,0.08269452431171875,44.53779941219496,0.06693605004278025,0.41209829867674863,0.6741996233521657,0.6892655367231638,43.177166,0.092,0.57181,0.061929997,0.24277,1021075392.0,5.842993953601339,0.05597014925373134,0.524390243902439,0.685981308411215,0.17261904761904762,0.6672897196261682,0.0881542699724518
CSX,CSX Corporation,Industrials,Railroads,86152609792.0,11.695099187489692,12.244344190092473,23.939443377582165,328,318,260,0.22255303395840764,53.86966476501542,0.26053385151422526,0.1058601134215501,0.416195856873823,0.8813559322033898,21.542973,0.017,0.46816003,0.23684,0.36157,1129874944.0,2.643976088828214,0.32649253731343286,0.15196998123827393,0.5401869158878505,0.6865079365079365,0.8560747663551402,0.37741046831955927
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,12061972480.0,11.101202448804255,12.815279778325275,23.916482227129528,329,347,230,-0.010462527693136381,53.602312128561024,-0.17487978322458597,0.6843100189035917,0.4256120527306968,0.2222222222222222,12.313612,0.062,0.65444,0.04868,0.20778999,367087488.0,,0.7145522388059702,0.3527204502814259,0.7831775700934579,0.13690476190476192,0.5757009345794393,
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,43353411584.0,12.937983640620532,10.973979239527212,23.911962880147744,330,240,344,0.15691953431576966,45.76059079372448,0.07029881767476476,0.20415879017013228,0.6516007532956685,0.696798493408663,9.753804,0.33,0.0,0.07969,0.07955,,,0.8432835820895522,0.900562851782364,0.020560747663551402,0.23412698412698413,0.19626168224299065,
DDOG,"Datadog, Inc.",Technology,Software - Application,75702050816.0,11.409646646422141,12.499252689851632,23.908899336273773,331,332,250,0.6021107228533904,55.325897034241315,1.0158578850479285,0.011342155009451793,0.3728813559322034,0.9849340866290018,74.762184,0.322,0.79906,0.039300002,0.00797,936726528.0,-100.27902237362511,0.009328358208955279,0.8968105065666041,0.9252336448598131,0.12103174603174603,0.059813084112149535,0.987603305785124
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,50350551040.0,14.078518138785354,9.823988733562384,23.902506872347736,332,178,417,0.3486113843751437,45.30242309784534,0.9314983799479342,0.041587901701323204,0.664783427495292,0.9830508474576272,549.0006,6.215,0.72058,0.14136,-0.3208,-6128775168.0,99.0,0.009328358208955279,0.9906191369606003,0.8635514018691589,0.4603174603174603,0.024299065420560748,0.009641873278236957
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,12785266688.0,12.434777862031073,11.45339737766778,23.888175239698853,333,270,314,0.1794852597692631,48.857231234533955,0.10044882241711384,0.17202268431001888,0.5612052730696798,0.7589453860640302,11.477805,0.113,0.12745,0.18016,0.106400006,2029737472.0,,0.7630597014925373,0.5966228893058161,0.08224299065420561,0.5833333333333334,0.26542056074766357,
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,10101700608.0,9.584672782743976,14.280216352350772,23.86488913509475,334,434,151,-0.12095140924838998,65.39594120647206,-0.23224751370125463,0.8676748582230625,0.12994350282485878,0.15254237288135594,6.5662465,0.096,0.44233,0.21369,0.111870006,650819008.0,1.8978184534757125,0.9496268656716418,0.5412757973733584,0.5009345794392523,0.6527777777777778,0.27850467289719627,0.5041322314049587
PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,11023855616.0,16.838703590970418,7.0134308728177945,23.85213446378821,335,28,507,-0.32006848221380046,20.87912337434365,-0.36413553755562056,0.9810964083175804,0.9887005649717514,0.05084745762711865,11.338391,0.022,0.32558998,-0.0076800003,0.095410004,16400374784.0,4.742395142727048,0.7723880597014925,0.16416510318949343,0.28598130841121494,0.07936507936507936,0.22429906542056074,0.15702479338842978
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,20028975104.0,9.979743608912813,13.787762770311682,23.767506379224493,336,410,175,-0.2460995444488766,63.65643616079822,-0.317721377661641,0.9546313799621928,0.160075329566855,0.08286252354048965,3.20849,-0.01,0.55346,0.27504998,0.23879999,2403624960.0,4.4098558273418105,0.9720149253731343,0.09662288930581614,0.6598130841121496,0.7380952380952381,0.6579439252336449,0.18457300275482091
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,66214236160.0,7.091427879771732,16.62652465785983,23.71795253763156,337,526,84,0.07528722850189484,78.42699574796819,-0.05589415253055274,0.43289224952741023,0.005649717514124242,0.4124293785310734,11.746115,0.19,0.43885,0.14548,0.20658001,3273349888.0,-1.3798256714013155,0.7444029850746269,0.7823639774859287,0.4934579439252336,0.4771825396825397,0.5700934579439252,0.9228650137741047
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,299149787136.0,9.158006970476933,14.554453819140925,23.712460789617857,338,461,137,0.13018394409794487,59.83348869720758,0.00754319330894937,0.274102079395085,0.2542372881355932,0.5706214689265536,21.013197,0.091,0.67280996,,0.36044,8575249920.0,2.394448965239933,0.3376865671641791,0.5187617260787992,0.7962616822429907,,0.8504672897196262,0.40771349862258954
WULF,TeraWulf Inc.,Financial Services,Capital Markets,10440872960.0,19.119416587456698,4.56570583621419,23.685122423670887,339,4,530,0.006465649127723294,38.11626377494465,0.139862463588877,0.6446124763705103,0.8380414312617702,0.8116760828625236,69.4623,-0.011,0.64018995,-22.15947,-3.6618,-284243616.0,,0.02238805970149249,0.09193245778611632,0.7757009345794392,0.011904761904761904,0.011214953271028037,
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,10641222656.0,13.691902308896317,9.921413703549538,23.613316012445857,340,196,410,-0.02818803355304289,59.78681316284744,0.05502895910364347,0.724007561436673,0.256120527306968,0.6629001883239172,13.7485695,-0.01,0.41075,0.06171,0.07704,687837504.0,-0.13417401499659168,0.6436567164179104,0.09662288930581614,0.44299065420560746,0.17063492063492064,0.1925233644859813,0.8347107438016529
