date,1_cap_pres,2_balanced,3_aggressive,4_tactical,spy,qqq,60_40,sso
2016-07-06,156318.85100653936,183754.8466644644,278350.040280842,211084.10838436682,219421.6441894917,269440.97355812823,218210.0536643744,305937.1568822128
2016-07-07,156580.74857484605,184505.79714603582,278846.43949435983,211417.86662919406,219285.58906809438,270237.1546360876,218123.11842696014,305652.6066694935
2016-07-08,157709.99113890665,186586.8162735203,281911.44917134,212799.24119555802,222550.85588413625,274416.8817859863,220708.32480948715,312479.5759065235
2016-07-11,157944.94371089863,187230.75191620755,282905.50761086884,213624.97720859633,223335.7907152103,275984.2312094896,220395.270287545,314132.74481136014
2016-07-12,158657.25683642505,188906.80846473674,285108.8160794573,214565.3715878799,224957.9432414908,277377.42618170683,219911.3916772054,317555.2004595435
2016-07-13,158656.07862201298,188777.87412853172,284518.84368765727,214487.81932609156,224926.54734418105,276705.69919476676,220912.32712034322,317488.72183033737
2016-07-14,159127.29253240075,189528.55198530987,285459.9074086343,215072.18134238105,226182.42063490208,278596.46670263814,220384.17627277164,320147.76059583557
2016-07-15,159178.65120745095,189391.9599853249,284935.1043580361,214646.01281605725,225879.0079906205,278148.71644146234,219462.8169832051,319503.566774336
2016-07-18,159317.1176298189,190025.47816489413,285331.13557984884,215170.38476818573,226485.96417333567,279989.7429509965,219742.52104620542,320791.366824759
2016-07-19,159314.1567129151,189857.52471921657,285341.70111808076,215392.35957920848,226255.70266084437,278969.6867424492,220087.7957445453,320302.1583284036
2016-07-20,159755.6413941086,190580.04890195077,286161.1847055652,215495.2668024426,227197.635677632,282228.88031854556,220176.8169360664,322302.3499792421
2016-07-21,159479.27402133634,189857.49724998948,284542.8666342788,214879.08977787214,226339.40012145106,281582.00351173885,219840.89255318508,320476.11176311027
2016-07-22,159893.54001127288,190614.9658343306,287081.6143674695,216303.25031856593,227354.54036752274,282751.38431047404,220591.19554860072,322632.1318734892
2016-07-25,159846.3582775596,190909.2105712258,286197.4833849685,216147.00379451024,226737.13135181402,282776.17353350157,220163.24910406146,321317.91144938406
2016-07-26,160029.12347479071,191786.64206654183,287662.8861243278,217241.54566439398,226841.7905759015,283099.65257497545,220361.28178108518,321540.38636844937
2016-07-27,160331.98405579376,191524.74198140198,287481.1311973481,217199.28408142002,226601.0388320876,285065.1128564937,221287.42188159376,321028.500473031
2016-07-28,160580.96593738315,191389.13599549467,288639.9739912156,217457.80311536498,226862.6775427241,286060.21728973126,221281.9788648969,321584.5006796557
2016-07-29,160429.16520368788,190883.02763640118,289097.8376685338,219071.55098996224,227228.95677828352,286682.24391640467,222222.1288982964,322363.31802206236
2016-08-01,160307.025946581,190638.224982881,288276.5550400672,219029.90984057754,227040.56269526016,288199.9132986765,221162.04652710556,321962.4139566638
2016-08-02,159623.13452763512,190289.86245073294,288061.03635275445,219747.95722161583,225585.87988685135,286010.4966104293,219400.42564234114,318868.12201840867
2016-08-03,160024.9703041388,191303.5085662832,289900.3257633756,220092.1163802137,226245.19373035713,286955.9006834003,219836.3855864318,320266.0430709467
2016-08-04,160040.19178344266,191681.13804364827,291146.2993807497,221146.99642955195,226485.96417333567,287776.9725795635,220635.33879452286,320777.28440909256
2016-08-05,160323.45975672328,193792.3490448296,295476.33784558775,223203.227968032,228338.34081377828,290538.5123438647,220800.29468032654,324712.6299210728
2016-08-08,159638.81569088183,193738.26409594069,295782.5966845317,222966.86706784146,228202.32309071012,290215.1145785319,220885.3897759029,324422.4902597969
2016-08-09,159551.70550418482,193411.73627432704,295235.60223333945,222892.555382762,228338.34081377828,290886.8212464367,221825.62608830008,324712.54345364426
2016-08-10,159169.2755564702,192859.77295395138,293655.73632138106,222554.7915562269,227773.19596303735,290140.4421239203,221837.10859292356,323507.0322290523
2016-08-11,159264.7382774254,193287.07177135342,294692.1121036635,222976.6846974663,228830.20363857693,291384.43442016124,221663.7632275269,325758.93953564746
2016-08-12,159072.98627167108,193520.6031837627,296473.19389397657,224002.8686212905,228631.39412088916,291583.43905158056,222288.0430663273,325334.40656345827
2016-08-15,159055.78198609623,194152.16122028008,298118.3963698689,224834.74649280004,229290.74536272406,292827.3500716805,221837.969543539,326741.7568912908
2016-08-16,158418.52045879018,193622.77773456855,297159.2860790763,224408.0595924557,228108.13539878075,291210.25964984007,220912.535375201,324213.9091794825
2016-08-17,158595.4000980695,193876.53141116461,297082.0970199005,224884.75575041794,228537.16903063064,291732.78396080376,221688.69995829344,325128.59819775244
2016-08-18,158620.7939395043,194808.02350357402,299586.0291714299,226653.81588368322,229049.99361891008,291807.31418216845,222127.6533151234,326222.95370379026
2016-08-19,158700.4776284392,195139.47208752116,300384.7414511952,227423.39938343648,228715.14767898957,291732.78396080376,221469.85810534708,325507.60049750505
2016-08-22,159302.05181125092,195399.15657039898,301130.1975196102,227194.7891499471,228704.67614683142,291956.6387723564,222204.30988466178,325485.24585675925
2016-08-23,159608.65632519306,195770.410760261,301667.291938213,227305.94184284878,229165.1056759912,292479.0614881438,222568.34088863828,326468.1489243076
2016-08-24,159227.13200629357,194477.4311221778,298717.6329501894,224645.4930438412,227993.0046425351,290588.3142993077,221674.40974834329,323963.48975979874
2016-08-25,159088.51028287114,194483.76008106198,298528.11819384975,225256.2381630767,227836.0251559861,290115.6122628223,221247.23652033354,323628.9030318232
2016-08-26,159133.12711143802,194779.53701741132,299135.59252225794,225671.0469570664,227406.8606299842,290538.5123438647,220483.6758980032,322714.4951061555
2016-08-29,159376.9231006254,195598.77385872725,300910.75260230206,227326.51281229104,228526.71619763706,290936.5825638091,222309.15250264213,325098.2861433241
2016-08-30,159345.92954229697,195074.75780487145,299313.4325222705,226030.35769591114,228149.98412908407,289991.15817180293,221747.16337995714,324294.3870290786
2016-08-31,159432.4350575867,194449.20340572807,297546.6722691661,225432.7156042786,227501.08572024273,289692.6105866034,221494.48802170414,322910.86220082163
2016-09-01,159149.77575801942,194694.35660584946,299059.61629647244,226385.25722296606,227511.59465073,290438.88811394345,221598.29882929637,322933.236475171
2016-09-02,159279.76263702108,195144.78063732822,300152.23166119895,227237.52558518352,228537.16903063064,291384.43442016124,221474.7213021784,325116.809059169
2016-09-06,159891.6967651054,196467.2928685877,303451.3228471688,230396.27072229204,229227.89747061074,293200.6107495621,222518.89232852275,326590.75371739647
2016-09-07,160005.70324481768,196740.88827436743,303725.39638179797,230893.6248544061,229206.99180462366,293374.7652008481,222443.23759455804,326546.075927605
2016-09-08,160079.6932688295,197267.57661073835,306656.01647471794,230896.43731204153,228683.71438335063,291658.15214426274,221027.61358646257,325427.82346597937
2016-09-09,158430.93954140221,194048.72919139534,298752.9347067786,226832.18944204866,223210.24452430027,284318.71341494203,216389.29679406076,313744.31079538655
2016-09-12,159835.20739337997,195493.43288767576,301917.00772119535,228931.86101676832,226412.68214739335,289418.97413864307,218305.22569324553,320496.33008820965
2016-09-13,158621.04102698,193418.99123581633,297570.6855517409,226191.5054887775,223157.8681643451,286831.52786852204,215426.43616229703,313585.34837910417
2016-09-14,158220.20766951813,193248.03745793155,297742.176689503,225565.24268794712,223074.1520045738,288199.9132986765,215504.38670009427,313408.8892561785
2016-09-15,159144.04858519914,195093.13664684864,302427.00451621343,227664.96095993218,225303.31681106318,292678.1270766689,216439.26938135677,318106.69978034316
2016-09-16,159244.0436233278,194700.06314142316,302159.7647374659,227264.0808287841,224432.42192046964,292538.43370919826,216615.24589147617,316262.2695467577
2016-09-19,159139.36868778034,194680.83919753897,301746.79747579613,226233.24330497894,224474.43894325412,291266.42146332207,216360.75633153622,316351.08291118866
2016-09-20,159810.79682401265,195148.23125059245,302207.1660552203,226432.1757036487,224484.9852720705,291815.17764881736,216664.94978679396,316373.3772705654
2016-09-21,160357.09022306377,197199.32063521704,308178.3430510962,230657.69242054923,227009.42858625433,294683.4736244191,218831.5337738511,321710.0370213398
2016-09-22,161153.0576927836,198124.6245561272,309123.7003398773,231041.11701590277,228439.8959765475,297027.88391369407,220352.4322387167,324750.85158103675
2016-09-23,160789.0400875716,197002.9853226978,307144.466330803,229396.6345420799,227188.28609534798,295132.40238964045,219538.52384796643,322081.91295477864
2016-09-26,159866.4140642989,195939.26778775803,305773.4872659773,228010.62404690526,225347.48423777297,292663.1722667113,219014.47836051573,318167.39125662
2016-09-27,160193.8214075981,196656.7048947615,307527.1999041117,229123.19310459797,226746.5183324272,295556.37937955215,220472.58695791336,321130.3288927832
2016-09-28,160281.46864334206,197617.14892709104,309304.8784589329,229881.3802854772,227871.94625112135,296055.2320144282,220940.06961793167,323521.16408840154
2016-09-29,158909.7826073725,196681.91239029227,307752.82699675387,228921.0240180678,225810.34465832653,293910.21241824253,219957.2134568636,319130.7262252049
2016-09-30,159832.96855390095,197789.98414338662,310633.8915323001,230225.74457625474,227514.30602959238,296105.0746079417,220166.64518866013,322742.9595178906
2016-10-03,159857.08733654732,197522.9794833128,310317.43869208544,229824.56456897582,226967.35546597617,295680.99602285365,219559.21140547824,321579.1352729977
2016-10-04,159486.6302482526,196428.71266962725,307791.9925360628,228090.16109403403,225810.34465832653,295232.1485337734,217860.56330480066,319120.1657820222
2016-10-05,159799.77194063243,196817.6786183955,309076.9079659403,229065.4851477038,226809.53451702162,296279.67607800354,218036.04568285577,321238.28154308454
2016-10-06,159660.78404328064,196392.22588914743,309268.5569224558,229335.14649260553,226967.35546597617,296130.04670228664,217646.18804952747,321573.5725431407
2016-10-07,159550.14716279175,196226.2600474754,308579.6763990827,229103.28025002545,226188.9840416655,295481.5646916937,217252.2019904306,319919.3455784268
2016-10-10,159179.42837507627,196502.88964942744,309615.37794029515,229420.05465227138,227367.05010861877,297352.0944404377,217428.85651298927,322418.7121597703
2016-10-11,158091.89824224229,194769.43774567498,306254.49694531853,227759.02727831175,224495.47550339322,293112.1010319327,215569.53362159085,316310.64118612726
2016-10-12,158276.10007654259,195058.16201819264,307082.14895832684,228830.05693189753,224790.02474366952,292862.62391690654,215823.98751312523,316933.16414907627
2016-10-13,158239.7224263572,194781.69173780372,306622.9302993367,228503.60517234675,224053.74513880158,291815.17764881736,215717.60975704418,315376.03483382764
2016-10-14,158077.367575608,194768.7518855572,306556.58237719664,229141.9836366637,224169.3994716551,292164.31963183533,214584.26356107392,315620.2258306179
2016-10-17,157842.10842372617,194656.65582082962,305941.92245835677,228930.22819447797,223391.046746509,291366.22856456076,214671.72221847452,313976.3984607884
2016-10-18,158394.92902887432,195655.42665243795,308024.7184497145,230387.67470794494,224790.02474366952,293960.07533079135,215759.77414173668,316925.7964747526
2016-10-19,158164.1962264578,195649.73886667175,309549.43407585914,231286.18501198234,225389.55735805116,293935.22515065805,216178.3732019047,318193.69538313715
2016-10-20,158135.5865622292,196015.5638154143,307662.6198931003,231020.6614804583,224968.80745610487,293586.001891499,216024.02474347662,317302.70490623795
2016-10-21,157993.5407779332,195764.25677669025,307223.54773206776,231109.65831197856,225074.00895596485,294683.4736244191,216213.46093274595,317525.273898201
2016-10-24,158034.34529459008,196296.0762588507,309013.7410687882,232441.40896840685,226031.1817918755,298225.101790747,216396.66903723124,319550.7847621624
2016-10-25,157821.07243084165,196300.86654529275,309244.2792486063,233432.3015331226,225273.82822853932,297277.3203906497,216181.84837199072,317944.7258751457
2016-10-26,157051.32962638757,195928.22614782292,306701.79429022875,232591.01396579944,224821.5328359667,295257.05967101245,215341.53647980525,316987.19164400414
2016-10-27,156717.68022517324,194639.23704368997,304638.5958040998,229569.55928881437,224221.96282325598,293910.21241824253,214069.1825542435,315719.1457491622
2016-10-28,156054.18042102785,194188.45702788368,305037.5010697015,230220.4092124788,223559.33922762165,292064.57348770247,213498.42264449512,314319.61989808525
2016-10-31,155804.1402378525,194409.6771971768,305879.5499317687,231182.02296773548,223569.84815810889,291790.1852354372,214018.03714332555,314341.7828932504
2016-11-01,155495.6982384023,193925.31075178666,304178.17423047504,230528.01404051625,221950.1078240577,289595.3840028438,213084.3272921731,310925.722530296
2016-11-02,154273.79446896026,193702.3919133489,300379.0393915203,229752.8949023871,220614.18340982072,287275.76293659635,212685.65822291054,308118.51553354313
2016-11-03,153696.53034674597,193319.9986749862,298319.81781763805,228891.96289240726,219604.3911248155,284457.47210679034,211446.8809547489,306003.04162082303
2016-11-04,154621.85617645897,192987.2522805491,298277.43698730104,228169.04034773773,219362.51743112746,283459.78715607367,212068.75190758338,305497.49103339505
2016-11-07,155875.9385768196,194995.1797843445,303271.6678702973,230212.41471347472,224200.963661446,290193.94214378216,214127.1748518027,315604.9597192866
2016-11-08,155845.44089898828,194839.83990788023,303035.03764360736,230186.71337953585,225210.75594645122,292089.54558204743,214364.05487937905,317737.1681288487
2016-11-09,158212.70237828523,197294.03711981242,305967.00275546865,231670.69343114118,227598.45227014873,293436.3521967468,212148.17174974323,322790.1674742065
2016-11-10,159273.55619063647,198661.20693864865,305137.7979390392,231886.8984984294,228166.43939390397,288697.3842391542,211278.25939773183,323998.48407503206
2016-11-11,159066.55657804245,198828.3057615686,310540.9311755715,232681.232066668,227640.5814879206,288822.1634347378,210526.4465714367,322878.39933669317
2016-11-14,159199.6778703073,198651.76344256627,308989.7872112815,231503.50304613847,227819.3268020268,285903.9435894815,210154.50586392923,323258.68962059374
2016-11-15,159473.8853324363,198986.41777860478,311473.144999134,232588.04778248354,229596.9441825263,289869.7316170386,211568.81581990584,327042.1500043109
2016-11-16,159102.3408054333,198700.59499413005,312030.3083463543,232366.1138035512,229165.70404925736,291590.6523091009,212036.04258929557,326120.75032592297
2016-11-17,159384.40725457016,199374.46016334387,315093.1331577515,234465.22297847015,230343.75141704606,293710.67949190625,211537.066485881,328635.43086961476
2016-11-18,159052.60145450683,199146.04629659574,314881.4757331008,234378.47288581496,229828.36504322078,292613.268716092,211012.48269116174,327532.46483308607
2016-11-21,159452.48179784734,200032.78466815513,318422.00458189583,235693.41502360784,231563.9093034421,295656.16616175557,212207.43389822202,331242.4970299625
2016-11-22,158741.34094104613,199846.32472050618,318794.683453371,236309.2922977883,232016.16729768558,296554.00337316305,212441.90150496614,332212.9012766708
2016-11-23,158515.91061844473,199846.6177356203,318266.42480890173,235157.32593202894,232142.40535768465,295356.8058151454,212208.81608171738,332484.0326766005
2016-11-25,158725.91779019753,200032.93871081123,319006.4021751882,235641.27011171286,233004.97912004538,296304.6684913837,212822.82835457142,334337.15384084126
2016-11-28,158067.63562777246,199231.18907119695,316325.8427466444,234501.79246165708,231911.02189531928,295631.23470548115,212771.690832244,331982.58691493375
2016-11-29,158199.65451675947,199657.40698061904,315529.67272015905,234102.77051683224,232363.35468622102,296653.8917505428,213364.04832890694,332953.8642318294
2016-11-30,157609.63747431437,199635.2924637348,314646.5287375915,233657.44992822685,231805.80169629471,293062.21780034865,211754.7137629686,331755.48622536194
2016-12-01,156725.8114975541,198537.6320651022,310057.08802288614,231646.02504353598,230953.79296191494,287999.05963504774,210437.96340212884,329926.4213149456
2016-12-02,157306.63464174405,199582.69632054126,312516.67767968285,233312.3458182292,231069.5033922622,288572.78791488806,211117.98179560463,330174.36654916557
2016-12-05,158161.38572901627,201269.14953976363,314798.5898446264,234362.82568042527,232457.9537597709,290817.53333617124,211784.89134492254,333150.294011555
2016-12-06,158443.89558903826,201866.55432322013,316533.9260353239,236163.915236108,233194.28946213255,291515.7766641366,212123.61654322146,334733.22837731027
2016-12-07,158991.12770437117,204492.08816100715,321708.55028700246,240402.21278553485,236244.60938146434,295207.15612039313,214514.4356369843,341300.9927715624
2016-12-08,159247.93796276656,205362.18483057152,320858.7790749365,242044.13801351027,236823.12413487147,295730.91989250825,213823.93310356658,342554.65731138707
2016-12-09,159818.01955771208,205860.4689778422,320825.6427379448,242589.9961636331,238253.6102243292,298050.50032068515,213556.75173736236,345658.36397402594
2016-12-12,159779.35975977685,204814.56067206757,318520.09282280144,240735.15510593023,237980.17234085026,296703.61242984474,213563.2235984,345063.30840679107
2016-12-13,160423.64526994212,205940.51479646805,321317.1227110686,241918.8941847515,239568.44198093342,300444.8547986501,214729.3082086718,348517.71537224326
2016-12-14,160040.70924409438,204866.67181981172,319719.2500763687,240414.48713671492,237590.94923036575,299821.32456336677,212712.37507847697,344202.5106030283
2016-12-15,160877.89993722882,205653.63484478334,320791.1711535815,240935.8567186687,238569.17732558004,300295.2254229331,213665.4702887791,346328.27697211265
2016-12-16,160659.77469266433,204779.09855090152,319843.83517452294,238584.17632922565,238102.57707211285,299182.06739478576,213218.96486315568,345312.2392113073
2016-12-19,160681.04859136028,204966.4770399834,319430.768525825,238882.1525221868,238621.0488080919,300407.87415446143,214395.67654163932,346440.12265331094
2016-12-20,160679.31059578428,205286.3158589594,320811.2843694867,239490.54567068734,239541.53388311993,301558.5614407497,214480.63173632263,348444.72134998575
2016-12-21,160172.6661919071,204942.75261994556,320374.4132517009,239260.17779881918,238874.98346292632,301333.40621093987,214484.9242436309,346990.3432406968
2016-12-22,159894.121167132,204903.61082064995,321606.19038853905,240736.2051188115,238462.33029923803,300482.8717136373,214109.29428741988,346091.21185721044
2016-12-23,160198.63852205532,205874.69896383933,323616.13824363577,241574.93280449862,238811.53719754686,300682.9735729611,214470.77090287692,346851.4416080033
2016-12-27,160389.18431752088,206456.35182864507,325460.69876245485,242251.239220302,239404.03892605085,302233.98649210855,214524.63933622593,348142.2716979051
2016-12-28,159838.57391772076,205370.90944181033,322186.3202956157,240590.84458378557,237425.46162393832,299882.54581663065,214054.25747738662,343826.38964484486
2016-12-29,159887.29656443855,205783.41973894686,323676.4783732053,240227.8336154854,237372.5242890461,299457.26840846176,214323.8452559777,343711.3982748655
2016-12-30,159710.9099515798,204645.59527401335,320641.0751987168,238728.2302465495,236504.95784974567,296380.3365787235,213977.48829070746,341827.0659905706
2017-01-03,160353.60883570588,206126.0195039427,322775.50575824216,240556.02789869663,238314.1768183652,299031.9300431871,215329.11222258705,345749.4362702494
2017-01-04,162126.21325950386,208399.48251023598,327605.70886959945,243598.01455412718,239731.98487424577,300657.9202024751,216428.9137940808,348834.8989729178
2017-01-05,162499.0244261024,208849.9016290367,329108.470114109,245098.44337936936,239541.53388311993,302358.96887804486,217679.1182713586,348419.2100592116
2017-01-06,163656.86594902765,210232.72884462363,332215.5698712879,247274.20358902053,240398.55399360394,305010.68425672007,217337.44105324123,350289.04614813003
2017-01-09,163666.13041324503,209928.20455925452,332995.66855869174,247749.4253813836,239605.07364432226,306011.2341914096,217605.59235123795,348554.7544683147
2017-01-10,164010.16898625175,210176.59845211875,333869.19599718065,248758.27498305152,239605.07364432226,306686.6186046979,217548.00448875345,348554.7544683147
2017-01-11,164381.51722391404,210171.5625830795,334231.46833347046,248553.55203647685,240282.28258831965,307512.1200505497,218210.29686518593,350032.4635602504
2017-01-12,164209.40206069336,210341.81334439345,333667.56752110325,248948.62064577892,239679.0662385181,307036.87813465565,217688.8666067124,348714.3557328252
2017-01-13,166968.7138904307,211089.55986808016,334934.83906773926,250368.98439367488,240229.30785509828,308087.514491282,217569.6486446751,349915.1937148468
2017-01-17,166712.28349881113,210565.26271689535,331166.261431703,248518.71598956472,239382.85277259524,307161.88083962724,218025.06193340867,348065.78888903995
2017-01-18,167250.111415532,211066.565095361,333528.7623136015,249711.60775288567,239911.92693488434,307787.32106422575,217181.60542860234,349219.7099837115
2017-01-19,166787.38303612347,211061.55971602176,333757.5601417806,250630.484517655,239023.15564296374,307637.2243506976,216102.2020677724,347279.14502240426
2017-01-20,166934.86060991336,211665.57261403924,334534.0982068343,250784.32564574928,239901.21231358685,308312.6494020565,216405.4672214599,349192.7510642642
2017-01-23,166707.923719952,211690.3599053059,334394.85107867816,250647.33977807313,239277.01550113995,308562.7360881407,216930.98865273155,347829.9088340696
2017-01-24,167276.03997272206,213400.614802599,338910.71105932945,252965.44231569365,240811.20715729223,310639.0367070484,217165.14825535315,351175.2222740742
2017-01-25,168347.8493783271,214436.0439589704,342021.34564364114,254635.58849725735,242895.52823503726,313765.95336354704,217208.0281973143,355734.57351695193
2017-01-26,167980.22461802646,213713.11028524407,340774.09663038794,251902.84747949865,242641.59358020284,314091.179842054,217358.41580535457,355176.7204959735
2017-01-27,167868.33759624616,213357.460579254,341480.35956816684,251917.64048589516,242260.7102971157,314691.4854200254,217461.43970173286,354340.41988454986
2017-01-30,167776.27449170907,212835.29344783703,340140.3990665793,251121.85665928654,240758.2698224,312240.0344529562,216387.75002768263,351044.1235845264
2017-01-31,167700.02138348983,212766.82949761167,338967.49744913133,250765.882726588,240737.13976643808,311614.65518546355,216973.83927053766,350997.90970795683
2017-02-01,167661.67088359603,212546.7439591267,339994.14301898686,250007.25133385288,240832.299814925,313765.95336354704,216490.8062875977,351206.02660761157
2017-02-02,168373.39027314156,213496.91826994333,340274.0896144892,248277.61249214294,240991.07442127253,313490.8133069768,216540.10455947655,351553.3384009073
2017-02-03,169506.4761044215,215205.1863370536,344305.313800486,250761.9816729157,242652.19600651294,314391.3123120045,217399.6748002751,355188.1587372005
2017-02-06,169817.37803221916,214883.03174894722,343478.63918701734,249940.92501485694,242218.33799020445,314766.5642553424,217689.17004694976,354235.55311997054
2017-02-07,170538.8398438996,215167.77763253928,343325.72664282605,249462.79383348508,242229.05261150195,315917.19058452477,218334.81441307714,354259.05773877824
2017-02-08,170012.4341528972,214730.41855479366,342899.7202362821,249183.26461182008,242546.35873505764,316442.5392413908,219698.38487513206,354955.1462166074
2017-02-09,170468.10089704106,216808.68544134343,347498.4473968276,251632.66331127274,243985.35294439382,317593.3078038201,219449.34417053248,358113.9963595881
2017-02-10,170956.41944469407,217595.79770374333,347892.000586183,251617.67452569603,244948.11683051032,318643.9441604464,219917.7255160277,360233.6680036874
2017-02-13,171808.91469229746,218161.19255446928,348474.00344616035,252609.93128869752,246281.38596337862,320444.9421705017,220360.48273145693,363174.83225747244
2017-02-14,172354.90800807206,218432.81564552005,348238.583752717,252154.57715991,247265.24250712787,321520.67253568454,220258.56892908842,365351.0742855322
2017-02-15,173547.56047212536,219554.29064086574,349248.67055816704,252679.29358875853,248556.08323559127,323421.7621134723,220554.9178327634,368212.0306542504
2017-02-16,173667.2029548606,218850.35786922823,347548.2145719467,251321.5877753257,248344.5582859972,323321.7518218809,220913.40944771268,367741.9997247504
2017-02-17,173617.56077033712,220097.46491659465,351401.8651815668,251650.0639612481,248735.96919873613,324722.6680275002,221640.77434286213,368611.385988485
2017-02-21,174060.05931353988,220458.80275696126,353343.9921408964,252079.5268004091,250217.2609183253,326323.5438591964,222287.03652781155,371904.160625603
2017-02-22,173942.63274372782,220126.02805286867,352761.7911393284,252017.61763897067,249995.1148432566,326448.62784030905,222312.61512702156,371408.8887409927
2017-02-23,174540.06814896228,220046.26738637348,349663.1841159779,251765.742131222,250164.34228259764,325222.942994845,222665.6926713931,371786.01156134985
2017-02-24,174896.13406206865,220313.95569502277,349694.08980654116,251295.4289981058,250481.72320281158,325848.3019433024,223811.16853578592,372493.5331773124
2017-02-27,175087.42854105207,220942.994910102,351943.2870226235,253065.98045264563,250873.24631053794,326248.6275761616,223498.7965554666,373366.88926804485
2017-02-28,174779.7046315528,220214.342555538,349639.868595353,251501.06157249943,250196.03736654058,325247.95572726044,223460.73827663303,371855.0855951345
2017-03-01,175875.2973355941,222191.31685092635,355018.0064006394,256730.43100303496,253698.20389849533,328800.10915385745,223866.47952751932,379662.7538293074
2017-03-02,176257.93969570025,220276.66731617408,351211.38857007696,254227.62729989405,252100.56597696355,327149.0859431187,222698.32469768252,376076.4240666799
2017-03-03,176902.9862462432,220681.22571968316,352179.0562850923,255229.9677715598,252259.26578665283,327749.3915210901,223014.6367459828,376431.5398318709
2017-03-06,176384.69004698843,220622.38148723464,351950.7385562564,255177.9225634263,251508.08294762412,327023.9816429708,222189.71247137862,374750.1214393152
2017-03-07,176006.5434632519,219941.04435065488,351123.0504568638,255118.1101430902,250756.8440111017,326473.6405727245,221522.17626978643,373071.08862618083
2017-03-08,176225.1725497638,218763.69656650414,350337.9512008879,253272.2346853617,250291.34700834405,327048.9943753863,220795.98330195318,372032.2527316559
2017-03-09,176344.4789422096,218150.92398871755,349928.70499370457,252069.25871642883,250608.74662772252,327299.121699541,220259.4728105464,372739.9253908886
2017-03-10,176281.63590598438,218315.53358265542,351416.558681977,252958.13104940343,251486.87809500392,328675.00485370954,221031.6903300691,374699.04291173915
2017-03-13,176849.5037678506,219919.69412294688,355404.0044133492,256143.28344474122,251613.88282075027,329225.46783816745,220544.28791407612,374982.8860462771
2017-03-14,176332.08782779408,218946.70834641875,353290.9259812144,254157.49965307926,250650.98804048184,328424.7149772726,220454.22201169896,372830.36731629196
2017-03-15,177393.81061678592,220980.14370642183,356603.8765243272,256889.35047716735,252819.9789353911,330451.11204556096,222674.43177701993,377669.7598020944
2017-03-16,178072.04470347925,220777.33117946406,356735.4250246447,257007.90584078454,252322.74945036144,330225.8958586453,221961.49007106386,376555.59623221884
2017-03-17,178262.3668068102,221298.631920084,357123.8462344033,258697.5855738363,251879.65404675633,330110.76820481423,222281.5094793512,375563.7115076603
2017-03-20,177947.70142834366,221753.6503748772,357850.04100552376,260247.0134850659,251603.37389026303,330411.42896968167,222517.50858696038,374945.79259685415
2017-03-21,176333.68023170426,219028.19136443274,349598.50649628835,254251.09297681577,248372.9062194824,325398.0727598238,221549.1342191698,367724.60408961464
2017-03-22,176345.5898866898,219329.93081341468,351253.38001833216,256166.02815031784,248957.329908893,327603.8665904974,222218.36584007464,369022.49305673415
2017-03-23,176202.94417340303,219346.79988286697,351733.581282575,256347.88912072085,248691.65217870977,326776.7193027889,221950.28583162185,368431.78304403194
2017-03-24,176197.9533390681,220062.15310383827,353714.18098131416,258907.47090164275,248511.03694814674,327453.5463675813,222176.9563149573,368030.4161855652
2017-03-27,176591.5315960736,220479.06091853962,354060.4984728296,260102.91369283106,248255.96164427366,327979.87033814023,222454.14548964734,367463.788614034
2017-03-28,176948.22666123678,221362.07280294102,356067.93724576884,261352.34354080242,250062.48793319537,329985.27784299623,222803.48902759506,371474.7677862636
2017-03-29,176820.03124665713,222581.52679911716,357902.47262699925,262703.93909183727,250296.26488862542,331514.3868421242,223466.92480887246,371995.69102199125
2017-03-30,176924.52566340723,222497.46299390277,359009.73504729697,262850.3750882836,251093.24198168138,332065.8657783455,223154.3178486661,373772.41776175285
2017-03-31,176828.55400300544,222296.9509073175,358029.58029661793,261558.8705637261,250508.79959310617,331840.1822536187,223107.27140909148,372467.4337472719
2017-04-03,176220.4787101731,221543.54059244026,355921.95658402256,259866.48640727295,250073.09035950547,331639.7349706954,223789.15528561443,371495.68644520396
2017-04-04,176333.34379754064,221674.63914791401,356692.08692839043,260116.414896035,250232.5007374483,332166.0792602896,223389.1622187611,371850.9041999125
2017-04-05,176038.5082920503,220747.25905145897,354396.32114685583,258279.41965646896,249488.70406842398,330812.58768298686,223262.0303976862,370192.95731190353
2017-04-06,176140.25403581947,221497.12644779292,355973.66152766836,258870.80344532043,250189.97883722052,330988.0019144595,223506.13020831742,371753.79138764873
2017-04-07,176588.0144393967,221979.008984651,356447.39392947697,259499.83777455328,249934.97833000563,330812.58768298686,223008.69165986776,371185.43885528436
2017-04-10,176313.878020489,222047.17640260718,355434.2254031249,258796.48323327577,250083.71148498013,330937.83421638166,223500.55547383917,371516.77051864576
2017-04-11,176243.0537849371,222094.85158101394,355033.4265442908,258693.8349262043,249786.17037837295,329509.1418895504,224186.92211486664,370853.74346442334
2017-04-12,176073.4629654637,221210.66983477696,352298.86984123057,258022.8288509599,248691.65217870977,328180.4801733458,224092.14399995154,368416.2215770818
2017-04-13,175641.91024540307,219991.61739938118,350374.80069386924,256394.27961920894,247076.43704248406,326876.9124656977,223504.46714011373,364827.0090785369
2017-04-17,175797.1169371634,220367.59906669054,351030.634157393,256130.58496683114,249265.51084013947,329584.22072486737,224400.26994403466,369675.5081248876
