date,1_cap_pres,2_balanced,3_aggressive,4_tactical,spy,qqq,60_40,sso
2018-12-13,205860.6278212702,274554.1235251735,495883.25390120427,381777.5282259389,289975.725684055,419088.09841560374,246784.39945676876,459084.8228969829
2018-12-14,204414.82518376556,272042.2341858622,489364.0655192301,378726.2872467709,284621.33310620085,408883.84344922757,244484.46084188038,446369.34285537055
2018-12-17,202873.98488477262,269736.8473569888,479870.45808889554,373929.24624431884,279037.5392203217,399618.65253979684,242314.65407311625,433233.8144309267
2018-12-18,202355.25818432868,269528.0684031771,477063.09278315597,372072.13859743695,278731.5648477089,402131.6282691279,242784.6685473754,432521.2304990181
2018-12-19,201296.65572840703,266855.09581095347,475348.79200351355,371501.1159018237,274557.3698208817,392257.3542678893,242093.20263838314,422805.2804755649
2018-12-20,200203.2261532566,264850.8099756822,469038.8502903238,367044.089549169,270088.1207315074,386571.3596028525,239490.94115286256,412481.6341863714
2018-12-21,198431.35277162795,261490.26618800242,460842.0339207606,362669.4567343161,264554.1975082059,374590.16526682134,236727.2127057555,399804.42893706047
2018-12-24,197185.39271721337,259046.7027133442,456239.68569011765,360560.3337166661,257563.83402736826,365301.1604601528,233782.17971811286,383958.27167036996
2018-12-26,200124.83412864312,265080.28740440734,470057.67835651664,368828.068929964,270577.2720859765,388110.20063817996,239104.83943226683,413057.5658570396
2018-12-27,200707.83915229747,266567.2030432071,474155.64448501915,371433.8071958761,272654.54319024703,389612.0204100542,240153.19343137465,417814.2433451761
2018-12-28,200682.47387719332,266420.44069804193,476123.1083342503,372710.21938217507,272302.7932713313,389408.3018659367,240860.83925987314,417005.7140364458
2018-12-31,201518.23731420626,267166.268595511,478913.64293438056,374386.54339481506,274687.92736348277,392692.2626778525,242446.23213646063,422484.62154169823
2019-01-02,201444.50753665125,268555.2640002371,477839.9509882839,372981.723556511,274973.6692438162,394270.6445357266,243147.03053569622,423143.8508241606
2019-01-03,201012.93886548097,266953.5837632801,471547.2249458063,371365.00494250376,268412.0401280257,381389.6018608976,240772.4743197572,407997.78418782953
2019-01-04,202048.27063772405,269747.38090471114,479308.7958782613,373228.23126292625,277402.6902670025,397707.2012249934,244403.8821213295,428497.04346115206
2019-01-07,201761.93012585884,270333.1040147616,480002.02615188685,373848.39000559587,279589.83764172916,402442.1842464161,245277.6635185993,433564.69177477586
2019-01-08,202062.88373084116,271361.3091938113,482995.303920338,374947.77058555593,282216.7705856961,406082.3782037007,246416.59603108786,439675.1358190091
2019-01-09,202206.77805957786,272078.94709865947,484169.4669260786,375446.40776879824,283535.64111522917,409391.7784348499,246965.02407467584,442757.20591355057
2019-01-10,202284.31973059202,272498.43276312086,485729.13721512747,375900.0720810817,284535.8592409431,410562.723204489,246874.65578693652,445100.05308209325
2019-01-11,202348.534917692,272665.7817491004,485314.41202019993,375746.28497649054,284645.79160888237,409060.7815184651,247307.16846731125,445358.00423947506
2019-01-14,202267.99168089218,272236.2998060603,482932.60153472365,374939.2351475922,282909.1631218511,405445.94570431433,246027.53602469712,441282.29987343773
2019-01-15,202638.65475550835,273052.08493315603,487565.8123224016,376350.03039372346,286151.5228550029,413363.050584619,247397.4163285046,448868.45903636655
2019-01-16,202482.48997790657,272756.90700895747,486802.31305170327,375827.8846565778,286843.9901878022,413286.52913666907,247860.35375819696,450497.8060070141
2019-01-17,202744.74591414016,273597.20629592985,489114.95937974146,376754.7108822207,289020.2172524631,416544.92861520156,249038.84882733424,455624.55897137424
2019-01-18,203178.6308614323,274862.9919047973,491508.59310245246,377165.1178545234,292867.1395622171,420668.95919452136,250578.23107738054,464721.2527811074
2019-01-22,202904.78148195724,273568.15403430525,489871.63093021663,376681.2149641196,288910.2100878795,412242.94401539693,249123.80393662868,455302.97581823554
2019-01-23,202880.05508201293,273798.4745887745,492081.5097557459,377475.64642719924,289514.7913636429,412777.4969236996,249404.77676272817,456732.14469683974
2019-01-24,202746.26586711692,274443.97492647864,491658.3333278103,377538.63550521765,289668.70415842225,415450.3427413128,250115.47155564383,457096.35883867065
2019-01-25,203068.72252257378,275864.17807797017,494260.1063059469,378457.41496320383,292119.6779967065,420414.36181193683,250954.02590321488,462897.8030454765
2019-01-28,203058.3030426408,275494.3771478557,493815.931357516,378714.3088370775,289899.5079035277,415221.34733016137,249680.5530729246,457620.6241907297
2019-01-29,203070.30838558055,275094.0076589628,492133.28739947395,378265.2937241979,289514.7913636429,411301.03529495903,249962.09653580486,456709.6832354047
2019-01-30,203498.235896099,276804.1681812095,496789.72802003426,379486.41263961245,294097.9744414257,421763.58570646,252322.0563163195,467554.64256445115
2019-01-31,204062.87373531514,277977.4715147406,498687.2787488955,380339.4580493269,296680.87086106924,428076.78803355724,254520.48820054217,473714.0451303534
2019-02-01,204478.31968126626,279046.6192768783,503922.9826495935,382190.07401778124,296823.882044944,426269.3701264818,254009.84331896697,474056.5667406055
2019-02-04,204436.73263014207,279880.0274631112,506531.42093283904,383373.79599283356,298912.16695508565,431564.264199341,254628.49576457124,479059.3574597568
2019-02-05,204935.43179224577,280368.99192328093,507971.1862445106,383312.3974492117,300165.01074687537,435382.8998337091,255733.76008003077,482071.2114836636
2019-02-06,204723.10818849542,280261.79075199744,506370.7681747542,382542.62624398584,299769.42999440804,434084.6766918027,255581.03432203847,481118.24518635747
2019-02-07,204323.7117456696,278093.875006651,502220.36830552,381235.8093423495,296911.76810198,428254.98588234145,254785.78362388985,474238.59133849904
2019-02-08,204910.6187554442,278643.1385411954,506136.04218784726,382542.87651436613,297274.4570301226,429095.1775638952,255408.73610037094,475107.54183922836
2019-02-11,205184.5657145592,278835.1323047756,506460.58770860964,381688.9740745749,297439.32753328985,428687.7404756602,255090.2115799925,475502.78881199664
2019-02-12,205899.77895273964,280711.41080269445,510994.8021172135,383242.09723040706,301264.20353214064,435026.4228600409,256793.7125196244,484674.77299140906
2019-02-13,205936.49423923093,281534.93658440665,510490.9995129545,383168.1111269074,302242.31924946804,435331.8990810924,256909.59910038492,487035.1663323543
2019-02-14,206203.49854379141,281847.4191837471,511586.01206617436,383285.73869794654,301571.9543250552,435866.5332654949,257144.93850723974,485414.82097531325
2019-02-15,206748.77549022326,283348.2619338108,513280.03804829053,384639.6237106689,304858.18229008064,437699.3499537539,258991.87574081105,493349.1650171708
2019-02-19,206648.73662726712,283648.27769251936,513917.36168707686,384814.33668151544,305385.7978188737,438564.9404164912,259523.18626587765,494629.9179821632
2019-02-20,206862.87310282898,284522.4616117105,515012.95687178127,385122.60283516685,306001.3181038639,438488.540882691,259545.2678525552,496125.3448336517
2019-02-21,206894.66603673407,283836.1392591266,514825.1308062371,385293.2235803496,304913.2513194362,436884.8415197331,258070.99629011145,493479.1919740599
2019-02-22,207269.22240410396,285424.35462568887,516678.48974687076,387147.2554572931,306803.7178046025,440117.67966488237,259646.4107052702,498068.55896377115
2019-02-25,207406.57752376416,285695.8364749915,517515.30077549483,386572.3465068622,307221.3448679732,441721.58221808984,259558.48761848558,499085.52957510704
2019-02-26,207272.0992338004,285107.98713858146,516761.6054795217,386811.75090244925,307001.59232706105,442179.6949545422,259949.59172613075,498550.04279128485
2019-02-27,207552.88792372606,284719.7144101199,517443.03625442984,386780.2080743502,306869.7258431849,441899.6581527243,258722.79208909528,498228.82927241904
2019-02-28,207765.80623991747,284266.8719138149,516682.62804482935,387257.42511282,306298.1111883906,440881.4718126358,258084.8347230677,496836.7325147283
2019-03-01,208541.12697140104,285928.7978208052,518638.56275800394,388379.9810888415,308210.62398446025,443936.2340231507,258135.0126655852,501490.07466955844
2019-03-04,207687.30697939463,285789.9881078223,517656.53116995445,389681.50384606194,307089.3661891306,444012.633556951,258380.8117367751,498753.47372974764
2019-03-05,207150.3237477897,285482.86964993994,517911.8851433288,390578.80821886216,306671.79522324324,444343.50855918607,258388.52841685165,497736.1885709541
2019-03-06,206131.38881567403,283314.3621271673,515512.7547243688,388690.9655419547,304814.2766598848,441823.3398950238,257837.99806142456,493213.98817140586
2019-03-07,205307.1941554434,281893.08983582724,512561.20504886203,386980.7064923727,302264.3842595324,436401.1674498974,257235.34590841678,487025.0920312699
2019-03-08,205034.92398925778,281184.57750794827,512207.25823752495,387220.27755455236,301659.91517873545,435739.1736171278,257375.32600571163,485564.16101341444
2019-03-11,206063.25895520765,283216.6532382438,515738.46714241686,390438.76772253425,306034.3782206383,444801.7432097882,259260.36132736783,496126.13346955203
2019-03-12,206632.19908343453,284228.69202765287,517573.0106345289,391773.9189045724,307188.3782470041,447245.55297820014,260579.86635278072,498932.33570620994
2019-03-13,207245.96381948146,285500.34510633955,520107.284957073,392915.5225007653,309221.8185177231,450605.7507717165,261401.62249338347,503886.3761694845
2019-03-14,207124.6225477924,285269.837837295,518234.03359739715,391118.80273074156,309023.9065969425,449842.16181421257,260536.38513012242,503402.6209106823
2019-03-15,208115.26478750154,286103.8545759371,519754.554193276,392240.5266080911,310550.59960262413,454017.0712319994,261999.73246077687,507133.11510860483
2019-03-18,208504.94109026232,286432.2798567404,519675.6367926289,390896.75182724977,311676.6817815102,455098.3684635729,262504.67778105196,509891.47508590407
2019-03-19,208162.94603363157,287610.79730479827,520872.3204691983,391723.12594045274,311754.0028125408,456628.5129562231,262308.59804600145,510081.21658826154
2019-03-20,207583.08512990642,287747.8267852339,520399.34301499557,392164.05921143014,310815.6228124903,458439.26318338973,262942.1691355784,507778.1987870644
2019-03-21,208220.52581263598,290022.11212963064,524738.0226910333,395757.85842142644,314326.05371876294,465605.5394538571,264941.1706877991,516380.66348827846
2019-03-22,207219.46457422175,286803.4633301835,521175.8907703046,394481.64889224526,308276.5759255594,455378.89292198955,263563.213835387,501473.3722234235
2019-03-25,207408.27130340613,287151.8909904687,523055.49843403406,395192.663419074,308044.63153162866,454511.7582133563,263620.6954729441,500907.4164560567
2019-03-26,207970.27628842322,289257.1881431654,527447.4506173828,398701.2091158407,310340.90721036843,456628.5129562231,264696.27644914883,506508.33301150537
2019-03-27,207381.64364251914,288289.6063077098,525823.2387398398,397942.42775613524,308718.1192159405,453695.5429812399,264881.49197277427,502535.4972229013
2019-03-28,207692.75840538373,288986.7808297461,526974.3199250048,398797.0334998346,309888.2192199888,454741.2412811064,265852.3581282334,505392.5539555691
2019-03-29,208767.68702051393,290370.9679735017,529971.7263929329,399687.7660654033,311842.39374692575,458184.09686810675,266729.9752761682,510173.1096226876
2019-04-01,209523.93361801494,292254.37614126614,533295.438175814,400844.2183323751,315540.45203538967,464253.83663829044,267025.5099711354,519248.1260464779
2019-04-02,209760.13660323218,293024.2731559198,534752.912595096,402573.3539356542,315695.09409745084,466013.62675089034,267301.5870861388,519629.8406590512
2019-04-03,209198.16434675775,294358.04105035507,535408.8392978939,403983.1017445586,316191.89340879815,468691.43041059055,266626.3066701921,520856.4280458444
2019-04-04,209065.04965339496,294844.40120133886,534822.7155366582,404014.8195196407,317030.77517278725,468512.7449052077,267352.8378223498,522929.23716074746
2019-04-05,209299.52815661996,295171.85727862373,536908.1622751304,405254.64745646215,318565.2283303136,470935.6667159741,268269.3415107509,526725.7633119711
2019-04-08,209310.29927315924,295819.91827618005,538437.1916750018,406117.22371048864,318808.2052292765,472134.0828073415,268014.85079217475,527328.38177685
2019-04-09,209095.82037812035,294854.3213124062,535596.0983292696,404216.0163794949,317174.309933172,470476.5380282743,267520.1548373127,523274.5367925217
2019-04-10,209545.69278888896,295775.48789191415,538749.7611878251,404208.7990945822,318256.168596124,473001.3800681744,268327.1559456814,525951.8142689847
2019-04-11,209237.01185747588,295614.47114492964,537611.0483816052,402993.4172658315,318167.79636090016,471879.20095840783,267655.30510689906,525732.7476394894
2019-04-12,208857.5807033067,296638.3229873772,539275.3558865244,404141.9256084713,320320.51858009415,473919.4342533246,267992.59134202206,531068.4065912096
2019-04-15,209336.1624763041,296639.1253426454,539773.8432029692,403772.4890171605,320110.8261878385,473995.9557012746,268152.37949736766,530546.9242094854
2019-04-16,208629.7790562717,297695.78182202025,539561.0176268157,403945.90092381847,320320.51858009415,475628.1829752579,267597.56404886453,531068.235789601
2019-04-17,207376.6040855351,297939.83015851356,537449.44450588,403077.9891245589,319536.8367395881,477285.6871162752,267242.5758477673,529119.3041337265
2019-04-18,207356.46485576124,297718.92378423794,536224.6119053205,401932.2619472896,320166.0261113215,477897.85869987495,268111.68167545705,530682.1110041495
2019-04-22,207344.65118593146,296382.2717231962,536215.7238912876,400832.7641517406,320441.95093209244,479249.56151544163,267745.087963372,531368.1380389835
2019-04-23,208661.9894506906,297415.97322499874,539484.2856007798,402027.50686230056,323323.2298649537,485344.7813429088,269431.3638591316,538534.8954685527
2019-04-24,208451.83279845258,296753.49932880397,538652.6938294789,401270.17922822025,322605.7430546407,483814.5555741588,269925.84085310425,536742.3007118133
2019-04-25,209225.78420102788,296886.0751010473,540205.9130391672,401546.748955228,322406.93357412866,485778.1861450258,269670.32734397467,536246.1403352359
2019-04-26,210432.34564643409,297129.10854477994,541292.3974601238,401647.5735103545,323908.3640132027,486211.83477544226,270793.34147637716,539992.0412174367
2019-04-29,210136.897299874,297749.8913961308,542929.9168073913,401071.5079449413,324416.23322790436,487155.4096559257,270372.79174017196,541262.0547353975
2019-04-30,210529.2915533125,299182.192261676,545223.7361736668,404350.95720845915,324581.68340506486,483380.9882198421,270997.8077165115,541676.1149472826
2019-05-01,209851.84748587557,297568.91671815206,543455.562408364,403571.9552024416,322142.0786567121,481825.24175575876,270197.19025753293,535569.1362282515
2019-05-02,210274.65256480122,297452.090777055,543278.9999102181,403666.3276433386,321446.61945814133,479734.08898432506,269332.55465442885,533834.8091706982
2019-05-03,211775.57037957403,299263.3898308696,545470.2176006332,407261.932660891,324592.82810506347,487384.9333617258,271221.1473709512,541672.2956659929
2019-05-06,212650.2941104821,298788.439708865,543373.1646770602,406935.14300475264,323257.1096314049,484401.1658243754,270845.56762094516,538328.7758959448
2019-05-07,210878.1555264655,296060.0857965341,536589.3374212775,403838.7784912584,317858.84882167703,474965.0512770914,268957.56943015073,524843.9720954276
2019-05-08,210881.03116443587,296029.724259246,538593.1544686661,403146.6881682328,317417.1746371685,473766.39135742467,268264.2576519242,523750.0429776974
2019-05-09,211076.33379232045,295896.5098659247,536619.4049054156,402035.3721538245,316456.7109278926,471216.1911743909,268225.7751569105,521372.84217128163
2019-05-10,210473.4102578495,295005.25068610586,534214.5023591176,399640.7333601492,318046.40140722407,471802.6795104578,268877.52223746834,525301.4432157255
2019-05-13,208695.3489204783,290260.1348750738,521394.82869852934,394722.92625414074,310053.89378708217,455429.8936746062,265710.16636960243,505500.20146673836
2019-05-14,209411.66534731985,292886.88664760656,528200.869548217,398761.4392961043,312857.9638838793,460428.41444959014,266798.5528873578,512357.677024671
2019-05-15,209636.42015388387,294161.9212224538,531319.6742198023,400647.31552827125,314690.42557140195,466931.64029799064,268392.371923288,516859.1245911661
2019-05-16,210421.57964203588,295084.43069486564,534404.1048206431,401434.87527039996,317604.87681600405,471624.0752811746,269492.6853230755,524039.32740261254
2019-05-17,210022.64823935973,293910.7643717114,530951.5077971023,400850.5593123052,315551.55933706614,466804.07745937415,268703.6066092696,518957.45119815774
2019-05-20,209867.14925320563,292217.398906102,527608.1782893247,399457.16564689437,313465.10694470943,458923.871928373,267426.8627063314,513810.3683354149
2019-05-21,210550.93878368003,294758.09867181664,533140.0913343892,403163.21175809857,316291.1485557656,463718.1865026407,268674.59701002255,520758.7468739109
2019-05-22,211527.76105473872,293322.4155687776,530361.1682594568,400435.7198274697,315319.6897397797,461652.5950645901,268813.73405768786,518359.55386157497
2019-05-23,211052.08176888275,290913.90689670236,524525.3548306534,397292.41564398736,311466.9519909324,454588.27966130624,268113.48260471114,508859.1793894658
2019-05-24,211136.28814426693,290927.7832888462,525278.5639300089,397705.82506704994,312173.4810928575,454358.75595550623,268565.01689880213,510590.61742834403
2019-05-28,209917.5894779149,289589.81411691254,523419.14863665483,396392.799044871,309270.0997516097,452650.0478716228,267906.42661154584,503467.46622503904
2019-05-29,209088.966734381,288384.32905468857,520138.59848082124,394360.8881727966,307194.5676693188,448926.6271881558,267202.11681198573,498399.2610572308
2019-05-30,209619.89080217452,287801.94375237974,519780.051762267,393628.9929339944,308033.63642491866,450813.81758717267,268592.62362549343,500441.24661840126
2019-05-31,208797.80252935347,285720.9078376057,515520.62017741485,391904.47481297917,303882.8527477529,443621.93934527226,267925.65511996264,490326.0037737269
2019-06-03,209396.7736738379,284889.5496479478,510871.7197524191,389758.66964110057,303110.0164206683,433854.3402250048,268305.87369133416,488455.5046106244
2019-06-04,210651.8873913966,288420.7190385363,522272.9863442527,393589.55520062376,309689.57803192636,446070.3412133221,270576.71119245654,504359.7452138952
2019-06-05,211135.88756720582,288178.6635799739,521758.22486501816,393055.56226317503,312372.0848825978,449385.7558758556,271401.74375070765,510912.83208399813
2019-06-06,211423.97271331458,288815.61584705894,524087.96763675247,393801.15817381185,314403.43084727676,452956.13366342266,272820.97025222774,515896.5074985918
2019-06-07,211866.20194714027,289653.8283727942,528624.4016791207,395779.42375580076,317549.75168916536,461703.67709330656,275407.64999281697,523640.5829819261
2019-06-10,211953.9651119465,290676.74670210166,532172.9954794188,397704.3301332933,319006.9399131443,467084.56127974094,275176.7518545707,527244.945229384
2019-06-11,211835.16646192968,290755.66061925224,531723.6282828497,398173.2332481629,318929.56278463046,467722.1722825743,275200.49927482556,527053.1153906834
2019-06-12,211919.8514024203,289273.98866437917,525767.2823255701,396421.54088363744,318366.6058414122,465019.0104797403,274982.5348207558,525657.6275837674
2019-06-13,211906.61902076993,290045.0627931348,526984.309882335,397203.9647852138,319680.2593050064,467773.3355873905,276044.9321127695,528911.1030604829
2019-06-14,211646.81551560728,289021.6705434504,523943.9410982112,396723.890663666,319326.9947540439,465784.02176899055,276124.6758938619,528034.3885721002
2019-06-17,211431.5346949113,289179.325522901,525050.6510898133,396658.84395844064,319448.5019026864,468589.3476292574,276375.57104629726,528335.7722039005
2019-06-18,212031.3323264448,291143.99539627915,532767.8226570566,399891.65688043804,322793.370436832,475398.5779933581,278686.90053030517,536633.8876562312
2019-06-19,212378.83145482335,291485.45732617483,534267.6492879848,400427.0535088048,323522.07674378797,477183.7668871417,279227.9027889546,538451.0648395737
2019-06-20,213090.4705876336,293044.2768570094,538536.7290736263,401466.51298543054,326613.0480689049,481621.32002139185,281153.1660228776,546167.7104151207
2019-06-21,212756.34050853358,292607.9471479496,536134.6380228759,400696.1489200096,326138.27636929986,480907.3094847583,279717.891602084,544976.828848954
2019-06-24,212475.35225405748,292630.14254550776,537662.8786631968,401287.1644457837,325738.93708545715,480922.4674773687,280299.9537657275,543975.8853582076
2019-06-25,212100.95572776103,291110.42783768603,530691.971539531,399866.85839693295,322544.073221427,472666.80700339895,278935.3501999107,535972.8711288458
2019-06-26,211578.98542806672,292591.2747179909,536430.0130785229,402419.97143896634,322222.3728543531,474865.00039825286,278075.721528492,535171.0148073435
2019-06-27,211706.558204829,293441.71300656506,539323.8350799634,403220.838851599,323365.04118910956,476679.7737923591,279436.2517229308,538017.7583476016
2019-06-28,212169.3831993226,294840.9795617559,544023.3920806628,404155.65171878575,325028.8551429284,477293.042603306,280246.9262874993,542170.1620077933
2019-07-01,212299.66864947032,296429.5761859223,550754.0326577602,406933.9579492826,327979.65755665355,483733.9703212194,281562.4199127808,549553.3696709967
2019-07-02,212948.09544565808,296224.31328626233,551805.2062664366,407374.68397600006,328833.797836077,485650.98904885835,282871.0737106751,551700.1293460892
2019-07-03,213697.20872423262,297497.98868546577,554689.7856438413,409520.6391406306,331462.9372810503,489306.0971704538,285034.3793493359,558316.6781075267
2019-07-05,213209.71119650343,297334.7179028002,555050.5214057022,410084.15822479734,331085.7752022384,488309.24580655963,283324.1531473332,557363.7395346153
2019-07-08,212694.8614328415,296029.59159698547,552337.6931451525,409491.4844816218,329266.4964232712,484884.23032346263,282540.38480627065,552769.7637459465
2019-07-09,212930.81477848825,296718.9624608635,554514.4427488968,410899.76408395905,329676.90561046824,487312.3944426654,282709.2100822608,553803.2508691904
2019-07-10,213448.22397493792,297957.3926357934,556510.8266821874,412564.40549318027,331252.3473290633,492168.682043021,282899.0043159408,557772.9772761583
2019-07-11,213143.01135434982,298053.094341852,559540.2135788364,413941.017602779,332028.66170010716,491810.7420995567,281799.93854038505,559733.7506028871
2019-07-12,213403.99557866727,298890.29898462526,561994.034036462,415565.2769146956,333515.132810324,494647.92819094035,282693.34849625203,563492.5889758648
2019-07-15,213430.4216917411,298895.6102761368,562487.3670324871,415297.0314506001,333626.0562338001,496232.56830849807,283389.18192279624,563773.7060268929
2019-07-16,212777.93903140735,297865.3874926951,558099.0923880921,412823.96849679283,332550.18130239093,493676.67879847914,282502.85958675307,561046.6258754692
2019-07-17,212597.52947647206,297517.5563592487,557663.5535293489,412266.2393793023,330287.0592362309,491248.39276512666,282538.0129666847,555319.4436159796
2019-07-18,213051.81433494546,298387.6970106901,560557.400816315,415101.49349910114,331496.2217877576,491810.7420995567,283169.3455606542,558368.9340058294
2019-07-19,212155.04137920958,297583.78463390085,556470.4326804567,413582.6739524463,329654.8406004039,488206.9191969271,281956.84129029664,553716.5278103553
2019-07-22,211749.5503008486,298156.30142751214,560131.2605083622,414579.00012566685,330464.55167312146,492091.91676677176,282586.8267339412,555756.6179978595
2019-07-23,211827.1543817756,298830.3667735552,559891.6350148378,413805.9862885766,332827.452462759,495312.40094475343,283190.72454046464,561717.307630975
2019-07-24,212107.8859567396,300096.74228365615,562620.3177713201,414677.4796019945,334391.52509142255,498788.45781851694,284481.8095886705,565676.8668233339
2019-07-25,210154.29496569085,295073.7821673162,560813.6016734194,414510.18194770184,332794.0557610853,494060.0987992269,283122.480624698,561623.303659385
2019-07-26,211386.98742431414,295878.7766384105,567956.2887752338,418200.75313101494,335023.74372724956,499146.2352097817,284534.9326732668,567267.5363312525
2019-07-29,211167.39345284022,294971.00403687754,564686.4394559173,417727.3445317735,334413.70229645335,497433.82906335796,284254.75305642775,565718.1385378704
2019-07-30,210810.70761098573,295267.4391356568,563331.4510674714,417222.8571868822,333592.809125415,495286.83961137023,284104.5414373649,563635.1161311812
2019-07-31,210170.00938889768,294307.8777676879,559339.3727425911,415289.5439348443,329943.2564607705,488436.93055932585,283127.4535347087,554385.7439158898
2019-08-01,210043.6477650929,291799.11301676783,554688.4242108283,412094.4869528822,327069.9807688478,486008.807078173,283895.1685894227,547144.0301480646
2019-08-02,209861.374493722,290821.3987800946,550223.770269765,410444.48853333865,324607.3386540549,478852.24330163025,283662.13319519494,540964.5272401577
2019-08-05,208192.61312524113,286823.56424350326,537590.7672549423,403925.80429068184,314845.5164133289,461932.1035717594,280559.55507839785,516562.12351438386
2019-08-06,209075.2570163075,287490.20261894184,543321.8836121218,405625.5062438788,319260.5379355958,468398.4707089064,283790.7814250579,527427.6088429563
2019-08-07,209183.38932487773,287566.2312352643,546266.5782595776,407228.68268353725,319449.06287751853,470928.8801616419,283930.97834757867,527894.7817981633
2019-08-08,210474.27921602532,291041.6950902018,556589.3014412794,413141.09349087055,325716.75988042634,481178.20272535016,287447.0098889266,543430.9889414395
2019-08-09,210124.7719676933,289568.58159383223,553038.8940261061,411917.755880184,323498.1044192943,476654.2937350756,286056.4771606671,537878.5291978609
2019-08-12,209191.0732820278,286703.6522736115,543721.2332222193,406984.5000384128,319560.06109763886,471184.412219374,286457.0174644319,528056.8845537362
2019-08-13,210186.9164608161,288645.10613560386,550327.2099265935,410335.3687707636,324529.81193225255,481510.37814518186,288633.8748212914,540375.2784749932
2019-08-14,208533.27609839552,284758.3371023833,538713.0385852527,405461.9671884577,314934.18783512985,467120.60722999676,286331.47775628435,516408.73740708135
2019-08-15,209080.4975739073,284089.4257357048,539134.7151497516,404826.7353422988,315766.2257061668,466583.9005050497,288124.9030180411,518455.22033774055
2019-08-16,210127.96307380567,286332.26036562026,545103.7821148857,407677.66606951243,320425.3460770609,474072.63970142417,289560.7268944535,529929.9051606817
2019-08-19,210790.69607977266,286829.04243534466,542848.9442247237,405179.09419572965,324285.7504819475,481612.58284066466,289816.4760411565,539506.5995383703
2019-08-20,210458.7424088187,286604.0564214234,543362.2258241092,405853.43134966877,321800.8563654796,477880.99390916905,289773.2669477235,533305.5094211075
2019-08-21,210769.36367270126,287898.62937814434,549182.9901052223,408889.445263527,324418.8137121322,482123.89078442816,290322.36238384986,539813.4368338936
2019-08-22,210863.6920762728,286981.6657213269,547094.5153274885,407148.4942147642,324318.99759033264,480564.60881000414,289464.38350469526,539564.3047792038
2019-08-23,209648.3217448019,283518.0456234113,538017.5932093726,402332.6994498051,315988.072553119,465357.0784168066,287107.0202997027,518774.26560818753
2019-08-26,210260.02937973232,284836.30615354754,543227.3947345492,404999.6993856262,319482.3473842258,472385.79488838353,288431.55895128305,527379.3682218434
2019-08-27,210071.53594388592,284377.12268383545,542613.5258413067,403468.58759787946,318228.8304226375,471388.94352448935,289659.2923974169,524275.53953457606
2019-08-28,210298.6853977117,284118.80553244625,542930.4730467512,403057.8283962413,320469.6256904782,473075.78833752987,290985.7713188907,529813.0366234167
2019-08-29,210520.8771718667,285648.8040758879,546272.0704999544,404531.46977027645,324563.0590406377,480309.1580283718,292647.46170906385,539964.1750446826
2019-08-30,210669.04326509128,285485.6063687762,544948.2778453126,404413.0859934908,324418.8137121322,479159.0199402783,292605.95632596995,539604.211205726
2019-09-03,210541.50664921454,284382.3795548725,542683.249010621,403653.41310475225,322521.8212197519,474507.06045478856,291777.7986051156,534871.3238349166
2019-09-04,210643.43802954518,285912.59585776395,547577.4254636301,404711.22309312085,326182.7055760057,481357.17269708234,293939.35153366165,543978.159093213
2019-09-05,211014.58245070148,287935.3153978876,553066.1689068486,406438.9437303556,330375.84285299835,490175.0605913324,294098.603295782,554467.5645296643
2019-09-06,211170.51907120534,288070.2648928382,551372.0278251923,406270.9681811889,330630.97420665773,489689.3546190021,295053.667900558,555109.8423930081
2019-09-09,210749.2634201071,288761.7354991953,544169.497909788,403448.5236941562,330797.3593418718,488667.1044739242,293090.60669544066,555528.8685886338
2019-09-10,211042.83417475485,288607.63176820934,539889.4247534845,402229.78086838,330719.68302678084,487261.31241394894,291058.4031846436,555333.1984862888
2019-09-11,211330.99108052897,289173.87919020903,539506.786328479,401622.14269136556,333071.43911641976,491836.26279489003,292136.8003294219,561256.6812649643
2019-09-12,211312.9597224764,288642.95912591467,540615.4966916831,401673.02887056815,334225.1399562084,493880.9662752951,292033.648887574,564172.822797079
2019-09-13,211099.26509245991,288352.24533733766,540578.3513875736,401460.4022428337,334003.2931092563,492117.437462105,289550.62794246967,563611.1057974692
2019-09-16,211181.20706360333,289318.136535691,543842.23681586,402782.9887029952,332971.6229946202,489919.48789555044,290370.0925847187,560999.7809417375
2019-09-17,211395.1525586812,289107.0532603401,546311.5029721722,403741.0373177506,333814.8055656557,492270.88673850393,291422.4085853637,563130.70684493
2019-09-18,211356.5550734495,288615.71983245434,544675.8070529855,403125.9988537119,334014.47520757705,492066.47734753817,291998.5601060922,563635.9575320592
2019-09-19,211415.63989897264,288368.16430272785,545454.0078919092,403384.1445915733,333992.1110109355,492884.3587397003,292319.44261636306,563579.3495120895
2019-09-20,211645.36111968805,287913.8672780015,542952.7837340268,402724.591809651,332414.2757997234,487670.04991978046,292929.7101279573,559585.6832876957
2019-09-23,211533.50443072594,287900.6904581672,544567.8603267893,403093.6820691433,332336.11330644455,487885.228393968,292863.4130141745,559388.3153553003
2019-09-24,211306.6439487852,286699.7691699413,540737.8609118046,401770.14184883167,329728.25350677053,481405.7758047553,292803.64092311764,552803.9889387005
2019-09-25,211401.00272785383,286869.5114103826,543427.243583433,402714.8545785395,331678.53860820463,486809.6611274296,292197.31853626744,557708.5976832086
