date,1_cap_pres,2_balanced,3_aggressive,4_tactical,spy,qqq,60_40,sso
2019-04-02,208140.7041300066,290928.51670445356,532533.002517792,398220.26650817326,315695.19034129445,466013.38379616017,266934.8410796843,519630.0447079162
2019-04-03,207583.08080877905,292252.7287019909,533186.2030178534,399614.7464216727,316192.03239840653,468691.2821439134,266260.55945702054,520856.73774085805
2019-04-04,207450.9965207423,292735.60450912814,532602.5158630953,399646.12134673446,317030.9384572568,468512.8071188224,266986.1103606549,522929.60720772645
2019-04-05,207683.660967345,293060.71476713684,534679.294338245,400872.5217413418,318565.4083981905,470935.58422601357,267901.3862372221,526726.1756154783
2019-04-08,207694.34909077175,293704.1328579082,536201.9683249266,401725.75635724445,318808.261466179,472134.3001171255,267647.1965106065,527328.4870923328
2019-04-09,207481.5302030698,292745.45461157185,533372.6847779244,399845.1411300179,317174.3181287078,470476.5205872793,267153.123234736,523274.5228184114
2019-04-10,207927.92182412776,293660.0215226589,536513.2391381909,399838.00268973375,318256.3397183343,473001.3299176134,267959.06332548195,525952.2033490965
2019-04-11,207621.6298420955,293500.15879315126,535379.2598756865,398635.7849869317,318167.92725356406,471879.1788765634,267288.20874010917,525733.0369499733
2019-04-12,207245.1351075357,294516.67524229793,537036.649659416,399771.85484383214,320320.68453294603,473919.41651237756,267625.01370121655,531068.7835417582
2019-04-15,207720.0139358621,294517.4722048199,537533.0651988473,399406.42019004235,320110.9392708915,473995.94067973475,267784.53871455055,530547.1695785418
2019-04-16,207019.0969151118,295566.5582505179,537321.1245474217,399577.9545989797,320320.68453294603,475628.1307883861,267230.51200169814,531068.6126540378
2019-04-17,205775.61945660005,295808.8583737953,535218.3288427113,398719.4435811954,319536.8206701444,477285.70690470934,266875.93514114304,529119.2279550694
2019-04-18,205755.63642336114,295589.5351205761,533998.5877609194,397586.1261264002,320166.2064350439,477897.90024356736,267743.9523570804,530682.5224885965
2019-04-22,205743.91452780546,294262.4603373885,533989.73697148,396498.53735911695,320442.0923195983,479249.42037316615,267377.8301507526,531368.4528625321
2019-04-23,207051.0594958177,295288.7558791549,537244.7125883168,397680.3408416661,323323.4462976296,485344.5845421182,269061.7965617379,538535.3980399251
2019-04-24,206842.52940985677,294631.0288725584,536416.5777598148,396931.2162897844,322606.02301479946,483814.5487047237,269555.65482755116,536742.9615296462
2019-04-25,207610.49228147254,294762.65511939675,537963.3410107202,397204.79125532974,322407.03872704046,485778.2621731806,269300.44860925246,536246.3647136064
2019-04-26,208807.71762904752,295003.94762463635,539045.3095411592,397304.5244942614,323908.4383567243,486211.65502531076,270421.90914508404,539992.189075471
2019-04-29,208514.5558434652,295620.28301953885,540676.0225219557,396734.6988169383,324416.3413456036,487155.45308938355,270001.9400476527,541262.2871077778
2019-04-30,208903.9140835502,297042.32202033466,542960.3074911109,399978.63000097725,324581.88037527306,483380.95243907056,270626.14377913694,541676.5697242122
2019-05-01,208228.8535430655,295434.56246222294,541192.8991917557,399199.81857872126,322142.2137742533,481825.24581507186,269825.10002443084,535569.4347502118
2019-05-02,208648.3878291992,295318.57468184683,541017.0719459062,399293.1685134156,321446.7623762218,479734.1141158,268961.6553895831,533835.1269062809
2019-05-03,210137.69453645582,297116.87935931544,543199.1652577615,402849.8129794767,324592.90381235635,487384.82217793236,270847.65102837933,541672.4471536921
2019-05-06,211005.65141728462,296645.33661198086,541110.8446658622,402526.5643715821,323257.1556963939,484401.1933050914,270472.59314813867,538328.8530289147
2019-05-07,209247.2221946003,293936.55618967535,534355.2658541236,399463.7509822737,317858.9710577597,474965.0027033657,268587.17359382584,524844.2394925468
2019-05-08,209250.07562702312,293906.41250960674,536350.7388744638,398779.1599684014,317417.35867011605,473766.4088603676,267894.86231336626,523750.46329532936
2019-05-09,209443.8674278546,293774.15384869836,534385.2081973376,397679.8858354188,316456.9323405616,471216.09147424763,267856.45088716154,521373.3544763315
2019-05-10,208845.6081694213,292889.28868071723,531990.319893518,395311.1945282018,318046.6319509637,471802.5733437969,268507.2833825204,525301.9791979718
2019-05-13,207081.30201166804,288178.21478516306,519224.0284357484,390446.6750155522,310054.07764530386,455429.81887653086,265344.2265996018,505500.6159362894
2019-05-14,207792.0770320783,290786.12205210037,526001.7284048472,394441.42831994535,312858.1175850162,460428.29937751393,266431.1098236071,512358.01929991844
2019-05-15,208015.09316894843,292052.00945878203,529107.5461496976,396306.8699814965,314690.48278998694,466931.5517563334,268022.76338088315,516859.23065236706
2019-05-16,208794.17867872515,292967.90080869594,532179.1329601228,397085.89609885303,317604.9820686361,471624.13900141045,269121.5859530368,524039.5519710044
2019-05-17,208398.33346262822,291802.6545110502,528740.9128648608,396507.9116473067,315551.5482070558,466804.01147740457,268333.50769155513,518957.3872306285
2019-05-20,208244.0374621079,290121.4374379333,525411.5052864758,395129.61635148455,313465.2315076453,458923.7309132006,267058.52834476205,513810.6395625522
2019-05-21,208922.53721544886,292643.9100428461,530920.3830236816,398795.5052126311,316291.31832152425,463718.2690160115,268304.6324748037,520759.1301478454
2019-05-22,209891.80279856786,291218.52669639,528153.0316433809,396097.567440456,315319.7935655185,461652.56400711625,268443.5058663219,518359.7738066434
2019-05-23,209419.80342321252,288827.29691639123,522341.51905113645,392988.3230012829,311467.12105224334,454588.2157664194,267744.30754305527,508859.5592944955
2019-05-24,209503.35841574334,288841.0737988651,523091.5917573222,393397.25295202853,312173.55839267414,454358.6432643477,268195.16530482064,510590.77281314717
2019-05-28,208294.0876817283,287512.70337543194,521239.9192529903,392098.45446579094,309270.2325298441,452650.0917191575,267537.50500034454,503467.7573165908
2019-05-29,207471.87523073744,286315.8666091531,517973.0296082011,390088.5606966729,307194.69555207127,448926.60718041594,266834.1591111121,498399.5394402092
2019-05-30,207998.69209352223,285737.6594307639,517615.97593894374,389364.5960782945,308033.67660028953,450813.8778469248,268222.72170027357,500441.3118442521
2019-05-31,207182.9635625474,283671.5530903028,513374.28100775625,387658.7642678451,303882.9213495574,443622.0300100039,267556.6150077907,490326.13827420655
2019-06-03,207736.52616976202,282799.9912414764,508700.4296374933,385440.83527412266,303110.1559132069,433854.35673117725,267927.983359804,488455.8105974416
2019-06-04,208981.65428789635,286305.2071866854,520053.1837720589,389229.17683970305,309689.72305395326,446070.3558556855,270195.586923589,504360.0672105082
2019-06-05,209461.80412723223,286064.93123131525,519540.6128510613,388701.1153301557,312372.3177123293,449385.71150185494,271019.5361149873,510913.36970076256
2019-06-06,209747.59770664125,286697.20235231414,521860.4427390386,389438.4318201417,314403.6109630331,452956.1070231773,272436.7147090676,515896.9173171197
2019-06-07,210186.30894677315,287529.2544826547,526377.574367789,391394.72821169085,317549.86488321953,461703.53943598317,275019.7719548288,523640.8298005799
2019-06-10,210273.37438032962,288544.6548413887,529911.0690409207,393298.2579949313,319007.02078583423,467084.6407737525,274789.13705126493,527245.1125150817
2019-06-11,210155.5214808719,288622.9891568597,529463.6141472841,393761.95458137925,318929.7442421992,467722.1387548733,274812.9494423272,527053.5320295962
2019-06-12,210239.5331816998,287152.20780140714,523532.6128336435,392029.7171544696,318366.76156258717,465018.7730340388,274595.21580490295,525657.9801167477
2019-06-13,210226.40662666003,287917.6149976188,524744.4621395128,392803.45263195573,319680.4253096991,467773.236231854,275656.12054763886,528911.481652854
2019-06-14,209968.67075638997,286901.74502073013,521717.0304378758,392328.71111942595,319327.1503974577,465783.97402490675,275735.74525325414,528034.741278072
2019-06-17,209755.10333638676,287058.2416588822,522819.03158377775,392264.3878247273,319448.48319474206,468589.24992077047,275986.2026651462,528335.692506974
2019-06-18,210350.12930247048,289008.471751492,530503.3666150279,395461.2988182838,322793.53392926755,475398.59896901884,278294.3870816297,536634.259205219
2019-06-19,210694.86414511927,289347.42436972726,531996.8116775875,395990.75045583583,323522.20561728487,477183.7560469755,278834.5721404094,538451.3503969618
2019-06-20,211400.84176047065,290894.78709255636,536247.7266492619,397018.66692585824,326613.22986800276,481621.2220514905,280757.16567318235,546168.1291203876
2019-06-21,211069.37069067382,290461.6647898118,533855.8567943963,396256.8593774743,326138.39719037333,480907.1592203078,279323.8997724893,544977.0943514155
2019-06-24,210790.61862965403,290483.69746506994,535377.5949650374,396841.31222522195,325739.11630091694,480922.3745518292,279905.1679965124,543976.2971093217
2019-06-25,210419.2014874252,288975.15297042154,528436.3494708666,395436.7808124505,322544.34425969044,472666.8774030765,278542.56426430447,535973.5112380849
2019-06-26,209901.38472305867,290445.11613833916,534149.9757257457,397961.54053466977,322222.45239792095,474864.88256733905,277683.9915340379,535171.177321236
2019-06-27,210027.94303162798,291289.3041752593,537031.4846726629,398753.5146986838,323365.17788087355,476679.69733695086,279042.6350725562,538018.063397217
2019-06-28,210487.0861726571,292678.2866315031,541711.0451705208,399677.946755867,325029.0794708263,477293.23320506077,279852.29456300545,542170.6863712327
2019-07-01,210599.98125700565,294236.56960724614,548393.5499644136,402390.3212995081,327979.79861417774,483733.95626690617,281160.5979264395,549553.687728423
2019-07-02,211247.69725585953,294031.6467536874,549442.312109819,402828.9842194832,328834.0774934504,485651.08803859324,282467.41123811953,551700.7960736769
2019-07-03,211996.01114349457,295302.18486867205,552320.465393893,404965.95874679956,331463.0922484521,489305.981537375,284627.66833821475,558317.0334065586
2019-07-05,211508.79414946656,295139.1542012016,552680.3004382661,405526.9143302515,331085.8957278463,488309.13322650053,282919.7959772938,557364.0076520138
2019-07-08,210994.24940671676,293836.95289151755,549973.3013412473,404936.36769008817,329266.61616757646,484884.25973954116,282137.10844231443,552770.0293528676
2019-07-09,211229.8517143757,294524.56002692244,552145.1745821119,406338.6585646587,329677.14546221995,487312.3255983307,282305.7340218087,553803.819049914
2019-07-10,211746.66392537637,295759.93571813154,554137.0770446672,407996.27142415615,331252.2221458789,492168.4573159097,282495.1130915209,557772.6268428403
2019-07-11,211441.57370628673,295855.26987382653,557159.7212038755,409367.02434413065,332028.84953467693,491810.6936116356,281397.7716535188,559734.1902819705
2019-07-12,211702.18678315345,296690.36499830993,559608.0600079917,410984.422288512,333515.40126951376,494647.74269979383,282289.89741441055,563493.2333565888
2019-07-15,211728.44548739336,296695.52120432816,560100.2028242659,410716.98907347093,333626.2730499741,496232.33404406015,282984.771514701,563774.2196220887
2019-07-16,211076.38802751806,295667.57708548056,555721.4255964509,408253.6798643207,332550.1756204128,493676.4431274097,282099.67132535245,561046.5747799629
2019-07-17,210895.99116591987,295320.4204205718,555286.7298024301,407697.93593075,330287.2214648817,491248.49931673397,282134.8181434382,555319.8178681247
2019-07-18,211349.73411356204,296188.3722900994,558174.1305989018,410521.41337388277,331496.3125384379,491810.6936116356,282765.2007186701,558369.12854888
2019-07-19,210453.59977537562,295386.2065209799,554096.0001505536,409008.4771109541,329654.91111463355,488206.8162244253,281554.41683521855,553716.6708769756
2019-07-22,210048.3186245975,295957.23476090224,557748.7026553897,410000.4863383706,330464.64630936546,492091.8924658479,282183.5143989187,555756.821931314
2019-07-23,210125.71049512344,296629.5728169404,557509.4916994405,409230.33191705495,332827.56129232555,495312.416727589,282786.5967229733,561717.5478490014
2019-07-24,210406.05235494493,297892.8286067656,560232.0900025485,410098.01455030096,334391.6520335851,498788.34700882446,284075.85108088853,565677.1532932542
2019-07-25,208454.0239660904,292881.5338748614,558429.2194972562,409931.1194932969,332794.3035076558,494060.0403491064,282718.4255893412,561623.8961553901
2019-07-26,209685.49486714968,293684.4932239105,565556.157856192,413606.4458520333,335023.96238383325,499146.23276121245,284128.925676489,567268.0569415172
2019-07-29,209465.94831925925,292778.71189990884,562293.3575743919,413134.68137395236,334413.8488864876,497433.6943109713,283849.06898813165,565718.4757010122
2019-07-30,209109.43027883762,293074.30797759385,560941.2261681356,412631.9653285056,333593.0152653044,495286.7459409848,283699.0996709272,563635.6040741667
2019-07-31,208469.1474100046,292116.85960627557,556957.7781484998,410706.2174728635,329943.2827289456,488436.9582843616,282723.27863057074,554385.7737028516
2019-08-01,208320.54521647881,289586.1714846717,552282.342099287,407461.5692712115,327070.1775813848,486008.7296947536,283488.24572249106,547144.4899571147
2019-08-02,208146.25969826343,288636.57803199603,547870.9496924373,405884.6219091847,324607.5267390995,478852.19444542757,283255.4657836732,540964.9636746732
2019-08-05,206545.90616741497,284752.14493985847,535388.0042815721,399651.1968621388,314845.5608028324,461932.0135050306,280157.23275546526,516562.195193812
2019-08-06,207393.24847246474,285400.46810111724,541051.557259749,401277.9400613332,319260.5973334343,468398.4480361849,283383.8713248912,527427.7174341119
2019-08-07,207497.55887079806,285474.8569590238,543961.7069416435,402812.35984720115,319449.15809905325,470928.790214345,283523.9001276109,527894.9791712571
2019-08-08,208736.55019228774,288852.6868871391,554162.4530589536,408468.1857948509,325716.8819533306,481178.14671566495,287034.8909406834,543431.2540507745
2019-08-09,208401.82325419068,287421.6788295995,550654.4698888615,407299.29210330313,323498.28400892037,476654.1892811651,285646.3716904118,537878.9376221558
2019-08-12,207506.65112941616,284638.15747867466,541447.5772587545,402582.1859461618,319560.1423635655,471184.3996473623,286046.3252604599,528057.0457492273
2019-08-13,208462.58893643672,286525.29534870887,547975.6216874679,405788.12104802055,324529.83775394096,481510.3209987441,288219.99412688345,540375.3028699614
2019-08-14,206876.73940696951,282748.78936816455,536499.4330039012,401128.26044787304,314934.3107197583,467120.5636019165,285920.9166106851,516409.0050565776
2019-08-15,207402.29387999309,282099.2767179351,536916.4650506077,400521.84419356205,315766.2802620766,466583.8773628006,287711.7646788225,518455.32018783817
2019-08-16,208407.7585165621,284279.28740268643,542815.1490791654,403249.6378630294,320425.4071852375,474072.6682606151,289145.51277946937,529930.0213753985
2019-08-19,209044.1293070044,284762.55109500675,540587.3843304545,400861.09990938497,324285.8223507498,481612.5973181148,289400.94303821947,539506.742721321
2019-08-20,208726.24547433405,284544.428237499,541094.9359508554,401507.1722398934,321800.97465556214,477880.8541903389,289357.85632635676,533305.7681776081
2019-08-21,209024.81454430486,285802.95226465666,546847.0731661984,404411.97679282835,324418.8909841127,482123.8161841494,289906.06358830386,539813.5943896794
2019-08-22,209115.88267030954,284912.38971563044,544783.6985045577,402748.03193599894,324319.1551247875,480564.7328956688,289049.391144322,539564.6626495367
2019-08-23,207950.48871876765,281547.08397107467,535814.6919917554,398143.2678848422,315988.21129641717,465356.8463092854,286695.40895758977,518774.5728940735
2019-08-26,208537.90575157912,282828.6268033845,540963.1066546112,400695.1431010781,319482.378389039,472385.800596978,288017.9354879419,527379.4115065258
2019-08-27,208357.64831977585,282382.9176435509,540356.8633886175,399231.8914418866,318228.9311043619,471388.9929688082,289243.98922330386,524275.7553924669
2019-08-28,208576.13878169045,282132.4027250055,540670.4057659116,398840.1592126369,320469.7259016745,473075.8199497406,290568.6079177099,529813.251846499
2019-08-29,208789.87313190653,283619.704581029,543972.755294199,400250.6915414311,324563.17052797857,480309.16414535604,292227.9237748898,539964.4191803886
2019-08-30,208932.59355279402,283461.6255781957,542665.0028480267,400138.5963411785,324418.8909841127,479158.9827208349,292186.40692958503,539604.3699179763
2019-09-03,208791.0150244534,282369.4425517704,540404.010640246,399367.3273414783,322522.10991210403,474507.07818036026,291352.48198003834,534872.0097641236
2019-09-04,208892.14767633931,283889.2890335219,545278.0859035911,400414.4970654733,326182.7534014943,481357.02856780204,293510.7566484195,543978.2493676676
2019-09-05,209260.41106520884,285898.3035741253,550744.2866940091,402124.8514527575,330376.0088764915,490174.92342497926,293669.8531185494,554467.9506868816
2019-09-06,209415.13128542912,286032.33187464665,549057.0979655669,401958.5427634999,330631.0852114499,489689.4160282533,294623.4835085412,555110.0901684712
2019-09-09,208997.1236385535,286719.1125516121,541884.1394089608,399164.4162311721,330797.52411353425,488667.0596615931,292663.2579563289,555529.2518175546
2019-09-10,209288.41337335348,286566.0450270294,537621.637164545,397957.8899998597,330719.9476124276,487261.1467559408,290634.1381684652,555333.8331136183
2019-09-11,209574.33113332442,287128.4505160247,537240.5656650272,397356.3328510826,333071.53920083266,491836.2016674213,291710.8410089695,561256.9035851813
2019-09-12,209556.42892669005,286601.1184156557,538344.7190470361,397406.6883926997,334225.2881208686,493881.0771315602,291607.88724796125,564173.166925759
2019-09-13,209344.37681065168,286312.3659053034,538307.7219535551,397196.1767334967,334003.3570865281,492117.4412043382,289128.43324221397,563611.2366697319
2019-09-16,209425.674078663,287271.70840989053,541558.2003901198,398505.4634161799,332971.7283521396,489919.43604007567,289946.7434117645,561000.0164479747
2019-09-17,209637.9536095002,287062.0466087616,544017.3223882653,399453.87179227365,333814.908804961,492270.8556833942,290997.4815865002,563130.9372182265
2019-09-18,209599.64376504303,286574.03265060956,542388.3385643153,398844.9875354982,334014.4555129793,492066.2623619483,291572.7566997455,563635.8768797326
2019-09-19,209658.26237547508,286328.14696410106,543163.3400514771,399100.52384793485,333992.2961547608,492884.2288206857,291893.24019043305,563579.7873493496
2019-09-20,209886.19754585525,285876.9198127639,540672.3828021676,398447.5754433523,332414.21989638533,487670.04861990025,292502.47902277915,559585.5101204033
2019-09-23,209775.1968349934,285863.8256483092,542280.823590461,398812.9423783531,332336.268448439,487885.26012724737,292436.46059909463,559388.6751259019
2019-09-24,209550.08185920888,284671.03028988064,538466.5474161936,397502.67304688576,329728.5881686087,481405.80713062035,292376.78348078637,552804.800800224
2019-09-25,209643.70158422715,284839.6164769507,541144.8828735604,398437.8831302498,331678.7616705719,486809.6094175579,291771.27438851685,557709.1311174697
2019-09-26,209304.72462605216,284720.71737741615,539993.0880691581,399014.8506173728,330987.7721399313,485016.92603924987,292117.202043467,555966.3099817245
2019-09-27,209104.29493127298,283882.1547737197,530604.1431563883,396734.12059879524,329204.6374549958,478998.4080857689,291427.8214076605,551473.5632954594
2019-09-30,209392.83684145112,284456.0416296851,532180.1948472019,397554.8021922095,330731.4584804023,483557.0678672947,292532.47556773963,555310.0892838445
2019-10-01,209206.34505226533,283029.2318660245,529487.7001215892,397015.6917078496,326797.4787449667,479612.9610214939,290738.51648064924,545402.1477404409
2019-10-02,208033.59761498185,281316.8911959185,524931.0429419079,395900.7862565614,321024.8346976555,471366.33270234463,287941.2380649607,530950.938659962
2019-10-03,208807.9940162343,281969.964553771,529942.8570371964,398136.5054952489,323654.8618091241,476539.74883311836,290408.5724760849,537475.7392950152
2019-10-04,209535.35490109195,283184.48631648725,534888.5363341928,399772.32225281524,328034.5408527547,483557.0678672947,293614.97331378865,548385.375652827
2019-10-07,209581.47957867917,282365.9799733575,531904.4204766233,398715.05055623385,326619.22901743586,482097.2096953394,291877.27466481563,544836.3455242028
2019-10-08,208695.18251585247,280805.84106731304,527800.9071890046,396955.81453339383,321548.59793784865,474875.05324348964,289487.2120631621,532148.8005415575
2019-10-09,209431.06253665453,281446.58683744975,530647.1474554243,398541.02414296457,324602.05251524184,479510.6033367141,290451.44179548766,539728.8002738934
2019-10-10,209966.64302863152,282274.4889733925,532422.396822762,399073.2161929159,326797.4787449667,483224.07993012335,289878.04133565415,545204.4346200608
2019-10-11,210669.97602519134,283818.92993463826,536292.6565065042,400340.2914188432,330185.348408571,489447.3946185732,290257.7580759319,553682.5365852537
2019-10-14,210844.3198266467,283799.12995747133,535415.4331956268,400127.8583444855,329817.6755376902,489396.2564588879,290889.4562756137,552757.7194389264
2019-10-15,211495.4901523097,285227.0048808228,538459.2858867421,402066.32682332257,333082.9750794395,495619.65251274686,291244.3547432376,560966.4344132218
2019-10-16,211403.77642030217,284568.9877832533,536752.5467871682,401287.6192428131,332548.00092874333,494390.4245931831,291096.7812111255,559614.9579151461
2019-10-17,211623.001531024,284927.2476902621,537120.0615150748,402042.3692871918,333528.82436637033,495696.50214174093,291344.3614152809,562090.7665137704
2019-10-18,211293.25475313037,283913.85583303054,532870.6367286186,400054.68250445474,332068.8188677749,490932.9235771326,290565.01666449755,558399.9808161075
2019-10-21,211894.65095466637,285155.28238648374,534604.6216234164,400803.3374537489,334319.96219785966,495286.6645755757,290914.2790938612,564078.1941302315
2019-10-22,211432.54645193575,284494.6601459078,529183.4467434409,398481.774069524,333227.8170435648,491342.80182600254,290988.8326912951,561314.1267575595
2019-10-23,211594.36136370702,285122.8862567221,530879.6537499081,400004.26670675504,334197.3170866368,492290.30201619415,291620.035022143,563763.7755064089
2019-10-24,212139.32375230076,285280.60246779793,536984.2103901424,402945.5821868309,334743.46465315216,497079.6327328159,291684.1840360301,565145.735496841
2019-10-25,212131.47910885833,285508.14569491183,537619.2495181141,403473.9125671708,336114.2702986142,501049.12558628863,291863.94828390435,568617.2220822354
2019-10-28,212680.8490072303,285922.9829485104,539758.2070040475,404147.33197384304,338008.8016895855,505992.114878194,291852.35987240024,573424.7976831965
2019-10-29,213168.86576022935,286296.0878873733,540150.1725626762,404480.91644815385,337908.46591531695,502073.59745358815,291871.917309862,573169.4713983216
2019-10-30,213114.4600709655,285662.34051205014,540676.0336647482,404596.2363988239,338944.8939692519,504506.6266023392,294056.8110409009,575806.4973080179
2019-10-31,213141.18573001376,285840.05370404106,539739.014838926,404834.9422436652,338042.17195830704,504737.17548932135,295101.10838735633,573506.1534685906
2019-11-01,213897.0273642103,287592.0065208566,543124.2797943674,406276.98551432654,341173.8404464342,509321.5060574513,296415.6193698648,581475.7115484008
2019-11-04,213192.86963290116,287920.2554464146,540491.003723079,404961.9721398271,342544.57110252837,512471.68992293475,295569.6209789675,584979.9950943666
2019-11-05,211673.58187155935,288024.08688019786,537737.9942024305,401175.52579320257,342165.6123317766,512753.3769696023,294056.1403585706,584009.2456566723
2019-11-06,213241.51004655525,287805.72807108826,541589.4730892284,402584.00234243483,342243.63876909076,511600.75458280504,294796.9490446604,584209.0092761953
2019-11-07,215675.06460423284,288583.7012323993,544330.8700729174,404307.79109997756,343447.2181241053,513316.79174564197,293315.558932305,587290.7695615315
2019-11-08,216008.83328694562,288206.88923679007,545871.4465586576,402880.962795093,344294.11055063846,515365.69479753636,293276.1823454357,589463.0339387091
2019-11-11,216745.73821543666,288031.85800528957,546496.47998838,401549.3487348821,343636.6787621393,514674.2515501128,293009.39441064507,587774.6588339038
2019-11-12,217346.02255208348,288961.29779262777,547184.1564471585,402565.9182989892,344361.1135508694,516159.57709514914,293910.0146793154,589633.3271765576
2019-11-13,217731.92336797318,289247.4430578656,548872.8036550769,403936.32420384116,344472.5852462731,516287.64624923764,294710.50817970844,589919.6287828969
2019-11-14,217883.7972317308,289872.5402408967,551564.3586527593,405668.3169027345,344973.9641601439,515877.8086830724,296161.2278170876,591207.568413298
2019-11-15,218947.64029163023,291058.1177901905,554920.7639232154,407160.75869100017,347470.32272330637,519668.29763629416,297336.0008579752,597624.861728207
2019-11-18,219347.40474018827,291032.27644825145,556809.0914745586,407889.7345986635,347726.5613934674,520077.93178893655,297680.39146603394,598285.9308460999
2019-11-19,220216.42112770933,292003.7888289718,559040.096268935,409194.6278594132,347626.33810325083,520846.30603076343,298598.23546318285,598027.2699133281
2019-11-20,220375.438977717,292039.31254272116,558930.1247509943,408216.90729185275,346333.55889510293,517721.87431729335,299139.0392940715,594691.2861181945
2019-11-21,219650.81651794436,291219.17636671197,556502.2831290624,406903.70656392083,345776.23791276844,516569.3739786098,298106.1621030944,593255.817666238
2019-11-22,220001.5901534357,291100.1242566569,557684.8698452112,407133.61345397343,346545.2538807232,516902.1585022581,298658.8690430281,595234.9438185496
2019-11-25,221146.7373725665,293079.44256038073,562767.4384851453,409507.3842940412,349231.1855659715,523023.2375540419,300404.8785025999,602155.0807034114
2019-11-26,221553.62959210272,293329.12555158697,564596.3968099667,410868.8416425527,350022.43588151265,524022.1606828511,301508.96646272024,604201.5276587675
2019-11-27,221342.3378493454,293835.1901678058,566538.9279149472,410596.0474017273,351582.5896809568,527684.3363857566,301976.5032025324,608241.1857451104
2019-11-29,221111.24866331805,293511.52188786474,566129.8736758677,410556.7857306035,350278.63705698977,525276.9373409052,301043.6635462707,604857.4102961746
2019-12-02,219929.0908856261,291658.42649996944,563024.4747338094,409339.3930847809,347303.20891691075,519898.72447516257,297911.08568525757,597150.5039838818
2019-12-03,219668.42563287285,289529.572008771,558856.0570862509,407830.4205822224,344973.9641601439,515826.54847527324,299210.8441805938,591143.1753239648
2019-12-04,219587.28564105253,292266.34143119666,563844.191116863,410633.60458120645,347102.5748630577,518438.94766861654,299091.54750168853,596614.517312102
2019-12-05,219905.1688917682,292403.62963727396,565327.1854727645,411457.72270576307,347726.5613934674,519463.37885321147,298826.8564502791,598223.3187858299
2019-12-06,220525.6765499661,295011.3279545086,571463.2846569284,414644.8002729397,350902.6985767674,525020.7990327281,299798.10671409534,606419.5836286648
2019-12-09,220283.88591613105,294893.9673946678,568535.0487951008,413281.8198880481,349799.4924907053,522639.19282259454,299488.78403980844,603559.791819939
2019-12-10,220561.10930795904,295905.4900453924,571571.2481453164,415698.08459444134,349409.4727881862,522203.76583523426,299296.6862242748,602550.3554906496
2019-12-11,220830.67703687566,297257.34958095825,577570.8686500641,419347.73618967494,350401.3571575805,524969.4981422243,300746.2848922347,605116.0856407868
2019-12-12,221778.84434504103,300913.0020221544,585136.2995795216,424536.3466782503,353421.3664768842,528887.9748841254,300318.96385273524,612939.069972468
2019-12-13,221568.54871753254,299825.80875469407,584271.0707790252,425268.59730247373,353633.0989571885,530629.642150862,301797.7946061749,613489.8817875022
2019-12-16,222017.23043813242,302072.18688667053,589366.5662774069,428182.55300389044,356062.60449885594,535956.7168569193,301971.233743098,619812.0151170242
2019-12-17,222081.72954073764,302757.0452363017,591828.1159608689,428863.3337265746,356140.70592553803,536264.074690191,301847.7836748175,620015.94640064
2019-12-18,221797.17620061504,303670.1619314677,591845.9096876667,429115.67703268724,356162.86528375646,536673.7902082425,300885.61265286925,620073.813229237
2019-12-19,222371.61397619522,305520.9065653618,594649.1660283802,432153.009405733,357622.8707823519,540028.7708086949,301825.1564009405,623886.58232349
2019-12-20,223351.33679282002,306563.5537211598,596573.4825648376,433114.6668562569,359190.7484866911,542205.7430146779,302787.3750952196,627989.4149820451
2019-12-23,222787.27626926493,309130.3567329645,597180.7037287239,434639.7409554871,359739.4081970316,543637.9369475035,302897.1676122732,629428.2848247646
2019-12-24,222875.85373125295,308918.95594154473,597244.635869443,434083.91668515303,359750.6191075347,543920.23423474,303239.4925919412,629457.7080572846
2019-12-26,222734.96914791386,309492.42526858277,598151.2663865618,434962.8946968387,361665.7350799982,548719.776310217,304509.92266613204,634484.0420508772
2019-12-27,222858.08527743685,308830.4035555304,596842.2615858876,433696.2048297499,361576.08529065736,548257.7835167513,304593.24046320346,634248.1279656071
2019-12-30,222442.11618478107,307357.6272924052,593397.4630699176,431227.85487042187,359582.71791277593,544664.6056808515,303135.8435528102,629003.2172295194
2019-12-31,222665.9602270369,308397.14072856586,595006.9382750011,432521.5527651252,360456.2315649184,545691.1930487903,302429.0728743588,631295.2193341289
2020-01-02,222916.93885308507,309958.7423395478,603448.8205322506,438039.18353293755,363827.2286207421,554802.6136196745,305480.3351525227,640151.0559352544
2020-01-03,222292.52560579177,308797.68952103227,601293.4535013984,436687.52239550813,361072.1942329614,549720.7742569608,305974.24576195487,632879.8649671061
2020-01-06,222949.06894183235,309901.49664160813,605568.2441227424,437812.8482743047,362449.6739321678,553262.7325677662,305963.568648083,636501.4918049771
2020-01-07,222407.24066871256,309650.2662996176,610175.650281144,441825.585348598,361430.5309275369,553185.8422560676,304843.7099492966,633816.9009936268
2020-01-08,223061.23493795423,309399.77136863203,612204.2391762256,442490.46109699446,363356.8203158196,557343.7773972588,305002.58691328554,638883.9111077072
2020-01-09,224307.54064324853,310232.6565429303,615959.4889500107,443227.34150700097,365820.5959986236,562066.347795628,306671.8547458217,645381.9313304474
2020-01-10,223706.13543819095,309104.68126241385,613528.0401318707,440531.23722208646,364767.89525185135,560628.9464766133,307229.63069489464,642596.1640096782
